year,migback,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,1st Quintile,A Little,0.013828816577326031,227,21370,0.013800961175829763,0.0138566719788223
2004,Direct migration background,1st Quintile,Not at all,0.024782438695458115,401,21370,0.024745356662347957,0.024819520728568273
2004,Direct migration background,2nd Quintile,Strong,0.004028564051627993,74,21370,0.004013454925779856,0.0040436731774761295
2004,Direct migration background,2nd Quintile,A Little,0.010027478295913604,202,21370,0.010003712728054417,0.01005124386377279
2004,Direct migration background,2nd Quintile,Not at all,0.01785483663137415,353,21370,0.017823249765084502,0.017886423497663798
2004,Direct migration background,3rd Quintile,Strong,0.003438824328318081,52,21370,0.003424860717449019,0.003452787939187143
2004,Direct migration background,3rd Quintile,A Little,0.007055324012791291,133,21370,0.007035359359716109,0.007075288665866472
2004,Direct migration background,3rd Quintile,Not at all,0.01190697502897995,256,21370,0.011881102409651484,0.011932847648308417
2004,Direct migration background,4th Quintile,A Little,0.006444725938246481,125,21370,0.0064256388797793,0.0064638129967136615
2004,Direct migration background,4th Quintile,Not at all,0.01135731115413812,221,21370,0.011332035744549088,0.011382586563727154
2004,Direct migration background,5th Quintile,A Little,0.0029130318504563338,86,21370,0.0029001766191003287,0.002925887081812339
2004,Direct migration background,5th Quintile,Not at all,0.009152790553288553,238,21370,0.009130075128228285,0.00917550597834882
2004,Indirect migration background,1st Quintile,Not at all,0.007619151601934587,153,21370,0.00759841043174105,0.007639892772128123
2004,Indirect migration background,2nd Quintile,Not at all,0.006142504742605686,123,21370,0.006123867761310084,0.006161141723901288
2004,Indirect migration background,3rd Quintile,Not at all,0.005709195026156028,140,21370,0.005691223501982053,0.0057271665503300035
2004,Indirect migration background,4th Quintile,Not at all,0.0045156864925736265,117,21370,0.004499693863580046,0.004531679121567207
2004,Indirect migration background,5th Quintile,Not at all,0.004064012363018401,129,21370,0.004048837178394078,0.0040791875476427234
2006,No migration background,1st Quintile,Strong,0.020762995291234522,280,19155,0.0207265399740746,0.020799450608394443
2006,No migration background,1st Quintile,A Little,0.04618594582455491,714,19155,0.04613228482607941,0.04623960682303041
2006,No migration background,1st Quintile,Not at all,0.06606626533872516,1139,19155,0.06600275858991642,0.0661297720875339
2006,No migration background,2nd Quintile,Strong,0.02592625575338962,386,19155,0.02588562659849686,0.02596688490828238
2006,No migration background,2nd Quintile,A Little,0.056699414059624594,928,19155,0.05664028699657535,0.05675854112267384
2006,No migration background,2nd Quintile,Not at all,0.0746811927312782,1348,19155,0.07461398437294892,0.07474840108960748
2006,No migration background,3rd Quintile,Strong,0.020724642304009958,358,19155,0.020688219958935817,0.020761064649084098
2006,No migration background,3rd Quintile,A Little,0.056653033057993955,1021,19155,0.05659392873032822,0.05671213738565969
2006,No migration background,3rd Quintile,Not at all,0.08730726438399956,1693,19155,0.08723509392672218,0.08737943484127694
2006,No migration background,4th Quintile,Strong,0.018561558802555268,327,19155,0.01852705152279476,0.018596066082315774
2006,No migration background,4th Quintile,A Little,0.051497044804217386,998,19155,0.05144054037819351,0.05155354923024126
2006,No migration background,4th Quintile,Not at all,0.10796628530146463,2148,19155,0.1078869426546908,0.10804562794823845
2006,No migration background,5th Quintile,Strong,0.014926550378898016,303,19155,0.014895548643711117,0.014957552114084914
2006,No migration background,5th Quintile,A Little,0.05510710329161855,1351,19155,0.05504876320718403,0.05516544337605308
2006,No migration background,5th Quintile,Not at all,0.125759329407403,3398,19155,0.12567455640214123,0.12584410241266478
2006,Direct migration background,1st Quintile,Strong,0.007955374164407858,112,19155,0.0079326615106967,0.007978086818119016
2006,Direct migration background,1st Quintile,A Little,0.018417093847881795,229,19155,0.018382718586135816,0.018451469109627774
2006,Direct migration background,1st Quintile,Not at all,0.020326907464134854,274,19155,0.020290828985582623,0.020362985942687085
2006,Direct migration background,2nd Quintile,Strong,0.004030288340217301,66,19155,0.00401409027681573,0.004046486403618873
2006,Direct migration background,2nd Quintile,A Little,0.011603899469342564,181,19155,0.011576519090032447,0.01163127984865268
2006,Direct migration background,2nd Quintile,Not at all,0.014519118864168358,251,19155,0.014488536841792838,0.014549700886543877
2006,Direct migration background,3rd Quintile,Strong,0.003911860239608097,56,19155,0.0038959009880842124,0.003927819491131981
2006,Direct migration background,3rd Quintile,A Little,0.007593612254415285,124,19155,0.007571417979870239,0.007615806528960331
2006,Direct migration background,3rd Quintile,Not at all,0.013418186315980983,222,19155,0.013388770193068087,0.013447602438893879
2006,Direct migration background,4th Quintile,A Little,0.006905098145509887,114,19155,0.006883926614064754,0.00692626967695502
2006,Direct migration background,4th Quintile,Not at all,0.010187058547983397,180,19155,0.010161385765880111,0.010212731330086683
2006,Direct migration background,5th Quintile,A Little,0.005596345142837337,93,19155,0.005577272732971399,0.005615417552703276
2006,Direct migration background,5th Quintile,Not at all,0.00915949839664684,199,19155,0.009135142187733118,0.009183854605560563
2006,Indirect migration background,1st Quintile,A Little,0.0023440417045231276,32,19155,0.002331678101922055,0.0023564053071242004
2006,Indirect migration background,1st Quintile,Not at all,0.0105675845932119,161,19155,0.010541441744868527,0.010593727441555272
2006,Indirect migration background,2nd Quintile,Not at all,0.006312683190612801,95,19155,0.006292434178496071,0.006332932202729531
2006,Indirect migration background,3rd Quintile,Not at all,0.006912135887272932,142,19155,0.006890953644518539,0.006933318130027325
2006,Indirect migration background,4th Quintile,Not at all,0.005913145612137548,115,19155,0.0058935439264033015,0.0059327472978717944
2006,Indirect migration background,5th Quintile,Not at all,0.0055011870881397805,117,19155,0.005482276618622921,0.00552009755765664
2008,No migration background,1st Quintile,Strong,0.021958572629444797,341,19081,0.021923578729522074,0.02199356652936752
2008,No migration background,1st Quintile,A Little,0.045672957437317155,742,19081,0.04562310460361197,0.04572281027102234
2008,No migration background,1st Quintile,Not at all,0.06690044953716141,1163,19081,0.06684078858571336,0.06696011048860946
2008,No migration background,2nd Quintile,Strong,0.02538345584859341,410,19081,0.025345897721163507,0.025421013976023314
2008,No migration background,2nd Quintile,A Little,0.051963527811094284,925,19081,0.05191052809984009,0.05201652752234848
2008,No migration background,2nd Quintile,Not at all,0.0775384549194656,1443,19081,0.0774745926462262,0.07760231719270498
2008,No migration background,3rd Quintile,Strong,0.020721758487042056,369,19081,0.02068774289585951,0.0207557740782246
2008,No migration background,3rd Quintile,A Little,0.05661662445573606,1058,19081,0.056561438602369396,0.05667181030910272
2008,No migration background,3rd Quintile,Not at all,0.09010210153631489,1807,19081,0.09003372998118132,0.09017047309144845
2008,No migration background,4th Quintile,Strong,0.017281882419095076,315,19081,0.017250763702934824,0.01731300113525533
2008,No migration background,4th Quintile,A Little,0.0560504703094156,1040,19081,0.055995544598771846,0.05610539602005936
2008,No migration background,4th Quintile,Not at all,0.10822508556341494,2148,19081,0.10815090275657809,0.10829926837025179
2008,No migration background,5th Quintile,Strong,0.013817033161934219,302,19081,0.013789159256937513,0.013844907066930924
2008,No migration background,5th Quintile,A Little,0.051584183296208445,1283,19081,0.05153136683000523,0.05163699976241166
2008,No migration background,5th Quintile,Not at all,0.13144502562615487,3259,19081,0.13136434255879698,0.13152570869351277
2008,Direct migration background,1st Quintile,Strong,0.008769917528263452,112,19081,0.008747653863268222,0.008792181193258683
2008,Direct migration background,1st Quintile,A Little,0.01622402036226571,195,19081,0.01619385288351594,0.01625418784101548
2008,Direct migration background,1st Quintile,Not at all,0.0206999383201129,270,19081,0.020665940264219595,0.020733936376006203
2008,Direct migration background,2nd Quintile,Strong,0.003841273630803483,54,19081,0.0038265025062142696,0.003856044755392696
2008,Direct migration background,2nd Quintile,A Little,0.01062510401008699,141,19081,0.010600621344233372,0.010649586675940608
2008,Direct migration background,2nd Quintile,Not at all,0.014688517508189879,227,19081,0.014659790696896218,0.01471724431948354
2008,Direct migration background,3rd Quintile,Strong,0.002201133866443436,34,19081,0.002189943188486164,0.0022123245444007084
2008,Direct migration background,3rd Quintile,A Little,0.007324059032526296,115,19081,0.007303698396842731,0.00734441966820986
2008,Direct migration background,3rd Quintile,Not at all,0.01481946492966628,219,19081,0.014790612270873714,0.014848317588458847
2008,Direct migration background,4th Quintile,A Little,0.005621916954367978,95,19081,0.0056040631960437935,0.005639770712692163
2008,Direct migration background,4th Quintile,Not at all,0.010656093218659906,172,19081,0.010631575259679787,0.010680611177640026
2008,Direct migration background,5th Quintile,A Little,0.0024052281989147333,53,19081,0.002393531403534583,0.002416924994294884
2008,Direct migration background,5th Quintile,Not at all,0.008457929810013578,163,19081,0.00843606230281779,0.008479797317209367
2008,Indirect migration background,1st Quintile,Not at all,0.010250005381162487,155,19081,0.01022595419678513,0.010274056565539843
2008,Indirect migration background,2nd Quintile,Not at all,0.008837488207360099,114,19081,0.008815139699890685,0.008859836714829513
2008,Indirect migration background,3rd Quintile,Not at all,0.006939645013515123,130,19081,0.006919822071218558,0.006959467955811689
2008,Indirect migration background,4th Quintile,Not at all,0.007181774207943188,114,19081,0.007161610870839634,0.007201937545046742
2008,Indirect migration background,5th Quintile,Not at all,0.005194906781311746,113,19081,0.005177740763990348,0.005212072798633145
2014,No migration background,1st Quintile,Strong,0.02635301238012821,537,26925,0.026314650439851428,0.02639137432040499
2014,No migration background,1st Quintile,A Little,0.04152377072913452,1073,26925,0.04147599319459584,0.041571548263673194
2014,No migration background,1st Quintile,Not at all,0.05865345945826084,1713,26925,0.05859718565715458,0.0587097332593671
2014,No migration background,2nd Quintile,Strong,0.023934338555788665,508,26925,0.02389773402015898,0.02397094309141835
2014,No migration background,2nd Quintile,A Little,0.05671790692877779,1274,26925,0.05666251256708001,0.056773301290475565
2014,No migration background,2nd Quintile,Not at all,0.06909565023103059,2029,26925,0.06903491194205742,0.06915638852000376
2014,No migration background,3rd Quintile,Strong,0.022099190269809152,448,26925,0.022063983980538035,0.02213439655908027
2014,No migration background,3rd Quintile,A Little,0.05596828912507387,1215,26925,0.055913240183058426,0.05602333806708932
2014,No migration background,3rd Quintile,Not at all,0.08715374661925844,2330,26925,0.08708619643794212,0.08722129680057476
2014,No migration background,4th Quintile,Strong,0.018285999377724925,360,26925,0.01825391183113485,0.018318086924315
2014,No migration background,4th Quintile,A Little,0.05718682614652653,1246,26925,0.05713121709500732,0.05724243519804574
2014,No migration background,4th Quintile,Not at all,0.10497177811311459,2659,26925,0.10489837080284682,0.10504518542338236
2014,No migration background,5th Quintile,Strong,0.012001484183570511,272,26925,0.011975405822491353,0.01202756254464967
2014,No migration background,5th Quintile,A Little,0.05133986601190284,1239,26925,0.05128701328976202,0.051392718734043656
2014,No migration background,5th Quintile,Not at all,0.12537961334696449,3174,26925,0.12530030700272982,0.12545891969119916
2014,Direct migration background,1st Quintile,Strong,0.00879280819344444,267,26925,0.008770450309803335,0.008815166077085546
2014,Direct migration background,1st Quintile,A Little,0.013197473905292387,537,26925,0.013170143554761878,0.013224804255822897
2014,Direct migration background,1st Quintile,Not at all,0.02510184185948965,1132,26925,0.02506437760549588,0.025139306113483417
2014,Direct migration background,2nd Quintile,Strong,0.005317701087477761,121,26925,0.005300283466924628,0.005335118708030895
2014,Direct migration background,2nd Quintile,A Little,0.009270820323720598,321,26925,0.009247868287064294,0.009293772360376902
2014,Direct migration background,2nd Quintile,Not at all,0.02071139838012827,858,26925,0.020677291285153238,0.020745505475103305
2014,Direct migration background,3rd Quintile,Strong,0.0024835142751760387,60,26925,0.0024715942261706453,0.002495434324181432
2014,Direct migration background,3rd Quintile,A Little,0.00808389246031286,246,26925,0.008062447146550454,0.008105337774075265
2014,Direct migration background,3rd Quintile,Not at all,0.015711343972549405,579,26925,0.015681562060418118,0.01574112588468069
2014,Direct migration background,4th Quintile,Strong,0.0013997282036118989,40,26925,0.0013907745071719058,0.001408681900051892
2014,Direct migration background,4th Quintile,A Little,0.004755426932640405,154,26925,0.004738951215198841,0.004771902650081969
2014,Direct migration background,4th Quintile,Not at all,0.011050617012610373,406,26925,0.01102558101131778,0.011075653013902967
2014,Direct migration background,5th Quintile,A Little,0.0031156875823336403,96,26925,0.0031023405718326054,0.003129034592834675
2014,Direct migration background,5th Quintile,Not at all,0.013012651768964831,374,26925,0.012985510923869925,0.013039792614059737
2014,Indirect migration background,1st Quintile,A Little,0.0023863729635536005,103,26925,0.0023746877940655805,0.0023980581330416205
2014,Indirect migration background,1st Quintile,Not at all,0.011555017162024377,407,26925,0.011529422687491915,0.01158061163655684
2014,Indirect migration background,2nd Quintile,A Little,0.0019335284815529604,69,26925,0.0019230079013950478,0.001944049061710873
2014,Indirect migration background,2nd Quintile,Not at all,0.00707077622303512,306,26925,0.007050709458137348,0.007090842987932892
2014,Indirect migration background,3rd Quintile,A Little,0.0020653225627201184,52,26925,0.0020544500563322247,0.002076195069108012
2014,Indirect migration background,3rd Quintile,Not at all,0.006933755030996796,228,26925,0.0069138822783638134,0.006953627783629779
2014,Indirect migration background,4th Quintile,A Little,0.0012820693135546597,48,26925,0.0012734996880037139,0.0012906389391056055
2014,Indirect migration background,4th Quintile,Not at all,0.00611024716066864,227,26925,0.006091584087228907,0.006128910234108373
2014,Indirect migration background,5th Quintile,A Little,0.0011999307701256955,36,26925,0.0011916398630696416,0.0012082216771817495
2014,Indirect migration background,5th Quintile,Not at all,0.006793142896949582,181,26925,0.006773471287236755,0.006812814506662409
2016,No migration background,1st Quintile,Strong,0.02415137257172974,446,23997,0.024114733706490397,0.024188011436969085
2016,No migration background,1st Quintile,A Little,0.04023603956505556,921,23997,0.04018913990335212,0.040282939226759
2016,No migration background,1st Quintile,Not at all,0.05853375744113835,1435,23997,0.05847773197793605,0.058589782904340644
2016,No migration background,2nd Quintile,Strong,0.024585407605568894,494,23997,0.024548449201569126,0.02462236600956866
2016,No migration background,2nd Quintile,A Little,0.050307074181537764,1176,23997,0.050254908365049714,0.050359239998025815
2016,No migration background,2nd Quintile,Not at all,0.0710974060792595,1813,23997,0.07103607341314683,0.07115873874537218
2016,No migration background,3rd Quintile,Strong,0.022705142906813337,443,23997,0.022669591662624246,0.022740694151002428
2016,No migration background,3rd Quintile,A Little,0.05749253058897607,1136,23997,0.05743697497000191,0.05754808620795023
2016,No migration background,3rd Quintile,Not at all,0.08558495426217833,2008,23997,0.08551818904424678,0.08565171948010987
2016,No migration background,4th Quintile,Strong,0.015829168354088808,283,23997,0.015799380160221744,0.015858956547955872
2016,No migration background,4th Quintile,A Little,0.06215427671398985,1187,23997,0.062096655674668294,0.0622118977533114
2016,No migration background,4th Quintile,Not at all,0.10198195712215642,2281,23997,0.10190973269928078,0.10205418154503207
2016,No migration background,5th Quintile,Strong,0.014185911487937497,277,23997,0.014157688303689391,0.014214134672185602
2016,No migration background,5th Quintile,A Little,0.051640618932673965,1171,23997,0.051587803350714556,0.051693434514633374
2016,No migration background,5th Quintile,Not at all,0.12165717648538159,2696,23997,0.12157916100754271,0.12173519196322047
2016,Direct migration background,1st Quintile,Strong,0.00838420295285416,225,23997,0.008362441770539724,0.008405964135168597
2016,Direct migration background,1st Quintile,A Little,0.014485686380855772,454,23997,0.014457170887805772,0.014514201873905772
2016,Direct migration background,1st Quintile,Not at all,0.022227951932774524,1068,23997,0.022192767673594332,0.022263136191954715
2016,Direct migration background,2nd Quintile,Strong,0.004973267703465819,116,23997,0.00495647896086217,0.004990056446069469
2016,Direct migration background,2nd Quintile,A Little,0.012160849681850683,320,23997,0.012134691656574615,0.012187007707126751
2016,Direct migration background,2nd Quintile,Not at all,0.021169424866522787,833,23997,0.021135070007495555,0.02120377972555002
2016,Direct migration background,3rd Quintile,Strong,0.00199151126405972,48,23997,0.001980871343656369,0.002002151184463071
2016,Direct migration background,3rd Quintile,A Little,0.006942864206521335,165,23997,0.006923047278515231,0.006962681134527439
2016,Direct migration background,3rd Quintile,Not at all,0.016155651069673496,569,23997,0.016125562239167012,0.01618573990017998
2016,Direct migration background,4th Quintile,A Little,0.0054773146199656635,138,23997,0.0054597000895967125,0.0054949291503346145
2016,Direct migration background,4th Quintile,Not at all,0.014681408823139107,433,23997,0.014652704184587372,0.014710113461690842
2016,Direct migration background,5th Quintile,A Little,0.003274233430011272,103,23997,0.003260599453554192,0.003287867406468352
2016,Direct migration background,5th Quintile,Not at all,0.01433636042555,347,23997,0.014307990140374535,0.014364730710725464
2016,Indirect migration background,1st Quintile,A Little,0.0029805489443036457,83,23997,0.0029675388686396186,0.0029935590199676727
2016,Indirect migration background,1st Quintile,Not at all,0.010487513377287648,307,23997,0.010463201036133478,0.010511825718441817
2016,Indirect migration background,2nd Quintile,A Little,0.0019126302824257224,80,23997,0.0019022027950778304,0.0019230577697736144
2016,Indirect migration background,2nd Quintile,Not at all,0.009802738664219275,273,23997,0.009779225317350202,0.009826252011088348
2016,Indirect migration background,3rd Quintile,A Little,0.0017119743686248193,55,23997,0.0017021080204367917,0.0017218407168128468
2016,Indirect migration background,3rd Quintile,Not at all,0.007822999291263982,207,23997,0.007801973076255402,0.007844025506272563
2016,Indirect migration background,4th Quintile,A Little,0.0015421774867092053,36,23997,0.0015328123974896017,0.001551542575928809
2016,Indirect migration background,4th Quintile,Not at all,0.006644422984826855,182,23997,0.006625033740603039,0.0066638122290506715
2016,Indirect migration background,5th Quintile,A Little,0.001279142233578178,34,23997,0.0012706119914826883,0.001287672475673668
2016,Indirect migration background,5th Quintile,Not at all,0.00741233071103072,154,23997,0.007391859586059442,0.007432801836001999
2018,No migration background,1st Quintile,Strong,0.024003570995995566,459,26916,0.023966716558516923,0.02404042543347421
2018,No migration background,1st Quintile,A Little,0.039092053755546155,894,26916,0.03904538643346459,0.03913872107762772
2018,No migration background,1st Quintile,Not at all,0.05560310799878627,1444,26916,0.055547931447426147,0.05565828455014639
2018,No migration background,2nd Quintile,Strong,0.024608119868641257,502,26916,0.02457081577186538,0.024645423965417135
2018,No migration background,2nd Quintile,A Little,0.053159813504258954,1252,26916,0.05310579310249237,0.05321383390602554
2018,No migration background,2nd Quintile,Not at all,0.06775301290487244,1988,26916,0.0676924986702316,0.06781352713951329
2018,No migration background,3rd Quintile,Strong,0.02138141221709266,400,26916,0.02134658228178478,0.02141624215240054
2018,No migration background,3rd Quintile,A Little,0.05617487655327666,1207,26916,0.05611943382740094,0.056230319279152376
2018,No migration background,3rd Quintile,Not at all,0.08559018159672813,2157,26916,0.08552282034347797,0.08565754284997829
2018,No migration background,4th Quintile,Strong,0.016218047504103973,289,26916,0.016187633300144486,0.01624846170806346
2018,No migration background,4th Quintile,A Little,0.0582004871179274,1197,26916,0.058144114229868656,0.05825686000598614
2018,No migration background,4th Quintile,Not at all,0.10410570735909197,2413,26916,0.10403217247723752,0.10417924224094642
2018,No migration background,5th Quintile,Strong,0.011566632867832738,265,26916,0.011540887155124623,0.011592378580540854
2018,No migration background,5th Quintile,A Little,0.05568668984911553,1256,26916,0.05563147428653059,0.055741905411700474
2018,No migration background,5th Quintile,Not at all,0.12226198510221688,2937,26916,0.12218310709684214,0.12234086310759161
2018,Direct migration background,1st Quintile,Strong,0.009507015920687964,391,26916,0.009483650394980267,0.009530381446395661
2018,Direct migration background,1st Quintile,A Little,0.014313769316808724,1039,26916,0.014285168785821888,0.01434236984779556
2018,Direct migration background,1st Quintile,Not at all,0.024906256941496098,2396,26916,0.024868733284168346,0.02494378059882385
2018,Direct migration background,2nd Quintile,Strong,0.004074007302621813,113,26916,0.004058669887246174,0.004089344717997452
2018,Direct migration background,2nd Quintile,A Little,0.010405827327812308,357,26916,0.010381393325170764,0.010430261330453851
2018,Direct migration background,2nd Quintile,Not at all,0.02078578838049617,833,26916,0.02075143655277773,0.020820140208214606
2018,Direct migration background,3rd Quintile,Strong,0.0027584739220580085,70,26916,0.0027458451139881043,0.0027711027301279127
2018,Direct migration background,3rd Quintile,A Little,0.009241405018727666,203,26916,0.009218365114430051,0.009264444923025281
2018,Direct migration background,3rd Quintile,Not at all,0.015597693509112418,493,26916,0.015567857258471113,0.015627529759753723
2018,Direct migration background,4th Quintile,A Little,0.0062928953498930604,137,26916,0.006273854681192127,0.006311936018593994
2018,Direct migration background,4th Quintile,Not at all,0.014592544413017465,369,26916,0.014563670796897037,0.014621418029137892
2018,Direct migration background,5th Quintile,A Little,0.004629456101655188,96,26916,0.004613111094247281,0.004645801109063096
2018,Direct migration background,5th Quintile,Not at all,0.01262227350888456,301,26916,0.012595392955780504,0.012649154061988615
2018,Indirect migration background,1st Quintile,A Little,0.003294782746001446,90,26916,0.003280984480359403,0.003308581011643489
2018,Indirect migration background,1st Quintile,Not at all,0.009704290638669816,313,26916,0.009680686286229532,0.0097278949911101
2018,Indirect migration background,2nd Quintile,A Little,0.002711010562841739,83,26916,0.0026984905763200655,0.002723530549363413
2018,Indirect migration background,2nd Quintile,Not at all,0.00992055954417991,294,26916,0.009896696225031355,0.009944422863328466
2018,Indirect migration background,3rd Quintile,A Little,0.0027736684269353174,68,26916,0.002761004981466949,0.0027863318724036857
2018,Indirect migration background,3rd Quintile,Not at all,0.009038591882589405,212,26916,0.009015803867212919,0.00906137989796589
2018,Indirect migration background,4th Quintile,A Little,0.0018506731874752633,33,26916,0.0018403243785144116,0.001861021996436115
2018,Indirect migration background,4th Quintile,Not at all,0.006774122886305848,158,26916,0.006754372377297612,0.006793873395314083
2018,Indirect migration background,5th Quintile,A Little,0.0012721962922836747,36,26916,0.0012636135044415864,0.001280779080125763
2018,Indirect migration background,5th Quintile,Not at all,0.0075269976239596015,171,26916,0.007506186382662174,0.007547808865257029
2020,No migration background,1st Quintile,Strong,0.022212496294462942,428,26053,0.02217741113541983,0.022247581453506055
2020,No migration background,1st Quintile,A Little,0.04150651130953407,907,26053,0.04145902644280918,0.041553996176258955
2020,No migration background,1st Quintile,Not at all,0.05710768842573434,1326,26053,0.057052444966933444,0.05716293188453524
2020,No migration background,2nd Quintile,Strong,0.024782793308745225,478,26053,0.024745782520969855,0.024819804096520594
2020,No migration background,2nd Quintile,A Little,0.05659386256962369,1231,26053,0.05653885321616051,0.05664887192308687
2020,No migration background,2nd Quintile,Not at all,0.07173356577447701,1706,26053,0.07167213301025291,0.07179499853870111
2020,No migration background,3rd Quintile,Strong,0.02248642597249147,383,26053,0.02245113008233285,0.022521721862650092
2020,No migration background,3rd Quintile,A Little,0.05958989995793958,1193,26053,0.059533543006215744,0.05964625690966341
2020,No migration background,3rd Quintile,Not at all,0.08531916174001011,1928,26053,0.08525265577422848,0.08538566770579174
2020,No migration background,4th Quintile,Strong,0.01470299365801466,279,26053,0.014674339411644312,0.014731647904385007
