syear,migback,quintil_oecd,ple0004,proportion,n,lower_confidence,upper_confidence
2012,Indirect migration background,5. Quintil,1.0,0.00039127457693436367,28166,0.00016030790403817667,0.0006222412498305507
2012,Indirect migration background,2. Quintil,1.0,0.00029345593270077276,28166,9.34231399655471e-05,0.0004934887254359984
2014,No migration background,5. Quintil,3.0,0.18564869668246445,27654,0.18106591738699562,0.19023147597793327
2014,No migration background,4. Quintil,3.0,0.12796208530805686,27654,0.1240249038569185,0.13189926675919522
2014,No migration background,3. Quintil,3.0,0.08719638625592417,27654,0.08387120739626554,0.0905215651155828
2014,No migration background,5. Quintil,2.0,0.07379295023696683,27654,0.07071161769806854,0.07687428277586512
2014,No migration background,4. Quintil,2.0,0.06809093601895734,27654,0.06512194754124799,0.07105992449666669
2014,No migration background,3. Quintil,2.0,0.054613447867298576,27654,0.05193531820331282,0.05729157753128433
2014,No migration background,2. Quintil,3.0,0.04002517772511848,27654,0.037714849691051364,0.0423355057591856
2014,Direct migration background,3. Quintil,3.0,0.03950681279620853,27654,0.037210874385898325,0.04180275120651874
2014,Direct migration background,4. Quintil,3.0,0.034619372037914695,27654,0.03246467618932017,0.03677406788650922
2014,No migration background,2. Quintil,2.0,0.027510367298578198,27654,0.025582541549668856,0.02943819304748754
2014,Direct migration background,2. Quintil,3.0,0.026029324644549764,27654,0.02415268242438701,0.027905966864712518
2014,No migration background,4. Quintil,1.0,0.02432612559241706,27654,0.02251033441155802,0.0261419167732761
2014,Direct migration background,5. Quintil,3.0,0.02391883886255924,27654,0.022117936764620573,0.025719740960497908
2014,No migration background,3. Quintil,1.0,0.02254887440758294,27654,0.02079907988998809,0.02429866892517779
2014,No migration background,5. Quintil,1.0,0.018550059241706163,27654,0.016959741810753298,0.020140376672659027
2014,Direct migration background,2. Quintil,2.0,0.015365817535545024,27654,0.013916069989510121,0.016815565081579924
2014,Direct migration background,3. Quintil,2.0,0.015069609004739337,27654,0.013633686991819027,0.01650553101765965
2014,Indirect migration background,3. Quintil,3.0,0.013662618483412322,27654,0.012294395727681593,0.01503084123914305
2014,No migration background,2. Quintil,1.0,0.013255331753554502,27654,0.011907378637039435,0.01460328487006957
2014,Indirect migration background,5. Quintil,3.0,0.013070201421800948,27654,0.01173156892653644,0.014408833917065456
2014,Direct migration background,4. Quintil,2.0,0.01232968009478673,27654,0.011029034429298833,0.013630325760274627
2014,Indirect migration background,4. Quintil,3.0,0.012144549763033176,27654,0.010853584663201177,0.013435514862865174
2014,Indirect migration background,2. Quintil,3.0,0.01110781990521327,27654,0.009872538288674028,0.012343101521752513
2014,Direct migration background,2. Quintil,1.0,0.00784952606635071,27654,0.006809396163433059,0.008889655969268362
2014,Direct migration background,5. Quintil,2.0,0.007368187203791469,27654,0.00636020813764018,0.008376166269942758
2014,Direct migration background,3. Quintil,1.0,0.006072274881516588,27654,0.0051566233919350946,0.006987926371098081
2014,Indirect migration background,3. Quintil,2.0,0.0035545023696682463,27654,0.002853057940006334,0.0042559467993301585
2014,Direct migration background,4. Quintil,1.0,0.003221267772511848,27654,0.0025534009225596345,0.003889134622464062
2014,Indirect migration background,5. Quintil,2.0,0.0028139810426540284,27654,0.00218963442084582,0.0034383276644622367
2014,Indirect migration background,2. Quintil,2.0,0.002554798578199052,27654,0.0019598218931355677,0.0031497752632625364
2014,Indirect migration background,4. Quintil,2.0,0.0024807464454976304,27654,0.0018944342544571463,0.0030670586365381144
2014,Direct migration background,5. Quintil,1.0,0.0016291469194312795,27654,0.0011538082297853193,0.0021044856090772397
2014,Indirect migration background,3. Quintil,1.0,0.0007034952606635071,27654,0.00039099177610453127,0.0010159987452224828
2014,Indirect migration background,4. Quintil,1.0,0.0005183649289099526,27654,0.0002500886296869878,0.0007866412281329175
2014,Indirect migration background,2. Quintil,1.0,0.0004813388625592417,27654,0.00022281656366017824,0.0007398611614583051
2014,Indirect migration background,5. Quintil,1.0,0.0004072867298578199,27654,0.00016947199321338066,0.000645101466502259
2016,No migration background,5. Quintil,3.0,0.17718572167615107,27798,0.17269708383253607,0.18167435951976607
2016,No migration background,4. Quintil,3.0,0.10756780725740892,27798,0.10392548751331762,0.11121012700150021
2016,Direct migration background,2. Quintil,3.0,0.09249131623678959,27798,0.08908546895171683,0.09589716352186235
2016,No migration background,5. Quintil,2.0,0.08048185647771783,27798,0.07728385661769183,0.08367985633774383
2016,No migration background,3. Quintil,3.0,0.06400118246988397,27798,0.06112391029980697,0.06687845463996096
2016,No migration background,4. Quintil,2.0,0.0634099475278989,27798,0.06054509175193021,0.06627480330386759
2016,No migration background,3. Quintil,2.0,0.042495011455177,27798,0.04012369893654635,0.04486632397380765
2016,Direct migration background,3. Quintil,3.0,0.03695218387406696,27798,0.03473453248633811,0.03916983526179581
2016,Direct migration background,2. Quintil,2.0,0.035917522725593086,27798,0.03372996471642639,0.03810508073475978
2016,Direct migration background,4. Quintil,3.0,0.033552582957652795,27798,0.03143567785225308,0.03566948806305251
2016,Direct migration background,5. Quintil,3.0,0.03177887813169758,27798,0.02971679650279222,0.03384095976060294
2016,No migration background,2. Quintil,3.0,0.029487842731505433,27798,0.027499133512942933,0.03147655195006793
2016,No migration background,4. Quintil,1.0,0.023612445495528787,27798,0.021827475592122406,0.02539741539893517
2016,No migration background,5. Quintil,1.0,0.02098884044047003,27798,0.019303695191832098,0.022673985689107962
2016,No migration background,2. Quintil,2.0,0.020212844579114625,27798,0.018558488905284762,0.021867200252944488
2016,No migration background,3. Quintil,1.0,0.017700096075678073,27798,0.016149998065753034,0.019250194085603113
2016,Direct migration background,2. Quintil,1.0,0.01566772596260439,27798,0.014207825850409184,0.017127626074799594
2016,Direct migration background,3. Quintil,2.0,0.013487547114034439,27798,0.01213152407185388,0.014843570156214998
2016,Indirect migration background,5. Quintil,3.0,0.01311802527529377,27798,0.011780456456226942,0.0144555940943606
