year,ple0004,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2004,Strong,"Rhineland-Palatinate, Saarland",Rural regions,0.01267605633802817,26790,0.011336405470886629,0.01401570720516971
2004,Strong,Hesse,Rural regions,0.012206572769953052,26790,0.010891651795709929,0.013521493744196174
2004,Strong,Thuringa,Urban regions,0.011267605633802818,26790,0.010003670123904886,0.01253154114370075
2004,Strong,Schleswig-Holstein,Urban regions,0.010328638497652582,26790,0.009117937905583826,0.011539339089721337
2004,Strong,Bremen,Urban regions,0.007981220657276996,26790,0.006915693997567306,0.009046747316986686
2004,Strong,Baden-Wuerttemberg,Rural regions,0.007511737089201878,26790,0.006477779812681688,0.008545694365722067
2004,Strong,North Rhine-Westphalia,Rural regions,0.003755868544600939,26790,0.0030233682656871817,0.004488368823514696
2004,Strong,Mecklenburg-Western Pomerania,Urban regions,0.0028169014084507044,26790,0.0021822386828324334,0.0034515641340689754
2004,Strong,Brandenburg,Urban regions,0.002347417840375587,26790,0.0017679163189830305,0.0029269193617681433
2004,A Little,North Rhine-Westphalia,Urban regions,0.19357482379937715,26790,0.18884357060842416,0.19830607699033015
2004,A Little,Baden-Wuerttemberg,Urban regions,0.10113096213735454,26790,0.09752052327997525,0.10474140099473382
2004,A Little,Bavaria,Rural regions,0.070808064251762,26790,0.06773647038692875,0.07387965811659526
2004,A Little,Bavaria,Urban regions,0.06490739223078183,26790,0.06195724217159579,0.06785754228996788
2004,A Little,Hesse,Urban regions,0.0517947877397148,26790,0.04914101387609129,0.05444856160333831
2004,A Little,Lower Saxony,Rural regions,0.04769709883625635,26790,0.04514496614710589,0.05024923152540681
2004,A Little,Brandenburg,Rural regions,0.04736928372397967,26790,0.04482549865561083,0.04991306879234852
2004,A Little,Saxony-Anhalt,Rural regions,0.04114079659072283,26790,0.03876240432816756,0.0435191888532781
2004,A Little,Lower Saxony,Urban regions,0.04048516636616948,26790,0.03812499506476718,0.04284533766757178
2004,A Little,Berlin,Urban regions,0.0401573512538928,26790,0.03780635322088343,0.042508349286902176
2004,A Little,"Rhineland-Palatinate, Saarland",Urban regions,0.03950172102933945,26790,0.03716919757804526,0.041834244480633644
2004,A Little,Saxony,Urban regions,0.039337813473201116,26790,0.03700993571363621,0.04166569123276602
2004,A Little,Saxony,Rural regions,0.039173905917062775,26790,0.03685068479732193,0.04149712703680362
2004,A Little,Thuringa,Rural regions,0.03524012456974267,26790,0.033032129758869815,0.03744811938061552
2004,A Little,Mecklenburg-Western Pomerania,Rural regions,0.025077856089165712,26790,0.023205450689444965,0.02695026148888646
2004,A Little,"Rhineland-Palatinate, Saarland",Rural regions,0.016390755613833796,26790,0.01487027634547139,0.017911234882196203
2004,A Little,Schleswig-Holstein,Rural regions,0.015571217833142107,26790,0.01408862069954657,0.017053814966737645
2004,A Little,Thuringa,Urban regions,0.015243402720865431,26790,0.013776250667324184,0.01671055477440668
2004,A Little,Baden-Wuerttemberg,Rural regions,0.013112604491067038,26790,0.011750382156188077,0.014474826825945999
2004,A Little,Hesse,Rural regions,0.011473528929683658,26790,0.010198228888232786,0.01274882897113453
2004,A Little,Saxony-Anhalt,Urban regions,0.01049008359285363,26790,0.009270057091559553,0.011710110094147706
2004,A Little,Schleswig-Holstein,Urban regions,0.01049008359285363,26790,0.009270057091559553,0.011710110094147706
2004,A Little,Hamburg,Urban regions,0.010162268480576955,26790,0.008961257303560125,0.011363279657593785
2004,A Little,Bremen,Urban regions,0.006720209801671857,26790,0.005741853762841413,0.007698565840502301
2004,A Little,Brandenburg,Urban regions,0.005572856908703491,26790,0.004681410693271577,0.006464303124135405
2004,A Little,Mecklenburg-Western Pomerania,Urban regions,0.003933781347320112,26790,0.0031841997279591786,0.004683362966681045
2004,A Little,North Rhine-Westphalia,Rural regions,0.0034420586789050975,26790,0.002740716228222758,0.004143401129587437
2004,Not at all,North Rhine-Westphalia,Urban regions,0.20998610896743325,26790,0.20510877649067474,0.21486344144419176
2004,Not at all,Baden-Wuerttemberg,Urban regions,0.11575860472295108,26790,0.1119274315989988,0.11958977784690335
2004,Not at all,Bavaria,Urban regions,0.07362247260379688,26790,0.07049517710561574,0.07674976810197802
2004,Not at all,Bavaria,Rural regions,0.07285074857231054,26790,0.06973859119944897,0.0759629059451721
2004,Not at all,Hesse,Urban regions,0.056181509492205586,26790,0.05342404037537425,0.05893897860903692
2004,Not at all,"Rhineland-Palatinate, Saarland",Urban regions,0.04854144158049082,26790,0.045967960451590476,0.051114922709391164
2004,Not at all,Lower Saxony,Rural regions,0.04452847661676185,26790,0.04205847346560833,0.046998479767915366
2004,Not at all,Lower Saxony,Urban regions,0.04337089056953233,26790,0.04093172837280473,0.045810052766259934
2004,Not at all,Berlin,Urban regions,0.03542213304522303,26790,0.03320865246676166,0.037635613623684394
2004,Not at all,Saxony,Rural regions,0.03488192622318259,26790,0.03268477388995553,0.03707907855640965
2004,Not at all,Saxony,Urban regions,0.03395585738539898,26790,0.0317870271912821,0.03612468757951587
2004,Not at all,Brandenburg,Rural regions,0.03202654730668313,26790,0.029918130359139577,0.034134964254226685
2004,Not at all,Saxony-Anhalt,Rural regions,0.030405926840561814,26790,0.028349828825969772,0.032462024855153856
2004,Not at all,Thuringa,Rural regions,0.027550547924062356,26790,0.025590492496384596,0.029510603351740116
2004,Not at all,Schleswig-Holstein,Rural regions,0.018521376755672173,26790,0.016906844335680023,0.020135909175664324
2004,Not at all,Mecklenburg-Western Pomerania,Rural regions,0.01805834233678037,26790,0.01646374329836782,0.01965294137519292
2004,Not at all,Schleswig-Holstein,Urban regions,0.015357308226578176,26790,0.013884769938540565,0.016829846514615786
2004,Not at all,Hamburg,Urban regions,0.014971446210835005,26790,0.013517239978204436,0.016425652443465576
2004,Not at all,"Rhineland-Palatinate, Saarland",Rural regions,0.013813860163605494,26790,0.012416183578851955,0.015211536748359034
2004,Not at all,Thuringa,Urban regions,0.012347584503781447,26790,0.011025184678487307,0.013669984329075588
2004,Not at all,Hesse,Rural regions,0.01165303287544374,26790,0.010367912180367422,0.012938153570520059
2004,Not at all,Baden-Wuerttemberg,Rural regions,0.009800895199876524,26790,0.008621216190379161,0.010980574209373886
2004,Not at all,Bremen,Urban regions,0.008334619540052476,26790,0.0072459522345680386,0.009423286845536914
2004,Not at all,Saxony-Anhalt,Urban regions,0.0061737922518907236,26790,0.005235796345963588,0.0071117881578178594
2004,Not at all,North Rhine-Westphalia,Rural regions,0.005787930236147554,26790,0.004879543312144432,0.006696317160150676
2004,Not at all,Mecklenburg-Western Pomerania,Urban regions,0.0034727581416885323,26790,0.002768305874245836,0.004177210409131229
2004,Not at all,Brandenburg,Urban regions,0.0026238617070535575,26790,0.0020112720327627974,0.0032364513813443177
2006,Strong,North Rhine-Westphalia,Urban regions,0.19857206604194555,27321,0.19384165270080148,0.20330247938308962
2006,Strong,Baden-Wuerttemberg,Urban regions,0.10486390004462294,27321,0.10123090074070704,0.10849689934853884
2006,Strong,Bavaria,Rural regions,0.07719767960731816,27321,0.07403274866758448,0.08036261054705184
2006,Strong,Hesse,Urban regions,0.05934850513163766,27321,0.05654677021258472,0.06215024005069061
2006,Strong,Bavaria,Urban regions,0.05622489959839357,27321,0.053493367064210276,0.05895643213257687
2006,Strong,Lower Saxony,Rural regions,0.047746541722445336,27321,0.04521808796340858,0.05027499548148209
2006,Strong,Brandenburg,Rural regions,0.04596162427487729,27321,0.0434785575962773,0.048444690953477275
2006,Strong,"Rhineland-Palatinate, Saarland",Urban regions,0.04596162427487729,27321,0.0434785575962773,0.048444690953477275
2006,Strong,Saxony-Anhalt,Rural regions,0.03792949576082106,27321,0.035664331189840054,0.040194660331802065
2006,Strong,Saxony,Urban regions,0.036590807675145026,27321,0.034364428318306585,0.03881718703198347
2006,Strong,Saxony,Rural regions,0.03614457831325301,27321,0.03393130369187846,0.03835785293462756
2006,Strong,Berlin,Urban regions,0.035252119589468986,27321,0.03306532842937132,0.03743891074956665
2006,Strong,Lower Saxony,Urban regions,0.03435966086568496,27321,0.0321997297048256,0.036519592026544326
2006,Strong,Thuringa,Rural regions,0.03257474341811691,27321,0.030469719726155347,0.034679767110078474
2006,Strong,Mecklenburg-Western Pomerania,Rural regions,0.024542614904060688,27321,0.02270788414159409,0.026377345666527285
2006,Strong,Schleswig-Holstein,Rural regions,0.022311468094600623,27321,0.020560121468207626,0.02406281472099362
2006,Strong,Hesse,Rural regions,0.015618027666220438,27321,0.014147738709079389,0.017088316623361487
2006,Strong,"Rhineland-Palatinate, Saarland",Rural regions,0.014725568942436412,27321,0.013297259117339795,0.01615387876753303
2006,Strong,Thuringa,Urban regions,0.01249442213297635,27321,0.011177270902854064,0.013811573363098637
2006,Strong,Schleswig-Holstein,Urban regions,0.012048192771084338,27321,0.010754483741026295,0.013341901801142381
2006,Strong,Baden-Wuerttemberg,Rural regions,0.011601963409192326,27321,0.010332151317081002,0.01287177550130365
2006,Strong,Hamburg,Urban regions,0.011601963409192326,27321,0.010332151317081002,0.01287177550130365
2006,Strong,Saxony-Anhalt,Urban regions,0.010263275323516287,27321,0.009068157817163263,0.011458392829869312
2006,Strong,Bremen,Urban regions,0.00535475234270415,27321,0.004489362932466498,0.006220141752941801
2006,Strong,North Rhine-Westphalia,Rural regions,0.0049085229808121375,27321,0.004079789865249533,0.005737256096374742
2006,Strong,Mecklenburg-Western Pomerania,Urban regions,0.0035698348951361,27321,0.002862613689621105,0.004277056100651095
2006,Strong,Brandenburg,Urban regions,0.0022311468094600626,27321,0.0016716639047827222,0.002790629714137403
2006,A Little,North Rhine-Westphalia,Urban regions,0.19381851400730815,27321,0.18913122409647065,0.19850580391814565
2006,A Little,Baden-Wuerttemberg,Urban regions,0.09698538367844092,27321,0.09347618215050793,0.10049458520637392
2006,A Little,Bavaria,Rural regions,0.07064555420219244,27321,0.06760718262782975,0.07368392577655514
2006,A Little,Bavaria,Urban regions,0.06303288672350792,27321,0.06015115499567864,0.0659146184513372
2006,A Little,Hesse,Urban regions,0.05328867235079172,27321,0.05062528696365685,0.05595205773792659
2006,A Little,Brandenburg,Rural regions,0.050243605359317906,27321,0.04765328018233698,0.05283393053629883
2006,A Little,Lower Saxony,Rural regions,0.04811205846528624,27321,0.04557443221855049,0.05064968471202199
2006,A Little,Berlin,Urban regions,0.043392204628501824,27321,0.04097629551855418,0.045808113738449466
2006,A Little,Saxony,Urban regions,0.04110840438489647,27321,0.03875412585616703,0.043462682913625914
2006,A Little,Saxony,Rural regions,0.040651644336175394,27321,0.03830992413700639,0.0429933645353444
2006,A Little,Lower Saxony,Urban regions,0.039738124238733255,27321,0.037421762937119574,0.042054485540346936
2006,A Little,Saxony-Anhalt,Rural regions,0.0389768574908648,27321,0.03668188169618371,0.041271833285545886
2006,A Little,Thuringa,Rural regions,0.03638855054811206,27321,0.03416809987468884,0.03860900122153528
2006,A Little,"Rhineland-Palatinate, Saarland",Urban regions,0.03532277710109622,27321,0.03313387565419421,0.03751167854799823
2006,A Little,Mecklenburg-Western Pomerania,Rural regions,0.027253349573690622,27321,0.025322637150105375,0.02918406199727587
2006,A Little,Schleswig-Holstein,Rural regions,0.01903166869671133,27321,0.017411449760058616,0.020651887633364042
2006,A Little,Thuringa,Urban regions,0.014311814859926919,27321,0.012903418461125525,0.015720211258728314
2006,A Little,Hesse,Rural regions,0.012941534713763702,27321,0.011601327024679118,0.014281742402848286
2006,A Little,"Rhineland-Palatinate, Saarland",Rural regions,0.012637028014616322,27321,0.011312477066057964,0.01396157896317468
2006,A Little,Baden-Wuerttemberg,Rural regions,0.011266747868453105,27321,0.010015202395603323,0.012518293341302887
2006,A Little,Schleswig-Holstein,Urban regions,0.010657734470158343,27321,0.009440109613832539,0.011875359326484147
2006,A Little,Hamburg,Urban regions,0.010353227771010963,27321,0.009152938936203538,0.011553516605818388
2006,A Little,Saxony-Anhalt,Urban regions,0.010353227771010963,27321,0.009152938936203538,0.011553516605818388
2006,A Little,Bremen,Urban regions,0.006851400730816078,27321,0.0058732527162312816,0.007829548745400875
2006,A Little,North Rhine-Westphalia,Rural regions,0.0048721071863581,27321,0.004046438826408365,0.0056977755463078344
2006,A Little,Brandenburg,Urban regions,0.004415347137637028,27321,0.0036291539085646493,0.005201540366709406
2006,A Little,Mecklenburg-Western Pomerania,Urban regions,0.0033495736906211937,27321,0.0026644421320252618,0.004034705249217126
2006,Not at all,North Rhine-Westphalia,Urban regions,0.2063297913003593,27321,0.20153125499935157,0.21112832760136704
2006,Not at all,Baden-Wuerttemberg,Urban regions,0.12284993502025839,27321,0.11895740302322406,0.12674246701729272
2006,Not at all,Bavaria,Rural regions,0.07606452106108096,27321,0.07292097617907013,0.07920806594309178
2006,Not at all,Bavaria,Urban regions,0.07285375735800015,27321,0.06977193306308593,0.07593558165291436
2006,Not at all,Hesse,Urban regions,0.05511811023622047,27321,0.05241201113035391,0.057824209342087034
2006,Not at all,"Rhineland-Palatinate, Saarland",Urban regions,0.04877302958489412,27321,0.046218918864376755,0.05132714030541149
2006,Not at all,Lower Saxony,Rural regions,0.04640318018500115,27321,0.04390879197308419,0.048897568396918105
2006,Not at all,Lower Saxony,Urban regions,0.04441556455928446,27321,0.04197264085978931,0.046858488258779606
2006,Not at all,Saxony,Urban regions,0.0353948474887241,27321,0.03320379598140372,0.03758589899604448
2006,Not at all,Brandenburg,Rural regions,0.0327192110694901,27321,0.03060968222246755,0.03482873991651265
2006,Not at all,Berlin,Urban regions,0.03172540325663176,27321,0.02964709185457071,0.0338037146586928
2006,Not at all,Saxony,Rural regions,0.03157250974696124,27321,0.029499048688949595,0.03364597080497289
2006,Not at all,Saxony-Anhalt,Rural regions,0.030884488953443926,27321,0.028833016178784997,0.032935961728102855
2006,Not at all,Thuringa,Rural regions,0.02744438498585735,27321,0.025507107862966456,0.029381662108748242
2006,Not at all,Mecklenburg-Western Pomerania,Rural regions,0.01857656142496751,27321,0.016975460706075633,0.02017766214385939
2006,Not at all,Schleswig-Holstein,Rural regions,0.015977371760568765,27321,0.014490536031895497,0.01746420748924203
2006,Not at all,Hamburg,Urban regions,0.015900925005733507,27321,0.014417592950159557,0.017384257061307456
2006,Not at all,"Rhineland-Palatinate, Saarland",Rural regions,0.015212904212216192,27321,0.013761511240644115,0.016664297183788267
2006,Not at all,Schleswig-Holstein,Urban regions,0.01467777692836939,27321,0.01325175220111173,0.01610380165562705
2006,Not at all,Hesse,Rural regions,0.011543459980123844,27321,0.010276815992104383,0.012810103968143305
2006,Not at all,Thuringa,Urban regions,0.011543459980123844,27321,0.010276815992104383,0.012810103968143305
2006,Not at all,Baden-Wuerttemberg,Rural regions,0.0100145248834187,27321,0.00883383086760218,0.011195218899235219
2006,Not at all,Bremen,Urban regions,0.0066508676706673805,27321,0.005687043335140902,0.007614692006193859
2006,Not at all,North Rhine-Westphalia,Rural regions,0.005733506612644293,27321,0.004838205062213352,0.006628808163075235
2006,Not at all,Saxony-Anhalt,Urban regions,0.005657059857809036,27321,0.004767712825820297,0.006546406889797776
2006,Not at all,Brandenburg,Urban regions,0.003134316948245547,27321,0.0024714939725875218,0.0037971399239035723
2006,Not at all,Mecklenburg-Western Pomerania,Urban regions,0.002828529928904518,27321,0.002198772807686202,0.0034582870501228343
2008,Strong,North Rhine-Westphalia,Urban regions,0.19791666666666666,23673,0.19284114890020376,0.20299218443312955
2008,Strong,Baden-Wuerttemberg,Urban regions,0.10168650793650794,23673,0.0978363809820125,0.10553663489100337
2008,Strong,Bavaria,Rural regions,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Strong,Bavaria,Urban regions,0.06101190476190476,23673,0.05796283923903383,0.0640609702847757
2008,Strong,Hesse,Urban regions,0.057539682539682536,23673,0.05457318023811485,0.06050618484125022
2008,Strong,Brandenburg,Rural regions,0.04861111111111111,23673,0.04587158001898113,0.05135064220324109
2008,Strong,"Rhineland-Palatinate, Saarland",Urban regions,0.04563492063492063,23673,0.04297642873106746,0.048293412538773804
2008,Strong,Lower Saxony,Rural regions,0.04513888888888889,23673,0.04249419776519957,0.04778358001257821
2008,Strong,Saxony,Rural regions,0.03968253968253968,23673,0.03719576427119801,0.04216931509388135
2008,Strong,Thuringa,Rural regions,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Strong,Berlin,Urban regions,0.03521825396825397,23673,0.03287009296267551,0.037566414973832424
2008,Strong,Lower Saxony,Urban regions,0.03422619047619048,23673,0.031910148556876475,0.036542232395504484
2008,Strong,Saxony,Urban regions,0.033234126984126984,23673,0.030950725834142736,0.03551752813411123
2008,Strong,Saxony-Anhalt,Rural regions,0.030753968253968252,23673,0.028554604725506798,0.03295333178242971
2008,Strong,Schleswig-Holstein,Rural regions,0.025793650793650792,23673,0.023774302145131126,0.027812999442170458
2008,Strong,Mecklenburg-Western Pomerania,Rural regions,0.025793650793650792,23673,0.023774302145131126,0.027812999442170458
2008,Strong,Hesse,Rural regions,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,Strong,"Rhineland-Palatinate, Saarland",Rural regions,0.015376984126984126,23673,0.01380951138601569,0.016944456867952564
2008,Strong,Hamburg,Urban regions,0.01488095238095238,23673,0.013338580340249226,0.016423324421655533
2008,Strong,Thuringa,Urban regions,0.012896825396825396,23673,0.011459509904467965,0.014334140889182827
