"ple0004","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2002","Sachsen-Anhalt","Staedtischer Raum","71","0.414346083918953","0.341979139606888","0.486713028231018"
"Ein wenig","2002","Sachsen-Anhalt","Laendlicher Raum","261","","",""
"Ein wenig","2002","Thueringen","Staedtischer Raum","83","0.303100892218802","0.249928560642824","0.356273223794781"
"Ein wenig","2002","Thueringen","Laendlicher Raum","221","","",""
"Gar nicht","2002","Schleswig-Holstein","Staedtischer Raum","216","","",""
"Gar nicht","2002","Schleswig-Holstein","Laendlicher Raum","266","","",""
"Gar nicht","2002","Hamburg","Staedtischer Raum","219","","",""
"Gar nicht","2002","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2002","Niedersachsen","Staedtischer Raum","620","0.603723827791626","0.572799196144657","0.634648459438595"
"Gar nicht","2002","Niedersachsen","Laendlicher Raum","605","0.562998211273775","0.532468392357103","0.593528030190448"
"Gar nicht","2002","Bremen","Staedtischer Raum","111","","",""
"Gar nicht","2002","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2002","Nordrhein-Westfalen","Staedtischer Raum","3005","0.583667467667229","0.569634102124273","0.597700833210185"
"Gar nicht","2002","Nordrhein-Westfalen","Laendlicher Raum","96","0.853222087580983","0.789370972592367","0.917073202569599"
"Gar nicht","2002","Hessen","Staedtischer Raum","855","0.592638504934766","0.566281723289489","0.618995286580043"
"Gar nicht","2002","Hessen","Laendlicher Raum","189","","",""
"Gar nicht","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","677","0.616403172411072","0.586793190005131","0.646013154817013"
"Gar nicht","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","201","","",""
"Gar nicht","2002","Baden-Wuerttemberg","Staedtischer Raum","1660","","",""
"Gar nicht","2002","Baden-Wuerttemberg","Laendlicher Raum","160","","",""
"Gar nicht","2002","Bayern","Staedtischer Raum","1010","","",""
"Gar nicht","2002","Bayern","Laendlicher Raum","1095","","",""
"Gar nicht","2002","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2002","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2002","Berlin","Staedtischer Raum","484","0.554314535891646","0.52043888060722","0.588190191176073"
"Gar nicht","2002","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2002","Brandenburg","Staedtischer Raum","36","0.534571370436608","0.415134040854273","0.654008700018943"
"Gar nicht","2002","Brandenburg","Laendlicher Raum","480","0.5029218639257","0.470110200149805","0.535733527701594"
"Gar nicht","2002","Mecklenburg-Vorpommern","Staedtischer Raum","45","0.510812312474411","0.395347333704964","0.626277291243858"
"Gar nicht","2002","Mecklenburg-Vorpommern","Laendlicher Raum","227","","",""
"Gar nicht","2002","Sachsen","Staedtischer Raum","473","0.552750488861528","0.518231470631559","0.587269507091496"
"Gar nicht","2002","Sachsen","Laendlicher Raum","509","0.561823151739689","0.528448343783626","0.595197959695751"
"Gar nicht","2002","Sachsen-Anhalt","Staedtischer Raum","87","0.443817888853036","0.370830302914771","0.516805474791302"
"Gar nicht","2002","Sachsen-Anhalt","Laendlicher Raum","427","0.512837869028854","0.478005208000934","0.547670530056774"
"Gar nicht","2002","Thueringen","Staedtischer Raum","185","","",""
"Gar nicht","2002","Thueringen","Laendlicher Raum","390","0.50414956843707","0.466514882884387","0.541784253989754"
"Stark","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stark","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stark","2003","Hamburg","Staedtischer Raum","","","",""
"Stark","2003","Hamburg","Laendlicher Raum","","","",""
"Stark","2003","Niedersachsen","Staedtischer Raum","","","",""
"Stark","2003","Niedersachsen","Laendlicher Raum","","","",""
"Stark","2003","Bremen","Staedtischer Raum","","","",""
"Stark","2003","Bremen","Laendlicher Raum","","","",""
"Stark","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stark","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stark","2003","Hessen","Staedtischer Raum","","","",""
"Stark","2003","Hessen","Laendlicher Raum","","","",""
"Stark","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stark","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stark","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stark","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stark","2003","Bayern","Staedtischer Raum","","","",""
"Stark","2003","Bayern","Laendlicher Raum","","","",""
"Stark","2003","Saarland","Staedtischer Raum","","","",""
"Stark","2003","Saarland","Laendlicher Raum","","","",""
"Stark","2003","Berlin","Staedtischer Raum","","","",""
"Stark","2003","Berlin","Laendlicher Raum","","","",""
"Stark","2003","Brandenburg","Staedtischer Raum","","","",""
"Stark","2003","Brandenburg","Laendlicher Raum","","","",""
"Stark","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stark","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stark","2003","Sachsen","Staedtischer Raum","","","",""
"Stark","2003","Sachsen","Laendlicher Raum","","","",""
"Stark","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stark","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stark","2003","Thueringen","Staedtischer Raum","","","",""
"Stark","2003","Thueringen","Laendlicher Raum","","","",""
"Ein wenig","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ein wenig","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ein wenig","2003","Hamburg","Staedtischer Raum","","","",""
"Ein wenig","2003","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2003","Niedersachsen","Staedtischer Raum","","","",""
"Ein wenig","2003","Niedersachsen","Laendlicher Raum","","","",""
"Ein wenig","2003","Bremen","Staedtischer Raum","","","",""
"Ein wenig","2003","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ein wenig","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ein wenig","2003","Hessen","Staedtischer Raum","","","",""
"Ein wenig","2003","Hessen","Laendlicher Raum","","","",""
"Ein wenig","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ein wenig","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ein wenig","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ein wenig","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ein wenig","2003","Bayern","Staedtischer Raum","","","",""
"Ein wenig","2003","Bayern","Laendlicher Raum","","","",""
"Ein wenig","2003","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2003","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2003","Berlin","Staedtischer Raum","","","",""
"Ein wenig","2003","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2003","Brandenburg","Staedtischer Raum","","","",""
"Ein wenig","2003","Brandenburg","Laendlicher Raum","","","",""
"Ein wenig","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ein wenig","2003","Sachsen","Staedtischer Raum","","","",""
"Ein wenig","2003","Sachsen","Laendlicher Raum","","","",""
"Ein wenig","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ein wenig","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ein wenig","2003","Thueringen","Staedtischer Raum","","","",""
"Ein wenig","2003","Thueringen","Laendlicher Raum","","","",""
"Gar nicht","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Gar nicht","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Gar nicht","2003","Hamburg","Staedtischer Raum","","","",""
"Gar nicht","2003","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2003","Niedersachsen","Staedtischer Raum","","","",""
"Gar nicht","2003","Niedersachsen","Laendlicher Raum","","","",""
"Gar nicht","2003","Bremen","Staedtischer Raum","","","",""
"Gar nicht","2003","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Gar nicht","2003","Hessen","Staedtischer Raum","","","",""
"Gar nicht","2003","Hessen","Laendlicher Raum","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Gar nicht","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Gar nicht","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Gar nicht","2003","Bayern","Staedtischer Raum","","","",""
"Gar nicht","2003","Bayern","Laendlicher Raum","","","",""
"Gar nicht","2003","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2003","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2003","Berlin","Staedtischer Raum","","","",""
"Gar nicht","2003","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2003","Brandenburg","Staedtischer Raum","","","",""
"Gar nicht","2003","Brandenburg","Laendlicher Raum","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Gar nicht","2003","Sachsen","Staedtischer Raum","","","",""
"Gar nicht","2003","Sachsen","Laendlicher Raum","","","",""
"Gar nicht","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Gar nicht","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gar nicht","2003","Thueringen","Staedtischer Raum","","","",""
"Gar nicht","2003","Thueringen","Laendlicher Raum","","","",""
"Stark","2004","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Stark","2004","Schleswig-Holstein","Laendlicher Raum","39","0.110707096643794","0.0792421823212427","0.142172010966345"
"Stark","2004","Hamburg","Staedtischer Raum","33","0.161217195243399","0.119111124008482","0.203323266478316"
"Stark","2004","Hamburg","Laendlicher Raum","","","",""
"Stark","2004","Niedersachsen","Staedtischer Raum","80","0.11367499570923","0.0929259933954708","0.13442399802299"
"Stark","2004","Niedersachsen","Laendlicher Raum","92","0.118608734574367","0.0983449121479676","0.138872557000767"
"Stark","2004","Bremen","Staedtischer Raum","17","","",""
"Stark","2004","Bremen","Laendlicher Raum","","","",""
"Stark","2004","Nordrhein-Westfalen","Staedtischer Raum","459","0.134464014547557","0.124412371569748","0.144515657525367"
"Stark","2004","Nordrhein-Westfalen","Laendlicher Raum","8","0.0657442641465009","0.0187853524791462","0.112703175813856"
"Stark","2004","Hessen","Staedtischer Raum","128","","",""
"Stark","2004","Hessen","Laendlicher Raum","26","","",""
"Stark","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","104","","",""
"Stark","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Stark","2004","Baden-Wuerttemberg","Staedtischer Raum","210","","",""
"Stark","2004","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Stark","2004","Bayern","Staedtischer Raum","129","","",""
"Stark","2004","Bayern","Laendlicher Raum","125","","",""
"Stark","2004","Saarland","Staedtischer Raum","","","",""
"Stark","2004","Saarland","Laendlicher Raum","","","",""
"Stark","2004","Berlin","Staedtischer Raum","86","0.121691823890266","0.0990795372899114","0.144304110490621"
"Stark","2004","Berlin","Laendlicher Raum","","","",""
"Stark","2004","Brandenburg","Staedtischer Raum","5","0.0609232707356913","0.00642604731932007","0.115420494152063"
"Stark","2004","Brandenburg","Laendlicher Raum","108","","",""
"Stark","2004","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.124528431795733","0.050295506071096","0.19876135752037"
"Stark","2004","Mecklenburg-Vorpommern","Laendlicher Raum","40","0.100286240639963","0.0720259851945527","0.128546496085374"
"Stark","2004","Sachsen","Staedtischer Raum","81","0.136797895706669","0.112651392544533","0.160944398868806"
"Stark","2004","Sachsen","Laendlicher Raum","85","0.132309840160396","0.108667634114911","0.155952046205882"
"Stark","2004","Sachsen-Anhalt","Staedtischer Raum","32","0.25098591492898","0.187468729875952","0.314503099982008"
"Stark","2004","Sachsen-Anhalt","Laendlicher Raum","76","0.125570059074311","0.101727564224582","0.14941255392404"
"Stark","2004","Thueringen","Staedtischer Raum","24","","",""
"Stark","2004","Thueringen","Laendlicher Raum","77","0.149320650099231","0.122130036732398","0.176511263466063"
"Ein wenig","2004","Schleswig-Holstein","Staedtischer Raum","64","0.234159130697917","0.185166364539099","0.283151896856734"
"Ein wenig","2004","Schleswig-Holstein","Laendlicher Raum","95","0.269229923483428","0.224749547329706","0.313710299637151"
"Ein wenig","2004","Hamburg","Staedtischer Raum","63","0.235347117013804","0.186773450446156","0.283920783581453"
"Ein wenig","2004","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2004","Niedersachsen","Staedtischer Raum","249","","",""
"Ein wenig","2004","Niedersachsen","Laendlicher Raum","293","","",""
"Ein wenig","2004","Bremen","Staedtischer Raum","41","0.276547165062257","0.20870814400646","0.344386186118054"
"Ein wenig","2004","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2004","Nordrhein-Westfalen","Staedtischer Raum","1188","","",""
"Ein wenig","2004","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"Ein wenig","2004","Hessen","Staedtischer Raum","317","0.285819318087485","0.260073567517508","0.311565068657462"
"Ein wenig","2004","Hessen","Laendlicher Raum","71","0.254143546255922","0.200706164681716","0.307580927830129"
"Ein wenig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","242","","",""
"Ein wenig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","100","","",""
"Ein wenig","2004","Baden-Wuerttemberg","Staedtischer Raum","619","0.285224932610608","0.267042834314171","0.303407030907045"
"Ein wenig","2004","Baden-Wuerttemberg","Laendlicher Raum","81","0.402079749931445","0.338574726369919","0.46558477349297"
"Ein wenig","2004","Bayern","Staedtischer Raum","394","0.30360721959729","0.280125500148965","0.327088939045616"
"Ein wenig","2004","Bayern","Laendlicher Raum","437","0.298227841387205","0.275511597427797","0.320944085346613"
"Ein wenig","2004","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2004","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2004","Berlin","Staedtischer Raum","247","","",""
"Ein wenig","2004","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2004","Brandenburg","Staedtischer Raum","34","0.424102182421548","0.311501712965383","0.536702651877712"
"Ein wenig","2004","Brandenburg","Laendlicher Raum","289","","",""
"Ein wenig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Ein wenig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","154","","",""
"Ein wenig","2004","Sachsen","Staedtischer Raum","241","","",""
"Ein wenig","2004","Sachsen","Laendlicher Raum","240","","",""
"Ein wenig","2004","Sachsen-Anhalt","Staedtischer Raum","65","0.323411463271049","0.254884482464918","0.39193844407718"
"Ein wenig","2004","Sachsen-Anhalt","Laendlicher Raum","251","","",""
"Ein wenig","2004","Thueringen","Staedtischer Raum","93","0.317900812510577","0.263647725043138","0.372153899978016"
"Ein wenig","2004","Thueringen","Laendlicher Raum","215","","",""
"Gar nicht","2004","Schleswig-Holstein","Staedtischer Raum","201","","",""
"Gar nicht","2004","Schleswig-Holstein","Laendlicher Raum","248","","",""
"Gar nicht","2004","Hamburg","Staedtischer Raum","197","","",""
"Gar nicht","2004","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2004","Niedersachsen","Staedtischer Raum","570","0.576399480947167","0.544099052913943","0.608699908980392"
"Gar nicht","2004","Niedersachsen","Laendlicher Raum","593","0.563967852988495","0.532888992071701","0.595046713905289"
"Gar nicht","2004","Bremen","Staedtischer Raum","109","","",""
"Gar nicht","2004","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2004","Nordrhein-Westfalen","Staedtischer Raum","2778","","",""
"Gar nicht","2004","Nordrhein-Westfalen","Laendlicher Raum","78","0.743300313245262","0.660534491858703","0.826066134631821"
"Gar nicht","2004","Hessen","Staedtischer Raum","738","0.569472964250155","0.541257156435477","0.597688772064834"
"Gar nicht","2004","Hessen","Laendlicher Raum","158","","",""
"Gar nicht","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","648","0.610469706717323","0.580154706430415","0.640784707004231"
"Gar nicht","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","181","","",""
"Gar nicht","2004","Baden-Wuerttemberg","Staedtischer Raum","1540","","",""
"Gar nicht","2004","Baden-Wuerttemberg","Laendlicher Raum","132","","",""
"Gar nicht","2004","Bayern","Staedtischer Raum","950","0.579593881630746","0.5543856066467","0.604802156614792"
"Gar nicht","2004","Bayern","Laendlicher Raum","996","0.600758596174553","0.576440355727426","0.625076836621679"
"Gar nicht","2004","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2004","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2004","Berlin","Staedtischer Raum","470","0.564549380119259","0.530255964543824","0.598842795694695"
"Gar nicht","2004","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2004","Brandenburg","Staedtischer Raum","35","0.514974546842761","0.401105056127376","0.628844037558145"
"Gar nicht","2004","Brandenburg","Laendlicher Raum","430","0.486443433910871","0.452378648915252","0.520508218906489"
"Gar nicht","2004","Mecklenburg-Vorpommern","Staedtischer Raum","46","0.509871485582181","0.397481751930471","0.622261219233891"
"Gar nicht","2004","Mecklenburg-Vorpommern","Laendlicher Raum","240","","",""
"Gar nicht","2004","Sachsen","Staedtischer Raum","456","0.536071699644922","0.50102919288702","0.571114206402824"
"Gar nicht","2004","Sachsen","Laendlicher Raum","464","0.556597778492252","0.52193373219557","0.591261824788934"
"Gar nicht","2004","Sachsen-Anhalt","Staedtischer Raum","82","0.425602621799971","0.353170710166549","0.498034533433393"
"Gar nicht","2004","Sachsen-Anhalt","Laendlicher Raum","415","0.526957298677091","0.49103335362229","0.562881243731893"
"Gar nicht","2004","Thueringen","Staedtischer Raum","166","","",""
"Gar nicht","2004","Thueringen","Laendlicher Raum","368","0.494398533066585","0.4562551795826","0.53254188655057"
"Stark","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stark","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stark","2005","Hamburg","Staedtischer Raum","","","",""
"Stark","2005","Hamburg","Laendlicher Raum","","","",""
"Stark","2005","Niedersachsen","Staedtischer Raum","","","",""
"Stark","2005","Niedersachsen","Laendlicher Raum","","","",""
"Stark","2005","Bremen","Staedtischer Raum","","","",""
"Stark","2005","Bremen","Laendlicher Raum","","","",""
"Stark","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stark","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stark","2005","Hessen","Staedtischer Raum","","","",""
"Stark","2005","Hessen","Laendlicher Raum","","","",""
"Stark","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stark","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stark","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stark","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stark","2005","Bayern","Staedtischer Raum","","","",""
"Stark","2005","Bayern","Laendlicher Raum","","","",""
"Stark","2005","Saarland","Staedtischer Raum","","","",""
"Stark","2005","Saarland","Laendlicher Raum","","","",""
"Stark","2005","Berlin","Staedtischer Raum","","","",""
"Stark","2005","Berlin","Laendlicher Raum","","","",""
"Stark","2005","Brandenburg","Staedtischer Raum","","","",""
"Stark","2005","Brandenburg","Laendlicher Raum","","","",""
"Stark","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stark","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stark","2005","Sachsen","Staedtischer Raum","","","",""
"Stark","2005","Sachsen","Laendlicher Raum","","","",""
"Stark","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stark","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stark","2005","Thueringen","Staedtischer Raum","","","",""
"Stark","2005","Thueringen","Laendlicher Raum","","","",""
"Ein wenig","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ein wenig","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ein wenig","2005","Hamburg","Staedtischer Raum","","","",""
"Ein wenig","2005","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2005","Niedersachsen","Staedtischer Raum","","","",""
"Ein wenig","2005","Niedersachsen","Laendlicher Raum","","","",""
"Ein wenig","2005","Bremen","Staedtischer Raum","","","",""
"Ein wenig","2005","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ein wenig","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ein wenig","2005","Hessen","Staedtischer Raum","","","",""
"Ein wenig","2005","Hessen","Laendlicher Raum","","","",""
"Ein wenig","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ein wenig","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ein wenig","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ein wenig","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ein wenig","2005","Bayern","Staedtischer Raum","","","",""
"Ein wenig","2005","Bayern","Laendlicher Raum","","","",""
"Ein wenig","2005","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2005","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2005","Berlin","Staedtischer Raum","","","",""
"Ein wenig","2005","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2005","Brandenburg","Staedtischer Raum","","","",""
"Ein wenig","2005","Brandenburg","Laendlicher Raum","","","",""
"Ein wenig","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ein wenig","2005","Sachsen","Staedtischer Raum","","","",""
"Ein wenig","2005","Sachsen","Laendlicher Raum","","","",""
"Ein wenig","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ein wenig","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ein wenig","2005","Thueringen","Staedtischer Raum","","","",""
"Ein wenig","2005","Thueringen","Laendlicher Raum","","","",""
"Gar nicht","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Gar nicht","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Gar nicht","2005","Hamburg","Staedtischer Raum","","","",""
