year,bula_h,regtyp,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Hesse,Rural regions,A Little,0.25152,86,275,0.20014,0.30289
2002,Hesse,Rural regions,Not at all,0.48123,189,275,0.42207,0.54039
2002,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.09217,109,1036,0.07455,0.10979
2002,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.21490,250,1036,0.18987,0.23992
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.49348,677,1036,0.46302,0.52394
2002,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.27369,110,311,0.22405,0.32332
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.44583,201,311,0.39050,0.50117
2002,Baden-Wuerttemberg,Urban regions,Strong,0.08889,222,2531,0.07780,0.09998
2002,Baden-Wuerttemberg,Urban regions,A Little,0.23300,649,2531,0.21652,0.24947
2002,Baden-Wuerttemberg,Urban regions,Not at all,0.48745,1660,2531,0.46797,0.50693
2002,Baden-Wuerttemberg,Rural regions,A Little,0.25869,76,236,0.20270,0.31468
2002,Baden-Wuerttemberg,Rural regions,Not at all,0.43511,160,236,0.37172,0.49849
2002,Bavaria,Urban regions,Strong,0.09498,128,1631,0.08074,0.10921
2002,Bavaria,Urban regions,A Little,0.24450,439,1631,0.22363,0.26536
2002,Bavaria,Urban regions,Not at all,0.49709,1064,1631,0.47282,0.52136
2002,Bavaria,Rural regions,Strong,0.08194,127,1616,0.06856,0.09532
2002,Bavaria,Rural regions,A Little,0.25120,448,1616,0.23005,0.27235
2002,Bavaria,Rural regions,Not at all,0.49071,1041,1616,0.46633,0.51509
2002,Berlin,Urban regions,Strong,0.08994,79,827,0.07043,0.10945
2002,Berlin,Urban regions,A Little,0.28009,264,827,0.24947,0.31072
2002,Berlin,Urban regions,Not at all,0.45982,484,827,0.42583,0.49381
2002,Brandenburg,Urban regions,Not at all,0.48164,36,36,0.31610,0.64718
2002,Brandenburg,Rural regions,Strong,0.12448,113,892,0.10280,0.14616
2002,Brandenburg,Rural regions,A Little,0.30757,299,892,0.27726,0.33787
2002,Brandenburg,Rural regions,Not at all,0.43671,480,892,0.40415,0.46928
2002,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.42047,45,45,0.27461,0.56633
2002,Mecklenburg-Western Pomerania,Rural regions,Strong,0.10869,45,442,0.07964,0.13774
2002,Mecklenburg-Western Pomerania,Rural regions,A Little,0.34683,170,442,0.30241,0.39126
2002,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.40141,227,442,0.35566,0.44716
2002,Saxony,Urban regions,Strong,0.09712,74,797,0.07655,0.11770
2002,Saxony,Urban regions,A Little,0.28531,250,797,0.25394,0.31668
2002,Saxony,Urban regions,Not at all,0.47256,473,797,0.43788,0.50724
2002,Saxony,Rural regions,Strong,0.10913,89,849,0.08815,0.13012
2002,Saxony,Rural regions,A Little,0.26772,251,849,0.23792,0.29752
2002,Saxony,Rural regions,Not at all,0.48312,509,849,0.44948,0.51675
2002,Saxony-Anhalt,Urban regions,A Little,0.37788,71,158,0.30204,0.45373
2002,Saxony-Anhalt,Urban regions,Not at all,0.40526,87,158,0.32846,0.48206
2002,Saxony-Anhalt,Rural regions,Strong,0.13267,103,791,0.10902,0.15633
2002,Saxony-Anhalt,Rural regions,A Little,0.29031,261,791,0.25865,0.32196
2002,Saxony-Anhalt,Rural regions,Not at all,0.44527,427,791,0.41061,0.47993
2002,Thuringa,Urban regions,A Little,0.25440,83,268,0.20216,0.30664
2002,Thuringa,Urban regions,Not at all,0.51729,185,268,0.45735,0.57723
2002,Thuringa,Rural regions,Strong,0.10120,67,678,0.07848,0.12392
2002,Thuringa,Rural regions,A Little,0.32871,221,678,0.29332,0.36409
2002,Thuringa,Rural regions,Not at all,0.43709,390,678,0.39973,0.47446
2004,Schleswig-Holstein,Urban regions,A Little,0.19572,64,265,0.14786,0.24358
2004,Schleswig-Holstein,Urban regions,Not at all,0.54612,201,265,0.48606,0.60618
2004,Schleswig-Holstein,Rural regions,Strong,0.09428,39,382,0.06494,0.12363
2004,Schleswig-Holstein,Rural regions,A Little,0.22931,95,382,0.18709,0.27152
2004,Schleswig-Holstein,Rural regions,Not at all,0.52797,248,382,0.47784,0.57810
2004,Hamburg,Urban regions,Strong,0.13847,33,293,0.09885,0.17809
2004,Hamburg,Urban regions,A Little,0.20221,63,293,0.15614,0.24828
2004,Hamburg,Urban regions,Not at all,0.51800,197,293,0.46069,0.57531
2004,Lower Saxony,Urban regions,Strong,0.09397,80,899,0.07488,0.11305
2004,Lower Saxony,Urban regions,A Little,0.25624,249,899,0.22768,0.28479
2004,Lower Saxony,Urban regions,Not at all,0.47597,570,899,0.44331,0.50864
2004,Lower Saxony,Rural regions,Strong,0.09655,92,978,0.07803,0.11507
2004,Lower Saxony,Rural regions,A Little,0.25831,293,978,0.23086,0.28576
2004,Lower Saxony,Rural regions,Not at all,0.45891,593,978,0.42766,0.49016
2004,Bremen,Urban regions,A Little,0.24254,41,150,0.17372,0.31136
2004,Bremen,Urban regions,Not at all,0.50951,109,150,0.42924,0.58978
2004,North Rhine-Westphalia,Urban regions,Strong,0.11275,459,4425,0.10343,0.12207
2004,North Rhine-Westphalia,Urban regions,A Little,0.24377,1188,4425,0.23112,0.25642
2004,North Rhine-Westphalia,Urban regions,Not at all,0.48196,2778,4425,0.46724,0.49669
2004,North Rhine-Westphalia,Rural regions,Not at all,0.56104,78,78,0.45020,0.67189
2004,Hesse,Urban regions,Strong,0.11420,128,1183,0.09607,0.13233
2004,Hesse,Urban regions,A Little,0.22585,317,1183,0.20201,0.24968
2004,Hesse,Urban regions,Not at all,0.44990,738,1183,0.42154,0.47827
2004,Hesse,Rural regions,A Little,0.21439,71,229,0.16112,0.26766
2004,Hesse,Rural regions,Not at all,0.52182,158,229,0.45698,0.58666
2004,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.09873,104,994,0.08018,0.11729
2004,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.22128,242,994,0.19546,0.24709
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.50154,648,994,0.47044,0.53264
2004,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.28112,100,281,0.22847,0.33378
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.42985,181,281,0.37186,0.48784
2004,Baden-Wuerttemberg,Urban regions,Strong,0.09011,210,2369,0.07858,0.10165
2004,Baden-Wuerttemberg,Urban regions,A Little,0.23185,619,2369,0.21486,0.24885
2004,Baden-Wuerttemberg,Urban regions,Not at all,0.49075,1540,2369,0.47061,0.51088
2004,Baden-Wuerttemberg,Rural regions,A Little,0.30247,81,213,0.24064,0.36431
2004,Baden-Wuerttemberg,Rural regions,Not at all,0.39742,132,213,0.33155,0.46330
2004,Bavaria,Urban regions,Strong,0.09559,129,1528,0.08084,0.11034
2004,Bavaria,Urban regions,A Little,0.25016,399,1528,0.22844,0.27189
2004,Bavaria,Urban regions,Not at all,0.49526,1000,1528,0.47019,0.52034
2004,Bavaria,Rural regions,Strong,0.08708,125,1503,0.07282,0.10134
2004,Bavaria,Rural regions,A Little,0.25541,432,1503,0.23335,0.27746
2004,Bavaria,Rural regions,Not at all,0.49686,946,1503,0.47158,0.52215
2004,Berlin,Urban regions,Strong,0.10248,86,803,0.08149,0.12348
2004,Berlin,Urban regions,A Little,0.26421,247,803,0.23369,0.29473
2004,Berlin,Urban regions,Not at all,0.47477,470,803,0.44021,0.50933
2004,Brandenburg,Urban regions,A Little,0.38343,34,69,0.26786,0.49899
2004,Brandenburg,Urban regions,Not at all,0.46580,35,69,0.34724,0.58437
2004,Brandenburg,Rural regions,Strong,0.14378,108,827,0.11985,0.16771
2004,Brandenburg,Rural regions,A Little,0.30063,289,827,0.26936,0.33190
2004,Brandenburg,Rural regions,Not at all,0.42058,430,827,0.38692,0.45425
2004,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.44185,46,46,0.29675,0.58695
2004,Mecklenburg-Western Pomerania,Rural regions,Strong,0.08618,40,434,0.05975,0.11262
2004,Mecklenburg-Western Pomerania,Rural regions,A Little,0.33328,154,434,0.28888,0.37768
2004,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.43827,240,434,0.39154,0.48501
2004,Saxony,Urban regions,Strong,0.11872,81,778,0.09598,0.14146
2004,Saxony,Urban regions,A Little,0.28384,241,778,0.25214,0.31554
2004,Saxony,Urban regions,Not at all,0.46512,456,778,0.43005,0.50019
2004,Saxony,Rural regions,Strong,0.11484,85,789,0.09258,0.13710
2004,Saxony,Rural regions,A Little,0.27004,240,789,0.23904,0.30104
2004,Saxony,Rural regions,Not at all,0.48350,464,789,0.44861,0.51839
2004,Saxony-Anhalt,Urban regions,Strong,0.23071,32,179,0.16882,0.29260
2004,Saxony-Anhalt,Urban regions,A Little,0.29723,65,179,0.23009,0.36437
2004,Saxony-Anhalt,Urban regions,Not at all,0.39179,82,179,0.32007,0.46350
2004,Saxony-Anhalt,Rural regions,Strong,0.10890,76,742,0.08647,0.13133
2004,Saxony-Anhalt,Rural regions,A Little,0.30136,251,742,0.26832,0.33440
2004,Saxony-Anhalt,Rural regions,Not at all,0.45696,415,742,0.42109,0.49283
2004,Thuringa,Urban regions,A Little,0.27235,93,259,0.21802,0.32667
2004,Thuringa,Urban regions,Not at all,0.50608,166,259,0.44507,0.56708
2004,Thuringa,Rural regions,Strong,0.13084,77,660,0.10509,0.15658
2004,Thuringa,Rural regions,A Little,0.31198,215,660,0.27661,0.34736
2004,Thuringa,Rural regions,Not at all,0.43324,368,660,0.39540,0.47107
2006,Schleswig-Holstein,Urban regions,A Little,0.21436,70,262,0.16457,0.26415
2006,Schleswig-Holstein,Urban regions,Not at all,0.52637,192,262,0.46579,0.58694
2006,Schleswig-Holstein,Rural regions,Strong,0.11671,50,384,0.08455,0.14886
2006,Schleswig-Holstein,Rural regions,A Little,0.28283,125,384,0.23772,0.32793
2006,Schleswig-Holstein,Rural regions,Not at all,0.42850,209,384,0.37894,0.47806
2006,Hamburg,Urban regions,A Little,0.22912,68,276,0.17945,0.27880
2006,Hamburg,Urban regions,Not at all,0.52730,208,276,0.46830,0.58631
2006,Lower Saxony,Urban regions,Strong,0.07290,77,922,0.05611,0.08969
2006,Lower Saxony,Urban regions,A Little,0.25702,261,922,0.22880,0.28524
2006,Lower Saxony,Urban regions,Not at all,0.49284,584,922,0.46055,0.52513
2006,Lower Saxony,Rural regions,Strong,0.09279,107,1031,0.07507,0.11050
2006,Lower Saxony,Rural regions,A Little,0.26376,316,1031,0.23685,0.29067
2006,Lower Saxony,Rural regions,Not at all,0.44629,608,1031,0.41593,0.47665
2006,Bremen,Urban regions,A Little,0.31469,45,132,0.23517,0.39422
2006,Bremen,Urban regions,Not at all,0.48164,87,132,0.39608,0.56721
2006,North Rhine-Westphalia,Urban regions,Strong,0.09797,445,4421,0.08920,0.10673
2006,North Rhine-Westphalia,Urban regions,A Little,0.25181,1273,4421,0.23902,0.26461
2006,North Rhine-Westphalia,Urban regions,Not at all,0.48362,2703,4421,0.46888,0.49835
2006,North Rhine-Westphalia,Rural regions,A Little,0.19383,32,108,0.11893,0.26873
2006,North Rhine-Westphalia,Rural regions,Not at all,0.47745,76,108,0.38281,0.57210
2006,Hesse,Urban regions,Strong,0.09851,133,1207,0.08169,0.11533
2006,Hesse,Urban regions,A Little,0.24749,351,1207,0.22314,0.27185
2006,Hesse,Urban regions,Not at all,0.45493,723,1207,0.42683,0.48303
2006,Hesse,Rural regions,Strong,0.13533,35,271,0.09453,0.17613
2006,Hesse,Rural regions,A Little,0.23447,85,271,0.18394,0.28501
2006,Hesse,Rural regions,Not at all,0.48638,151,271,0.42676,0.54599
2006,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.08837,103,973,0.07052,0.10621
2006,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.20663,232,973,0.18118,0.23209
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.51637,638,973,0.48496,0.54779
2006,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.10558,33,315,0.07159,0.13957
2006,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.24100,83,315,0.19369,0.28830
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.47597,199,315,0.42073,0.53121
2006,Baden-Wuerttemberg,Urban regions,Strong,0.09541,235,2481,0.08385,0.10697
2006,Baden-Wuerttemberg,Urban regions,A Little,0.22468,637,2481,0.20826,0.24111
2006,Baden-Wuerttemberg,Urban regions,Not at all,0.50208,1609,2481,0.48241,0.52176
2006,Baden-Wuerttemberg,Rural regions,A Little,0.25104,74,205,0.19154,0.31055
2006,Baden-Wuerttemberg,Rural regions,Not at all,0.43644,131,205,0.36838,0.50449
2006,Bavaria,Urban regions,Strong,0.09091,129,1543,0.07656,0.10526
2006,Bavaria,Urban regions,A Little,0.25295,422,1543,0.23126,0.27465
2006,Bavaria,Urban regions,Not at all,0.49885,992,1543,0.47389,0.52380
2006,Bavaria,Rural regions,Strong,0.10196,170,1590,0.08708,0.11684
2006,Bavaria,Rural regions,A Little,0.24507,456,1590,0.22392,0.26622
2006,Bavaria,Rural regions,Not at all,0.46864,964,1590,0.44410,0.49317
2006,Berlin,Urban regions,Strong,0.09926,79,780,0.07826,0.12025
2006,Berlin,Urban regions,A Little,0.32967,285,780,0.29665,0.36268
2006,Berlin,Urban regions,Not at all,0.43338,416,780,0.39858,0.46818
2006,Brandenburg,Urban regions,Not at all,0.46703,41,41,0.31242,0.62165
2006,Brandenburg,Rural regions,Strong,0.11078,103,862,0.08982,0.13175
2006,Brandenburg,Rural regions,A Little,0.33713,331,862,0.30555,0.36870
2006,Brandenburg,Rural regions,Not at all,0.41122,428,862,0.37835,0.44408
2006,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.37902,37,37,0.22054,0.53750
2006,Mecklenburg-Western Pomerania,Rural regions,Strong,0.11789,55,480,0.08901,0.14677
2006,Mecklenburg-Western Pomerania,Rural regions,A Little,0.33813,179,480,0.29576,0.38049
2006,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.41869,246,480,0.37451,0.46287
2006,Saxony,Urban regions,Strong,0.10737,82,815,0.08611,0.12864
2006,Saxony,Urban regions,A Little,0.30142,270,815,0.26989,0.33294
2006,Saxony,Urban regions,Not at all,0.45902,463,815,0.42479,0.49325
2006,Saxony,Rural regions,Strong,0.11095,81,762,0.08864,0.13327
2006,Saxony,Rural regions,A Little,0.30765,267,762,0.27486,0.34044
2006,Saxony,Rural regions,Not at all,0.45566,414,762,0.42028,0.49105
2006,Saxony-Anhalt,Urban regions,A Little,0.35163,68,142,0.27282,0.43045
2006,Saxony-Anhalt,Urban regions,Not at all,0.38010,74,142,0.29997,0.46022
2006,Saxony-Anhalt,Rural regions,Strong,0.11187,85,746,0.08924,0.13451
2006,Saxony-Anhalt,Rural regions,A Little,0.28440,257,746,0.25200,0.31679
2006,Saxony-Anhalt,Rural regions,Not at all,0.45794,404,746,0.42217,0.49372
2006,Thuringa,Urban regions,A Little,0.25996,94,245,0.20493,0.31500
2006,Thuringa,Urban regions,Not at all,0.48982,151,245,0.42710,0.55255
2006,Thuringa,Rural regions,Strong,0.11124,73,674,0.08748,0.13499
2006,Thuringa,Rural regions,A Little,0.32814,239,674,0.29267,0.36362
2006,Thuringa,Rural regions,Not at all,0.42620,362,674,0.38883,0.46356
2008,Schleswig-Holstein,Urban regions,A Little,0.24498,68,205,0.18597,0.30400
2008,Schleswig-Holstein,Urban regions,Not at all,0.50723,137,205,0.43863,0.57584
2008,Schleswig-Holstein,Rural regions,Strong,0.13056,52,326,0.09393,0.16719
2008,Schleswig-Holstein,Rural regions,A Little,0.25011,101,326,0.20302,0.29719
2008,Schleswig-Holstein,Rural regions,Not at all,0.45444,173,326,0.40030,0.50857
2008,Hamburg,Urban regions,A Little,0.20600,60,250,0.15576,0.25623
2008,Hamburg,Urban regions,Not at all,0.54156,190,250,0.47967,0.60345
2008,Lower Saxony,Urban regions,Strong,0.07254,69,831,0.05489,0.09018
2008,Lower Saxony,Urban regions,A Little,0.25523,237,831,0.22557,0.28489
2008,Lower Saxony,Urban regions,Not at all,0.51337,525,831,0.47937,0.54738
2008,Lower Saxony,Rural regions,Strong,0.08932,91,906,0.07074,0.10790
2008,Lower Saxony,Rural regions,A Little,0.31461,311,906,0.28436,0.34486
2008,Lower Saxony,Rural regions,Not at all,0.42344,504,906,0.39125,0.45563
2008,Bremen,Urban regions,A Little,0.26022,35,128,0.18391,0.33653
2008,Bremen,Urban regions,Not at all,0.53693,93,128,0.45021,0.62366
2008,North Rhine-Westphalia,Urban regions,Strong,0.10086,399,3820,0.09131,0.11041
2008,North Rhine-Westphalia,Urban regions,A Little,0.25322,1091,3820,0.23943,0.26701
2008,North Rhine-Westphalia,Urban regions,Not at all,0.48064,2330,3820,0.46479,0.49649
2008,North Rhine-Westphalia,Rural regions,Not at all,0.50503,65,65,0.38254,0.62752
2008,Hesse,Urban regions,Strong,0.09530,116,1086,0.07783,0.11277
2008,Hesse,Urban regions,A Little,0.22372,298,1086,0.19893,0.24852
2008,Hesse,Urban regions,Not at all,0.48385,672,1086,0.45411,0.51358
2008,Hesse,Rural regions,Strong,0.11986,32,222,0.07704,0.16268
2008,Hesse,Rural regions,A Little,0.24945,67,222,0.19240,0.30650
2008,Hesse,Rural regions,Not at all,0.47059,123,222,0.40478,0.53640
2008,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.09916,92,822,0.07872,0.11960
2008,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.20973,186,822,0.18188,0.23758
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.49805,544,822,0.46385,0.53225
2008,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.11982,31,271,0.08108,0.15855
2008,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.27955,83,271,0.22602,0.33309
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.45383,157,271,0.39445,0.51322
2008,Baden-Wuerttemberg,Urban regions,Strong,0.08545,205,2138,0.07360,0.09730
2008,Baden-Wuerttemberg,Urban regions,A Little,0.23290,573,2138,0.21498,0.25082
2008,Baden-Wuerttemberg,Urban regions,Not at all,0.50255,1360,2138,0.48135,0.52375
2008,Baden-Wuerttemberg,Rural regions,A Little,0.23847,69,189,0.17755,0.29938
2008,Baden-Wuerttemberg,Rural regions,Not at all,0.45126,120,189,0.38012,0.52239
2008,Bavaria,Urban regions,Strong,0.09543,123,1335,0.07967,0.11120
2008,Bavaria,Urban regions,A Little,0.23529,376,1335,0.21252,0.25805
2008,Bavaria,Urban regions,Not at all,0.50503,836,1335,0.47820,0.53186
2008,Bavaria,Rural regions,Strong,0.09589,144,1407,0.08050,0.11128
2008,Bavaria,Rural regions,A Little,0.23073,394,1407,0.20871,0.25275
2008,Bavaria,Rural regions,Not at all,0.49857,869,1407,0.47243,0.52470
2008,Berlin,Urban regions,Strong,0.09888,71,717,0.07702,0.12075
2008,Berlin,Urban regions,A Little,0.30355,233,717,0.26987,0.33722
2008,Berlin,Urban regions,Not at all,0.46152,413,717,0.42500,0.49803
2008,Brandenburg,Urban regions,Not at all,0.49003,41,41,0.33511,0.64495
2008,Brandenburg,Rural regions,Strong,0.11990,98,754,0.09670,0.14310
2008,Brandenburg,Rural regions,A Little,0.31305,287,754,0.27993,0.34618
2008,Brandenburg,Rural regions,Not at all,0.43225,369,754,0.39687,0.46764
2008,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.55594,40,40,0.40000,0.71188
2008,Mecklenburg-Western Pomerania,Rural regions,Strong,0.11697,52,427,0.08645,0.14749
2008,Mecklenburg-Western Pomerania,Rural regions,A Little,0.36945,165,427,0.32361,0.41528
2008,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.40341,210,427,0.35683,0.45000
2008,Saxony,Urban regions,Strong,0.09335,67,727,0.07219,0.11451
2008,Saxony,Urban regions,A Little,0.31285,248,727,0.27913,0.34658
2008,Saxony,Urban regions,Not at all,0.46629,412,727,0.43000,0.50257
2008,Saxony,Rural regions,Strong,0.09807,80,706,0.07612,0.12002
2008,Saxony,Rural regions,A Little,0.33174,247,706,0.29698,0.36650
2008,Saxony,Rural regions,Not at all,0.43651,379,706,0.39990,0.47312
2008,Saxony-Anhalt,Urban regions,A Little,0.28995,60,139,0.21425,0.36566
2008,Saxony-Anhalt,Urban regions,Not at all,0.45027,79,139,0.36726,0.53328
2008,Saxony-Anhalt,Rural regions,Strong,0.08200,62,650,0.06089,0.10311
2008,Saxony-Anhalt,Rural regions,A Little,0.30975,212,650,0.27417,0.34532
2008,Saxony-Anhalt,Rural regions,Not at all,0.48431,376,650,0.44586,0.52276
2008,Thuringa,Urban regions,A Little,0.22134,84,232,0.16780,0.27487
2008,Thuringa,Urban regions,Not at all,0.56593,148,232,0.50201,0.62984
2008,Thuringa,Rural regions,Strong,0.11737,72,613,0.09187,0.14287
2008,Thuringa,Rural regions,A Little,0.29652,209,613,0.26033,0.33270
2008,Thuringa,Rural regions,Not at all,0.45931,332,613,0.41983,0.49880
2014,Schleswig-Holstein,Urban regions,A Little,0.33455,87,245,0.27535,0.39375
2014,Schleswig-Holstein,Urban regions,Not at all,0.44032,158,245,0.37803,0.50261
2014,Schleswig-Holstein,Rural regions,Strong,0.09302,66,651,0.07069,0.11535
2014,Schleswig-Holstein,Rural regions,A Little,0.28863,177,651,0.25380,0.32347
2014,Schleswig-Holstein,Rural regions,Not at all,0.46231,408,651,0.42398,0.50064
2014,Hamburg,Urban regions,Strong,0.09125,39,444,0.06443,0.11806
2014,Hamburg,Urban regions,A Little,0.20910,96,444,0.17123,0.24697
2014,Hamburg,Urban regions,Not at all,0.55987,309,444,0.51364,0.60610
2014,Lower Saxony,Urban regions,Strong,0.10733,95,1075,0.08881,0.12584
2014,Lower Saxony,Urban regions,A Little,0.22020,254,1075,0.19542,0.24498
2014,Lower Saxony,Urban regions,Not at all,0.52520,726,1075,0.49534,0.55507
2014,Lower Saxony,Rural regions,Strong,0.10367,149,1527,0.08838,0.11897
2014,Lower Saxony,Rural regions,A Little,0.28239,484,1527,0.25981,0.30498
2014,Lower Saxony,Rural regions,Not at all,0.45051,894,1527,0.42555,0.47548
2014,Bremen,Urban regions,A Little,0.32461,56,199,0.25939,0.38983
2014,Bremen,Urban regions,Not at all,0.47805,143,199,0.40847,0.54763
2014,North Rhine-Westphalia,Urban regions,Strong,0.10702,550,5508,0.09886,0.11519
2014,North Rhine-Westphalia,Urban regions,A Little,0.25020,1526,5508,0.23876,0.26164
2014,North Rhine-Westphalia,Urban regions,Not at all,0.47378,3432,5508,0.46060,0.48697
2014,North Rhine-Westphalia,Rural regions,A Little,0.31947,42,105,0.22985,0.40908
2014,North Rhine-Westphalia,Rural regions,Not at all,0.40744,63,105,0.31300,0.50187
2014,Hesse,Urban regions,Strong,0.10918,172,1543,0.09361,0.12474
2014,Hesse,Urban regions,A Little,0.22249,400,1543,0.20173,0.24325
2014,Hesse,Urban regions,Not at all,0.49890,971,1543,0.47395,0.52386
2014,Hesse,Rural regions,Strong,0.10570,32,338,0.07287,0.13852
2014,Hesse,Rural regions,A Little,0.30655,96,338,0.25732,0.35577
2014,Hesse,Rural regions,Not at all,0.44318,210,338,0.39014,0.49622
2014,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.10026,115,1188,0.08318,0.11735
2014,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.24699,341,1188,0.22246,0.27152
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.48612,732,1188,0.45769,0.51455
2014,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.32692,124,372,0.27919,0.37466
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.46380,248,372,0.41306,0.51455
2014,Baden-Wuerttemberg,Urban regions,Strong,0.08793,240,2863,0.07755,0.09830
2014,Baden-Wuerttemberg,Urban regions,A Little,0.25340,760,2863,0.23746,0.26934
2014,Baden-Wuerttemberg,Urban regions,Not at all,0.48857,1863,2863,0.47026,0.50689
2014,Baden-Wuerttemberg,Rural regions,A Little,0.21353,75,326,0.16897,0.25808
2014,Baden-Wuerttemberg,Rural regions,Not at all,0.57264,251,326,0.51886,0.62642
2014,Bavaria,Urban regions,Strong,0.09063,188,2013,0.07809,0.10318
2014,Bavaria,Urban regions,A Little,0.21034,495,2013,0.19253,0.22815
2014,Bavaria,Urban regions,Not at all,0.52820,1330,2013,0.50639,0.55002
2014,Bavaria,Rural regions,Strong,0.09565,199,2378,0.08383,0.10748
2014,Bavaria,Rural regions,A Little,0.24493,604,2378,0.22764,0.26222
2014,Bavaria,Rural regions,Not at all,0.51152,1575,2378,0.49142,0.53161
2014,Berlin,Urban regions,Strong,0.12419,106,985,0.10358,0.14480
2014,Berlin,Urban regions,A Little,0.30139,330,985,0.27272,0.33006
2014,Berlin,Urban regions,Not at all,0.40507,549,985,0.37440,0.43575
2014,Brandenburg,Urban regions,Not at all,0.49653,52,52,0.35931,0.63376
2014,Brandenburg,Rural regions,Strong,0.17287,155,935,0.14862,0.19713
2014,Brandenburg,Rural regions,A Little,0.32849,345,935,0.29837,0.35861
2014,Brandenburg,Rural regions,Not at all,0.35104,435,935,0.32043,0.38165
2014,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.63703,49,49,0.50099,0.77306
2014,Mecklenburg-Western Pomerania,Rural regions,Strong,0.14143,62,492,0.11060,0.17225
2014,Mecklenburg-Western Pomerania,Rural regions,A Little,0.30806,179,492,0.26723,0.34890
2014,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.40063,251,492,0.35728,0.44397
