year,bula_h,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Thuringa,Rural regions,A Little,0.35611,215,21356,0.35532,0.35691
2004,Thuringa,Rural regions,Not at all,0.49452,368,21356,0.49369,0.49535
2006,Schleswig-Holstein,Urban regions,A Little,0.28978,70,21705,0.28884,0.29071
2006,Schleswig-Holstein,Urban regions,Not at all,0.71022,192,21705,0.70929,0.71116
2006,Schleswig-Holstein,Rural regions,Strong,0.14084,50,21705,0.14030,0.14139
2006,Schleswig-Holstein,Rural regions,A Little,0.34161,125,21705,0.34087,0.34236
2006,Schleswig-Holstein,Rural regions,Not at all,0.51754,209,21705,0.51676,0.51832
2006,Hamburg,Urban regions,A Little,0.30284,68,21705,0.30195,0.30374
2006,Hamburg,Urban regions,Not at all,0.69716,208,21705,0.69626,0.69805
2006,Lower Saxony,Urban regions,Strong,0.08859,77,21705,0.08828,0.08891
2006,Lower Saxony,Urban regions,A Little,0.31239,261,21705,0.31188,0.31290
2006,Lower Saxony,Urban regions,Not at all,0.59902,584,21705,0.59848,0.59956
2006,Lower Saxony,Rural regions,Strong,0.11556,107,21705,0.11523,0.11590
2006,Lower Saxony,Rural regions,A Little,0.32867,316,21705,0.32817,0.32917
2006,Lower Saxony,Rural regions,Not at all,0.55576,608,21705,0.55524,0.55629
2006,Bremen,Urban regions,A Little,0.39513,45,21705,0.39385,0.39641
2006,Bremen,Urban regions,Not at all,0.60487,87,21705,0.60359,0.60615
2006,North Rhine-Westphalia,Urban regions,Strong,0.11754,445,21705,0.11737,0.11771
2006,North Rhine-Westphalia,Urban regions,A Little,0.30213,1273,21705,0.30189,0.30237
2006,North Rhine-Westphalia,Urban regions,Not at all,0.58033,2703,21705,0.58007,0.58058
2006,North Rhine-Westphalia,Rural regions,A Little,0.28869,32,21705,0.28729,0.29009
2006,North Rhine-Westphalia,Rural regions,Not at all,0.71131,76,21705,0.70991,0.71271
2006,Hesse,Urban regions,Strong,0.12290,133,21705,0.12258,0.12321
2006,Hesse,Urban regions,A Little,0.30894,351,21705,0.30849,0.30938
2006,Hesse,Urban regions,Not at all,0.56817,723,21705,0.56769,0.56865
2006,Hesse,Rural regions,Strong,0.15804,35,21705,0.15729,0.15878
2006,Hesse,Rural regions,A Little,0.27375,85,21705,0.27284,0.27465
2006,Hesse,Rural regions,Not at all,0.56822,151,21705,0.56721,0.56922
2006,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.10891,103,21705,0.10856,0.10925
2006,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.25460,232,21705,0.25412,0.25508
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.63649,638,21705,0.63596,0.63702
2006,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.12836,33,21705,0.12770,0.12902
2006,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.29297,83,21705,0.29207,0.29387
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.57867,199,21705,0.57769,0.57964
2006,Baden-Wuerttemberg,Urban regions,Strong,0.11602,235,21705,0.11579,0.11624
2006,Baden-Wuerttemberg,Urban regions,A Little,0.27328,637,21705,0.27297,0.27360
2006,Baden-Wuerttemberg,Urban regions,Not at all,0.61070,1609,21705,0.61036,0.61104
2006,Baden-Wuerttemberg,Rural regions,A Little,0.36511,74,21705,0.36399,0.36623
2006,Baden-Wuerttemberg,Rural regions,Not at all,0.63489,131,21705,0.63377,0.63601
2006,Bavaria,Urban regions,Strong,0.10963,126,21705,0.10936,0.10991
2006,Bavaria,Urban regions,A Little,0.30454,414,21705,0.30413,0.30494
2006,Bavaria,Urban regions,Not at all,0.58583,954,21705,0.58540,0.58626
2006,Bavaria,Rural regions,Strong,0.12277,173,21705,0.12248,0.12305
2006,Bavaria,Rural regions,A Little,0.29630,464,21705,0.29591,0.29669
2006,Bavaria,Rural regions,Not at all,0.58093,1002,21705,0.58051,0.58135
2006,Berlin,Urban regions,Strong,0.11512,79,21705,0.11475,0.11549
2006,Berlin,Urban regions,A Little,0.38238,285,21705,0.38181,0.38294
2006,Berlin,Urban regions,Not at all,0.50250,416,21705,0.50192,0.50309
2006,Brandenburg,Urban regions,Not at all,1.00000,41,21705,1.00000,1.00000
2006,Brandenburg,Rural regions,Strong,0.12894,103,21705,0.12848,0.12940
2006,Brandenburg,Rural regions,A Little,0.39238,331,21705,0.39171,0.39305
2006,Brandenburg,Rural regions,Not at all,0.47868,428,21705,0.47800,0.47937
2006,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.00000,37,21705,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,Strong,0.13477,55,21705,0.13418,0.13536
2006,Mecklenburg-Western Pomerania,Rural regions,A Little,0.38646,179,21705,0.38562,0.38731
2006,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.47876,246,21705,0.47790,0.47963
2006,Saxony,Urban regions,Strong,0.12375,82,21705,0.12329,0.12422
2006,Saxony,Urban regions,A Little,0.34742,270,21705,0.34675,0.34810
2006,Saxony,Urban regions,Not at all,0.52882,463,21705,0.52811,0.52953
2006,Saxony,Rural regions,Strong,0.12698,81,21705,0.12652,0.12744
2006,Saxony,Rural regions,A Little,0.35194,267,21705,0.35128,0.35260
2006,Saxony,Rural regions,Not at all,0.52108,414,21705,0.52039,0.52177
2006,Saxony-Anhalt,Urban regions,A Little,0.48052,68,21705,0.47877,0.48228
2006,Saxony-Anhalt,Urban regions,Not at all,0.51948,74,21705,0.51772,0.52123
2006,Saxony-Anhalt,Rural regions,Strong,0.13096,85,21705,0.13045,0.13147
2006,Saxony-Anhalt,Rural regions,A Little,0.33291,257,21705,0.33220,0.33363
2006,Saxony-Anhalt,Rural regions,Not at all,0.53613,404,21705,0.53537,0.53688
2006,Thuringa,Urban regions,A Little,0.34671,94,21705,0.34534,0.34809
2006,Thuringa,Urban regions,Not at all,0.65329,151,21705,0.65191,0.65466
2006,Thuringa,Rural regions,Strong,0.12854,73,21705,0.12799,0.12909
2006,Thuringa,Rural regions,A Little,0.37910,239,21705,0.37830,0.37990
2006,Thuringa,Rural regions,Not at all,0.49236,362,21705,0.49153,0.49319
2008,Schleswig-Holstein,Urban regions,A Little,0.32514,68,19047,0.32409,0.32618
2008,Schleswig-Holstein,Urban regions,Not at all,0.67486,137,19047,0.67382,0.67591
2008,Schleswig-Holstein,Rural regions,Strong,0.15628,52,19047,0.15570,0.15686
2008,Schleswig-Holstein,Rural regions,A Little,0.29949,101,19047,0.29876,0.30023
2008,Schleswig-Holstein,Rural regions,Not at all,0.54423,173,19047,0.54343,0.54502
2008,Hamburg,Urban regions,A Little,0.27542,60,19047,0.27458,0.27626
2008,Hamburg,Urban regions,Not at all,0.72458,190,19047,0.72374,0.72542
2008,Lower Saxony,Urban regions,Strong,0.08623,69,19047,0.08592,0.08654
2008,Lower Saxony,Urban regions,A Little,0.30347,237,19047,0.30295,0.30398
2008,Lower Saxony,Urban regions,Not at all,0.61030,525,19047,0.60976,0.61085
2008,Lower Saxony,Rural regions,Strong,0.10803,91,19047,0.10770,0.10836
2008,Lower Saxony,Rural regions,A Little,0.38001,311,19047,0.37949,0.38053
2008,Lower Saxony,Rural regions,Not at all,0.51196,504,19047,0.51143,0.51249
2008,Bremen,Urban regions,A Little,0.32678,35,19047,0.32562,0.32794
2008,Bremen,Urban regions,Not at all,0.67322,93,19047,0.67206,0.67438
2008,North Rhine-Westphalia,Urban regions,Strong,0.12083,399,19047,0.12066,0.12099
2008,North Rhine-Westphalia,Urban regions,A Little,0.30335,1091,19047,0.30311,0.30359
2008,North Rhine-Westphalia,Urban regions,Not at all,0.57582,2330,19047,0.57557,0.57608
2008,North Rhine-Westphalia,Rural regions,Not at all,1.00000,65,19047,1.00000,1.00000
2008,Hesse,Urban regions,Strong,0.11875,116,19047,0.11844,0.11906
2008,Hesse,Urban regions,A Little,0.27873,298,19047,0.27830,0.27916
2008,Hesse,Urban regions,Not at all,0.60253,672,19047,0.60206,0.60300
2008,Hesse,Rural regions,Strong,0.14272,32,19047,0.14202,0.14341
2008,Hesse,Rural regions,A Little,0.29683,67,19047,0.29592,0.29774
2008,Hesse,Rural regions,Not at all,0.56046,123,19047,0.55947,0.56145
2008,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.12287,92,19047,0.12249,0.12324
2008,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.25990,186,19047,0.25940,0.26040
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.61723,544,19047,0.61668,0.61779
2008,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.14045,31,19047,0.13976,0.14113
2008,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.32762,83,19047,0.32670,0.32854
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.53193,157,19047,0.53095,0.53291
2008,Baden-Wuerttemberg,Urban regions,Strong,0.10401,205,19047,0.10380,0.10423
2008,Baden-Wuerttemberg,Urban regions,A Little,0.28359,573,19047,0.28327,0.28390
2008,Baden-Wuerttemberg,Urban regions,Not at all,0.61240,1360,19047,0.61206,0.61274
2008,Baden-Wuerttemberg,Rural regions,A Little,0.34563,69,19047,0.34458,0.34669
2008,Baden-Wuerttemberg,Rural regions,Not at all,0.65437,120,19047,0.65331,0.65542
2008,Bavaria,Urban regions,Strong,0.11780,123,19047,0.11751,0.11808
2008,Bavaria,Urban regions,A Little,0.28691,372,19047,0.28651,0.28731
2008,Bavaria,Urban regions,Not at all,0.59529,803,19047,0.59486,0.59572
2008,Bavaria,Rural regions,Strong,0.11272,144,19047,0.11245,0.11299
2008,Bavaria,Rural regions,A Little,0.27478,398,19047,0.27440,0.27516
2008,Bavaria,Rural regions,Not at all,0.61250,902,19047,0.61209,0.61291
2008,Berlin,Urban regions,Strong,0.11451,71,19047,0.11414,0.11487
2008,Berlin,Urban regions,A Little,0.35137,233,19047,0.35082,0.35192
2008,Berlin,Urban regions,Not at all,0.53412,413,19047,0.53355,0.53469
2008,Brandenburg,Urban regions,Not at all,1.00000,41,19047,1.00000,1.00000
2008,Brandenburg,Rural regions,Strong,0.13860,98,19047,0.13812,0.13908
2008,Brandenburg,Rural regions,A Little,0.36179,287,19047,0.36112,0.36246
2008,Brandenburg,Rural regions,Not at all,0.49961,369,19047,0.49891,0.50031
2008,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.00000,40,19047,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Strong,0.13145,52,19047,0.13088,0.13203
2008,Mecklenburg-Western Pomerania,Rural regions,A Little,0.41513,165,19047,0.41429,0.41597
2008,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.45342,210,19047,0.45258,0.45427
2008,Saxony,Urban regions,Strong,0.10700,67,19047,0.10655,0.10745
2008,Saxony,Urban regions,A Little,0.35855,248,19047,0.35786,0.35925
2008,Saxony,Urban regions,Not at all,0.53444,412,19047,0.53372,0.53517
2008,Saxony,Rural regions,Strong,0.11327,80,19047,0.11283,0.11371
2008,Saxony,Rural regions,A Little,0.38304,247,19047,0.38237,0.38372
2008,Saxony,Rural regions,Not at all,0.50368,379,19047,0.50299,0.50438
2008,Saxony-Anhalt,Urban regions,A Little,0.39173,60,19047,0.39008,0.39338
2008,Saxony-Anhalt,Urban regions,Not at all,0.60827,79,19047,0.60662,0.60992
2008,Saxony-Anhalt,Rural regions,Strong,0.09361,62,19047,0.09317,0.09405
2008,Saxony-Anhalt,Rural regions,A Little,0.35355,212,19047,0.35282,0.35428
2008,Saxony-Anhalt,Rural regions,Not at all,0.55284,376,19047,0.55208,0.55360
2008,Thuringa,Urban regions,A Little,0.28114,84,19047,0.27990,0.28239
2008,Thuringa,Urban regions,Not at all,0.71886,148,19047,0.71761,0.72010
2008,Thuringa,Rural regions,Strong,0.13443,72,19047,0.13385,0.13500
2008,Thuringa,Rural regions,A Little,0.33947,209,19047,0.33867,0.34026
2008,Thuringa,Rural regions,Not at all,0.52610,332,19047,0.52527,0.52694
2014,Schleswig-Holstein,Urban regions,A Little,0.43000,87,26803,0.42874,0.43126
2014,Schleswig-Holstein,Urban regions,Not at all,0.57000,158,26803,0.56874,0.57126
2014,Schleswig-Holstein,Rural regions,Strong,0.11106,66,26803,0.11059,0.11153
2014,Schleswig-Holstein,Rural regions,A Little,0.34153,177,26803,0.34082,0.34225
2014,Schleswig-Holstein,Rural regions,Not at all,0.54741,408,26803,0.54666,0.54815
2014,Hamburg,Urban regions,Strong,0.10743,39,26803,0.10693,0.10793
2014,Hamburg,Urban regions,A Little,0.24572,96,26803,0.24502,0.24642
2014,Hamburg,Urban regions,Not at all,0.64685,309,26803,0.64607,0.64763
2014,Lower Saxony,Urban regions,Strong,0.12709,95,26803,0.12670,0.12748
2014,Lower Saxony,Urban regions,A Little,0.25747,254,26803,0.25696,0.25798
2014,Lower Saxony,Urban regions,Not at all,0.61544,726,26803,0.61487,0.61601
2014,Lower Saxony,Rural regions,Strong,0.12474,149,26803,0.12441,0.12507
2014,Lower Saxony,Rural regions,A Little,0.33762,484,26803,0.33715,0.33809
2014,Lower Saxony,Rural regions,Not at all,0.53764,894,26803,0.53714,0.53813
2014,Bremen,Urban regions,A Little,0.40526,56,26803,0.40395,0.40656
2014,Bremen,Urban regions,Not at all,0.59474,143,26803,0.59344,0.59605
2014,North Rhine-Westphalia,Urban regions,Strong,0.12863,550,26803,0.12845,0.12880
2014,North Rhine-Westphalia,Urban regions,A Little,0.30015,1526,26803,0.29992,0.30039
2014,North Rhine-Westphalia,Urban regions,Not at all,0.57122,3432,26803,0.57096,0.57148
2014,North Rhine-Westphalia,Rural regions,A Little,0.43709,42,26803,0.43538,0.43880
2014,North Rhine-Westphalia,Rural regions,Not at all,0.56291,63,26803,0.56120,0.56462
2014,Hesse,Urban regions,Strong,0.13080,172,26803,0.13046,0.13113
2014,Hesse,Urban regions,A Little,0.26803,400,26803,0.26760,0.26847
2014,Hesse,Urban regions,Not at all,0.60117,971,26803,0.60068,0.60165
2014,Hesse,Rural regions,Strong,0.12560,32,26803,0.12492,0.12627
2014,Hesse,Rural regions,A Little,0.35355,96,26803,0.35258,0.35452
2014,Hesse,Rural regions,Not at all,0.52086,210,26803,0.51985,0.52187
2014,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.12094,115,26803,0.12057,0.12130
2014,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.29751,341,26803,0.29700,0.29802
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.58155,732,26803,0.58100,0.58211
2014,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.41394,124,26803,0.41290,0.41497
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.58606,248,26803,0.58503,0.58710
2014,Baden-Wuerttemberg,Urban regions,Strong,0.10607,240,26803,0.10586,0.10629
2014,Baden-Wuerttemberg,Urban regions,A Little,0.30482,760,26803,0.30449,0.30514
2014,Baden-Wuerttemberg,Urban regions,Not at all,0.58911,1863,26803,0.58876,0.58946
2014,Baden-Wuerttemberg,Rural regions,A Little,0.27058,75,26803,0.26969,0.27146
2014,Baden-Wuerttemberg,Rural regions,Not at all,0.72942,251,26803,0.72854,0.73031
2014,Bavaria,Urban regions,Strong,0.11099,186,26803,0.11072,0.11127
2014,Bavaria,Urban regions,A Little,0.25294,488,26803,0.25256,0.25332
2014,Bavaria,Urban regions,Not at all,0.63607,1305,26803,0.63565,0.63649
2014,Bavaria,Rural regions,Strong,0.11036,201,26803,0.11009,0.11063
2014,Bavaria,Rural regions,A Little,0.28772,611,26803,0.28733,0.28811
2014,Bavaria,Rural regions,Not at all,0.60192,1600,26803,0.60150,0.60234
2014,Berlin,Urban regions,Strong,0.14934,106,26803,0.14892,0.14976
2014,Berlin,Urban regions,A Little,0.36273,330,26803,0.36217,0.36330
2014,Berlin,Urban regions,Not at all,0.48792,549,26803,0.48734,0.48851
2014,Brandenburg,Urban regions,Not at all,1.00000,52,26803,1.00000,1.00000
2014,Brandenburg,Rural regions,Strong,0.20195,155,26803,0.20138,0.20252
2014,Brandenburg,Rural regions,A Little,0.38517,345,26803,0.38448,0.38587
