year,bula_h,regtyp,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.61643,677,1036,0.58681,0.64606
2002,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.34583,110,311,0.29288,0.39878
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.56335,201,311,0.50814,0.61857
2002,Baden-Wuerttemberg,Urban regions,Strong,0.10983,222,2531,0.09765,0.12202
2002,Baden-Wuerttemberg,Urban regions,A Little,0.28788,649,2531,0.27024,0.30553
2002,Baden-Wuerttemberg,Urban regions,Not at all,0.60228,1660,2531,0.58321,0.62136
2002,Baden-Wuerttemberg,Rural regions,A Little,0.34000,76,236,0.27943,0.40056
2002,Baden-Wuerttemberg,Rural regions,Not at all,0.57186,160,236,0.50860,0.63513
2002,Bavaria,Urban regions,Strong,0.11353,128,1631,0.09813,0.12893
2002,Bavaria,Urban regions,A Little,0.29227,439,1631,0.27019,0.31434
2002,Bavaria,Urban regions,Not at all,0.59420,1064,1631,0.57037,0.61804
2002,Bavaria,Rural regions,Strong,0.09946,127,1616,0.08487,0.11406
2002,Bavaria,Rural regions,A Little,0.30491,448,1616,0.28245,0.32736
2002,Bavaria,Rural regions,Not at all,0.59563,1041,1616,0.57169,0.61957
2002,Berlin,Urban regions,Strong,0.10838,79,827,0.08718,0.12958
2002,Berlin,Urban regions,A Little,0.33752,264,827,0.30527,0.36977
2002,Berlin,Urban regions,Not at all,0.55410,484,827,0.52020,0.58800
2002,Brandenburg,Urban regions,Not at all,0.53454,36,36,0.36929,0.69980
2002,Brandenburg,Rural regions,Strong,0.14329,113,892,0.12028,0.16629
2002,Brandenburg,Rural regions,A Little,0.35403,299,892,0.32263,0.38543
2002,Brandenburg,Rural regions,Not at all,0.50269,480,892,0.46985,0.53552
2002,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.51081,45,45,0.36310,0.65851
2002,Mecklenburg-Western Pomerania,Rural regions,Strong,0.12684,45,442,0.09578,0.15790
2002,Mecklenburg-Western Pomerania,Rural regions,A Little,0.40474,170,442,0.35893,0.45055
2002,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.46842,227,442,0.42185,0.51500
2002,Saxony,Urban regions,Strong,0.11360,74,797,0.09155,0.13564
2002,Saxony,Urban regions,A Little,0.33370,250,797,0.30094,0.36646
2002,Saxony,Urban regions,Not at all,0.55270,473,797,0.51816,0.58724
2002,Saxony,Rural regions,Strong,0.12690,89,849,0.10450,0.14931
2002,Saxony,Rural regions,A Little,0.31132,251,849,0.28015,0.34248
2002,Saxony,Rural regions,Not at all,0.56178,509,849,0.52839,0.59518
2002,Saxony-Anhalt,Urban regions,A Little,0.41414,71,158,0.33709,0.49119
2002,Saxony-Anhalt,Urban regions,Not at all,0.44414,87,158,0.36642,0.52186
2002,Saxony-Anhalt,Rural regions,Strong,0.15280,103,791,0.12771,0.17789
2002,Saxony-Anhalt,Rural regions,A Little,0.33436,261,791,0.30146,0.36726
2002,Saxony-Anhalt,Rural regions,Not at all,0.51284,427,791,0.47798,0.54769
2002,Thuringa,Urban regions,A Little,0.30277,83,268,0.24766,0.35788
2002,Thuringa,Urban regions,Not at all,0.61564,185,268,0.55729,0.67398
2002,Thuringa,Rural regions,Strong,0.11672,67,678,0.09253,0.14091
2002,Thuringa,Rural regions,A Little,0.37913,221,678,0.34259,0.41568
2002,Thuringa,Rural regions,Not at all,0.50414,390,678,0.46648,0.54181
2004,Schleswig-Holstein,Urban regions,A Little,0.23417,64,265,0.18308,0.28525
2004,Schleswig-Holstein,Urban regions,Not at all,0.65341,201,265,0.59600,0.71081
2004,Schleswig-Holstein,Rural regions,Strong,0.11072,39,382,0.07921,0.14223
2004,Schleswig-Holstein,Rural regions,A Little,0.26928,95,382,0.22473,0.31382
2004,Schleswig-Holstein,Rural regions,Not at all,0.62000,248,382,0.57126,0.66874
2004,Hamburg,Urban regions,Strong,0.16126,33,293,0.11908,0.20344
2004,Hamburg,Urban regions,A Little,0.23549,63,293,0.18682,0.28416
2004,Hamburg,Urban regions,Not at all,0.60325,197,293,0.54714,0.65937
2004,Lower Saxony,Urban regions,Strong,0.11374,80,899,0.09297,0.13451
2004,Lower Saxony,Urban regions,A Little,0.31015,249,899,0.27989,0.34040
2004,Lower Saxony,Urban regions,Not at all,0.57611,570,899,0.54379,0.60844
2004,Lower Saxony,Rural regions,Strong,0.11864,92,978,0.09837,0.13892
2004,Lower Saxony,Rural regions,A Little,0.31742,293,978,0.28824,0.34661
2004,Lower Saxony,Rural regions,Not at all,0.56393,593,978,0.53284,0.59503
2004,Bremen,Urban regions,A Little,0.27663,41,150,0.20481,0.34846
2004,Bremen,Urban regions,Not at all,0.58113,109,150,0.50191,0.66035
2004,North Rhine-Westphalia,Urban regions,Strong,0.13447,459,4425,0.12442,0.14453
2004,North Rhine-Westphalia,Urban regions,A Little,0.29073,1188,4425,0.27735,0.30411
2004,North Rhine-Westphalia,Urban regions,Not at all,0.57480,2778,4425,0.56023,0.58937
2004,North Rhine-Westphalia,Rural regions,Not at all,0.74321,78,78,0.64563,0.84079
2004,Hesse,Urban regions,Strong,0.14456,128,1183,0.12452,0.16461
2004,Hesse,Urban regions,A Little,0.28590,317,1183,0.26014,0.31166
2004,Hesse,Urban regions,Not at all,0.56954,738,1183,0.54131,0.59776
2004,Hesse,Rural regions,A Little,0.25409,71,229,0.19758,0.31060
2004,Hesse,Rural regions,Not at all,0.61845,158,229,0.55540,0.68151
2004,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.12018,104,994,0.09996,0.14041
2004,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.26934,242,994,0.24175,0.29693
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.61048,648,994,0.58015,0.64081
2004,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.35038,100,281,0.29450,0.40626
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.53575,181,281,0.47733,0.59416
2004,Baden-Wuerttemberg,Urban regions,Strong,0.11088,210,2369,0.09823,0.12352
2004,Baden-Wuerttemberg,Urban regions,A Little,0.28528,619,2369,0.26710,0.30347
2004,Baden-Wuerttemberg,Urban regions,Not at all,0.60384,1540,2369,0.58414,0.62354
2004,Baden-Wuerttemberg,Rural regions,A Little,0.40233,81,213,0.33632,0.46834
2004,Baden-Wuerttemberg,Rural regions,Not at all,0.52863,132,213,0.46143,0.59583
2004,Bavaria,Urban regions,Strong,0.11366,129,1528,0.09774,0.12958
2004,Bavaria,Urban regions,A Little,0.29745,399,1528,0.27452,0.32038
2004,Bavaria,Urban regions,Not at all,0.58889,1000,1528,0.56421,0.61357
2004,Bavaria,Rural regions,Strong,0.10375,125,1503,0.08833,0.11917
2004,Bavaria,Rural regions,A Little,0.30429,432,1503,0.28102,0.32756
2004,Bavaria,Rural regions,Not at all,0.59196,946,1503,0.56711,0.61682
2004,Berlin,Urban regions,Strong,0.12179,86,803,0.09916,0.14443
2004,Berlin,Urban regions,A Little,0.31399,247,803,0.28187,0.34611
2004,Berlin,Urban regions,Not at all,0.56422,470,803,0.52990,0.59854
2004,Brandenburg,Urban regions,A Little,0.42398,34,69,0.30652,0.54144
2004,Brandenburg,Urban regions,Not at all,0.51507,35,69,0.39628,0.63386
2004,Brandenburg,Rural regions,Strong,0.16622,108,827,0.14083,0.19161
2004,Brandenburg,Rural regions,A Little,0.34756,289,827,0.31508,0.38003
2004,Brandenburg,Rural regions,Not at all,0.48623,430,827,0.45214,0.52031
2004,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.51004,46,46,0.36398,0.65610
2004,Mecklenburg-Western Pomerania,Rural regions,Strong,0.10048,40,434,0.07216,0.12880
2004,Mecklenburg-Western Pomerania,Rural regions,A Little,0.38856,154,434,0.34265,0.43447
2004,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.51096,240,434,0.46388,0.55805
2004,Saxony,Urban regions,Strong,0.13682,81,778,0.11266,0.16099
2004,Saxony,Urban regions,A Little,0.32712,241,778,0.29413,0.36011
2004,Saxony,Urban regions,Not at all,0.53605,456,778,0.50099,0.57112
2004,Saxony,Rural regions,Strong,0.13225,85,789,0.10860,0.15590
2004,Saxony,Rural regions,A Little,0.31097,240,789,0.27865,0.34329
2004,Saxony,Rural regions,Not at all,0.55678,464,789,0.52209,0.59146
2004,Saxony-Anhalt,Urban regions,Strong,0.25084,32,179,0.18716,0.31453
2004,Saxony-Anhalt,Urban regions,A Little,0.32317,65,179,0.25447,0.39188
2004,Saxony-Anhalt,Urban regions,Not at all,0.42598,82,179,0.35334,0.49863
2004,Saxony-Anhalt,Rural regions,Strong,0.12557,76,742,0.10171,0.14943
2004,Saxony-Anhalt,Rural regions,A Little,0.34750,251,742,0.31322,0.38179
2004,Saxony-Anhalt,Rural regions,Not at all,0.52692,415,742,0.49098,0.56287
2004,Thuringa,Urban regions,A Little,0.31801,93,259,0.26118,0.37484
2004,Thuringa,Urban regions,Not at all,0.59093,166,259,0.53094,0.65093
2004,Thuringa,Rural regions,Strong,0.14935,77,660,0.12213,0.17656
2004,Thuringa,Rural regions,A Little,0.35612,215,660,0.31956,0.39268
2004,Thuringa,Rural regions,Not at all,0.49453,368,660,0.45636,0.53270
2006,Schleswig-Holstein,Urban regions,A Little,0.25744,70,262,0.20440,0.31048
2006,Schleswig-Holstein,Urban regions,Not at all,0.63216,192,262,0.57365,0.69066
2006,Schleswig-Holstein,Rural regions,Strong,0.14095,50,384,0.10610,0.17580
2006,Schleswig-Holstein,Rural regions,A Little,0.34156,125,384,0.29407,0.38906
2006,Schleswig-Holstein,Rural regions,Not at all,0.51749,209,384,0.46745,0.56754
2006,Hamburg,Urban regions,A Little,0.26623,68,276,0.21399,0.31847
2006,Hamburg,Urban regions,Not at all,0.61271,208,276,0.55513,0.67028
2006,Lower Saxony,Urban regions,Strong,0.08860,77,922,0.07025,0.10695
2006,Lower Saxony,Urban regions,A Little,0.31239,261,922,0.28246,0.34232
2006,Lower Saxony,Urban regions,Not at all,0.59901,584,922,0.56736,0.63066
2006,Lower Saxony,Rural regions,Strong,0.11557,107,1031,0.09605,0.13510
2006,Lower Saxony,Rural regions,A Little,0.32853,316,1031,0.29985,0.35722
2006,Lower Saxony,Rural regions,Not at all,0.55590,608,1031,0.52555,0.58624
2006,Bremen,Urban regions,A Little,0.34957,45,132,0.26792,0.43123
2006,Bremen,Urban regions,Not at all,0.53502,87,132,0.44961,0.62044
2006,North Rhine-Westphalia,Urban regions,Strong,0.11755,445,4421,0.10806,0.12705
2006,North Rhine-Westphalia,Urban regions,A Little,0.30215,1273,4421,0.28862,0.31569
2006,North Rhine-Westphalia,Urban regions,Not at all,0.58030,2703,4421,0.56575,0.59485
2006,North Rhine-Westphalia,Rural regions,A Little,0.26407,32,108,0.18054,0.34760
2006,North Rhine-Westphalia,Rural regions,Not at all,0.65048,76,108,0.56013,0.74083
2006,Hesse,Urban regions,Strong,0.12300,133,1207,0.10446,0.14153
2006,Hesse,Urban regions,A Little,0.30901,351,1207,0.28293,0.33509
2006,Hesse,Urban regions,Not at all,0.56800,723,1207,0.54004,0.59596
2006,Hesse,Rural regions,Strong,0.15806,35,271,0.11455,0.20158
2006,Hesse,Rural regions,A Little,0.27386,85,271,0.22067,0.32705
2006,Hesse,Rural regions,Not at all,0.56808,151,271,0.50899,0.62716
2006,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.10891,103,973,0.08933,0.12850
2006,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.25467,232,973,0.22728,0.28206
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.63642,638,973,0.60618,0.66666
2006,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.12836,33,315,0.09136,0.16536
2006,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.29299,83,315,0.24265,0.34333
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.57865,199,315,0.52404,0.63327
2006,Baden-Wuerttemberg,Urban regions,Strong,0.11604,235,2481,0.10344,0.12865
2006,Baden-Wuerttemberg,Urban regions,A Little,0.27328,637,2481,0.25574,0.29082
2006,Baden-Wuerttemberg,Urban regions,Not at all,0.61068,1609,2481,0.59149,0.62987
2006,Baden-Wuerttemberg,Rural regions,A Little,0.32335,74,205,0.25917,0.38754
2006,Baden-Wuerttemberg,Rural regions,Not at all,0.56215,131,205,0.49406,0.63023
2006,Bavaria,Urban regions,Strong,0.10788,129,1543,0.09240,0.12337
2006,Bavaria,Urban regions,A Little,0.30016,422,1543,0.27729,0.32304
2006,Bavaria,Urban regions,Not at all,0.59195,992,1543,0.56742,0.61648
2006,Bavaria,Rural regions,Strong,0.12500,170,1590,0.10874,0.14126
2006,Bavaria,Rural regions,A Little,0.30045,456,1590,0.27791,0.32299
2006,Bavaria,Rural regions,Not at all,0.57455,964,1590,0.55024,0.59886
2006,Berlin,Urban regions,Strong,0.11511,79,780,0.09269,0.13752
2006,Berlin,Urban regions,A Little,0.38231,285,780,0.34818,0.41644
2006,Berlin,Urban regions,Not at all,0.50258,416,780,0.46747,0.53769
2006,Brandenburg,Urban regions,Not at all,0.53607,41,41,0.38153,0.69062
2006,Brandenburg,Rural regions,Strong,0.12895,103,862,0.10656,0.15133
2006,Brandenburg,Rural regions,A Little,0.39241,331,862,0.35979,0.42502
2006,Brandenburg,Rural regions,Not at all,0.47864,428,862,0.44528,0.51201
2006,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.51036,37,37,0.34706,0.67365
2006,Mecklenburg-Western Pomerania,Rural regions,Strong,0.13478,55,480,0.10419,0.16536
2006,Mecklenburg-Western Pomerania,Rural regions,A Little,0.38656,179,480,0.34295,0.43017
2006,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.47866,246,480,0.43393,0.52340
2006,Saxony,Urban regions,Strong,0.12373,82,815,0.10111,0.14635
2006,Saxony,Urban regions,A Little,0.34733,270,815,0.31462,0.38004
2006,Saxony,Urban regions,Not at all,0.52894,463,815,0.49465,0.56323
2006,Saxony,Rural regions,Strong,0.12691,81,762,0.10326,0.15056
2006,Saxony,Rural regions,A Little,0.35189,267,762,0.31796,0.38582
2006,Saxony,Rural regions,Not at all,0.52120,414,762,0.48570,0.55669
2006,Saxony-Anhalt,Urban regions,A Little,0.38978,68,142,0.30928,0.47028
2006,Saxony-Anhalt,Urban regions,Not at all,0.42133,74,142,0.33983,0.50283
2006,Saxony-Anhalt,Rural regions,Strong,0.13096,85,746,0.10674,0.15519
2006,Saxony-Anhalt,Rural regions,A Little,0.33294,257,746,0.29910,0.36678
2006,Saxony-Anhalt,Rural regions,Not at all,0.53610,404,746,0.50029,0.57191
2006,Thuringa,Urban regions,A Little,0.30328,94,245,0.24560,0.36095
2006,Thuringa,Urban regions,Not at all,0.57143,151,245,0.50934,0.63353
2006,Thuringa,Rural regions,Strong,0.12851,73,674,0.10323,0.15380
2006,Thuringa,Rural regions,A Little,0.37910,239,674,0.34245,0.41576
2006,Thuringa,Rural regions,Not at all,0.49238,362,674,0.45461,0.53016
2008,Schleswig-Holstein,Urban regions,A Little,0.28824,68,205,0.22608,0.35039
2008,Schleswig-Holstein,Urban regions,Not at all,0.59679,137,205,0.52947,0.66410
2008,Schleswig-Holstein,Rural regions,Strong,0.15634,52,326,0.11685,0.19582
2008,Schleswig-Holstein,Rural regions,A Little,0.29949,101,326,0.24969,0.34929
2008,Schleswig-Holstein,Rural regions,Not at all,0.54417,173,326,0.49002,0.59832
2008,Hamburg,Urban regions,A Little,0.23313,60,250,0.18061,0.28565
2008,Hamburg,Urban regions,Not at all,0.61289,190,250,0.55239,0.67340
2008,Lower Saxony,Urban regions,Strong,0.08624,69,831,0.06714,0.10533
2008,Lower Saxony,Urban regions,A Little,0.30343,237,831,0.27215,0.33471
2008,Lower Saxony,Urban regions,Not at all,0.61033,525,831,0.57715,0.64351
2008,Lower Saxony,Rural regions,Strong,0.10795,91,906,0.08774,0.12817
2008,Lower Saxony,Rural regions,A Little,0.38025,311,906,0.34863,0.41188
2008,Lower Saxony,Rural regions,Not at all,0.51179,504,906,0.47922,0.54436
2008,Bremen,Urban regions,A Little,0.29130,35,128,0.21228,0.37032
2008,Bremen,Urban regions,Not at all,0.60106,93,128,0.51590,0.68623
2008,North Rhine-Westphalia,Urban regions,Strong,0.12083,399,3820,0.11050,0.13117
2008,North Rhine-Westphalia,Urban regions,A Little,0.30336,1091,3820,0.28878,0.31794
2008,North Rhine-Westphalia,Urban regions,Not at all,0.57581,2330,3820,0.56013,0.59148
2008,North Rhine-Westphalia,Rural regions,Not at all,0.66315,65,65,0.54735,0.77894
2008,Hesse,Urban regions,Strong,0.11870,116,1086,0.09946,0.13795
2008,Hesse,Urban regions,A Little,0.27866,298,1086,0.25198,0.30533
2008,Hesse,Urban regions,Not at all,0.60264,672,1086,0.57353,0.63176
2008,Hesse,Rural regions,Strong,0.14271,32,222,0.09659,0.18882
2008,Hesse,Rural regions,A Little,0.29700,67,222,0.23675,0.35724
2008,Hesse,Rural regions,Not at all,0.56030,123,222,0.49486,0.62574
2008,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.12288,92,822,0.10043,0.14534
2008,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.25991,186,822,0.22991,0.28991
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.61721,544,822,0.58396,0.65046
2008,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.14043,31,271,0.09899,0.18187
2008,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.32765,83,271,0.27167,0.38364
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.53192,157,271,0.47240,0.59144
2008,Baden-Wuerttemberg,Urban regions,Strong,0.10409,205,2138,0.09114,0.11704
2008,Baden-Wuerttemberg,Urban regions,A Little,0.28371,573,2138,0.26460,0.30283
2008,Baden-Wuerttemberg,Urban regions,Not at all,0.61220,1360,2138,0.59154,0.63285
2008,Baden-Wuerttemberg,Rural regions,A Little,0.29812,69,189,0.23274,0.36351
2008,Baden-Wuerttemberg,Rural regions,Not at all,0.56415,120,189,0.49327,0.63504
2008,Bavaria,Urban regions,Strong,0.11419,123,1335,0.09712,0.13126
2008,Bavaria,Urban regions,A Little,0.28153,376,1335,0.25739,0.30566
2008,Bavaria,Urban regions,Not at all,0.60428,836,1335,0.57804,0.63052
2008,Bavaria,Rural regions,Strong,0.11620,144,1407,0.09945,0.13295
2008,Bavaria,Rural regions,A Little,0.27961,394,1407,0.25615,0.30307
2008,Bavaria,Rural regions,Not at all,0.60419,869,1407,0.57863,0.62975
2008,Berlin,Urban regions,Strong,0.11446,71,717,0.09114,0.13778
2008,Berlin,Urban regions,A Little,0.35135,233,717,0.31638,0.38632
2008,Berlin,Urban regions,Not at all,0.53420,413,717,0.49766,0.57073
2008,Brandenburg,Urban regions,Not at all,0.59955,41,41,0.44770,0.75140
2008,Brandenburg,Rural regions,Strong,0.13858,98,754,0.11390,0.16326
2008,Brandenburg,Rural regions,A Little,0.36183,287,754,0.32750,0.39615
2008,Brandenburg,Rural regions,Not at all,0.49959,369,754,0.46388,0.53531
2008,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.63157,40,40,0.48017,0.78296
2008,Mecklenburg-Western Pomerania,Rural regions,Strong,0.13145,52,427,0.09936,0.16354
2008,Mecklenburg-Western Pomerania,Rural regions,A Little,0.41519,165,427,0.36840,0.46198
2008,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.45336,210,427,0.40609,0.50064
2008,Saxony,Urban regions,Strong,0.10699,67,727,0.08451,0.12947
2008,Saxony,Urban regions,A Little,0.35858,248,727,0.32369,0.39346
2008,Saxony,Urban regions,Not at all,0.53443,412,727,0.49815,0.57072
2008,Saxony,Rural regions,Strong,0.11320,80,706,0.08981,0.13659
2008,Saxony,Rural regions,A Little,0.38293,247,706,0.34705,0.41881
2008,Saxony,Rural regions,Not at all,0.50386,379,706,0.46696,0.54077
2008,Saxony-Anhalt,Urban regions,A Little,0.32701,60,139,0.24874,0.40528
2008,Saxony-Anhalt,Urban regions,Not at all,0.50783,79,139,0.42441,0.59124
2008,Saxony-Anhalt,Rural regions,Strong,0.09360,62,650,0.07119,0.11601
2008,Saxony-Anhalt,Rural regions,A Little,0.35357,212,650,0.31679,0.39035
2008,Saxony-Anhalt,Rural regions,Not at all,0.55283,376,650,0.51458,0.59108
2008,Thuringa,Urban regions,A Little,0.25354,84,232,0.19744,0.30965
2008,Thuringa,Urban regions,Not at all,0.64828,148,232,0.58670,0.70986
2008,Thuringa,Rural regions,Strong,0.13441,72,613,0.10739,0.16144
2008,Thuringa,Rural regions,A Little,0.33958,209,613,0.30206,0.37710
2008,Thuringa,Rural regions,Not at all,0.52601,332,613,0.48645,0.56557
2014,Schleswig-Holstein,Urban regions,A Little,0.38706,87,245,0.32594,0.44818
2014,Schleswig-Holstein,Urban regions,Not at all,0.50943,158,245,0.44671,0.57216
2014,Schleswig-Holstein,Rural regions,Strong,0.11022,66,651,0.08614,0.13429
2014,Schleswig-Holstein,Rural regions,A Little,0.34199,177,651,0.30553,0.37846
2014,Schleswig-Holstein,Rural regions,Not at all,0.54779,408,651,0.50952,0.58605
2014,Hamburg,Urban regions,Strong,0.10607,39,444,0.07740,0.13475
2014,Hamburg,Urban regions,A Little,0.24308,96,444,0.20313,0.28302
2014,Hamburg,Urban regions,Not at all,0.65085,309,444,0.60646,0.69524
2014,Lower Saxony,Urban regions,Strong,0.12586,95,1075,0.10602,0.14570
2014,Lower Saxony,Urban regions,A Little,0.25823,254,1075,0.23206,0.28441
2014,Lower Saxony,Urban regions,Not at all,0.61591,726,1075,0.58682,0.64500
2014,Lower Saxony,Rural regions,Strong,0.12392,149,1527,0.10739,0.14046
2014,Lower Saxony,Rural regions,A Little,0.33756,484,1527,0.31383,0.36128
2014,Lower Saxony,Rural regions,Not at all,0.53852,894,1527,0.51351,0.56353
2014,Bremen,Urban regions,A Little,0.38263,56,199,0.31493,0.45033
2014,Bremen,Urban regions,Not at all,0.56349,143,199,0.49441,0.63257
2014,North Rhine-Westphalia,Urban regions,Strong,0.12879,550,5508,0.11994,0.13763
2014,North Rhine-Westphalia,Urban regions,A Little,0.30108,1526,5508,0.28896,0.31320
2014,North Rhine-Westphalia,Urban regions,Not at all,0.57013,3432,5508,0.55706,0.58321
2014,North Rhine-Westphalia,Rural regions,A Little,0.38158,42,105,0.28822,0.47494
2014,North Rhine-Westphalia,Rural regions,Not at all,0.48666,63,105,0.39059,0.58272
2014,Hesse,Urban regions,Strong,0.13145,172,1543,0.11458,0.14831
2014,Hesse,Urban regions,A Little,0.26788,400,1543,0.24578,0.28998
2014,Hesse,Urban regions,Not at all,0.60067,971,1543,0.57623,0.62512
2014,Hesse,Rural regions,Strong,0.12356,32,338,0.08842,0.15869
2014,Hesse,Rural regions,A Little,0.35836,96,338,0.30716,0.40955
2014,Hesse,Rural regions,Not at all,0.51808,210,338,0.46473,0.57143
2014,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.12031,115,1188,0.10180,0.13882
2014,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.29637,341,1188,0.27039,0.32235
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.58331,732,1188,0.55527,0.61136
2014,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.38519,124,372,0.33567,0.43471
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.54647,248,372,0.49581,0.59712
2014,Baden-Wuerttemberg,Urban regions,Strong,0.10595,240,2863,0.09468,0.11723
2014,Baden-Wuerttemberg,Urban regions,A Little,0.30534,760,2863,0.28846,0.32221
2014,Baden-Wuerttemberg,Urban regions,Not at all,0.58871,1863,2863,0.57068,0.60674
2014,Baden-Wuerttemberg,Rural regions,A Little,0.24990,75,326,0.20283,0.29697
2014,Baden-Wuerttemberg,Rural regions,Not at all,0.67019,251,326,0.61908,0.72130
2014,Bavaria,Urban regions,Strong,0.10931,188,2013,0.09567,0.12294
2014,Bavaria,Urban regions,A Little,0.25367,495,2013,0.23466,0.27269
2014,Bavaria,Urban regions,Not at all,0.63702,1330,2013,0.61601,0.65803
2014,Bavaria,Rural regions,Strong,0.11226,199,2378,0.09957,0.12495
2014,Bavaria,Rural regions,A Little,0.28744,604,2378,0.26925,0.30564
2014,Bavaria,Rural regions,Not at all,0.60030,1575,2378,0.58061,0.61999
2014,Berlin,Urban regions,Strong,0.14951,106,985,0.12723,0.17179
2014,Berlin,Urban regions,A Little,0.36284,330,985,0.33279,0.39288
2014,Berlin,Urban regions,Not at all,0.48765,549,985,0.45642,0.51889
2014,Brandenburg,Urban regions,Not at all,0.58614,52,52,0.45096,0.72131
2014,Brandenburg,Rural regions,Strong,0.20281,155,935,0.17702,0.22860
2014,Brandenburg,Rural regions,A Little,0.38537,345,935,0.35416,0.41658
2014,Brandenburg,Rural regions,Not at all,0.41182,435,935,0.38026,0.44339
2014,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.72174,49,49,0.59496,0.84852
2014,Mecklenburg-Western Pomerania,Rural regions,Strong,0.16636,62,492,0.13342,0.19930
2014,Mecklenburg-Western Pomerania,Rural regions,A Little,0.36238,179,492,0.31986,0.40490
2014,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.47126,251,492,0.42711,0.51541
