year,bula_h,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony-Anhalt,Rural regions,Strong,0.15278514250118463,103,22729,0.15225991763024194,0.15331036737212733
2002,Saxony-Anhalt,Rural regions,A Little,0.33438612942047424,261,22729,0.3336974085424411,0.33507485029850737
2002,Saxony-Anhalt,Rural regions,Not at all,0.512828728078341,427,22729,0.5120990438695817,0.5135584122871003
2002,Thuringa,Urban regions,A Little,0.3296672300294967,83,22729,0.3283765706480807,0.33095788941091275
2002,Thuringa,Urban regions,Not at all,0.6703327699705034,185,22729,0.6690421105890874,0.6716234293519194
2002,Thuringa,Rural regions,Strong,0.11672314082773438,67,22729,0.11618938444581146,0.1172568972096573
2002,Thuringa,Rural regions,A Little,0.3791329650263498,221,22729,0.37832645225993994,0.37993947779275966
2002,Thuringa,Rural regions,Not at all,0.5041438941459158,390,22729,0.5033127597408982,0.5049750285509333
2004,Schleswig-Holstein,Urban regions,A Little,0.26382554866628605,64,21356,0.26294511236709245,0.26470598496547965
2004,Schleswig-Holstein,Urban regions,Not at all,0.7361744513337141,201,21356,0.7352940150345204,0.7370548876329077
2004,Schleswig-Holstein,Rural regions,Strong,0.11070329315955986,39,21356,0.11020922006536922,0.1111973662537505
2004,Schleswig-Holstein,Rural regions,A Little,0.26924605871536744,95,21356,0.2685475885625858,0.26994452886814907
2004,Schleswig-Holstein,Rural regions,Not at all,0.6200506481250727,248,21356,0.6192863478272539,0.6208149484228915
2004,Hamburg,Urban regions,Strong,0.16120797970695314,33,21356,0.16053629170254557,0.1618796677113607
2004,Hamburg,Urban regions,A Little,0.2354067208636555,63,21356,0.23463177413984226,0.23618166758746872
2004,Hamburg,Urban regions,Not at all,0.6033852994293912,197,21356,0.6024917286762015,0.604278870182581
2004,Lower Saxony,Urban regions,Strong,0.11372580787016529,80,21356,0.11337309039724139,0.11407852534308918
2004,Lower Saxony,Urban regions,A Little,0.31009809741215016,249,21356,0.3095842234299462,0.31061197139435415
2004,Lower Saxony,Urban regions,Not at all,0.5761760947176846,570,21356,0.5756270802998362,0.576725109135533
2004,Lower Saxony,Rural regions,Strong,0.11862214381416009,92,21356,0.1182826735360262,0.11896161409229397
2004,Lower Saxony,Rural regions,A Little,0.31745370951586155,293,21356,0.3169650075760871,0.317942411455636
2004,Lower Saxony,Rural regions,Not at all,0.5639241466699783,593,21356,0.5634035166940463,0.5644447766459102
2004,Bremen,Urban regions,A Little,0.3225458681856826,41,21356,0.3213769928735861,0.32371474349777907
2004,Bremen,Urban regions,Not at all,0.6774541318143174,109,21356,0.6762852565022209,0.6786230071264138
2004,North Rhine-Westphalia,Urban regions,Strong,0.1344746194210226,459,21356,0.1342977263763378,0.1346515124657074
2004,North Rhine-Westphalia,Urban regions,A Little,0.29068650931023876,1188,21356,0.2904510682310945,0.290921950389383
2004,North Rhine-Westphalia,Urban regions,Not at all,0.5748388712687387,2778,21356,0.57458254062334,0.5750952019141373
2004,North Rhine-Westphalia,Rural regions,Not at all,1.0,78,21356,1.0,1.0
2004,Hesse,Urban regions,Strong,0.144726272399151,128,21356,0.14438543590637837,0.14506710889192365
2004,Hesse,Urban regions,A Little,0.28586042664173755,317,21356,0.28542271469282365,0.28629813859065145
2004,Hesse,Urban regions,Not at all,0.5694133009591115,738,21356,0.5689336073387307,0.5698929945794923
2004,Hesse,Rural regions,A Little,0.29138645710880856,71,21356,0.29039169788572206,0.29238121633189507
2004,Hesse,Rural regions,Not at all,0.7086135428911914,158,21356,0.7076187836681048,0.709608302114278
2004,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.12020107907712636,104,21356,0.11984934559807119,0.12055281255618154
2004,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.2693184378686508,242,21356,0.26883863269154884,0.26979824304575273
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.6104804830542228,648,21356,0.6099530488194715,0.611007917288974
2004,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.39540052022598976,100,21356,0.3943532838726743,0.3964477565793052
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.6045994797740102,181,21356,0.6035522434206948,0.6056467161273256
2004,Baden-Wuerttemberg,Urban regions,Strong,0.11085924941105522,210,21356,0.11063980779725191,0.11107869102485854
2004,Baden-Wuerttemberg,Urban regions,A Little,0.2852201721390914,619,21356,0.2849045815626531,0.2855357627155297
2004,Baden-Wuerttemberg,Urban regions,Not at all,0.6039205784498535,1540,21356,0.6035787337759778,0.6042624231237291
2004,Baden-Wuerttemberg,Rural regions,A Little,0.43210869199051405,81,21356,0.4310131647664592,0.4332042192145689
2004,Baden-Wuerttemberg,Rural regions,Not at all,0.5678913080094858,132,21356,0.5667957807854309,0.5689868352335408
2004,Bavaria,Urban regions,Strong,0.11534949581439555,129,21356,0.11506777874867266,0.11563121288011843
2004,Bavaria,Urban regions,A Little,0.3003185733886692,397,21356,0.2999143134459111,0.3007228333314273
2004,Bavaria,Urban regions,Not at all,0.5843319307969354,979,21356,0.5838972979117095,0.5847665636821612
2004,Bavaria,Rural regions,Strong,0.102243625160601,125,21356,0.10197848948419175,0.10250876083701024
2004,Bavaria,Rural regions,A Little,0.3014398757179183,434,21356,0.30103829481854527,0.30184145661729134
2004,Bavaria,Rural regions,Not at all,0.5963164991214807,967,21356,0.5958871310820862,0.5967458671608751
2004,Berlin,Urban regions,Strong,0.12182577340980924,86,21356,0.12144712107471313,0.12220442574490535
2004,Berlin,Urban regions,A Little,0.31392072001485744,247,21356,0.31338346825094704,0.31445797177876783
2004,Berlin,Urban regions,Not at all,0.5642535065753332,470,21356,0.5636794763096096,0.5648275368410569
2004,Brandenburg,Urban regions,A Little,0.4515350803645999,34,21356,0.4490975279768696,0.4539726327523302
2004,Brandenburg,Urban regions,Not at all,0.5484649196354001,35,21356,0.5460273672476699,0.5509024720231304
2004,Brandenburg,Rural regions,Strong,0.16621205206812326,108,21356,0.16569710559118908,0.16672699854505743
2004,Brandenburg,Rural regions,A Little,0.3475544581589632,289,21356,0.34689575977993836,0.348213156537988
2004,Brandenburg,Rural regions,Not at all,0.48623348977291353,430,21356,0.4855421232307006,0.48692485631512644
2004,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.0,46,21356,1.0,1.0
2004,Mecklenburg-Western Pomerania,Rural regions,Strong,0.10047158329340912,40,21356,0.09992435623317814,0.1010188103536401
2004,Mecklenburg-Western Pomerania,Rural regions,A Little,0.3885594018600611,154,21356,0.3876721552579847,0.3894466484621375
2004,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.5109690148465298,240,21356,0.5100590932575918,0.5118789364354678
2004,Saxony,Urban regions,Strong,0.1368127615599937,81,21356,0.13630716467708923,0.13731835844289816
2004,Saxony,Urban regions,A Little,0.3271720512776563,241,21356,0.3264817658777139,0.32786233667759873
2004,Saxony,Urban regions,Not at all,0.5360151871623501,456,21356,0.5352814694423079,0.5367489048823922
2004,Saxony,Rural regions,Strong,0.13229906505959615,85,21356,0.1318398189172422,0.1327583112019501
2004,Saxony,Rural regions,A Little,0.31101053060661954,240,21356,0.31038308521216385,0.31163797600107523
2004,Saxony,Rural regions,Not at all,0.5566904043337844,464,21356,0.5560170517508595,0.5573637569167093
2004,Saxony-Anhalt,Urban regions,Strong,0.2508414446421627,32,21356,0.2495058652648444,0.25217702401948094
2004,Saxony-Anhalt,Urban regions,A Little,0.3231841253123118,65,21356,0.32174319338445906,0.3246250572401645
2004,Saxony-Anhalt,Urban regions,Not at all,0.4259744300455255,82,21356,0.42445093666852696,0.427497923422524
2004,Saxony-Anhalt,Rural regions,Strong,0.12557320461161817,76,21356,0.12508059775387279,0.12606581146936355
2004,Saxony-Anhalt,Rural regions,A Little,0.3474621224772695,251,21356,0.3467542633551446,0.3481699815993944
2004,Saxony-Anhalt,Rural regions,Not at all,0.5269646729111123,415,21356,0.526222461247701,0.5277068845745235
2004,Thuringa,Urban regions,A Little,0.3498108674659793,93,21356,0.34851347666201565,0.3511082582699429
2004,Thuringa,Urban regions,Not at all,0.6501891325340208,166,21356,0.6488917417300571,0.6514865233379844
2004,Thuringa,Rural regions,Strong,0.14936727215184786,77,21356,0.1487752347931709,0.14995930951052483
2004,Thuringa,Rural regions,A Little,0.35611238993419064,215,21356,0.3553170570860435,0.3569077227823378
2004,Thuringa,Rural regions,Not at all,0.4945203379139614,368,21356,0.4936899246729268,0.49535075115499594
2006,Schleswig-Holstein,Urban regions,A Little,0.289776125115128,70,21705,0.28884285569844614,0.2907093945318099
2006,Schleswig-Holstein,Urban regions,Not at all,0.710223874884872,192,21705,0.7092906054681902,0.7111571443015539
2006,Schleswig-Holstein,Rural regions,Strong,0.14084451125888917,50,21705,0.14030041322222378,0.14138860929555455
2006,Schleswig-Holstein,Rural regions,A Little,0.34161440012899835,125,21705,0.34087261254961926,0.34235618770837745
2006,Schleswig-Holstein,Rural regions,Not at all,0.5175410886121125,209,21705,0.516759507789774,0.5183226694344509
2006,Hamburg,Urban regions,A Little,0.30284367914994115,68,21705,0.301946170332386,0.3037411879674963
2006,Hamburg,Urban regions,Not at all,0.6971563208500589,208,21705,0.6962588120325037,0.698053829667614
2006,Lower Saxony,Urban regions,Strong,0.08859172456823725,77,21705,0.08827678222498049,0.088906666911494
2006,Lower Saxony,Urban regions,A Little,0.31238989364171876,261,21705,0.31187620778804714,0.3129035794953904
2006,Lower Saxony,Urban regions,Not at all,0.599018381790044,584,21705,0.598475181116802,0.599561582463286
2006,Lower Saxony,Rural regions,Strong,0.1155643020504506,107,21705,0.11522627194894715,0.11590233215195404
2006,Lower Saxony,Rural regions,A Little,0.32867107172738097,316,21705,0.3281744121494537,0.32916773130530824
2006,Lower Saxony,Rural regions,Not at all,0.5557646262221684,608,21705,0.5552392596779036,0.5562899927664332
2006,Bremen,Urban regions,A Little,0.3951282426742442,45,21705,0.3938495800127878,0.39640690533570055
2006,Bremen,Urban regions,Not at all,0.6048717573257558,87,21705,0.6035930946642994,0.6061504199872122
2006,North Rhine-Westphalia,Urban regions,Strong,0.11754309865718955,445,21705,0.11737473128769511,0.11771146602668399
2006,North Rhine-Westphalia,Urban regions,A Little,0.3021313651807061,1273,21705,0.3018913175888735,0.3023714127725387
2006,North Rhine-Westphalia,Urban regions,Not at all,0.5803255361621044,2703,21705,0.5800675450646949,0.5805835272595138
2006,North Rhine-Westphalia,Rural regions,A Little,0.28868703552015446,32,21705,0.28728706126187836,0.29008700977843055
2006,North Rhine-Westphalia,Rural regions,Not at all,0.7113129644798456,76,21705,0.7099129902215695,0.7127129387381217
2006,Hesse,Urban regions,Strong,0.12289621850590457,133,21705,0.122579119147953,0.12321331786385614
2006,Hesse,Urban regions,A Little,0.3089352694381022,351,21705,0.30848900351900577,0.3093815353571986
2006,Hesse,Urban regions,Not at all,0.5681685120559933,723,21705,0.5676901063563995,0.5686469177555871
2006,Hesse,Rural regions,Strong,0.15803573361822873,35,21705,0.15729478435786862,0.15877668287858884
2006,Hesse,Rural regions,A Little,0.27374831850085546,85,21705,0.27284262073602356,0.27465401626568736
2006,Hesse,Rural regions,Not at all,0.5682159478809159,151,21705,0.5672098181127148,0.569222077649117
2006,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.10890728171023158,103,21705,0.10856427710562438,0.10925028631483877
2006,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.2546041634651188,232,21705,0.2541245004030239,0.25508382652721373
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.6364885548246496,638,21705,0.6359589348117094,0.6370181748375898
2006,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.12836343344975779,33,21705,0.1277045025972624,0.12902236430225317
2006,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.29297120595494197,83,21705,0.29207463951324203,0.2938677723966419
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.5786653605953002,199,21705,0.5776926608882015,0.5796380603023988
2006,Baden-Wuerttemberg,Urban regions,Strong,0.11601802023109682,235,21705,0.11579392853158127,0.11624211193061237
2006,Baden-Wuerttemberg,Urban regions,A Little,0.2732833076693557,637,21705,0.27297146864721705,0.2735951466914944
2006,Baden-Wuerttemberg,Urban regions,Not at all,0.6106986720995473,1609,21705,0.6103574809401573,0.6110398632589373
2006,Baden-Wuerttemberg,Rural regions,A Little,0.36511143349693687,74,21705,0.36398859411213014,0.3662342728817436
2006,Baden-Wuerttemberg,Rural regions,Not at all,0.6348885665030631,131,21705,0.6337657271182564,0.6360114058878699
2006,Bavaria,Urban regions,Strong,0.10963350205041549,126,21705,0.10935921072739466,0.10990779337343631
2006,Bavaria,Urban regions,A Little,0.30453593764615405,414,21705,0.3041319085498075,0.3049399667425006
2006,Bavaria,Urban regions,Not at all,0.5858305603034305,954,21705,0.5853981151268579,0.5862630054800031
2006,Bavaria,Rural regions,Strong,0.12276549324909346,173,21705,0.12248495321521459,0.12304603328297233
2006,Bavaria,Rural regions,A Little,0.29630447814096933,464,21705,0.29591412261075445,0.2966948336711842
2006,Bavaria,Rural regions,Not at all,0.5809300286099371,1002,21705,0.5805082310923715,0.5813518261275028
2006,Berlin,Urban regions,Strong,0.1151204797230404,79,21705,0.11474749834875844,0.11549346109732236
2006,Berlin,Urban regions,A Little,0.3823758671450332,285,21705,0.38180796155503555,0.38294377273503083
2006,Berlin,Urban regions,Not at all,0.5025036531319264,416,21705,0.5019193565614364,0.5030879497024163
2006,Brandenburg,Urban regions,Not at all,1.0,41,21705,1.0,1.0
2006,Brandenburg,Rural regions,Strong,0.12893726559628496,103,21705,0.12847928022538802,0.1293952509671819
2006,Brandenburg,Rural regions,A Little,0.3923784488605652,331,21705,0.39171117084233115,0.3930457268787993
2006,Brandenburg,Rural regions,Not at all,0.47868428554314985,428,21705,0.4780016126568835,0.4793669584294162
2006,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.0,37,21705,1.0,1.0
2006,Mecklenburg-Western Pomerania,Rural regions,Strong,0.13477246685282218,55,21705,0.13418207160372975,0.13536286210191462
2006,Mecklenburg-Western Pomerania,Rural regions,A Little,0.3864648446709684,179,21705,0.38562296151011577,0.3873067278318211
2006,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.47876268847620945,246,21705,0.4778990042335145,0.4796263727189044
2006,Saxony,Urban regions,Strong,0.12375375737291719,82,21705,0.1232854277040834,0.12422208704175097
2006,Saxony,Urban regions,A Little,0.3474228203446208,270,21705,0.34674563975343714,0.34810000093580445
2006,Saxony,Urban regions,Not at all,0.5288234222824619,463,21705,0.5281135069139481,0.5295333376509758
2006,Saxony,Rural regions,Strong,0.12697883693593912,81,21705,0.12651607665747153,0.1274415972144067
2006,Saxony,Rural regions,A Little,0.35194062023491807,267,21705,0.3512768464239279,0.3526043940459082
2006,Saxony,Rural regions,Not at all,0.5210805428291428,414,21705,0.5203862196166764,0.5217748660416093
2006,Saxony-Anhalt,Urban regions,A Little,0.4805239120475894,68,21705,0.4787684270985553,0.4822793969966234
2006,Saxony-Anhalt,Urban regions,Not at all,0.5194760879524107,74,21705,0.5177206030033767,0.5212315729014447
2006,Saxony-Anhalt,Rural regions,Strong,0.13095942649885875,85,21705,0.1304493455872061,0.1314695074105114
2006,Saxony-Anhalt,Rural regions,A Little,0.3329124674550799,257,21705,0.3321999309741015,0.3336250039360583
2006,Saxony-Anhalt,Rural regions,Not at all,0.5361281060460612,404,21705,0.5353740841108348,0.5368821279812876
2006,Thuringa,Urban regions,A Little,0.3467121134654584,94,21705,0.3453368819314291,0.3480873449994877
2006,Thuringa,Urban regions,Not at all,0.6532878865345417,151,21705,0.6519126550005124,0.654663118068571
2006,Thuringa,Rural regions,Strong,0.12854039462597047,73,21705,0.12798685945953697,0.12909392979240397
2006,Thuringa,Rural regions,A Little,0.3791000395462308,239,21705,0.37829764216421635,0.3799024369282452
2006,Thuringa,Rural regions,Not at all,0.4923595658277987,362,21705,0.4915327266136444,0.49318640504195305
2008,Schleswig-Holstein,Urban regions,A Little,0.32513832618045263,68,19047,0.32409340404932563,0.32618324831157963
2008,Schleswig-Holstein,Urban regions,Not at all,0.6748616738195473,137,19047,0.6738167516884204,0.6759065959506743
2008,Schleswig-Holstein,Rural regions,Strong,0.15627852054332705,52,19047,0.1556982292820429,0.1568588118046112
2008,Schleswig-Holstein,Rural regions,A Little,0.29949443197624515,101,19047,0.2987624557021408,0.3002264082503495
2008,Schleswig-Holstein,Rural regions,Not at all,0.5442270474804278,173,19047,0.5434311426005352,0.5450229523603205
2008,Hamburg,Urban regions,A Little,0.27542100212099757,60,19047,0.27458217535004065,0.2762598288919545
2008,Hamburg,Urban regions,Not at all,0.7245789978790024,190,19047,0.7237401711080454,0.7254178246499593
2008,Lower Saxony,Urban regions,Strong,0.08623090742558523,69,19047,0.08591806347974659,0.08654375137142387
2008,Lower Saxony,Urban regions,A Little,0.30346613971541136,237,19047,0.302953745425417,0.30397853400540575
2008,Lower Saxony,Urban regions,Not at all,0.6103029528590034,525,19047,0.6097594343505417,0.6108464713674651
2008,Lower Saxony,Rural regions,Strong,0.10802959874010949,91,19047,0.10769925997518588,0.1083599375050331
2008,Lower Saxony,Rural regions,A Little,0.3800104593498068,311,19047,0.37949392061529647,0.38052699808431717
2008,Lower Saxony,Rural regions,Not at all,0.5119599419100838,504,19047,0.511428006791888,0.5124918770282795
2008,Bremen,Urban regions,A Little,0.3267840325747499,35,19047,0.3256232919320679,0.32794477321743193
2008,Bremen,Urban regions,Not at all,0.6732159674252501,93,19047,0.6720552267825681,0.6743767080679322
2008,North Rhine-Westphalia,Urban regions,Strong,0.12082559016064445,399,19047,0.12065689666410336,0.12099428365718555
2008,North Rhine-Westphalia,Urban regions,A Little,0.30335109662287607,1091,19047,0.30311316009393524,0.3035890331518169
2008,North Rhine-Westphalia,Urban regions,Not at all,0.5758233132164795,2330,19047,0.5755675139009835,0.5760791125319755
2008,North Rhine-Westphalia,Rural regions,Not at all,1.0,65,19047,1.0,1.0
2008,Hesse,Urban regions,Strong,0.11874558273950363,116,19047,0.11843575675679974,0.11905540872220752
2008,Hesse,Urban regions,A Little,0.27872647727002253,298,19047,0.2782970421501876,0.2791559123898575
2008,Hesse,Urban regions,Not at all,0.6025279399904738,672,19047,0.6020592341675782,0.6029966458133694
2008,Hesse,Rural regions,Strong,0.14271538325996758,32,19047,0.14201861984238176,0.1434121466775534
2008,Hesse,Rural regions,A Little,0.2968257945615462,67,19047,0.2959157352108723,0.29773585391222007
2008,Hesse,Rural regions,Not at all,0.5604588221784862,123,19047,0.5594701346180724,0.5614475097389
2008,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.12286737499144465,92,19047,0.1224946144659909,0.1232401355168984
2008,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.25989907073523905,186,19047,0.2594010736154749,0.2603970678550032
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.6172335542733163,544,19047,0.6166816411939124,0.6177854673527201
2008,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.14044588640905295,31,19047,0.13976343330159818,0.14112833951650772
2008,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.32761959287165104,83,19047,0.3266977133869584,0.3285414723563437
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.5319345207192959,157,19047,0.5309544349435633,0.5329146064950285
2008,Baden-Wuerttemberg,Urban regions,Strong,0.10401308579873629,205,19047,0.1037990416374591,0.10422712996001349
2008,Baden-Wuerttemberg,Urban regions,A Little,0.2835880165252129,573,19047,0.28327198244365565,0.2839040506067702
2008,Baden-Wuerttemberg,Urban regions,Not at all,0.6123988976760507,1360,19047,0.6120572973602042,0.6127404979918972
2008,Baden-Wuerttemberg,Rural regions,A Little,0.345633922899145,69,19047,0.3445758891576363,0.3466919566406537
2008,Baden-Wuerttemberg,Rural regions,Not at all,0.6543660771008549,120,19047,0.6533080433593462,0.6554241108423636
2008,Bavaria,Urban regions,Strong,0.11779775145209036,123,19047,0.11751392523984998,0.11808157766433074
2008,Bavaria,Urban regions,A Little,0.28691320360054007,372,19047,0.2865149622190466,0.28731144498203354
2008,Bavaria,Urban regions,Not at all,0.5952890449473696,803,19047,0.5948568931274324,0.5957211967673067
2008,Bavaria,Rural regions,Strong,0.11272072708080504,144,19047,0.11245383129896577,0.1129876228626443
2008,Bavaria,Rural regions,A Little,0.27477834550753377,398,19047,0.27440161023401644,0.2751550807810511
2008,Bavaria,Rural regions,Not at all,0.6125009274116612,902,19047,0.612089779243027,0.6129120755802954
2008,Berlin,Urban regions,Strong,0.1145052508076322,71,19047,0.11413921625911719,0.11487128535614721
2008,Berlin,Urban regions,A Little,0.35137362424838287,233,19047,0.35082484426291854,0.3519224042338472
2008,Berlin,Urban regions,Not at all,0.5341211249439849,413,19047,0.5335477050331059,0.5346945448548639
2008,Brandenburg,Urban regions,Not at all,1.0,41,19047,1.0,1.0
2008,Brandenburg,Rural regions,Strong,0.13859911068723102,98,19047,0.13811682082963178,0.13908140054483026
2008,Brandenburg,Rural regions,A Little,0.3617900449837452,287,19047,0.3611193341172088,0.36246075585028154
2008,Brandenburg,Rural regions,Not at all,0.4996108443290238,369,19047,0.4989129412377026,0.500308747420345
2008,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.0,40,19047,1.0,1.0
