syear,bula_h,regtyp,ple0004,proportion,n,lower_confidence,upper_confidence
2002,Schleswig-Holstein,Rural regions,3.0,0.011579818031430935,23026,0.010197943887704225,0.012961692175157644
2002,Berlin,Urban regions,2.0,0.011492751730442731,23026,0.010116021772709628,0.012869481688175834
2002,Sachsen-Anhalt,Rural regions,2.0,0.011362152278960428,23026,0.009993176576124576,0.01273112798179628
2002,Niedersachsen,Urban regions,2.0,0.011144486526489921,23026,0.00978853778415869,0.012500435268821154
2002,Sachsen,Rural regions,2.0,0.010926820774019417,23026,0.00958403125226828,0.012269610295770552
2002,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.010883287623525315,23026,0.009543146159266384,0.012223429087784246
2002,Sachsen,Urban regions,2.0,0.010883287623525315,23026,0.009543146159266384,0.012223429087784246
2002,Mecklenburg-Vorpommern,Rural regions,3.0,0.009882025162160985,23026,0.00860437112580274,0.011159679198519231
2002,Baden-Wuerttemberg,Urban regions,1.0,0.009664359409690479,23026,0.008400715926569161,0.010928002892811796
2002,Thueringen,Rural regions,2.0,0.009620826259196379,23026,0.008360004321522427,0.01088164819687033
2002,Hamburg,Urban regions,3.0,0.009533759958208175,23026,0.008278600895136021,0.01078891902128033
2002,Schleswig-Holstein,Urban regions,3.0,0.009403160506725872,23026,0.008156545889630173,0.010649775123821571
2002,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.008750163249314352,23026,0.0075472163324520804,0.009953110166176624
2002,Hessen,Rural regions,3.0,0.008227765443385137,23026,0.007060972630763671,0.009394558256006604
2002,Thueringen,Urban regions,3.0,0.008053632841408732,23026,0.006899151734436171,0.009208113948381294
2002,Mecklenburg-Vorpommern,Rural regions,2.0,0.0074006355839972135,23026,0.00629358280270579,0.008507688365288637
2002,Baden-Wuerttemberg,Rural regions,3.0,0.006965304079056201,23026,0.005891069636082045,0.008039538522030357
2002,Hessen,Urban regions,1.0,0.006834704627573898,23026,0.005770518816336091,0.007898890438811704
2002,Bayern,Rural regions,1.0,0.005572243263244961,23026,0.004610745066471551,0.006533741460018371
2002,Bayern,Urban regions,1.0,0.00552871011275086,23026,0.004570954169558864,0.006486466055942856
2002,Brandenburg,Rural regions,1.0,0.004919246005833442,23026,0.004015543981104252,0.005822948030562631
2002,Bremen,Urban regions,3.0,0.004832179704845239,23026,0.0039364715632014945,0.005727887846488984
2002,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0047886465543511385,23026,0.0038969627599364743,0.005680330348765803
2002,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.004745113403857037,23026,0.003857472558088105,0.005632754249625969
2002,Sachsen-Anhalt,Rural regions,1.0,0.004483914500892429,23026,0.003620936701254275,0.005346892300530584
2002,Niedersachsen,Rural regions,1.0,0.004483914500892429,23026,0.003620936701254275,0.005346892300530584
2002,Schleswig-Holstein,Rural regions,2.0,0.004440381350398329,23026,0.003581584204379763,0.005299178496416894
2002,Nordrhein-Westfalen,Rural regions,3.0,0.004179182447433721,23026,0.003345917549268328,0.005012447345599114
2002,Sachsen,Rural regions,1.0,0.003874450393975012,23026,0.003072017148925588,0.004676883639024436
2002,Sachsen-Anhalt,Urban regions,3.0,0.0037873840929868096,23026,0.0029939835100359982,0.004580784675937621
2002,Hessen,Rural regions,2.0,0.0037438509424927084,23026,0.002955006076488643,0.004532695808496774
2002,Niedersachsen,Urban regions,1.0,0.0037003177919986067,23026,0.00291605550943233,0.004484580074564884
2002,Thueringen,Urban regions,2.0,0.0036132514910104043,23026,0.0028382368838908443,0.004388266098129964
2002,Berlin,Urban regions,1.0,0.0034391188890339993,23026,0.002682943856568866,0.004195293921499133
2002,Baden-Wuerttemberg,Rural regions,2.0,0.0033085194375516956,23026,0.002566792520952081,0.00405024635415131
2002,Sachsen,Urban regions,1.0,0.003221453136563493,23026,0.0024895188842323345,0.003953387388894652
2002,Sachsen-Anhalt,Urban regions,2.0,0.0030908536850811894,23026,0.002373862469352259,0.00380784490081012
2002,Hamburg,Urban regions,2.0,0.0029167210831047845,23026,0.0022201587465789756,0.0036132834196305934
2002,Thueringen,Rural regions,1.0,0.0029167210831047845,23026,0.0022201587465789756,0.0036132834196305934
2002,Schleswig-Holstein,Urban regions,2.0,0.0026119890296460754,23026,0.0019527171267132186,0.0032712609325789323
2002,Mecklenburg-Vorpommern,Rural regions,1.0,0.0019589917722345565,23026,0.0013878586855339825,0.0025301248589351304
2002,Mecklenburg-Vorpommern,Urban regions,3.0,0.0019589917722345565,23026,0.0013878586855339825,0.0025301248589351304
2002,Schleswig-Holstein,Rural regions,1.0,0.0018283923207522527,23026,0.0012765892388729642,0.0023801954026315413
2002,Bremen,Urban regions,2.0,0.0018283923207522527,23026,0.0012765892388729642,0.0023801954026315413
2002,Hamburg,Urban regions,1.0,0.001697792869269949,23026,0.001166027330346894,0.002229558408193004
2002,Brandenburg,Urban regions,3.0,0.0015671934177876453,23026,0.001056256196234875,0.0020781306393404158
2002,Schleswig-Holstein,Urban regions,1.0,0.0013059945148230377,23026,0.0008395137728477533,0.0017724752567983221
2002,Hessen,Rural regions,1.0,0.001175395063340734,23026,0.0007328236398194883,0.0016179664868619797
2002,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.001175395063340734,23026,0.0007328236398194883,0.0016179664868619797
2002,Brandenburg,Urban regions,2.0,0.0010447956118584303,23026,0.0006275079940590009,0.0014620832296578597
2002,Mecklenburg-Vorpommern,Urban regions,2.0,0.0009141961603761264,23026,0.0005238338212767785,0.0013045584994754744
2002,Baden-Wuerttemberg,Rural regions,1.0,0.0008706630098820251,23026,0.0004897000751037648,0.0012516259446602855
2002,Sachsen-Anhalt,Urban regions,1.0,0.0008706630098820251,23026,0.0004897000751037648,0.0012516259446602855
2002,Thueringen,Urban regions,1.0,0.0008271298593879239,23026,0.00045580503231137915,0.0011984546864644687
2002,Bremen,Urban regions,1.0,0.0008271298593879239,23026,0.00045580503231137915,0.0011984546864644687
2002,Nordrhein-Westfalen,Rural regions,2.0,0.0006529972574115189,23026,0.0003230377421285524,0.0009829567726944853
2002,Brandenburg,Urban regions,1.0,0.0003047320534587088,23026,7.92875203040027e-05,0.0005301765866134149
2002,Nordrhein-Westfalen,Rural regions,1.0,0.0003047320534587088,23026,7.92875203040027e-05,0.0005301765866134149
2002,Mecklenburg-Vorpommern,Urban regions,1.0,0.0002611989029646076,23026,5.247327830765398e-05,0.00046992452762156117
2004,Nordrhein-Westfalen,Urban regions,3.0,0.12889755011135856,21612,0.12443004003201223,0.1333650601907049
2004,Baden-Wuerttemberg,Urban regions,3.0,0.0714550853749072,21612,0.0680208771733315,0.07488929357648291
2004,Nordrhein-Westfalen,Urban regions,2.0,0.05512249443207127,21612,0.05207978291716181,0.05816520594698073
2004,Bayern,Urban regions,3.0,0.045425018559762435,21612,0.042648751933117006,0.048201285186407865
2004,Bayern,Rural regions,3.0,0.04486822568671121,21612,0.04210822184701854,0.04762822952640389
2004,Hessen,Urban regions,3.0,0.034242761692650336,21612,0.031818235001356734,0.03666728838394394
2004,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.030066815144766147,21612,0.02779002388876481,0.032343606400767486
2004,Baden-Wuerttemberg,Urban regions,2.0,0.028721232368225685,21612,0.02649442794767863,0.03094803678877274
2004,Niedersachsen,Rural regions,3.0,0.027514847809948034,21612,0.02533395842297363,0.02969573719692244
2004,Niedersachsen,Urban regions,3.0,0.026447661469933183,21612,0.02430831126653602,0.028587011673330345
2004,Berlin,Urban regions,3.0,0.021807720861172976,21612,0.01986045232319826,0.02375498939914769
2004,Sachsen,Rural regions,3.0,0.021529324424647365,21612,0.019594249878545945,0.023464398970748784
2004,Nordrhein-Westfalen,Urban regions,1.0,0.021297327394209354,21612,0.019372478984268374,0.023222175804150334
2004,Sachsen,Urban regions,3.0,0.021158129175946547,21612,0.01923944500230839,0.023076813349584703
2004,Bayern,Rural regions,2.0,0.020137342242019303,21612,0.018264538488678428,0.022010145995360178
2004,Brandenburg,Rural regions,3.0,0.019951744617668892,21612,0.018087414736298196,0.02181607449903959
2004,Sachsen-Anhalt,Rural regions,3.0,0.019255753526354863,21612,0.01742357944309635,0.021087927609613377
2004,Bayern,Urban regions,2.0,0.018420564216778026,21612,0.016627801624040858,0.020213326809515195
2004,Thueringen,Rural regions,3.0,0.017074981440237565,21612,0.015347756474543865,0.018802206405931266
2004,Hessen,Urban regions,2.0,0.014708611729769859,21612,0.013103605297201396,0.016313618162338322
2004,Niedersachsen,Rural regions,2.0,0.01359502598366741,21612,0.012051100841073172,0.015138951126261648
2004,Brandenburg,Rural regions,2.0,0.013409428359317,21612,0.011875933923489226,0.014942922795144776
2004,Sachsen-Anhalt,Rural regions,2.0,0.011646250927988122,21612,0.0102158497125805,0.013076652143395744
2004,Niedersachsen,Urban regions,2.0,0.011553452115812917,21612,0.010128694225501458,0.012978210006124376
2004,Schleswig-Holstein,Rural regions,3.0,0.011507052709725315,21612,0.010085125284562277,0.012928980134888354
2004,Berlin,Urban regions,2.0,0.011460653303637713,21612,0.010041562258818608,0.01287974434845682
2004,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.011228656273199702,21612,0.009823837114661775,0.01263347543173763
2004,Sachsen,Urban regions,2.0,0.0111822568671121,21612,0.009780310339235952,0.012584203394988249
2004,Sachsen,Rural regions,2.0,0.011135857461024499,21612,0.0097367897355438,0.012534925186505197
2004,Mecklenburg-Vorpommern,Rural regions,3.0,0.011135857461024499,21612,0.0097367897355438,0.012534925186505197
2004,Thueringen,Rural regions,2.0,0.009975872308834446,21612,0.008650899633139251,0.011300844984529641
2004,Baden-Wuerttemberg,Urban regions,1.0,0.009743875278396437,21612,0.008434246473473963,0.011053504083318911
2004,Schleswig-Holstein,Urban regions,3.0,0.009326280623608019,21612,0.008044752467098668,0.01060780878011737
2004,Hamburg,Urban regions,3.0,0.00914068299925761,21612,0.007871851608502567,0.010409514390012652
2004,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.008398292501855977,21612,0.007181622716024087,0.009614962287687868
2004,Thueringen,Urban regions,3.0,0.007702301410541945,21612,0.00653672744389207,0.00886787537719182
2004,Hessen,Rural regions,3.0,0.007331106161841129,21612,0.0061937524409681,0.008468459882714158
2004,Mecklenburg-Vorpommern,Rural regions,2.0,0.00714550853749072,21612,0.00602253902552489,0.008268478049456551
2004,Baden-Wuerttemberg,Rural regions,3.0,0.006124721603563474,21612,0.005084519536653169,0.007164923670473779
2004,Bayern,Urban regions,1.0,0.0059855233853006685,21612,0.004957137724210404,0.007013909046390933
2004,Hessen,Urban regions,1.0,0.005939123979213066,21612,0.004914708155517505,0.006963539802908626
2004,Bayern,Rural regions,1.0,0.0057999257609502594,21612,0.0047875151114028435,0.006812336410497675
2004,Bremen,Urban regions,3.0,0.005057535263548627,21612,0.004111783771096613,0.006003286756000641
2004,Brandenburg,Rural regions,1.0,0.005011135857461025,21612,0.004069710719727653,0.0059525609951943965
2004,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.004825538233110616,21612,0.003901625220879327,0.005749451245341904
2004,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0046399406087602076,21612,0.0037338848861648895,0.005545996331355526
2004,Schleswig-Holstein,Rural regions,2.0,0.0044079435783221975,21612,0.003524726787581545,0.00529116036906285
2004,Thueringen,Urban regions,2.0,0.004315144766146993,21612,0.003441233722248148,0.005189055810045838
2004,Niedersachsen,Rural regions,1.0,0.004268745360059391,21612,0.003399525208893479,0.005137965511225303
2004,Berlin,Urban regions,1.0,0.003990348923533778,21612,0.0031498332784275825,0.004830864568639974
2004,Sachsen,Rural regions,1.0,0.003943949517446177,21612,0.0031083154165290586,0.004779583618363295
2004,Sachsen-Anhalt,Urban regions,3.0,0.0038047512991833707,21612,0.0029839387985285777,0.004625563799838164
2004,Sachsen,Urban regions,1.0,0.0037583518930957684,21612,0.002942540701278502,0.004574163084913035
2004,Baden-Wuerttemberg,Rural regions,2.0,0.0037583518930957684,21612,0.002942540701278502,0.004574163084913035
2004,Niedersachsen,Urban regions,1.0,0.003711952487008166,21612,0.002901173926125845,0.004522731047890487
2004,Nordrhein-Westfalen,Rural regions,3.0,0.003619153674832962,21612,0.0028185367084517217,0.004419770641214202
2004,Thueringen,Rural regions,1.0,0.00357275426874536,21612,0.0027772674964879622,0.004368241041002759
2004,Sachsen-Anhalt,Rural regions,1.0,0.003526354862657758,21612,0.002736032069462186,0.0043166776558533305
2004,Hessen,Rural regions,2.0,0.0032943578322197475,21612,0.0025303858432576447,0.00405832982118185
2004,Sachsen-Anhalt,Urban regions,2.0,0.003015961395694135,21612,0.0022848802499629253,0.003747042541425345
2004,Schleswig-Holstein,Urban regions,2.0,0.002969561989606533,21612,0.002244109462007936,0.00369501451720513
2004,Hamburg,Urban regions,2.0,0.002923162583518931,21612,0.0022033832196971474,0.003642941947340715
2004,Mecklenburg-Vorpommern,Urban regions,3.0,0.0021343726800296956,21612,0.0015190828311358769,0.0027496625289235143
2004,Bremen,Urban regions,2.0,0.0019023756495916853,21612,0.0013214196487011315,0.0024833316504822393
2004,Mecklenburg-Vorpommern,Rural regions,1.0,0.001855976243504083,21612,0.0012821354692282977,0.0024298170177798686
2004,Schleswig-Holstein,Rural regions,1.0,0.001809576837416481,21612,0.0012429413036727129,0.002376212371160249
2004,Brandenburg,Urban regions,3.0,0.0016239792130660728,21612,0.0010871379423823247,0.002160820483749821
2004,Brandenburg,Urban regions,2.0,0.0015775798069784708,21612,0.0010484509786825471,0.0021067086352743944
2004,Hamburg,Urban regions,1.0,0.0015311804008908685,21612,0.001009878838849033,0.002052481962932704
2004,Sachsen-Anhalt,Urban regions,1.0,0.0014847809948032665,21612,0.0009714267751170319,0.001998135214489501
2004,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0012527839643652562,21612,0.0007811832267532802,0.0017243847019772322
2004,Hessen,Rural regions,1.0,0.001206384558277654,21612,0.0007435888152415351,0.0016691803013137727
2004,Thueringen,Urban regions,1.0,0.0011135857461024498,21612,0.0006689253231147113,0.0015582461690901884
2004,Mecklenburg-Vorpommern,Urban regions,2.0,0.0011135857461024498,21612,0.0006689253231147113,0.0015582461690901884
2004,Schleswig-Holstein,Urban regions,1.0,0.0010207869339272457,21612,0.0005950372160332996,0.0014465366518211919
2004,Nordrhein-Westfalen,Rural regions,2.0,0.0009743875278396437,21612,0.0005584168083318979,0.0013903582473473895
2004,Bremen,Urban regions,1.0,0.0007887899034892354,21612,0.00041449155379810016,0.0011630882531803706
2004,Baden-Wuerttemberg,Rural regions,1.0,0.0007423904974016332,21612,0.0003792593297399355,0.001105521665063331
2004,Nordrhein-Westfalen,Rural regions,1.0,0.0003711952487008166,21612,0.00011437505024126558,0.0006280154471603676
2004,Mecklenburg-Vorpommern,Urban regions,1.0,0.00027839643652561246,21612,5.597329703960015e-05,0.0005008195760116248
2004,Brandenburg,Urban regions,1.0,0.00023199703043801038,21612,2.8948700616594194e-05,0.00043504536025942657
2006,Nordrhein-Westfalen,Urban regions,3.0,0.12330079372320044,22269,0.11898248232536625,0.1276191051210346
2006,Baden-Wuerttemberg,Urban regions,3.0,0.07339658790256363,22269,0.06997135113983438,0.07682182466529289
2006,Nordrhein-Westfalen,Urban regions,2.0,0.05806951920445215,22269,0.054997745245929854,0.061141293162974446
2006,Bayern,Rural regions,3.0,0.04570750843901104,22269,0.042964417275228546,0.04845059960279353
2006,Bayern,Urban regions,3.0,0.04351792719642368,22269,0.04083827621620077,0.04619757817664659
2006,Hessen,Urban regions,3.0,0.03298056746647204,22269,0.03063497598146923,0.03532615895147484
2006,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.02910318401605693,22269,0.026895369904892406,0.031310998127221455
2006,Baden-Wuerttemberg,Urban regions,2.0,0.029057567740169692,22269,0.02685143274507121,0.03126370273526818
2006,Niedersachsen,Rural regions,3.0,0.027734695739439832,22269,0.02557789605822833,0.029891495420651334
2006,Niedersachsen,Urban regions,3.0,0.026639905118146155,22269,0.02452491267852238,0.02875489755776993
2006,Bayern,Rural regions,2.0,0.021165952011677768,22269,0.01927544126241793,0.023056462760937608
2006,Sachsen,Urban regions,3.0,0.02112033573579053,22269,0.01923181927023274,0.02300885220134832
2006,Nordrhein-Westfalen,Urban regions,1.0,0.020299242769820272,22269,0.01844702368665854,0.022151461852982005
2006,Brandenburg,Rural regions,3.0,0.01952376607973725,22269,0.017706552192379377,0.021340979967095122
2006,Berlin,Urban regions,3.0,0.018976370769090412,22269,0.01718431291413683,0.020768428624043996
2006,Sachsen,Rural regions,3.0,0.01888513821731594,22269,0.017097310258118805,0.020672966176513072
2006,Bayern,Urban regions,2.0,0.01888513821731594,22269,0.017097310258118805,0.020672966176513072
2006,Sachsen-Anhalt,Rural regions,3.0,0.01842897545844357,22269,0.016662461089150354,0.02019548982773679
2006,Thueringen,Rural regions,3.0,0.016513091871179636,22269,0.01483928940338772,0.01818689433897155
2006,Hessen,Urban regions,2.0,0.016011312836420034,22269,0.014362716850938536,0.01765990882190153
2006,Brandenburg,Rural regions,2.0,0.015098987318675303,22269,0.013497306716521596,0.01670066792082901
2006,Niedersachsen,Rural regions,2.0,0.014414743180366755,22269,0.01284923166136964,0.015980254699363868
2006,Berlin,Urban regions,2.0,0.013000638627862422,22269,0.011512831987038908,0.014488445268685935
2006,Sachsen,Urban regions,2.0,0.012316394489553873,22269,0.010867767969451079,0.013765021009656667
2006,Sachsen,Rural regions,2.0,0.012179545661892163,22269,0.01073888975240711,0.013620201571377215
2006,Niedersachsen,Urban regions,2.0,0.011905848006568744,22269,0.010481273903530184,0.013330422109607304
2006,Sachsen-Anhalt,Rural regions,2.0,0.011723382903019797,22269,0.010309636709335107,0.013137129096704487
2006,Mecklenburg-Vorpommern,Rural regions,3.0,0.011221603868260195,22269,0.009838092713579894,0.012605115022940495
2006,Thueringen,Rural regions,2.0,0.01090228993704954,22269,0.0095383847668314,0.01226619510726768
2006,Baden-Wuerttemberg,Urban regions,1.0,0.010719824833500593,22269,0.009367256513316082,0.012072393153685104
2006,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.010582976005838884,22269,0.009238975881923794,0.011926976129753974
2006,Schleswig-Holstein,Rural regions,3.0,0.009533801660432443,22269,0.008257484526272186,0.0108101187945927
2006,Hamburg,Urban regions,3.0,0.009488185384545206,22269,0.008214895981915507,0.010761474787174905
2006,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.009077638901560077,22269,0.00783194316055517,0.010323334642564984
2006,Schleswig-Holstein,Urban regions,3.0,0.00875832497034942,22269,0.00753453745653491,0.00998211248416393
2006,Mecklenburg-Vorpommern,Rural regions,2.0,0.008165313383815345,22269,0.006983328864001477,0.009347297903629212
2006,Bayern,Rural regions,1.0,0.007891615728491926,22269,0.006729449533643543,0.009053781923340309
2006,Thueringen,Urban regions,3.0,0.006888057658972721,22269,0.005801749096201946,0.007974366221743497
2006,Hessen,Rural regions,3.0,0.006888057658972721,22269,0.005801749096201946,0.007974366221743497
2006,Hessen,Urban regions,1.0,0.006066964693002463,22269,0.0050470355290246115,0.007086893856980314
2006,Baden-Wuerttemberg,Rural regions,3.0,0.00597573214122799,22269,0.004963454210866003,0.006988010071589978
2006,Bayern,Urban regions,1.0,0.005747650761791808,22269,0.004754765160896074,0.0067405363626875416
2006,Schleswig-Holstein,Rural regions,2.0,0.005702034485904571,22269,0.00471307406995518,0.006690994901853962
2006,Niedersachsen,Rural regions,1.0,0.004880941519934312,22269,0.003965574970484642,0.005796308069383983
2006,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.004698476416385366,22269,0.0038003001524342353,0.005596652680336498
2006,Brandenburg,Rural regions,1.0,0.004698476416385366,22269,0.0038003001524342353,0.005596652680336498
2006,Thueringen,Urban regions,2.0,0.0042879299334002375,22269,0.00342971426401087,0.005146145602789605
2006,Bremen,Urban regions,3.0,0.003968616002189581,22269,0.0031428409373616124,0.004794391067017551
2006,Hessen,Rural regions,2.0,0.0038773834504151083,22269,0.0030611178581885674,0.004693649042641649
2006,Sachsen-Anhalt,Rural regions,1.0,0.0038773834504151083,22269,0.0030611178581885674,0.004693649042641649
2006,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.003786150898640635,22269,0.0029795086578045665,0.004592793139476703
2006,Sachsen,Urban regions,1.0,0.0037405346227533985,22269,0.002938748041653029,0.004542321203853768
2006,Sachsen,Rural regions,1.0,0.003694918346866162,22269,0.0028980174617895416,0.004491819231942782
2006,Berlin,Urban regions,1.0,0.003603685795091689,22269,0.0028166486518401476,0.00439072293834323
2006,Niedersachsen,Urban regions,1.0,0.003512453243317216,22269,0.0027354068886085844,0.004289499598025847
2006,Nordrhein-Westfalen,Rural regions,3.0,0.003466836967429979,22269,0.0026948351884632936,0.004238838746396665
2006,Baden-Wuerttemberg,Rural regions,2.0,0.003375604415655506,22269,0.0026137934078154243,0.004137415423495588
2006,Sachsen-Anhalt,Urban regions,3.0,0.003375604415655506,22269,0.0026137934078154243,0.004137415423495588
2006,Thueringen,Rural regions,1.0,0.0033299881397682693,22269,0.002573324695928698,0.004086651583607841
2006,Schleswig-Holstein,Urban regions,2.0,0.0031931393121065596,22269,0.0024521359879548753,0.003934142636258244
2006,Hamburg,Urban regions,2.0,0.0031019067603320865,22269,0.002371532489014444,0.003832281031649729
2006,Sachsen-Anhalt,Urban regions,2.0,0.0031019067603320865,22269,0.002371532489014444,0.003832281031649729
2006,Mecklenburg-Vorpommern,Rural regions,1.0,0.0025088951737980113,22269,0.001851840532321314,0.0031659498152747084
2006,Schleswig-Holstein,Rural regions,1.0,0.0022808137943618285,22269,0.0016542651551499808,0.0029073624335736762
2006,Bremen,Urban regions,2.0,0.0020527324149256453,22269,0.001458268249056302,0.0026471965807949886
2006,Brandenburg,Urban regions,3.0,0.0018702673113766993,22269,0.001302786668925476,0.0024377479538279226
2006,Mecklenburg-Vorpommern,Urban regions,3.0,0.001687802207827753,22269,0.0011486645373222609,0.0022269398783332454
2006,Hessen,Rural regions,1.0,0.0015965696560532798,22269,0.0010721817325759415,0.002120957579530618
2006,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0015053371042788068,22269,0.0009961288078946648,0.0020145454006629485
2006,Nordrhein-Westfalen,Rural regions,2.0,0.00145972082839157,22269,0.0009582757071442245,0.0019611659496389156
2006,Brandenburg,Urban regions,2.0,0.0013228720007298605,22269,0.00084547775736081,0.001800266244098911
2006,Thueringen,Urban regions,1.0,0.0012772557248426238,22269,0.000808153910302313,0.0017463575393829346
2006,Schleswig-Holstein,Urban regions,1.0,0.0012316394489553873,22269,0.0007709800918597013,0.0016922988060510732
2006,Hamburg,Urban regions,1.0,0.0011860231730681508,22269,0.0007339647075724758,0.0016380816385638257
2006,Baden-Wuerttemberg,Rural regions,1.0,0.0011860231730681508,22269,0.0007339647075724758,0.0016380816385638257
2006,Sachsen-Anhalt,Urban regions,1.0,0.001049174345406441,22269,0.0006239661758048289,0.0014743825150080531
2006,Mecklenburg-Vorpommern,Urban regions,2.0,0.0010035580695192045,22269,0.000587686780862214,0.0014194293581761951
2006,Bremen,Urban regions,1.0,0.0005473953106468388,22269,0.0002401838932073755,0.000854606728086302
2006,Nordrhein-Westfalen,Rural regions,1.0,0.0005017790347596023,22269,0.0002076397836776033,0.0007959182858416012
2006,Mecklenburg-Vorpommern,Urban regions,1.0,0.0003649302070978925,22269,0.00011407023914167784,0.0006157901750541072
2006,Brandenburg,Urban regions,1.0,0.00022808137943618282,22269,2.974558674066386e-05,0.0004264171721317018
2008,Nordrhein-Westfalen,Urban regions,3.0,0.12090706242540605,19571,0.11633941268954763,0.12547471216126446
2008,Baden-Wuerttemberg,Urban regions,3.0,0.07057236261740439,19571,0.06698417880499866,0.07416054642981013
2008,Nordrhein-Westfalen,Urban regions,2.0,0.05661356442322661,19571,0.053375730072799527,0.0598513987736537
2008,Bayern,Rural regions,3.0,0.04680608167713144,19571,0.043846765710491925,0.049765397643770956
2008,Bayern,Urban regions,3.0,0.04166882881012921,19571,0.03886911901290581,0.044468538607352615
2008,Hessen,Urban regions,3.0,0.034871049763893935,19571,0.032300803448595,0.03744129607919287
2008,Baden-Wuerttemberg,Urban regions,2.0,0.029733796896891703,19571,0.02735410791288072,0.03211348588090268
2008,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.028228945046961756,19571,0.02590845950645508,0.03054943058746843
2008,Niedersachsen,Urban regions,3.0,0.027243007628042135,19571,0.024962249299002214,0.029523765957082056
2008,Niedersachsen,Rural regions,3.0,0.02615328732292045,19571,0.02391735833365882,0.028389216312182084
2008,Berlin,Urban regions,3.0,0.02143116600072648,19571,0.019402230911813645,0.023460101089639314
2008,Sachsen,Urban regions,3.0,0.021379274557625446,19571,0.019352743566085715,0.023405805549165177
2008,Nordrhein-Westfalen,Urban regions,1.0,0.020704685797312022,19571,0.018709695796584033,0.02269967579804001
2008,Bayern,Rural regions,2.0,0.02065279435421099,19571,0.01866025312048481,0.022645335587937167
2008,Sachsen,Rural regions,3.0,0.019666856935291372,19571,0.017721479451667774,0.02161223441891497
2008,Sachsen-Anhalt,Rural regions,3.0,0.019511182605988272,19571,0.017573365960617586,0.021448999251358958
2008,Bayern,Urban regions,2.0,0.019303616833584142,19571,0.017375931274534427,0.021231302392633856
2008,Brandenburg,Rural regions,3.0,0.019147942504281045,19571,0.017227893230818914,0.021067991777743177
