year,bula_h,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.02971390010762353,677,22729,0.02967320385354741,0.02975459636169965
2002,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.005395732890054938,110,22729,0.005378174888554036,0.00541329089155584
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.00879026734609427,201,22729,0.008767895154888685,0.008812639537299856
2002,Baden-Wuerttemberg,Urban regions,Strong,0.012735771664632918,222,22729,0.012708896320474408,0.012762647008791428
2002,Baden-Wuerttemberg,Urban regions,A Little,0.03339160175657494,649,22729,0.033348542293536995,0.03343466121961289
2002,Baden-Wuerttemberg,Urban regions,Not at all,0.06985462092216949,1660,22729,0.06979352704489564,0.06991571479944333
2002,Baden-Wuerttemberg,Rural regions,A Little,0.004337734056901587,76,22729,0.004321982909819153,0.0043534852039840205
2002,Baden-Wuerttemberg,Rural regions,Not at all,0.007299662003544854,160,22729,0.0072792594201257005,0.007320064586964007
2002,Bavaria,Urban regions,Strong,0.008508236754075544,127,22729,0.008486223257009196,0.008530250251141892
2002,Bavaria,Urban regions,A Little,0.02166615538866388,436,22729,0.021631260712897362,0.021701050064430395
2002,Bavaria,Urban regions,Not at all,0.042981388503848784,1037,22729,0.04293277856059654,0.04302999844710103
2002,Bavaria,Rural regions,Strong,0.007104158874167976,128,22729,0.007084029379149122,0.00712428836918683
2002,Bavaria,Rural regions,A Little,0.022035028509510786,451,22729,0.021999844675768963,0.02207021234325261
2002,Bavaria,Rural regions,Not at all,0.044126375361511046,1068,22729,0.044077151682700384,0.04417559904032171
2002,Berlin,Urban regions,Strong,0.004505238763087978,79,22729,0.004489187726040687,0.004521289800135269
2002,Berlin,Urban regions,A Little,0.014031027896871391,264,22729,0.014002837507806993,0.014059218285935789
2002,Berlin,Urban regions,Not at all,0.023034217480100327,484,22729,0.022998263157594206,0.023070171802606447
2002,Brandenburg,Urban regions,Not at all,0.0011195275060635638,36,22729,0.0011115125924219215,0.0011275424197052062
2002,Brandenburg,Rural regions,Strong,0.00449489989683782,113,22729,0.004478867204509777,0.004510932589165863
2002,Brandenburg,Rural regions,A Little,0.011106104600915767,299,22729,0.011080986868510102,0.011131222333321433
2002,Brandenburg,Rural regions,Not at all,0.015771137546776774,480,22729,0.0157412765528205,0.01580099854073305
2002,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.0014285989114686665,45,22729,0.001419546392970348,0.001437651429966985
2002,Mecklenburg-Western Pomerania,Rural regions,Strong,0.0022992764669068698,45,22729,0.0022877970337812858,0.002310755900032454
2002,Mecklenburg-Western Pomerania,Rural regions,A Little,0.007333099542758874,170,22729,0.007312650628108286,0.007353548457409462
2002,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.008489884709470815,227,22729,0.008467894762980977,0.008511874655960653
2002,Saxony,Urban regions,Strong,0.003044685830029679,74,22729,0.0030314809703380317,0.0030578906897213267
2002,Saxony,Urban regions,A Little,0.008942304949267236,250,22729,0.008919741841972402,0.00896486805656207
2002,Saxony,Urban regions,Not at all,0.01481477439990177,473,22729,0.014785818893281805,0.014843729906521736
2002,Saxony,Rural regions,Strong,0.004053056430411846,89,22729,0.004037828736856548,0.004068284123967144
2002,Saxony,Rural regions,A Little,0.009943302522383431,251,22729,0.009919522072793088,0.009967082971973774
2002,Saxony,Rural regions,Not at all,0.01794240368386235,509,22729,0.01791058856917929,0.017974218798545414
2002,Saxony-Anhalt,Urban regions,A Little,0.002408149105354102,71,22729,0.0023964016761926846,0.002419896534515519
2002,Saxony-Anhalt,Urban regions,Not at all,0.0025817997704035093,87,22729,0.002569637220789331,0.0025939623200176877
2002,Saxony-Anhalt,Rural regions,Strong,0.00411826840199396,103,22729,0.004102919196219983,0.0041336176077679376
2002,Saxony-Anhalt,Rural regions,A Little,0.009013257495549508,261,22729,0.008990605862733946,0.00903590912836507
2002,Saxony-Anhalt,Rural regions,Not at all,0.013823113372842581,427,22729,0.0137951296786341,0.013851097067051062
2002,Thuringa,Urban regions,A Little,0.002512280498632856,83,22729,0.0025002823967900014,0.0025242786004757104
2002,Thuringa,Urban regions,Not at all,0.0051083753318179655,185,22729,0.005091288797288654,0.005125461866347277
2002,Thuringa,Rural regions,Strong,0.002426464962954992,67,22729,0.0024146730524754532,0.0024382568734345306
2002,Thuringa,Rural regions,A Little,0.007881495043861,221,22729,0.007860301148778304,0.007902688938943697
2002,Thuringa,Rural regions,Not at all,0.010480248276030725,390,22729,0.01045584080845881,0.010504655743602641
2004,Schleswig-Holstein,Urban regions,A Little,0.0037712263924635754,64,21356,0.003756585995109031,0.00378586678981812
2004,Schleswig-Holstein,Urban regions,Not at all,0.0105231678067647,201,21356,0.01049879485751539,0.01054754075601401
2004,Schleswig-Holstein,Rural regions,Strong,0.00254711995896726,39,21356,0.002535080612436101,0.0025591593054984187
2004,Schleswig-Holstein,Rural regions,A Little,0.006194955817969362,95,21356,0.0061762144310745955,0.006213697204864128
2004,Schleswig-Holstein,Rural regions,Not at all,0.01426645347517896,248,21356,0.014238128482791402,0.01429477846756652
2004,Hamburg,Urban regions,Strong,0.0027564887138997797,33,21356,0.002743965645860735,0.0027690117819388245
2004,Hamburg,Urban regions,A Little,0.004025209982882965,63,21356,0.004010086547166278,0.0040403334185996525
2004,Hamburg,Urban regions,Not at all,0.010317260789655681,197,21356,0.010293124960482163,0.010341396618829199
2004,Lower Saxony,Urban regions,Strong,0.005256495029974839,80,21356,0.00523922330530012,0.005273766754649559
2004,Lower Saxony,Urban regions,A Little,0.014332974532153145,249,21356,0.014304584538216468,0.01436136452608982
2004,Lower Saxony,Urban regions,Not at all,0.026631305901396535,570,21356,0.026592849650735502,0.026669762152057568
2004,Lower Saxony,Rural regions,Strong,0.006139799686367088,92,21356,0.006121141399237413,0.006158457973496762
2004,Lower Saxony,Rural regions,A Little,0.016431183280375756,293,21356,0.016400818592808248,0.016461547967943264
2004,Lower Saxony,Rural regions,Not at all,0.02918832173766405,593,21356,0.029148114514574868,0.029228528960753234
2004,Bremen,Urban regions,A Little,0.002943001831218617,41,21356,0.0029300632314068513,0.002955940431030383
2004,Bremen,Urban regions,Not at all,0.006181287522642818,109,21356,0.00616256669353973,0.006200008351745905
2004,North Rhine-Westphalia,Urban regions,Strong,0.028536649666643977,459,21356,0.028496880478664458,0.028576418854623496
2004,North Rhine-Westphalia,Urban regions,A Little,0.06168613166351243,1188,21356,0.06162866713375878,0.06174359619326608
2004,North Rhine-Westphalia,Urban regions,Not at all,0.1219856620884446,2778,21356,0.12190749260914323,0.12206383156774596
2004,North Rhine-Westphalia,Rural regions,Not at all,0.005056307676981412,78,21356,0.005039366326810832,0.005073249027151993
2004,Hesse,Urban regions,Strong,0.008797752728553782,128,21356,0.00877544789247217,0.008820057564635395
2004,Hesse,Urban regions,A Little,0.017377144500321202,317,21356,0.017345932999084258,0.017408356001558146
2004,Hesse,Urban regions,Not at all,0.03461401540400087,738,21356,0.03457035291318718,0.03465767789481457
2004,Hesse,Rural regions,A Little,0.0034687760963759266,71,21356,0.0034547329115893707,0.0034828192811624825
2004,Hesse,Rural regions,Not at all,0.00843560728092231,158,21356,0.00841376235083584,0.008457452211008779
2004,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.005861878126920131,104,21356,0.005843644470057545,0.005880111783782716
2004,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.013133924189695258,242,21356,0.013106731110728728,0.013161117268661787
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.029771464765561875,648,21356,0.029730870083509605,0.029812059447614146
2004,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.004917188586982521,100,21356,0.004900480756281366,0.004933896417683676
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.007518780349457215,181,21356,0.007498147136107846,0.007539413562806584
2004,Baden-Wuerttemberg,Urban regions,Strong,0.012946144441664422,210,21356,0.012919143887987403,0.01297314499534144
2004,Baden-Wuerttemberg,Urban regions,A Little,0.03330801503533218,619,21356,0.033265155204145774,0.03335087486651858
2004,Baden-Wuerttemberg,Urban regions,Not at all,0.07052585220846402,1540,21356,0.07046469821112222,0.07058700620580582
2004,Baden-Wuerttemberg,Rural regions,A Little,0.0050404454626129715,81,21356,0.005023530571956866,0.005057360353269077
2004,Baden-Wuerttemberg,Rural regions,Not at all,0.006624317491805039,132,21356,0.0066049417047392405,0.006643693278870837
2004,Bavaria,Urban regions,Strong,0.008461373392060873,129,21356,0.00843949540958477,0.008483251374536975
2004,Bavaria,Urban regions,A Little,0.022029637564271325,397,21356,0.02199457864340777,0.022064696485134882
2004,Bavaria,Urban regions,Not at all,0.04286321857299098,979,21356,0.042814839068762905,0.04291159807721906
2004,Bavaria,Rural regions,Strong,0.007616556696181388,125,21356,0.0075957907790852736,0.007637322613277502
2004,Bavaria,Rural regions,A Little,0.022455521312835073,434,21356,0.02242013283720324,0.022490909788466906
2004,Bavaria,Rural regions,Not at all,0.044422118418560766,967,21356,0.04437290713436357,0.04447132970275796
2004,Berlin,Urban regions,Strong,0.005186110964666681,86,21356,0.005168954656297144,0.005203267273036217
2004,Berlin,Urban regions,A Little,0.013363573589872444,247,21356,0.013336146994539687,0.013391000185205202
2004,Berlin,Urban regions,Not at all,0.024020215225379712,470,21356,0.02398364388486399,0.024056786565895435
2004,Brandenburg,Urban regions,A Little,0.0010737124143984042,34,21356,0.0010658899655933518,0.0010815348632034565
2004,Brandenburg,Urban regions,Not at all,0.001304203413384935,35,21356,0.0012955831348563716,0.0013128236919134986
2004,Brandenburg,Rural regions,Strong,0.004955876737224417,108,21356,0.004939103633262342,0.004972649841186491
2004,Brandenburg,Rural regions,A Little,0.01036288904851911,289,21356,0.01033870046528247,0.010387077631755752
2004,Brandenburg,Rural regions,Not at all,0.014497824982254534,430,21356,0.014469274579369692,0.014526375385139376
2004,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.0014319375293372627,46,21356,0.0014229055508833978,0.0014409695077911276
2004,Mecklenburg-Western Pomerania,Rural regions,Strong,0.0017299370196518363,40,21356,0.0017200110900411488,0.0017398629492625238
2004,Mecklenburg-Western Pomerania,Rural regions,A Little,0.006690282680710867,154,21356,0.006670811306768812,0.006709754054652921
2004,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.008797952472756812,240,21356,0.008775647385719535,0.00882025755979409
2004,Saxony,Urban regions,Strong,0.0036058984868880305,81,21356,0.003591581410459509,0.003620215563316552
2004,Saxony,Urban regions,A Little,0.008623093278742297,241,21356,0.008601009013105907,0.008645177544378687
2004,Saxony,Urban regions,Not at all,0.014127456607841106,456,21356,0.014099267950001895,0.014155645265680316
2004,Saxony,Rural regions,Strong,0.004108247732071499,85,21356,0.004092969735749184,0.004123525728393813
2004,Saxony,Rural regions,A Little,0.009657727410540919,240,21356,0.00963436798536814,0.009681086835713696
2004,Saxony,Rural regions,Not at all,0.017286759283143917,464,21356,0.017255627627546642,0.01731789093874119
2004,Saxony-Anhalt,Urban regions,Strong,0.00150763761211132,32,21356,0.0014983703194848777,0.0015169049047377623
2004,Saxony-Anhalt,Urban regions,A Little,0.0019424403477392542,65,21356,0.0019319235466301538,0.0019529571488483546
2004,Saxony-Anhalt,Urban regions,Not at all,0.00256024307885193,82,21356,0.002548172837365824,0.002572313320338036
2004,Saxony-Anhalt,Rural regions,Strong,0.0032417576763480813,76,21356,0.0032281802575852094,0.0032553350951109532
2004,Saxony-Anhalt,Rural regions,A Little,0.008969970992335978,251,21356,0.00894745085951473,0.008992491125157227
2004,Saxony-Anhalt,Rural regions,Not at all,0.013603951407128468,415,21356,0.013576282613817266,0.013631620200439669
2004,Thuringa,Urban regions,A Little,0.002696675646447253,93,21356,0.0026842888211862453,0.0027090624717082605
2004,Thuringa,Urban regions,Not at all,0.0050122776687596205,166,21356,0.00499540986875567,0.005029145468763571
2004,Thuringa,Rural regions,Strong,0.003089006378637023,77,21356,0.0030757516873706784,0.003102261069903367
2004,Thuringa,Rural regions,A Little,0.007364621634785481,215,21356,0.007344199454028574,0.007385043815542388
2004,Thuringa,Rural regions,Not at all,0.010226982498743214,368,21356,0.010202951402503423,0.010251013594983005
2006,Schleswig-Holstein,Urban regions,A Little,0.0039178165571936005,70,21705,0.0039028735335689454,0.0039327595808182556
2006,Schleswig-Holstein,Urban regions,Not at all,0.009602333025996017,192,21705,0.009579005857052542,0.009625660194939493
2006,Schleswig-Holstein,Rural regions,Strong,0.0032940865235384794,50,21705,0.0032803802350994515,0.0033077928119775073
2006,Schleswig-Holstein,Rural regions,A Little,0.007989714200812304,125,21705,0.007968418469522398,0.008011009932102211
2006,Schleswig-Holstein,Rural regions,Not at all,0.0121043064450053,209,21705,0.012078149058501958,0.012130463831508643
2006,Hamburg,Urban regions,A Little,0.004541794137225117,68,21705,0.004525710136406478,0.004557878138043756
2006,Hamburg,Urban regions,Not at all,0.010455362646676012,208,21705,0.0104310318632122,0.010479693430139825
2006,Lower Saxony,Urban regions,Strong,0.004126433659365167,77,21705,0.004111099556067927,0.004141767762662407
2006,Lower Saxony,Urban regions,A Little,0.01455052577710918,261,21705,0.014521882324024453,0.014579169230193909
2006,Lower Saxony,Urban regions,Not at all,0.02790113439199386,584,21705,0.027861739946029477,0.02794052883795824
2006,Lower Saxony,Rural regions,Strong,0.0059148074328918415,107,21705,0.005896465252693656,0.005933149613090027
2006,Lower Saxony,Rural regions,A Little,0.016822029498183264,316,21705,0.01679126682207299,0.01685279217429354
2006,Lower Saxony,Rural regions,Not at all,0.02844512261824732,608,21705,0.028405357120615374,0.028484888115879268
2006,Bremen,Urban regions,A Little,0.0033049522008576043,45,21705,0.0032912234004898113,0.0033186810012253974
2006,Bremen,Urban regions,Not at all,0.005059299816385082,87,21705,0.005042328612333552,0.005076271020436611
2006,North Rhine-Westphalia,Urban regions,Strong,0.024609886906650606,445,21705,0.024572826273732196,0.024646947539569017
2006,North Rhine-Westphalia,Urban regions,A Little,0.06325695692040821,1273,21705,0.06319872873792473,0.06331518510289169
2006,North Rhine-Westphalia,Urban regions,Not at all,0.12150220623026954,2703,21705,0.12142405581899149,0.1215803566415476
2006,North Rhine-Westphalia,Rural regions,A Little,0.0017306644872933916,32,21705,0.0017207219059020902,0.001740607068684693
2006,North Rhine-Westphalia,Rural regions,Not at all,0.004264286010483869,76,21705,0.00424869895600637,0.004279873064961368
2006,Hesse,Urban regions,Strong,0.007538327384274091,133,21705,0.007517637254358275,0.007559017514189907
2006,Hesse,Urban regions,A Little,0.018949771033528177,351,21705,0.018917156103320037,0.018982385963736317
2006,Hesse,Urban regions,Not at all,0.03485087096563658,723,21705,0.03480700043595706,0.034894741495316094
2006,Hesse,Rural regions,Strong,0.002191618777650936,35,21705,0.0021804327747266114,0.0022028047805752607
2006,Hesse,Rural regions,A Little,0.003796305692649008,85,21705,0.0037815953255606657,0.00381101605973735
2006,Hesse,Rural regions,Not at all,0.007879944064706764,151,21705,0.007858793959586063,0.007901094169827465
2006,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.0051401350280882545,103,21705,0.005123029477108183,0.005157240579068326
2006,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.012016641664110289,232,21705,0.01199057801510653,0.012042705313114048
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.03004057271704074,638,21705,0.029999740803167568,0.030081404630913914
2006,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.0018926752497310623,33,21705,0.001882278549521377,0.0019030719499407477
2006,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.004319760974700124,83,21705,0.004304073297275079,0.004335448652125169
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.008532224298161226,199,21705,0.00851022345717999,0.008554225139142462
2006,Baden-Wuerttemberg,Urban regions,Strong,0.013557526702907307,235,21705,0.01352986397759109,0.013585189428223525
2006,Baden-Wuerttemberg,Urban regions,A Little,0.031935088478548646,637,21705,0.031893029845868996,0.031977147111228295
2006,Baden-Wuerttemberg,Urban regions,Not at all,0.07136446164076535,1609,21705,0.07130288266015294,0.07142604062137775
2006,Baden-Wuerttemberg,Rural regions,A Little,0.00384105737084327,74,21705,0.003826260885634111,0.003855853856052429
2006,Baden-Wuerttemberg,Rural regions,Not at all,0.006679175682541772,131,21705,0.006659691820225793,0.006698659544857751
2006,Bavaria,Urban regions,Strong,0.008138960536709261,126,21705,0.008117468442508277,0.008160452630910245
2006,Bavaria,Urban regions,A Little,0.022608107304389505,414,21705,0.022572549468809606,0.022643665139969404
2006,Bavaria,Urban regions,Not at all,0.04349082828089615,954,21705,0.04344204036604683,0.043539616195745465
2006,Bavaria,Rural regions,Strong,0.00961205704087527,173,21705,0.009588718178108555,0.009635395903641986
2006,Bavaria,Rural regions,A Little,0.023199479511550845,464,21705,0.023163470524033322,0.02323548849906837
2006,Bavaria,Rural regions,Not at all,0.04548454475253984,1002,21705,0.04543470312024192,0.045534386384837755
2006,Berlin,Urban regions,Strong,0.004823393928530712,79,21705,0.004806821151258775,0.004839966705802649
2006,Berlin,Urban regions,A Little,0.016021036747251218,285,21705,0.01599100316999544,0.016051070324506995
2006,Berlin,Urban regions,Not at all,0.021054230102343283,416,21705,0.021019888714060297,0.02108857149062627
2006,Brandenburg,Urban regions,Not at all,0.0013814212336616058,41,21705,0.0013725367594156158,0.0013903057079075957
2006,Brandenburg,Rural regions,Strong,0.003950397800994599,103,21705,0.0039353930170288555,0.003965402584960343
2006,Brandenburg,Rural regions,A Little,0.012021745260131451,331,21705,0.01199567614429271,0.012047814375970193
2006,Brandenburg,Rural regions,Not at all,0.014665995437666663,428,21705,0.01463724024005038,0.014694750635282946
2006,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.00114258128078401,37,21705,0.0011345002985782182,0.0011506622629898016
2006,Mecklenburg-Western Pomerania,Rural regions,Strong,0.0025797919012855593,55,21705,0.002567658005311039,0.0025919257972600797
2006,Mecklenburg-Western Pomerania,Rural regions,A Little,0.007397645080597324,179,21705,0.007377147469707949,0.0074181426914866995
2006,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.009164394888738082,246,21705,0.00914160083605315,0.009187188941423015
2006,Saxony,Urban regions,Strong,0.0035008806894280373,82,21705,0.0034867521924496275,0.003515009186406447
2006,Saxony,Urban regions,A Little,0.009828274055113953,270,21705,0.009804676732076691,0.009851871378151215
2006,Saxony,Urban regions,Not at all,0.014959931290062603,463,21705,0.014930893698237538,0.014988968881887669
2006,Saxony,Rural regions,Strong,0.0037610838052215922,81,21705,0.003746441579250533,0.0037757260311926514
2006,Saxony,Rural regions,A Little,0.010424399837848484,267,21705,0.010400104727947172,0.010448694947749797
2006,Saxony,Rural regions,Not at all,0.015434285256837713,414,21705,0.015404797993800123,0.015463772519875303
2006,Saxony-Anhalt,Urban regions,A Little,0.002227096552367549,68,21705,0.0022158205742607313,0.0022383725304743664
2006,Saxony-Anhalt,Urban regions,Not at all,0.0024076292053528815,74,21705,0.0023959061663644415,0.0024193522443413215
2006,Saxony-Anhalt,Rural regions,Strong,0.0032777296956426087,85,21705,0.0032640573667394347,0.0032914020245457826
2006,Saxony-Anhalt,Rural regions,A Little,0.008332329407663359,257,21705,0.008310585622855898,0.00835407319247082
2006,Saxony-Anhalt,Rural regions,Not at all,0.013418530157285917,404,21705,0.013391007662459717,0.013446052652112116
2006,Thuringa,Urban regions,A Little,0.0023759029051141616,94,21705,0.0023642571766955404,0.002387548633532783
2006,Thuringa,Urban regions,Not at all,0.004476764806338221,151,21705,0.004460795844314389,0.004492733768362053
2006,Thuringa,Rural regions,Strong,0.0026888946154220105,73,21705,0.0026765074748344433,0.0027012817560095777
2006,Thuringa,Rural regions,A Little,0.007930270153660927,239,21705,0.00790905315549616,0.007951487151825695
2006,Thuringa,Rural regions,Not at all,0.010299509265225203,362,21705,0.010275358605022808,0.010323659925427598
2008,Schleswig-Holstein,Urban regions,A Little,0.0037333979696758017,68,19047,0.0037188198855439896,0.003747976053807614
2008,Schleswig-Holstein,Urban regions,Not at all,0.007749093231942047,137,19047,0.00772813296939853,0.0077700534944855635
2008,Schleswig-Holstein,Rural regions,Strong,0.0034964447727591167,52,19047,0.003482335218772203,0.0035105543267460303
2008,Schleswig-Holstein,Rural regions,A Little,0.006700637666092343,101,19047,0.0066811365858898165,0.00672013874629487
2008,Schleswig-Holstein,Rural regions,Not at all,0.012176080300360381,173,19047,0.012149865047936706,0.012202295552784057
2008,Hamburg,Urban regions,A Little,0.004463302592252199,60,19047,0.004447368866962756,0.0044792363175416424
2008,Hamburg,Urban regions,Not at all,0.011742079560454468,190,19047,0.011716330096991596,0.01176782902391734
2008,Lower Saxony,Urban regions,Strong,0.0039666868184643975,69,19047,0.0039516619246473365,0.003981711712281458
2008,Lower Saxony,Urban regions,A Little,0.013959671447249968,237,19047,0.01393162709197351,0.013987715802526425
2008,Lower Saxony,Urban regions,Not at all,0.028074396415981785,525,19047,0.028034911406339045,0.028113881425624525
2008,Lower Saxony,Rural regions,Strong,0.0054505199505633884,91,19047,0.005432920760272639,0.005468119140854138
2008,Lower Saxony,Rural regions,A Little,0.019173028635344355,311,19047,0.019140249153570876,0.019205808117117834
2008,Lower Saxony,Rural regions,Not at all,0.02583040120313009,504,19047,0.025792483381000306,0.02586831902525987
2008,Bremen,Urban regions,A Little,0.003048784493634322,35,19047,0.0030356061496319055,0.0030619628376367383
2008,Bremen,Urban regions,Not at all,0.006280877269863656,93,19047,0.006261992899894744,0.006299761639832569
2008,North Rhine-Westphalia,Urban regions,Strong,0.02577016828556185,399,19047,0.025732293527945153,0.02580804304317855
2008,North Rhine-Westphalia,Urban regions,A Little,0.06469994310963069,1091,19047,0.06464114167084832,0.06475874454841306
2008,North Rhine-Westphalia,Urban regions,Not at all,0.12281391437533302,2330,19047,0.12273545765010499,0.12289237110056106
2008,North Rhine-Westphalia,Rural regions,Not at all,0.004224798550754942,65,19047,0.004209294535787815,0.004240302565722069
2008,Hesse,Urban regions,Strong,0.007396420733225402,116,19047,0.007375939351821649,0.0074169021146291555
2008,Hesse,Urban regions,A Little,0.017361305135041784,298,19047,0.017330084003502843,0.017392526266580725
2008,Hesse,Urban regions,Not at all,0.0375302393982067,672,19047,0.037484809188968064,0.03757566960744533
2008,Hesse,Rural regions,Strong,0.002055024347071534,32,19047,0.0020441994866107977,0.0020658492075322707
2008,Hesse,Rural regions,A Little,0.004274130936198344,67,19047,0.004258537051118563,0.0042897248212781245
2008,Hesse,Rural regions,Not at all,0.008070303977040845,123,19047,0.008048917171744626,0.008091690782337064
2008,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.005445022015402662,92,19047,0.005427431654875906,0.005462612375929417
2008,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.01151775369201636,186,19047,0.011492248484983593,0.011543258899049126
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.027353480058457006,544,19047,0.027314490857458393,0.02739246925945562
2008,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.0020800160431369186,31,19047,0.0020691256959557364,0.0020909063903181008
2008,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.004852075248642485,83,19047,0.004835465306963346,0.004868685190321624
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.0078779974642473,157,19047,0.00785686495917458,0.00789912996932002
2008,Baden-Wuerttemberg,Urban regions,Strong,0.012089042476188562,205,19047,0.012062919937806546,0.012115165014570578
2008,Baden-Wuerttemberg,Urban regions,A Little,0.032960348702134316,573,19047,0.03291767320758913,0.033003024196679505
2008,Baden-Wuerttemberg,Urban regions,Not at all,0.07117677770566419,1360,19047,0.07111531718757133,0.07123823822375705
2008,Baden-Wuerttemberg,Rural regions,A Little,0.003990024002674569,69,19047,0.003974955152277173,0.004005092853071965
2008,Baden-Wuerttemberg,Rural regions,Not at all,0.007554051211953152,120,19047,0.007533354377926091,0.007574748045980213
2008,Bavaria,Urban regions,Strong,0.008682768153337912,123,19047,0.008660591502791352,0.008704944803884472
2008,Bavaria,Urban regions,A Little,0.021148118671926643,372,19047,0.021113726873848833,0.021182510470004454
2008,Bavaria,Urban regions,Not at all,0.04387822940408292,803,19047,0.04382926937425968,0.04392718943390615
2008,Bavaria,Rural regions,Strong,0.009042854126426294,144,19047,0.009020226410263933,0.009065481842588655
2008,Bavaria,Rural regions,A Little,0.022043687615181468,398,19047,0.02200859123110968,0.022078783999253254
2008,Bavaria,Rural regions,Not at all,0.04913698378572343,902,19047,0.049085315536226054,0.04918865203522081
2008,Berlin,Urban regions,Strong,0.00495123664080622,71,19047,0.004934458665652545,0.004968014615959895
2008,Berlin,Urban regions,A Little,0.015193486331157054,233,19047,0.015164247184143253,0.015222725478170855
