"ple0004","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ein wenig","2002","Brandenburg","Staedtischer Raum","24","","",""
"Ein wenig","2002","Brandenburg","Laendlicher Raum","299","0.353799285026344","0.322421097338648","0.38517747271404"
"Ein wenig","2002","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Ein wenig","2002","Mecklenburg-Vorpommern","Laendlicher Raum","170","0.404631619610962","0.358874387272673","0.450388851949251"
"Ein wenig","2002","Sachsen","Staedtischer Raum","250","0.333640900899662","0.300905871213009","0.366375930586316"
"Ein wenig","2002","Sachsen","Laendlicher Raum","251","0.311282656741256","0.28013737829868","0.342427935183831"
"Ein wenig","2002","Sachsen-Anhalt","Staedtischer Raum","71","0.414346083918953","0.341979139606888","0.486713028231018"
"Ein wenig","2002","Sachsen-Anhalt","Laendlicher Raum","261","0.33436099618294","0.301484385755242","0.367237606610638"
"Ein wenig","2002","Thueringen","Staedtischer Raum","83","0.303100892218802","0.249928560642824","0.356273223794781"
"Ein wenig","2002","Thueringen","Laendlicher Raum","221","0.379185309757209","0.342664534469219","0.415706085045199"
"Gar nicht","2002","Schleswig-Holstein","Staedtischer Raum","216","0.628132018501508","0.57398092426541","0.682283112737606"
"Gar nicht","2002","Schleswig-Holstein","Laendlicher Raum","266","0.609373136003394","0.562147385488376","0.656598886518412"
"Gar nicht","2002","Hamburg","Staedtischer Raum","219","0.576403325457468","0.522682098834983","0.630124552079953"
"Gar nicht","2002","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2002","Niedersachsen","Staedtischer Raum","620","0.603723827791626","0.572799196144657","0.634648459438595"
"Gar nicht","2002","Niedersachsen","Laendlicher Raum","605","0.562998211273775","0.532468392357103","0.593528030190448"
"Gar nicht","2002","Bremen","Staedtischer Raum","111","0.564914998473549","0.490824506867596","0.639005490079502"
"Gar nicht","2002","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2002","Nordrhein-Westfalen","Staedtischer Raum","3005","0.583667467667229","0.569634102124273","0.597700833210185"
"Gar nicht","2002","Nordrhein-Westfalen","Laendlicher Raum","96","0.853222087580983","0.789370972592367","0.917073202569599"
"Gar nicht","2002","Hessen","Staedtischer Raum","855","0.592638504934766","0.566281723289489","0.618995286580043"
"Gar nicht","2002","Hessen","Laendlicher Raum","189","0.590329735416031","0.534865992967928","0.645793477864135"
"Gar nicht","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","677","0.616403172411072","0.586793190005131","0.646013154817013"
"Gar nicht","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","201","0.563389100317314","0.510515212182842","0.616262988451786"
"Gar nicht","2002","Baden-Wuerttemberg","Staedtischer Raum","1660","0.602321335605915","0.583254339064383","0.621388332147448"
"Gar nicht","2002","Baden-Wuerttemberg","Laendlicher Raum","160","0.571978151756717","0.511367242743273","0.632589060770161"
"Gar nicht","2002","Bayern","Staedtischer Raum","1010","0.584321911832594","0.559912525317094","0.608731298348094"
"Gar nicht","2002","Bayern","Laendlicher Raum","1095","0.605269661856863","0.581903416068602","0.628635907645124"
"Gar nicht","2002","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2002","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2002","Berlin","Staedtischer Raum","484","0.554314535891646","0.52043888060722","0.588190191176073"
"Gar nicht","2002","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2002","Brandenburg","Staedtischer Raum","36","0.534571370436608","0.415134040854273","0.654008700018943"
"Gar nicht","2002","Brandenburg","Laendlicher Raum","480","0.5029218639257","0.470110200149805","0.535733527701594"
"Gar nicht","2002","Mecklenburg-Vorpommern","Staedtischer Raum","45","0.510812312474411","0.395347333704964","0.626277291243858"
"Gar nicht","2002","Mecklenburg-Vorpommern","Laendlicher Raum","227","0.468532691028989","0.422012104305734","0.515053277752244"
"Gar nicht","2002","Sachsen","Staedtischer Raum","473","0.552750488861528","0.518231470631559","0.587269507091496"
"Gar nicht","2002","Sachsen","Laendlicher Raum","509","0.561823151739689","0.528448343783626","0.595197959695751"
"Gar nicht","2002","Sachsen-Anhalt","Staedtischer Raum","87","0.443817888853036","0.370830302914771","0.516805474791302"
"Gar nicht","2002","Sachsen-Anhalt","Laendlicher Raum","427","0.512837869028854","0.478005208000934","0.547670530056774"
"Gar nicht","2002","Thueringen","Staedtischer Raum","185","0.615345868789039","0.55905966122829","0.671632076349788"
"Gar nicht","2002","Thueringen","Laendlicher Raum","390","0.50414956843707","0.466514882884387","0.541784253989754"
"Stark","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stark","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stark","2003","Hamburg","Staedtischer Raum","","","",""
"Stark","2003","Hamburg","Laendlicher Raum","","","",""
"Stark","2003","Niedersachsen","Staedtischer Raum","","","",""
"Stark","2003","Niedersachsen","Laendlicher Raum","","","",""
"Stark","2003","Bremen","Staedtischer Raum","","","",""
"Stark","2003","Bremen","Laendlicher Raum","","","",""
"Stark","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stark","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stark","2003","Hessen","Staedtischer Raum","","","",""
"Stark","2003","Hessen","Laendlicher Raum","","","",""
"Stark","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stark","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stark","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stark","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stark","2003","Bayern","Staedtischer Raum","","","",""
"Stark","2003","Bayern","Laendlicher Raum","","","",""
"Stark","2003","Saarland","Staedtischer Raum","","","",""
"Stark","2003","Saarland","Laendlicher Raum","","","",""
"Stark","2003","Berlin","Staedtischer Raum","","","",""
"Stark","2003","Berlin","Laendlicher Raum","","","",""
"Stark","2003","Brandenburg","Staedtischer Raum","","","",""
"Stark","2003","Brandenburg","Laendlicher Raum","","","",""
"Stark","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stark","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stark","2003","Sachsen","Staedtischer Raum","","","",""
"Stark","2003","Sachsen","Laendlicher Raum","","","",""
"Stark","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stark","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stark","2003","Thueringen","Staedtischer Raum","","","",""
"Stark","2003","Thueringen","Laendlicher Raum","","","",""
"Ein wenig","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ein wenig","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ein wenig","2003","Hamburg","Staedtischer Raum","","","",""
"Ein wenig","2003","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2003","Niedersachsen","Staedtischer Raum","","","",""
"Ein wenig","2003","Niedersachsen","Laendlicher Raum","","","",""
"Ein wenig","2003","Bremen","Staedtischer Raum","","","",""
"Ein wenig","2003","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ein wenig","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ein wenig","2003","Hessen","Staedtischer Raum","","","",""
"Ein wenig","2003","Hessen","Laendlicher Raum","","","",""
"Ein wenig","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ein wenig","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ein wenig","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ein wenig","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ein wenig","2003","Bayern","Staedtischer Raum","","","",""
"Ein wenig","2003","Bayern","Laendlicher Raum","","","",""
"Ein wenig","2003","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2003","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2003","Berlin","Staedtischer Raum","","","",""
"Ein wenig","2003","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2003","Brandenburg","Staedtischer Raum","","","",""
"Ein wenig","2003","Brandenburg","Laendlicher Raum","","","",""
"Ein wenig","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ein wenig","2003","Sachsen","Staedtischer Raum","","","",""
"Ein wenig","2003","Sachsen","Laendlicher Raum","","","",""
"Ein wenig","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ein wenig","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ein wenig","2003","Thueringen","Staedtischer Raum","","","",""
"Ein wenig","2003","Thueringen","Laendlicher Raum","","","",""
"Gar nicht","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Gar nicht","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Gar nicht","2003","Hamburg","Staedtischer Raum","","","",""
"Gar nicht","2003","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2003","Niedersachsen","Staedtischer Raum","","","",""
"Gar nicht","2003","Niedersachsen","Laendlicher Raum","","","",""
"Gar nicht","2003","Bremen","Staedtischer Raum","","","",""
"Gar nicht","2003","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Gar nicht","2003","Hessen","Staedtischer Raum","","","",""
"Gar nicht","2003","Hessen","Laendlicher Raum","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Gar nicht","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Gar nicht","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Gar nicht","2003","Bayern","Staedtischer Raum","","","",""
"Gar nicht","2003","Bayern","Laendlicher Raum","","","",""
"Gar nicht","2003","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2003","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2003","Berlin","Staedtischer Raum","","","",""
"Gar nicht","2003","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2003","Brandenburg","Staedtischer Raum","","","",""
"Gar nicht","2003","Brandenburg","Laendlicher Raum","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Gar nicht","2003","Sachsen","Staedtischer Raum","","","",""
"Gar nicht","2003","Sachsen","Laendlicher Raum","","","",""
"Gar nicht","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Gar nicht","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gar nicht","2003","Thueringen","Staedtischer Raum","","","",""
"Gar nicht","2003","Thueringen","Laendlicher Raum","","","",""
"Stark","2004","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Stark","2004","Schleswig-Holstein","Laendlicher Raum","39","0.110707096643794","0.0792421823212427","0.142172010966345"
"Stark","2004","Hamburg","Staedtischer Raum","33","0.161217195243399","0.119111124008482","0.203323266478316"
"Stark","2004","Hamburg","Laendlicher Raum","","","",""
"Stark","2004","Niedersachsen","Staedtischer Raum","80","0.11367499570923","0.0929259933954708","0.13442399802299"
"Stark","2004","Niedersachsen","Laendlicher Raum","92","0.118608734574367","0.0983449121479676","0.138872557000767"
"Stark","2004","Bremen","Staedtischer Raum","17","","",""
"Stark","2004","Bremen","Laendlicher Raum","","","",""
"Stark","2004","Nordrhein-Westfalen","Staedtischer Raum","459","0.134464014547557","0.124412371569748","0.144515657525367"
"Stark","2004","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Stark","2004","Hessen","Staedtischer Raum","128","0.14470771766236","0.12466028135988","0.164755153964839"
"Stark","2004","Hessen","Laendlicher Raum","26","","",""
"Stark","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","104","0.120181264684221","0.0999664443078911","0.14039608506055"
"Stark","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Stark","2004","Baden-Wuerttemberg","Staedtischer Raum","210","0.110846182051394","0.0982042230081082","0.123488141094681"
"Stark","2004","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Stark","2004","Bayern","Staedtischer Raum","129","0.116798898771964","0.100396933327679","0.133200864216248"
"Stark","2004","Bayern","Laendlicher Raum","125","0.101013562438243","0.0860501454700538","0.115976979406431"
"Stark","2004","Saarland","Staedtischer Raum","","","",""
"Stark","2004","Saarland","Laendlicher Raum","","","",""
"Stark","2004","Berlin","Staedtischer Raum","86","0.121691823890266","0.0990795372899114","0.144304110490621"
"Stark","2004","Berlin","Laendlicher Raum","","","",""
"Stark","2004","Brandenburg","Staedtischer Raum","5","","",""
"Stark","2004","Brandenburg","Laendlicher Raum","108","0.166243044605951","0.14086916860308","0.191616920608822"
"Stark","2004","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Stark","2004","Mecklenburg-Vorpommern","Laendlicher Raum","40","0.100286240639963","0.0720259851945527","0.128546496085374"
"Stark","2004","Sachsen","Staedtischer Raum","81","0.136797895706669","0.112651392544533","0.160944398868806"
"Stark","2004","Sachsen","Laendlicher Raum","85","0.132309840160396","0.108667634114911","0.155952046205882"
"Stark","2004","Sachsen-Anhalt","Staedtischer Raum","32","0.25098591492898","0.187468729875952","0.314503099982008"
"Stark","2004","Sachsen-Anhalt","Laendlicher Raum","76","0.125570059074311","0.101727564224582","0.14941255392404"
"Stark","2004","Thueringen","Staedtischer Raum","24","","",""
"Stark","2004","Thueringen","Laendlicher Raum","77","0.149320650099231","0.122130036732398","0.176511263466063"
"Ein wenig","2004","Schleswig-Holstein","Staedtischer Raum","64","0.234159130697917","0.185166364539099","0.283151896856734"
"Ein wenig","2004","Schleswig-Holstein","Laendlicher Raum","95","0.269229923483428","0.224749547329706","0.313710299637151"
"Ein wenig","2004","Hamburg","Staedtischer Raum","63","0.235347117013804","0.186773450446156","0.283920783581453"
"Ein wenig","2004","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2004","Niedersachsen","Staedtischer Raum","249","0.309925523343602","0.279695053355504","0.340155993331701"
"Ein wenig","2004","Niedersachsen","Laendlicher Raum","293","0.317423412437138","0.288250899866947","0.346595925007328"
"Ein wenig","2004","Bremen","Staedtischer Raum","41","0.276547165062257","0.20870814400646","0.344386186118054"
"Ein wenig","2004","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2004","Nordrhein-Westfalen","Staedtischer Raum","1188","0.290653016229791","0.277274491252626","0.304031541206955"
"Ein wenig","2004","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"Ein wenig","2004","Hessen","Staedtischer Raum","317","0.285819318087485","0.260073567517508","0.311565068657462"
"Ein wenig","2004","Hessen","Laendlicher Raum","71","0.254143546255922","0.200706164681716","0.307580927830129"
"Ein wenig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","242","0.269349028598456","0.241770722436011","0.296927334760901"
"Ein wenig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","100","0.35035124939808","0.297071291640224","0.403631207155936"
"Ein wenig","2004","Baden-Wuerttemberg","Staedtischer Raum","619","0.285224932610608","0.267042834314171","0.303407030907045"
"Ein wenig","2004","Baden-Wuerttemberg","Laendlicher Raum","81","0.402079749931445","0.338574726369919","0.46558477349297"
"Ein wenig","2004","Bayern","Staedtischer Raum","394","0.30360721959729","0.280125500148965","0.327088939045616"
"Ein wenig","2004","Bayern","Laendlicher Raum","437","0.298227841387205","0.275511597427797","0.320944085346613"
"Ein wenig","2004","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2004","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2004","Berlin","Staedtischer Raum","247","0.313758795990474","0.281664587562884","0.345853004418065"
"Ein wenig","2004","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2004","Brandenburg","Staedtischer Raum","34","0.424102182421548","0.311501712965383","0.536702651877712"
"Ein wenig","2004","Brandenburg","Laendlicher Raum","289","0.347313521483178","0.314863985584733","0.379763057381624"
"Ein wenig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Ein wenig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","154","0.38794386285603","0.342099779058428","0.433787946653632"
"Ein wenig","2004","Sachsen","Staedtischer Raum","241","0.327130404648408","0.294163042400332","0.360097766896485"
"Ein wenig","2004","Sachsen","Laendlicher Raum","240","0.311092381347352","0.278789982817414","0.343394779877289"
"Ein wenig","2004","Sachsen-Anhalt","Staedtischer Raum","65","0.323411463271049","0.254884482464918","0.39193844407718"
"Ein wenig","2004","Sachsen-Anhalt","Laendlicher Raum","251","0.347472642248598","0.313211186729744","0.381734097767451"
"Ein wenig","2004","Thueringen","Staedtischer Raum","93","0.317900812510577","0.263647725043138","0.372153899978016"
"Ein wenig","2004","Thueringen","Laendlicher Raum","215","0.356280816834185","0.319744853002074","0.392816780666295"
"Gar nicht","2004","Schleswig-Holstein","Staedtischer Raum","201","0.653308358887242","0.598248139757202","0.708368578017283"
"Gar nicht","2004","Schleswig-Holstein","Laendlicher Raum","248","0.620062979872778","0.571389755495818","0.668736204249737"
"Gar nicht","2004","Hamburg","Staedtischer Raum","197","0.603435687742797","0.547422977033293","0.659448398452301"
"Gar nicht","2004","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2004","Niedersachsen","Staedtischer Raum","570","0.576399480947167","0.544099052913943","0.608699908980392"
"Gar nicht","2004","Niedersachsen","Laendlicher Raum","593","0.563967852988495","0.532888992071701","0.595046713905289"
"Gar nicht","2004","Bremen","Staedtischer Raum","109","0.581306061092972","0.506482113343322","0.656130008842621"
"Gar nicht","2004","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2004","Nordrhein-Westfalen","Staedtischer Raum","2778","0.574882969222652","0.56031713285259","0.589448805592715"
"Gar nicht","2004","Nordrhein-Westfalen","Laendlicher Raum","78","0.743300313245262","0.660534491858703","0.826066134631821"
"Gar nicht","2004","Hessen","Staedtischer Raum","738","0.569472964250155","0.541257156435477","0.597688772064834"
"Gar nicht","2004","Hessen","Laendlicher Raum","158","0.618334335744935","0.558708946376428","0.677959725113442"
"Gar nicht","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","648","0.610469706717323","0.580154706430415","0.640784707004231"
"Gar nicht","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","181","0.535776086489163","0.480079555054459","0.591472617923867"
"Gar nicht","2004","Baden-Wuerttemberg","Staedtischer Raum","1540","0.603928885337997","0.584234381372178","0.623623389303817"
"Gar nicht","2004","Baden-Wuerttemberg","Laendlicher Raum","132","0.528943654541802","0.464293214564598","0.593594094519006"
"Gar nicht","2004","Bayern","Staedtischer Raum","950","0.579593881630746","0.5543856066467","0.604802156614792"
"Gar nicht","2004","Bayern","Laendlicher Raum","996","0.600758596174553","0.576440355727426","0.625076836621679"
"Gar nicht","2004","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2004","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2004","Berlin","Staedtischer Raum","470","0.564549380119259","0.530255964543824","0.598842795694695"
"Gar nicht","2004","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2004","Brandenburg","Staedtischer Raum","35","0.514974546842761","0.401105056127376","0.628844037558145"
"Gar nicht","2004","Brandenburg","Laendlicher Raum","430","0.486443433910871","0.452378648915252","0.520508218906489"
"Gar nicht","2004","Mecklenburg-Vorpommern","Staedtischer Raum","46","0.509871485582181","0.397481751930471","0.622261219233891"
"Gar nicht","2004","Mecklenburg-Vorpommern","Laendlicher Raum","240","0.511769896504007","0.464742290480044","0.558797502527969"
"Gar nicht","2004","Sachsen","Staedtischer Raum","456","0.536071699644922","0.50102919288702","0.571114206402824"
"Gar nicht","2004","Sachsen","Laendlicher Raum","464","0.556597778492252","0.52193373219557","0.591261824788934"
"Gar nicht","2004","Sachsen-Anhalt","Staedtischer Raum","82","0.425602621799971","0.353170710166549","0.498034533433393"
"Gar nicht","2004","Sachsen-Anhalt","Laendlicher Raum","415","0.526957298677091","0.49103335362229","0.562881243731893"
"Gar nicht","2004","Thueringen","Staedtischer Raum","166","0.591087088349365","0.533808009968173","0.648366166730557"
"Gar nicht","2004","Thueringen","Laendlicher Raum","368","0.494398533066585","0.4562551795826","0.53254188655057"
"Stark","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stark","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stark","2005","Hamburg","Staedtischer Raum","","","",""
"Stark","2005","Hamburg","Laendlicher Raum","","","",""
"Stark","2005","Niedersachsen","Staedtischer Raum","","","",""
"Stark","2005","Niedersachsen","Laendlicher Raum","","","",""
"Stark","2005","Bremen","Staedtischer Raum","","","",""
"Stark","2005","Bremen","Laendlicher Raum","","","",""
"Stark","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stark","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stark","2005","Hessen","Staedtischer Raum","","","",""
"Stark","2005","Hessen","Laendlicher Raum","","","",""
"Stark","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stark","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stark","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stark","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stark","2005","Bayern","Staedtischer Raum","","","",""
"Stark","2005","Bayern","Laendlicher Raum","","","",""
"Stark","2005","Saarland","Staedtischer Raum","","","",""
"Stark","2005","Saarland","Laendlicher Raum","","","",""
"Stark","2005","Berlin","Staedtischer Raum","","","",""
"Stark","2005","Berlin","Laendlicher Raum","","","",""
"Stark","2005","Brandenburg","Staedtischer Raum","","","",""
"Stark","2005","Brandenburg","Laendlicher Raum","","","",""
"Stark","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stark","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stark","2005","Sachsen","Staedtischer Raum","","","",""
"Stark","2005","Sachsen","Laendlicher Raum","","","",""
"Stark","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stark","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stark","2005","Thueringen","Staedtischer Raum","","","",""
"Stark","2005","Thueringen","Laendlicher Raum","","","",""
"Ein wenig","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ein wenig","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
