year,bula_h,regtyp,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Berlin,Urban regions,Not at all,0.5807644882860666,28961,0.5750814791735828,0.5864474973985505
2002,Berlin,Urban regions,A Little,0.3218249075215783,28961,0.3164443158043614,0.32720549923879516
2002,Berlin,Urban regions,Strong,0.09741060419235512,28961,0.09399555057590338,0.10082565780880685
2002,Brandenburg,Urban regions,Not at all,0.5373134328358209,28961,0.5315708589834769,0.5430560066881649
2002,Brandenburg,Urban regions,A Little,0.3582089552238806,28961,0.3526867271373707,0.36373118331039045
2002,Brandenburg,Urban regions,Strong,0.1044776119402985,28961,0.10095472150048432,0.10800050238011269
2002,Brandenburg,Rural regions,Not at all,0.5308924485125858,28961,0.5251448188088358,0.5366400782163357
2002,Brandenburg,Rural regions,A Little,0.33981693363844395,28961,0.334361817599572,0.3452720496773159
2002,Brandenburg,Rural regions,Strong,0.12929061784897025,28961,0.1254263305098535,0.133154905188087
2002,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.6197183098591549,28961,0.6141271853184949,0.6253094343998149
2002,Mecklenburg-Western Pomerania,Urban regions,A Little,0.29577464788732394,28961,0.29051828191280266,0.3010310138618452
2002,Mecklenburg-Western Pomerania,Urban regions,Strong,0.08450704225352113,28961,0.08130355316301206,0.08771053134403019
2002,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.5080831408775982,28961,0.5023252617948015,0.5138410199603949
2002,Mecklenburg-Western Pomerania,Rural regions,A Little,0.38799076212471134,28961,0.38237848670045826,0.3936030375489644
2002,Mecklenburg-Western Pomerania,Rural regions,Strong,0.10392609699769054,28961,0.10041143538622958,0.10744075860915149
2002,Saxony,Urban regions,Not at all,0.5880102040816326,28961,0.5823414847383913,0.5936789234248739
2002,Saxony,Urban regions,A Little,0.31760204081632654,28961,0.3122402508653685,0.3229638307672846
2002,Saxony,Urban regions,Strong,0.09438775510204081,28961,0.09102048258229581,0.09775502762178581
2002,Saxony,Rural regions,Not at all,0.5908543922984356,28961,0.5851916281303225,0.5965171564665487
2002,Saxony,Rural regions,A Little,0.3020457280385078,28961,0.2967576345034798,0.30733382157353584
2002,Saxony,Rural regions,Strong,0.10709987966305656,28961,0.10353827897362096,0.11066148035249217
2002,Saxony-Anhalt,Urban regions,Not at all,0.48863636363636365,28961,0.4828792194410542,0.4943935078316731
2002,Saxony-Anhalt,Urban regions,A Little,0.3977272727272727,28961,0.39209039545457347,0.40336414999997194
2002,Saxony-Anhalt,Urban regions,Strong,0.11363636363636363,28961,0.10998114024967541,0.11729158702305185
2002,Saxony-Anhalt,Rural regions,Not at all,0.5328185328185329,28961,0.5270723193092962,0.5385647463277695
2002,Saxony-Anhalt,Rural regions,A Little,0.33462033462033464,28961,0.3291858267595819,0.34005484248108736
2002,Saxony-Anhalt,Rural regions,Strong,0.13256113256113256,28961,0.1286556308145357,0.1364666343077294
2002,Thuringa,Urban regions,Not at all,0.6395759717314488,28961,0.634046263303093,0.6451056801598045
2002,Thuringa,Urban regions,A Little,0.29328621908127206,28961,0.2880427718342022,0.29852966632834194
2002,Thuringa,Urban regions,Strong,0.06713780918727916,28961,0.06425549298567027,0.07002012538888805
2002,Thuringa,Rural regions,Not at all,0.5688622754491018,28961,0.5631585202945549,0.5745660306036487
2002,Thuringa,Rural regions,A Little,0.33083832335329344,28961,0.3254192786895787,0.3362573680170082
2002,Thuringa,Rural regions,Strong,0.10029940119760479,28961,0.09683962927869753,0.10375917311651205
2004,Schleswig-Holstein,Urban regions,Not at all,0.6982456140350877,26790,0.6927489319597466,0.7037422961104287
2004,Schleswig-Holstein,Urban regions,A Little,0.22456140350877193,26790,0.21956438476617293,0.22955842225137094
2004,Schleswig-Holstein,Urban regions,Strong,0.07719298245614035,26790,0.07399692874514932,0.08038903616713139
2004,Schleswig-Holstein,Rural regions,Not at all,0.6417112299465241,26790,0.6359693232332365,0.6474531366598116
2004,Schleswig-Holstein,Rural regions,A Little,0.2540106951871658,26790,0.24879800376435288,0.25922338660997873
2004,Schleswig-Holstein,Rural regions,Strong,0.10427807486631016,26790,0.10061831306927485,0.10793783666334547
2004,Hamburg,Urban regions,Not at all,0.671280276816609,26790,0.6656551212264832,0.6769054324067347
2004,Hamburg,Urban regions,A Little,0.21453287197231835,26790,0.20961722545735956,0.21944851848727714
2004,Hamburg,Urban regions,Strong,0.11418685121107267,26790,0.11037839624637556,0.11799530617576977
2004,Lower Saxony,Urban regions,Not at all,0.6321709786276716,26790,0.6263965371042137,0.6379454201511294
2004,Lower Saxony,Urban regions,A Little,0.2778402699662542,26790,0.272476329558993,0.28320421037351545
2004,Lower Saxony,Urban regions,Strong,0.08998875140607424,26790,0.08656196363904384,0.09341553917310463
2004,Lower Saxony,Rural regions,Not at all,0.6016684045881127,26790,0.5958060687366544,0.6075307404395709
2004,Lower Saxony,Rural regions,A Little,0.3034410844629823,26790,0.29793572306850735,0.30894644585745723
2004,Lower Saxony,Rural regions,Strong,0.0948905109489051,26790,0.09138112069110706,0.09839990120670315
2004,Bremen,Urban regions,Not at all,0.6506024096385542,26790,0.6448930486787477,0.6563117705983607
2004,Bremen,Urban regions,A Little,0.2469879518072289,26790,0.24182368631081086,0.25215221730364695
2004,Bremen,Urban regions,Strong,0.10240963855421686,26790,0.09877903171515721,0.10604024539327651
2004,North Rhine-Westphalia,Urban regions,Not at all,0.6240825688073395,26790,0.6182824488863244,0.6298826887283545
2004,North Rhine-Westphalia,Urban regions,A Little,0.2708715596330275,26790,0.26554982226399676,0.27619329700205825
2004,North Rhine-Westphalia,Urban regions,Strong,0.10504587155963303,26790,0.1013742357507182,0.10871750736854786
2004,North Rhine-Westphalia,Rural regions,Not at all,0.7211538461538461,26790,0.7157839485316276,0.7265237437760647
2004,North Rhine-Westphalia,Rural regions,A Little,0.20192307692307693,26790,0.19711595575793245,0.2067301980882214
2004,North Rhine-Westphalia,Rural regions,Strong,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Hesse,Urban regions,Not at all,0.6216908625106746,26790,0.615883480803506,0.6274982442178433
2004,Hesse,Urban regions,A Little,0.2698548249359522,26790,0.2645393825138123,0.2751702673580921
2004,Hesse,Urban regions,Strong,0.10845431255337319,26790,0.10473069619724588,0.1121779289095005
2004,Hesse,Rural regions,Not at all,0.611336032388664,26790,0.6054989361809955,0.6171731285963324
2004,Hesse,Rural regions,A Little,0.2834008097165992,26790,0.27800435652371824,0.28879726290948016
2004,Hesse,Rural regions,Strong,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.6457905544147844,26790,0.6400633111795373,0.6515177976500315
2004,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.24743326488706366,26790,0.24226587457937995,0.2526006551947474
2004,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.10677618069815195,26790,0.10307800914490407,0.11047435225139983
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.5849673202614379,26790,0.5790669853429113,0.5908676551799645
2004,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.32679738562091504,26790,0.3211806769511896,0.33241409429064045
2004,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.08823529411764706,26790,0.08483878901179862,0.09163179922349551
2004,Baden-Wuerttemberg,Urban regions,Not at all,0.6446067898581865,26790,0.6388752447388557,0.6503383349775174
2004,Baden-Wuerttemberg,Urban regions,A Little,0.2651482595616674,26790,0.2598624201047127,0.27043409901862203
2004,Baden-Wuerttemberg,Urban regions,Strong,0.09024495058014612,26790,0.08681377132388826,0.09367612983640397
2004,Baden-Wuerttemberg,Rural regions,Not at all,0.5695067264573991,26790,0.5635774414213842,0.575436011493414
2004,Baden-Wuerttemberg,Rural regions,A Little,0.35874439461883406,26790,0.3530008782420321,0.36448791099563604
2004,Baden-Wuerttemberg,Rural regions,Strong,0.07174887892376682,26790,0.06865851222302519,0.07483924562450844
2004,Bavaria,Urban regions,Not at all,0.6450304259634888,26790,0.6393004159672788,0.6507604359596988
2004,Bavaria,Urban regions,A Little,0.26774847870182555,26790,0.2624461901087343,0.2730507672949168
2004,Bavaria,Urban regions,Strong,0.0872210953346856,26790,0.08384228915394144,0.09059990151542975
2004,Bavaria,Rural regions,Not at all,0.6297531687791861,26790,0.6239708694418978,0.6355354681164743
2004,Bavaria,Rural regions,A Little,0.28819212808539024,26790,0.2827684717283638,0.2936157844424167
2004,Bavaria,Rural regions,Strong,0.08205470313542361,26790,0.07876823175721714,0.08534117451363007
2004,Berlin,Urban regions,Not at all,0.5810126582278481,26790,0.5751043524599989,0.5869209639956973
2004,Berlin,Urban regions,A Little,0.310126582278481,26790,0.304587677276794,0.315665487280168
2004,Berlin,Urban regions,Strong,0.10886075949367088,26790,0.10513102275507508,0.11259049623226669
2004,Brandenburg,Urban regions,A Little,0.4657534246575342,26790,0.45978006566090734,0.4717267836541611
2004,Brandenburg,Urban regions,Not at all,0.4657534246575342,26790,0.45978006566090734,0.4717267836541611
2004,Brandenburg,Urban regions,Strong,0.0684931506849315,26790,0.0654684227801278,0.07151787858973521
2004,Brandenburg,Rural regions,Not at all,0.5110837438423645,26790,0.5050977951911179,0.5170696924936112
2004,Brandenburg,Rural regions,A Little,0.35591133004926107,26790,0.35017791408807497,0.36164474601044716
2004,Brandenburg,Rural regions,Strong,0.1330049261083744,26790,0.1289385092926202,0.13707134292412856
2004,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Mecklenburg-Western Pomerania,Urban regions,A Little,0.32,26790,0.314414022782834,0.32558597721716603
2004,Mecklenburg-Western Pomerania,Urban regions,Strong,0.08,26790,0.07675130738100139,0.08324869261899862
2004,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.5480093676814989,26790,0.5420496124609395,0.5539691229020582
2004,Mecklenburg-Western Pomerania,Rural regions,A Little,0.3583138173302108,26790,0.3525718219816998,0.3640558126787218
2004,Mecklenburg-Western Pomerania,Rural regions,Strong,0.0936768149882904,26790,0.09018760330740085,0.09716602666917996
2004,Saxony,Urban regions,Not at all,0.5781865965834428,26790,0.5722728336314203,0.5841003595354654
2004,Saxony,Urban regions,A Little,0.31537450722733246,26790,0.30981021999744757,0.32093879445721735
2004,Saxony,Urban regions,Strong,0.10643889618922471,26790,0.10274587309444366,0.11013191928400576
2004,Saxony,Rural regions,Not at all,0.5824742268041238,26790,0.5765688214182483,0.5883796321899992
2004,Saxony,Rural regions,A Little,0.3079896907216495,26790,0.3024613591006547,0.3135180223426443
2004,Saxony,Rural regions,Strong,0.1095360824742268,26790,0.10579621270072462,0.11327595224772899
2004,Saxony-Anhalt,Urban regions,Not at all,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Saxony-Anhalt,Urban regions,A Little,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Saxony-Anhalt,Urban regions,Strong,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Saxony-Anhalt,Rural regions,Not at all,0.5464632454923717,26790,0.5405017332921266,0.5524247576926168
2004,Saxony-Anhalt,Rural regions,A Little,0.34812760055478503,26790,0.34242306568002406,0.353832135429546
2004,Saxony-Anhalt,Rural regions,Strong,0.10540915395284327,26790,0.10173192133886215,0.10908638656682439
2004,Thuringa,Urban regions,Not at all,0.5776173285198556,26790,0.5717024903381221,0.583532166701589
2004,Thuringa,Urban regions,A Little,0.33574007220216606,26790,0.33008497165208694,0.3413951727522452
2004,Thuringa,Urban regions,Strong,0.08664259927797834,26790,0.08327394977090555,0.09001124878505112
2004,Thuringa,Rural regions,Not at all,0.5500770416024653,26790,0.5441197267808233,0.5560343564241073
2004,Thuringa,Rural regions,A Little,0.3312788906009245,26790,0.32564265534188575,0.3369151258599633
2004,Thuringa,Rural regions,Strong,0.11864406779661017,26790,0.11477177315929246,0.12251636243392788
2006,Schleswig-Holstein,Urban regions,Not at all,0.6643598615916955,27321,0.6587603981382857,0.6699593250451052
2006,Schleswig-Holstein,Urban regions,A Little,0.2422145328719723,27321,0.23713433052983218,0.24729473521411244
2006,Schleswig-Holstein,Urban regions,Strong,0.09342560553633218,27321,0.0899746253907028,0.09687658568196156
2006,Schleswig-Holstein,Rural regions,Not at all,0.5442708333333334,27321,0.5383651695456027,0.5501764971210641
2006,Schleswig-Holstein,Rural regions,A Little,0.3255208333333333,27321,0.3199645876630966,0.33107707900357003
2006,Schleswig-Holstein,Rural regions,Strong,0.13020833333333334,27321,0.12621776467863496,0.13419890198803172
2006,Hamburg,Urban regions,Not at all,0.6887417218543046,27321,0.683251417413308,0.6942320262953012
2006,Hamburg,Urban regions,A Little,0.2251655629139073,27321,0.2202126211935712,0.23011850463424338
2006,Hamburg,Urban regions,Strong,0.08609271523178808,27321,0.08276656356994677,0.08941886689362938
2006,Lower Saxony,Urban regions,Not at all,0.6322089227421109,27321,0.626490994765481,0.6379268507187409
2006,Lower Saxony,Urban regions,A Little,0.2840043525571273,27321,0.2786571644190433,0.2893515406952113
2006,Lower Saxony,Urban regions,Strong,0.08378672470076169,27321,0.08050128369978504,0.08707216570173834
2006,Lower Saxony,Rural regions,Not at all,0.5893203883495146,27321,0.583486809394576,0.5951539673044532
2006,Lower Saxony,Rural regions,A Little,0.3067961165048544,27321,0.30132767969271684,0.31226455331699193
2006,Lower Saxony,Rural regions,Strong,0.10388349514563107,27321,0.10026553906646553,0.10750145122479661
2006,Bremen,Urban regions,Not at all,0.6041666666666666,27321,0.5983678104865731,0.6099655228467602
2006,Bremen,Urban regions,A Little,0.3125,27321,0.3070037163465222,0.3179962836534778
2006,Bremen,Urban regions,Strong,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,North Rhine-Westphalia,Urban regions,Not at all,0.6110482227756395,27321,0.6052673501748105,0.6168290953764686
2006,North Rhine-Westphalia,Urban regions,A Little,0.2882046637989586,27321,0.28283390254727764,0.29357542505063955
2006,North Rhine-Westphalia,Urban regions,Strong,0.10074711342540185,27321,0.09717796176941779,0.10431626508138592
2006,North Rhine-Westphalia,Rural regions,Not at all,0.635593220338983,27321,0.6298864469440377,0.6412999937339283
2006,North Rhine-Westphalia,Rural regions,A Little,0.2711864406779661,27321,0.2659147492287247,0.2764581321272075
2006,North Rhine-Westphalia,Rural regions,Strong,0.09322033898305085,27321,0.08977276178374713,0.09666791618235457
2006,Hesse,Urban regions,Not at all,0.5988372093023255,27321,0.5930252510439681,0.604649167560683
2006,Hesse,Urban regions,A Little,0.29069767441860467,27321,0.2853131884905083,0.29608216034670104
2006,Hesse,Urban regions,Strong,0.11046511627906977,27321,0.10674803682267152,0.11418219573546802
2006,Hesse,Rural regions,Not at all,0.5571955719557196,27321,0.5513055409426564,0.5630856029687827
2006,Hesse,Rural regions,A Little,0.31365313653136534,27321,0.30815134133495736,0.3191549317277733
2006,Hesse,Rural regions,Strong,0.12915129151291513,27321,0.12517453950987306,0.1331280435159572
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.6557040082219938,27321,0.650069867651651,0.6613381487923367
2006,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.23843782117163412,27321,0.23338483590569564,0.2434908064375726
2006,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.10585817060637205,27321,0.10221001651288306,0.10950632469986105
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.6317460317460317,27321,0.6260266016709941,0.6374654618210693
2006,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.2634920634920635,27321,0.2582683390349244,0.2687157879492026
2006,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.10476190476190476,27321,0.10113046582354165,0.10839334370026787
2006,Baden-Wuerttemberg,Urban regions,Not at all,0.6482452601855587,27321,0.6425829008058535,0.653907619565264
2006,Baden-Wuerttemberg,Urban regions,A Little,0.2569584509883017,27321,0.25177706700792285,0.2621398349686806
2006,Baden-Wuerttemberg,Urban regions,Strong,0.09479628882613957,27321,0.0913227144184085,0.09826986323387063
2006,Baden-Wuerttemberg,Rural regions,Not at all,0.5670995670995671,27321,0.5612242482067862,0.572974885992348
2006,Baden-Wuerttemberg,Rural regions,A Little,0.3203463203463203,27321,0.3148133100054376,0.32587933068720304
2006,Baden-Wuerttemberg,Rural regions,Strong,0.11255411255411256,27321,0.10880645931131937,0.11630176579690575
2006,Bavaria,Urban regions,Not at all,0.6383121232417951,27321,0.6326145318757476,0.6440097146078426
2006,Bavaria,Urban regions,A Little,0.2772940388479571,27321,0.2719856972690823,0.28260238042683195
2006,Bavaria,Urban regions,Strong,0.08439383791024782,27321,0.08109760798527292,0.08769006783522272
2006,Bavaria,Rural regions,Not at all,0.6096813725490197,27321,0.6038968318927435,0.6154659132052959
2006,Bavaria,Rural regions,A Little,0.28431372549019607,27321,0.27896478171409195,0.2896626692663002
2006,Bavaria,Rural regions,Strong,0.10600490196078431,27321,0.10235451992267286,0.10965528399889576
2006,Berlin,Urban regions,Not at all,0.5327342747111682,27321,0.5268180445901416,0.5386505048321948
2006,Berlin,Urban regions,A Little,0.36585365853658536,27321,0.3601420790846569,0.3715652379885138
2006,Berlin,Urban regions,Strong,0.10141206675224647,27321,0.09783248006953466,0.10499165343495828
2006,Brandenburg,Urban regions,Not at all,0.5466666666666666,27321,0.5407635971290825,0.5525697362042508
2006,Brandenburg,Urban regions,A Little,0.38666666666666666,27321,0.38089203315155123,0.3924413001817821
2006,Brandenburg,Urban regions,Strong,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Brandenburg,Rural regions,Not at all,0.49709639953542395,27321,0.4911675496158087,0.5030252494550392
2006,Brandenburg,Rural regions,A Little,0.3832752613240418,27321,0.3775101346436407,0.38904038800444296
2006,Brandenburg,Rural regions,Strong,0.11962833914053426,27321,0.11578013733145617,0.12347654094961236
2006,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.5522388059701493,27321,0.546342303804241,0.5581353081360576
2006,Mecklenburg-Western Pomerania,Urban regions,A Little,0.3283582089552239,27321,0.3227895506492672,0.3339268672611806
2006,Mecklenburg-Western Pomerania,Urban regions,Strong,0.11940298507462686,27321,0.1155579175383359,0.12324805261091783
2006,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.5094339622641509,27321,0.5035060678137789,0.515361856714523
2006,Mecklenburg-Western Pomerania,Rural regions,A Little,0.3752620545073375,27321,0.36952057202372457,0.38100353699095046
2006,Mecklenburg-Western Pomerania,Rural regions,Strong,0.11530398322851153,27321,0.1115167071312537,0.11909125932576936
2006,Saxony,Urban regions,Not at all,0.5680981595092025,27321,0.562224456356442,0.573971862661963
2006,Saxony,Urban regions,A Little,0.3312883435582822,27321,0.32570710867198605,0.3368695784445783
2006,Saxony,Urban regions,Strong,0.10061349693251534,27321,0.09704644788926535,0.10418054597576533
2006,Saxony,Rural regions,Not at all,0.5427069645203679,27321,0.536799681661109,0.5486142473796268
2006,Saxony,Rural regions,A Little,0.3508541392904074,27321,0.3451951063216643,0.35651317225915047
2006,Saxony,Rural regions,Strong,0.10643889618922471,27321,0.10278193724430855,0.11009585513414087
2006,Saxony-Anhalt,Urban regions,Not at all,0.4484848484848485,27321,0.44258745117259957,0.4543822457970974
2006,Saxony-Anhalt,Urban regions,A Little,0.4121212121212121,27321,0.40628455535109503,0.4179578688913292
2006,Saxony-Anhalt,Urban regions,Strong,0.1393939393939394,27321,0.13528687112683116,0.14350100766104765
2006,Saxony-Anhalt,Rural regions,Not at all,0.5422818791946309,27321,0.5363741663833277,0.5481895920059341
2006,Saxony-Anhalt,Rural regions,A Little,0.3436241610738255,27321,0.33799263738656804,0.34925568476108293
2006,Saxony-Anhalt,Rural regions,Strong,0.11409395973154363,27321,0.11032403279335078,0.11786388666973648
2006,Thuringa,Urban regions,Not at all,0.5531135531135531,27321,0.5472181498481212,0.5590089563789851
2006,Thuringa,Urban regions,A Little,0.3443223443223443,27321,0.338688101359178,0.34995658728551066
2006,Thuringa,Urban regions,Strong,0.10256410256410256,27321,0.09896654968225466,0.10616165544595046
2006,Thuringa,Rural regions,Not at all,0.5350223546944859,27321,0.5291079671737204,0.5409367422152513
2006,Thuringa,Rural regions,A Little,0.3561847988077496,27321,0.35050639753401264,0.3618632000814866
2006,Thuringa,Rural regions,Strong,0.10879284649776454,27321,0.10510054397011265,0.11248514902541643
2008,Schleswig-Holstein,Urban regions,Not at all,0.6061946902654868,23673,0.5999705944446401,0.6124187860863335
2008,Schleswig-Holstein,Urban regions,A Little,0.3008849557522124,23673,0.29504238496388785,0.306727526540537
2008,Schleswig-Holstein,Urban regions,Strong,0.09292035398230089,23673,0.08922200779696997,0.09661870016763181
2008,Schleswig-Holstein,Rural regions,Not at all,0.5306748466257669,23673,0.5243174312314862,0.5370322620200476
2008,Schleswig-Holstein,Rural regions,A Little,0.3098159509202454,23673,0.30392529347637376,0.315706608364117
2008,Schleswig-Holstein,Rural regions,Strong,0.15950920245398773,23673,0.15484487775506173,0.16417352715291372
2008,Hamburg,Urban regions,Not at all,0.6785714285714286,23673,0.6726220795720284,0.6845207775708289
2008,Hamburg,Urban regions,A Little,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Hamburg,Urban regions,Strong,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,Lower Saxony,Urban regions,Not at all,0.631768953068592,23673,0.6256247046911357,0.6379132014460484
2008,Lower Saxony,Urban regions,A Little,0.2851985559566787,23673,0.2794468616753798,0.2909502502379776
2008,Lower Saxony,Urban regions,Strong,0.08303249097472924,23673,0.07951744969554352,0.08654753225391497
2008,Lower Saxony,Rural regions,Not at all,0.5562913907284768,23673,0.5499624719914351,0.5626203094655184
2008,Lower Saxony,Rural regions,A Little,0.3432671081677704,23673,0.33721871656177604,0.34931549977376475
2008,Lower Saxony,Rural regions,Strong,0.10044150110375276,23673,0.09661236568888545,0.10427063651862006
2008,Bremen,Urban regions,Not at all,0.6788321167883211,23673,0.6728840386147916,0.6847801949618506
2008,Bremen,Urban regions,A Little,0.25547445255474455,23673,0.24991869912290524,0.2610302059865839
2008,Bremen,Urban regions,Strong,0.06569343065693431,23673,0.06253744446299604,0.06884941685087258
2008,North Rhine-Westphalia,Urban regions,Not at all,0.6099476439790575,23673,0.6037341317973851,0.61616115616073
2008,North Rhine-Westphalia,Urban regions,A Little,0.2856020942408377,23673,0.279847957177943,0.29135623130373245
2008,North Rhine-Westphalia,Urban regions,Strong,0.1044502617801047,23673,0.10055417120802769,0.10834635235218172
2008,North Rhine-Westphalia,Rural regions,Not at all,0.6310679611650486,23673,0.6249212801720155,0.6372146421580817
