"ple0004","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2009","Westdeutschland","","","",""
"Ein wenig","2009","Ostdeutschland","","","",""
"Gar nicht","2009","Westdeutschland","","","",""
"Gar nicht","2009","Ostdeutschland","","","",""
"Stark","2010","Westdeutschland","1306","","",""
"Stark","2010","Ostdeutschland","511","0.145684431781171","0.134906730546667","0.156462133015674"
"Ein wenig","2010","Westdeutschland","3775","0.324238157901479","0.316027081270987","0.332449234531971"
"Ein wenig","2010","Ostdeutschland","1514","","",""
"Gar nicht","2010","Westdeutschland","7403","0.551554679990529","0.542830587804697","0.560278772176362"
"Gar nicht","2010","Ostdeutschland","2091","","",""
"Stark","2011","Westdeutschland","","","",""
"Stark","2011","Ostdeutschland","","","",""
"Ein wenig","2011","Westdeutschland","","","",""
"Ein wenig","2011","Ostdeutschland","","","",""
"Gar nicht","2011","Westdeutschland","","","",""
"Gar nicht","2011","Ostdeutschland","","","",""
"Stark","2012","Westdeutschland","1691","","",""
"Stark","2012","Ostdeutschland","648","0.147423991345828","0.137427783801406","0.15742019889025"
"Ein wenig","2012","Westdeutschland","4848","0.32756036546845","0.320198916111159","0.33492181482574"
"Ein wenig","2012","Ostdeutschland","1788","","",""
"Gar nicht","2012","Westdeutschland","9075","0.553505446275485","0.545707862746901","0.561303029804069"
"Gar nicht","2012","Ostdeutschland","2396","","",""
"Stark","2013","Westdeutschland","","","",""
"Stark","2013","Ostdeutschland","","","",""
"Ein wenig","2013","Westdeutschland","","","",""
"Ein wenig","2013","Ostdeutschland","","","",""
"Gar nicht","2013","Westdeutschland","","","",""
"Gar nicht","2013","Ostdeutschland","","","",""
"Stark","2014","Westdeutschland","2000","","",""
"Stark","2014","Ostdeutschland","689","0.148740057099462","0.13939031565637","0.158089798542554"
"Ein wenig","2014","Westdeutschland","5801","0.298989367758389","0.292861838881004","0.305116896635774"
"Ein wenig","2014","Ostdeutschland","1911","","",""
"Gar nicht","2014","Westdeutschland","13643","","",""
"Gar nicht","2014","Ostdeutschland","2964","","",""
"Stark","2015","Westdeutschland","","","",""
"Stark","2015","Ostdeutschland","","","",""
"Ein wenig","2015","Westdeutschland","","","",""
"Ein wenig","2015","Ostdeutschland","","","",""
"Gar nicht","2015","Westdeutschland","","","",""
"Gar nicht","2015","Ostdeutschland","","","",""
"Stark","2016","Westdeutschland","2022","","",""
"Stark","2016","Ostdeutschland","659","0.13238175687948","0.123442975869301","0.141320537889658"
"Ein wenig","2016","Westdeutschland","5867","0.303487649918532","0.29734776595478","0.309627533882284"
"Ein wenig","2016","Ostdeutschland","1884","","",""
"Gar nicht","2016","Westdeutschland","13651","","",""
"Gar nicht","2016","Ostdeutschland","2979","","",""
"Stark","2017","Westdeutschland","150","","",""
"Stark","2017","Ostdeutschland","18","","",""
"Ein wenig","2017","Westdeutschland","366","0.208130249824571","0.188523944085627","0.227736555563514"
"Ein wenig","2017","Ostdeutschland","50","0.223106106656874","0.165975400785638","0.280236812528109"
"Gar nicht","2017","Westdeutschland","1131","","",""
"Gar nicht","2017","Ostdeutschland","136","","",""
"Stark","2018","Westdeutschland","2222","","",""
"Stark","2018","Ostdeutschland","654","0.122421265210401","0.114121421614431","0.13072110880637"
"Ein wenig","2018","Westdeutschland","6451","0.307670648589551","0.301720229917616","0.313621067261487"
"Ein wenig","2018","Ostdeutschland","2076","","",""
"Gar nicht","2018","Westdeutschland","14437","","",""
"Gar nicht","2018","Ostdeutschland","3261","0.522540007349026","0.50989186635363","0.535188148344421"
"Stark","2019","Westdeutschland","35","0.208132848336623","0.156337761286572","0.259927935386674"
"Stark","2019","Ostdeutschland","1","","",""
"Ein wenig","2019","Westdeutschland","45","0.175837911177425","0.127269414159784","0.224406408195065"
"Ein wenig","2019","Ostdeutschland","8","0.305073933152583","0.112672367189427","0.497475499115738"
"Gar nicht","2019","Westdeutschland","156","","",""
"Gar nicht","2019","Ostdeutschland","13","","",""
"Stark","2020","Westdeutschland","2160","","",""
"Stark","2020","Ostdeutschland","655","0.131087157084598","0.122433526961014","0.139740787208183"
"Ein wenig","2020","Westdeutschland","7033","0.332343363636961","0.326336078656777","0.338350648617146"
"Ein wenig","2020","Ostdeutschland","1999","","",""
"Gar nicht","2020","Westdeutschland","14427","","",""
"Gar nicht","2020","Ostdeutschland","3189","0.519913564376613","0.50710337825481","0.532723750498416"
