"ple0004","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2015","Ostdeutschland","","","",""
"Stark","2016","Westdeutschland","2022","0.116863447490074","0.112573237807858","0.121153657172289"
"Stark","2016","Ostdeutschland","659","0.13238175687948","0.123442975869301","0.141320537889658"
"Ein wenig","2016","Westdeutschland","5867","0.303487649918532","0.29734776595478","0.309627533882284"
"Ein wenig","2016","Ostdeutschland","1884","0.349954684163985","0.337374771908818","0.362534596419152"
"Gar nicht","2016","Westdeutschland","13651","0.579648902591394","0.573056953521248","0.58624085166154"
"Gar nicht","2016","Ostdeutschland","2979","0.517663558956535","0.504484065340752","0.530843052572319"
"Stark","2017","Westdeutschland","150","0.0784286514113248","0.0654448116456642","0.0914124911769855"
"Stark","2017","Ostdeutschland","18","","",""
"Ein wenig","2017","Westdeutschland","366","0.208130249824571","0.188523944085627","0.227736555563514"
"Ein wenig","2017","Ostdeutschland","50","0.223106106656874","0.165975400785638","0.280236812528109"
"Gar nicht","2017","Westdeutschland","1131","0.713441098764105","0.691604383813235","0.735277813714974"
"Gar nicht","2017","Ostdeutschland","136","0.674959193282423","0.610684396913101","0.739233989651745"
"Stark","2018","Westdeutschland","2222","0.117465539446215","0.113314382119588","0.121616696772841"
"Stark","2018","Ostdeutschland","654","0.122421265210401","0.114121421614431","0.13072110880637"
"Ein wenig","2018","Westdeutschland","6451","0.307670648589551","0.301720229917616","0.313621067261487"
"Ein wenig","2018","Ostdeutschland","2076","0.355038727440574","0.342921504058881","0.367155950822267"
"Gar nicht","2018","Westdeutschland","14437","0.574863811964234","0.568490067606109","0.58123755632236"
"Gar nicht","2018","Ostdeutschland","3261","0.522540007349026","0.50989186635363","0.535188148344421"
"Stark","2019","Westdeutschland","35","0.208132848336623","0.156337761286572","0.259927935386674"
"Stark","2019","Ostdeutschland","1","","",""
"Ein wenig","2019","Westdeutschland","45","0.175837911177425","0.127269414159784","0.224406408195065"
"Ein wenig","2019","Ostdeutschland","8","","",""
"Gar nicht","2019","Westdeutschland","156","0.616029240485953","0.553979234260201","0.678079246711704"
"Gar nicht","2019","Ostdeutschland","13","","",""
"Stark","2020","Westdeutschland","2160","0.115007410881252","0.110938849480114","0.11907597228239"
"Stark","2020","Ostdeutschland","655","0.131087157084598","0.122433526961014","0.139740787208183"
"Ein wenig","2020","Westdeutschland","7033","0.332343363636961","0.326336078656777","0.338350648617146"
"Ein wenig","2020","Ostdeutschland","1999","0.348999278538789","0.336777535530541","0.361221021547037"
"Gar nicht","2020","Westdeutschland","14427","0.552649225481787","0.546308236127925","0.558990214835649"
"Gar nicht","2020","Ostdeutschland","3189","0.519913564376613","0.50710337825481","0.532723750498416"
