"ple0004","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2005","17-34","(noch) kein Abschluss","","","",""
"Ein wenig","2005","17-34","Hauptschule","","","",""
"Ein wenig","2005","17-34","Realschule","","","",""
"Ein wenig","2005","17-34","(Fach-)Abitur","","","",""
"Ein wenig","2005","17-34","AkademikerIn","","","",""
"Ein wenig","2005","35-65","(noch) kein Abschluss","","","",""
"Ein wenig","2005","35-65","Hauptschule","","","",""
"Ein wenig","2005","35-65","Realschule","","","",""
"Ein wenig","2005","35-65","(Fach-)Abitur","","","",""
"Ein wenig","2005","35-65","AkademikerIn","","","",""
"Ein wenig","2005","66 +","(noch) kein Abschluss","","","",""
"Ein wenig","2005","66 +","Hauptschule","","","",""
"Ein wenig","2005","66 +","Realschule","","","",""
"Ein wenig","2005","66 +","(Fach-)Abitur","","","",""
"Ein wenig","2005","66 +","AkademikerIn","","","",""
"Gar nicht","2005","17-34","(noch) kein Abschluss","","","",""
"Gar nicht","2005","17-34","Hauptschule","","","",""
"Gar nicht","2005","17-34","Realschule","","","",""
"Gar nicht","2005","17-34","(Fach-)Abitur","","","",""
"Gar nicht","2005","17-34","AkademikerIn","","","",""
"Gar nicht","2005","35-65","(noch) kein Abschluss","","","",""
"Gar nicht","2005","35-65","Hauptschule","","","",""
"Gar nicht","2005","35-65","Realschule","","","",""
"Gar nicht","2005","35-65","(Fach-)Abitur","","","",""
"Gar nicht","2005","35-65","AkademikerIn","","","",""
"Gar nicht","2005","66 +","(noch) kein Abschluss","","","",""
"Gar nicht","2005","66 +","Hauptschule","","","",""
"Gar nicht","2005","66 +","Realschule","","","",""
"Gar nicht","2005","66 +","(Fach-)Abitur","","","",""
"Gar nicht","2005","66 +","AkademikerIn","","","",""
"Stark","2006","17-34","(noch) kein Abschluss","1","","",""
"Stark","2006","17-34","Hauptschule","19","","",""
"Stark","2006","17-34","Realschule","20","","",""
"Stark","2006","17-34","(Fach-)Abitur","7","0.00777536289142709","0.00277016727311746","0.0127805585097367"
"Stark","2006","17-34","AkademikerIn","7","0.0157532007535088","0.00555773220181627","0.0259486693052013"
"Stark","2006","35-65","(noch) kein Abschluss","26","","",""
"Stark","2006","35-65","Hauptschule","477","0.113947168146933","0.104430030803865","0.123464305490001"
"Stark","2006","35-65","Realschule","212","","",""
"Stark","2006","35-65","(Fach-)Abitur","48","0.0577908223426732","0.0438611207508332","0.0717205239345133"
"Stark","2006","35-65","AkademikerIn","136","","",""
"Stark","2006","66 +","(noch) kein Abschluss","37","0.428391124021703","0.320626728913791","0.536155519129614"
"Stark","2006","66 +","Hauptschule","909","0.346658202819679","0.329030730663537","0.36428567497582"
"Stark","2006","66 +","Realschule","135","","",""
"Stark","2006","66 +","(Fach-)Abitur","52","0.249007322146882","0.187356183907956","0.310658460385809"
"Stark","2006","66 +","AkademikerIn","140","","",""
"Ein wenig","2006","17-34","(noch) kein Abschluss","39","0.0839361265815268","0.0577575037518593","0.110114749411194"
"Ein wenig","2006","17-34","Hauptschule","179","","",""
"Ein wenig","2006","17-34","Realschule","287","","",""
"Ein wenig","2006","17-34","(Fach-)Abitur","157","","",""
"Ein wenig","2006","17-34","AkademikerIn","66","0.122482821954609","0.0956395046311345","0.149326139278083"
"Ein wenig","2006","35-65","(noch) kein Abschluss","64","0.460279165930534","0.377121211460963","0.543437120400106"
"Ein wenig","2006","35-65","Hauptschule","1565","","",""
"Ein wenig","2006","35-65","Realschule","1113","","",""
"Ein wenig","2006","35-65","(Fach-)Abitur","286","","",""
"Ein wenig","2006","35-65","AkademikerIn","796","0.253000544841612","0.237947557096692","0.268053532586532"
"Ein wenig","2006","66 +","(noch) kein Abschluss","38","0.507772021052603","0.398898288292232","0.616645753812973"
"Ein wenig","2006","66 +","Hauptschule","1254","","",""
"Ein wenig","2006","66 +","Realschule","228","","",""
"Ein wenig","2006","66 +","(Fach-)Abitur","80","0.480906613543554","0.409675405201652","0.552137821885456"
"Ein wenig","2006","66 +","AkademikerIn","350","0.437590246823613","0.403170562418289","0.472009931228936"
"Gar nicht","2006","17-34","(noch) kein Abschluss","391","0.914110967026074","0.887657794026024","0.940564140026125"
"Gar nicht","2006","17-34","Hauptschule","802","0.792518819940128","0.767385941087711","0.817651698792545"
"Gar nicht","2006","17-34","Realschule","1255","","",""
"Gar nicht","2006","17-34","(Fach-)Abitur","1019","","",""
"Gar nicht","2006","17-34","AkademikerIn","500","0.861763977291882","0.833503755688836","0.890024198894929"
"Gar nicht","2006","35-65","(noch) kein Abschluss","48","0.342964815163396","0.263764365863647","0.422165264463145"
"Gar nicht","2006","35-65","Hauptschule","2240","","",""
"Gar nicht","2006","35-65","Realschule","2325","","",""
"Gar nicht","2006","35-65","(Fach-)Abitur","744","0.658172946874589","0.629858248489973","0.686487645259205"
"Gar nicht","2006","35-65","AkademikerIn","2272","","",""
"Gar nicht","2006","66 +","(noch) kein Abschluss","6","0.0638368549256944","0.0105994236268209","0.117074286224568"
"Gar nicht","2006","66 +","Hauptschule","637","0.208053155227345","0.193018127096531","0.223088183358158"
"Gar nicht","2006","66 +","Realschule","165","","",""
"Gar nicht","2006","66 +","(Fach-)Abitur","57","0.270086064309564","0.206786006766548","0.33338612185258"
"Gar nicht","2006","66 +","AkademikerIn","308","0.355746709218196","0.322530855912193","0.388962562524199"
"Stark","2007","17-34","(noch) kein Abschluss","","","",""
"Stark","2007","17-34","Hauptschule","","","",""
"Stark","2007","17-34","Realschule","","","",""
"Stark","2007","17-34","(Fach-)Abitur","","","",""
"Stark","2007","17-34","AkademikerIn","","","",""
"Stark","2007","35-65","(noch) kein Abschluss","","","",""
"Stark","2007","35-65","Hauptschule","","","",""
"Stark","2007","35-65","Realschule","","","",""
"Stark","2007","35-65","(Fach-)Abitur","","","",""
"Stark","2007","35-65","AkademikerIn","","","",""
"Stark","2007","66 +","(noch) kein Abschluss","","","",""
"Stark","2007","66 +","Hauptschule","","","",""
"Stark","2007","66 +","Realschule","","","",""
"Stark","2007","66 +","(Fach-)Abitur","","","",""
"Stark","2007","66 +","AkademikerIn","","","",""
"Ein wenig","2007","17-34","(noch) kein Abschluss","","","",""
"Ein wenig","2007","17-34","Hauptschule","","","",""
"Ein wenig","2007","17-34","Realschule","","","",""
"Ein wenig","2007","17-34","(Fach-)Abitur","","","",""
"Ein wenig","2007","17-34","AkademikerIn","","","",""
"Ein wenig","2007","35-65","(noch) kein Abschluss","","","",""
"Ein wenig","2007","35-65","Hauptschule","","","",""
"Ein wenig","2007","35-65","Realschule","","","",""
"Ein wenig","2007","35-65","(Fach-)Abitur","","","",""
"Ein wenig","2007","35-65","AkademikerIn","","","",""
"Ein wenig","2007","66 +","(noch) kein Abschluss","","","",""
"Ein wenig","2007","66 +","Hauptschule","","","",""
"Ein wenig","2007","66 +","Realschule","","","",""
"Ein wenig","2007","66 +","(Fach-)Abitur","","","",""
"Ein wenig","2007","66 +","AkademikerIn","","","",""
"Gar nicht","2007","17-34","(noch) kein Abschluss","","","",""
"Gar nicht","2007","17-34","Hauptschule","","","",""
"Gar nicht","2007","17-34","Realschule","","","",""
"Gar nicht","2007","17-34","(Fach-)Abitur","","","",""
"Gar nicht","2007","17-34","AkademikerIn","","","",""
"Gar nicht","2007","35-65","(noch) kein Abschluss","","","",""
"Gar nicht","2007","35-65","Hauptschule","","","",""
"Gar nicht","2007","35-65","Realschule","","","",""
"Gar nicht","2007","35-65","(Fach-)Abitur","","","",""
"Gar nicht","2007","35-65","AkademikerIn","","","",""
"Gar nicht","2007","66 +","(noch) kein Abschluss","","","",""
"Gar nicht","2007","66 +","Hauptschule","","","",""
"Gar nicht","2007","66 +","Realschule","","","",""
"Gar nicht","2007","66 +","(Fach-)Abitur","","","",""
"Gar nicht","2007","66 +","AkademikerIn","","","",""
"Stark","2008","17-34","(noch) kein Abschluss","1","","",""
"Stark","2008","17-34","Hauptschule","11","","",""
"Stark","2008","17-34","Realschule","18","","",""
"Stark","2008","17-34","(Fach-)Abitur","12","","",""
"Stark","2008","17-34","AkademikerIn","3","","",""
"Stark","2008","35-65","(noch) kein Abschluss","18","","",""
"Stark","2008","35-65","Hauptschule","381","0.116982780080341","0.106262765961076","0.127702794199606"
"Stark","2008","35-65","Realschule","209","","",""
"Stark","2008","35-65","(Fach-)Abitur","47","0.061765433068268","0.0467472299146484","0.0767836362218876"
"Stark","2008","35-65","AkademikerIn","127","","",""
"Stark","2008","66 +","(noch) kein Abschluss","24","","",""
"Stark","2008","66 +","Hauptschule","825","0.325174963385047","0.307237889839642","0.343112036930451"
"Stark","2008","66 +","Realschule","134","","",""
"Stark","2008","66 +","(Fach-)Abitur","49","0.282046433789953","0.217026329092369","0.347066538487538"
"Stark","2008","66 +","AkademikerIn","142","","",""
"Ein wenig","2008","17-34","(noch) kein Abschluss","40","0.0905542532046248","0.0620730316430963","0.119035474766153"
"Ein wenig","2008","17-34","Hauptschule","147","","",""
"Ein wenig","2008","17-34","Realschule","213","","",""
"Ein wenig","2008","17-34","(Fach-)Abitur","138","","",""
"Ein wenig","2008","17-34","AkademikerIn","68","0.129623812940186","0.100946485194477","0.158301140685895"
"Ein wenig","2008","35-65","(noch) kein Abschluss","46","0.457000818634089","0.359365675460132","0.554635961808047"
"Ein wenig","2008","35-65","Hauptschule","1205","","",""
"Ein wenig","2008","35-65","Realschule","999","0.301545349038882","0.285861177690108","0.317229520387656"
"Ein wenig","2008","35-65","(Fach-)Abitur","253","","",""
"Ein wenig","2008","35-65","AkademikerIn","663","0.23759006591746","0.221808746782167","0.253371385052753"
"Ein wenig","2008","66 +","(noch) kein Abschluss","25","","",""
"Ein wenig","2008","66 +","Hauptschule","1176","","",""
"Ein wenig","2008","66 +","Realschule","228","","",""
"Ein wenig","2008","66 +","(Fach-)Abitur","82","0.476793754998784","0.404626378400441","0.548961131597126"
"Ein wenig","2008","66 +","AkademikerIn","400","0.463864550089428","0.430688774673072","0.497040325505785"
"Gar nicht","2008","17-34","(noch) kein Abschluss","349","0.908173122376335","0.879512539498568","0.936833705254101"
"Gar nicht","2008","17-34","Hauptschule","566","0.788588258632257","0.758846372066377","0.818330145198138"
"Gar nicht","2008","17-34","Realschule","1031","","",""
"Gar nicht","2008","17-34","(Fach-)Abitur","849","0.843181370842826","0.820632506448785","0.865730235236867"
"Gar nicht","2008","17-34","AkademikerIn","456","0.867867378276595","0.838955620837883","0.896779135715306"
"Gar nicht","2008","35-65","(noch) kein Abschluss","36","0.384376617828726","0.289034647051835","0.479718588605617"
"Gar nicht","2008","35-65","Hauptschule","1867","","",""
"Gar nicht","2008","35-65","Realschule","2081","","",""
"Gar nicht","2008","35-65","(Fach-)Abitur","687","0.681660769718227","0.652599221577592","0.710722317858862"
"Gar nicht","2008","35-65","AkademikerIn","2004","","",""
"Gar nicht","2008","66 +","(noch) kein Abschluss","6","0.114300235879501","0.0302123228102512","0.198388148948751"
"Gar nicht","2008","66 +","Hauptschule","619","0.221101802032162","0.205211434728006","0.236992169336318"
"Gar nicht","2008","66 +","Realschule","183","","",""
"Gar nicht","2008","66 +","(Fach-)Abitur","53","0.241159811211263","0.179348663333842","0.302970959088683"
"Gar nicht","2008","66 +","AkademikerIn","326","0.345625071249111","0.313987424443796","0.377262718054427"
"Stark","2009","17-34","(noch) kein Abschluss","","","",""
"Stark","2009","17-34","Hauptschule","","","",""
"Stark","2009","17-34","Realschule","","","",""
"Stark","2009","17-34","(Fach-)Abitur","","","",""
"Stark","2009","17-34","AkademikerIn","","","",""
"Stark","2009","35-65","(noch) kein Abschluss","","","",""
"Stark","2009","35-65","Hauptschule","","","",""
"Stark","2009","35-65","Realschule","","","",""
"Stark","2009","35-65","(Fach-)Abitur","","","",""
"Stark","2009","35-65","AkademikerIn","","","",""
"Stark","2009","66 +","(noch) kein Abschluss","","","",""
"Stark","2009","66 +","Hauptschule","","","",""
"Stark","2009","66 +","Realschule","","","",""
"Stark","2009","66 +","(Fach-)Abitur","","","",""
"Stark","2009","66 +","AkademikerIn","","","",""
"Ein wenig","2009","17-34","(noch) kein Abschluss","","","",""
"Ein wenig","2009","17-34","Hauptschule","","","",""
"Ein wenig","2009","17-34","Realschule","","","",""
"Ein wenig","2009","17-34","(Fach-)Abitur","","","",""
"Ein wenig","2009","17-34","AkademikerIn","","","",""
"Ein wenig","2009","35-65","(noch) kein Abschluss","","","",""
"Ein wenig","2009","35-65","Hauptschule","","","",""
"Ein wenig","2009","35-65","Realschule","","","",""
"Ein wenig","2009","35-65","(Fach-)Abitur","","","",""
"Ein wenig","2009","35-65","AkademikerIn","","","",""
"Ein wenig","2009","66 +","(noch) kein Abschluss","","","",""
"Ein wenig","2009","66 +","Hauptschule","","","",""
"Ein wenig","2009","66 +","Realschule","","","",""
"Ein wenig","2009","66 +","(Fach-)Abitur","","","",""
"Ein wenig","2009","66 +","AkademikerIn","","","",""
"Gar nicht","2009","17-34","(noch) kein Abschluss","","","",""
"Gar nicht","2009","17-34","Hauptschule","","","",""
"Gar nicht","2009","17-34","Realschule","","","",""
"Gar nicht","2009","17-34","(Fach-)Abitur","","","",""
"Gar nicht","2009","17-34","AkademikerIn","","","",""
"Gar nicht","2009","35-65","(noch) kein Abschluss","","","",""
"Gar nicht","2009","35-65","Hauptschule","","","",""
"Gar nicht","2009","35-65","Realschule","","","",""
"Gar nicht","2009","35-65","(Fach-)Abitur","","","",""
"Gar nicht","2009","35-65","AkademikerIn","","","",""
"Gar nicht","2009","66 +","(noch) kein Abschluss","","","",""
"Gar nicht","2009","66 +","Hauptschule","","","",""
"Gar nicht","2009","66 +","Realschule","","","",""
"Gar nicht","2009","66 +","(Fach-)Abitur","","","",""
"Gar nicht","2009","66 +","AkademikerIn","","","",""
"Stark","2010","17-34","(noch) kein Abschluss","2","","",""
"Stark","2010","17-34","Hauptschule","8","0.0116994743223743","0.00242154782285004","0.0209774008218985"
"Stark","2010","17-34","Realschule","14","","",""
"Stark","2010","17-34","(Fach-)Abitur","9","0.0171514975673234","0.00844869067892123","0.0258543044557256"
"Stark","2010","17-34","AkademikerIn","4","0.00138347407289852","-0.0018267057685368","0.00459365391433385"
"Stark","2010","35-65","(noch) kein Abschluss","13","","",""
"Stark","2010","35-65","Hauptschule","316","0.124522542872139","0.112224582551388","0.13682050319289"
"Stark","2010","35-65","Realschule","222","","",""
"Stark","2010","35-65","(Fach-)Abitur","52","0.0602138156254852","0.0444339401577048","0.0759936910932655"
"Stark","2010","35-65","AkademikerIn","93","0.0497497310561616","0.0410870010807453","0.0584124610315778"
"Stark","2010","66 +","(noch) kein Abschluss","25","","",""
"Stark","2010","66 +","Hauptschule","723","0.321668945555437","0.302578784576222","0.340759106534652"
"Stark","2010","66 +","Realschule","125","","",""
"Stark","2010","66 +","(Fach-)Abitur","46","0.298280722447757","0.229304558836993","0.36725688605852"
"Stark","2010","66 +","AkademikerIn","149","","",""
"Ein wenig","2010","17-34","(noch) kein Abschluss","25","","",""
"Ein wenig","2010","17-34","Hauptschule","100","","",""
"Ein wenig","2010","17-34","Realschule","200","","",""
"Ein wenig","2010","17-34","(Fach-)Abitur","118","","",""
"Ein wenig","2010","17-34","AkademikerIn","82","0.171780807337412","0.139204305889422","0.204357308785401"
"Ein wenig","2010","35-65","(noch) kein Abschluss","36","0.46863801240516","0.356447716764345","0.580828308045975"
"Ein wenig","2010","35-65","Hauptschule","1064","","",""
"Ein wenig","2010","35-65","Realschule","942","0.337970036899035","0.320697569392446","0.355242504405625"
"Ein wenig","2010","35-65","(Fach-)Abitur","227","","",""
"Ein wenig","2010","35-65","AkademikerIn","633","0.291945622910389","0.273831191853811","0.310060053966967"
"Ein wenig","2010","66 +","(noch) kein Abschluss","18","","",""
"Ein wenig","2010","66 +","Hauptschule","1040","","",""
"Ein wenig","2010","66 +","Realschule","260","","",""
"Ein wenig","2010","66 +","(Fach-)Abitur","69","0.394497234690596","0.320811267937161","0.468183201444032"
"Ein wenig","2010","66 +","AkademikerIn","402","0.450736703413798","0.418138900855268","0.483334505972328"
"Gar nicht","2010","17-34","(noch) kein Abschluss","262","","",""
"Gar nicht","2010","17-34","Hauptschule","408","0.773332284845124","0.737207843104037","0.809456726586211"
"Gar nicht","2010","17-34","Realschule","780","0.769720072557755","0.743547323159617","0.795892821955894"
"Gar nicht","2010","17-34","(Fach-)Abitur","728","0.861303034220262","0.838135676614757","0.884470391825768"
"Gar nicht","2010","17-34","AkademikerIn","429","0.82683571858969","0.794155628223713","0.859515808955666"
"Gar nicht","2010","35-65","(noch) kein Abschluss","27","","",""
"Gar nicht","2010","35-65","Hauptschule","1389","","",""
"Gar nicht","2010","35-65","Realschule","1717","","",""
"Gar nicht","2010","35-65","(Fach-)Abitur","594","0.662536210214784","0.631170193579196","0.693902226850372"
"Gar nicht","2010","35-65","AkademikerIn","1694","","",""
"Gar nicht","2010","66 +","(noch) kein Abschluss","7","0.110910497797751","0.0238698414360476","0.197951154159455"
"Gar nicht","2010","66 +","Hauptschule","537","0.224351422965558","0.207303122644091","0.241399723287024"
"Gar nicht","2010","66 +","Realschule","189","","",""
"Gar nicht","2010","66 +","(Fach-)Abitur","54","0.307222042861647","0.237667106844691","0.376776978878604"
"Gar nicht","2010","66 +","AkademikerIn","344","0.338094281164871","0.307101999351246","0.369086562978497"
"Stark","2011","17-34","(noch) kein Abschluss","","","",""
"Stark","2011","17-34","Hauptschule","","","",""
"Stark","2011","17-34","Realschule","","","",""
"Stark","2011","17-34","(Fach-)Abitur","","","",""
