"ple0004","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2004","66 +","(Fach-)Abitur","45","0.307692195589174","0.23617739140702","0.379206999771328"
"Stark","2004","66 +","AkademikerIn","112","0.224193824047669","0.191339600703435","0.257048047391903"
"Ein wenig","2004","17-34","(noch) kein Abschluss","59","0.0879783488985765","0.0667502785581821","0.109206419238971"
"Ein wenig","2004","17-34","Hauptschule","189","0.159072445564052","0.137775863575098","0.180369027553005"
"Ein wenig","2004","17-34","Realschule","266","0.147246030134674","0.130591515813868","0.163900544455479"
"Ein wenig","2004","17-34","(Fach-)Abitur","151","0.122991139179634","0.104629516770676","0.141352761588592"
"Ein wenig","2004","17-34","AkademikerIn","70","0.154444862940229","0.124021575005014","0.184868150875444"
"Ein wenig","2004","35-65","(noch) kein Abschluss","67","0.429346331243269","0.35167227649932","0.507020385987218"
"Ein wenig","2004","35-65","Hauptschule","1605","0.361467452778762","0.347372592781355","0.37556231277617"
"Ein wenig","2004","35-65","Realschule","1024","0.30124635148342","0.285898975544431","0.31659372742241"
"Ein wenig","2004","35-65","(Fach-)Abitur","256","0.272191693423523","0.244715044624657","0.299668342222389"
"Ein wenig","2004","35-65","AkademikerIn","744","0.244803994236988","0.229723999470456","0.25988398900352"
"Ein wenig","2004","66 +","(noch) kein Abschluss","30","0.439725754939562","0.320874992858306","0.558576517020818"
"Ein wenig","2004","66 +","Hauptschule","1088","0.44266338330378","0.422983310790199","0.462343455817362"
"Ein wenig","2004","66 +","Realschule","182","0.410700893573407","0.364575712115774","0.45682607503104"
"Ein wenig","2004","66 +","(Fach-)Abitur","69","0.457753392102843","0.380556057218029","0.534950726987656"
"Ein wenig","2004","66 +","AkademikerIn","286","0.482856866685951","0.443491223319075","0.522222510052828"
"Gar nicht","2004","17-34","(noch) kein Abschluss","617","0.895053519156381","0.872085238706124","0.918021799606639"
"Gar nicht","2004","17-34","Hauptschule","926","0.819498370942833","0.797103542167342","0.841893199718324"
"Gar nicht","2004","17-34","Realschule","1444","0.834387863480435","0.81691643683217","0.8518592901287"
"Gar nicht","2004","17-34","(Fach-)Abitur","1063","0.86148461335274","0.842171827654164","0.880797399051315"
"Gar nicht","2004","17-34","AkademikerIn","467","0.837679205177308","0.806635439596788","0.868722970757827"
"Gar nicht","2004","35-65","(noch) kein Abschluss","62","0.397738705104138","0.320935879819045","0.474541530389231"
"Gar nicht","2004","35-65","Hauptschule","2339","0.515960479915575","0.501298815413973","0.530622144417178"
"Gar nicht","2004","35-65","Realschule","2225","0.636165509015336","0.620072095054054","0.652258922976617"
"Gar nicht","2004","35-65","(Fach-)Abitur","696","0.661987968318045","0.632786213329753","0.691189723306338"
"Gar nicht","2004","35-65","AkademikerIn","2256","0.705374950551598","0.689386478962795","0.721363422140401"
"Gar nicht","2004","66 +","(noch) kein Abschluss","16","","",""
"Gar nicht","2004","66 +","Hauptschule","518","0.200271246298741","0.184414584546254","0.216127908051229"
"Gar nicht","2004","66 +","Realschule","135","0.289773203670541","0.24723932277483","0.332307084566253"
"Gar nicht","2004","66 +","(Fach-)Abitur","46","0.234554412307984","0.168899524248013","0.300209300367955"
"Gar nicht","2004","66 +","AkademikerIn","221","0.29294930926638","0.257096409982743","0.328802208550016"
"Stark","2005","17-34","(noch) kein Abschluss","","","",""
"Stark","2005","17-34","Hauptschule","","","",""
"Stark","2005","17-34","Realschule","","","",""
"Stark","2005","17-34","(Fach-)Abitur","","","",""
"Stark","2005","17-34","AkademikerIn","","","",""
"Stark","2005","35-65","(noch) kein Abschluss","","","",""
"Stark","2005","35-65","Hauptschule","","","",""
"Stark","2005","35-65","Realschule","","","",""
"Stark","2005","35-65","(Fach-)Abitur","","","",""
"Stark","2005","35-65","AkademikerIn","","","",""
"Stark","2005","66 +","(noch) kein Abschluss","","","",""
"Stark","2005","66 +","Hauptschule","","","",""
"Stark","2005","66 +","Realschule","","","",""
"Stark","2005","66 +","(Fach-)Abitur","","","",""
"Stark","2005","66 +","AkademikerIn","","","",""
"Ein wenig","2005","17-34","(noch) kein Abschluss","","","",""
"Ein wenig","2005","17-34","Hauptschule","","","",""
"Ein wenig","2005","17-34","Realschule","","","",""
"Ein wenig","2005","17-34","(Fach-)Abitur","","","",""
"Ein wenig","2005","17-34","AkademikerIn","","","",""
"Ein wenig","2005","35-65","(noch) kein Abschluss","","","",""
"Ein wenig","2005","35-65","Hauptschule","","","",""
"Ein wenig","2005","35-65","Realschule","","","",""
"Ein wenig","2005","35-65","(Fach-)Abitur","","","",""
"Ein wenig","2005","35-65","AkademikerIn","","","",""
"Ein wenig","2005","66 +","(noch) kein Abschluss","","","",""
"Ein wenig","2005","66 +","Hauptschule","","","",""
"Ein wenig","2005","66 +","Realschule","","","",""
"Ein wenig","2005","66 +","(Fach-)Abitur","","","",""
"Ein wenig","2005","66 +","AkademikerIn","","","",""
"Gar nicht","2005","17-34","(noch) kein Abschluss","","","",""
"Gar nicht","2005","17-34","Hauptschule","","","",""
"Gar nicht","2005","17-34","Realschule","","","",""
"Gar nicht","2005","17-34","(Fach-)Abitur","","","",""
"Gar nicht","2005","17-34","AkademikerIn","","","",""
"Gar nicht","2005","35-65","(noch) kein Abschluss","","","",""
"Gar nicht","2005","35-65","Hauptschule","","","",""
"Gar nicht","2005","35-65","Realschule","","","",""
"Gar nicht","2005","35-65","(Fach-)Abitur","","","",""
"Gar nicht","2005","35-65","AkademikerIn","","","",""
"Gar nicht","2005","66 +","(noch) kein Abschluss","","","",""
"Gar nicht","2005","66 +","Hauptschule","","","",""
"Gar nicht","2005","66 +","Realschule","","","",""
"Gar nicht","2005","66 +","(Fach-)Abitur","","","",""
"Gar nicht","2005","66 +","AkademikerIn","","","",""
"Stark","2006","17-34","(noch) kein Abschluss","1","","",""
"Stark","2006","17-34","Hauptschule","19","","",""
"Stark","2006","17-34","Realschule","20","","",""
"Stark","2006","17-34","(Fach-)Abitur","7","","",""
"Stark","2006","17-34","AkademikerIn","7","","",""
"Stark","2006","35-65","(noch) kein Abschluss","26","","",""
"Stark","2006","35-65","Hauptschule","477","0.113947168146933","0.104430030803865","0.123464305490001"
"Stark","2006","35-65","Realschule","212","0.0644508080423306","0.0564846456365281","0.072416970448133"
"Stark","2006","35-65","(Fach-)Abitur","48","0.0577908223426732","0.0438611207508332","0.0717205239345133"
"Stark","2006","35-65","AkademikerIn","136","0.0516391662060028","0.0439765291964761","0.0593018032155295"
"Stark","2006","66 +","(noch) kein Abschluss","37","0.428391124021703","0.320626728913791","0.536155519129614"
"Stark","2006","66 +","Hauptschule","909","0.346658202819679","0.329030730663537","0.36428567497582"
"Stark","2006","66 +","Realschule","135","0.280149465623215","0.24184519521364","0.31845373603279"
"Stark","2006","66 +","(Fach-)Abitur","52","0.249007322146882","0.187356183907956","0.310658460385809"
"Stark","2006","66 +","AkademikerIn","140","0.206663043958192","0.178569476015028","0.234756611901355"
"Ein wenig","2006","17-34","(noch) kein Abschluss","39","0.0839361265815268","0.0577575037518593","0.110114749411194"
"Ein wenig","2006","17-34","Hauptschule","179","0.188306136651272","0.164074850907683","0.212537422394862"
"Ein wenig","2006","17-34","Realschule","287","0.185693157189134","0.166409048592194","0.204977265786074"
"Ein wenig","2006","17-34","(Fach-)Abitur","157","0.137481076020902","0.117858252581865","0.15710389945994"
"Ein wenig","2006","17-34","AkademikerIn","66","0.122482821954609","0.0956395046311345","0.149326139278083"
"Ein wenig","2006","35-65","(noch) kein Abschluss","64","0.460279165930534","0.377121211460963","0.543437120400106"
"Ein wenig","2006","35-65","Hauptschule","1565","0.370839438429769","0.356371772812417","0.38530710404712"
"Ein wenig","2006","35-65","Realschule","1113","0.311828052368907","0.296799825850487","0.326856278887326"
"Ein wenig","2006","35-65","(Fach-)Abitur","286","0.284036230782738","0.257116475728218","0.310955985837257"
"Ein wenig","2006","35-65","AkademikerIn","796","0.253000544841612","0.237947557096692","0.268053532586532"
"Ein wenig","2006","66 +","(noch) kein Abschluss","38","0.507772021052603","0.398898288292232","0.616645753812973"
"Ein wenig","2006","66 +","Hauptschule","1254","0.445288641952977","0.42687992952737","0.463697354378584"
"Ein wenig","2006","66 +","Realschule","228","0.442242029140162","0.399879290387281","0.484604767893043"
"Ein wenig","2006","66 +","(Fach-)Abitur","80","0.480906613543554","0.409675405201652","0.552137821885456"
"Ein wenig","2006","66 +","AkademikerIn","350","0.437590246823613","0.403170562418289","0.472009931228936"
"Gar nicht","2006","17-34","(noch) kein Abschluss","391","0.914110967026074","0.887657794026024","0.940564140026125"
"Gar nicht","2006","17-34","Hauptschule","802","0.792518819940128","0.767385941087711","0.817651698792545"
"Gar nicht","2006","17-34","Realschule","1255","0.801899585202919","0.782133973329277","0.821665197076561"
"Gar nicht","2006","17-34","(Fach-)Abitur","1019","0.854743561087671","0.834664595561942","0.874822526613399"
"Gar nicht","2006","17-34","AkademikerIn","500","0.861763977291882","0.833503755688836","0.890024198894929"
"Gar nicht","2006","35-65","(noch) kein Abschluss","48","0.342964815163396","0.263764365863647","0.422165264463145"
"Gar nicht","2006","35-65","Hauptschule","2240","0.515213393423298","0.500244364133869","0.530182422712727"
"Gar nicht","2006","35-65","Realschule","2325","0.623721139588763","0.608004785652276","0.639437493525249"
"Gar nicht","2006","35-65","(Fach-)Abitur","744","0.658172946874589","0.629858248489973","0.686487645259205"
"Gar nicht","2006","35-65","AkademikerIn","2272","0.695360288952385","0.679423528774984","0.711297049129786"
"Gar nicht","2006","66 +","(noch) kein Abschluss","6","","",""
"Gar nicht","2006","66 +","Hauptschule","637","0.208053155227345","0.193018127096531","0.223088183358158"
"Gar nicht","2006","66 +","Realschule","165","0.277608505236624","0.239411103210106","0.315805907263141"
"Gar nicht","2006","66 +","(Fach-)Abitur","57","0.270086064309564","0.206786006766548","0.33338612185258"
"Gar nicht","2006","66 +","AkademikerIn","308","0.355746709218196","0.322530855912193","0.388962562524199"
"Stark","2007","17-34","(noch) kein Abschluss","","","",""
"Stark","2007","17-34","Hauptschule","","","",""
"Stark","2007","17-34","Realschule","","","",""
"Stark","2007","17-34","(Fach-)Abitur","","","",""
"Stark","2007","17-34","AkademikerIn","","","",""
"Stark","2007","35-65","(noch) kein Abschluss","","","",""
"Stark","2007","35-65","Hauptschule","","","",""
"Stark","2007","35-65","Realschule","","","",""
"Stark","2007","35-65","(Fach-)Abitur","","","",""
"Stark","2007","35-65","AkademikerIn","","","",""
"Stark","2007","66 +","(noch) kein Abschluss","","","",""
"Stark","2007","66 +","Hauptschule","","","",""
"Stark","2007","66 +","Realschule","","","",""
"Stark","2007","66 +","(Fach-)Abitur","","","",""
"Stark","2007","66 +","AkademikerIn","","","",""
"Ein wenig","2007","17-34","(noch) kein Abschluss","","","",""
"Ein wenig","2007","17-34","Hauptschule","","","",""
"Ein wenig","2007","17-34","Realschule","","","",""
"Ein wenig","2007","17-34","(Fach-)Abitur","","","",""
"Ein wenig","2007","17-34","AkademikerIn","","","",""
"Ein wenig","2007","35-65","(noch) kein Abschluss","","","",""
"Ein wenig","2007","35-65","Hauptschule","","","",""
"Ein wenig","2007","35-65","Realschule","","","",""
"Ein wenig","2007","35-65","(Fach-)Abitur","","","",""
"Ein wenig","2007","35-65","AkademikerIn","","","",""
"Ein wenig","2007","66 +","(noch) kein Abschluss","","","",""
"Ein wenig","2007","66 +","Hauptschule","","","",""
"Ein wenig","2007","66 +","Realschule","","","",""
"Ein wenig","2007","66 +","(Fach-)Abitur","","","",""
"Ein wenig","2007","66 +","AkademikerIn","","","",""
"Gar nicht","2007","17-34","(noch) kein Abschluss","","","",""
"Gar nicht","2007","17-34","Hauptschule","","","",""
"Gar nicht","2007","17-34","Realschule","","","",""
"Gar nicht","2007","17-34","(Fach-)Abitur","","","",""
"Gar nicht","2007","17-34","AkademikerIn","","","",""
"Gar nicht","2007","35-65","(noch) kein Abschluss","","","",""
"Gar nicht","2007","35-65","Hauptschule","","","",""
"Gar nicht","2007","35-65","Realschule","","","",""
"Gar nicht","2007","35-65","(Fach-)Abitur","","","",""
"Gar nicht","2007","35-65","AkademikerIn","","","",""
"Gar nicht","2007","66 +","(noch) kein Abschluss","","","",""
"Gar nicht","2007","66 +","Hauptschule","","","",""
"Gar nicht","2007","66 +","Realschule","","","",""
"Gar nicht","2007","66 +","(Fach-)Abitur","","","",""
"Gar nicht","2007","66 +","AkademikerIn","","","",""
"Stark","2008","17-34","(noch) kein Abschluss","1","","",""
"Stark","2008","17-34","Hauptschule","11","","",""
"Stark","2008","17-34","Realschule","18","","",""
"Stark","2008","17-34","(Fach-)Abitur","12","","",""
"Stark","2008","17-34","AkademikerIn","3","","",""
"Stark","2008","35-65","(noch) kein Abschluss","18","","",""
"Stark","2008","35-65","Hauptschule","381","0.116982780080341","0.106262765961076","0.127702794199606"
"Stark","2008","35-65","Realschule","209","0.0753084585009404","0.0662899135180414","0.0843270034838394"
"Stark","2008","35-65","(Fach-)Abitur","47","0.061765433068268","0.0467472299146484","0.0767836362218876"
"Stark","2008","35-65","AkademikerIn","127","0.0454977460351131","0.0377706144062078","0.0532248776640185"
"Stark","2008","66 +","(noch) kein Abschluss","24","","",""
"Stark","2008","66 +","Hauptschule","825","0.325174963385047","0.307237889839642","0.343112036930451"
"Stark","2008","66 +","Realschule","134","0.259355315747455","0.222559166490438","0.296151465004473"
"Stark","2008","66 +","(Fach-)Abitur","49","0.282046433789953","0.217026329092369","0.347066538487538"
"Stark","2008","66 +","AkademikerIn","142","0.19051037866146","0.164385565628903","0.216635191694018"
"Ein wenig","2008","17-34","(noch) kein Abschluss","40","0.0905542532046248","0.0620730316430963","0.119035474766153"
"Ein wenig","2008","17-34","Hauptschule","147","0.191225216064573","0.162579136804287","0.219871295324858"
"Ein wenig","2008","17-34","Realschule","213","0.175554065932793","0.154564427860126","0.19654370400546"
"Ein wenig","2008","17-34","(Fach-)Abitur","138","0.140599293846985","0.119043959196636","0.162154628497334"
"Ein wenig","2008","17-34","AkademikerIn","68","0.129623812940186","0.100946485194477","0.158301140685895"
"Ein wenig","2008","35-65","(noch) kein Abschluss","46","0.457000818634089","0.359365675460132","0.554635961808047"
"Ein wenig","2008","35-65","Hauptschule","1205","0.370350656568908","0.354243987386691","0.386457325751125"
"Ein wenig","2008","35-65","Realschule","999","0.301545349038882","0.285861177690108","0.317229520387656"
"Ein wenig","2008","35-65","(Fach-)Abitur","253","0.256573797213505","0.229327054072967","0.283820540354043"
"Ein wenig","2008","35-65","AkademikerIn","663","0.23759006591746","0.221808746782167","0.253371385052753"
"Ein wenig","2008","66 +","(noch) kein Abschluss","25","","",""
"Ein wenig","2008","66 +","Hauptschule","1176","0.453723234582792","0.434659880272315","0.472786588893269"
"Ein wenig","2008","66 +","Realschule","228","0.407813431379634","0.366555269173578","0.449071593585689"
"Ein wenig","2008","66 +","(Fach-)Abitur","82","0.476793754998784","0.404626378400441","0.548961131597126"
"Ein wenig","2008","66 +","AkademikerIn","400","0.463864550089428","0.430688774673072","0.497040325505785"
"Gar nicht","2008","17-34","(noch) kein Abschluss","349","0.908173122376335","0.879512539498568","0.936833705254101"
"Gar nicht","2008","17-34","Hauptschule","566","0.788588258632257","0.758846372066377","0.818330145198138"
"Gar nicht","2008","17-34","Realschule","1031","0.808551923909442","0.786845020478987","0.830258827339896"
"Gar nicht","2008","17-34","(Fach-)Abitur","849","0.843181370842826","0.820632506448785","0.865730235236867"
"Gar nicht","2008","17-34","AkademikerIn","456","0.867867378276595","0.838955620837883","0.896779135715306"
"Gar nicht","2008","35-65","(noch) kein Abschluss","36","0.384376617828726","0.289034647051835","0.479718588605617"
"Gar nicht","2008","35-65","Hauptschule","1867","0.512666563350751","0.495994843515846","0.529338283185655"
"Gar nicht","2008","35-65","Realschule","2081","0.623146192460177","0.606584772085227","0.639707612835128"
"Gar nicht","2008","35-65","(Fach-)Abitur","687","0.681660769718227","0.652599221577592","0.710722317858862"
"Gar nicht","2008","35-65","AkademikerIn","2004","0.716912188047427","0.700207881247956","0.733616494846898"
"Gar nicht","2008","66 +","(noch) kein Abschluss","6","","",""
"Gar nicht","2008","66 +","Hauptschule","619","0.221101802032162","0.205211434728006","0.236992169336318"
"Gar nicht","2008","66 +","Realschule","183","0.332831252872911","0.293269116396649","0.372393389349173"
"Gar nicht","2008","66 +","(Fach-)Abitur","53","0.241159811211263","0.179348663333842","0.302970959088683"
"Gar nicht","2008","66 +","AkademikerIn","326","0.345625071249111","0.313987424443796","0.377262718054427"
"Stark","2009","17-34","(noch) kein Abschluss","","","",""
"Stark","2009","17-34","Hauptschule","","","",""
"Stark","2009","17-34","Realschule","","","",""
"Stark","2009","17-34","(Fach-)Abitur","","","",""
"Stark","2009","17-34","AkademikerIn","","","",""
"Stark","2009","35-65","(noch) kein Abschluss","","","",""
"Stark","2009","35-65","Hauptschule","","","",""
"Stark","2009","35-65","Realschule","","","",""
"Stark","2009","35-65","(Fach-)Abitur","","","",""
"Stark","2009","35-65","AkademikerIn","","","",""
"Stark","2009","66 +","(noch) kein Abschluss","","","",""
"Stark","2009","66 +","Hauptschule","","","",""
"Stark","2009","66 +","Realschule","","","",""
"Stark","2009","66 +","(Fach-)Abitur","","","",""
"Stark","2009","66 +","AkademikerIn","","","",""
"Ein wenig","2009","17-34","(noch) kein Abschluss","","","",""
"Ein wenig","2009","17-34","Hauptschule","","","",""
"Ein wenig","2009","17-34","Realschule","","","",""
"Ein wenig","2009","17-34","(Fach-)Abitur","","","",""
"Ein wenig","2009","17-34","AkademikerIn","","","",""
"Ein wenig","2009","35-65","(noch) kein Abschluss","","","",""
"Ein wenig","2009","35-65","Hauptschule","","","",""
"Ein wenig","2009","35-65","Realschule","","","",""
"Ein wenig","2009","35-65","(Fach-)Abitur","","","",""
"Ein wenig","2009","35-65","AkademikerIn","","","",""
"Ein wenig","2009","66 +","(noch) kein Abschluss","","","",""
"Ein wenig","2009","66 +","Hauptschule","","","",""
"Ein wenig","2009","66 +","Realschule","","","",""
"Ein wenig","2009","66 +","(Fach-)Abitur","","","",""
"Ein wenig","2009","66 +","AkademikerIn","","","",""
"Gar nicht","2009","17-34","(noch) kein Abschluss","","","",""
"Gar nicht","2009","17-34","Hauptschule","","","",""
"Gar nicht","2009","17-34","Realschule","","","",""
"Gar nicht","2009","17-34","(Fach-)Abitur","","","",""
"Gar nicht","2009","17-34","AkademikerIn","","","",""
"Gar nicht","2009","35-65","(noch) kein Abschluss","","","",""
"Gar nicht","2009","35-65","Hauptschule","","","",""
"Gar nicht","2009","35-65","Realschule","","","",""
"Gar nicht","2009","35-65","(Fach-)Abitur","","","",""
"Gar nicht","2009","35-65","AkademikerIn","","","",""
"Gar nicht","2009","66 +","(noch) kein Abschluss","","","",""
"Gar nicht","2009","66 +","Hauptschule","","","",""
"Gar nicht","2009","66 +","Realschule","","","",""
"Gar nicht","2009","66 +","(Fach-)Abitur","","","",""
"Gar nicht","2009","66 +","AkademikerIn","","","",""
"Stark","2010","17-34","(noch) kein Abschluss","2","","",""
"Stark","2010","17-34","Hauptschule","8","","",""
"Stark","2010","17-34","Realschule","14","","",""
"Stark","2010","17-34","(Fach-)Abitur","9","","",""
"Stark","2010","17-34","AkademikerIn","4","","",""
"Stark","2010","35-65","(noch) kein Abschluss","13","","",""
"Stark","2010","35-65","Hauptschule","316","0.124522542872139","0.112224582551388","0.13682050319289"
"Stark","2010","35-65","Realschule","222","0.0901209220824656","0.0796645479368182","0.100577296228113"
"Stark","2010","35-65","(Fach-)Abitur","52","0.0602138156254852","0.0444339401577048","0.0759936910932655"
"Stark","2010","35-65","AkademikerIn","93","0.0497497310561616","0.0410870010807453","0.0584124610315778"
"Stark","2010","66 +","(noch) kein Abschluss","25","","",""
"Stark","2010","66 +","Hauptschule","723","0.321668945555437","0.302578784576222","0.340759106534652"
"Stark","2010","66 +","Realschule","125","0.225079616374747","0.190914038531554","0.259245194217939"
"Stark","2010","66 +","(Fach-)Abitur","46","0.298280722447757","0.229304558836993","0.36725688605852"
