year,age_gr,migback,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,No migration background,A Little,0.22286,1101,21819,0.22265,0.22306
2006,30-45 y.,No migration background,Not at all,0.74460,3971,21819,0.74438,0.74481
2006,30-45 y.,Direct migration background,Strong,0.05227,33,21819,0.05201,0.05253
2006,30-45 y.,Direct migration background,A Little,0.30590,212,21819,0.30537,0.30643
2006,30-45 y.,Direct migration background,Not at all,0.64183,539,21819,0.64127,0.64238
2006,30-45 y.,Indirect migration background,A Little,0.17424,46,21819,0.17343,0.17506
2006,30-45 y.,Indirect migration background,Not at all,0.82576,223,21819,0.82494,0.82657
2006,46-65 y.,No migration background,Strong,0.10588,623,21819,0.10574,0.10603
2006,46-65 y.,No migration background,A Little,0.36929,2364,21819,0.36907,0.36952
2006,46-65 y.,No migration background,Not at all,0.52482,3645,21819,0.52459,0.52506
2006,46-65 y.,Direct migration background,Strong,0.15415,124,21819,0.15375,0.15455
2006,46-65 y.,Direct migration background,A Little,0.42644,363,21819,0.42590,0.42698
2006,46-65 y.,Direct migration background,Not at all,0.41941,394,21819,0.41887,0.41995
2006,66 and older,No migration background,Strong,0.30928,1128,21819,0.30903,0.30952
2006,66 and older,No migration background,A Little,0.44332,1773,21819,0.44306,0.44358
2006,66 and older,No migration background,Not at all,0.24741,1113,21819,0.24718,0.24764
2006,66 and older,Direct migration background,Strong,0.36844,148,21819,0.36765,0.36922
2006,66 and older,Direct migration background,A Little,0.47530,177,21819,0.47449,0.47612
2006,66 and older,Direct migration background,Not at all,0.15626,62,21819,0.15567,0.15685
2008,17-29 y.,No migration background,A Little,0.16131,376,19134,0.16107,0.16156
2008,17-29 y.,No migration background,Not at all,0.83869,2091,19134,0.83844,0.83893
2008,17-29 y.,Direct migration background,Not at all,1.00000,198,19134,1.00000,1.00000
2008,17-29 y.,Indirect migration background,A Little,0.10274,52,19134,0.10230,0.10319
2008,17-29 y.,Indirect migration background,Not at all,0.89726,374,19134,0.89681,0.89770
2008,30-45 y.,No migration background,Strong,0.03419,122,19134,0.03410,0.03429
2008,30-45 y.,No migration background,A Little,0.21585,875,19134,0.21565,0.21606
2008,30-45 y.,No migration background,Not at all,0.74995,3295,19134,0.74973,0.75017
2008,30-45 y.,Direct migration background,A Little,0.26238,138,19134,0.26184,0.26292
2008,30-45 y.,Direct migration background,Not at all,0.73762,454,19134,0.73708,0.73816
2008,30-45 y.,Indirect migration background,A Little,0.19694,45,19134,0.19618,0.19769
2008,30-45 y.,Indirect migration background,Not at all,0.80306,218,19134,0.80231,0.80382
2008,46-65 y.,No migration background,Strong,0.10644,540,19134,0.10629,0.10658
2008,46-65 y.,No migration background,A Little,0.35782,2050,19134,0.35760,0.35804
2008,46-65 y.,No migration background,Not at all,0.53574,3328,19134,0.53551,0.53597
2008,46-65 y.,Direct migration background,Strong,0.17002,115,19134,0.16961,0.17042
2008,46-65 y.,Direct migration background,A Little,0.40501,271,19134,0.40447,0.40554
2008,46-65 y.,Direct migration background,Not at all,0.42498,320,19134,0.42444,0.42551
2008,66 and older,No migration background,Strong,0.28859,1050,19134,0.28836,0.28883
2008,66 and older,No migration background,A Little,0.45052,1748,19134,0.45027,0.45078
2008,66 and older,No migration background,Not at all,0.26088,1106,19134,0.26066,0.26111
2008,66 and older,Direct migration background,Strong,0.33074,122,19134,0.33001,0.33147
2008,66 and older,Direct migration background,A Little,0.47277,167,19134,0.47200,0.47355
2008,66 and older,Direct migration background,Not at all,0.19649,79,19134,0.19587,0.19711
2014,17-29 y.,No migration background,Strong,0.01665,38,26924,0.01656,0.01674
2014,17-29 y.,No migration background,A Little,0.13638,412,26924,0.13614,0.13663
2014,17-29 y.,No migration background,Not at all,0.84697,2206,26924,0.84671,0.84722
2014,17-29 y.,Direct migration background,A Little,0.11442,98,26924,0.11388,0.11496
2014,17-29 y.,Direct migration background,Not at all,0.88558,667,26924,0.88504,0.88612
2014,17-29 y.,Indirect migration background,A Little,0.15788,117,26924,0.15734,0.15842
2014,17-29 y.,Indirect migration background,Not at all,0.84212,702,26924,0.84158,0.84266
2014,30-45 y.,No migration background,Strong,0.03857,198,26924,0.03846,0.03868
2014,30-45 y.,No migration background,A Little,0.21296,1192,26924,0.21273,0.21320
2014,30-45 y.,No migration background,Not at all,0.74847,4032,26924,0.74822,0.74872
2014,30-45 y.,Direct migration background,Strong,0.04256,109,26924,0.04235,0.04277
2014,30-45 y.,Direct migration background,A Little,0.20334,516,26924,0.20292,0.20376
2014,30-45 y.,Direct migration background,Not at all,0.75411,1761,26924,0.75366,0.75455
2014,30-45 y.,Indirect migration background,A Little,0.18203,140,26924,0.18131,0.18275
2014,30-45 y.,Indirect migration background,Not at all,0.81797,536,26924,0.81725,0.81869
2014,46-65 y.,No migration background,Strong,0.11372,755,26924,0.11358,0.11386
2014,46-65 y.,No migration background,A Little,0.36526,2514,26924,0.36505,0.36547
2014,46-65 y.,No migration background,Not at all,0.52102,4248,26924,0.52080,0.52124
2014,46-65 y.,Direct migration background,Strong,0.17722,233,26924,0.17680,0.17763
2014,46-65 y.,Direct migration background,A Little,0.35433,558,26924,0.35381,0.35485
2014,46-65 y.,Direct migration background,Not at all,0.46845,801,26924,0.46791,0.46900
2014,46-65 y.,Indirect migration background,A Little,0.37847,51,26924,0.37677,0.38017
2014,46-65 y.,Indirect migration background,Not at all,0.62153,108,26924,0.61983,0.62323
2014,66 and older,No migration background,Strong,0.26723,1134,26924,0.26700,0.26745
2014,66 and older,No migration background,A Little,0.44956,1932,26924,0.44931,0.44981
2014,66 and older,No migration background,Not at all,0.28321,1420,26924,0.28298,0.28344
2014,66 and older,Direct migration background,Strong,0.35341,142,26924,0.35262,0.35419
2014,66 and older,Direct migration background,A Little,0.38913,182,26924,0.38833,0.38993
2014,66 and older,Direct migration background,Not at all,0.25746,122,26924,0.25675,0.25818
2016,17-29 y.,No migration background,Strong,0.02293,54,26996,0.02282,0.02303
2016,17-29 y.,No migration background,A Little,0.16177,388,26996,0.16151,0.16204
2016,17-29 y.,No migration background,Not at all,0.81530,1917,26996,0.81502,0.81557
2016,17-29 y.,Direct migration background,Strong,0.02472,47,26996,0.02447,0.02497
2016,17-29 y.,Direct migration background,A Little,0.14196,249,26996,0.14139,0.14253
2016,17-29 y.,Direct migration background,Not at all,0.83332,1419,26996,0.83271,0.83393
2016,17-29 y.,Indirect migration background,A Little,0.13096,106,26996,0.13048,0.13145
2016,17-29 y.,Indirect migration background,Not at all,0.86904,594,26996,0.86855,0.86952
2016,30-45 y.,No migration background,Strong,0.03296,146,26996,0.03286,0.03306
2016,30-45 y.,No migration background,A Little,0.22437,961,26996,0.22413,0.22462
2016,30-45 y.,No migration background,Not at all,0.74266,3136,26996,0.74241,0.74292
2016,30-45 y.,Direct migration background,Strong,0.04778,217,26996,0.04756,0.04801
2016,30-45 y.,Direct migration background,A Little,0.18692,791,26996,0.18652,0.18733
2016,30-45 y.,Direct migration background,Not at all,0.76529,2727,26996,0.76485,0.76573
2016,30-45 y.,Indirect migration background,A Little,0.23084,122,26996,0.23010,0.23159
2016,30-45 y.,Indirect migration background,Not at all,0.76916,421,26996,0.76841,0.76990
2016,46-65 y.,No migration background,Strong,0.11079,674,26996,0.11065,0.11092
2016,46-65 y.,No migration background,A Little,0.36536,2394,26996,0.36515,0.36557
2016,46-65 y.,No migration background,Not at all,0.52386,3806,26996,0.52364,0.52407
2016,46-65 y.,Direct migration background,Strong,0.15299,290,26996,0.15262,0.15335
2016,46-65 y.,Direct migration background,A Little,0.33926,644,26996,0.33878,0.33974
2016,46-65 y.,Direct migration background,Not at all,0.50775,1008,26996,0.50725,0.50826
2016,46-65 y.,Indirect migration background,A Little,0.27887,59,26996,0.27740,0.28033
2016,46-65 y.,Indirect migration background,Not at all,0.72113,105,26996,0.71967,0.72260
2016,66 and older,No migration background,Strong,0.27201,1069,26996,0.27179,0.27224
2016,66 and older,No migration background,A Little,0.43476,1848,26996,0.43451,0.43502
2016,66 and older,No migration background,Not at all,0.29322,1377,26996,0.29299,0.29345
2016,66 and older,Direct migration background,Strong,0.25874,122,26996,0.25805,0.25943
2016,66 and older,Direct migration background,A Little,0.50036,188,26996,0.49957,0.50115
2016,66 and older,Direct migration background,Not at all,0.24090,117,26996,0.24023,0.24158
2018,17-29 y.,No migration background,Strong,0.02040,58,29019,0.02030,0.02050
2018,17-29 y.,No migration background,A Little,0.15740,460,29019,0.15714,0.15766
2018,17-29 y.,No migration background,Not at all,0.82220,2383,29019,0.82192,0.82247
2018,17-29 y.,Direct migration background,Strong,0.03392,56,29019,0.03360,0.03424
2018,17-29 y.,Direct migration background,A Little,0.14191,290,29019,0.14130,0.14253
2018,17-29 y.,Direct migration background,Not at all,0.82416,1397,29019,0.82350,0.82483
2018,17-29 y.,Indirect migration background,A Little,0.14241,114,29019,0.14191,0.14291
2018,17-29 y.,Indirect migration background,Not at all,0.85759,672,29019,0.85709,0.85809
2018,30-45 y.,No migration background,Strong,0.03550,156,29019,0.03539,0.03561
2018,30-45 y.,No migration background,A Little,0.21609,937,29019,0.21585,0.21633
2018,30-45 y.,No migration background,Not at all,0.74841,3117,29019,0.74815,0.74866
2018,30-45 y.,Direct migration background,Strong,0.04709,221,29019,0.04688,0.04730
2018,30-45 y.,Direct migration background,A Little,0.21093,858,29019,0.21053,0.21134
2018,30-45 y.,Direct migration background,Not at all,0.74198,2553,29019,0.74155,0.74242
2018,30-45 y.,Indirect migration background,A Little,0.26032,134,29019,0.25958,0.26106
2018,30-45 y.,Indirect migration background,Not at all,0.73968,401,29019,0.73894,0.74042
2018,46-65 y.,No migration background,Strong,0.10380,749,29019,0.10367,0.10394
2018,46-65 y.,No migration background,A Little,0.37139,2697,29019,0.37117,0.37160
2018,46-65 y.,No migration background,Not at all,0.52481,4355,29019,0.52459,0.52503
2018,46-65 y.,Direct migration background,Strong,0.14732,366,29019,0.14696,0.14767
2018,46-65 y.,Direct migration background,A Little,0.37417,798,29019,0.37369,0.37466
2018,46-65 y.,Direct migration background,Not at all,0.47851,1041,29019,0.47801,0.47901
2018,46-65 y.,Indirect migration background,A Little,0.40201,80,29019,0.40064,0.40339
2018,46-65 y.,Indirect migration background,Not at all,0.59799,135,29019,0.59661,0.59936
2018,66 and older,No migration background,Strong,0.26546,1077,29019,0.26524,0.26568
2018,66 and older,No migration background,A Little,0.43942,1942,29019,0.43917,0.43967
2018,66 and older,No migration background,Not at all,0.29512,1492,29019,0.29489,0.29535
2018,66 and older,Direct migration background,Strong,0.29843,128,29019,0.29776,0.29910
2018,66 and older,Direct migration background,A Little,0.39315,211,29019,0.39244,0.39387
2018,66 and older,Direct migration background,Not at all,0.30842,141,29019,0.30774,0.30909
2020,17-29 y.,No migration background,Strong,0.02024,49,29251,0.02014,0.02034
2020,17-29 y.,No migration background,A Little,0.16702,439,29251,0.16676,0.16728
2020,17-29 y.,No migration background,Not at all,0.81274,2060,29251,0.81246,0.81301
2020,17-29 y.,Direct migration background,Strong,0.06026,68,29251,0.05982,0.06070
2020,17-29 y.,Direct migration background,A Little,0.17516,361,29251,0.17446,0.17586
2020,17-29 y.,Direct migration background,Not at all,0.76458,1773,29251,0.76380,0.76537
2020,17-29 y.,Indirect migration background,A Little,0.14547,128,29251,0.14492,0.14602
2020,17-29 y.,Indirect migration background,Not at all,0.85453,558,29251,0.85398,0.85508
2020,30-45 y.,No migration background,Strong,0.03324,140,29251,0.03314,0.03335
2020,30-45 y.,No migration background,A Little,0.23448,883,29251,0.23424,0.23473
2020,30-45 y.,No migration background,Not at all,0.73227,2674,29251,0.73202,0.73253
2020,30-45 y.,Direct migration background,Strong,0.06628,302,29251,0.06603,0.06653
2020,30-45 y.,Direct migration background,A Little,0.27208,1109,29251,0.27164,0.27253
2020,30-45 y.,Direct migration background,Not at all,0.66163,2845,29251,0.66116,0.66211
2020,30-45 y.,Indirect migration background,A Little,0.25300,136,29251,0.25227,0.25373
2020,30-45 y.,Indirect migration background,Not at all,0.74700,368,29251,0.74627,0.74773
2020,46-65 y.,No migration background,Strong,0.11079,741,29251,0.11065,0.11093
2020,46-65 y.,No migration background,A Little,0.37152,2718,29251,0.37130,0.37173
2020,46-65 y.,No migration background,Not at all,0.51769,4445,29251,0.51747,0.51791
2020,46-65 y.,Direct migration background,Strong,0.12792,366,29251,0.12758,0.12827
2020,46-65 y.,Direct migration background,A Little,0.46978,886,29251,0.46927,0.47029
2020,46-65 y.,Direct migration background,Not at all,0.40230,1087,29251,0.40179,0.40280
2020,46-65 y.,Indirect migration background,A Little,0.41053,86,29251,0.40921,0.41186
2020,46-65 y.,Indirect migration background,Not at all,0.58947,160,29251,0.58814,0.59079
2020,66 and older,No migration background,Strong,0.24767,908,29251,0.24746,0.24789
2020,66 and older,No migration background,A Little,0.46818,2035,29251,0.46793,0.46843
2020,66 and older,No migration background,Not at all,0.28415,1445,29251,0.28392,0.28437
2020,66 and older,Direct migration background,Strong,0.30809,138,29251,0.30737,0.30880
2020,66 and older,Direct migration background,A Little,0.41426,210,29251,0.41350,0.41502
2020,66 and older,Direct migration background,Not at all,0.27766,133,29251,0.27696,0.27835
