"ple0004","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2003","46-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","46-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","66","kein Migrationshintergrund","","","",""
"Gar nicht","2003","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","17-29","kein Migrationshintergrund","35","0.0143102201144405","0.0101014845839135","0.0185189556449675"
"Stark","2004","17-29","direkter Migrationshintergrund","6","","",""
"Stark","2004","17-29","indirekter Migrationshintergrund","9","","",""
"Stark","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","30-45","kein Migrationshintergrund","146","0.0311103966334519","0.026501045834307","0.0357197474325967"
"Stark","2004","30-45","direkter Migrationshintergrund","25","","",""
"Stark","2004","30-45","indirekter Migrationshintergrund","5","","",""
"Stark","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","46-65","kein Migrationshintergrund","629","0.1179305675753","0.109994029862205","0.125867105288394"
"Stark","2004","46-65","direkter Migrationshintergrund","135","0.154865271929673","0.131872156144668","0.177858387714678"
"Stark","2004","46-65","indirekter Migrationshintergrund","1","","",""
"Stark","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","66","kein Migrationshintergrund","","","",""
"Stark","2004","66","direkter Migrationshintergrund","","","",""
"Stark","2004","66","indirekter Migrationshintergrund","","","",""
"Stark","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","17-29","kein Migrationshintergrund","399","0.133763410140743","0.121700689205686","0.1458261310758"
"Ein wenig","2004","17-29","direkter Migrationshintergrund","43","0.102664738827306","0.0717796285406136","0.133549849113998"
"Ein wenig","2004","17-29","indirekter Migrationshintergrund","54","0.101873814950716","0.075925282330061","0.12782234757137"
"Ein wenig","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","30-45","kein Migrationshintergrund","1069","0.212011822190159","0.201160323304641","0.222863321075677"
"Ein wenig","2004","30-45","direkter Migrationshintergrund","205","0.26068627423843","0.231121140150924","0.290251408325935"
"Ein wenig","2004","30-45","indirekter Migrationshintergrund","39","0.194577872291487","0.142385088932815","0.24677065565016"
"Ein wenig","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","46-65","kein Migrationshintergrund","2285","0.368128328240315","0.356260245487742","0.379996410992889"
"Ein wenig","2004","46-65","direkter Migrationshintergrund","361","0.366182455552373","0.3355636159896","0.396801295115147"
"Ein wenig","2004","46-65","indirekter Migrationshintergrund","16","","",""
"Ein wenig","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","66","kein Migrationshintergrund","","","",""
"Ein wenig","2004","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2004","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2004","17-29","kein Migrationshintergrund","2625","0.851926369744816","0.839340064935263","0.86451267455437"
"Gar nicht","2004","17-29","direkter Migrationshintergrund","322","0.874481943459511","0.840769544131992","0.908194342787029"
"Gar nicht","2004","17-29","indirekter Migrationshintergrund","459","0.882011616114442","0.854337763846289","0.909685468382596"
"Gar nicht","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2004","30-45","kein Migrationshintergrund","4235","0.756877781176389","0.745489057827158","0.768266504525621"
"Gar nicht","2004","30-45","direkter Migrationshintergrund","617","0.694564398278626","0.663545778179002","0.72558301837825"
"Gar nicht","2004","30-45","indirekter Migrationshintergrund","177","0.79593093496492","0.74279623485502","0.849065635074819"
"Gar nicht","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2004","46-65","kein Migrationshintergrund","3430","0.513941104184385","0.501642165723521","0.526240042645249"
"Gar nicht","2004","46-65","direkter Migrationshintergrund","455","0.478952272517953","0.447202347446704","0.510702197589203"
"Gar nicht","2004","46-65","indirekter Migrationshintergrund","31","0.562785335778347","0.422456727334652","0.703113944222043"
"Gar nicht","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2004","66","kein Migrationshintergrund","","","",""
"Gar nicht","2004","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2004","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2005","17-29","kein Migrationshintergrund","","","",""
"Stark","2005","17-29","direkter Migrationshintergrund","","","",""
"Stark","2005","17-29","indirekter Migrationshintergrund","","","",""
"Stark","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2005","30-45","kein Migrationshintergrund","","","",""
"Stark","2005","30-45","direkter Migrationshintergrund","","","",""
"Stark","2005","30-45","indirekter Migrationshintergrund","","","",""
"Stark","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2005","46-65","kein Migrationshintergrund","","","",""
"Stark","2005","46-65","direkter Migrationshintergrund","","","",""
"Stark","2005","46-65","indirekter Migrationshintergrund","","","",""
"Stark","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2005","66","kein Migrationshintergrund","","","",""
"Stark","2005","66","direkter Migrationshintergrund","","","",""
"Stark","2005","66","indirekter Migrationshintergrund","","","",""
"Stark","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2005","17-29","kein Migrationshintergrund","","","",""
"Ein wenig","2005","17-29","direkter Migrationshintergrund","","","",""
"Ein wenig","2005","17-29","indirekter Migrationshintergrund","","","",""
"Ein wenig","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2005","30-45","kein Migrationshintergrund","","","",""
"Ein wenig","2005","30-45","direkter Migrationshintergrund","","","",""
"Ein wenig","2005","30-45","indirekter Migrationshintergrund","","","",""
"Ein wenig","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2005","46-65","kein Migrationshintergrund","","","",""
"Ein wenig","2005","46-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2005","46-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2005","66","kein Migrationshintergrund","","","",""
"Ein wenig","2005","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2005","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2005","17-29","kein Migrationshintergrund","","","",""
"Gar nicht","2005","17-29","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","17-29","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2005","30-45","kein Migrationshintergrund","","","",""
"Gar nicht","2005","30-45","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","30-45","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2005","46-65","kein Migrationshintergrund","","","",""
"Gar nicht","2005","46-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","46-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2005","66","kein Migrationshintergrund","","","",""
"Gar nicht","2005","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","17-29","kein Migrationshintergrund","24","","",""
"Stark","2006","17-29","direkter Migrationshintergrund","2","","",""
"Stark","2006","17-29","indirekter Migrationshintergrund","5","","",""
"Stark","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","30-45","kein Migrationshintergrund","138","0.0325664923281214","0.0277467337594617","0.037386250896781"
"Stark","2006","30-45","direkter Migrationshintergrund","33","0.0521916457444575","0.0366130620459401","0.0677702294429749"
"Stark","2006","30-45","indirekter Migrationshintergrund","8","","",""
"Stark","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","46-65","kein Migrationshintergrund","623","0.105929511086252","0.0985228888236894","0.113336133348814"
"Stark","2006","46-65","direkter Migrationshintergrund","124","0.153446797403679","0.129647388013589","0.177246206793769"
"Stark","2006","46-65","indirekter Migrationshintergrund","5","","",""
"Stark","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","66","kein Migrationshintergrund","","","",""
"Stark","2006","66","direkter Migrationshintergrund","","","",""
"Stark","2006","66","indirekter Migrationshintergrund","","","",""
"Stark","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","17-29","kein Migrationshintergrund","419","0.153148612176833","0.139989145318058","0.166308079035608"
"Ein wenig","2006","17-29","direkter Migrationshintergrund","36","0.126372332851536","0.0900239774440149","0.162720688259056"
"Ein wenig","2006","17-29","indirekter Migrationshintergrund","57","0.125602035252677","0.0957994325258522","0.155404637979502"
"Ein wenig","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","30-45","kein Migrationshintergrund","1101","0.22280186266901","0.211502485289508","0.234101240048512"
"Ein wenig","2006","30-45","direkter Migrationshintergrund","212","0.305412664945888","0.273151937104504","0.337673392787273"
"Ein wenig","2006","30-45","indirekter Migrationshintergrund","46","0.171289140908714","0.126920652095853","0.215657629721574"
"Ein wenig","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","46-65","kein Migrationshintergrund","2364","0.36922620235444","0.357611477899119","0.380840926809761"
"Ein wenig","2006","46-65","direkter Migrationshintergrund","363","0.423849666991706","0.39121839760521","0.456480936378202"
"Ein wenig","2006","46-65","indirekter Migrationshintergrund","16","","",""
"Ein wenig","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","66","kein Migrationshintergrund","","","",""
"Ein wenig","2006","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2006","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","17-29","kein Migrationshintergrund","2434","0.836987253207917","0.823489907712479","0.850484598703354"
"Gar nicht","2006","17-29","direkter Migrationshintergrund","283","0.865487771184306","0.828162160047869","0.902813382320742"
"Gar nicht","2006","17-29","indirekter Migrationshintergrund","413","0.85809784886389","0.826717036479201","0.889478661248578"
"Gar nicht","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","30-45","kein Migrationshintergrund","3971","0.744631645002869","0.732790777725936","0.756472512279802"
"Gar nicht","2006","30-45","direkter Migrationshintergrund","538","0.642395689309654","0.608824255374195","0.675967123245113"
"Gar nicht","2006","30-45","indirekter Migrationshintergrund","223","0.800070205051662","0.752971277806853","0.847169132296472"
"Gar nicht","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","46-65","kein Migrationshintergrund","3645","0.524844286559308","0.512825543603465","0.536863029515151"
"Gar nicht","2006","46-65","direkter Migrationshintergrund","394","0.422703535604615","0.390084018623365","0.455323052585866"
"Gar nicht","2006","46-65","indirekter Migrationshintergrund","30","0.592359722808446","0.457496259659195","0.727223185957696"
"Gar nicht","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","66","kein Migrationshintergrund","","","",""
"Gar nicht","2006","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2006","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","17-29","kein Migrationshintergrund","","","",""
"Stark","2007","17-29","direkter Migrationshintergrund","","","",""
"Stark","2007","17-29","indirekter Migrationshintergrund","","","",""
"Stark","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","30-45","kein Migrationshintergrund","","","",""
"Stark","2007","30-45","direkter Migrationshintergrund","","","",""
"Stark","2007","30-45","indirekter Migrationshintergrund","","","",""
"Stark","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","46-65","kein Migrationshintergrund","","","",""
"Stark","2007","46-65","direkter Migrationshintergrund","","","",""
"Stark","2007","46-65","indirekter Migrationshintergrund","","","",""
"Stark","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","66","kein Migrationshintergrund","","","",""
"Stark","2007","66","direkter Migrationshintergrund","","","",""
"Stark","2007","66","indirekter Migrationshintergrund","","","",""
"Stark","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","17-29","kein Migrationshintergrund","","","",""
"Ein wenig","2007","17-29","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","17-29","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","30-45","kein Migrationshintergrund","","","",""
"Ein wenig","2007","30-45","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","30-45","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","46-65","kein Migrationshintergrund","","","",""
"Ein wenig","2007","46-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","46-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","66","kein Migrationshintergrund","","","",""
"Ein wenig","2007","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","17-29","kein Migrationshintergrund","","","",""
"Gar nicht","2007","17-29","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","17-29","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","30-45","kein Migrationshintergrund","","","",""
"Gar nicht","2007","30-45","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","30-45","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","46-65","kein Migrationshintergrund","","","",""
"Gar nicht","2007","46-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","46-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","66","kein Migrationshintergrund","","","",""
"Gar nicht","2007","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","17-29","kein Migrationshintergrund","25","","",""
"Stark","2008","17-29","direkter Migrationshintergrund","1","","",""
"Stark","2008","17-29","indirekter Migrationshintergrund","8","","",""
"Stark","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","30-45","kein Migrationshintergrund","122","0.0342246266928894","0.0287855440491434","0.0396637093366354"
"Stark","2008","30-45","direkter Migrationshintergrund","12","","",""
"Stark","2008","30-45","indirekter Migrationshintergrund","6","","",""
"Stark","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","46-65","kein Migrationshintergrund","540","0.106459002547658","0.098601056388391","0.114316948706925"
"Stark","2008","46-65","direkter Migrationshintergrund","115","0.16923437618051","0.1415758336152","0.196892918745819"
"Stark","2008","46-65","indirekter Migrationshintergrund","11","","",""
"Stark","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","66","kein Migrationshintergrund","","","",""
"Stark","2008","66","direkter Migrationshintergrund","","","",""
"Stark","2008","66","indirekter Migrationshintergrund","","","",""
"Stark","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","17-29","kein Migrationshintergrund","374","0.159667989357546","0.145277683503423","0.174058295211669"
"Ein wenig","2008","17-29","direkter Migrationshintergrund","23","","",""
"Ein wenig","2008","17-29","indirekter Migrationshintergrund","54","0.100851732321212","0.0726182329464593","0.129085231695966"
"Ein wenig","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","30-45","kein Migrationshintergrund","875","0.215823804397295","0.203516165842147","0.228131442952444"
"Ein wenig","2008","30-45","direkter Migrationshintergrund","137","0.25474343104645","0.219966293080354","0.289520569012547"
"Ein wenig","2008","30-45","indirekter Migrationshintergrund","45","0.191356361390203","0.1443483379789","0.238364384801506"
"Ein wenig","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","46-65","kein Migrationshintergrund","2050","0.357801082588395","0.345588255163006","0.370013910013784"
"Ein wenig","2008","46-65","direkter Migrationshintergrund","271","0.403889650928566","0.367695329914051","0.44008397194308"
"Ein wenig","2008","46-65","indirekter Migrationshintergrund","11","","",""
"Ein wenig","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","66","kein Migrationshintergrund","","","",""
"Ein wenig","2008","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2008","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","17-29","kein Migrationshintergrund","2090","0.832561085154766","0.817893051529251","0.847229118780281"
"Gar nicht","2008","17-29","direkter Migrationshintergrund","198","0.90538148778229","0.866880181341992","0.943882794222587"
"Gar nicht","2008","17-29","indirekter Migrationshintergrund","375","0.862654015455237","0.830381435898541","0.894926595011933"
"Gar nicht","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","30-45","kein Migrationshintergrund","3295","0.749951568909815","0.736996285729734","0.762906852089897"
"Gar nicht","2008","30-45","direkter Migrationshintergrund","454","0.722821915783671","0.687095904159286","0.758547927408055"
"Gar nicht","2008","30-45","indirekter Migrationshintergrund","218","0.788390462995548","0.739580300831272","0.837200625159824"
"Gar nicht","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","46-65","kein Migrationshintergrund","3328","0.535739914863947","0.523033638820731","0.548446190907163"
"Gar nicht","2008","46-65","direkter Migrationshintergrund","320","0.426875972890925","0.390390422352532","0.463361523429317"
"Gar nicht","2008","46-65","indirekter Migrationshintergrund","29","","",""
"Gar nicht","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","66","kein Migrationshintergrund","","","",""
"Gar nicht","2008","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2008","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","17-29","kein Migrationshintergrund","","","",""
"Stark","2009","17-29","direkter Migrationshintergrund","","","",""
"Stark","2009","17-29","indirekter Migrationshintergrund","","","",""
"Stark","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","30-45","kein Migrationshintergrund","","","",""
"Stark","2009","30-45","direkter Migrationshintergrund","","","",""
"Stark","2009","30-45","indirekter Migrationshintergrund","","","",""
"Stark","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","46-65","kein Migrationshintergrund","","","",""
"Stark","2009","46-65","direkter Migrationshintergrund","","","",""
"Stark","2009","46-65","indirekter Migrationshintergrund","","","",""
"Stark","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","66","kein Migrationshintergrund","","","",""
"Stark","2009","66","direkter Migrationshintergrund","","","",""
"Stark","2009","66","indirekter Migrationshintergrund","","","",""
"Stark","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","17-29","kein Migrationshintergrund","","","",""
"Ein wenig","2009","17-29","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","17-29","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","30-45","kein Migrationshintergrund","","","",""
"Ein wenig","2009","30-45","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","30-45","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
