year,age_gr,migback,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,No migration background,Not at all,0.7621880998080615,27321,0.7571396778255784,0.7672365217905445
2006,46-65 y.,No migration background,A Little,0.2113243761996161,27321,0.20648341298524453,0.2161653394139877
2006,46-65 y.,No migration background,Strong,0.026487523992322456,27321,0.024583382493918806,0.028391665490726106
2006,46-65 y.,Direct migration background,Not at all,0.6875,27321,0.6820037163465221,0.6929962836534779
2006,46-65 y.,Direct migration background,A Little,0.27040816326530615,27321,0.26514123191345756,0.2756750946171547
2006,46-65 y.,Direct migration background,Strong,0.042091836734693876,27321,0.03971078598821731,0.04447288748117044
2006,46-65 y.,Indirect migration background,Not at all,0.8050541516245487,27321,0.8003565377340376,0.8097517655150599
2006,46-65 y.,Indirect migration background,A Little,0.16606498194945848,27321,0.1616521954843432,0.17047776841457377
2006,46-65 y.,Indirect migration background,Strong,0.02888086642599278,27321,0.026895004084908556,0.030866728767077006
2006,66 and older,No migration background,Not at all,0.5496079613992763,27321,0.543708265372961,0.5555076574255915
2006,66 and older,No migration background,A Little,0.35645355850422195,27321,0.35077420110288643,0.36213291590555746
2006,66 and older,No migration background,Strong,0.09393848009650181,27321,0.09047901953839824,0.09739794065460539
2006,66 and older,Direct migration background,Not at all,0.44721906923950056,27321,0.441323245943076,0.45311489253592513
2006,66 and older,Direct migration background,A Little,0.4120317820658343,27321,0.40619531472491754,0.41786824940675105
2006,66 and older,Direct migration background,Strong,0.14074914869466515,27321,0.1366254146365116,0.1448728827528187
2006,66 and older,Indirect migration background,Not at all,0.5882352941176471,27321,0.5823993936765387,0.5940711945587555
2006,66 and older,Indirect migration background,A Little,0.3137254901960784,27321,0.30822335049442867,0.3192276298977282
2006,66 and older,Indirect migration background,Strong,0.09803921568627451,27321,0.09451305972125798,0.10156537165129104
2006,,No migration background,A Little,0.44170403587443946,27321,0.43581552198705287,0.44759254976182605
2006,,No migration background,Strong,0.28101644245142005,27321,0.27568636989753526,0.28634651500530484
2006,,No migration background,Not at all,0.2772795216741405,27321,0.2719712657375548,0.2825877776107262
2006,,Direct migration background,A Little,0.4573643410852713,27321,0.451456985801632,0.4632716963689106
2006,,Direct migration background,Strong,0.38242894056847543,27321,0.3766662325061886,0.3881916486307623
2006,,Direct migration background,Not at all,0.16020671834625322,27321,0.1558572684139348,0.16455616827857164
2006,,Indirect migration background,A Little,0.5384615384615384,27321,0.532550155865921,0.5443729210571558
2006,,Indirect migration background,Not at all,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,,Indirect migration background,Strong,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2008,30-45 y.,No migration background,Not at all,0.838748495788207,23673,0.8340636296440539,0.8434333619323601
2008,30-45 y.,No migration background,A Little,0.1508223024468512,23673,0.14626338744342796,0.15538121745027442
2008,30-45 y.,No migration background,Strong,0.010429201764941836,23673,0.009135070312059105,0.011723333217824568
2008,30-45 y.,Direct migration background,Not at all,0.8918918918918919,23673,0.887936270983068,0.8958475128007157
2008,30-45 y.,Direct migration background,A Little,0.1036036036036036,23673,0.0997215019430275,0.1074857052641797
2008,30-45 y.,Direct migration background,Strong,0.0045045045045045045,23673,0.0036514582416419957,0.005357550767367013
2008,30-45 y.,Indirect migration background,Not at all,0.8637413394919169,23673,0.8593711191632856,0.8681115598205482
2008,30-45 y.,Indirect migration background,A Little,0.12009237875288684,23673,0.11595137441345557,0.1242333830923181
2008,30-45 y.,Indirect migration background,Strong,0.016166281755196306,23673,0.014559727689591696,0.017772835820800918
2008,46-65 y.,No migration background,Not at all,0.7677073625349488,23673,0.7623278243119764,0.7730869007579211
2008,46-65 y.,No migration background,A Little,0.20386766076421248,23673,0.19873554759024042,0.20899977393818453
2008,46-65 y.,No migration background,Strong,0.02842497670083877,23673,0.026307992329555333,0.030541961072122207
2008,46-65 y.,Direct migration background,Not at all,0.7516556291390728,23673,0.7461517861046789,0.7571594721734667
2008,46-65 y.,Direct migration background,A Little,0.22847682119205298,23673,0.22312840758261349,0.23382523480149248
2008,46-65 y.,Direct migration background,Strong,0.019867549668874173,23673,0.018089909071354344,0.021645190266394002
2008,46-65 y.,Indirect migration background,Not at all,0.8104089219330854,23673,0.8054155895366817,0.8154022543294892
2008,46-65 y.,Indirect migration background,A Little,0.16728624535315986,23673,0.1625317173640802,0.17204077334223952
2008,46-65 y.,Indirect migration background,Strong,0.022304832713754646,23673,0.020423651462373314,0.024186013965135977
2008,66 and older,No migration background,Not at all,0.5623521459952687,23673,0.5560324526921913,0.5686718392983462
2008,66 and older,No migration background,A Little,0.34640081108482595,23673,0.3403393876361283,0.3524622345335236
2008,66 and older,No migration background,Strong,0.09124704291990537,23673,0.08757876915045622,0.09491531668935453
2008,66 and older,Direct migration background,Not at all,0.45325779036827196,23673,0.44691627042269666,0.45959931031384726
2008,66 and older,Direct migration background,A Little,0.3838526912181303,23673,0.3776575102778762,0.39004787215838443
2008,66 and older,Direct migration background,Strong,0.16288951841359772,23673,0.158185517668366,0.16759351915882945
2008,66 and older,Indirect migration background,Not at all,0.5686274509803921,23673,0.562318319391012,0.5749365825697723
2008,66 and older,Indirect migration background,Strong,0.21568627450980393,23673,0.2104468259067993,0.22092572311280856
2008,66 and older,Indirect migration background,A Little,0.21568627450980393,23673,0.2104468259067993,0.22092572311280856
2008,,No migration background,A Little,0.44774590163934425,23673,0.44141136714055473,0.45408043613813376
2008,,No migration background,Not at all,0.2832991803278688,23673,0.2775590595316305,0.28903930112410714
2008,,No migration background,Strong,0.26895491803278687,23673,0.26330631249801545,0.2746035235675583
2008,,Direct migration background,A Little,0.453804347826087,23673,0.44746217798769866,0.4601465176644753
2008,,Direct migration background,Strong,0.33152173913043476,23673,0.3255248078460209,0.3375186704148486
2008,,Direct migration background,Not at all,0.21467391304347827,23673,0.2094434026350391,0.21990442345191744
2008,,Indirect migration background,Not at all,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,,Indirect migration background,Strong,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,,Indirect migration background,A Little,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2014,30-45 y.,No migration background,Not at all,0.8305722891566265,38694,0.8268344965733717,0.8343100817398813
2014,30-45 y.,No migration background,A Little,0.15512048192771086,38694,0.1515133151593194,0.1587276486961023
2014,30-45 y.,No migration background,Strong,0.01430722891566265,38694,0.013123961769295867,0.015490496062029433
2014,30-45 y.,Direct migration background,Not at all,0.8464467005076142,38694,0.8428544745868289,0.8500389264283994
2014,30-45 y.,Direct migration background,A Little,0.12436548223350254,38694,0.12107737764324053,0.12765358682376454
2014,30-45 y.,Direct migration background,Strong,0.02918781725888325,38694,0.02751054843053187,0.03086508608723463
2014,30-45 y.,Indirect migration background,Not at all,0.841726618705036,38694,0.8380897826098476,0.8453634548002243
2014,30-45 y.,Indirect migration background,A Little,0.14028776978417265,38694,0.13682741430497322,0.14374812526337208
2014,30-45 y.,Indirect migration background,Strong,0.017985611510791366,38694,0.016661404790835877,0.019309818230746855
2014,46-65 y.,No migration background,Not at all,0.7436370343046846,38694,0.7392865019152622,0.747987566694107
2014,46-65 y.,No migration background,A Little,0.2198450756178532,38694,0.21571856415512614,0.22397158708058024
2014,46-65 y.,No migration background,Strong,0.036517890077462194,38694,0.03464889170274629,0.038386888452178095
2014,46-65 y.,Direct migration background,Not at all,0.7380553227158424,38694,0.7336742192979098,0.742436426133775
2014,46-65 y.,Direct migration background,A Little,0.2162615255658005,38694,0.21215939506490192,0.22036365606669908
2014,46-65 y.,Direct migration background,Strong,0.04568315171835708,38694,0.04360269549129813,0.04776360794541603
2014,46-65 y.,Indirect migration background,Not at all,0.7646219686162625,38694,0.7603948872585298,0.7688490499739953
2014,46-65 y.,Indirect migration background,A Little,0.19971469329529243,38694,0.19573122203495227,0.20369816455563258
2014,46-65 y.,Indirect migration background,Strong,0.03566333808844508,38694,0.03381551839213762,0.037511157784752544
2014,66 and older,No migration background,Not at all,0.565119063456166,38694,0.5601794903004019,0.5700586366119301
2014,66 and older,No migration background,A Little,0.3344419316216576,38694,0.3297409603672206,0.33914290287609455
2014,66 and older,No migration background,Strong,0.1004390049221764,38694,0.09744397775255459,0.10343403209179822
2014,66 and older,Direct migration background,Not at all,0.503140703517588,38694,0.49815879562256243,0.5081226114126136
2014,66 and older,Direct migration background,A Little,0.35050251256281406,38694,0.3457484098206906,0.3552566153049375
2014,66 and older,Direct migration background,Strong,0.146356783919598,38694,0.14283486881467514,0.14987869902452086
2014,66 and older,Indirect migration background,Not at all,0.6136363636363636,38694,0.6087847308308748,0.6184879964418525
2014,66 and older,Indirect migration background,A Little,0.2897727272727273,38694,0.2852524852915018,0.29429296925395276
2014,66 and older,Indirect migration background,Strong,0.09659090909090909,38694,0.09364754076037599,0.09953427742144219
2014,,No migration background,A Little,0.4306732055283103,38694,0.4257393208315801,0.43560709022504046
2014,,No migration background,Not at all,0.31654034774855105,38694,0.3119058226772055,0.3211748728198966
2014,,No migration background,Strong,0.25278644672313866,38694,0.24845599181561628,0.25711690163066103
2014,,Direct migration background,A Little,0.4080717488789238,38694,0.4031746704847861,0.41296882727306145
2014,,Direct migration background,Strong,0.3183856502242152,38694,0.3137439150068491,0.3230273854415813
2014,,Direct migration background,Not at all,0.273542600896861,38694,0.26910087433407415,0.27798432745964785
2014,,Indirect migration background,Not at all,1.0,38694,1.0,1.0
2016,30-45 y.,No migration background,Not at all,0.8126324713861806,41132,0.8088614377338986,0.8164035050384625
2016,30-45 y.,No migration background,A Little,0.16447647308181432,41132,0.1608938807513234,0.16805906541230523
2016,30-45 y.,No migration background,Strong,0.022891055532005086,41132,0.021445713735973704,0.02433639732803647
2016,30-45 y.,Direct migration background,Not at all,0.8274052478134111,41132,0.8237531778679599,0.8310573177588623
2016,30-45 y.,Direct migration background,A Little,0.14518950437317785,41132,0.1417848840118818,0.1485941247344739
2016,30-45 y.,Direct migration background,Strong,0.02740524781341108,41132,0.02582745858961337,0.028983037037208788
2016,30-45 y.,Indirect migration background,Not at all,0.8330995792426368,41132,0.8294959232095449,0.8367032352757287
2016,30-45 y.,Indirect migration background,A Little,0.14866760168302945,41132,0.14522945891965658,0.15210574444640232
2016,30-45 y.,Indirect migration background,Strong,0.0182328190743338,41132,0.016939822649346528,0.019525815499321073
2016,46-65 y.,No migration background,Not at all,0.7390996936130096,41132,0.7348558930755353,0.743343494150484
2016,46-65 y.,No migration background,A Little,0.22649069054913976,41132,0.22244563855580185,0.23053574254247766
2016,46-65 y.,No migration background,Strong,0.03440961583785058,41132,0.03264803516868145,0.03617119650701971
2016,46-65 y.,Direct migration background,Not at all,0.7301204819277108,41132,0.7258305698963408,0.7344103939590809
2016,46-65 y.,Direct migration background,A Little,0.21178045515394914,41132,0.20783195011828245,0.21572896018961582
2016,46-65 y.,Direct migration background,Strong,0.05809906291834003,41132,0.055838308771524715,0.06035981706515534
2016,46-65 y.,Indirect migration background,Not at all,0.7373029772329247,41132,0.7330497682055469,0.7415561862603025
2016,46-65 y.,Indirect migration background,A Little,0.2136602451838879,41132,0.20969898712824694,0.21762150323952886
2016,46-65 y.,Indirect migration background,Strong,0.04903677758318739,41132,0.04694984230766392,0.05112371285871086
2016,66 and older,No migration background,Not at all,0.5536805353505965,41132,0.5488763616703948,0.5584847090307982
2016,66 and older,No migration background,A Little,0.34826883910386963,41132,0.3436646016853793,0.35287307652235994
2016,66 and older,No migration background,Strong,0.0980506255455339,41132,0.09517665427114635,0.10092459681992144
2016,66 and older,Direct migration background,Not at all,0.5190525231719877,41132,0.5142239297724239,0.5238811165715515
2016,66 and older,Direct migration background,A Little,0.33161688980432547,41132,0.32706703840981227,0.33616674119883866
2016,66 and older,Direct migration background,Strong,0.14933058702368693,41132,0.14588612855488095,0.1527750454924929
2016,66 and older,Indirect migration background,Not at all,0.5675675675675675,41132,0.5627797888221996,0.5723553463129355
2016,66 and older,Indirect migration background,A Little,0.31891891891891894,41132,0.3144148429422708,0.3234229948955671
2016,66 and older,Indirect migration background,Strong,0.11351351351351352,41132,0.11044783930072034,0.1165791877263067
2016,,No migration background,A Little,0.4303679552864462,41132,0.4255829400226032,0.43515297055028923
2016,,No migration background,Not at all,0.32068001863064743,41132,0.3161693668371618,0.3251906704241331
2016,,No migration background,Strong,0.24895202608290637,41132,0.2447731660048801,0.25313088616093266
2016,,Direct migration background,A Little,0.44028103044496486,41132,0.4354835174710565,0.4450785434188732
2016,,Direct migration background,Strong,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,,Direct migration background,Not at all,0.27400468384074944,41132,0.2696943385621113,0.2783150291193876
2016,,Indirect migration background,Not at all,0.75,41132,0.7458152762497513,0.7541847237502487
2016,,Indirect migration background,A Little,0.25,41132,0.24581527624975136,0.25418472375024864
2018,30-45 y.,No migration background,Not at all,0.8214408824543261,43121,0.8178260278685098,0.8250557370401425
2018,30-45 y.,No migration background,A Little,0.15856601172009652,43121,0.1551183334137105,0.16201369002648253
2018,30-45 y.,No migration background,Strong,0.01999310582557739,43121,0.0186719125419293,0.021314299109225478
2018,30-45 y.,Direct migration background,Not at all,0.8014916810097533,43121,0.79772680632793,0.8052565556915766
2018,30-45 y.,Direct migration background,A Little,0.1663798049340218,43121,0.1628646369955668,0.1698949728724768
2018,30-45 y.,Direct migration background,Strong,0.0321285140562249,43121,0.030464082936623612,0.03379294517582618
2018,30-45 y.,Indirect migration background,Not at all,0.8379052369077307,43121,0.8344267241233099,0.8413837496921515
2018,30-45 y.,Indirect migration background,A Little,0.14214463840399003,43121,0.13884866319881337,0.14544061360916669
2018,30-45 y.,Indirect migration background,Strong,0.0199501246882793,43121,0.01863032337702955,0.021269925999529052
2018,46-65 y.,No migration background,Not at all,0.7403800475059382,43121,0.7362418801949712,0.7445182148169053
2018,46-65 y.,No migration background,A Little,0.22256532066508314,43121,0.21863912118050738,0.2264915201496589
2018,46-65 y.,No migration background,Strong,0.03705463182897862,43121,0.0352717041181898,0.03883755953976744
2018,46-65 y.,Direct migration background,Not at all,0.7029185022026432,43121,0.6986052788357192,0.7072317255695671
2018,46-65 y.,Direct migration background,A Little,0.23623348017621146,43121,0.2322242342934137,0.2402427260590092
2018,46-65 y.,Direct migration background,Strong,0.060848017621145375,43121,0.058591686590604534,0.06310434865168622
2018,46-65 y.,Indirect migration background,Not at all,0.7186379928315412,43121,0.7143937573372687,0.7228822283258136
2018,46-65 y.,Indirect migration background,A Little,0.24014336917562723,43121,0.2361114409911116,0.24417529736014287
2018,46-65 y.,Indirect migration background,Strong,0.04121863799283154,43121,0.03934226890517978,0.043095007080483305
2018,66 and older,No migration background,Not at all,0.5582617613126523,43121,0.553574565491895,0.5629489571334095
2018,66 and older,No migration background,A Little,0.34572490706319703,43121,0.34123582869034425,0.3502139854360498
2018,66 and older,No migration background,Strong,0.09601333162415075,43121,0.09323260405787366,0.09879405919042784
2018,66 and older,Direct migration background,Not at all,0.47210884353741495,43121,0.4673968474566513,0.4768208396181786
2018,66 and older,Direct migration background,A Little,0.3619047619047619,43121,0.3573689863087572,0.3664405375007666
2018,66 and older,Direct migration background,Strong,0.16598639455782313,43121,0.1624745565648614,0.16949823255078486
2018,66 and older,Indirect migration background,Not at all,0.5672268907563025,43121,0.5625503987213556,0.5719033827912494
2018,66 and older,Indirect migration background,A Little,0.33613445378151263,43121,0.33167575391314963,0.34059315364987564
2018,66 and older,Indirect migration background,Strong,0.09663865546218488,43121,0.093849852376115,0.09942745854825476
2018,,No migration background,A Little,0.4305032143648858,43121,0.4258296793885055,0.4351767493412661
2018,,No migration background,Not at all,0.33074706273553534,43121,0.3263063283192131,0.3351877971518576
2018,,No migration background,Strong,0.2387497228995788,43121,0.2347258261415341,0.2427736196576235
2018,,Direct migration background,A Little,0.4395833333333333,43121,0.4348985685567482,0.44426809810991846
2018,,Direct migration background,Not at all,0.29375,43121,0.2894508774273851,0.2980491225726149
2018,,Direct migration background,Strong,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,,Indirect migration background,Not at all,0.55,43121,0.5453043116960107,0.5546956883039894
2018,,Indirect migration background,A Little,0.3,43121,0.2956746494899424,0.3043253505100576
2018,,Indirect migration background,Strong,0.15,43121,0.1466297140350635,0.1533702859649365
2020,30-45 y.,No migration background,Not at all,0.8084772370486656,42741,0.8047466444062227,0.8122078296911085
2020,30-45 y.,No migration background,A Little,0.17229199372056514,42741,0.16871181375318575,0.17587217368794453
2020,30-45 y.,No migration background,Strong,0.019230769230769232,42741,0.01792875576375391,0.020532782697784555
2020,30-45 y.,Direct migration background,Not at all,0.8051771117166212,42741,0.8014222025892092,0.8089320208440333
2020,30-45 y.,Direct migration background,A Little,0.1639418710263397,42741,0.16043195349526215,0.16745178855741724
2020,30-45 y.,Direct migration background,Strong,0.030881017257039057,42741,0.029240925744647362,0.03252110876943075
2020,30-45 y.,Indirect migration background,Not at all,0.7914893617021277,42741,0.7876379461328656,0.7953407772713897
2020,30-45 y.,Indirect migration background,A Little,0.18156028368794327,42741,0.17790570340959133,0.18521486396629522
2020,30-45 y.,Indirect migration background,Strong,0.02695035460992908,42741,0.02541508917185582,0.028485620048002338
2020,46-65 y.,No migration background,Not at all,0.7232891533675954,42741,0.7190478161876541,0.7275304905475366
2020,46-65 y.,No migration background,A Little,0.238842304571274,42741,0.23480002190229748,0.24288458724025053
2020,46-65 y.,No migration background,Strong,0.03786854206113065,42741,0.03605891020963843,0.03967817391262286
2020,46-65 y.,Direct migration background,Not at all,0.6684680451127819,42741,0.6640049437041476,0.6729311465214162
2020,46-65 y.,Direct migration background,A Little,0.2605733082706767,42741,0.25641184316777166,0.26473477337358176
2020,46-65 y.,Direct migration background,Strong,0.07095864661654136,42741,0.0685244597408487,0.07339283349223402
2020,46-65 y.,Indirect migration background,Not at all,0.6904315196998124,42741,0.6860485102776053,0.6948145291220196
2020,46-65 y.,Indirect migration background,A Little,0.2551594746716698,42741,0.25102641923620356,0.259292530107136
2020,46-65 y.,Indirect migration background,Strong,0.054409005628517824,42741,0.05225859801007092,0.05655941324696473
2020,66 and older,No migration background,Not at all,0.5623734817813765,42741,0.5576702328669444,0.5670767306958086
2020,66 and older,No migration background,A Little,0.3438765182186235,42741,0.33937325033196036,0.3483797861052866
2020,66 and older,No migration background,Strong,0.09375,42741,0.0909866023760559,0.0965133976239441
2020,66 and older,Direct migration background,Not at all,0.46472851646002566,42741,0.4600000485446102,0.46945698437544114
2020,66 and older,Direct migration background,A Little,0.3787943565626336,42741,0.3741954649081516,0.3833932482171156
2020,66 and older,Direct migration background,Strong,0.15647712697734073,42741,0.1530327744457717,0.15992147950890975
2020,66 and older,Indirect migration background,Not at all,0.6060606060606061,42741,0.6014282016552144,0.6106930104659978
2020,66 and older,Indirect migration background,A Little,0.32575757575757575,42741,0.3213144456403957,0.3302007058747558
2020,66 and older,Indirect migration background,Strong,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,,No migration background,A Little,0.4637648131267092,42741,0.45903700020483806,0.46849262604858033
2020,,No migration background,Not at all,0.32930720145852327,42741,0.3248517043358569,0.3337626985811896
2020,,No migration background,Strong,0.20692798541476753,42741,0.20308738027151782,0.21076859055801725
2020,,Direct migration background,A Little,0.4365904365904366,42741,0.4318884330881185,0.44129244009275476
2020,,Direct migration background,Strong,0.2869022869022869,42741,0.2826140846687094,0.2911904891358644
2020,,Direct migration background,Not at all,0.2765072765072765,42741,0.27226690314217383,0.2807476498723792
2020,,Indirect migration background,Not at all,0.5151515151515151,42741,0.5104134149169902,0.5198896153860401
2020,,Indirect migration background,A Little,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,,Indirect migration background,Strong,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
