year,age_gr,migback,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Direct migration background,Not at all,0.69448,617,822,0.66297,0.72599
2004,30-45 y.,Indirect migration background,A Little,0.19449,39,216,0.14158,0.24739
2004,30-45 y.,Indirect migration background,Not at all,0.79599,177,216,0.74213,0.84986
2004,46-65 y.,No migration background,Strong,0.11797,629,6344,0.11003,0.12591
2004,46-65 y.,No migration background,A Little,0.36815,2285,6344,0.35628,0.38002
2004,46-65 y.,No migration background,Not at all,0.51388,3430,6344,0.50158,0.52618
2004,46-65 y.,Direct migration background,Strong,0.15485,135,951,0.13184,0.17785
2004,46-65 y.,Direct migration background,A Little,0.36631,361,951,0.33567,0.39695
2004,46-65 y.,Direct migration background,Not at all,0.47884,455,951,0.44708,0.51061
2004,46-65 y.,Indirect migration background,Not at all,0.55926,31,31,0.38160,0.73692
2004,66 and older,No migration background,Strong,0.32835,1018,3369,0.31249,0.34421
2004,66 and older,No migration background,A Little,0.44201,1489,3369,0.42523,0.45878
2004,66 and older,No migration background,Not at all,0.22964,862,3369,0.21544,0.24385
2004,66 and older,Direct migration background,Strong,0.33528,120,359,0.28638,0.38419
2004,66 and older,Direct migration background,A Little,0.47081,164,359,0.41910,0.52252
2004,66 and older,Direct migration background,Not at all,0.19391,75,359,0.15295,0.23486
2006,17-29 y.,No migration background,A Little,0.15281,419,2856,0.13961,0.16600
2006,17-29 y.,No migration background,Not at all,0.83673,2437,2856,0.82317,0.85028
2006,17-29 y.,Direct migration background,A Little,0.12671,36,319,0.09015,0.16327
2006,17-29 y.,Direct migration background,Not at all,0.86512,283,319,0.82757,0.90266
2006,17-29 y.,Indirect migration background,A Little,0.12693,57,467,0.09671,0.15716
2006,17-29 y.,Indirect migration background,Not at all,0.86002,410,467,0.82852,0.89153
2006,30-45 y.,No migration background,Strong,0.03254,138,5210,0.02772,0.03735
2006,30-45 y.,No migration background,A Little,0.22293,1101,5210,0.21163,0.23423
2006,30-45 y.,No migration background,Not at all,0.74453,3971,5210,0.73269,0.75638
2006,30-45 y.,Direct migration background,Strong,0.05239,33,783,0.03677,0.06800
2006,30-45 y.,Direct migration background,A Little,0.30632,212,783,0.27401,0.33863
2006,30-45 y.,Direct migration background,Not at all,0.64130,538,783,0.60768,0.67491
2006,30-45 y.,Indirect migration background,A Little,0.16939,46,269,0.12448,0.21430
2006,30-45 y.,Indirect migration background,Not at all,0.80223,223,269,0.75455,0.84992
2006,46-65 y.,No migration background,Strong,0.10591,623,6632,0.09850,0.11331
2006,46-65 y.,No migration background,A Little,0.36927,2364,6632,0.35766,0.38089
2006,46-65 y.,No migration background,Not at all,0.52482,3645,6632,0.51280,0.53684
2006,46-65 y.,Direct migration background,Strong,0.15419,124,881,0.13033,0.17805
2006,46-65 y.,Direct migration background,A Little,0.42655,363,881,0.39387,0.45923
2006,46-65 y.,Direct migration background,Not at all,0.41925,394,881,0.38665,0.45186
2006,66 and older,No migration background,Strong,0.30931,1128,4014,0.29501,0.32361
2006,66 and older,No migration background,A Little,0.44328,1773,4014,0.42791,0.45865
2006,66 and older,No migration background,Not at all,0.24741,1113,4014,0.23406,0.26076
2006,66 and older,Direct migration background,Strong,0.36759,148,388,0.31955,0.41563
2006,66 and older,Direct migration background,A Little,0.47423,177,388,0.42448,0.52398
2006,66 and older,Direct migration background,Not at all,0.15818,63,388,0.12182,0.19454
2008,17-29 y.,No migration background,A Little,0.15991,376,2465,0.14544,0.17438
2008,17-29 y.,No migration background,Not at all,0.83037,2089,2465,0.81555,0.84519
2008,17-29 y.,Direct migration background,Not at all,0.90558,198,198,0.86475,0.94642
2008,17-29 y.,Indirect migration background,A Little,0.09954,52,428,0.07114,0.12793
2008,17-29 y.,Indirect migration background,Not at all,0.87240,376,428,0.84075,0.90405
2008,30-45 y.,No migration background,Strong,0.03420,122,4292,0.02877,0.03964
2008,30-45 y.,No migration background,A Little,0.21600,875,4292,0.20368,0.22831
2008,30-45 y.,No migration background,Not at all,0.74980,3295,4292,0.73684,0.76276
2008,30-45 y.,Direct migration background,A Little,0.25498,137,591,0.21981,0.29015
2008,30-45 y.,Direct migration background,Not at all,0.72263,454,591,0.68650,0.75875
2008,30-45 y.,Indirect migration background,A Little,0.19310,45,263,0.14530,0.24090
2008,30-45 y.,Indirect migration background,Not at all,0.78680,218,263,0.73720,0.83639
2008,46-65 y.,No migration background,Strong,0.10644,540,5918,0.09859,0.11430
2008,46-65 y.,No migration background,A Little,0.35787,2050,5918,0.34565,0.37008
2008,46-65 y.,No migration background,Not at all,0.53569,3328,5918,0.52298,0.54840
2008,46-65 y.,Direct migration background,Strong,0.17006,115,706,0.14233,0.19779
2008,46-65 y.,Direct migration background,A Little,0.40517,271,706,0.36893,0.44141
2008,46-65 y.,Direct migration background,Not at all,0.42477,320,706,0.38828,0.46126
2008,66 and older,No migration background,Strong,0.28862,1050,3904,0.27440,0.30283
2008,66 and older,No migration background,A Little,0.45053,1748,3904,0.43492,0.46614
2008,66 and older,No migration background,Not at all,0.26085,1106,3904,0.24708,0.27463
2008,66 and older,Direct migration background,Strong,0.32989,122,369,0.28186,0.37793
2008,66 and older,Direct migration background,A Little,0.47421,168,369,0.42320,0.52523
2008,66 and older,Direct migration background,Not at all,0.19589,79,369,0.15534,0.23644
2014,17-29 y.,No migration background,Strong,0.01678,38,2647,0.01188,0.02167
2014,17-29 y.,No migration background,A Little,0.13687,412,2647,0.12377,0.14997
2014,17-29 y.,No migration background,Not at all,0.84635,2197,2647,0.83261,0.86009
2014,17-29 y.,Direct migration background,A Little,0.11224,99,770,0.08993,0.13456
2014,17-29 y.,Direct migration background,Not at all,0.86269,671,770,0.83837,0.88702
2014,17-29 y.,Indirect migration background,A Little,0.15363,116,823,0.12898,0.17829
2014,17-29 y.,Indirect migration background,Not at all,0.82623,707,823,0.80032,0.85213
2014,30-45 y.,No migration background,Strong,0.03865,197,5415,0.03351,0.04378
2014,30-45 y.,No migration background,A Little,0.21318,1190,5415,0.20227,0.22409
2014,30-45 y.,No migration background,Not at all,0.74817,4028,5415,0.73661,0.75973
2014,30-45 y.,Direct migration background,Strong,0.04218,111,2413,0.03416,0.05020
2014,30-45 y.,Direct migration background,A Little,0.20322,521,2413,0.18716,0.21928
2014,30-45 y.,Direct migration background,Not at all,0.75460,1781,2413,0.73743,0.77178
2014,30-45 y.,Indirect migration background,A Little,0.17919,137,657,0.14985,0.20854
2014,30-45 y.,Indirect migration background,Not at all,0.79101,520,657,0.75990,0.82212
2014,46-65 y.,No migration background,Strong,0.11351,748,7496,0.10633,0.12069
2014,46-65 y.,No migration background,A Little,0.36563,2508,7496,0.35472,0.37653
2014,46-65 y.,No migration background,Not at all,0.52086,4240,7496,0.50955,0.53217
2014,46-65 y.,Direct migration background,Strong,0.17681,239,1616,0.15821,0.19542
2014,46-65 y.,Direct migration background,A Little,0.35293,564,1616,0.32963,0.37624
2014,46-65 y.,Direct migration background,Not at all,0.47025,813,1616,0.44591,0.49459
2014,46-65 y.,Indirect migration background,A Little,0.33496,50,154,0.26017,0.40974
2014,46-65 y.,Indirect migration background,Not at all,0.55115,104,154,0.47234,0.62996
2014,66 and older,No migration background,Strong,0.26723,1133,4484,0.25428,0.28019
2014,66 and older,No migration background,A Little,0.44955,1931,4484,0.43499,0.46411
2014,66 and older,No migration background,Not at all,0.28322,1420,4484,0.27003,0.29641
2014,66 and older,Direct migration background,Strong,0.35095,143,449,0.30675,0.39514
2014,66 and older,Direct migration background,A Little,0.39572,184,449,0.35044,0.44100
2014,66 and older,Direct migration background,Not at all,0.25333,122,449,0.21306,0.29361
2016,17-29 y.,No migration background,Strong,0.02319,54,2345,0.01709,0.02928
2016,17-29 y.,No migration background,A Little,0.16185,388,2345,0.14694,0.17676
2016,17-29 y.,No migration background,Not at all,0.81496,1903,2345,0.79924,0.83069
2016,17-29 y.,Direct migration background,Strong,0.02528,48,1720,0.01786,0.03270
2016,17-29 y.,Direct migration background,A Little,0.13838,250,1720,0.12206,0.15470
2016,17-29 y.,Direct migration background,Not at all,0.83634,1422,1720,0.81886,0.85383
2016,17-29 y.,Indirect migration background,A Little,0.12827,105,710,0.10366,0.15289
2016,17-29 y.,Indirect migration background,Not at all,0.86338,605,710,0.83810,0.88866
2016,30-45 y.,No migration background,Strong,0.03288,146,4239,0.02751,0.03825
2016,30-45 y.,No migration background,A Little,0.22457,959,4239,0.21201,0.23713
2016,30-45 y.,No migration background,Not at all,0.74255,3134,4239,0.72938,0.75571
2016,30-45 y.,Direct migration background,Strong,0.04586,218,3756,0.03917,0.05255
2016,30-45 y.,Direct migration background,A Little,0.18846,795,3756,0.17595,0.20097
2016,30-45 y.,Direct migration background,Not at all,0.76568,2743,3756,0.75213,0.77923
2016,30-45 y.,Indirect migration background,A Little,0.22063,120,528,0.18523,0.25604
2016,30-45 y.,Indirect migration background,Not at all,0.73570,408,528,0.69805,0.77335
2016,46-65 y.,No migration background,Strong,0.11073,667,6849,0.10330,0.11816
2016,46-65 y.,No migration background,A Little,0.36610,2388,6849,0.35469,0.37751
2016,46-65 y.,No migration background,Not at all,0.52318,3794,6849,0.51135,0.53501
2016,46-65 y.,Direct migration background,Strong,0.15259,298,1972,0.13672,0.16847
2016,46-65 y.,Direct migration background,A Little,0.33829,650,1972,0.31740,0.35918
2016,46-65 y.,Direct migration background,Not at all,0.50912,1024,1972,0.48705,0.53119
2016,46-65 y.,Indirect migration background,A Little,0.23685,58,158,0.17035,0.30336
2016,46-65 y.,Indirect migration background,Not at all,0.61419,100,158,0.53805,0.69034
2016,66 and older,No migration background,Strong,0.27233,1067,4291,0.25901,0.28565
2016,66 and older,No migration background,A Little,0.43492,1847,4291,0.42009,0.44976
2016,66 and older,No migration background,Not at all,0.29275,1377,4291,0.27913,0.30637
2016,66 and older,Direct migration background,Strong,0.25020,124,431,0.20926,0.29114
2016,66 and older,Direct migration background,A Little,0.51185,190,431,0.46460,0.55910
2016,66 and older,Direct migration background,Not at all,0.23795,117,431,0.19770,0.27820
2018,17-29 y.,No migration background,Strong,0.02014,58,2886,0.01501,0.02527
2018,17-29 y.,No migration background,A Little,0.15793,459,2886,0.14462,0.17123
2018,17-29 y.,No migration background,Not at all,0.82193,2369,2886,0.80797,0.83589
2018,17-29 y.,Direct migration background,Strong,0.03426,57,1747,0.02572,0.04279
2018,17-29 y.,Direct migration background,A Little,0.13486,289,1747,0.11884,0.15088
2018,17-29 y.,Direct migration background,Not at all,0.83088,1401,1747,0.81330,0.84847
2018,17-29 y.,Indirect migration background,A Little,0.14104,115,796,0.11685,0.16524
2018,17-29 y.,Indirect migration background,Not at all,0.83359,681,796,0.80770,0.85948
2018,30-45 y.,No migration background,Strong,0.03560,156,4207,0.03000,0.04120
2018,30-45 y.,No migration background,A Little,0.21616,937,4207,0.20372,0.22860
2018,30-45 y.,No migration background,Not at all,0.74824,3114,4207,0.73512,0.76136
2018,30-45 y.,Direct migration background,Strong,0.04521,224,3652,0.03847,0.05194
2018,30-45 y.,Direct migration background,A Little,0.21331,860,3652,0.20002,0.22660
2018,30-45 y.,Direct migration background,Not at all,0.74149,2568,3652,0.72728,0.75569
2018,30-45 y.,Indirect migration background,A Little,0.25365,132,522,0.21629,0.29101
2018,30-45 y.,Indirect migration background,Not at all,0.71217,390,522,0.67329,0.75104
2018,46-65 y.,No migration background,Strong,0.10335,744,7777,0.09658,0.11012
2018,46-65 y.,No migration background,A Little,0.37158,2689,7777,0.36084,0.38233
2018,46-65 y.,No migration background,Not at all,0.52507,4344,7777,0.51397,0.53617
2018,46-65 y.,Direct migration background,Strong,0.14603,370,2236,0.13139,0.16067
2018,46-65 y.,Direct migration background,A Little,0.37152,809,2236,0.35148,0.39155
2018,46-65 y.,Direct migration background,Not at all,0.48245,1057,2236,0.46174,0.50317
2018,46-65 y.,Indirect migration background,A Little,0.38184,77,206,0.31533,0.44835
2018,46-65 y.,Indirect migration background,Not at all,0.54860,129,206,0.48048,0.61672
2018,66 and older,No migration background,Strong,0.26538,1075,4506,0.25249,0.27827
2018,66 and older,No migration background,A Little,0.43972,1940,4506,0.42523,0.45422
2018,66 and older,No migration background,Not at all,0.29490,1491,4506,0.28158,0.30821
2018,66 and older,Direct migration background,Strong,0.29199,131,488,0.25161,0.33238
2018,66 and older,Direct migration background,A Little,0.39963,214,488,0.35612,0.44313
2018,66 and older,Direct migration background,Not at all,0.30838,143,488,0.26736,0.34940
2020,17-29 y.,No migration background,Strong,0.02031,49,2527,0.01481,0.02581
2020,17-29 y.,No migration background,A Little,0.16672,436,2527,0.15218,0.18126
2020,17-29 y.,No migration background,Not at all,0.81297,2042,2527,0.79776,0.82817
2020,17-29 y.,Direct migration background,Strong,0.05205,67,2205,0.04278,0.06133
2020,17-29 y.,Direct migration background,A Little,0.17084,361,2205,0.15513,0.18655
2020,17-29 y.,Direct migration background,Not at all,0.77710,1777,2205,0.75973,0.79448
2020,17-29 y.,Indirect migration background,A Little,0.14463,131,702,0.11859,0.17066
2020,17-29 y.,Indirect migration background,Not at all,0.80520,571,702,0.77588,0.83451
2020,30-45 y.,No migration background,Strong,0.03298,140,3693,0.02722,0.03874
2020,30-45 y.,No migration background,A Little,0.23413,883,3693,0.22047,0.24779
2020,30-45 y.,No migration background,Not at all,0.73289,2670,3693,0.71862,0.74717
2020,30-45 y.,Direct migration background,Strong,0.06377,304,4273,0.05644,0.07110
2020,30-45 y.,Direct migration background,A Little,0.27140,1111,4273,0.25807,0.28474
2020,30-45 y.,Direct migration background,Not at all,0.66482,2858,4273,0.65067,0.67898
2020,30-45 y.,Indirect migration background,A Little,0.24438,134,494,0.20645,0.28231
2020,30-45 y.,Indirect migration background,Not at all,0.71297,360,494,0.67304,0.75290
2020,46-65 y.,No migration background,Strong,0.11033,736,7878,0.10341,0.11725
2020,46-65 y.,No migration background,A Little,0.37326,2712,7878,0.36258,0.38395
2020,46-65 y.,No migration background,Not at all,0.51641,4430,7878,0.50537,0.52744
2020,46-65 y.,Direct migration background,Strong,0.12881,373,2374,0.11533,0.14228
2020,46-65 y.,Direct migration background,A Little,0.46238,896,2374,0.44232,0.48244
2020,46-65 y.,Direct migration background,Not at all,0.40881,1105,2374,0.38903,0.42859
2020,46-65 y.,Indirect migration background,A Little,0.38574,82,239,0.32389,0.44758
2020,46-65 y.,Indirect migration background,Not at all,0.56712,157,239,0.50417,0.63007
2020,66 and older,No migration background,Strong,0.24815,908,4382,0.23536,0.26094
2020,66 and older,No migration background,A Little,0.46860,2032,4382,0.45382,0.48338
2020,66 and older,No migration background,Not at all,0.28325,1442,4382,0.26990,0.29659
2020,66 and older,Direct migration background,Strong,0.31097,139,488,0.26986,0.35208
2020,66 and older,Direct migration background,A Little,0.41449,213,488,0.37073,0.45824
2020,66 and older,Direct migration background,Not at all,0.27454,136,488,0.23491,0.31418
2022,17-29 y.,No migration background,Strong,0.01935,63,2935,0.01436,0.02433
2022,17-29 y.,No migration background,A Little,0.20000,600,2935,0.18553,0.21448
2022,17-29 y.,No migration background,Not at all,0.78065,2272,2935,0.76568,0.79562
2022,17-29 y.,Direct migration background,Strong,0.06537,133,2183,0.05500,0.07574
2022,17-29 y.,Direct migration background,A Little,0.20151,530,2183,0.18468,0.21834
2022,17-29 y.,Direct migration background,Not at all,0.73312,1520,2183,0.71456,0.75168
2022,17-29 y.,Indirect migration background,A Little,0.26425,119,503,0.22568,0.30282
2022,17-29 y.,Indirect migration background,Not at all,0.70981,384,503,0.67011,0.74951
2022,30-45 y.,No migration background,Strong,0.03514,174,4624,0.02984,0.04045
2022,30-45 y.,No migration background,A Little,0.25942,1225,4624,0.24678,0.27205
2022,30-45 y.,No migration background,Not at all,0.70544,3225,4624,0.69230,0.71858
2022,30-45 y.,Direct migration background,Strong,0.08136,286,3821,0.07269,0.09003
2022,30-45 y.,Direct migration background,A Little,0.27386,1089,3821,0.25972,0.28800
2022,30-45 y.,Direct migration background,Not at all,0.64478,2446,3821,0.62960,0.65995
2022,30-45 y.,Indirect migration background,A Little,0.27632,137,454,0.23514,0.31750
2022,30-45 y.,Indirect migration background,Not at all,0.65263,317,454,0.60879,0.69648
2022,46-65 y.,No migration background,Strong,0.10844,712,7062,0.10119,0.11570
2022,46-65 y.,No migration background,A Little,0.38613,2561,7062,0.37477,0.39748
2022,46-65 y.,No migration background,Not at all,0.50543,3789,7062,0.49377,0.51709
2022,46-65 y.,Direct migration background,Strong,0.16366,306,1733,0.14623,0.18108
2022,46-65 y.,Direct migration background,A Little,0.40694,678,1733,0.38380,0.43008
2022,46-65 y.,Direct migration background,Not at all,0.42940,749,1733,0.40609,0.45272
2022,46-65 y.,Indirect migration background,Strong,0.10606,49,381,0.07510,0.13702
2022,46-65 y.,Indirect migration background,A Little,0.37052,129,381,0.32196,0.41908
2022,46-65 y.,Indirect migration background,Not at all,0.52342,203,381,0.47320,0.57364
2022,66 and older,No migration background,Strong,0.25991,775,3684,0.24574,0.27407
2022,66 and older,No migration background,A Little,0.44136,1644,3684,0.42532,0.45740
2022,66 and older,No migration background,Not at all,0.29873,1265,3684,0.28395,0.31351
2022,66 and older,Direct migration background,Strong,0.30657,108,380,0.26015,0.35299
2022,66 and older,Direct migration background,A Little,0.41653,171,380,0.36690,0.46616
2022,66 and older,Direct migration background,Not at all,0.27690,101,380,0.23185,0.32195
