year,age_gr,migback,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Direct migration background,A Little,0.0022366813471864904,43,21480,0.0022254370237026607,0.00224792567067032
2004,17-29 y.,Direct migration background,Not at all,0.019054414228954538,322,21480,0.01902187271410255,0.019086955743806526
2004,17-29 y.,Indirect migration background,A Little,0.002353014805075589,54,21480,0.0023414824426222854,0.002364547167528893
2004,17-29 y.,Indirect migration background,Not at all,0.020185436850610233,453,21480,0.020151962780005066,0.0202189109212154
2004,30-45 y.,No migration background,Strong,0.007484826372411804,146,21480,0.007464311116017805,0.007505341628805802
2004,30-45 y.,No migration background,A Little,0.051019380163160113,1069,21480,0.05096700640155805,0.051071753924762174
2004,30-45 y.,No migration background,Not at all,0.18205032613081423,4235,21480,0.18195847668743048,0.18214217557419798
2004,30-45 y.,Direct migration background,A Little,0.01092121015487466,205,21480,0.010896471941400507,0.010945948368348814
2004,30-45 y.,Direct migration background,Not at all,0.029123542089504486,618,21480,0.029083517988255123,0.02916356619075385
2004,30-45 y.,Indirect migration background,A Little,0.0015586537868780713,39,21480,0.0015492640458499793,0.0015680435279061633
2004,30-45 y.,Indirect migration background,Not at all,0.006377779745386517,177,21480,0.0063588317656184355,0.006396727725154599
2004,46-65 y.,No migration background,Strong,0.03219690387356392,629,21480,0.03215488754840131,0.03223892019872653
2004,46-65 y.,No migration background,A Little,0.1004802211286953,2285,21480,0.10040866231107709,0.10055177994631351
2004,46-65 y.,No migration background,Not at all,0.14027032788460203,3430,21480,0.1401876705550157,0.14035298521418837
2004,46-65 y.,Direct migration background,Strong,0.007318731683360456,135,21480,0.007298443632144036,0.007339019734576876
2004,46-65 y.,Direct migration background,A Little,0.017305469723432457,361,21480,0.017274429955067318,0.017336509491797596
2004,46-65 y.,Direct migration background,Not at all,0.022630949664064506,455,21480,0.022595550077743984,0.022666349250385028
2004,46-65 y.,Indirect migration background,Not at all,0.0013195166339021508,31,21480,0.0013108761468763417,0.0013281571209279599
2004,66 and older,No migration background,Strong,0.06577836875104842,1018,21480,0.06571936440310397,0.06583737309899287
2004,66 and older,No migration background,A Little,0.08855284034858604,1489,21480,0.08848521889498258,0.0886204618021895
2004,66 and older,No migration background,Not at all,0.04601016759350616,862,21480,0.04596030024385369,0.04606003494315863
2004,66 and older,Direct migration background,Strong,0.006863092368076701,120,21480,0.006843441488728079,0.0068827432474253235
2004,66 and older,Direct migration background,A Little,0.009635163906242996,164,21480,0.009611912744044777,0.009658415068441215
2004,66 and older,Direct migration background,Not at all,0.003927011753751959,74,21480,0.003912125199365846,0.003941898308138072
2006,17-29 y.,No migration background,A Little,0.019455606553445335,420,21819,0.01942265958481918,0.01948855352207149
2006,17-29 y.,No migration background,Not at all,0.10641336235068638,2438,21819,0.1063398050370237,0.10648691966434906
2006,17-29 y.,Direct migration background,A Little,0.002642861785011696,36,21819,0.002630615002081827,0.002655108567941565
2006,17-29 y.,Direct migration background,Not at all,0.01803241181547714,283,21819,0.01800066976853607,0.01806415386241821
2006,17-29 y.,Indirect migration background,A Little,0.003084325780361592,56,21819,0.0030710985542214343,0.0030975530065017495
2006,17-29 y.,Indirect migration background,Not at all,0.02103909448378677,409,21819,0.021004860641877666,0.021073328325695872
2006,30-45 y.,No migration background,Strong,0.007645309504340893,138,21819,0.007624532140564302,0.007666086868117484
2006,30-45 y.,No migration background,A Little,0.05234932584109426,1101,21819,0.05229619592513429,0.052402455757054225
2006,30-45 y.,No migration background,Not at all,0.1749080118216553,3971,21819,0.17481739361127735,0.17499863003203325
2006,30-45 y.,Direct migration background,Strong,0.00222199487878031,33,21819,0.0022107631156913043,0.0022332266418693156
2006,30-45 y.,Direct migration background,A Little,0.013003367354422736,212,21819,0.012976343630476297,0.013030391078369175
2006,30-45 y.,Direct migration background,Not at all,0.027283092888987687,539,21819,0.027244233185943587,0.027321952592031788
2006,30-45 y.,Indirect migration background,A Little,0.0021407225886270996,46,21819,0.0021296976979931605,0.0021517474792610387
2006,30-45 y.,Indirect migration background,Not at all,0.01014511350843131,223,21819,0.010121209338618164,0.010169017678244456
2006,46-65 y.,No migration background,Strong,0.028131095780021,623,21819,0.028091653990381528,0.028170537569660474
2006,46-65 y.,No migration background,A Little,0.09811321074539268,2364,21819,0.09804225309910168,0.09818416839168369
2006,46-65 y.,No migration background,Not at all,0.13943499498434758,3645,21819,0.13935236509373183,0.13951762487496333
2006,46-65 y.,Direct migration background,Strong,0.007272003168198126,124,21819,0.007251735601583135,0.0072922707348131175
2006,46-65 y.,Direct migration background,A Little,0.020117282949834017,363,21819,0.020083791715384276,0.020150774184283758
2006,46-65 y.,Direct migration background,Not at all,0.019785621217632537,394,21819,0.019752401585095853,0.01981884085016922
2006,66 and older,No migration background,Strong,0.06349652500894194,1128,21819,0.06343835634079718,0.0635546936770867
2006,66 and older,No migration background,A Little,0.09101621196041729,1773,21819,0.09094760046399615,0.09108482345683842
2006,66 and older,No migration background,Not at all,0.05079470070405631,1113,21819,0.05074232272660656,0.050847078681506064
2006,66 and older,Direct migration background,Strong,0.007911736382472457,148,21819,0.007890602927419893,0.007932869837525022
2006,66 and older,Direct migration background,A Little,0.01020657284418432,177,21819,0.010182597122040523,0.010230548566328117
2006,66 and older,Direct migration background,Not at all,0.0033554430993931765,62,21819,0.003341648644820498,0.003369237553965855
2008,17-29 y.,No migration background,A Little,0.02008910931800342,376,19134,0.020055652809369957,0.020122565826636882
2008,17-29 y.,No migration background,Not at all,0.10444458821275339,2091,19134,0.1043716598964536,0.10451751652905318
2008,17-29 y.,Direct migration background,Not at all,0.015928700084030363,198,19134,0.015898845540496687,0.01595855462756404
2008,17-29 y.,Indirect migration background,A Little,0.002726195700017546,52,19134,0.0027137622198848306,0.0027386291801502613
2008,17-29 y.,Indirect migration background,Not at all,0.02380773327053808,374,19134,0.023771380820152222,0.023844085720923936
2008,30-45 y.,No migration background,Strong,0.007644253163208022,122,19134,0.00762348451595177,0.007665021810464274
2008,30-45 y.,No migration background,A Little,0.04825524127199093,875,19134,0.04820413908610391,0.048306343457877945
2008,30-45 y.,No migration background,Not at all,0.16765517865016025,3295,19134,0.16756610133635577,0.16774425596396472
2008,30-45 y.,Direct migration background,A Little,0.009936592674084928,138,19134,0.009912941253387575,0.009960244094782281
2008,30-45 y.,Direct migration background,Not at all,0.027934119046247017,454,19134,0.027894825400580713,0.02797341269191332
2008,30-45 y.,Indirect migration background,A Little,0.003083985591993545,45,19134,0.003070763735435157,0.003097207448551933
2008,30-45 y.,Indirect migration background,Not at all,0.012575805624740026,218,19134,0.01254923346986597,0.012602377779614081
2008,46-65 y.,No migration background,Strong,0.02887620370524067,540,19134,0.028836272324143732,0.02891613508633761
2008,46-65 y.,No migration background,A Little,0.09707726596172464,2050,19134,0.09700666818131895,0.09714786374213033
2008,46-65 y.,No migration background,Not at all,0.14534736158960165,3328,19134,0.14526331784777857,0.14543140533142473
2008,46-65 y.,Direct migration background,Strong,0.008260683178102588,115,19134,0.008239100082560789,0.008282266273644387
2008,46-65 y.,Direct migration background,A Little,0.019678246756457927,271,19134,0.019645127200481397,0.019711366312434458
2008,46-65 y.,Direct migration background,Not at all,0.02064864702256247,320,19134,0.020614737470821695,0.02068255657430324
2008,66 and older,No migration background,Strong,0.06133436042466051,1050,19134,0.06127714483665687,0.06139157601266416
2008,66 and older,No migration background,A Little,0.09574953168574746,1748,19134,0.095679366822158,0.09581969654933692
2008,66 and older,No migration background,Not at all,0.05544530694034406,1106,19134,0.05539073706824389,0.05549987681244423
2008,66 and older,Direct migration background,Strong,0.007772612097901662,122,19134,0.007751671162015832,0.007793553033787493
2008,66 and older,Direct migration background,A Little,0.011110570201732764,167,19134,0.01108557543856411,0.011135564964901418
2008,66 and older,Direct migration background,Not at all,0.0046177078281560485,79,19134,0.004601541359470925,0.004633874296841172
2014,17-29 y.,No migration background,Strong,0.001890033479282828,38,26924,0.0018796334311457616,0.0019004335274198944
2014,17-29 y.,No migration background,A Little,0.015480959497508872,412,26924,0.01545139827422074,0.015510520720797004
2014,17-29 y.,No migration background,Not at all,0.09614129791123094,2206,26924,0.09607071222081646,0.09621188360164541
2014,17-29 y.,Direct migration background,A Little,0.0022876640558729244,98,26924,0.0022762244727058865,0.0022991036390399623
2014,17-29 y.,Direct migration background,Not at all,0.017706052512568394,667,26924,0.017674473902344084,0.017737631122792703
2014,17-29 y.,Indirect migration background,A Little,0.004104472373198224,117,26924,0.004089163368222694,0.004119781378173753
2014,17-29 y.,Indirect migration background,Not at all,0.021893061228726023,702,26924,0.021858021735164948,0.021928100722287097
2014,30-45 y.,No migration background,Strong,0.006637541352590297,198,26924,0.0066180981009855665,0.006656984604195027
2014,30-45 y.,No migration background,A Little,0.036652182788087226,1192,26924,0.036607188966126816,0.036697176610047635
2014,30-45 y.,No migration background,Not at all,0.12881725313975578,4032,26924,0.1287370386076072,0.12889746767190435
2014,30-45 y.,Direct migration background,Strong,0.0022478862822883725,109,26924,0.0022365463646173943,0.0022592261999593508
2014,30-45 y.,Direct migration background,A Little,0.010740792871113743,516,26924,0.010716110627979199,0.010765475114248286
2014,30-45 y.,Direct migration background,Not at all,0.0398335611209856,1761,26924,0.03978673273032882,0.039880389511642376
2014,30-45 y.,Indirect migration background,A Little,0.002998033124017103,140,26924,0.0029849419792421007,0.003011124268792105
2014,30-45 y.,Indirect migration background,Not at all,0.01347208835253045,536,26924,0.013444483619298927,0.013499693085761972
2014,46-65 y.,No migration background,Strong,0.03419380936921697,755,26924,0.0341502952557104,0.034237323482723535
2014,46-65 y.,No migration background,A Little,0.10982892651485719,2514,26924,0.10975405674245024,0.10990379628726414
2014,46-65 y.,No migration background,Not at all,0.15666226597310995,4248,26924,0.15657523088504802,0.15674930106117188
2014,46-65 y.,Direct migration background,Strong,0.008537597481607843,233,26924,0.008515567336009555,0.008559627627206131
2014,46-65 y.,Direct migration background,A Little,0.01707026154618943,558,26924,0.017039245050420773,0.017101278041958087
2014,46-65 y.,Direct migration background,Not at all,0.022568372962363137,801,26924,0.02253280944369554,0.022603936481030734
2014,46-65 y.,Indirect migration background,A Little,0.001761727324415774,51,26924,0.0017516858413932652,0.0017717688074382829
2014,46-65 y.,Indirect migration background,Not at all,0.0028931549912605383,108,26924,0.0028802941877317497,0.002906015794789327
2014,66 and older,No migration background,Strong,0.05991800450461645,1134,26924,0.05986117512134558,0.05997483388788732
2014,66 and older,No migration background,A Little,0.10080178735273568,1932,26924,0.10072969764934257,0.10087387705612878
2014,66 and older,No migration background,Not at all,0.06350174997204608,1420,26924,0.06344335738232676,0.0635601425617654
2014,66 and older,Direct migration background,Strong,0.0075485928107387485,142,26924,0.007527867596420832,0.007569318025056665
2014,66 and older,Direct migration background,A Little,0.008311621012525017,182,26924,0.008289881896374529,0.008333360128675506
2014,66 and older,Direct migration background,Not at all,0.005499248094560394,122,26924,0.005481540253339569,0.0055169559357812195
2016,17-29 y.,No migration background,Strong,0.0025623954522330395,54,26996,0.0025503691146546506,0.0025744217898114284
2016,17-29 y.,No migration background,A Little,0.018079342571005536,388,26996,0.018047647118284,0.018111038023727072
2016,17-29 y.,No migration background,Not at all,0.09111475903265491,1917,26996,0.09104630227350474,0.09118321579180508
2016,17-29 y.,Direct migration background,Strong,0.0005258189275708236,47,26996,0.000520365477498177,0.0005312723776434702
2016,17-29 y.,Direct migration background,A Little,0.0030195493851624786,249,26996,0.0030064972418472544,0.003032601528477703
2016,17-29 y.,Direct migration background,Not at all,0.017724938212722235,1419,26996,0.01769354929308467,0.0177563271323598
2016,17-29 y.,Indirect migration background,A Little,0.0036116796395945106,106,26996,0.0035974092323003493,0.003625950046888672
2016,17-29 y.,Indirect migration background,Not at all,0.02396621186016553,594,26996,0.023929828771294667,0.024002594949036393
2016,30-45 y.,No migration background,Strong,0.005501648351854743,146,26996,0.005484052273306739,0.005519244430402747
2016,30-45 y.,No migration background,A Little,0.03745213533077108,961,26996,0.03740696878234931,0.037497301879192854
2016,30-45 y.,No migration background,Not at all,0.12396389310409295,3136,26996,0.12388550032682112,0.12404228588136477
2016,30-45 y.,Direct migration background,Strong,0.002513097764204898,217,26996,0.002501187380941278,0.002525008147468518
2016,30-45 y.,Direct migration background,A Little,0.009830729407286926,791,26996,0.009807259302033737,0.009854199512540116
2016,30-45 y.,Direct migration background,Not at all,0.040248323293430845,2727,26996,0.040201569077290264,0.040295077509571425
2016,30-45 y.,Indirect migration background,A Little,0.004170922476247941,122,26996,0.004155591284882495,0.0041862536676133865
2016,30-45 y.,Indirect migration background,Not at all,0.013897416425367721,421,26996,0.01386956832805433,0.013925264522681112
2016,46-65 y.,No migration background,Strong,0.03317390104149799,674,26996,0.03313129806925469,0.033216504013741294
2016,46-65 y.,No migration background,A Little,0.10940312654080595,2394,26996,0.10932887202100143,0.10947738106061046
2016,46-65 y.,No migration background,Not at all,0.15686500820391985,3806,26996,0.15677849566866647,0.15695152073917323
2016,46-65 y.,Direct migration background,Strong,0.00847173491808524,290,26996,0.008449932424236438,0.008493537411934041
2016,46-65 y.,Direct migration background,A Little,0.018786920981319784,644,26996,0.018754622885944677,0.01881921907669489
2016,46-65 y.,Direct migration background,Not at all,0.028117375635677563,1008,26996,0.028078051268330913,0.028156700003024213
2016,46-65 y.,Indirect migration background,A Little,0.0014786606275108394,59,26996,0.0014695199081821797,0.0014878013468394991
2016,46-65 y.,Indirect migration background,Not at all,0.003823746903731106,105,26996,0.0038090650766207674,0.0038384287308414443
2016,66 and older,No migration background,Strong,0.059561272819873785,1069,26996,0.059504972004883416,0.059617573634864154
2016,66 and older,No migration background,A Little,0.09519838618348402,1848,26996,0.09512856954728675,0.09526820281968128
2016,66 and older,No migration background,Not at all,0.06420577540843328,1377,26996,0.06414746518950817,0.06426408562735839
2016,66 and older,Direct migration background,Strong,0.005881405385961706,122,26996,0.005863215620466413,0.005899595151456999
2016,66 and older,Direct migration background,A Little,0.011373833217035856,188,26996,0.011348607883203358,0.011399058550868355
2016,66 and older,Direct migration background,Not at all,0.005475990898296871,117,26996,0.0054584356717274785,0.005493546124866263
2018,17-29 y.,No migration background,Strong,0.0022646873324134813,58,29019,0.0022534172198979264,0.002275957444929036
2018,17-29 y.,No migration background,A Little,0.017471311844097958,460,29019,0.017440248240724356,0.01750237544747156
2018,17-29 y.,No migration background,Not at all,0.0912632730319717,2383,29019,0.09119499460374457,0.09133155146019882
2018,17-29 y.,Direct migration background,Strong,0.0006195746968952463,56,29019,0.0006136750134366533,0.0006254743803538392
2018,17-29 y.,Direct migration background,A Little,0.0025919696073404734,290,29019,0.002579914590056119,0.002604024624624828
2018,17-29 y.,Direct migration background,Not at all,0.015052911210726121,1397,29019,0.015024042116689826,0.015081780304762416
2018,17-29 y.,Indirect migration background,A Little,0.003944437029500736,114,29019,0.003929575936533951,0.003959298122467521
2018,17-29 y.,Indirect migration background,Not at all,0.023753284189333743,672,29019,0.02371717995992509,0.023789388418742397
2018,30-45 y.,No migration background,Strong,0.005733922846857843,156,29019,0.005716021171035372,0.005751824522680315
2018,30-45 y.,No migration background,A Little,0.034901218036285056,937,29019,0.03485770467521877,0.03494473139735134
2018,30-45 y.,No migration background,Not at all,0.1208771510530941,3117,29019,0.12079986282577956,0.12095443928040864
2018,30-45 y.,Direct migration background,Strong,0.0026947551080321454,221,29019,0.0026824640248412743,0.0027070461912230164
2018,30-45 y.,Direct migration background,A Little,0.012071946149613235,858,29019,0.012046054020825961,0.012097838278400509
2018,30-45 y.,Direct migration background,Not at all,0.04246479853366425,2553,29019,0.042416989676416,0.0425126073909125
2018,30-45 y.,Indirect migration background,A Little,0.005138891368460061,134,29019,0.005121938921269859,0.005155843815650262
2018,30-45 y.,Indirect migration background,Not at all,0.014601580108356375,401,29019,0.014573140585010198,0.014630019631702552
2018,46-65 y.,No migration background,Strong,0.030419881969738067,749,29019,0.030379163910698698,0.030460600028777436
2018,46-65 y.,No migration background,A Little,0.10883757303792878,2697,29019,0.10876373429184485,0.1089114117840127
2018,46-65 y.,No migration background,Not at all,0.15380044043161897,4355,29019,0.153714907837928,0.15388597302530996
2018,46-65 y.,Direct migration background,Strong,0.008307495648942287,366,29019,0.008285975759724038,0.008329015538160536
2018,46-65 y.,Direct migration background,A Little,0.021100304644715236,798,29019,0.021066230111573787,0.021134379177856686
2018,46-65 y.,Direct migration background,Not at all,0.026983972291792932,1041,29019,0.02694555476587794,0.027022389817707923
2018,46-65 y.,Indirect migration background,A Little,0.002864228863160449,80,29019,0.002851558254976286,0.002876899471344612
2018,46-65 y.,Indirect migration background,Not at all,0.004260458220827023,135,29019,0.00424501572520013,0.004275900716453916
2018,66 and older,No migration background,Strong,0.05884451909214348,1077,29019,0.05878872346652361,0.058900314717763344
2018,66 and older,No migration background,A Little,0.09740595204019872,1942,29019,0.09733565202237708,0.09747625205802037
2018,66 and older,No migration background,Not at all,0.06541964352314453,1492,29019,0.06536101906175826,0.0654782679845308
2018,66 and older,Direct migration background,Strong,0.0078516160105504,128,29019,0.007830690103333744,0.007872541917767055
2018,66 and older,Direct migration background,A Little,0.010343826865393445,211,29019,0.010319838577900848,0.010367815152886041
2018,66 and older,Direct migration background,Not at all,0.008114375213203207,141,29019,0.008093104855389775,0.008135645571016639
2020,17-29 y.,No migration background,Strong,0.0022848467385095813,49,29251,0.002273518226120768,0.0022961752508983946
2020,17-29 y.,No migration background,A Little,0.018851635429066104,439,29251,0.018819366621208554,0.018883904236923654
2020,17-29 y.,No migration background,Not at all,0.09173437395966806,2060,29251,0.09166588610654912,0.091802861812787
2020,17-29 y.,Direct migration background,Strong,0.0009976670719601876,68,29251,0.0009901764628709236,0.0010051576810494517
2020,17-29 y.,Direct migration background,A Little,0.0029000416397991025,361,29251,0.0028872827605089676,0.0029128005190892374
2020,17-29 y.,Direct migration background,Not at all,0.012659027601643417,1773,29251,0.012632501415312825,0.01268555378797401
2020,17-29 y.,Indirect migration background,A Little,0.0033371397960645106,128,29251,0.003323456132107506,0.003350823460021515
2020,17-29 y.,Indirect migration background,Not at all,0.019602838278108856,558,29251,0.01956994542361256,0.019635731132605153
2020,30-45 y.,No migration background,Strong,0.005674593574457011,140,29251,0.005656770906671371,0.005692416242242651
2020,30-45 y.,No migration background,A Little,0.040026153701478884,883,29251,0.03997964409202359,0.040072663310934176
2020,30-45 y.,No migration background,Not at all,0.12499950623610309,2674,29251,0.12492103701160594,0.12507797546060023
2020,30-45 y.,Direct migration background,Strong,0.0036818970877818334,302,29251,0.003667526454856117,0.0036962677207075497
2020,30-45 y.,Direct migration background,A Little,0.01511354843113146,1109,29251,0.015084600511023413,0.015142496351239506
2020,30-45 y.,Direct migration background,Not at all,0.03675206855338562,2845,29251,0.03670742579722968,0.03679671130954156
2020,30-45 y.,Indirect migration background,A Little,0.0050993389792515385,136,29251,0.005082438934142713,0.005116239024360364
2020,30-45 y.,Indirect migration background,Not at all,0.015056063945496448,368,29251,0.01502717028646692,0.015084957604525976
2020,46-65 y.,No migration background,Strong,0.03240919044539794,741,29251,0.032367173834243215,0.03245120705655266
2020,46-65 y.,No migration background,A Little,0.10867638320518763,2718,29251,0.1086025373102731,0.10875022910010217
2020,46-65 y.,No migration background,Not at all,0.15143656323588833,4445,29251,0.1513515084819234,0.15152161798985325
2020,46-65 y.,Direct migration background,Strong,0.006826979122630472,366,29251,0.006807441675898845,0.0068465165693620995
2020,46-65 y.,Direct migration background,A Little,0.025070936951574172,886,29251,0.02503384216696826,0.025108031736180085
2020,46-65 y.,Direct migration background,Not at all,0.021469457708665634,1087,29251,0.021435067184677283,0.021503848232653985
2020,46-65 y.,Indirect migration background,A Little,0.003184139849020327,86,29251,0.0031707725211826544,0.0031975071768579996
2020,46-65 y.,Indirect migration background,Not at all,0.004571981185628239,160,29251,0.0045559746181256045,0.004587987753130873
2020,66 and older,No migration background,Strong,0.05548082482379455,908,29251,0.05542651005854261,0.055535139589046496
2020,66 and older,No migration background,A Little,0.10487628363832338,2035,29251,0.10480358584315824,0.10494898143348852
2020,66 and older,No migration background,Not at all,0.06365082665192887,1445,29251,0.0635929021907489,0.06370875111310884
2020,66 and older,Direct migration background,Strong,0.007263366976953134,138,29251,0.007243219202503013,0.007283514751403255
2020,66 and older,Direct migration background,A Little,0.00976639584577932,210,29251,0.009743062497991645,0.009789729193566996
2020,66 and older,Direct migration background,Not at all,0.006545929335322388,133,29251,0.006526795562381725,0.006565063108263051
