syear,age_gr,migback,ple0004,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,Indirect migration background,2.0,0.0014801271167994429,23026,0.000983563740622672,0.001976690492976214
2002,30-45 J.,Direct migration background,1.0,0.0014365939663053414,23026,0.0009473768272788219,0.0019258111053318608
2002,46-65 J.,Indirect migration background,3.0,0.0009577293108702277,23026,0.0005581894235746367,0.0013572691981658187
2002,46-65 J.,Indirect migration background,2.0,0.0005659309564233164,23026,0.00025874198391322953,0.0008731199289334032
2002,17-29 J.,Indirect migration background,1.0,0.0005659309564233164,23026,0.00025874198391322953,0.0008731199289334032
2002,46-65 J.,Indirect migration background,1.0,0.0003047320534587088,23026,7.92875203040027e-05,0.0005301765866134149
2002,66 und älter,Indirect migration background,1.0,0.0003047320534587088,23026,7.92875203040027e-05,0.0005301765866134149
2002,66 und älter,Indirect migration background,2.0,0.0002611989029646076,23026,5.247327830765398e-05,0.00046992452762156117
2002,17-29 J.,Direct migration background,1.0,0.00021766575247050628,23026,2.712204911524543e-05,0.00040820945582576714
2002,30-45 J.,Indirect migration background,1.0,0.0001305994514823038,23026,-1.7001492994932904e-05,0.0002782003959595405
2002,66 und älter,Indirect migration background,3.0,4.3533150494101256e-05,23026,-4.1688004720125554e-05,0.00012875430570832806
2004,30-45 J.,No migration background,3.0,0.1965014847809948,21612,0.1912038251810663,0.2017991443809233
2004,46-65 J.,No migration background,3.0,0.15914996288047514,21612,0.15427275646276115,0.16402716929818914
2004,17-29 J.,No migration background,3.0,0.12207683741648107,21612,0.1177121466440095,0.12644152818895263
2004,46-65 J.,No migration background,2.0,0.10602264291017074,21612,0.10191803985148694,0.11012724596885455
2004,66 und älter,No migration background,2.0,0.0690887156644395,21612,0.06570755117631391,0.07246988015256509
2004,30-45 J.,No migration background,2.0,0.049600965107646625,21612,0.04670624452830308,0.052495685686990166
2004,66 und älter,No migration background,1.0,0.04723459539717892,21612,0.04440625496879551,0.05006293582556233
2004,66 und älter,No migration background,3.0,0.03999628804751299,21612,0.03738379651329729,0.04260877958172869
2004,46-65 J.,No migration background,1.0,0.029185226429101707,21612,0.026941043193519074,0.03142940966468434
2004,30-45 J.,Direct migration background,3.0,0.028674832962138085,21612,0.02644977483456546,0.03089989108971071
2004,46-65 J.,Direct migration background,3.0,0.021111729769858947,21612,0.01919510514662156,0.023028354393096334
2004,17-29 J.,Indirect migration background,3.0,0.021018930957683743,21612,0.019106432689253827,0.02293142922611366
2004,17-29 J.,No migration background,2.0,0.01851336302895323,21612,0.016716175293872086,0.020310550764034374
2004,46-65 J.,Direct migration background,2.0,0.01675018559762435,21612,0.015039184294767322,0.018461186900481378
2004,17-29 J.,Direct migration background,3.0,0.01494060876020787,21612,0.013323184524041465,0.016558032996374275
2004,30-45 J.,Direct migration background,2.0,0.009511878247958426,21612,0.008217782622530935,0.010805973873385917
2004,30-45 J.,Indirect migration background,3.0,0.008212694877505568,21612,0.007009431473128739,0.009415958281882396
2004,66 und älter,Direct migration background,2.0,0.007609502598366741,21612,0.006450917268051755,0.008768087928681728
2004,30-45 J.,No migration background,1.0,0.006774313288789903,21612,0.005680696416280528,0.007867930161299278
2004,46-65 J.,Direct migration background,1.0,0.00626391982182628,21612,0.00521203735513451,0.007315802288518051
2004,66 und älter,Direct migration background,1.0,0.005567928730512249,21612,0.004575857199978828,0.006560000261045671
2004,66 und älter,Direct migration background,3.0,0.003433556050482554,21612,0.0026536652590589977,0.00421344684190611
2004,17-29 J.,Indirect migration background,2.0,0.0025055679287305124,21612,0.0018390421933326987,0.003172093664128326
2004,17-29 J.,Direct migration background,2.0,0.001995174461766889,21612,0.001400245171551435,0.0025901037519823434
2004,30-45 J.,Indirect migration background,2.0,0.001809576837416481,21612,0.0012429413036727129,0.002376212371160249
2004,17-29 J.,No migration background,1.0,0.0016703786191536749,21612,0.0011259348502354971,0.0022148223880718524
2004,46-65 J.,Indirect migration background,3.0,0.0014383815887156644,21612,0.0009331004533256394,0.0019436627241056896
2004,30-45 J.,Direct migration background,1.0,0.0011599851521900519,21612,0.0007061660489589168,0.001613804255421187
2004,46-65 J.,Indirect migration background,2.0,0.0007423904974016332,21612,0.0003792593297399355,0.001105521665063331
2004,17-29 J.,Indirect migration background,1.0,0.0003711952487008166,21612,0.00011437505024126558,0.0006280154471603676
2004,66 und älter,Indirect migration background,1.0,0.00027839643652561246,21612,5.597329703960015e-05,0.0005008195760116248
2004,17-29 J.,Direct migration background,1.0,0.00027839643652561246,21612,5.597329703960015e-05,0.0005008195760116248
2004,30-45 J.,Indirect migration background,1.0,0.00023199703043801038,21612,2.8948700616594194e-05,0.00043504536025942657
2004,66 und älter,Indirect migration background,2.0,0.0001855976243504083,21612,3.981462798954231e-06,0.0003672137859018624
2004,46-65 J.,Indirect migration background,1.0,4.639940608760208e-05,21612,-4.441499580286844e-05,0.0001372138079780726
2004,66 und älter,Indirect migration background,3.0,4.639940608760208e-05,21612,-4.441499580286844e-05,0.0001372138079780726
2006,30-45 J.,No migration background,3.0,0.1811422315482164,22269,0.17608375422646605,0.18620070886996676
2006,46-65 J.,No migration background,3.0,0.16627132560897728,22269,0.16138112401864116,0.1711615271993134
2006,17-29 J.,No migration background,3.0,0.11121248061308275,22269,0.10708313292782576,0.11534182829833975
2006,46-65 J.,No migration background,2.0,0.10783687619742724,22269,0.10376296557002336,0.11191078682483112
2006,66 und älter,No migration background,2.0,0.08087765714807044,22269,0.07729663789028603,0.08445867640585485
2006,66 und älter,No migration background,1.0,0.05145515920080285,22269,0.04855348191604217,0.054356836485563526
2006,66 und älter,No migration background,3.0,0.0507709150624943,22269,0.04788755600358709,0.053654274121401516
2006,30-45 J.,No migration background,2.0,0.05022351975184746,22269,0.04735491976642848,0.05309211973726644
2006,46-65 J.,No migration background,1.0,0.02841893987774838,22269,0.026236465416477426,0.030601414339019337
2006,30-45 J.,Direct migration background,3.0,0.02458717270322051,22269,0.022553157283857553,0.026621188122583468
2006,17-29 J.,No migration background,2.0,0.01915883587263936,22269,0.01735835043032418,0.020959321314954538
2006,17-29 J.,Indirect migration background,3.0,0.018657056837879757,22269,0.01687985119744109,0.020434262478318425
2006,46-65 J.,Direct migration background,3.0,0.017972812699571208,22269,0.01622789280762163,0.019717732591520785
2006,46-65 J.,Direct migration background,2.0,0.016558708147066874,22269,0.014882634263155649,0.0182347820309781
2006,17-29 J.,Direct migration background,3.0,0.012909406076087948,22269,0.011426760481399612,0.014392051670776285
2006,30-45 J.,Indirect migration background,3.0,0.010172429522853754,22269,0.008854482869188905,0.011490376176518602
2006,30-45 J.,Direct migration background,2.0,0.009670650488094151,22269,0.008385294626207225,0.010956006349981078
2006,66 und älter,Direct migration background,2.0,0.008074080832040873,22269,0.006898664070526434,0.009249497593555311
2006,66 und älter,Direct migration background,1.0,0.006751208831311012,22269,0.005675671454957583,0.007826746207664442
2006,30-45 J.,No migration background,1.0,0.006295046072438646,22269,0.005256241392109498,0.007333850752767794
2006,46-65 J.,Direct migration background,1.0,0.005656418210017334,22269,0.004671398984704854,0.006641437435329814
2006,66 und älter,Direct migration background,3.0,0.002828209105008667,22269,0.0021307054883010217,0.0035257127217163124
2006,17-29 J.,Indirect migration background,2.0,0.0025545114496852476,22269,0.00189152565118069,0.0032174972481898052
2006,30-45 J.,Indirect migration background,2.0,0.002098348690812882,22269,0.0014973293975132063,0.0026993679841125578
2006,17-29 J.,Direct migration background,2.0,0.0016421859319405163,22269,0.0011103716598608415,0.002174000204020191
2006,30-45 J.,Direct migration background,1.0,0.0015053371042788068,22269,0.0009961288078946648,0.0020145454006629485
2006,46-65 J.,Indirect migration background,3.0,0.001368488276617097,22269,0.0008829439461275946,0.0018540326071065994
2006,17-29 J.,No migration background,1.0,0.0011404068971809143,22269,0.0006971169793568196,0.001583696815005009
2006,46-65 J.,Indirect migration background,2.0,0.000729860414195785,22269,0.0003751556078645886,0.0010845652205269814
2006,30-45 J.,Indirect migration background,1.0,0.0003649302070978925,22269,0.00011407023914167784,0.0006157901750541072
2006,66 und älter,Indirect migration background,2.0,0.00031931393121065595,22269,8.465056416823234e-05,0.0005539772982530796
2006,46-65 J.,Indirect migration background,1.0,0.00022808137943618282,22269,2.974558674066386e-05,0.0004264171721317018
2006,17-29 J.,Indirect migration background,1.0,0.00018246510354894625,22269,5.064130643106892e-06,0.0003598660764547856
2006,66 und älter,Indirect migration background,1.0,0.0001368488276617097,22269,-1.6788426230084433e-05,0.0002904860815535038
2006,66 und älter,Indirect migration background,3.0,0.0001368488276617097,22269,-1.6788426230084433e-05,0.0002904860815535038
2006,17-29 J.,Direct migration background,1.0,9.123255177447313e-05,22269,-3.42146022409912e-05,0.00021667970578993746
2008,46-65 J.,No migration background,3.0,0.17269472264023664,19571,0.16739903948136284,0.17799040579911043
2008,30-45 J.,No migration background,3.0,0.17098230501790254,19571,0.1657074922727103,0.17625711776309477
2008,17-29 J.,No migration background,3.0,0.10850500752425925,19571,0.10414754252248867,0.11286247252602982
2008,46-65 J.,No migration background,2.0,0.10637745835711691,19571,0.10205777985192244,0.11069713686231139
2008,66 und älter,No migration background,2.0,0.09070624254060505,19571,0.08668259198633636,0.09472989309487374
2008,66 und älter,No migration background,3.0,0.0573919360697421,19571,0.05413326461680156,0.060650607522682635
2008,66 und älter,No migration background,1.0,0.05448601525608427,19571,0.0513060229803496,0.05766600753181894
2008,30-45 J.,No migration background,2.0,0.04540501271340356,19571,0.04248818324849772,0.0483218421783094
2008,46-65 J.,No migration background,1.0,0.028021379274557626,19571,0.02570919377468327,0.03033356477443198
2008,30-45 J.,Direct migration background,3.0,0.023558715167868817,19571,0.021433766563366884,0.02568366377237075
2008,17-29 J.,No migration background,2.0,0.019511182605988272,19571,0.017573365960617586,0.021448999251358958
2008,17-29 J.,Indirect migration background,3.0,0.01940739971978621,19571,0.017474641432507536,0.02134015800706488
2008,46-65 J.,Direct migration background,3.0,0.016605261792330444,19571,0.014814918281640685,0.018395605303020205
2008,46-65 J.,Direct migration background,2.0,0.014062581080379846,19571,0.012412874307541474,0.01571228785321822
2008,30-45 J.,Indirect migration background,3.0,0.011312334596025115,19571,0.009830651787243409,0.012794017404806821
2008,17-29 J.,Direct migration background,3.0,0.010274505734004463,19571,0.0088616838575566,0.011687327610452325
2008,66 und älter,Direct migration background,2.0,0.00866587099787245,19571,0.007367299992187718,0.009964442003557183
2008,30-45 J.,Direct migration background,2.0,0.007161019147942504,19571,0.005979675119217027,0.00834236317666798
2008,30-45 J.,No migration background,1.0,0.006330756058325982,19571,0.005219540594709323,0.0074419715219426405
2008,66 und älter,Direct migration background,1.0,0.006330756058325982,19571,0.005219540594709323,0.0074419715219426405
2008,46-65 J.,Direct migration background,1.0,0.0059675159566187535,19571,0.004888453342793992,0.007046578570443515
2008,66 und älter,Direct migration background,3.0,0.0040994240049815785,19571,0.0032042262701463715,0.004994621739816785
2008,17-29 J.,Indirect migration background,2.0,0.0026983550412536974,19571,0.001971559295243661,0.003425150787263734
2008,30-45 J.,Indirect migration background,2.0,0.002335114939546469,19571,0.0016588824425677524,0.0030113474365251855
2008,46-65 J.,Indirect migration background,3.0,0.0015048518499299465,19571,0.0009617648393312023,0.002047938860528691
2008,17-29 J.,No migration background,1.0,0.0013491775206268487,19571,0.0008349078134215264,0.001863447227832171
2008,17-29 J.,Direct migration background,2.0,0.0011935031913237507,19571,0.0007097742916108721,0.0016772320910366295
2008,30-45 J.,Direct migration background,1.0,0.0006226973172123916,19571,0.00027319279366104954,0.0009722018407637337
2008,46-65 J.,Indirect migration background,1.0,0.000570805874111359,19571,0.00023617208159312547,0.0009054396666295925
2008,46-65 J.,Indirect migration background,2.0,0.000570805874111359,19571,0.00023617208159312547,0.0009054396666295925
2008,17-29 J.,Indirect migration background,1.0,0.0003632401017072285,19571,9.626696366965294e-05,0.000630213239744804
2008,30-45 J.,Indirect migration background,1.0,0.0003113486586061958,19571,6.417314608403706e-05,0.0005585241711283546
2008,66 und älter,Indirect migration background,3.0,0.0002594572155051632,19571,3.3812019596877595e-05,0.0004851024114134488
2008,66 und älter,Indirect migration background,1.0,0.00020756577240413056,19571,5.737335925718357e-06,0.00040939420888254276
2008,66 und älter,Indirect migration background,2.0,0.00010378288620206528,19571,-3.893877686206055e-05,0.0002465045492661911
2008,17-29 J.,Direct migration background,1.0,5.189144310103264e-05,19571,-4.9030631339732456e-05,0.00015281351754179774
2010,46-65 J.,No migration background,3.0,0.17536144578313254,24328,0.17058283405979024,0.18014005750647483
2010,30-45 J.,No migration background,3.0,0.15373493975903615,24328,0.1492023922594371,0.1582674872586352
2010,46-65 J.,No migration background,2.0,0.11813253012048193,24328,0.11407661103851206,0.1221884492024518
2010,17-29 J.,No migration background,3.0,0.10271084337349398,24328,0.09889599549016259,0.10652569125682537
2010,66 und älter,No migration background,2.0,0.10030120481927711,24328,0.096526312982679,0.10407609665587522
2010,66 und älter,No migration background,3.0,0.0633132530120482,24328,0.060253070214108896,0.06637343580998749
2010,66 und älter,No migration background,1.0,0.057951807228915665,24328,0.05501569318622437,0.060887921271606964
2010,30-45 J.,No migration background,2.0,0.0436144578313253,24328,0.04104799719259358,0.04618091847005702
2010,46-65 J.,No migration background,1.0,0.030240963855421688,24328,0.028089011757172242,0.032392915953671136
2010,30-45 J.,Direct migration background,3.0,0.020180722891566263,24328,0.01841369169449941,0.021947754088633118
2010,17-29 J.,No migration background,2.0,0.01897590361445783,24328,0.017261378156432465,0.020690429072483196
2010,17-29 J.,Indirect migration background,3.0,0.017289156626506024,24328,0.015651199061428384,0.018927114191583664
2010,46-65 J.,Direct migration background,2.0,0.014518072289156626,24328,0.013014993738861811,0.01602115083945144
2010,46-65 J.,Direct migration background,3.0,0.014457831325301205,24328,0.012957828592534923,0.015957834058067485
2010,30-45 J.,Indirect migration background,3.0,0.011024096385542168,24328,0.009711995514780143,0.012336197256304193
2010,66 und älter,Direct migration background,2.0,0.007530120481927711,24328,0.006443788669079201,0.008616452294776221
2010,17-29 J.,Direct migration background,3.0,0.007048192771084337,24328,0.0059969431798514005,0.008099442362317274
2010,30-45 J.,Direct migration background,2.0,0.006626506024096385,24328,0.005606972642222475,0.007646039405970296
2010,30-45 J.,No migration background,1.0,0.006566265060240964,24328,0.00555134572914731,0.007581184391334618
2010,66 und älter,Direct migration background,1.0,0.006506024096385542,24328,0.005495740455813385,0.007516307736957699
2010,66 und älter,Direct migration background,3.0,0.004879518072289157,24328,0.004003870867290686,0.005755165277287627
2010,46-65 J.,Direct migration background,1.0,0.004819277108433735,24328,0.003949025579954584,0.005689528636912887
2010,30-45 J.,Indirect migration background,2.0,0.004096385542168675,24328,0.003293761925513247,0.0048990091588241025
2010,17-29 J.,Indirect migration background,2.0,0.0025301204819277107,24328,0.0018988385432880035,0.003161402420567418
2010,46-65 J.,Indirect migration background,3.0,0.0018072289156626507,24328,0.0012735050027598504,0.002340952828565451
2010,17-29 J.,No migration background,1.0,0.0014457831325301205,24328,0.0009683195309838871,0.001923246734076354
2010,46-65 J.,Indirect migration background,2.0,0.001325301204819277,24328,0.0008681370323425354,0.0017824653772960187
2010,30-45 J.,Direct migration background,1.0,0.0008433734939759036,24328,0.00047859466223275387,0.0012081523257190534
2010,17-29 J.,Direct migration background,2.0,0.0007831325301204819,24328,0.00043161225601177385,0.0011346528042291899
2010,46-65 J.,Indirect migration background,1.0,0.0004216867469879518,24328,0.0001636947368350411,0.0006796787571408626
2010,30-45 J.,Indirect migration background,1.0,0.00030120481927710846,24328,8.31486339419188e-05,0.0005192610046122981
2010,66 und älter,Indirect migration background,2.0,0.00018072289156626507,24328,1.1807118903238103e-05,0.000349638664229292
2010,17-29 J.,Indirect migration background,1.0,0.00018072289156626507,24328,1.1807118903238103e-05,0.000349638664229292
2010,66 und älter,Indirect migration background,3.0,0.00012048192771084337,24328,-1.7441378012882997e-05,0.0002584052334345697
2010,17-29 J.,Direct migration background,1.0,0.00012048192771084337,24328,-1.7441378012882997e-05,0.0002584052334345697
2010,66 und älter,Indirect migration background,1.0,6.0240963855421684e-05,24328,-3.7288478760529023e-05,0.0001577704064713724
2012,46-65 J.,No migration background,3.0,0.1831165020052822,28166,0.1785996351689445,0.1876333688416199
2012,30-45 J.,No migration background,3.0,0.13464736378753792,28166,0.13066088945774068,0.13863383811733515
2012,46-65 J.,No migration background,2.0,0.12320258241220777,28166,0.11936415775528704,0.1270410070691285
2012,66 und älter,No migration background,2.0,0.10231830186833611,28166,0.09877888813878029,0.10585771559789194
2012,17-29 J.,No migration background,3.0,0.09297662134402818,28166,0.08958513865477429,0.09636810403328207
2012,66 und älter,No migration background,3.0,0.07052724249241905,28166,0.06753711112776484,0.07351737385707327
2012,66 und älter,No migration background,1.0,0.05918027976132251,28166,0.056424559072256485,0.06193600045038853
2012,30-45 J.,No migration background,2.0,0.0399100068473051,28166,0.03762393246703131,0.04219608122757889
2012,46-65 J.,No migration background,1.0,0.034529981414457595,28166,0.03239761883710418,0.03666234399181101
2012,30-45 J.,Direct migration background,3.0,0.02034627800058691,28166,0.018697461718779552,0.02199509428239427
2012,17-29 J.,No migration background,2.0,0.01799863053898073,28166,0.016445995933082807,0.019551265144878652
2012,46-65 J.,Direct migration background,3.0,0.016873716130294435,28166,0.01536952332612812,0.01837790893446075
2012,46-65 J.,Direct migration background,2.0,0.015553164433140957,28166,0.014108060778700072,0.01699826808758184
2012,17-29 J.,Indirect migration background,3.0,0.014526068668688252,28166,0.01312876724832988,0.015923370089046623
2012,30-45 J.,Indirect migration background,3.0,0.01100459747627898,28166,0.009786231672388374,0.012222963280169585
2012,17-29 J.,Direct migration background,3.0,0.009292771202191137,28166,0.00817220176789665,0.010413340636485625
2012,66 und älter,Direct migration background,2.0,0.008803677981023182,28166,0.007712726593125179,0.009894629368921186
2012,30-45 J.,Direct migration background,2.0,0.007140761029052137,28166,0.006157407741014144,0.00812411431709013
2012,66 und älter,Direct migration background,1.0,0.006260393230949819,28166,0.005339242735046023,0.007181543726853614
2012,30-45 J.,No migration background,1.0,0.005722390687665069,28166,0.0048414715069119525,0.006603309868418185
2012,66 und älter,Direct migration background,3.0,0.005184388144380319,28166,0.004345674835885716,0.006023101452874923
2012,46-65 J.,Direct migration background,1.0,0.004499657634745182,28166,0.003718022763912988,0.005281292505577377
2012,30-45 J.,Indirect migration background,2.0,0.0035703805145260686,28166,0.002873795623933861,0.004266965405118277
2012,17-29 J.,Indirect migration background,2.0,0.0028367406827741366,28166,0.0022156050607678958,0.0034578763047803775
2012,46-65 J.,Indirect migration background,3.0,0.002445466105839773,28166,0.0018686430230868804,0.003022289188592666
2012,46-65 J.,Indirect migration background,2.0,0.001907463562555023,28166,0.0013978898531945968,0.0024170372719154493
2012,17-29 J.,No migration background,1.0,0.001271642375036682,28166,0.0008554446803948612,0.0016878400696785027
2012,17-29 J.,Direct migration background,2.0,0.001271642375036682,28166,0.0008554446803948612,0.0016878400696785027
2012,30-45 J.,Direct migration background,1.0,0.001271642375036682,28166,0.0008554446803948612,0.0016878400696785027
2012,46-65 J.,Indirect migration background,1.0,0.0005869118654015455,28166,0.0003040642999683443,0.0008697594308347467
2012,30-45 J.,Indirect migration background,1.0,0.0004890932211679546,28166,0.00023087726563961658,0.0007473091766962926
2012,17-29 J.,Indirect migration background,1.0,0.00029345593270077276,28166,9.34231399655471e-05,0.0004934887254359984
2012,17-29 J.,Direct migration background,1.0,0.00019563728846718183,28166,3.230320680762367e-05,0.00035897137012674
2012,66 und älter,Indirect migration background,3.0,9.781864423359092e-05,28166,-1.7681642238290336e-05,0.00021331893070547216
2012,66 und älter,Indirect migration background,1.0,9.781864423359092e-05,28166,-1.7681642238290336e-05,0.00021331893070547216
2012,66 und älter,Indirect migration background,2.0,4.890932211679546e-05,28166,-3.276371108492036e-05,0.00013058235531851129
2014,46-65 J.,No migration background,3.0,0.1572867298578199,27654,0.15299568504484395,0.16157777467079587
2014,30-45 J.,No migration background,3.0,0.14928909952606634,27654,0.1450887818287189,0.15348941722341378
2014,46-65 J.,No migration background,2.0,0.09308353080568721,27654,0.08965903088422987,0.09650803072714455
2014,17-29 J.,No migration background,3.0,0.08167950236966824,27654,0.07845152283388067,0.08490748190545581
2014,66 und älter,No migration background,2.0,0.07153436018957346,27654,0.06849685269067202,0.0745718676884749
2014,30-45 J.,Direct migration background,3.0,0.06520290284360189,27654,0.062293062002278,0.06811274368492577
2014,66 und älter,No migration background,3.0,0.05257701421800948,27654,0.049946461496346364,0.05520756693967259
2014,30-45 J.,No migration background,2.0,0.04413507109004739,27654,0.041714224488033975,0.04655591769206081
2014,66 und älter,No migration background,1.0,0.04198755924170616,27654,0.039623692549359886,0.04435142593405244
2014,46-65 J.,Direct migration background,3.0,0.02965787914691943,27654,0.027658433606754462,0.0316573246870844
2014,46-65 J.,No migration background,1.0,0.02795468009478673,27654,0.02601179278224339,0.02989756740733007
2014,17-29 J.,Indirect migration background,3.0,0.02599229857819905,27654,0.02411695592634441,0.027867641230053693
2014,17-29 J.,Direct migration background,3.0,0.02469638625592417,27654,0.02286717563951834,0.026525596872330002
2014,46-65 J.,Direct migration background,2.0,0.020660545023696682,27654,0.018984002378418907,0.022337087668974458
2014,30-45 J.,Indirect migration background,3.0,0.019845971563981043,27654,0.01820212817619763,0.021489814951764455
2014,30-45 J.,Direct migration background,2.0,0.019105450236966824,27654,0.017491957959340162,0.020718942514593486
2014,17-29 J.,No migration background,2.0,0.01525473933649289,27654,0.013810159870388404,0.016699318802597375
2014,46-65 J.,Direct migration background,1.0,0.00862707345971564,27654,0.007537071277474191,0.009717075641957087
2014,30-45 J.,No migration background,1.0,0.0073311611374407585,27654,0.0063256991199018295,0.008336623154979687
2014,66 und älter,Direct migration background,2.0,0.006738744075829384,27654,0.005774474817618896,0.007703013334039872
2014,66 und älter,Direct migration background,1.0,0.0052577014218009475,27654,0.004405327126196514,0.006110075717405381
2014,30-45 J.,Indirect migration background,2.0,0.005183649289099526,27654,0.00433726741351978,0.006030031164679272
2014,66 und älter,Direct migration background,3.0,0.00451718009478673,27654,0.0037268151318281557,0.005307545057745304
2014,17-29 J.,Indirect migration background,2.0,0.004332049763033175,27654,0.0035579782690631136,0.005106121257003236
2014,30-45 J.,Direct migration background,1.0,0.004035841232227488,27654,0.003288591129199542,0.004783091335255434
2014,46-65 J.,Indirect migration background,3.0,0.003998815165876777,27654,0.003254986887771874,0.00474264344398168
2014,17-29 J.,Direct migration background,2.0,0.0036285545023696684,27654,0.002919867359335162,0.004337241645404175
2014,46-65 J.,Indirect migration background,2.0,0.001888329383886256,27654,0.0013766410275778684,0.0024000177401946434
2014,17-29 J.,No migration background,1.0,0.0014069905213270142,27654,0.00096519944569372,0.0018487815969603083
2014,30-45 J.,Indirect migration background,1.0,0.0009256516587677725,27654,0.0005672254255446054,0.0012840778919909397
2014,17-29 J.,Direct migration background,1.0,0.0008515995260663507,27654,0.0005077964196890403,0.0011954026324436612
2014,46-65 J.,Indirect migration background,1.0,0.0006294431279620853,27654,0.00033383347237523584,0.0009250527835489347
2014,17-29 J.,Indirect migration background,1.0,0.0005553909952606635,27654,0.0002777037871798915,0.0008330782033414355
2014,66 und älter,Indirect migration background,3.0,0.0001481042654028436,27654,4.677992645234344e-06,0.00029153053816045286
2016,46-65 J.,No migration background,3.0,0.14064001182469885,27798,0.13655313726692886,0.14472688638246883
2016,30-45 J.,No migration background,3.0,0.11588204862907397,27798,0.11211923695661119,0.11964486030153676
2016,30-45 J.,Direct migration background,3.0,0.10076860542458059,27798,0.09722987360949344,0.10430733723966774
2016,46-65 J.,No migration background,2.0,0.08846352819451629,27798,0.08512528133376727,0.09180177505526531
2016,17-29 J.,No migration background,3.0,0.07083733648658636,27798,0.06782137158731766,0.07385330138585505
2016,66 und älter,No migration background,2.0,0.06828763579927574,27798,0.06532238614428909,0.0712528854542624
2016,17-29 J.,Direct migration background,3.0,0.052435148917301014,27798,0.04981476442683095,0.05505553340777108
2016,66 und älter,No migration background,3.0,0.0508831571945902,27798,0.048299730388891605,0.0534665840002888
2016,66 und älter,No migration background,1.0,0.03950188456137758,27798,0.03721203757631483,0.04179173154644032
2016,46-65 J.,Direct migration background,3.0,0.03724780134505949,27798,0.03502163877285248,0.03947396391726651
2016,30-45 J.,No migration background,2.0,0.035511048702978346,27798,0.03333544558017724,0.03768665182577945
2016,30-45 J.,Direct migration background,2.0,0.029229177444386963,27798,0.027248946009746942,0.031209408879026984
2016,46-65 J.,No migration background,1.0,0.02490577193112113,27798,0.023073784067248804,0.026737759794993453
2016,46-65 J.,Direct migration background,2.0,0.02379720641489912,27798,0.022005436220453384,0.025588976609344855
2016,17-29 J.,Indirect migration background,3.0,0.02194959722119577,27798,0.020227160832944787,0.023672033609446756
2016,30-45 J.,Indirect migration background,3.0,0.015556869410982188,27798,0.014102061293855241,0.017011677528109136
2016,17-29 J.,No migration background,2.0,0.01433744734313798,27798,0.012939955304065855,0.015734939382210104
2016,46-65 J.,Direct migration background,1.0,0.010716133323479418,27798,0.009505733606486471,0.011926533040472365
2016,17-29 J.,Direct migration background,2.0,0.009201093784642672,27798,0.008078657276571982,0.010323530292713363
2016,30-45 J.,Direct migration background,1.0,0.00801862390067253,27798,0.006970166046466615,0.009067081754878446
