year,age_gr,migback,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,Direct migration background,A Little,0.36605,361,951,0.33542,0.39668
2004,46-65 y.,Direct migration background,Not at all,0.47850,455,951,0.44674,0.51027
2004,46-65 y.,Indirect migration background,Not at all,0.55926,31,31,0.38160,0.73692
2004,66 and older,No migration background,Strong,0.32630,1018,3369,0.31046,0.34213
2004,66 and older,No migration background,A Little,0.43924,1489,3369,0.42248,0.45600
2004,66 and older,No migration background,Not at all,0.22820,862,3369,0.21403,0.24238
2004,66 and older,Direct migration background,Strong,0.33153,120,359,0.28277,0.38030
2004,66 and older,Direct migration background,A Little,0.46554,164,359,0.41387,0.51722
2004,66 and older,Direct migration background,Not at all,0.19174,75,359,0.15096,0.23252
2006,17-29 y.,No migration background,A Little,0.14270,419,2856,0.12987,0.15553
2006,17-29 y.,No migration background,Not at all,0.78138,2437,2856,0.76622,0.79654
2006,17-29 y.,Direct migration background,A Little,0.12323,36,319,0.08710,0.15936
2006,17-29 y.,Direct migration background,Not at all,0.84137,283,319,0.80122,0.88153
2006,17-29 y.,Indirect migration background,A Little,0.11768,57,467,0.08843,0.14694
2006,17-29 y.,Indirect migration background,Not at all,0.79735,410,467,0.76085,0.83385
2006,30-45 y.,No migration background,Strong,0.03243,138,5210,0.02762,0.03724
2006,30-45 y.,No migration background,A Little,0.22222,1101,5210,0.21093,0.23351
2006,30-45 y.,No migration background,Not at all,0.74217,3971,5210,0.73029,0.75405
2006,30-45 y.,Direct migration background,Strong,0.05233,33,783,0.03672,0.06794
2006,30-45 y.,Direct migration background,A Little,0.30599,212,783,0.27369,0.33829
2006,30-45 y.,Direct migration background,Not at all,0.64061,538,783,0.60698,0.67424
2006,30-45 y.,Indirect migration background,A Little,0.16939,46,269,0.12448,0.21430
2006,30-45 y.,Indirect migration background,Not at all,0.80223,223,269,0.75455,0.84992
2006,46-65 y.,No migration background,Strong,0.10568,623,6632,0.09828,0.11308
2006,46-65 y.,No migration background,A Little,0.36848,2364,6632,0.35687,0.38009
2006,46-65 y.,No migration background,Not at all,0.52369,3645,6632,0.51167,0.53571
2006,46-65 y.,Direct migration background,Strong,0.15419,124,881,0.13033,0.17805
2006,46-65 y.,Direct migration background,A Little,0.42655,363,881,0.39387,0.45923
2006,46-65 y.,Direct migration background,Not at all,0.41925,394,881,0.38665,0.45186
2006,66 and older,No migration background,Strong,0.30787,1128,4014,0.29359,0.32215
2006,66 and older,No migration background,A Little,0.44122,1773,4014,0.42585,0.45658
2006,66 and older,No migration background,Not at all,0.24625,1113,4014,0.23292,0.25958
2006,66 and older,Direct migration background,Strong,0.36655,148,388,0.31854,0.41456
2006,66 and older,Direct migration background,A Little,0.47288,177,388,0.42314,0.52263
2006,66 and older,Direct migration background,Not at all,0.15773,63,388,0.12141,0.19404
2008,17-29 y.,No migration background,A Little,0.14825,376,2465,0.13422,0.16228
2008,17-29 y.,No migration background,Not at all,0.76982,2089,2465,0.75320,0.78644
2008,17-29 y.,Direct migration background,Not at all,0.87286,198,198,0.82634,0.91938
2008,17-29 y.,Indirect migration background,A Little,0.08783,52,428,0.06098,0.11468
2008,17-29 y.,Indirect migration background,Not at all,0.76980,376,428,0.72987,0.80973
2008,30-45 y.,No migration background,Strong,0.03416,122,4292,0.02873,0.03960
2008,30-45 y.,No migration background,A Little,0.21573,875,4292,0.20342,0.22804
2008,30-45 y.,No migration background,Not at all,0.74887,3295,4292,0.73589,0.76184
2008,30-45 y.,Direct migration background,A Little,0.25421,137,591,0.21907,0.28934
2008,30-45 y.,Direct migration background,Not at all,0.72043,454,591,0.68422,0.75664
2008,30-45 y.,Indirect migration background,A Little,0.19310,45,263,0.14530,0.24090
2008,30-45 y.,Indirect migration background,Not at all,0.78680,218,263,0.73720,0.83639
2008,46-65 y.,No migration background,Strong,0.10600,540,5918,0.09816,0.11385
2008,46-65 y.,No migration background,A Little,0.35638,2050,5918,0.34418,0.36859
2008,46-65 y.,No migration background,Not at all,0.53347,3328,5918,0.52076,0.54618
2008,46-65 y.,Direct migration background,Strong,0.16978,115,706,0.14207,0.19750
2008,46-65 y.,Direct migration background,A Little,0.40451,271,706,0.36828,0.44074
2008,46-65 y.,Direct migration background,Not at all,0.42407,320,706,0.38759,0.46055
2008,66 and older,No migration background,Strong,0.28728,1050,3904,0.27308,0.30148
2008,66 and older,No migration background,A Little,0.44844,1748,3904,0.43284,0.46405
2008,66 and older,No migration background,Not at all,0.25965,1106,3904,0.24589,0.27340
2008,66 and older,Direct migration background,Strong,0.32989,122,369,0.28186,0.37793
2008,66 and older,Direct migration background,A Little,0.47421,168,369,0.42320,0.52523
2008,66 and older,Direct migration background,Not at all,0.19589,79,369,0.15534,0.23644
2014,17-29 y.,No migration background,Strong,0.01554,38,2647,0.01082,0.02025
2014,17-29 y.,No migration background,A Little,0.12675,412,2647,0.11408,0.13943
2014,17-29 y.,No migration background,Not at all,0.78379,2197,2647,0.76811,0.79948
2014,17-29 y.,Direct migration background,A Little,0.10727,99,770,0.08540,0.12914
2014,17-29 y.,Direct migration background,Not at all,0.82444,671,770,0.79755,0.85133
2014,17-29 y.,Indirect migration background,A Little,0.13841,116,823,0.11481,0.16202
2014,17-29 y.,Indirect migration background,Not at all,0.74437,707,823,0.71455,0.77419
2014,30-45 y.,No migration background,Strong,0.03854,197,5415,0.03341,0.04367
2014,30-45 y.,No migration background,A Little,0.21258,1190,5415,0.20169,0.22348
2014,30-45 y.,No migration background,Not at all,0.74607,4028,5415,0.73448,0.75767
2014,30-45 y.,Direct migration background,Strong,0.04217,111,2413,0.03415,0.05020
2014,30-45 y.,Direct migration background,A Little,0.20321,521,2413,0.18715,0.21927
2014,30-45 y.,Direct migration background,Not at all,0.75455,1781,2413,0.73738,0.77173
2014,30-45 y.,Indirect migration background,A Little,0.17890,137,657,0.14957,0.20823
2014,30-45 y.,Indirect migration background,Not at all,0.78969,520,657,0.75851,0.82088
2014,46-65 y.,No migration background,Strong,0.11300,748,7496,0.10584,0.12017
2014,46-65 y.,No migration background,A Little,0.36400,2508,7496,0.35310,0.37489
2014,46-65 y.,No migration background,Not at all,0.51854,4240,7496,0.50723,0.52985
2014,46-65 y.,Direct migration background,Strong,0.17657,239,1616,0.15797,0.19516
2014,46-65 y.,Direct migration background,A Little,0.35244,564,1616,0.32914,0.37574
2014,46-65 y.,Direct migration background,Not at all,0.46959,813,1616,0.44525,0.49393
2014,46-65 y.,Indirect migration background,A Little,0.33496,50,154,0.26017,0.40974
2014,46-65 y.,Indirect migration background,Not at all,0.55115,104,154,0.47234,0.62996
2014,66 and older,No migration background,Strong,0.26637,1133,4484,0.25343,0.27931
2014,66 and older,No migration background,A Little,0.44809,1931,4484,0.43353,0.46265
2014,66 and older,No migration background,Not at all,0.28230,1420,4484,0.26912,0.29547
2014,66 and older,Direct migration background,Strong,0.35056,143,449,0.30638,0.39475
2014,66 and older,Direct migration background,A Little,0.39529,184,449,0.35002,0.44056
2014,66 and older,Direct migration background,Not at all,0.25306,122,449,0.21280,0.29332
2016,17-29 y.,No migration background,Strong,0.02128,54,2345,0.01543,0.02712
2016,17-29 y.,No migration background,A Little,0.14850,388,2345,0.13411,0.16290
2016,17-29 y.,No migration background,Not at all,0.74777,1903,2345,0.73019,0.76536
2016,17-29 y.,Direct migration background,Strong,0.02311,48,1720,0.01601,0.03022
2016,17-29 y.,Direct migration background,A Little,0.12654,250,1720,0.11083,0.14226
2016,17-29 y.,Direct migration background,Not at all,0.76481,1422,1720,0.74476,0.78486
2016,17-29 y.,Indirect migration background,A Little,0.11452,105,710,0.09108,0.13796
2016,17-29 y.,Indirect migration background,Not at all,0.77081,605,710,0.73987,0.80175
2016,30-45 y.,No migration background,Strong,0.03278,146,4239,0.02742,0.03814
2016,30-45 y.,No migration background,A Little,0.22386,959,4239,0.21131,0.23641
2016,30-45 y.,No migration background,Not at all,0.74019,3134,4239,0.72698,0.75339
2016,30-45 y.,Direct migration background,Strong,0.04464,218,3756,0.03804,0.05125
2016,30-45 y.,Direct migration background,A Little,0.18347,795,3756,0.17109,0.19585
2016,30-45 y.,Direct migration background,Not at all,0.74538,2743,3756,0.73145,0.75932
2016,30-45 y.,Indirect migration background,A Little,0.21949,120,528,0.18415,0.25482
2016,30-45 y.,Indirect migration background,Not at all,0.73187,408,528,0.69405,0.76970
2016,46-65 y.,No migration background,Strong,0.11043,667,6849,0.10300,0.11785
2016,46-65 y.,No migration background,A Little,0.36510,2388,6849,0.35369,0.37650
2016,46-65 y.,No migration background,Not at all,0.52175,3794,6849,0.50991,0.53358
2016,46-65 y.,Direct migration background,Strong,0.15201,298,1972,0.13616,0.16786
2016,46-65 y.,Direct migration background,A Little,0.33699,650,1972,0.31612,0.35785
2016,46-65 y.,Direct migration background,Not at all,0.50716,1024,1972,0.48508,0.52923
2016,46-65 y.,Indirect migration background,A Little,0.23568,58,158,0.16929,0.30208
2016,46-65 y.,Indirect migration background,Not at all,0.61116,100,158,0.53490,0.68741
2016,66 and older,No migration background,Strong,0.27181,1067,4291,0.25850,0.28513
2016,66 and older,No migration background,A Little,0.43410,1847,4291,0.41927,0.44893
2016,66 and older,No migration background,Not at all,0.29220,1377,4291,0.27859,0.30580
2016,66 and older,Direct migration background,Strong,0.24455,124,431,0.20392,0.28518
2016,66 and older,Direct migration background,A Little,0.50030,190,431,0.45304,0.54756
2016,66 and older,Direct migration background,Not at all,0.23258,117,431,0.19265,0.27251
2018,17-29 y.,No migration background,Strong,0.01873,58,2886,0.01379,0.02368
2018,17-29 y.,No migration background,A Little,0.14688,459,2886,0.13397,0.15980
2018,17-29 y.,No migration background,Not at all,0.76446,2369,2886,0.74898,0.77995
2018,17-29 y.,Direct migration background,Strong,0.03129,57,1747,0.02313,0.03946
2018,17-29 y.,Direct migration background,A Little,0.12319,289,1747,0.10778,0.13861
2018,17-29 y.,Direct migration background,Not at all,0.75899,1401,1747,0.73893,0.77905
2018,17-29 y.,Indirect migration background,A Little,0.13006,115,796,0.10668,0.15344
2018,17-29 y.,Indirect migration background,Not at all,0.76868,681,796,0.73937,0.79799
2018,30-45 y.,No migration background,Strong,0.03548,156,4207,0.02989,0.04107
2018,30-45 y.,No migration background,A Little,0.21545,937,4207,0.20303,0.22788
2018,30-45 y.,No migration background,Not at all,0.74579,3114,4207,0.73263,0.75894
2018,30-45 y.,Direct migration background,Strong,0.04463,224,3652,0.03793,0.05132
2018,30-45 y.,Direct migration background,A Little,0.21057,860,3652,0.19735,0.22380
2018,30-45 y.,Direct migration background,Not at all,0.73197,2568,3652,0.71760,0.74634
2018,30-45 y.,Indirect migration background,A Little,0.25203,132,522,0.21475,0.28931
2018,30-45 y.,Indirect migration background,Not at all,0.70761,390,522,0.66855,0.74667
2018,46-65 y.,No migration background,Strong,0.10320,744,7777,0.09644,0.10996
2018,46-65 y.,No migration background,A Little,0.37105,2689,7777,0.36031,0.38179
2018,46-65 y.,No migration background,Not at all,0.52431,4344,7777,0.51321,0.53541
2018,46-65 y.,Direct migration background,Strong,0.14595,370,2236,0.13131,0.16059
2018,46-65 y.,Direct migration background,A Little,0.37131,809,2236,0.35128,0.39134
2018,46-65 y.,Direct migration background,Not at all,0.48218,1057,2236,0.46147,0.50290
2018,46-65 y.,Indirect migration background,A Little,0.38184,77,206,0.31533,0.44835
2018,46-65 y.,Indirect migration background,Not at all,0.54860,129,206,0.48048,0.61672
2018,66 and older,No migration background,Strong,0.26497,1075,4506,0.25208,0.27786
2018,66 and older,No migration background,A Little,0.43904,1940,4506,0.42455,0.45353
2018,66 and older,No migration background,Not at all,0.29444,1491,4506,0.28113,0.30775
2018,66 and older,Direct migration background,Strong,0.29132,131,488,0.25096,0.33167
2018,66 and older,Direct migration background,A Little,0.39870,214,488,0.35521,0.44219
2018,66 and older,Direct migration background,Not at all,0.30766,143,488,0.26667,0.34865
2020,17-29 y.,No migration background,Strong,0.01868,49,2527,0.01340,0.02396
2020,17-29 y.,No migration background,A Little,0.15329,436,2527,0.13924,0.16734
2020,17-29 y.,No migration background,Not at all,0.74747,2042,2527,0.73053,0.76442
2020,17-29 y.,Direct migration background,Strong,0.05005,67,2205,0.04094,0.05915
2020,17-29 y.,Direct migration background,A Little,0.16426,361,2205,0.14879,0.17972
2020,17-29 y.,Direct migration background,Not at all,0.74715,1777,2205,0.72900,0.76529
2020,17-29 y.,Indirect migration background,A Little,0.13427,131,702,0.10903,0.15951
2020,17-29 y.,Indirect migration background,Not at all,0.74754,571,702,0.71539,0.77970
2020,30-45 y.,No migration background,Strong,0.03294,140,3693,0.02718,0.03869
2020,30-45 y.,No migration background,A Little,0.23384,883,3693,0.22019,0.24750
2020,30-45 y.,No migration background,Not at all,0.73200,2670,3693,0.71771,0.74629
2020,30-45 y.,Direct migration background,Strong,0.06376,304,4273,0.05643,0.07109
2020,30-45 y.,Direct migration background,A Little,0.27135,1111,4273,0.25802,0.28469
2020,30-45 y.,Direct migration background,Not at all,0.66470,2858,4273,0.65055,0.67886
2020,30-45 y.,Indirect migration background,A Little,0.24438,134,494,0.20644,0.28231
2020,30-45 y.,Indirect migration background,Not at all,0.71297,360,494,0.67303,0.75290
2020,46-65 y.,No migration background,Strong,0.11013,736,7878,0.10322,0.11705
2020,46-65 y.,No migration background,A Little,0.37261,2712,7878,0.36193,0.38328
2020,46-65 y.,No migration background,Not at all,0.51550,4430,7878,0.50446,0.52653
2020,46-65 y.,Direct migration background,Strong,0.12864,373,2374,0.11517,0.14211
2020,46-65 y.,Direct migration background,A Little,0.46178,896,2374,0.44172,0.48184
2020,46-65 y.,Direct migration background,Not at all,0.40828,1105,2374,0.38850,0.42805
2020,46-65 y.,Indirect migration background,A Little,0.38574,82,239,0.32389,0.44758
2020,46-65 y.,Indirect migration background,Not at all,0.56712,157,239,0.50417,0.63007
2020,66 and older,No migration background,Strong,0.24684,908,4382,0.23407,0.25961
2020,66 and older,No migration background,A Little,0.46612,2032,4382,0.45135,0.48089
2020,66 and older,No migration background,Not at all,0.28174,1442,4382,0.26842,0.29507
2020,66 and older,Direct migration background,Strong,0.31097,139,488,0.26986,0.35208
2020,66 and older,Direct migration background,A Little,0.41449,213,488,0.37073,0.45824
2020,66 and older,Direct migration background,Not at all,0.27454,136,488,0.23491,0.31418
2022,17-29 y.,No migration background,Strong,0.01844,63,2935,0.01357,0.02331
2022,17-29 y.,No migration background,A Little,0.19061,600,2935,0.17640,0.20483
2022,17-29 y.,No migration background,Not at all,0.74401,2272,2935,0.72822,0.75980
2022,17-29 y.,Direct migration background,Strong,0.06324,133,2183,0.05303,0.07346
2022,17-29 y.,Direct migration background,A Little,0.19497,530,2183,0.17834,0.21159
2022,17-29 y.,Direct migration background,Not at all,0.70931,1520,2183,0.69026,0.72836
2022,17-29 y.,Indirect migration background,A Little,0.25012,119,503,0.21223,0.28800
2022,17-29 y.,Indirect migration background,Not at all,0.67185,384,503,0.63077,0.71292
2022,30-45 y.,No migration background,Strong,0.03499,174,4624,0.02969,0.04028
2022,30-45 y.,No migration background,A Little,0.25826,1225,4624,0.24564,0.27088
2022,30-45 y.,No migration background,Not at all,0.70229,3225,4624,0.68911,0.71547
2022,30-45 y.,Direct migration background,Strong,0.08075,286,3821,0.07211,0.08939
2022,30-45 y.,Direct migration background,A Little,0.27181,1089,3821,0.25770,0.28592
2022,30-45 y.,Direct migration background,Not at all,0.63995,2446,3821,0.62472,0.65517
2022,30-45 y.,Indirect migration background,A Little,0.27632,137,454,0.23514,0.31750
2022,30-45 y.,Indirect migration background,Not at all,0.65263,317,454,0.60879,0.69648
2022,46-65 y.,No migration background,Strong,0.10799,712,7062,0.10075,0.11523
2022,46-65 y.,No migration background,A Little,0.38450,2561,7062,0.37316,0.39585
2022,46-65 y.,No migration background,Not at all,0.50330,3789,7062,0.49164,0.51496
2022,46-65 y.,Direct migration background,Strong,0.16336,306,1733,0.14595,0.18077
2022,46-65 y.,Direct migration background,A Little,0.40621,678,1733,0.38308,0.42934
2022,46-65 y.,Direct migration background,Not at all,0.42863,749,1733,0.40533,0.45194
2022,46-65 y.,Indirect migration background,Strong,0.10431,49,381,0.07357,0.13504
2022,46-65 y.,Indirect migration background,A Little,0.36439,129,381,0.31600,0.41278
2022,46-65 y.,Indirect migration background,Not at all,0.51477,203,381,0.46452,0.56502
2022,66 and older,No migration background,Strong,0.25945,775,3684,0.24529,0.27360
2022,66 and older,No migration background,A Little,0.44058,1644,3684,0.42454,0.45661
2022,66 and older,No migration background,Not at all,0.29820,1265,3684,0.28343,0.31298
2022,66 and older,Direct migration background,Strong,0.30631,108,380,0.25990,0.35272
2022,66 and older,Direct migration background,A Little,0.41617,171,380,0.36655,0.46580
2022,66 and older,Direct migration background,Not at all,0.27666,101,380,0.23162,0.32170
