,Unnamed: 0,year,age_gr,migback,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
33,33,2004,17-29 y.,Indirect migration background,Not at all,0.8956,453,21480,0.82553,0.97747
34,34,2004,30-45 y.,No migration background,Strong,0.03111,146,21480,0.02738,0.03469
35,35,2004,30-45 y.,No migration background,A Little,0.21209,1069,21480,0.19949,0.22187
36,36,2004,30-45 y.,No migration background,Not at all,0.75679,4235,21480,0.73687,0.77593
37,37,2004,30-45 y.,Direct migration background,A Little,0.27273,205,21480,0.24144,0.30399
38,38,2004,30-45 y.,Direct migration background,Not at all,0.72727,618,21480,0.6832,0.78444
39,39,2004,30-45 y.,Indirect migration background,A Little,0.19639,39,21480,0.14936,0.24871
40,40,2004,30-45 y.,Indirect migration background,Not at all,0.80361,177,21480,0.6958,0.91151
41,41,2004,46-65 y.,No migration background,Strong,0.11796,629,21480,0.11171,0.12365
42,42,2004,46-65 y.,No migration background,A Little,0.36813,2285,21480,0.35528,0.38205
43,43,2004,46-65 y.,No migration background,Not at all,0.51391,3430,21480,0.50049,0.52962
44,44,2004,46-65 y.,Direct migration background,Strong,0.15488,135,21480,0.13529,0.17312
45,45,2004,46-65 y.,Direct migration background,A Little,0.36621,361,21480,0.33899,0.39854
46,46,2004,46-65 y.,Direct migration background,Not at all,0.47891,455,21480,0.44499,0.51064
47,47,2004,46-65 y.,Indirect migration background,Not at all,1.0,31,21480,0.74241,1.29166
48,48,2004,66 and older,No migration background,Strong,0.32833,1018,21480,0.31762,0.3403
49,49,2004,66 and older,No migration background,A Little,0.44201,1489,21480,0.42895,0.45528
50,50,2004,66 and older,No migration background,Not at all,0.22966,862,21480,0.21962,0.23875
51,51,2004,66 and older,Direct migration background,Strong,0.33601,120,21480,0.2955,0.38922
52,52,2004,66 and older,Direct migration background,A Little,0.47173,164,21480,0.42093,0.5298
53,53,2004,66 and older,Direct migration background,Not at all,0.19226,74,21480,0.16516,0.21856
54,54,2006,17-29 y.,No migration background,A Little,0.15457,420,21819,0.14054,0.1661
55,55,2006,17-29 y.,No migration background,Not at all,0.84543,2438,21819,0.81484,0.87374
56,56,2006,17-29 y.,Direct migration background,A Little,0.12783,36,21819,0.09297,0.16561
57,57,2006,17-29 y.,Direct migration background,Not at all,0.87217,283,21819,0.7972,0.94896
58,58,2006,17-29 y.,Indirect migration background,A Little,0.12786,56,21819,0.1002,0.15829
59,59,2006,17-29 y.,Indirect migration background,Not at all,0.87214,409,21819,0.79762,0.95106
60,60,2006,30-45 y.,No migration background,Strong,0.03255,138,21819,0.02805,0.03688
61,61,2006,30-45 y.,No migration background,A Little,0.22286,1101,21819,0.21114,0.23357
62,62,2006,30-45 y.,No migration background,Not at all,0.7446,3971,21819,0.72759,0.7638
63,63,2006,30-45 y.,Direct migration background,Strong,0.05227,33,21819,0.04088,0.06364
64,64,2006,30-45 y.,Direct migration background,A Little,0.3059,212,21819,0.27431,0.33159
65,65,2006,30-45 y.,Direct migration background,Not at all,0.64183,539,21819,0.59745,0.68838
66,66,2006,30-45 y.,Indirect migration background,A Little,0.17424,46,21819,0.13913,0.21154
67,67,2006,30-45 y.,Indirect migration background,Not at all,0.82576,223,21819,0.74364,0.93089
68,68,2006,46-65 y.,No migration background,Strong,0.10588,623,21819,0.10043,0.11242
69,69,2006,46-65 y.,No migration background,A Little,0.36929,2364,21819,0.35657,0.38007
70,70,2006,46-65 y.,No migration background,Not at all,0.52482,3645,21819,0.511,0.54107
71,71,2006,46-65 y.,Direct migration background,Strong,0.15415,124,21819,0.13472,0.1728
72,72,2006,46-65 y.,Direct migration background,A Little,0.42644,363,21819,0.39716,0.46018
73,73,2006,46-65 y.,Direct migration background,Not at all,0.41941,394,21819,0.38716,0.45075
74,74,2006,66 and older,No migration background,Strong,0.30928,1128,21819,0.29936,0.31947
75,75,2006,66 and older,No migration background,A Little,0.44332,1773,21819,0.43083,0.45596
76,76,2006,66 and older,No migration background,Not at all,0.24741,1113,21819,0.23914,0.25499
77,77,2006,66 and older,Direct migration background,Strong,0.36844,148,21819,0.32707,0.41086
78,78,2006,66 and older,Direct migration background,A Little,0.4753,177,21819,0.4301,0.52298
79,79,2006,66 and older,Direct migration background,Not at all,0.15626,62,21819,0.13111,0.18755
80,80,2008,17-29 y.,No migration background,A Little,0.16131,376,19134,0.1466,0.18029
81,81,2008,17-29 y.,No migration background,Not at all,0.83869,2091,19134,0.80623,0.86992
82,82,2008,17-29 y.,Direct migration background,Not at all,1.0,198,19134,0.91022,1.09137
83,83,2008,17-29 y.,Indirect migration background,A Little,0.10274,52,19134,0.0759,0.13443
84,84,2008,17-29 y.,Indirect migration background,Not at all,0.89726,374,19134,0.79268,0.98593
85,85,2008,30-45 y.,No migration background,Strong,0.03419,122,19134,0.02928,0.03947
86,86,2008,30-45 y.,No migration background,A Little,0.21585,875,19134,0.20338,0.22671
87,87,2008,30-45 y.,No migration background,Not at all,0.74995,3295,19134,0.72529,0.77209
88,88,2008,30-45 y.,Direct migration background,A Little,0.26238,138,19134,0.22905,0.2941
89,89,2008,30-45 y.,Direct migration background,Not at all,0.73762,454,19134,0.68963,0.79552
90,90,2008,30-45 y.,Indirect migration background,A Little,0.19694,45,19134,0.14667,0.24302
91,91,2008,30-45 y.,Indirect migration background,Not at all,0.80306,218,19134,0.71278,0.91067
92,92,2008,46-65 y.,No migration background,Strong,0.10644,540,19134,0.09953,0.11453
93,93,2008,46-65 y.,No migration background,A Little,0.35782,2050,19134,0.34387,0.3703
94,94,2008,46-65 y.,No migration background,Not at all,0.53574,3328,19134,0.51983,0.55515
95,95,2008,46-65 y.,Direct migration background,Strong,0.17002,115,19134,0.14978,0.19185
96,96,2008,46-65 y.,Direct migration background,A Little,0.40501,271,19134,0.36594,0.44643
97,97,2008,46-65 y.,Direct migration background,Not at all,0.42498,320,19134,0.38936,0.46453
98,98,2008,66 and older,No migration background,Strong,0.28859,1050,19134,0.27822,0.2996
99,99,2008,66 and older,No migration background,A Little,0.45052,1748,19134,0.43455,0.46639
100,100,2008,66 and older,No migration background,Not at all,0.26088,1106,19134,0.25161,0.27234
101,101,2008,66 and older,Direct migration background,Strong,0.33074,122,19134,0.28444,0.37964
102,102,2008,66 and older,Direct migration background,A Little,0.47277,167,19134,0.41843,0.52775
103,103,2008,66 and older,Direct migration background,Not at all,0.19649,79,19134,0.16535,0.23389
104,104,2014,17-29 y.,No migration background,Strong,0.01665,38,26924,0.00975,0.02435
105,105,2014,17-29 y.,No migration background,A Little,0.13638,412,26924,0.12065,0.15012
106,106,2014,17-29 y.,No migration background,Not at all,0.84697,2206,26924,0.80372,0.89461
107,107,2014,17-29 y.,Direct migration background,A Little,0.11442,98,26924,0.09073,0.1436
108,108,2014,17-29 y.,Direct migration background,Not at all,0.88558,667,26924,0.8001,0.9853
109,109,2014,17-29 y.,Indirect migration background,A Little,0.15788,117,26924,0.1284,0.19236
110,110,2014,17-29 y.,Indirect migration background,Not at all,0.84212,702,26924,0.78202,0.92812
111,111,2014,30-45 y.,No migration background,Strong,0.03857,198,26924,0.03291,0.04465
112,112,2014,30-45 y.,No migration background,A Little,0.21296,1192,26924,0.19843,0.23026
113,113,2014,30-45 y.,No migration background,Not at all,0.74847,4032,26924,0.71741,0.77746
114,114,2014,30-45 y.,Direct migration background,Strong,0.04256,109,26924,0.03292,0.05461
115,115,2014,30-45 y.,Direct migration background,A Little,0.20334,516,26924,0.18184,0.22911
116,116,2014,30-45 y.,Direct migration background,Not at all,0.75411,1761,26924,0.69945,0.81718
117,117,2014,30-45 y.,Indirect migration background,A Little,0.18203,140,26924,0.1523,0.21335
118,118,2014,30-45 y.,Indirect migration background,Not at all,0.81797,536,26924,0.73493,0.91583
119,119,2014,46-65 y.,No migration background,Strong,0.11372,755,26924,0.10667,0.12145
120,120,2014,46-65 y.,No migration background,A Little,0.36526,2514,26924,0.35004,0.37876
121,121,2014,46-65 y.,No migration background,Not at all,0.52102,4248,26924,0.50553,0.53715
122,122,2014,46-65 y.,Direct migration background,Strong,0.17722,233,26924,0.15384,0.20488
123,123,2014,46-65 y.,Direct migration background,A Little,0.35433,558,26924,0.31391,0.39427
124,124,2014,46-65 y.,Direct migration background,Not at all,0.46845,801,26924,0.41693,0.50953
125,125,2014,46-65 y.,Indirect migration background,A Little,0.37847,51,26924,0.26844,0.51258
126,126,2014,46-65 y.,Indirect migration background,Not at all,0.62153,108,26924,0.48891,0.75678
127,127,2014,66 and older,No migration background,Strong,0.26723,1134,26924,0.25422,0.27924
128,128,2014,66 and older,No migration background,A Little,0.44956,1932,26924,0.43315,0.46466
129,129,2014,66 and older,No migration background,Not at all,0.28321,1420,26924,0.2698,0.29497
130,130,2014,66 and older,Direct migration background,Strong,0.35341,142,26924,0.30092,0.41538
131,131,2014,66 and older,Direct migration background,A Little,0.38913,182,26924,0.33944,0.436
132,132,2014,66 and older,Direct migration background,Not at all,0.25746,122,26924,0.21897,0.29249
133,133,2016,17-29 y.,No migration background,Strong,0.02293,54,26996,0.01663,0.03268
134,134,2016,17-29 y.,No migration background,A Little,0.16177,388,26996,0.13989,0.18685
135,135,2016,17-29 y.,No migration background,Not at all,0.8153,1917,26996,0.77271,0.85266
136,136,2016,17-29 y.,Direct migration background,Strong,0.02472,47,26996,0.00703,0.05175
137,137,2016,17-29 y.,Direct migration background,A Little,0.14196,249,26996,0.10352,0.18893
138,138,2016,17-29 y.,Direct migration background,Not at all,0.83332,1419,26996,0.7409,0.90708
139,139,2016,17-29 y.,Indirect migration background,A Little,0.13096,106,26996,0.10102,0.15494
140,140,2016,17-29 y.,Indirect migration background,Not at all,0.86904,594,26996,0.78965,0.96091
141,141,2016,30-45 y.,No migration background,Strong,0.03296,146,26996,0.02519,0.03962
142,142,2016,30-45 y.,No migration background,A Little,0.22437,961,26996,0.20492,0.24407
143,143,2016,30-45 y.,No migration background,Not at all,0.74266,3136,26996,0.70932,0.78124
144,144,2016,30-45 y.,Direct migration background,Strong,0.04778,217,26996,0.03526,0.06243
145,145,2016,30-45 y.,Direct migration background,A Little,0.18692,791,26996,0.16042,0.21012
146,146,2016,30-45 y.,Direct migration background,Not at all,0.76529,2727,26996,0.71605,0.8145
147,147,2016,30-45 y.,Indirect migration background,A Little,0.23084,122,26996,0.1744,0.29338
148,148,2016,30-45 y.,Indirect migration background,Not at all,0.76916,421,26996,0.66467,0.86311
149,149,2016,46-65 y.,No migration background,Strong,0.11079,674,26996,0.10205,0.11873
150,150,2016,46-65 y.,No migration background,A Little,0.36536,2394,26996,0.35073,0.38022
151,151,2016,46-65 y.,No migration background,Not at all,0.52386,3806,26996,0.50686,0.54547
152,152,2016,46-65 y.,Direct migration background,Strong,0.15299,290,26996,0.12769,0.181
153,153,2016,46-65 y.,Direct migration background,A Little,0.33926,644,26996,0.30067,0.38927
154,154,2016,46-65 y.,Direct migration background,Not at all,0.50775,1008,26996,0.45605,0.56525
155,155,2016,46-65 y.,Indirect migration background,A Little,0.27887,59,26996,0.19623,0.37332
156,156,2016,46-65 y.,Indirect migration background,Not at all,0.72113,105,26996,0.54692,0.90473
157,157,2016,66 and older,No migration background,Strong,0.27201,1069,26996,0.25962,0.28571
158,158,2016,66 and older,No migration background,A Little,0.43476,1848,26996,0.41652,0.44944
159,159,2016,66 and older,No migration background,Not at all,0.29322,1377,26996,0.28056,0.30861
160,160,2016,66 and older,Direct migration background,Strong,0.25874,122,26996,0.20756,0.30553
161,161,2016,66 and older,Direct migration background,A Little,0.50036,188,26996,0.41938,0.57567
162,162,2016,66 and older,Direct migration background,Not at all,0.2409,117,26996,0.1965,0.30118
163,163,2018,17-29 y.,No migration background,Strong,0.0204,58,29019,0.01611,0.02441
164,164,2018,17-29 y.,No migration background,A Little,0.1574,460,29019,0.14094,0.1742
165,165,2018,17-29 y.,No migration background,Not at all,0.8222,2383,29019,0.78332,0.86191
166,166,2018,17-29 y.,Direct migration background,Strong,0.03392,56,29019,0.01172,0.06587
167,167,2018,17-29 y.,Direct migration background,A Little,0.14191,290,29019,0.10982,0.17846
168,168,2018,17-29 y.,Direct migration background,Not at all,0.82416,1397,29019,0.72793,0.90408
169,169,2018,17-29 y.,Indirect migration background,A Little,0.14241,114,29019,0.11823,0.16846
170,170,2018,17-29 y.,Indirect migration background,Not at all,0.85759,672,29019,0.76948,0.94045
171,171,2018,30-45 y.,No migration background,Strong,0.0355,156,29019,0.02905,0.04242
172,172,2018,30-45 y.,No migration background,A Little,0.21609,937,29019,0.19975,0.23827
173,173,2018,30-45 y.,No migration background,Not at all,0.74841,3117,29019,0.7183,0.77873
174,174,2018,30-45 y.,Direct migration background,Strong,0.04709,221,29019,0.03533,0.06122
175,175,2018,30-45 y.,Direct migration background,A Little,0.21093,858,29019,0.17949,0.24434
176,176,2018,30-45 y.,Direct migration background,Not at all,0.74198,2553,29019,0.67886,0.80136
177,177,2018,30-45 y.,Indirect migration background,A Little,0.26032,134,29019,0.20443,0.31618
178,178,2018,30-45 y.,Indirect migration background,Not at all,0.73968,401,29019,0.67011,0.81802
179,179,2018,46-65 y.,No migration background,Strong,0.1038,749,29019,0.09656,0.1105
180,180,2018,46-65 y.,No migration background,A Little,0.37139,2697,29019,0.35674,0.38664
181,181,2018,46-65 y.,No migration background,Not at all,0.52481,4355,29019,0.50548,0.53967
182,182,2018,46-65 y.,Direct migration background,Strong,0.14732,366,29019,0.11806,0.17211
183,183,2018,46-65 y.,Direct migration background,A Little,0.37417,798,29019,0.3288,0.42529
184,184,2018,46-65 y.,Direct migration background,Not at all,0.47851,1041,29019,0.42695,0.52546
185,185,2018,46-65 y.,Indirect migration background,A Little,0.40201,80,29019,0.29061,0.52172
186,186,2018,46-65 y.,Indirect migration background,Not at all,0.59799,135,29019,0.50536,0.70782
187,187,2018,66 and older,No migration background,Strong,0.26546,1077,29019,0.25256,0.27969
188,188,2018,66 and older,No migration background,A Little,0.43942,1942,29019,0.41957,0.45734
189,189,2018,66 and older,No migration background,Not at all,0.29512,1492,29019,0.28071,0.3081
190,190,2018,66 and older,Direct migration background,Strong,0.29843,128,29019,0.23585,0.38362
191,191,2018,66 and older,Direct migration background,A Little,0.39315,211,29019,0.32243,0.46771
192,192,2018,66 and older,Direct migration background,Not at all,0.30842,141,29019,0.25252,0.35877
193,193,2020,17-29 y.,No migration background,Strong,0.02024,49,29251,0.01395,0.02819
194,194,2020,17-29 y.,No migration background,A Little,0.16702,439,29251,0.1507,0.18557
195,195,2020,17-29 y.,No migration background,Not at all,0.81274,2060,29251,0.77257,0.85401
196,196,2020,17-29 y.,Direct migration background,Strong,0.06026,68,29251,0.03407,0.09189
197,197,2020,17-29 y.,Direct migration background,A Little,0.17516,361,29251,0.11116,0.27003
198,198,2020,17-29 y.,Direct migration background,Not at all,0.76458,1773,29251,0.67053,0.88715
199,199,2020,17-29 y.,Indirect migration background,A Little,0.14547,128,29251,0.11575,0.19276
200,200,2020,17-29 y.,Indirect migration background,Not at all,0.85453,558,29251,0.76275,0.94964
201,201,2020,30-45 y.,No migration background,Strong,0.03324,140,29251,0.02646,0.04212
202,202,2020,30-45 y.,No migration background,A Little,0.23448,883,29251,0.21698,0.25783
203,203,2020,30-45 y.,No migration background,Not at all,0.73227,2674,29251,0.69889,0.77026
204,204,2020,30-45 y.,Direct migration background,Strong,0.06628,302,29251,0.0456,0.09014
205,205,2020,30-45 y.,Direct migration background,A Little,0.27208,1109,29251,0.23053,0.32198
206,206,2020,30-45 y.,Direct migration background,Not at all,0.66163,2845,29251,0.5969,0.71245
207,207,2020,30-45 y.,Indirect migration background,A Little,0.253,136,29251,0.18866,0.31763
208,208,2020,30-45 y.,Indirect migration background,Not at all,0.747,368,29251,0.64448,0.85526
209,209,2020,46-65 y.,No migration background,Strong,0.11079,741,29251,0.10273,0.12132
210,210,2020,46-65 y.,No migration background,A Little,0.37152,2718,29251,0.35442,0.38686
211,211,2020,46-65 y.,No migration background,Not at all,0.51769,4445,29251,0.49841,0.5348
212,212,2020,46-65 y.,Direct migration background,Strong,0.12792,366,29251,0.0987,0.152
213,213,2020,46-65 y.,Direct migration background,A Little,0.46978,886,29251,0.41158,0.53749
214,214,2020,46-65 y.,Direct migration background,Not at all,0.4023,1087,29251,0.36077,0.44654
215,215,2020,46-65 y.,Indirect migration background,A Little,0.41053,86,29251,0.32042,0.52001
216,216,2020,46-65 y.,Indirect migration background,Not at all,0.58947,160,29251,0.46132,0.72097
217,217,2020,66 and older,No migration background,Strong,0.24767,908,29251,0.2324,0.25983
218,218,2020,66 and older,No migration background,A Little,0.46818,2035,29251,0.4508,0.48766
219,219,2020,66 and older,No migration background,Not at all,0.28415,1445,29251,0.27144,0.2994
220,220,2020,66 and older,Direct migration background,Strong,0.30809,138,29251,0.22532,0.38329
221,221,2020,66 and older,Direct migration background,A Little,0.41426,210,29251,0.33945,0.50817
222,222,2020,66 and older,Direct migration background,Not at all,0.27766,133,29251,0.22158,0.33451
