"ple0004","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2003","17-34","kein Migrationshintergrund","","","",""
"Gar nicht","2003","17-34","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","17-34","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","35-65","kein Migrationshintergrund","","","",""
"Gar nicht","2003","35-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","35-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","66 +","kein Migrationshintergrund","","","",""
"Gar nicht","2003","66 +","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","66 +","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","17-34","kein Migrationshintergrund","62","0.0174798898929749","0.0135800804403021","0.0213796993456478"
"Stark","2004","17-34","direkter Migrationshintergrund","7","0.0165132345706295","0.0064901215838075","0.0265363475574516"
"Stark","2004","17-34","indirekter Migrationshintergrund","11","","",""
"Stark","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","35-65","kein Migrationshintergrund","748","0.0841366530977836","0.0788308465917551","0.089442459603812"
"Stark","2004","35-65","direkter Migrationshintergrund","159","","",""
"Stark","2004","35-65","indirekter Migrationshintergrund","4","0.00839891719422343","-0.00610904592808162","0.0229068803165285"
"Stark","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","66 +","kein Migrationshintergrund","1018","","",""
"Stark","2004","66 +","direkter Migrationshintergrund","120","","",""
"Stark","2004","66 +","indirekter Migrationshintergrund","6","0.604514109459204","0.315565594741595","0.893462624176814"
"Stark","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","17-34","kein Migrationshintergrund","608","0.142699324442551","0.132290999104604","0.153107649780499"
"Ein wenig","2004","17-34","direkter Migrationshintergrund","86","0.130289526786161","0.103814013155245","0.156765040417077"
"Ein wenig","2004","17-34","indirekter Migrationshintergrund","70","0.105955780376523","0.0820919865092061","0.129819574243839"
"Ein wenig","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","35-65","kein Migrationshintergrund","3145","0.312282713557511","0.303424984431591","0.321140442683431"
"Ein wenig","2004","35-65","direkter Migrationshintergrund","523","0.337353728802973","0.313800727858582","0.360906729747363"
"Ein wenig","2004","35-65","indirekter Migrationshintergrund","39","0.311404795883014","0.237789011779367","0.385020579986662"
"Ein wenig","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","66 +","kein Migrationshintergrund","1489","","",""
"Ein wenig","2004","66 +","direkter Migrationshintergrund","164","","",""
"Ein wenig","2004","66 +","indirekter Migrationshintergrund","4","0.331125988727361","0.0530134666609874","0.609238510793735"
"Ein wenig","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2004","17-34","kein Migrationshintergrund","3668","0.839820785664474","0.828906389678614","0.850735181650333"
"Gar nicht","2004","17-34","direkter Migrationshintergrund","528","0.85319723864321","0.825362052886684","0.881032424399736"
"Gar nicht","2004","17-34","indirekter Migrationshintergrund","558","0.878928911536509","0.853636236710149","0.90422158636287"
"Gar nicht","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2004","35-65","kein Migrationshintergrund","6622","0.603580633344705","0.594231130192004","0.612930136497407"
"Gar nicht","2004","35-65","direkter Migrationshintergrund","866","0.544467341740465","0.519658397135506","0.569276286345424"
"Gar nicht","2004","35-65","indirekter Migrationshintergrund","109","","",""
"Gar nicht","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2004","66 +","kein Migrationshintergrund","862","0.229646047233048","0.215443304169334","0.243848790296762"
"Gar nicht","2004","66 +","direkter Migrationshintergrund","75","0.193895552950949","0.152999588981736","0.234791516920161"
"Gar nicht","2004","66 +","indirekter Migrationshintergrund","1","","",""
"Gar nicht","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2005","17-34","kein Migrationshintergrund","","","",""
"Stark","2005","17-34","direkter Migrationshintergrund","","","",""
"Stark","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stark","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2005","35-65","kein Migrationshintergrund","","","",""
"Stark","2005","35-65","direkter Migrationshintergrund","","","",""
"Stark","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stark","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2005","66 +","kein Migrationshintergrund","","","",""
"Stark","2005","66 +","direkter Migrationshintergrund","","","",""
"Stark","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stark","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2005","17-34","kein Migrationshintergrund","","","",""
"Ein wenig","2005","17-34","direkter Migrationshintergrund","","","",""
"Ein wenig","2005","17-34","indirekter Migrationshintergrund","","","",""
"Ein wenig","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2005","35-65","kein Migrationshintergrund","","","",""
"Ein wenig","2005","35-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2005","35-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2005","66 +","kein Migrationshintergrund","","","",""
"Ein wenig","2005","66 +","direkter Migrationshintergrund","","","",""
"Ein wenig","2005","66 +","indirekter Migrationshintergrund","","","",""
"Ein wenig","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2005","17-34","kein Migrationshintergrund","","","",""
"Gar nicht","2005","17-34","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","17-34","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2005","35-65","kein Migrationshintergrund","","","",""
"Gar nicht","2005","35-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","35-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2005","66 +","kein Migrationshintergrund","","","",""
"Gar nicht","2005","66 +","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","66 +","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","17-34","kein Migrationshintergrund","41","0.0111634463177372","0.00788983987921885","0.0144370527562556"
"Stark","2006","17-34","direkter Migrationshintergrund","12","","",""
"Stark","2006","17-34","indirekter Migrationshintergrund","6","0.0150948238992412","0.00550493609439434","0.024684711704088"
"Stark","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","35-65","kein Migrationshintergrund","744","0.0777191462445398","0.0726609321870827","0.0827773603019968"
"Stark","2006","35-65","direkter Migrationshintergrund","147","","",""
"Stark","2006","35-65","indirekter Migrationshintergrund","12","","",""
"Stark","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","66 +","kein Migrationshintergrund","1128","","",""
"Stark","2006","66 +","direkter Migrationshintergrund","148","","",""
"Stark","2006","66 +","indirekter Migrationshintergrund","3","","",""
"Stark","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","17-34","kein Migrationshintergrund","618","0.161561268273889","0.15009375216294","0.173028784384839"
"Ein wenig","2006","17-34","direkter Migrationshintergrund","82","0.167913413366272","0.136210117175651","0.199616709556893"
"Ein wenig","2006","17-34","indirekter Migrationshintergrund","77","0.135805457004002","0.108861172136676","0.162749741871328"
"Ein wenig","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","35-65","kein Migrationshintergrund","3266","0.313306281596027","0.304542981470881","0.322069581721173"
"Ein wenig","2006","35-65","direkter Migrationshintergrund","529","0.39073152019719","0.365626650956998","0.415836389437381"
"Ein wenig","2006","35-65","indirekter Migrationshintergrund","42","0.209273646740019","0.150174287161027","0.268373006319012"
"Ein wenig","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","66 +","kein Migrationshintergrund","1773","","",""
"Ein wenig","2006","66 +","direkter Migrationshintergrund","177","","",""
"Ein wenig","2006","66 +","indirekter Migrationshintergrund","7","0.505206385487781","0.233423019145753","0.776989751829809"
"Ein wenig","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","17-34","kein Migrationshintergrund","3298","0.827275285408373","0.815497399776975","0.839053171039772"
"Gar nicht","2006","17-34","direkter Migrationshintergrund","440","0.811086334294984","0.777885981992439","0.844286686597528"
"Gar nicht","2006","17-34","indirekter Migrationshintergrund","538","0.849099719096757","0.820946590528336","0.877252847665178"
"Gar nicht","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","35-65","kein Migrationshintergrund","6752","0.608974572159433","0.599755150536748","0.618193993782118"
"Gar nicht","2006","35-65","direkter Migrationshintergrund","775","0.492838809702139","0.467114730324637","0.518562889079641"
"Gar nicht","2006","35-65","indirekter Migrationshintergrund","128","","",""
"Gar nicht","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","66 +","kein Migrationshintergrund","1113","","",""
"Gar nicht","2006","66 +","direkter Migrationshintergrund","63","0.157682150138735","0.121419336595344","0.193944963682127"
"Gar nicht","2006","66 +","indirekter Migrationshintergrund","3","","",""
"Gar nicht","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","17-34","kein Migrationshintergrund","","","",""
"Stark","2007","17-34","direkter Migrationshintergrund","","","",""
"Stark","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stark","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","35-65","kein Migrationshintergrund","","","",""
"Stark","2007","35-65","direkter Migrationshintergrund","","","",""
"Stark","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stark","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","66 +","kein Migrationshintergrund","","","",""
"Stark","2007","66 +","direkter Migrationshintergrund","","","",""
"Stark","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stark","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","17-34","kein Migrationshintergrund","","","",""
"Ein wenig","2007","17-34","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","17-34","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","35-65","kein Migrationshintergrund","","","",""
"Ein wenig","2007","35-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","35-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","66 +","kein Migrationshintergrund","","","",""
"Ein wenig","2007","66 +","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","66 +","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","17-34","kein Migrationshintergrund","","","",""
"Gar nicht","2007","17-34","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","17-34","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","35-65","kein Migrationshintergrund","","","",""
"Gar nicht","2007","35-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","35-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","66 +","kein Migrationshintergrund","","","",""
"Gar nicht","2007","66 +","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","66 +","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","17-34","kein Migrationshintergrund","44","0.0124261421898194","0.00870419618459679","0.0161480881950419"
"Stark","2008","17-34","direkter Migrationshintergrund","2","","",""
"Stark","2008","17-34","indirekter Migrationshintergrund","11","","",""
"Stark","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","35-65","kein Migrationshintergrund","643","0.0792511764737767","0.0737598978662039","0.0847424550813494"
"Stark","2008","35-65","direkter Migrationshintergrund","126","","",""
"Stark","2008","35-65","indirekter Migrationshintergrund","14","","",""
"Stark","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","66 +","kein Migrationshintergrund","1050","","",""
"Stark","2008","66 +","direkter Migrationshintergrund","122","","",""
"Stark","2008","66 +","indirekter Migrationshintergrund","4","0.457720693855342","0.163303249813448","0.752138137897236"
"Stark","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","17-34","kein Migrationshintergrund","544","0.168926895626278","0.156338043538338","0.181515747714219"
"Ein wenig","2008","17-34","direkter Migrationshintergrund","47","0.106386726239055","0.0748415043253697","0.13793194815274"
"Ein wenig","2008","17-34","indirekter Migrationshintergrund","70","0.1028845618345","0.0778114746744763","0.127957648994524"
"Ein wenig","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","35-65","kein Migrationshintergrund","2755","","",""
"Ein wenig","2008","35-65","direkter Migrationshintergrund","384","0.362118722123726","0.33450868324297","0.389728761004481"
"Ein wenig","2008","35-65","indirekter Migrationshintergrund","40","0.263720516645131","0.201553110852212","0.32588792243805"
"Ein wenig","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","66 +","kein Migrationshintergrund","1748","","",""
"Ein wenig","2008","66 +","direkter Migrationshintergrund","168","","",""
"Ein wenig","2008","66 +","indirekter Migrationshintergrund","2","","",""
"Ein wenig","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","17-34","kein Migrationshintergrund","2815","","",""
"Gar nicht","2008","17-34","direkter Migrationshintergrund","318","0.876937702812711","0.843328211531016","0.910547194094406"
"Gar nicht","2008","17-34","indirekter Migrationshintergrund","483","0.861916948384442","0.833445376975365","0.89038851979352"
"Gar nicht","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","35-65","kein Migrationshintergrund","5898","0.616011300983679","0.606124550022288","0.62589805194507"
"Gar nicht","2008","35-65","direkter Migrationshintergrund","654","0.521934304105162","0.493238175333836","0.550630432876488"
"Gar nicht","2008","35-65","indirekter Migrationshintergrund","139","","",""
"Gar nicht","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","66 +","kein Migrationshintergrund","1106","","",""
"Gar nicht","2008","66 +","direkter Migrationshintergrund","79","0.19791694554956","0.157264556944496","0.238569334154624"
"Gar nicht","2008","66 +","indirekter Migrationshintergrund","5","0.411705403802392","0.120873221772771","0.702537585832012"
"Gar nicht","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","17-34","kein Migrationshintergrund","","","",""
"Stark","2009","17-34","direkter Migrationshintergrund","","","",""
"Stark","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stark","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","35-65","kein Migrationshintergrund","","","",""
"Stark","2009","35-65","direkter Migrationshintergrund","","","",""
"Stark","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stark","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","66 +","kein Migrationshintergrund","","","",""
"Stark","2009","66 +","direkter Migrationshintergrund","","","",""
"Stark","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stark","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","17-34","kein Migrationshintergrund","","","",""
"Ein wenig","2009","17-34","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","17-34","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","35-65","kein Migrationshintergrund","","","",""
"Ein wenig","2009","35-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","35-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","66 +","kein Migrationshintergrund","","","",""
"Ein wenig","2009","66 +","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","66 +","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","17-34","kein Migrationshintergrund","","","",""
"Gar nicht","2009","17-34","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","17-34","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","35-65","kein Migrationshintergrund","","","",""
"Gar nicht","2009","35-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","35-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","66 +","kein Migrationshintergrund","","","",""
"Gar nicht","2009","66 +","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","66 +","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2010","17-34","kein Migrationshintergrund","37","0.0171620245217698","0.012409678654373","0.0219143703891666"
"Stark","2010","17-34","direkter Migrationshintergrund","3","","",""
"Stark","2010","17-34","indirekter Migrationshintergrund","5","0.0125880181071396","0.00221788139359863","0.0229581548206806"
"Stark","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2010","35-65","kein Migrationshintergrund","597","0.086338182654209","0.0801576834732473","0.0925186818351706"
"Stark","2010","35-65","direkter Migrationshintergrund","93","0.13377543584236","0.111694568065964","0.155856303618756"
"Stark","2010","35-65","indirekter Migrationshintergrund","11","","",""
"Stark","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2010","66 +","kein Migrationshintergrund","962","0.281114127709204","0.266585869863539","0.295642385554869"
"Stark","2010","66 +","direkter Migrationshintergrund","108","","",""
"Stark","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Stark","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","17-34","kein Migrationshintergrund","477","0.164335539296128","0.150775388146116","0.17789569044614"
"Ein wenig","2010","17-34","direkter Migrationshintergrund","28","","",""
"Ein wenig","2010","17-34","indirekter Migrationshintergrund","75","0.202062852132011","0.164713404150877","0.239412300113146"
"Ein wenig","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","35-65","kein Migrationshintergrund","2523","","",""
"Ein wenig","2010","35-65","direkter Migrationshintergrund","335","0.389586127236035","0.357954127984207","0.421218126487862"
"Ein wenig","2010","35-65","indirekter Migrationshintergrund","57","0.278124745538946","0.216637661137552","0.339611829940341"
"Ein wenig","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","66 +","kein Migrationshintergrund","1665","","",""
"Ein wenig","2010","66 +","direkter Migrationshintergrund","126","","",""
"Ein wenig","2010","66 +","indirekter Migrationshintergrund","3","","",""
"Ein wenig","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","17-34","kein Migrationshintergrund","2355","","",""
"Gar nicht","2010","17-34","direkter Migrationshintergrund","207","","",""
"Gar nicht","2010","17-34","indirekter Migrationshintergrund","364","0.785349129760849","0.74715872017368","0.823539539348019"
"Gar nicht","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","35-65","kein Migrationshintergrund","4813","0.571087292573159","0.560196360010825","0.581978225135494"
"Gar nicht","2010","35-65","direkter Migrationshintergrund","485","0.476638436921606","0.444241187087231","0.50903568675598"
"Gar nicht","2010","35-65","indirekter Migrationshintergrund","136","","",""
"Gar nicht","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","66 +","kein Migrationshintergrund","1051","","",""
"Gar nicht","2010","66 +","direkter Migrationshintergrund","81","0.248654865716224","0.200922711593463","0.296387019838985"
"Gar nicht","2010","66 +","indirekter Migrationshintergrund","2","","",""
"Gar nicht","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","17-34","kein Migrationshintergrund","","","",""
"Stark","2011","17-34","direkter Migrationshintergrund","","","",""
"Stark","2011","17-34","indirekter Migrationshintergrund","","","",""
"Stark","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","35-65","kein Migrationshintergrund","","","",""
"Stark","2011","35-65","direkter Migrationshintergrund","","","",""
"Stark","2011","35-65","indirekter Migrationshintergrund","","","",""
"Stark","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","66 +","kein Migrationshintergrund","","","",""
"Stark","2011","66 +","direkter Migrationshintergrund","","","",""
"Stark","2011","66 +","indirekter Migrationshintergrund","","","",""
"Stark","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","17-34","kein Migrationshintergrund","","","",""
"Ein wenig","2011","17-34","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","17-34","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","35-65","kein Migrationshintergrund","","","",""
"Ein wenig","2011","35-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","35-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","66 +","kein Migrationshintergrund","","","",""
"Ein wenig","2011","66 +","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","66 +","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","17-34","kein Migrationshintergrund","","","",""
"Gar nicht","2011","17-34","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","17-34","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
