year,age_gr,migback,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Indirect migration background,A Little,0.10440002006446567,54,21480,0.10391521985790386,0.10488482027102747
2004,17-29 y.,Indirect migration background,Not at all,0.8955999799355344,453,21480,0.8951151797289726,0.8960847801420962
2004,30-45 y.,No migration background,Strong,0.03111488397016472,146,21480,0.031030622124206736,0.0311991458161227
2004,30-45 y.,No migration background,A Little,0.21209070391501003,1069,21480,0.21189231853528698,0.21228908929473309
2004,30-45 y.,No migration background,Not at all,0.7567944121148252,4235,21480,0.7565862093621961,0.7570026148674543
2004,30-45 y.,Direct migration background,A Little,0.2727251273331978,205,21480,0.2721953948936414,0.2732548597727542
2004,30-45 y.,Direct migration background,Not at all,0.7272748726668022,618,21480,0.7267451402272458,0.7278046051063587
2004,30-45 y.,Indirect migration background,A Little,0.19639221831085174,39,21480,0.19533079402740566,0.19745364259429782
2004,30-45 y.,Indirect migration background,Not at all,0.8036077816891484,177,21480,0.8025463574057022,0.8046692059725945
2004,46-65 y.,No migration background,Strong,0.1179600818143915,629,21480,0.11781312503147294,0.11810703859731005
2004,46-65 y.,No migration background,A Little,0.3681302758679528,2285,21480,0.3679105442644898,0.36835000747141583
2004,46-65 y.,No migration background,Not at all,0.5139096423176557,3430,21480,0.5136819334887737,0.5141373511465377
2004,46-65 y.,Direct migration background,Strong,0.1548769079668432,135,21480,0.1544807702014207,0.1552730457322657
2004,46-65 y.,Direct migration background,A Little,0.36621340385693657,361,21480,0.3656858927947592,0.3667409149191139
2004,46-65 y.,Direct migration background,Not at all,0.4789096881762202,455,21480,0.47836270214047916,0.47945667421196125
2004,46-65 y.,Indirect migration background,Not at all,1.0,31,21480,1.0,1.0
2004,66 and older,No migration background,Strong,0.32833142028269074,1018,21480,0.32808169304204127,0.3285811475233402
2004,66 and older,No migration background,A Little,0.4420097426215697,1489,21480,0.44174564687387247,0.442273838369267
2004,66 and older,No migration background,Not at all,0.22965883709573945,862,21480,0.22943516319452487,0.22988251099695403
2004,66 and older,Direct migration background,Strong,0.33600990491994265,120,21480,0.335223238767112,0.3367965710727733
2004,66 and older,Direct migration background,A Little,0.47172766070931454,164,21480,0.47089626413392305,0.47255905728470604
2004,66 and older,Direct migration background,Not at all,0.1922624343707428,74,21480,0.19160611384996132,0.1929187548915243
2006,17-29 y.,No migration background,A Little,0.15457031802861376,420,21819,0.15432726451536025,0.15481337154186728
2006,17-29 y.,No migration background,Not at all,0.8454296819713862,2438,21819,0.8451866284581327,0.8456727354846397
2006,17-29 y.,Direct migration background,A Little,0.12782717346720915,36,21819,0.12727325393367203,0.12838109300074627
2006,17-29 y.,Direct migration background,Not at all,0.8721728265327909,283,21819,0.8716189069992538,0.872726746066328
2006,17-29 y.,Indirect migration background,A Little,0.12785607291953713,56,21819,0.12734321771875493,0.12836892812031933
2006,17-29 y.,Indirect migration background,Not at all,0.872143927080463,409,21819,0.8716310718796807,0.8726567822812452
2006,30-45 y.,No migration background,Strong,0.032546714975513445,138,21819,0.03245938083087565,0.03263404912015124
2006,30-45 y.,No migration background,A Little,0.2228554104111788,1101,21819,0.22265058775495083,0.22306023306740674
2006,30-45 y.,No migration background,Not at all,0.7445978746133078,3971,21819,0.7443832454964525,0.7448125037301632
2006,30-45 y.,Direct migration background,Strong,0.052271833271596825,33,21819,0.0520143212290894,0.05252934531410425
2006,30-45 y.,Direct migration background,A Little,0.305900727679811,212,21819,0.30536761030954773,0.3064338450500743
2006,30-45 y.,Direct migration background,Not at all,0.6418274390485921,539,21819,0.641272714890696,0.6423821632064881
2006,30-45 y.,Indirect migration background,A Little,0.17424313426577875,46,21819,0.17342681317030392,0.17505945536125359
2006,30-45 y.,Indirect migration background,Not at all,0.8257568657342214,223,21819,0.8249405446387466,0.8265731868296962
2006,46-65 y.,No migration background,Strong,0.10588365604758052,623,21819,0.10574126192458337,0.10602605017057766
2006,46-65 y.,No migration background,A Little,0.3692918875796876,2364,21819,0.3690685408096394,0.3695152343497358
2006,46-65 y.,No migration background,Not at all,0.5248244563727319,3645,21819,0.524593348544497,0.5250555642009668
2006,46-65 y.,Direct migration background,Strong,0.15414981351114224,124,21819,0.1537532414239316,0.15454638559835288
2006,46-65 y.,Direct migration background,A Little,0.42644032783558133,363,21819,0.425897174620333,0.42698348105082967
2006,46-65 y.,Direct migration background,Not at all,0.4194098586532764,394,21819,0.41886791009853735,0.41995180720801545
2006,66 and older,No migration background,Strong,0.30927532742358055,1128,21819,0.3090320049486061,0.309518649898555
2006,66 and older,No migration background,A Little,0.44331668151836573,1773,21819,0.4430551534876918,0.44357820954903965
2006,66 and older,No migration background,Not at all,0.24740799105805372,1113,21819,0.24718082483061465,0.2476351572854928
2006,66 and older,Direct migration background,Strong,0.36843753538475327,148,21819,0.3676523077703104,0.36922276299919615
2006,66 and older,Direct migration background,A Little,0.4753045806439082,177,21819,0.4744916656934642,0.4761174955943522
2006,66 and older,Direct migration background,Not at all,0.1562578839713386,62,21819,0.1556668243273577,0.1568489436153195
2008,17-29 y.,No migration background,A Little,0.16131464588563985,376,19134,0.16106610378053654,0.16156318799074315
2008,17-29 y.,No migration background,Not at all,0.8386853541143601,2091,19134,0.8384368120092568,0.8389338962194633
2008,17-29 y.,Direct migration background,Not at all,1.0,198,19134,1.0,1.0
2008,17-29 y.,Indirect migration background,A Little,0.10274376263849849,52,19134,0.10229929291818801,0.10318823235880897
2008,17-29 y.,Indirect migration background,Not at all,0.8972562373615015,374,19134,0.8968117676411911,0.8977007070818119
2008,30-45 y.,No migration background,Strong,0.03419411036104461,122,19134,0.03410245968184652,0.0342857610402427
2008,30-45 y.,No migration background,A Little,0.21585431700443936,875,19134,0.2156468285881559,0.2160618054207228
2008,30-45 y.,No migration background,Not at all,0.7499515726345161,3295,19134,0.7497331770858628,0.7501699681831693
2008,30-45 y.,Direct migration background,A Little,0.26238198921279293,138,19134,0.26184292808239223,0.26292105034319363
2008,30-45 y.,Direct migration background,Not at all,0.7376180107872071,454,19134,0.7370789496568064,0.7381570719176078
2008,30-45 y.,Indirect migration background,A Little,0.1969365714594006,45,19134,0.19617877580277457,0.19769436711602664
2008,30-45 y.,Indirect migration background,Not at all,0.8030634285405994,218,19134,0.8023056328839734,0.8038212241972255
2008,46-65 y.,No migration background,Strong,0.10643610479000959,540,19134,0.10629491973899068,0.1065772898410285
2008,46-65 y.,No migration background,A Little,0.3578214836721951,2050,19134,0.357602030170584,0.35804093717380614
2008,46-65 y.,No migration background,Not at all,0.5357424115377952,3328,19134,0.535514094173501,0.5359707289020894
2008,46-65 y.,Direct migration background,Strong,0.17001636417046237,115,19134,0.1696099915016276,0.17042273683929715
2008,46-65 y.,Direct migration background,A Little,0.40500572345526437,271,19134,0.4044746784378244,0.4055367684727043
2008,46-65 y.,Direct migration background,Not at all,0.42497791237427324,320,19134,0.42444313896204366,0.4255126857865028
2008,66 and older,No migration background,Strong,0.2885926296179842,1050,19134,0.2883582609887813,0.2888269982471871
2008,66 and older,No migration background,A Little,0.4505241261596363,1748,19134,0.45026677210043164,0.4507814802188409
2008,66 and older,No migration background,Not at all,0.2608832442223796,1106,19134,0.2606561127588986,0.26111037568586054
2008,66 and older,Direct migration background,Strong,0.33073692339467287,122,19134,0.33000510284128887,0.33146874394805687
2008,66 and older,Direct migration background,A Little,0.4727723137854339,167,19134,0.4719957270813681,0.47354890048949966
2008,66 and older,Direct migration background,Not at all,0.19649076281989322,79,19134,0.19587270182734412,0.19710882381244232
2014,17-29 y.,No migration background,Strong,0.016650474274607887,38,26924,0.01655953379902846,0.016741414750187315
2014,17-29 y.,No migration background,A Little,0.136381350216784,412,26924,0.13613744086079446,0.13662525957277352
2014,17-29 y.,No migration background,Not at all,0.8469681755086081,2206,26924,0.8467123084452959,0.8472240425719204
2014,17-29 y.,Direct migration background,A Little,0.1144191500385597,98,26924,0.11388010121056619,0.1149581988665532
2014,17-29 y.,Direct migration background,Not at all,0.8855808499614403,667,26924,0.8850418011334468,0.8861198987894338
2014,17-29 y.,Indirect migration background,A Little,0.1578792987075676,117,26924,0.15733780290227814,0.15842079451285704
2014,17-29 y.,Indirect migration background,Not at all,0.8421207012924323,702,26924,0.8415792054871428,0.8426621970977218
2014,30-45 y.,No migration background,Strong,0.03856636992569455,198,26924,0.03845522843892345,0.03867751141246566
2014,30-45 y.,No migration background,A Little,0.2129616321618716,1192,26924,0.21272533375055042,0.2131979305731928
2014,30-45 y.,No migration background,Not at all,0.748471997912434,4032,26924,0.7482215640133116,0.7487224318115564
2014,30-45 y.,Direct migration background,Strong,0.042555678642397926,109,26924,0.0423453790065076,0.04276597827828825
2014,30-45 y.,Direct migration background,A Little,0.2033384577276573,516,26924,0.2029191337608758,0.20375778169443878
2014,30-45 y.,Direct migration background,Not at all,0.7541058636299448,1761,26924,0.7536572285370376,0.754554498722852
2014,30-45 y.,Indirect migration background,A Little,0.18202859816705777,140,26924,0.181308648929932,0.18274854740418353
2014,30-45 y.,Indirect migration background,Not at all,0.8179714018329421,536,26924,0.8172514525958164,0.8186913510700679
2014,46-65 y.,No migration background,Strong,0.11371970386955962,755,26924,0.1135810733251137,0.11385833441400554
2014,46-65 y.,No migration background,A Little,0.36526240363336265,2514,26924,0.36505214437919764,0.36547266288752767
2014,46-65 y.,No migration background,Not at all,0.5210178924970776,4248,26924,0.5207997493943708,0.5212360355997845
2014,46-65 y.,Direct migration background,Strong,0.1772159658179904,233,26924,0.17679939452249577,0.17763253711348503
2014,46-65 y.,Direct migration background,A Little,0.3543295280892015,558,26924,0.3538077280280187,0.3548513281503843
2014,46-65 y.,Direct migration background,Not at all,0.46845450609280814,801,26924,0.4679101301545912,0.4689988820310251
2014,46-65 y.,Indirect migration background,A Little,0.3784687141246902,51,26924,0.376766541735751,0.38017088651362935
2014,46-65 y.,Indirect migration background,Not at all,0.6215312858753099,108,26924,0.6198291134863708,0.623233458264249
2014,66 and older,No migration background,Strong,0.2672267972816181,1134,26924,0.26700302951346083,0.2674505650497753
2014,66 and older,No migration background,A Little,0.4495633494012453,1932,26924,0.44931180082804745,0.4498148979744432
2014,66 and older,No migration background,Not at all,0.2832098533171366,1420,26924,0.28298201701128456,0.28343768962298865
2014,66 and older,Direct migration background,Strong,0.35340744255544926,142,26924,0.3526242483833006,0.35419063672759793
2014,66 and older,Direct migration background,A Little,0.3891306365535871,182,26924,0.3883318364077779,0.3899294366993963
2014,66 and older,Direct migration background,Not at all,0.2574619208909636,122,26924,0.25674555958666473,0.25817828219526245
2016,17-29 y.,No migration background,Strong,0.022928380181346346,54,26996,0.02282187249753305,0.023034887865159642
2016,17-29 y.,No migration background,A Little,0.161774420702927,388,26996,0.1615123814001281,0.16203646000572589
2016,17-29 y.,No migration background,Not at all,0.8152971991157266,1917,26996,0.8150210613735418,0.8155733368579114
2016,17-29 y.,Direct migration background,Strong,0.024720796897851116,47,26996,0.024467531251577374,0.024974062544124858
2016,17-29 y.,Direct migration background,A Little,0.14196078375968824,249,26996,0.14139151371348552,0.14253005380589095
2016,17-29 y.,Direct migration background,Not at all,0.8333184193424606,1419,26996,0.8327105225307273,0.833926316154194
2016,17-29 y.,Indirect migration background,A Little,0.1309628634816384,106,26996,0.13047960424486554,0.13144612271841127
2016,17-29 y.,Indirect migration background,Not at all,0.8690371365183616,594,26996,0.8685538772815887,0.8695203957551344
2016,30-45 y.,No migration background,Strong,0.03296024997331197,146,26996,0.03285629777216979,0.033064202174454146
2016,30-45 y.,No migration background,A Little,0.22437488977650963,961,26996,0.22413198875852333,0.22461779079449593
2016,30-45 y.,No migration background,Not at all,0.7426648602501785,3136,26996,0.742410316602611,0.742919403897746
2016,30-45 y.,Direct migration background,Strong,0.04778465497205816,217,26996,0.04756338687816416,0.04800592306595216
2016,30-45 y.,Direct migration background,A Little,0.1869238911202864,791,26996,0.1865194968570935,0.18732828538347931
2016,30-45 y.,Direct migration background,Not at all,0.7652914539076554,2727,26996,0.7648518263957007,0.7657310814196101
2016,30-45 y.,Indirect migration background,A Little,0.23084150120047722,122,26996,0.2300957856549979,0.23158721674595656
2016,30-45 y.,Indirect migration background,Not at all,0.7691584987995228,421,26996,0.7684127832540435,0.7699042143450021
2016,46-65 y.,No migration background,Strong,0.11078571835913292,674,26996,0.11064927381822698,0.11092216290003887
2016,46-65 y.,No migration background,A Little,0.36535660817812,2394,26996,0.36514727675532715,0.3655659396009128
2016,46-65 y.,No migration background,Not at all,0.5238576734627471,3806,26996,0.5236405603217039,0.5240747866037904
2016,46-65 y.,Direct migration background,Strong,0.1529855911165846,290,26996,0.152621695190932,0.15334948704223722
2016,46-65 y.,Direct migration background,A Little,0.33926087624061024,644,26996,0.33878225889850583,0.33973949358271466
2016,46-65 y.,Direct migration background,Not at all,0.5077535326428051,1008,26996,0.507248145359026,0.5082589199265842
2016,46-65 y.,Indirect migration background,A Little,0.27886589606674445,59,26996,0.2774008994816488,0.2803308926518401
2016,46-65 y.,Indirect migration background,Not at all,0.7211341039332555,105,26996,0.7196691073481598,0.7225991005183512
2016,66 and older,No migration background,Strong,0.27201221498668865,1069,26996,0.2717859924269836,0.2722384375463937
2016,66 and older,No migration background,A Little,0.4347644478189735,1848,26996,0.43451243570974657,0.4350164599282004
2016,66 and older,No migration background,Not at all,0.2932233371943378,1377,26996,0.2929919069951681,0.2934547673935075
2016,66 and older,Direct migration background,Strong,0.2587367914096679,122,26996,0.25804580214946726,0.2594277806698685
2016,66 and older,Direct migration background,A Little,0.5003615495760215,188,26996,0.49957264246359173,0.5011504566884513
2016,66 and older,Direct migration background,Not at all,0.24090165901431068,117,26996,0.24022693697352898,0.24157638105509238
2018,17-29 y.,No migration background,Strong,0.020402722354430018,58,29019,0.020302116273009218,0.02050332843585082
2018,17-29 y.,No migration background,A Little,0.15740023782572793,460,29019,0.15714107676588707,0.1576593988855688
2018,17-29 y.,No migration background,Not at all,0.822197039819842,2383,29019,0.8219249490326669,0.8224691306070172
2018,17-29 y.,Direct migration background,Strong,0.033922429080226586,56,29019,0.033604842194159476,0.034240015966293696
2018,17-29 y.,Direct migration background,A Little,0.1419133247753917,290,29019,0.14130112910154033,0.14252552044924308
2018,17-29 y.,Direct migration background,Not at all,0.8241642461443819,1397,29019,0.8234964043893755,0.8248320878993882
2018,17-29 y.,Indirect migration background,A Little,0.14241016429967224,114,29019,0.14191230715828312,0.14290802144106135
2018,17-29 y.,Indirect migration background,Not at all,0.8575898357003278,672,29019,0.8570919785589387,0.8580876928417168
2018,30-45 y.,No migration background,Strong,0.03550146418033324,156,29019,0.03539229813354895,0.03561063022711752
2018,30-45 y.,No migration background,A Little,0.2160901663760899,937,29019,0.21584735768776386,0.21633297506441596
2018,30-45 y.,No migration background,Not at all,0.7484083694435768,3117,29019,0.7481523746826111,0.7486643642045425
2018,30-45 y.,Direct migration background,Strong,0.047085173686839725,221,29019,0.04687524682111293,0.04729510055256652
2018,30-45 y.,Direct migration background,A Little,0.21093185035570763,858,29019,0.21052752848939107,0.2113361722220242
2018,30-45 y.,Direct migration background,Not at all,0.7419829759574527,2553,29019,0.7415493452365177,0.7424166066783876
2018,30-45 y.,Indirect migration background,A Little,0.2603226257536588,134,29019,0.2595821432190587,0.26106310828825885
2018,30-45 y.,Indirect migration background,Not at all,0.7396773742463412,401,29019,0.7389368917117412,0.7404178567809412
2018,46-65 y.,No migration background,Strong,0.10380161204713316,749,29019,0.10366803129950791,0.10393519279475841
2018,46-65 y.,No migration background,A Little,0.3713859095138325,2697,29019,0.37117429545922437,0.3715975235684406
2018,46-65 y.,No migration background,Not at all,0.5248124784390343,4355,29019,0.5245937655730194,0.5250311913050493
2018,46-65 y.,Direct migration background,Strong,0.14731751225507123,366,29019,0.14696365391036129,0.14767137059978117
2018,46-65 y.,Direct migration background,A Little,0.37417345966101606,798,29019,0.3736903207012713,0.37465659862076084
2018,46-65 y.,Direct migration background,Not at all,0.47850902808391277,1041,29019,0.47801028481570773,0.4790077713521178
2018,46-65 y.,Indirect migration background,A Little,0.4020146891219574,80,29019,0.4006374803626355,0.4033918978812793
2018,46-65 y.,Indirect migration background,Not at all,0.5979853108780425,135,29019,0.5966081021187206,0.5993625196373644
2018,66 and older,No migration background,Strong,0.2654598667195076,1077,29019,0.2652374998497884,0.2656822335892268
2018,66 and older,No migration background,A Little,0.4394185124665282,1942,29019,0.439168580715207,0.4396684442178494
2018,66 and older,No migration background,Not at all,0.2951216208139642,1492,29019,0.2948919422361731,0.2953512993917553
2018,66 and older,Direct migration background,Strong,0.2984291257334552,128,29019,0.2977602985579091,0.2990979529090013
2018,66 and older,Direct migration background,A Little,0.3931546326297228,211,29019,0.39244066544499734,0.3938685998144482
2018,66 and older,Direct migration background,Not at all,0.30841624163682196,141,29019,0.3077411720462007,0.3090913112274432
2020,17-29 y.,No migration background,Strong,0.02024301770098903,49,29251,0.020143558042383953,0.020342477359594106
2020,17-29 y.,No migration background,A Little,0.16701951306025284,439,29251,0.16675609158737636,0.1672829345331293
2020,17-29 y.,No migration background,Not at all,0.8127374692387582,2060,29251,0.8124619507558103,0.8130129877217062
2020,17-29 y.,Direct migration background,Strong,0.06025747182749866,68,29251,0.05981867488726619,0.060696268767731126
2020,17-29 y.,Direct migration background,A Little,0.17515780797037359,361,29251,0.17445691148650916,0.175858704454238
2020,17-29 y.,Direct migration background,Not at all,0.7645847202021278,1773,29251,0.7638024012925295,0.765367039111726
2020,17-29 y.,Indirect migration background,A Little,0.1454726672045768,128,29251,0.14492033769946977,0.14602499670968383
2020,17-29 y.,Indirect migration background,Not at all,0.8545273327954233,558,29251,0.8539750032903162,0.8550796623005303
2020,30-45 y.,No migration background,Strong,0.033243029566191,140,29251,0.033140078005740016,0.03334598112664198
2020,30-45 y.,No migration background,A Little,0.2344820987547974,883,29251,0.23423879069168685,0.23472540681790793
2020,30-45 y.,No migration background,Not at all,0.7322748716790115,2674,29251,0.7320205955372379,0.7325291478207852
2020,30-45 y.,Direct migration background,Strong,0.06628374193288994,302,29251,0.06603329269281974,0.06653419117296014
2020,30-45 y.,Direct migration background,A Little,0.2720832549132647,1109,29251,0.2716352317055454,0.272531278120984
2020,30-45 y.,Direct migration background,Not at all,0.6616330031538455,2845,29251,0.6611566694328869,0.6621093368748042
2020,30-45 y.,Indirect migration background,A Little,0.2530010934681078,136,29251,0.2522745418026459,0.25372764513356966
2020,30-45 y.,Indirect migration background,Not at all,0.7469989065318923,368,29251,0.7462723548664304,0.7477254581973541
2020,46-65 y.,No migration background,Strong,0.11079226615241003,741,29251,0.11065457119611806,0.110929961108702
2020,46-65 y.,No migration background,A Little,0.37151507356642993,2718,29251,0.3713030923662363,0.37172705476662354
2020,46-65 y.,No migration background,Not at all,0.5176926602811601,4445,29251,0.5174734506489181,0.5179118699134021
2020,46-65 y.,Direct migration background,Strong,0.1279242098441385,366,29251,0.1275811604682362,0.12826725922004079
2020,46-65 y.,Direct migration background,A Little,0.4697802266526628,886,29251,0.4692676268043297,0.47029282650099585
2020,46-65 y.,Direct migration background,Not at all,0.4022955635031988,1087,29251,0.40179192490292526,0.4027992021034723
2020,46-65 y.,Indirect migration background,A Little,0.4105325116506001,86,29251,0.4092071863752224,0.4118578369259778
2020,46-65 y.,Indirect migration background,Not at all,0.5894674883493999,160,29251,0.5881421630740222,0.5907928136247775
2020,66 and older,No migration background,Strong,0.24767347993966457,908,29251,0.24745708240927378,0.24788987747005536
2020,66 and older,No migration background,A Little,0.4681811096777836,2035,29251,0.46793096101567905,0.46843125833988813
2020,66 and older,No migration background,Not at all,0.2841454103825518,1445,29251,0.28391931479280985,0.28437150597229377
2020,66 and older,Direct migration background,Strong,0.3080871148239668,138,29251,0.30737365205752204,0.3088005775904115
2020,66 and older,Direct migration background,A Little,0.41425701439872875,210,29251,0.41349581695630255,0.41501821184115495
2020,66 and older,Direct migration background,Not at all,0.2776558707773046,133,29251,0.27696382576844575,0.2783479157861634
