year,bula_h,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Saxony,Second Stage of Tertiary Education,A Little,0.2651761997661641,80,21258,0.2641497167031305,0.2662026828291977
2002,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.734823800233836,215,21258,0.7337973171708024,0.7358502832968695
2002,Bremen,Upper Secondary Level,Not at all,1.0,53,21258,1.0,1.0
2002,Bremen,Second Stage of Tertiary Education,Not at all,1.0,31,21258,1.0,1.0
2002,North Rhine-Westphalia,Pre-primary Level,Not at all,1.0,134,21258,1.0,1.0
2002,North Rhine-Westphalia,Primary Level,A Little,0.4539219541598517,42,21258,0.4521365314002386,0.45570737691946483
2002,North Rhine-Westphalia,Primary Level,Not at all,0.5460780458401484,47,21258,0.5442926230805353,0.5478634685997615
2002,North Rhine-Westphalia,Lower Secondary Level,Strong,0.17325292644586576,94,21258,0.1727399481813434,0.17376590471038814
2002,North Rhine-Westphalia,Lower Secondary Level,A Little,0.34192314905232607,206,21258,0.34128020245752194,0.3425660956471302
2002,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.4848239245018082,325,21258,0.48414652916003903,0.4855013198435774
2002,North Rhine-Westphalia,Upper Secondary Level,Strong,0.12787252954310352,250,21258,0.12763625603868553,0.1281088030475215
2002,North Rhine-Westphalia,Upper Secondary Level,A Little,0.30913125896833926,683,21258,0.30880429067203913,0.3094582272646394
2002,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.5629962114885572,1417,21258,0.5626452723960245,0.5633471505810899
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.2594826097458573,84,21258,0.2586204797715904,0.2603447397201242
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.7405173902541426,247,21258,0.7396552602798758,0.7413795202284095
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.1246664106952256,34,21258,0.12403557563112903,0.12529724575932216
2002,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.29379925084544,94,21258,0.2929294021247349,0.2946690995661451
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.5815343384593343,222,21258,0.5805922929246584,0.5824763839940102
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.050088924279741806,33,21258,0.049788600489212645,0.05038924807027097
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.22142438517961865,180,21258,0.22085272159128785,0.22199604876794946
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.7284866905406395,675,21258,0.7278743630169421,0.729099018064337
2002,Hesse,Lower Secondary Level,Strong,0.2569766441489562,47,21258,0.2560216246986742,0.25793166359923825
2002,Hesse,Lower Secondary Level,A Little,0.27683644684706527,67,21258,0.275858547726611,0.2778143459675195
2002,Hesse,Lower Secondary Level,Not at all,0.4661869090039786,117,21258,0.4650966270990995,0.46727719090885766
2002,Hesse,Upper Secondary Level,Strong,0.14979210568238732,97,21258,0.14934641002447938,0.15023780134029527
2002,Hesse,Upper Secondary Level,A Little,0.27292927838300735,201,21258,0.27237293264517576,0.27348562412083893
2002,Hesse,Upper Secondary Level,Not at all,0.5772786159346054,475,21258,0.576661664160143,0.5778955677090678
2002,Hesse,Post-secondary Non-tertiary Level,Not at all,1.0,86,21258,1.0,1.0
2002,Hesse,First Stage of Tertiary Education,A Little,0.36275752321644567,35,21258,0.36109788460441106,0.3644171618284803
2002,Hesse,First Stage of Tertiary Education,Not at all,0.6372424767835544,63,21258,0.6355828381715198,0.6389021153955889
2002,Hesse,Second Stage of Tertiary Education,A Little,0.24485061927887522,73,21258,0.24391567673423906,0.24578556182351138
2002,Hesse,Second Stage of Tertiary Education,Not at all,0.7551493807211248,263,21258,0.7542144381764887,0.7560843232657609
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not at all,1.0,34,21258,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.2053866277042073,50,21258,0.20451709396087206,0.20625616144754252
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.31728595256951847,70,21258,0.3162841843149692,0.31828772082406775
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.4773274197262742,119,21258,0.47625232811465307,0.4784025113378953
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.09429051187054809,62,21258,0.09391880903848787,0.0946622147026083
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.29808184203000165,198,21258,0.29750003573751543,0.2986636483224879
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.6076276460994502,454,21258,0.6070065834991453,0.6082487086997551
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,1.0,41,21258,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,1.0,79,21258,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.3295232409005714,43,21258,0.3279765841961914,0.33106989760495137
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.6704767590994287,130,21258,0.6689301023950487,0.6720234158038088
2002,Baden-Wuerttemberg,Pre-primary Level,Not at all,1.0,82,21258,1.0,1.0
2002,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.2038138184604262,79,21258,0.2031853551499188,0.2044422817709336
2002,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.3952214438671558,170,21258,0.3944587078753938,0.3959841798589178
2002,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.4009647376724181,239,21258,0.40020013628365353,0.40172933906118263
2002,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.1052941610632346,108,21258,0.10499577846442322,0.10559254366204597
2002,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.2859640125538973,345,21258,0.28552472696755765,0.28640329814023696
2002,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.6087418263828681,835,21258,0.6082673883514831,0.6092162644142531
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.3132869655402993,31,21258,0.3119159259948655,0.31465800508573305
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.6867130344597007,98,21258,0.6853419949142668,0.6880840740051345
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.3397504529204629,60,21258,0.33861816363704544,0.3408827422038804
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.6602495470795371,148,21258,0.6591172577961196,0.6613818363629546
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.2161189251769899,92,21258,0.21540688134630698,0.21683096900767285
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.7838810748230101,383,21258,0.7831690309923272,0.784593118653693
2002,Bavaria,Pre-primary Level,Not at all,1.0,44,21258,1.0,1.0
2002,Bavaria,Lower Secondary Level,Strong,0.15751633076663496,51,21258,0.1569252221325536,0.1581074394007163
2002,Bavaria,Lower Secondary Level,A Little,0.3482538743582283,137,21258,0.34748081832942446,0.34902693038703214
2002,Bavaria,Lower Secondary Level,Not at all,0.49422979487513674,231,21258,0.49341852593981905,0.49504106381045443
2002,Bavaria,Upper Secondary Level,Strong,0.10159882405703483,133,21258,0.10134775890355115,0.1018498892105185
2002,Bavaria,Upper Secondary Level,A Little,0.3105339832082072,507,21258,0.31014946408607247,0.3109185023303419
2002,Bavaria,Upper Secondary Level,Not at all,0.5878671927347581,1065,21258,0.5874581533294493,0.5882762321400669
2002,Bavaria,Post-secondary Non-tertiary Level,Not at all,1.0,109,21258,1.0,1.0
2002,Bavaria,First Stage of Tertiary Education,A Little,0.3820664213057493,81,21258,0.38088093271753354,0.38325190989396507
2002,Bavaria,First Stage of Tertiary Education,Not at all,0.6179335786942508,155,21258,0.616748090106035,0.6191190672824666
2002,Bavaria,Second Stage of Tertiary Education,Strong,0.07555732768035142,32,21258,0.07511215534177652,0.07600250001892632
2002,Bavaria,Second Stage of Tertiary Education,A Little,0.22474335097275674,123,21258,0.22404025265313543,0.22544644929237806
2002,Bavaria,Second Stage of Tertiary Education,Not at all,0.699699321346892,468,21258,0.698927203186416,0.7004714395073679
2002,Berlin,Lower Secondary Level,Not at all,1.0,39,21258,1.0,1.0
2002,Berlin,Upper Secondary Level,Strong,0.12927282043775157,41,21258,0.12869299661810965,0.12985264425739348
2002,Berlin,Upper Secondary Level,A Little,0.3710586281379914,118,21258,0.3702237410605249,0.3718935152154579
2002,Berlin,Upper Secondary Level,Not at all,0.499668551424257,184,21258,0.4988044369121478,0.5005326659363661
2002,Berlin,First Stage of Tertiary Education,Not at all,1.0,35,21258,1.0,1.0
2002,Berlin,Second Stage of Tertiary Education,A Little,0.33028838966314833,77,21258,0.3291960579195058,0.33138072140679087
2002,Berlin,Second Stage of Tertiary Education,Not at all,0.6697116103368516,164,21258,0.668619278593209,0.6708039420804941
2002,Brandenburg,Lower Secondary Level,Not at all,1.0,37,21258,1.0,1.0
2002,Brandenburg,Upper Secondary Level,Strong,0.14222681632057202,61,21258,0.1415889915356233,0.14286464110552075
2002,Brandenburg,Upper Secondary Level,A Little,0.33075035089836385,158,21258,0.3298912015849033,0.3316095002118244
2002,Brandenburg,Upper Secondary Level,Not at all,0.5270228327810641,262,21258,0.5261111175336433,0.5279345480284849
2002,Brandenburg,First Stage of Tertiary Education,A Little,0.43920307905697464,33,21258,0.43698981884547544,0.44141633926847385
2002,Brandenburg,First Stage of Tertiary Education,Not at all,0.5607969209430254,42,21258,0.5585836607315261,0.5630101811545246
2002,Brandenburg,Second Stage of Tertiary Education,A Little,0.5364102581310474,101,21258,0.5349858831366902,0.5378346331254046
2002,Brandenburg,Second Stage of Tertiary Education,Not at all,0.4635897418689526,124,21258,0.4621653668745954,0.46501411686330973
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.16167962479083928,35,21258,0.16087636908253847,0.1624828804991401
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.34821173004095984,98,21258,0.3471722979235527,0.349251162158367
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.49010864516820085,131,21258,0.48901794301811,0.4911993473182917
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.5488161265045287,59,21258,0.5469428368141857,0.5506894161948718
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.4511838734954713,75,21258,0.44931058380512817,0.4530571631858144
2002,Saxony,Pre-primary Level,Not at all,1.0,38,21258,1.0,1.0
2002,Saxony,Lower Secondary Level,A Little,0.36173446417549665,33,21258,0.3598988361105496,0.3635700922404437
2002,Saxony,Lower Secondary Level,Not at all,0.6382655358245033,67,21258,0.6364299077595562,0.6401011638894504
2002,Saxony,Upper Secondary Level,Strong,0.13775467616897416,108,21258,0.13730327333326617,0.13820607900468215
2002,Saxony,Upper Secondary Level,A Little,0.3323125015462119,290,21258,0.33169554348059216,0.3329294596118316
2002,Saxony,Upper Secondary Level,Not at all,0.529932822284814,495,21258,0.5292791108865947,0.5305865336830332
2002,Saxony,Post-secondary Non-tertiary Level,Not at all,1.0,34,21258,1.0,1.0
2002,Saxony,First Stage of Tertiary Education,A Little,0.3601488180802354,45,21258,0.3584412809914815,0.36185635516898934
2002,Saxony,First Stage of Tertiary Education,Not at all,0.6398511819197645,83,21258,0.6381436448310106,0.6415587190085185
2002,Saxony,Second Stage of Tertiary Education,A Little,0.3838760609161267,121,21258,0.3827759382782349,0.38497618355401847
2002,Saxony,Second Stage of Tertiary Education,Not at all,0.6161239390838732,255,21258,0.6150238164459814,0.617224061721765
2002,Saxony-Anhalt,Lower Secondary Level,A Little,0.42885947836913074,31,21258,0.4266133255466309,0.4311056311916306
2002,Saxony-Anhalt,Lower Secondary Level,Not at all,0.5711405216308693,39,21258,0.5688943688083694,0.5733866744533691
2002,Saxony-Anhalt,Upper Secondary Level,Strong,0.14754382088071274,70,21258,0.14690595323618383,0.14818168852524166
2002,Saxony-Anhalt,Upper Secondary Level,A Little,0.3262423603735967,168,21258,0.3253991109453547,0.32708560980183876
2002,Saxony-Anhalt,Upper Secondary Level,Not at all,0.5262138187456904,255,21258,0.5253157566884378,0.527111880802943
2002,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.5253439487006499,39,21258,0.5229817507592823,0.5277061466420175
2002,Saxony-Anhalt,First Stage of Tertiary Education,Not at all,0.4746560512993501,37,21258,0.4722938533579825,0.47701824924071773
2002,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.4811409417967049,82,21258,0.47952796666752234,0.4827539169258875
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.518859058203295,127,21258,0.5172460830741125,0.5204720333324776
2002,Thuringa,Lower Secondary Level,Not at all,1.0,31,21258,1.0,1.0
2002,Thuringa,Upper Secondary Level,Strong,0.11345135812589154,61,21258,0.11289382997746189,0.11400888627432118
2002,Thuringa,Upper Secondary Level,A Little,0.3598443414077273,199,21258,0.35900059721225025,0.36068808560320437
2002,Thuringa,Upper Secondary Level,Not at all,0.5267043004663811,329,21258,0.5258265716106051,0.527582029322157
2002,Thuringa,First Stage of Tertiary Education,A Little,0.507342426678229,34,21258,0.5049001755728587,0.5097846777835994
2002,Thuringa,First Stage of Tertiary Education,Not at all,0.49265757332177096,35,21258,0.4902153222164007,0.49509982442714123
2002,Thuringa,Second Stage of Tertiary Education,A Little,0.3220579822138654,41,21258,0.32021977768944937,0.3238961867382814
2002,Thuringa,Second Stage of Tertiary Education,Not at all,0.6779420177861346,126,21258,0.6761038132617186,0.6797802223105506
2004,Schleswig-Holstein,Lower Secondary Level,Not at all,1.0,46,19656,1.0,1.0
2004,Schleswig-Holstein,Upper Secondary Level,Strong,0.11316715827364916,32,19656,0.11265557960894806,0.11367873693835026
2004,Schleswig-Holstein,Upper Secondary Level,A Little,0.2570998928974709,87,19656,0.2563941484122496,0.25780563738269224
2004,Schleswig-Holstein,Upper Secondary Level,Not at all,0.6297329488288799,229,19656,0.6289531778334141,0.6305127198243456
2004,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,1.0,34,19656,1.0,1.0
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,1.0,84,19656,1.0,1.0
2004,Hamburg,Upper Secondary Level,A Little,0.3172661810755068,34,19656,0.31593158815836764,0.31860077399264597
2004,Hamburg,Upper Secondary Level,Not at all,0.6827338189244931,76,19656,0.681399226007354,0.6840684118416323
2004,Hamburg,Second Stage of Tertiary Education,Not at all,1.0,60,19656,1.0,1.0
2004,Lower Saxony,Pre-primary Level,Not at all,1.0,54,19656,1.0,1.0
2004,Lower Saxony,Lower Secondary Level,Strong,0.16444613574005845,34,19656,0.16374385685326093,0.16514841462685598
2004,Lower Saxony,Lower Secondary Level,A Little,0.33934002713778244,81,19656,0.3384429762250531,0.3402370780505118
2004,Lower Saxony,Lower Secondary Level,Not at all,0.49621383712215905,138,19656,0.49526657951329117,0.49716109473102693
2004,Lower Saxony,Upper Secondary Level,Strong,0.11090442515180485,96,19656,0.11057696897675244,0.11123188132685725
2004,Lower Saxony,Upper Secondary Level,A Little,0.3572720524136555,310,19656,0.35677234287734927,0.35777176194996174
2004,Lower Saxony,Upper Secondary Level,Not at all,0.5318235224345396,570,19656,0.5313031753942092,0.5323438694748699
2004,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.2698195174733401,31,19656,0.26831211215173595,0.27132692279494425
2004,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.7301804825266599,74,19656,0.7286730772050558,0.731687887848264
2004,Lower Saxony,First Stage of Tertiary Education,A Little,0.3922859603587086,41,19656,0.39070636044484053,0.3938655602725767
2004,Lower Saxony,First Stage of Tertiary Education,Not at all,0.6077140396412913,75,19656,0.6061344397274233,0.6092936395551594
2004,Lower Saxony,Second Stage of Tertiary Education,A Little,0.20408270400989628,59,19656,0.20317536144402332,0.20499004657576925
2004,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.7959172959901037,225,19656,0.7950099534242308,0.7968246385559767
2004,Bremen,Upper Secondary Level,Not at all,1.0,51,19656,1.0,1.0
2004,Bremen,Second Stage of Tertiary Education,Not at all,1.0,31,19656,1.0,1.0
2004,North Rhine-Westphalia,Pre-primary Level,Not at all,1.0,132,19656,1.0,1.0
2004,North Rhine-Westphalia,Primary Level,A Little,0.4109762712086487,33,19656,0.4091664284059052,0.4127861140113922
2004,North Rhine-Westphalia,Primary Level,Not at all,0.5890237287913512,49,19656,0.5872138859886077,0.5908335715940948
2004,North Rhine-Westphalia,Lower Secondary Level,Strong,0.19921148272809341,96,19656,0.19866480671176082,0.199758158744426
2004,North Rhine-Westphalia,Lower Secondary Level,A Little,0.30758182043293797,178,19656,0.306950167552478,0.30821347331339793
2004,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.49320669683896856,290,19656,0.4925224011016019,0.49389099257633523
2004,North Rhine-Westphalia,Upper Secondary Level,Strong,0.14264639980191135,255,19656,0.1423977000568114,0.1428950995470113
2004,North Rhine-Westphalia,Upper Secondary Level,A Little,0.31338694494482455,641,19656,0.31305706081463697,0.31371682907501214
2004,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.543966655253264,1293,19656,0.5436124545791072,0.5443208559274209
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.2688590651220994,73,19656,0.26799436436745266,0.2697237658767461
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.7311409348779007,241,19656,0.7302762341232539,0.7320056356325474
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.14191722668276852,39,19656,0.1412455242831685,0.14258892908236853
2004,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.3210225849623271,87,19656,0.32012393572864767,0.32192123419600654
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.5370601883549043,201,19656,0.5361004154274258,0.5380199612823828
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.08476867956739652,41,19656,0.08439539194266368,0.08514196719212935
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.2189794941641578,180,19656,0.2184252598779725,0.21953372845034308
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.6962518262684456,609,19656,0.6956355145041225,0.6968681380327687
2004,Hesse,Pre-primary Level,Not at all,1.0,34,19656,1.0,1.0
2004,Hesse,Lower Secondary Level,Strong,0.3012511251950264,44,19656,0.300242706274056,0.30225954411599676
2004,Hesse,Lower Secondary Level,A Little,0.2581317139235479,55,19656,0.2571698798202242,0.25909354802687157
2004,Hesse,Lower Secondary Level,Not at all,0.4406171608814258,88,19656,0.43952596841381386,0.4417083533490377
2004,Hesse,Upper Secondary Level,Strong,0.14395139710758467,77,19656,0.1435011683934316,0.14440162582173774
2004,Hesse,Upper Secondary Level,A Little,0.3037037501071768,191,19656,0.30311395910687744,0.3042935411074762
2004,Hesse,Upper Secondary Level,Not at all,0.5523448527852386,387,19656,0.5517070990912825,0.5529826064791947
2004,Hesse,Post-secondary Non-tertiary Level,Not at all,1.0,79,19656,1.0,1.0
2004,Hesse,First Stage of Tertiary Education,A Little,0.3820209115055338,36,19656,0.38036078172395843,0.38368104128710917
2004,Hesse,First Stage of Tertiary Education,Not at all,0.6179790884944661,54,19656,0.6163189587128908,0.6196392182760415
2004,Hesse,Second Stage of Tertiary Education,A Little,0.25601652134779435,67,19656,0.25509137187470415,0.25694167082088454
2004,Hesse,Second Stage of Tertiary Education,Not at all,0.7439834786522057,233,19656,0.7430583291791155,0.7449086281252959
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.23173826457037303,48,19656,0.23081181106188603,0.23266471807886002
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.3088339547661498,62,19656,0.30781952058942086,0.3098483889428787
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.45942778066347717,113,19656,0.45833355816159854,0.4605220031653558
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.09222908207951465,56,19656,0.09185749411055336,0.09260067004847594
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.29932551514094774,186,19656,0.29873739021074525,0.29991364007115023
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.6084454027795377,429,19656,0.6078185774477934,0.609072228111282
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,1.0,37,19656,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,1.0,70,19656,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.2889380715824368,44,19656,0.2874050496871587,0.2904710934777149
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.7110619284175632,126,19656,0.7095289065222852,0.7125949503128413
2004,Baden-Wuerttemberg,Pre-primary Level,Not at all,1.0,74,19656,1.0,1.0
2004,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.20205838037692284,69,19656,0.20141642594268974,0.20270033481115593
2004,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.39358700392916746,153,19656,0.3928059431411078,0.39436806471722713
2004,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.4043546156939096,208,19656,0.40357000304867346,0.4051392283391458
2004,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.11022449684817838,112,19656,0.10992145199221899,0.11052754170413777
2004,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.2940682270608504,335,19656,0.2936273342190745,0.2945091199026263
2004,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.5957072760909712,753,19656,0.5952323871603217,0.5961821650216207
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.29840543625659754,35,19656,0.2971157688916112,0.2996951036215839
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.7015945637434026,101,19656,0.7003048963784162,0.7028842311083889
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.24002966285171456,40,19656,0.2390277535322066,0.24103157217122254
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.7599703371482854,148,19656,0.7589684278287775,0.7609722464677934
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.29767651403828493,112,19656,0.2968962606594678,0.2984567674171021
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.702323485961715,335,19656,0.7015432325828979,0.7031037393405322
2004,Bavaria,Pre-primary Level,Not at all,1.0,65,19656,1.0,1.0
2004,Bavaria,Lower Secondary Level,Strong,0.14930294256194845,46,19656,0.1487268178607945,0.1498790672631024
2004,Bavaria,Lower Secondary Level,A Little,0.382414864216803,137,19656,0.38162924762547584,0.38320048080813013
2004,Bavaria,Lower Secondary Level,Not at all,0.46828219322124853,190,19656,0.4674755355445574,0.46908885089793967
2004,Bavaria,Upper Secondary Level,Strong,0.11723364747509366,151,19656,0.11696495194269915,0.11750234300748816
2004,Bavaria,Upper Secondary Level,A Little,0.30378826768792644,446,19656,0.3034041470966914,0.3041723882791615
2004,Bavaria,Upper Secondary Level,Not at all,0.5789780848369799,978,19656,0.5785657074569575,0.5793904622170023
2004,Bavaria,Post-secondary Non-tertiary Level,A Little,0.2865594391680545,34,19656,0.2852367438521306,0.28788213448397837
2004,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.7134405608319455,102,19656,0.7121178655160216,0.7147632561478694
2004,Bavaria,First Stage of Tertiary Education,A Little,0.3144724044734469,66,19656,0.3133632402179754,0.31558156872891835
2004,Bavaria,First Stage of Tertiary Education,Not at all,0.6855275955265532,153,19656,0.6844184312710817,0.6866367597820247
2004,Bavaria,Second Stage of Tertiary Education,A Little,0.2688080923363031,125,19656,0.268045800758163,0.2695703839144432
2004,Bavaria,Second Stage of Tertiary Education,Not at all,0.7311919076636969,420,19656,0.7304296160855568,0.731954199241837
2004,Berlin,Lower Secondary Level,Not at all,1.0,38,19656,1.0,1.0
2004,Berlin,Upper Secondary Level,Strong,0.11890853500627871,39,19656,0.11834608551517505,0.11947098449738237
2004,Berlin,Upper Secondary Level,A Little,0.3336345850251788,112,19656,0.3328152561268024,0.33445391392355517
2004,Berlin,Upper Secondary Level,Not at all,0.5474568799685425,187,19656,0.5465919688916704,0.5483217910454147
2004,Berlin,First Stage of Tertiary Education,Not at all,1.0,33,19656,1.0,1.0
2004,Berlin,Second Stage of Tertiary Education,A Little,0.39229690320036026,81,19656,0.3911657655351564,0.3934280408655641
2004,Berlin,Second Stage of Tertiary Education,Not at all,0.6077030967996396,149,19656,0.6065719591344357,0.6088342344648435
2004,Brandenburg,Upper Secondary Level,Strong,0.19245611674597415,66,19656,0.19172155999457036,0.19319067349737795
2004,Brandenburg,Upper Secondary Level,A Little,0.33290000784802776,156,19656,0.33202193853429707,0.33377807716175845
2004,Brandenburg,Upper Secondary Level,Not at all,0.474643875405998,226,19656,0.473713437768411,0.475574313043585
2004,Brandenburg,First Stage of Tertiary Education,Not at all,1.0,37,19656,1.0,1.0
2004,Brandenburg,Second Stage of Tertiary Education,A Little,0.514795984425986,106,19656,0.5133926912194525,0.5161992776325194
2004,Brandenburg,Second Stage of Tertiary Education,Not at all,0.4852040155740141,128,19656,0.48380072236748073,0.4866073087805475
