year,bula_h,pgisced97,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Thuringa,Upper Secondary Level,A Little,0.36131,208,569,0.32180,0.40082
2004,Thuringa,Upper Secondary Level,Not at all,0.51029,295,569,0.46918,0.55140
2004,Thuringa,First Stage of Tertiary Education,Not at all,0.41580,35,35,0.25013,0.58147
2004,Thuringa,Second Stage of Tertiary Education,A Little,0.35525,50,162,0.28132,0.42918
2004,Thuringa,Second Stage of Tertiary Education,Not at all,0.56003,112,162,0.48335,0.63670
2006,Schleswig-Holstein,Lower Secondary Level,Not at all,0.41346,33,33,0.24284,0.58409
2006,Schleswig-Holstein,Upper Secondary Level,Strong,0.10908,40,352,0.07647,0.14169
2006,Schleswig-Holstein,Upper Secondary Level,A Little,0.33474,105,352,0.28537,0.38411
2006,Schleswig-Holstein,Upper Secondary Level,Not at all,0.55618,207,352,0.50420,0.60816
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,0.74183,32,32,0.58777,0.89589
2006,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.48253,31,31,0.30371,0.66134
2006,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.23870,36,113,0.15975,0.31765
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.67348,77,113,0.58663,0.76033
2006,Hamburg,Upper Secondary Level,A Little,0.26226,33,119,0.18290,0.34163
2006,Hamburg,Upper Secondary Level,Not at all,0.57421,86,119,0.48499,0.66343
2006,Hamburg,Second Stage of Tertiary Education,Not at all,0.74149,62,62,0.63162,0.85136
2006,Lower Saxony,Pre-primary Level,Not at all,0.50645,36,36,0.34081,0.67209
2006,Lower Saxony,Lower Secondary Level,Strong,0.17828,42,254,0.13111,0.22544
2006,Lower Saxony,Lower Secondary Level,A Little,0.38746,96,254,0.32743,0.44749
2006,Lower Saxony,Lower Secondary Level,Not at all,0.42154,116,254,0.36070,0.48239
2006,Lower Saxony,Upper Secondary Level,Strong,0.09663,100,1027,0.07855,0.11471
2006,Lower Saxony,Upper Secondary Level,A Little,0.33421,324,1027,0.30534,0.36307
2006,Lower Saxony,Upper Secondary Level,Not at all,0.55766,603,1027,0.52726,0.58805
2006,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.76246,93,93,0.67550,0.84943
2006,Lower Saxony,First Stage of Tertiary Education,A Little,0.34114,39,122,0.25666,0.42561
2006,Lower Saxony,First Stage of Tertiary Education,Not at all,0.56739,83,122,0.47911,0.65566
2006,Lower Saxony,Second Stage of Tertiary Education,A Little,0.23849,77,309,0.19090,0.28609
2006,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.69289,232,309,0.64137,0.74441
2006,Bremen,Upper Secondary Level,Not at all,0.46082,35,35,0.29327,0.62838
