year,bula_h,pgisced97,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.10500,108,1289,0.08825,0.12174
2002,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.28816,346,1289,0.26343,0.31289
2002,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.60684,835,1289,0.58017,0.63352
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.66840,98,98,0.57471,0.76209
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.32269,60,208,0.25900,0.38638
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.62668,148,208,0.56078,0.69257
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.20241,92,475,0.16624,0.23858
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.73433,383,475,0.69456,0.77409
2002,Bavaria,Pre-primary Level,Not at all,0.89388,44,44,0.80182,0.98594
2002,Bavaria,Lower Secondary Level,Strong,0.15758,51,419,0.12266,0.19251
2002,Bavaria,Lower Secondary Level,A Little,0.34813,137,419,0.30246,0.39379
2002,Bavaria,Lower Secondary Level,Not at all,0.49429,231,419,0.44636,0.54222
2002,Bavaria,Upper Secondary Level,Strong,0.10165,133,1705,0.08730,0.11600
2002,Bavaria,Upper Secondary Level,A Little,0.31049,507,1705,0.28852,0.33246
2002,Bavaria,Upper Secondary Level,Not at all,0.58786,1065,1705,0.56449,0.61123
2002,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.66243,109,109,0.57324,0.75162
2002,Bavaria,First Stage of Tertiary Education,A Little,0.34438,81,236,0.28363,0.40513
2002,Bavaria,First Stage of Tertiary Education,Not at all,0.55640,155,236,0.49288,0.61992
2002,Bavaria,Second Stage of Tertiary Education,Strong,0.07556,32,623,0.05479,0.09633
2002,Bavaria,Second Stage of Tertiary Education,A Little,0.22470,123,623,0.19190,0.25750
2002,Bavaria,Second Stage of Tertiary Education,Not at all,0.69974,468,623,0.66372,0.73576
2002,Berlin,Lower Secondary Level,Not at all,0.49729,39,39,0.33832,0.65627
2002,Berlin,Upper Secondary Level,Strong,0.12926,41,343,0.09371,0.16482
2002,Berlin,Upper Secondary Level,A Little,0.37112,118,343,0.31991,0.42232
2002,Berlin,Upper Secondary Level,Not at all,0.49962,184,343,0.44663,0.55261
2002,Berlin,First Stage of Tertiary Education,Not at all,0.53679,35,35,0.36917,0.70440
2002,Berlin,Second Stage of Tertiary Education,A Little,0.30841,77,241,0.24998,0.36684
2002,Berlin,Second Stage of Tertiary Education,Not at all,0.62569,164,241,0.56446,0.68692
2002,Brandenburg,Lower Secondary Level,Not at all,0.44349,37,37,0.28120,0.60577
2002,Brandenburg,Upper Secondary Level,Strong,0.14224,61,481,0.11099,0.17349
2002,Brandenburg,Upper Secondary Level,A Little,0.33076,158,481,0.28867,0.37285
2002,Brandenburg,Upper Secondary Level,Not at all,0.52700,262,481,0.48234,0.57167
2002,Brandenburg,First Stage of Tertiary Education,A Little,0.40295,33,75,0.29119,0.51470
2002,Brandenburg,First Stage of Tertiary Education,Not at all,0.51450,42,75,0.40063,0.62838
2002,Brandenburg,Second Stage of Tertiary Education,A Little,0.47566,101,225,0.41026,0.54106
2002,Brandenburg,Second Stage of Tertiary Education,Not at all,0.41106,124,225,0.34662,0.47549
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.16166,35,264,0.11716,0.20615
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.34824,98,264,0.29067,0.40582
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.49010,131,264,0.42968,0.55052
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.50747,59,134,0.42250,0.59244
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.41685,75,134,0.33305,0.50064
2002,Saxony,Pre-primary Level,Not at all,0.98196,38,38,0.93907,1.02485
2002,Saxony,Lower Secondary Level,A Little,0.27295,33,100,0.18519,0.36070
2002,Saxony,Lower Secondary Level,Not at all,0.48166,67,100,0.38323,0.58009
2002,Saxony,Upper Secondary Level,Strong,0.13776,108,893,0.11515,0.16038
2002,Saxony,Upper Secondary Level,A Little,0.33234,290,893,0.30143,0.36325
2002,Saxony,Upper Secondary Level,Not at all,0.52990,495,893,0.49714,0.56265
2002,Saxony,Post-secondary Non-tertiary Level,Not at all,0.75922,34,34,0.61334,0.90510
2002,Saxony,First Stage of Tertiary Education,A Little,0.34064,45,128,0.25821,0.42306
2002,Saxony,First Stage of Tertiary Education,Not at all,0.60528,83,128,0.52026,0.69029
2002,Saxony,Second Stage of Tertiary Education,A Little,0.35689,121,376,0.30840,0.40538
2002,Saxony,Second Stage of Tertiary Education,Not at all,0.57291,255,376,0.52285,0.62298
2002,Saxony-Anhalt,Lower Secondary Level,A Little,0.34261,31,70,0.23062,0.45459
2002,Saxony-Anhalt,Lower Secondary Level,Not at all,0.45619,39,70,0.33867,0.57372
2002,Saxony-Anhalt,Upper Secondary Level,Strong,0.14756,70,493,0.11622,0.17890
2002,Saxony-Anhalt,Upper Secondary Level,A Little,0.32620,168,493,0.28477,0.36762
2002,Saxony-Anhalt,Upper Secondary Level,Not at all,0.52624,255,493,0.48212,0.57036
2002,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.41365,39,76,0.30219,0.52511
2002,Saxony-Anhalt,First Stage of Tertiary Education,Not at all,0.37381,37,76,0.26431,0.48331
2002,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.41463,82,209,0.34768,0.48159
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.44717,127,209,0.37960,0.51474
2002,Thuringa,Lower Secondary Level,Not at all,0.34826,31,31,0.17778,0.51875
2002,Thuringa,Upper Secondary Level,Strong,0.11347,61,589,0.08783,0.13910
2002,Thuringa,Upper Secondary Level,A Little,0.35986,199,589,0.32106,0.39865
2002,Thuringa,Upper Secondary Level,Not at all,0.52668,329,589,0.48632,0.56703
2002,Thuringa,First Stage of Tertiary Education,A Little,0.46725,34,69,0.34866,0.58583
2002,Thuringa,First Stage of Tertiary Education,Not at all,0.45379,35,69,0.33546,0.57212
2002,Thuringa,Second Stage of Tertiary Education,A Little,0.28883,41,167,0.21988,0.35777
2002,Thuringa,Second Stage of Tertiary Education,Not at all,0.60803,126,167,0.53376,0.68229
2004,Schleswig-Holstein,Lower Secondary Level,Not at all,0.51587,46,46,0.36986,0.66189
2004,Schleswig-Holstein,Upper Secondary Level,Strong,0.11315,32,348,0.07982,0.14648
2004,Schleswig-Holstein,Upper Secondary Level,A Little,0.25701,87,348,0.21103,0.30299
2004,Schleswig-Holstein,Upper Secondary Level,Not at all,0.62984,229,348,0.57903,0.68064
2004,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.49678,34,34,0.32619,0.66737
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.75848,84,84,0.66640,0.85056
2004,Hamburg,Upper Secondary Level,A Little,0.25191,34,110,0.17041,0.33341
2004,Hamburg,Upper Secondary Level,Not at all,0.54124,76,110,0.44770,0.63479
2004,Hamburg,Second Stage of Tertiary Education,Not at all,0.74963,60,60,0.63908,0.86018
2004,Lower Saxony,Pre-primary Level,Not at all,0.82828,54,54,0.72674,0.92981
2004,Lower Saxony,Lower Secondary Level,Strong,0.16449,34,253,0.11872,0.21026
2004,Lower Saxony,Lower Secondary Level,A Little,0.33939,81,253,0.28092,0.39785
2004,Lower Saxony,Lower Secondary Level,Not at all,0.49612,138,253,0.43439,0.55785
2004,Lower Saxony,Upper Secondary Level,Strong,0.11092,96,976,0.09121,0.13063
2004,Lower Saxony,Upper Secondary Level,A Little,0.35730,310,976,0.32722,0.38738
2004,Lower Saxony,Upper Secondary Level,Not at all,0.53178,570,976,0.50046,0.56310
2004,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.23864,31,105,0.15671,0.32056
2004,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.64716,74,105,0.55532,0.73900
2004,Lower Saxony,First Stage of Tertiary Education,A Little,0.33941,41,116,0.25286,0.42595
2004,Lower Saxony,First Stage of Tertiary Education,Not at all,0.52542,75,116,0.43415,0.61668
2004,Lower Saxony,Second Stage of Tertiary Education,A Little,0.18791,59,284,0.14240,0.23343
2004,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.73280,225,284,0.68125,0.78436
2004,Bremen,Upper Secondary Level,Not at all,0.50630,51,51,0.36772,0.64488
2004,Bremen,Second Stage of Tertiary Education,Not at all,0.91142,31,31,0.80975,1.01310
2004,North Rhine-Westphalia,No answer / don't know,Not at all,0.80867,41,41,0.68678,0.93057
2004,North Rhine-Westphalia,Pre-primary Level,Not at all,0.92921,132,132,0.88529,0.97313
2004,North Rhine-Westphalia,Primary Level,A Little,0.39303,33,82,0.28666,0.49940
2004,North Rhine-Westphalia,Primary Level,Not at all,0.56382,49,82,0.45582,0.67182
2004,North Rhine-Westphalia,Lower Secondary Level,Strong,0.19919,96,564,0.16620,0.23218
2004,North Rhine-Westphalia,Lower Secondary Level,A Little,0.30770,178,564,0.26958,0.34583
2004,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.49310,290,564,0.45181,0.53440
2004,North Rhine-Westphalia,Upper Secondary Level,Strong,0.14343,256,2191,0.12874,0.15811
2004,North Rhine-Westphalia,Upper Secondary Level,A Little,0.31301,641,2191,0.29358,0.33243
2004,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.54357,1294,2191,0.52271,0.56443
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.24578,73,314,0.19808,0.29348
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.66738,241,314,0.61518,0.71957
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.14221,39,326,0.10423,0.18018
2004,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.32161,87,326,0.27083,0.37239
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.53618,200,326,0.48196,0.59040
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.08476,41,830,0.06580,0.10372
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.21903,180,830,0.19087,0.24718
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.69621,609,830,0.66491,0.72752
2004,Hesse,Pre-primary Level,Not at all,0.85866,34,34,0.73980,0.97752
2004,Hesse,Lower Secondary Level,Strong,0.30071,44,187,0.23481,0.36661
2004,Hesse,Lower Secondary Level,A Little,0.25904,55,187,0.19608,0.32200
2004,Hesse,Lower Secondary Level,Not at all,0.44025,88,187,0.36891,0.51159
2004,Hesse,Upper Secondary Level,Strong,0.14388,77,655,0.11698,0.17077
2004,Hesse,Upper Secondary Level,A Little,0.30347,191,655,0.26823,0.33871
2004,Hesse,Upper Secondary Level,Not at all,0.55266,387,655,0.51455,0.59076
2004,Hesse,Post-secondary Non-tertiary Level,Not at all,0.66597,79,79,0.56130,0.77064
2004,Hesse,First Stage of Tertiary Education,A Little,0.36047,36,90,0.26072,0.46023
2004,Hesse,First Stage of Tertiary Education,Not at all,0.58284,54,90,0.48040,0.68529
2004,Hesse,Second Stage of Tertiary Education,A Little,0.24283,67,300,0.19422,0.29143
2004,Hesse,Second Stage of Tertiary Education,Not at all,0.70454,233,300,0.65283,0.75626
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.23173,48,223,0.17622,0.28723
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.30881,62,223,0.24803,0.36958
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.45947,113,223,0.39391,0.52502
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.09222,56,671,0.07031,0.11413
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.29931,186,671,0.26464,0.33399
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.60847,429,671,0.57151,0.64543
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.59962,37,37,0.43956,0.75968
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.67191,70,70,0.56113,0.78270
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.26098,44,170,0.19477,0.32719
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.64237,126,170,0.57010,0.71463
2004,Baden-Wuerttemberg,No answer / don't know,Not at all,0.80462,34,34,0.66934,0.93990
2004,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.91916,74,74,0.85663,0.98169
2004,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.20204,69,430,0.16404,0.24003
2004,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.39367,153,430,0.34744,0.43990
2004,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.40429,208,430,0.35785,0.45073
2004,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.10989,112,1201,0.09220,0.12759
2004,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.29320,335,1201,0.26744,0.31896
2004,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.59690,754,1201,0.56915,0.62466
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.29877,35,135,0.22127,0.37627
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.67474,100,135,0.59542,0.75406
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.22294,40,188,0.16328,0.28259
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.70565,148,188,0.64033,0.77097
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.28427,112,447,0.24240,0.32613
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.67063,335,447,0.62702,0.71425
2004,Bavaria,Pre-primary Level,Not at all,0.90799,65,65,0.83718,0.97881
2004,Bavaria,Lower Secondary Level,Strong,0.14930,46,373,0.11308,0.18552
2004,Bavaria,Lower Secondary Level,A Little,0.38233,137,373,0.33295,0.43172
2004,Bavaria,Lower Secondary Level,Not at all,0.46837,190,373,0.41766,0.51908
2004,Bavaria,Upper Secondary Level,Strong,0.11721,151,1575,0.10132,0.13310
2004,Bavaria,Upper Secondary Level,A Little,0.30371,446,1575,0.28100,0.32643
2004,Bavaria,Upper Secondary Level,Not at all,0.57907,978,1575,0.55468,0.60346
2004,Bavaria,Post-secondary Non-tertiary Level,A Little,0.25449,34,136,0.18102,0.32797
2004,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.63336,102,136,0.55207,0.71465
2004,Bavaria,First Stage of Tertiary Education,A Little,0.28450,66,219,0.22460,0.34439
2004,Bavaria,First Stage of Tertiary Education,Not at all,0.62018,153,219,0.55575,0.68460
2004,Bavaria,Second Stage of Tertiary Education,A Little,0.25637,125,545,0.21967,0.29306
2004,Bavaria,Second Stage of Tertiary Education,Not at all,0.69716,420,545,0.65855,0.73577
2004,Berlin,Lower Secondary Level,Not at all,0.54570,38,38,0.38527,0.70614
2004,Berlin,Upper Secondary Level,Strong,0.11887,39,338,0.08432,0.15342
2004,Berlin,Upper Secondary Level,A Little,0.33381,112,338,0.28346,0.38416
2004,Berlin,Upper Secondary Level,Not at all,0.54732,187,338,0.49417,0.60046
2004,Berlin,First Stage of Tertiary Education,Not at all,0.49192,33,33,0.31870,0.66514
2004,Berlin,Second Stage of Tertiary Education,A Little,0.35351,81,230,0.29159,0.41543
2004,Berlin,Second Stage of Tertiary Education,Not at all,0.54769,149,230,0.48322,0.61215
2004,Brandenburg,Upper Secondary Level,Strong,0.19246,66,448,0.15592,0.22901
2004,Brandenburg,Upper Secondary Level,A Little,0.33290,156,448,0.28921,0.37659
2004,Brandenburg,Upper Secondary Level,Not at all,0.47464,226,448,0.42835,0.52093
2004,Brandenburg,First Stage of Tertiary Education,Not at all,0.51629,37,37,0.35304,0.67953
2004,Brandenburg,Second Stage of Tertiary Education,A Little,0.46948,106,234,0.40540,0.53356
2004,Brandenburg,Second Stage of Tertiary Education,Not at all,0.44244,128,234,0.37866,0.50621
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.37221,94,239,0.31080,0.43362
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.52557,145,239,0.46213,0.58901
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.47026,50,126,0.38276,0.55775
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.48334,76,126,0.39573,0.57094
2004,Saxony,Pre-primary Level,Not at all,0.86484,41,41,0.75888,0.97079
2004,Saxony,Lower Secondary Level,Not at all,0.51040,58,58,0.38062,0.64017
2004,Saxony,Upper Secondary Level,Strong,0.13342,99,843,0.11045,0.15639
2004,Saxony,Upper Secondary Level,A Little,0.33818,278,843,0.30622,0.37013
2004,Saxony,Upper Secondary Level,Not at all,0.52840,466,843,0.49469,0.56212
2004,Saxony,Post-secondary Non-tertiary Level,Not at all,0.74273,37,37,0.59993,0.88552
2004,Saxony,First Stage of Tertiary Education,A Little,0.40836,47,117,0.31891,0.49781
2004,Saxony,First Stage of Tertiary Education,Not at all,0.47586,70,117,0.38498,0.56675
2004,Saxony,Second Stage of Tertiary Education,A Little,0.30706,111,346,0.25839,0.35574
2004,Saxony,Second Stage of Tertiary Education,Not at all,0.56941,235,346,0.51716,0.62166
2004,Saxony-Anhalt,Pre-primary Level,Not at all,0.91838,31,31,0.82041,1.01635
2004,Saxony-Anhalt,Lower Secondary Level,Not at all,0.51239,40,40,0.35552,0.66927
2004,Saxony-Anhalt,Upper Secondary Level,Strong,0.13503,54,454,0.10356,0.16650
2004,Saxony-Anhalt,Upper Secondary Level,A Little,0.38006,169,454,0.33536,0.42477
2004,Saxony-Anhalt,Upper Secondary Level,Not at all,0.48491,231,454,0.43888,0.53093
2004,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.33570,36,76,0.22882,0.44258
2004,Saxony-Anhalt,First Stage of Tertiary Education,Not at all,0.45872,40,76,0.34595,0.57150
2004,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.35729,77,198,0.29037,0.42421
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.49064,121,198,0.42083,0.56045
2004,Thuringa,Lower Secondary Level,Not at all,0.45827,32,32,0.28287,0.63367
2004,Thuringa,Upper Secondary Level,Strong,0.12708,66,569,0.09969,0.15447
2004,Thuringa,Upper Secondary Level,A Little,0.36186,208,569,0.32234,0.40137
2004,Thuringa,Upper Secondary Level,Not at all,0.51106,295,569,0.46995,0.55217
2004,Thuringa,First Stage of Tertiary Education,Not at all,0.41580,35,35,0.25013,0.58147
2004,Thuringa,Second Stage of Tertiary Education,A Little,0.35525,50,162,0.28132,0.42918
2004,Thuringa,Second Stage of Tertiary Education,Not at all,0.56003,112,162,0.48335,0.63670
2006,Schleswig-Holstein,Lower Secondary Level,Not at all,0.42103,33,33,0.24997,0.59210
2006,Schleswig-Holstein,Upper Secondary Level,Strong,0.10908,40,352,0.07647,0.14169
2006,Schleswig-Holstein,Upper Secondary Level,A Little,0.33474,105,352,0.28537,0.38411
2006,Schleswig-Holstein,Upper Secondary Level,Not at all,0.55618,207,352,0.50420,0.60816
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,0.74183,32,32,0.58777,0.89589
2006,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.48253,31,31,0.30371,0.66134
2006,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.23870,36,113,0.15975,0.31765
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.67348,77,113,0.58663,0.76033
2006,Hamburg,Upper Secondary Level,A Little,0.26226,33,119,0.18290,0.34163
2006,Hamburg,Upper Secondary Level,Not at all,0.57421,86,119,0.48499,0.66343
2006,Hamburg,Second Stage of Tertiary Education,Not at all,0.74149,62,62,0.63162,0.85136
2006,Lower Saxony,Pre-primary Level,Not at all,0.90377,36,36,0.80607,1.00147
2006,Lower Saxony,Lower Secondary Level,Strong,0.18058,42,254,0.13318,0.22798
2006,Lower Saxony,Lower Secondary Level,A Little,0.39245,96,254,0.33228,0.45262
2006,Lower Saxony,Lower Secondary Level,Not at all,0.42698,116,254,0.36602,0.48793
2006,Lower Saxony,Upper Secondary Level,Strong,0.09776,100,1027,0.07958,0.11593
2006,Lower Saxony,Upper Secondary Level,A Little,0.33810,324,1027,0.30915,0.36704
2006,Lower Saxony,Upper Secondary Level,Not at all,0.56415,603,1027,0.53380,0.59449
2006,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.76246,93,93,0.67550,0.84943
2006,Lower Saxony,First Stage of Tertiary Education,A Little,0.34114,39,122,0.25666,0.42561
2006,Lower Saxony,First Stage of Tertiary Education,Not at all,0.56739,83,122,0.47911,0.65566
