year,bula_h,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,North Rhine-Westphalia,Upper Secondary Level,A Little,0.30913,683,21258,0.30880,0.30946
2002,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.56300,1417,21258,0.56265,0.56335
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.25948,84,21258,0.25862,0.26034
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.74052,247,21258,0.73966,0.74138
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.12467,34,21258,0.12404,0.12530
2002,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.29380,94,21258,0.29293,0.29467
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.58153,222,21258,0.58059,0.58248
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.05009,33,21258,0.04979,0.05039
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.22142,180,21258,0.22085,0.22200
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.72849,675,21258,0.72787,0.72910
2002,Hesse,Lower Secondary Level,Strong,0.25698,47,21258,0.25602,0.25793
2002,Hesse,Lower Secondary Level,A Little,0.27684,67,21258,0.27586,0.27781
2002,Hesse,Lower Secondary Level,Not at all,0.46619,117,21258,0.46510,0.46728
2002,Hesse,Upper Secondary Level,Strong,0.14979,97,21258,0.14935,0.15024
2002,Hesse,Upper Secondary Level,A Little,0.27293,201,21258,0.27237,0.27349
2002,Hesse,Upper Secondary Level,Not at all,0.57728,475,21258,0.57666,0.57790
2002,Hesse,Post-secondary Non-tertiary Level,Not at all,1.00000,86,21258,1.00000,1.00000
2002,Hesse,First Stage of Tertiary Education,A Little,0.36276,35,21258,0.36110,0.36442
2002,Hesse,First Stage of Tertiary Education,Not at all,0.63724,63,21258,0.63558,0.63890
2002,Hesse,Second Stage of Tertiary Education,A Little,0.24485,73,21258,0.24392,0.24579
2002,Hesse,Second Stage of Tertiary Education,Not at all,0.75515,263,21258,0.75421,0.75608
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not at all,1.00000,34,21258,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.20539,50,21258,0.20452,0.20626
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.31729,70,21258,0.31628,0.31829
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.47733,119,21258,0.47625,0.47840
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.09429,62,21258,0.09392,0.09466
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.29808,198,21258,0.29750,0.29866
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.60763,454,21258,0.60701,0.60825
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,1.00000,41,21258,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,1.00000,79,21258,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.32952,43,21258,0.32798,0.33107
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.67048,130,21258,0.66893,0.67202
2002,Baden-Wuerttemberg,Pre-primary Level,Not at all,1.00000,82,21258,1.00000,1.00000
2002,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.20381,79,21258,0.20319,0.20444
2002,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.39522,170,21258,0.39446,0.39598
2002,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.40096,239,21258,0.40020,0.40173
2002,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.10529,108,21258,0.10500,0.10559
2002,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.28596,345,21258,0.28552,0.28640
2002,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.60874,835,21258,0.60827,0.60922
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.31329,31,21258,0.31192,0.31466
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.68671,98,21258,0.68534,0.68808
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.33975,60,21258,0.33862,0.34088
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.66025,148,21258,0.65912,0.66138
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.21612,92,21258,0.21541,0.21683
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.78388,383,21258,0.78317,0.78459
2002,Bavaria,Pre-primary Level,Not at all,1.00000,44,21258,1.00000,1.00000
2002,Bavaria,Lower Secondary Level,Strong,0.15752,51,21258,0.15693,0.15811
2002,Bavaria,Lower Secondary Level,A Little,0.34825,137,21258,0.34748,0.34903
2002,Bavaria,Lower Secondary Level,Not at all,0.49423,231,21258,0.49342,0.49504
2002,Bavaria,Upper Secondary Level,Strong,0.10160,133,21258,0.10135,0.10185
2002,Bavaria,Upper Secondary Level,A Little,0.31053,507,21258,0.31015,0.31092
2002,Bavaria,Upper Secondary Level,Not at all,0.58787,1065,21258,0.58746,0.58828
2002,Bavaria,Post-secondary Non-tertiary Level,Not at all,1.00000,109,21258,1.00000,1.00000
2002,Bavaria,First Stage of Tertiary Education,A Little,0.38207,81,21258,0.38088,0.38325
2002,Bavaria,First Stage of Tertiary Education,Not at all,0.61793,155,21258,0.61675,0.61912
2002,Bavaria,Second Stage of Tertiary Education,Strong,0.07556,32,21258,0.07511,0.07600
2002,Bavaria,Second Stage of Tertiary Education,A Little,0.22474,123,21258,0.22404,0.22545
2002,Bavaria,Second Stage of Tertiary Education,Not at all,0.69970,468,21258,0.69893,0.70047
2002,Berlin,Lower Secondary Level,Not at all,1.00000,39,21258,1.00000,1.00000
2002,Berlin,Upper Secondary Level,Strong,0.12927,41,21258,0.12869,0.12985
2002,Berlin,Upper Secondary Level,A Little,0.37106,118,21258,0.37022,0.37189
2002,Berlin,Upper Secondary Level,Not at all,0.49967,184,21258,0.49880,0.50053
2002,Berlin,First Stage of Tertiary Education,Not at all,1.00000,35,21258,1.00000,1.00000
2002,Berlin,Second Stage of Tertiary Education,A Little,0.33029,77,21258,0.32920,0.33138
2002,Berlin,Second Stage of Tertiary Education,Not at all,0.66971,164,21258,0.66862,0.67080
2002,Brandenburg,Lower Secondary Level,Not at all,1.00000,37,21258,1.00000,1.00000
2002,Brandenburg,Upper Secondary Level,Strong,0.14223,61,21258,0.14159,0.14286
2002,Brandenburg,Upper Secondary Level,A Little,0.33075,158,21258,0.32989,0.33161
2002,Brandenburg,Upper Secondary Level,Not at all,0.52702,262,21258,0.52611,0.52793
2002,Brandenburg,First Stage of Tertiary Education,A Little,0.43920,33,21258,0.43699,0.44142
2002,Brandenburg,First Stage of Tertiary Education,Not at all,0.56080,42,21258,0.55858,0.56301
2002,Brandenburg,Second Stage of Tertiary Education,A Little,0.53641,101,21258,0.53499,0.53783
2002,Brandenburg,Second Stage of Tertiary Education,Not at all,0.46359,124,21258,0.46217,0.46501
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.16168,35,21258,0.16088,0.16248
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.34821,98,21258,0.34717,0.34925
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.49011,131,21258,0.48902,0.49120
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.54882,59,21258,0.54694,0.55069
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.45118,75,21258,0.44931,0.45306
2002,Saxony,Pre-primary Level,Not at all,1.00000,38,21258,1.00000,1.00000
2002,Saxony,Lower Secondary Level,A Little,0.36173,33,21258,0.35990,0.36357
2002,Saxony,Lower Secondary Level,Not at all,0.63827,67,21258,0.63643,0.64010
2002,Saxony,Upper Secondary Level,Strong,0.13775,108,21258,0.13730,0.13821
2002,Saxony,Upper Secondary Level,A Little,0.33231,290,21258,0.33170,0.33293
2002,Saxony,Upper Secondary Level,Not at all,0.52993,495,21258,0.52928,0.53059
2002,Saxony,Post-secondary Non-tertiary Level,Not at all,1.00000,34,21258,1.00000,1.00000
2002,Saxony,First Stage of Tertiary Education,A Little,0.36015,45,21258,0.35844,0.36186
2002,Saxony,First Stage of Tertiary Education,Not at all,0.63985,83,21258,0.63814,0.64156
2002,Saxony,Second Stage of Tertiary Education,A Little,0.38388,121,21258,0.38278,0.38498
2002,Saxony,Second Stage of Tertiary Education,Not at all,0.61612,255,21258,0.61502,0.61722
2002,Saxony-Anhalt,Lower Secondary Level,A Little,0.42886,31,21258,0.42661,0.43111
2002,Saxony-Anhalt,Lower Secondary Level,Not at all,0.57114,39,21258,0.56889,0.57339
2002,Saxony-Anhalt,Upper Secondary Level,Strong,0.14754,70,21258,0.14691,0.14818
2002,Saxony-Anhalt,Upper Secondary Level,A Little,0.32624,168,21258,0.32540,0.32709
2002,Saxony-Anhalt,Upper Secondary Level,Not at all,0.52621,255,21258,0.52532,0.52711
2002,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.52534,39,21258,0.52298,0.52771
2002,Saxony-Anhalt,First Stage of Tertiary Education,Not at all,0.47466,37,21258,0.47229,0.47702
2002,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.48114,82,21258,0.47953,0.48275
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.51886,127,21258,0.51725,0.52047
2002,Thuringa,Lower Secondary Level,Not at all,1.00000,31,21258,1.00000,1.00000
2002,Thuringa,Upper Secondary Level,Strong,0.11345,61,21258,0.11289,0.11401
2002,Thuringa,Upper Secondary Level,A Little,0.35984,199,21258,0.35900,0.36069
2002,Thuringa,Upper Secondary Level,Not at all,0.52670,329,21258,0.52583,0.52758
2002,Thuringa,First Stage of Tertiary Education,A Little,0.50734,34,21258,0.50490,0.50978
2002,Thuringa,First Stage of Tertiary Education,Not at all,0.49266,35,21258,0.49022,0.49510
2002,Thuringa,Second Stage of Tertiary Education,A Little,0.32206,41,21258,0.32022,0.32390
2002,Thuringa,Second Stage of Tertiary Education,Not at all,0.67794,126,21258,0.67610,0.67978
2004,Schleswig-Holstein,Lower Secondary Level,Not at all,1.00000,46,19656,1.00000,1.00000
2004,Schleswig-Holstein,Upper Secondary Level,Strong,0.11317,32,19656,0.11266,0.11368
2004,Schleswig-Holstein,Upper Secondary Level,A Little,0.25710,87,19656,0.25639,0.25781
2004,Schleswig-Holstein,Upper Secondary Level,Not at all,0.62973,229,19656,0.62895,0.63051
2004,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,1.00000,34,19656,1.00000,1.00000
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,1.00000,84,19656,1.00000,1.00000
2004,Hamburg,Upper Secondary Level,A Little,0.31727,34,19656,0.31593,0.31860
2004,Hamburg,Upper Secondary Level,Not at all,0.68273,76,19656,0.68140,0.68407
2004,Hamburg,Second Stage of Tertiary Education,Not at all,1.00000,60,19656,1.00000,1.00000
2004,Lower Saxony,Pre-primary Level,Not at all,1.00000,54,19656,1.00000,1.00000
2004,Lower Saxony,Lower Secondary Level,Strong,0.16445,34,19656,0.16374,0.16515
2004,Lower Saxony,Lower Secondary Level,A Little,0.33934,81,19656,0.33844,0.34024
2004,Lower Saxony,Lower Secondary Level,Not at all,0.49621,138,19656,0.49527,0.49716
2004,Lower Saxony,Upper Secondary Level,Strong,0.11090,96,19656,0.11058,0.11123
2004,Lower Saxony,Upper Secondary Level,A Little,0.35727,310,19656,0.35677,0.35777
2004,Lower Saxony,Upper Secondary Level,Not at all,0.53182,570,19656,0.53130,0.53234
2004,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.26982,31,19656,0.26831,0.27133
2004,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.73018,74,19656,0.72867,0.73169
2004,Lower Saxony,First Stage of Tertiary Education,A Little,0.39229,41,19656,0.39071,0.39387
2004,Lower Saxony,First Stage of Tertiary Education,Not at all,0.60771,75,19656,0.60613,0.60929
2004,Lower Saxony,Second Stage of Tertiary Education,A Little,0.20408,59,19656,0.20318,0.20499
2004,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.79592,225,19656,0.79501,0.79682
2004,Bremen,Upper Secondary Level,Not at all,1.00000,51,19656,1.00000,1.00000
2004,Bremen,Second Stage of Tertiary Education,Not at all,1.00000,31,19656,1.00000,1.00000
2004,North Rhine-Westphalia,Pre-primary Level,Not at all,1.00000,132,19656,1.00000,1.00000
2004,North Rhine-Westphalia,Primary Level,A Little,0.41098,33,19656,0.40917,0.41279
2004,North Rhine-Westphalia,Primary Level,Not at all,0.58902,49,19656,0.58721,0.59083
2004,North Rhine-Westphalia,Lower Secondary Level,Strong,0.19921,96,19656,0.19866,0.19976
2004,North Rhine-Westphalia,Lower Secondary Level,A Little,0.30758,178,19656,0.30695,0.30821
2004,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.49321,290,19656,0.49252,0.49389
2004,North Rhine-Westphalia,Upper Secondary Level,Strong,0.14265,255,19656,0.14240,0.14290
2004,North Rhine-Westphalia,Upper Secondary Level,A Little,0.31339,641,19656,0.31306,0.31372
2004,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.54397,1293,19656,0.54361,0.54432
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.26886,73,19656,0.26799,0.26972
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.73114,241,19656,0.73028,0.73201
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.14192,39,19656,0.14125,0.14259
2004,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.32102,87,19656,0.32012,0.32192
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.53706,201,19656,0.53610,0.53802
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.08477,41,19656,0.08440,0.08514
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.21898,180,19656,0.21843,0.21953
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.69625,609,19656,0.69564,0.69687
2004,Hesse,Pre-primary Level,Not at all,1.00000,34,19656,1.00000,1.00000
2004,Hesse,Lower Secondary Level,Strong,0.30125,44,19656,0.30024,0.30226
2004,Hesse,Lower Secondary Level,A Little,0.25813,55,19656,0.25717,0.25909
2004,Hesse,Lower Secondary Level,Not at all,0.44062,88,19656,0.43953,0.44171
2004,Hesse,Upper Secondary Level,Strong,0.14395,77,19656,0.14350,0.14440
2004,Hesse,Upper Secondary Level,A Little,0.30370,191,19656,0.30311,0.30429
2004,Hesse,Upper Secondary Level,Not at all,0.55234,387,19656,0.55171,0.55298
2004,Hesse,Post-secondary Non-tertiary Level,Not at all,1.00000,79,19656,1.00000,1.00000
2004,Hesse,First Stage of Tertiary Education,A Little,0.38202,36,19656,0.38036,0.38368
2004,Hesse,First Stage of Tertiary Education,Not at all,0.61798,54,19656,0.61632,0.61964
2004,Hesse,Second Stage of Tertiary Education,A Little,0.25602,67,19656,0.25509,0.25694
2004,Hesse,Second Stage of Tertiary Education,Not at all,0.74398,233,19656,0.74306,0.74491
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.23174,48,19656,0.23081,0.23266
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.30883,62,19656,0.30782,0.30985
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.45943,113,19656,0.45833,0.46052
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.09223,56,19656,0.09186,0.09260
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.29933,186,19656,0.29874,0.29991
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.60845,429,19656,0.60782,0.60907
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,1.00000,37,19656,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,1.00000,70,19656,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.28894,44,19656,0.28741,0.29047
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.71106,126,19656,0.70953,0.71259
2004,Baden-Wuerttemberg,Pre-primary Level,Not at all,1.00000,74,19656,1.00000,1.00000
2004,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.20206,69,19656,0.20142,0.20270
2004,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.39359,153,19656,0.39281,0.39437
2004,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.40435,208,19656,0.40357,0.40514
2004,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.11022,112,19656,0.10992,0.11053
2004,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.29407,335,19656,0.29363,0.29451
2004,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.59571,753,19656,0.59523,0.59618
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.29841,35,19656,0.29712,0.29970
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.70159,101,19656,0.70030,0.70288
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.24003,40,19656,0.23903,0.24103
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.75997,148,19656,0.75897,0.76097
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.29768,112,19656,0.29690,0.29846
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.70232,335,19656,0.70154,0.70310
2004,Bavaria,Pre-primary Level,Not at all,1.00000,65,19656,1.00000,1.00000
2004,Bavaria,Lower Secondary Level,Strong,0.14930,46,19656,0.14873,0.14988
2004,Bavaria,Lower Secondary Level,A Little,0.38241,137,19656,0.38163,0.38320
2004,Bavaria,Lower Secondary Level,Not at all,0.46828,190,19656,0.46748,0.46909
2004,Bavaria,Upper Secondary Level,Strong,0.11723,151,19656,0.11696,0.11750
2004,Bavaria,Upper Secondary Level,A Little,0.30379,446,19656,0.30340,0.30417
2004,Bavaria,Upper Secondary Level,Not at all,0.57898,978,19656,0.57857,0.57939
2004,Bavaria,Post-secondary Non-tertiary Level,A Little,0.28656,34,19656,0.28524,0.28788
2004,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.71344,102,19656,0.71212,0.71476
2004,Bavaria,First Stage of Tertiary Education,A Little,0.31447,66,19656,0.31336,0.31558
2004,Bavaria,First Stage of Tertiary Education,Not at all,0.68553,153,19656,0.68442,0.68664
2004,Bavaria,Second Stage of Tertiary Education,A Little,0.26881,125,19656,0.26805,0.26957
2004,Bavaria,Second Stage of Tertiary Education,Not at all,0.73119,420,19656,0.73043,0.73195
2004,Berlin,Lower Secondary Level,Not at all,1.00000,38,19656,1.00000,1.00000
2004,Berlin,Upper Secondary Level,Strong,0.11891,39,19656,0.11835,0.11947
2004,Berlin,Upper Secondary Level,A Little,0.33363,112,19656,0.33282,0.33445
2004,Berlin,Upper Secondary Level,Not at all,0.54746,187,19656,0.54659,0.54832
2004,Berlin,First Stage of Tertiary Education,Not at all,1.00000,33,19656,1.00000,1.00000
2004,Berlin,Second Stage of Tertiary Education,A Little,0.39230,81,19656,0.39117,0.39343
2004,Berlin,Second Stage of Tertiary Education,Not at all,0.60770,149,19656,0.60657,0.60883
2004,Brandenburg,Upper Secondary Level,Strong,0.19246,66,19656,0.19172,0.19319
2004,Brandenburg,Upper Secondary Level,A Little,0.33290,156,19656,0.33202,0.33378
2004,Brandenburg,Upper Secondary Level,Not at all,0.47464,226,19656,0.47371,0.47557
2004,Brandenburg,First Stage of Tertiary Education,Not at all,1.00000,37,19656,1.00000,1.00000
2004,Brandenburg,Second Stage of Tertiary Education,A Little,0.51480,106,19656,0.51339,0.51620
2004,Brandenburg,Second Stage of Tertiary Education,Not at all,0.48520,128,19656,0.48380,0.48661
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.41460,94,19656,0.41346,0.41574
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.58540,145,19656,0.58426,0.58654
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.49332,50,19656,0.49136,0.49527
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.50668,76,19656,0.50473,0.50864
2004,Saxony,Pre-primary Level,Not at all,1.00000,41,19656,1.00000,1.00000
2004,Saxony,Lower Secondary Level,Not at all,1.00000,58,19656,1.00000,1.00000
2004,Saxony,Upper Secondary Level,Strong,0.13347,99,19656,0.13302,0.13392
2004,Saxony,Upper Secondary Level,A Little,0.33825,278,19656,0.33762,0.33888
2004,Saxony,Upper Secondary Level,Not at all,0.52828,466,19656,0.52762,0.52894
2004,Saxony,Post-secondary Non-tertiary Level,Not at all,1.00000,37,19656,1.00000,1.00000
2004,Saxony,First Stage of Tertiary Education,A Little,0.46200,47,19656,0.46018,0.46383
2004,Saxony,First Stage of Tertiary Education,Not at all,0.53800,70,19656,0.53617,0.53982
2004,Saxony,Second Stage of Tertiary Education,A Little,0.35038,111,19656,0.34927,0.35150
2004,Saxony,Second Stage of Tertiary Education,Not at all,0.64962,235,19656,0.64850,0.65073
2004,Saxony-Anhalt,Pre-primary Level,Not at all,1.00000,31,19656,1.00000,1.00000
2004,Saxony-Anhalt,Lower Secondary Level,Not at all,1.00000,40,19656,1.00000,1.00000
2004,Saxony-Anhalt,Upper Secondary Level,Strong,0.13503,54,19656,0.13441,0.13565
2004,Saxony-Anhalt,Upper Secondary Level,A Little,0.38003,169,19656,0.37915,0.38092
2004,Saxony-Anhalt,Upper Secondary Level,Not at all,0.48494,231,19656,0.48402,0.48585
2004,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.42264,36,19656,0.42036,0.42493
2004,Saxony-Anhalt,First Stage of Tertiary Education,Not at all,0.57736,40,19656,0.57507,0.57964
2004,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.42140,77,19656,0.41978,0.42303
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.57860,121,19656,0.57697,0.58022
2004,Thuringa,Lower Secondary Level,Not at all,1.00000,32,19656,1.00000,1.00000
2004,Thuringa,Upper Secondary Level,Strong,0.12707,66,19656,0.12649,0.12766
2004,Thuringa,Upper Secondary Level,A Little,0.36177,208,19656,0.36092,0.36261
2004,Thuringa,Upper Secondary Level,Not at all,0.51116,295,19656,0.51028,0.51204
2004,Thuringa,First Stage of Tertiary Education,Not at all,1.00000,35,19656,1.00000,1.00000
2004,Thuringa,Second Stage of Tertiary Education,A Little,0.38834,50,19656,0.38640,0.39029
2004,Thuringa,Second Stage of Tertiary Education,Not at all,0.61166,112,19656,0.60971,0.61360
2006,Schleswig-Holstein,Lower Secondary Level,Not at all,1.00000,33,19950,1.00000,1.00000
2006,Schleswig-Holstein,Upper Secondary Level,Strong,0.10914,40,19950,0.10862,0.10965
2006,Schleswig-Holstein,Upper Secondary Level,A Little,0.33497,105,19950,0.33419,0.33575
2006,Schleswig-Holstein,Upper Secondary Level,Not at all,0.55590,207,19950,0.55508,0.55672
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,1.00000,32,19950,1.00000,1.00000
2006,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,1.00000,31,19950,1.00000,1.00000
2006,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.26178,36,19950,0.26030,0.26326
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.73822,77,19950,0.73674,0.73970
2006,Hamburg,Upper Secondary Level,A Little,0.31347,33,19950,0.31215,0.31478
2006,Hamburg,Upper Secondary Level,Not at all,0.68653,86,19950,0.68522,0.68785
2006,Hamburg,Second Stage of Tertiary Education,Not at all,1.00000,62,19950,1.00000,1.00000
2006,Lower Saxony,Pre-primary Level,Not at all,1.00000,36,19950,1.00000,1.00000
2006,Lower Saxony,Lower Secondary Level,Strong,0.18063,42,19950,0.17987,0.18140
2006,Lower Saxony,Lower Secondary Level,A Little,0.39236,96,19950,0.39138,0.39333
2006,Lower Saxony,Lower Secondary Level,Not at all,0.42701,116,19950,0.42603,0.42800
2006,Lower Saxony,Upper Secondary Level,Strong,0.09772,100,19950,0.09741,0.09803
2006,Lower Saxony,Upper Secondary Level,A Little,0.33825,324,19950,0.33776,0.33874
2006,Lower Saxony,Upper Secondary Level,Not at all,0.56403,603,19950,0.56352,0.56454
