year,bula_h,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.0016497715777181803,31,21258,0.001639706256132214,0.0016598368993041466
2002,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.004220639662088747,82,21258,0.004204561182313254,0.0042367181418642395
2002,Lower Saxony,First Stage of Tertiary Education,A Little,0.002351104973702801,38,21258,0.002339093420792053,0.0023631165266135485
2002,Lower Saxony,First Stage of Tertiary Education,Not at all,0.0034594564327878707,77,21258,0.00344489427593532,0.0034740185896404213
2002,Lower Saxony,Second Stage of Tertiary Education,A Little,0.0030164580824291135,80,21258,0.003002857204977618,0.003030058959880609
2002,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.008358839116524137,215,21258,0.008336259085131211,0.008381419147917063
2002,Bremen,Upper Secondary Level,Not at all,0.003238839260039871,53,21258,0.003224747522794793,0.003252930997284949
2002,Bremen,Second Stage of Tertiary Education,Not at all,0.0011708702764312152,31,21258,0.0011623887449966363,0.0011793518078657942
2002,North Rhine-Westphalia,Pre-primary Level,Not at all,0.004619878458940937,134,21258,0.004603060083528555,0.00463669683435332
2002,North Rhine-Westphalia,Primary Level,A Little,0.0021711185154831393,42,21258,0.0021595748406136642,0.0021826621903526145
2002,North Rhine-Westphalia,Primary Level,Not at all,0.0026119030933782054,47,21258,0.002599244515845218,0.002624561670911193
2002,North Rhine-Westphalia,Lower Secondary Level,Strong,0.0058007542631808885,94,21258,0.005781919800530491,0.005819588725831286
2002,North Rhine-Westphalia,Lower Secondary Level,A Little,0.01144807308732674,206,21258,0.011421689112384717,0.011474457062268762
2002,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.01623259418838557,325,21258,0.01620125307171729,0.01626393530505385
2002,North Rhine-Westphalia,Upper Secondary Level,Strong,0.015712779086376444,250,21258,0.01568193572436427,0.015743622448388617
2002,North Rhine-Westphalia,Upper Secondary Level,A Little,0.03798557202409631,683,21258,0.037938161537381526,0.038032982510811095
2002,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.06918010560356253,1417,21258,0.06911716980829379,0.06924304139883126
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.0041262435460118554,84,21258,0.0041103451299387824,0.0041421419620849284
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.01177556794745657,247,21258,0.011748813683318371,0.01180232221159477
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.0021027586436399995,34,21258,0.0020913977652751636,0.0021141195220048354
2002,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.004955536224753642,94,21258,0.004938120527878805,0.004972951921628479
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.009808787707526941,222,21258,0.009784345440346528,0.009833229974707354
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.0016253071983966276,33,21258,0.0016153166622155473,0.0016352977345777079
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.00718487474642242,180,21258,0.007163927927479317,0.007205821565365524
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.023638252949079726,675,21258,0.023600574991625916,0.023675930906533537
2002,Hesse,Lower Secondary Level,Strong,0.003309130618736005,47,21258,0.003294887290569975,0.003323373946902035
2002,Hesse,Lower Secondary Level,A Little,0.0035648685726968124,67,21258,0.0035500870027509674,0.0035796501426426574
2002,Hesse,Lower Secondary Level,Not at all,0.006003165695263544,117,21258,0.005984007396058558,0.0060223239944685305
2002,Hesse,Upper Secondary Level,Strong,0.005907105807331438,97,21258,0.0058881004891274185,0.005926111125535457
2002,Hesse,Upper Secondary Level,A Little,0.01076306470212474,201,21258,0.01073747339771371,0.010788656006535769
2002,Hesse,Upper Secondary Level,Not at all,0.022765190789600594,475,21258,0.02272819865463526,0.022802182924565928
2002,Hesse,Post-secondary Non-tertiary Level,Not at all,0.003843447803746825,86,21258,0.0038281016841907427,0.0038587939233029073
2002,Hesse,First Stage of Tertiary Education,A Little,0.0018726606452649155,35,21258,0.0018619381267907294,0.0018833831637391015
2002,Hesse,First Stage of Tertiary Education,Not at all,0.0032896324166699006,63,21258,0.0032754309741672215,0.00330383385917258
2002,Hesse,Second Stage of Tertiary Education,A Little,0.0031857670033629596,73,21258,0.0031717908259242867,0.0031997431808016325
2002,Hesse,Second Stage of Tertiary Education,Not at all,0.009825296692312224,263,21258,0.009800834068550347,0.0098497593160741
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not at all,0.001389188334554151,34,21258,0.0013799508658217721,0.00139842580328653
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.0027269419251600303,50,21258,0.0027140083296845587,0.002739875520635502
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.004212642156879978,70,21258,0.00419657885302597,0.004228705460733986
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.006337531159792115,119,21258,0.006317849859725893,0.006357212459858336
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.0035849387113490805,62,21258,0.003570115739117412,0.0035997616835807492
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.01133311415374102,198,21258,0.011306861457630307,0.011359366849851733
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.02310208977949391,454,21258,0.023064831353014303,0.023139348205973517
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.0018217142570243143,41,21258,0.0018111383293227161,0.0018322901847259124
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.0037238062594493588,79,21258,0.00370869997351348,0.0037389125453852375
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.0018720461176563775,43,21258,0.0018613253553636197,0.0018827668799491354
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.003809028493470184,130,21258,0.0037937509792353406,0.003824306007705027
2002,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.0033841824048238644,82,21258,0.0033697790037188484,0.0033985858059288805
2002,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.005150751535337987,79,21258,0.005132997862027164,0.0051685052086488095
2002,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.009987975664135406,170,21258,0.009963313382207243,0.010012637946063569
2002,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.01013311930360407,239,21258,0.01010828029485481,0.01015795831235333
2002,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.006853153127613542,108,21258,0.006832692156717937,0.006873614098509147
2002,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.01861219223582327,345,21258,0.018578673056299948,0.018645711415346593
2002,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.03962043962608287,835,21258,0.039572060793429814,0.03966881845873593
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.0022055075637175676,31,21258,0.0021938730265160175,0.0022171421009191178
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.0048343881431271675,98,21258,0.004817185597282162,0.004851590688972173
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.003656469692959571,60,21258,0.0036415001056637913,0.003671439280255351
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.007105751995132091,148,21258,0.007084920002856145,0.007126583987408037
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.004441921639065681,92,21258,0.004425428890717681,0.004458414387413681
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.01611121425788542,383,21258,0.016079988612197612,0.016142439903573228
2002,Bavaria,Pre-primary Level,Not at all,0.0015540442520171666,44,21258,0.0015442748437927553,0.0015638136602415778
2002,Bavaria,Lower Secondary Level,Strong,0.003679820461151009,51,21258,0.0036648033268791426,0.003694837595422876
2002,Bavaria,Lower Secondary Level,A Little,0.008135738855148412,137,21258,0.008113459690315926,0.008158018019980898
2002,Bavaria,Lower Secondary Level,Not at all,0.01154595782443928,231,21258,0.01151946260566473,0.01157245304321383
2002,Bavaria,Upper Secondary Level,Strong,0.009049474640411507,133,21258,0.009025988483643527,0.009072960797179487
2002,Bavaria,Upper Secondary Level,A Little,0.027659467834500632,507,21258,0.027618794910936363,0.0277001407580649
2002,Bavaria,Upper Secondary Level,Not at all,0.05236172073799451,1065,21258,0.05230647452182239,0.05241696695416664
2002,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.004875556689400446,109,21258,0.004858281409692686,0.004892831969108206
2002,Bavaria,First Stage of Tertiary Education,A Little,0.003947965532185915,81,21258,0.003932412968970239,0.00396351809540159
2002,Bavaria,First Stage of Tertiary Education,Not at all,0.00638522605971938,155,21258,0.006365471313969609,0.006404980805469152
2002,Bavaria,Second Stage of Tertiary Education,Strong,0.0016380433551360578,32,21258,0.001628013815625776,0.0016480728946463394
2002,Bavaria,Second Stage of Tertiary Education,A Little,0.004872318330650399,123,21258,0.0048550487609413375,0.0048895879003594605
2002,Bavaria,Second Stage of Tertiary Education,Not at all,0.015169115413587305,468,21258,0.015138801972191676,0.015199428854982934
2002,Berlin,Lower Secondary Level,Not at all,0.0018753704590342994,39,21258,0.0018646401999769654,0.0018861007180916334
2002,Berlin,Upper Secondary Level,Strong,0.002662275623633137,41,21258,0.0026494958866214186,0.002675055360644855
2002,Berlin,Upper Secondary Level,A Little,0.007641670826747445,118,21258,0.007620073365258655,0.007663268288236236
2002,Berlin,Upper Secondary Level,Not at all,0.010290294586660113,184,21258,0.010265265667011157,0.010315323506309069
2002,Berlin,First Stage of Tertiary Education,Not at all,0.0020298985339215164,35,21258,0.002018735809179618,0.0020410612586634147
2002,Berlin,Second Stage of Tertiary Education,A Little,0.0037662912846172167,77,21258,0.003751099392959677,0.0037814831762747565
2002,Berlin,Second Stage of Tertiary Education,Not at all,0.007636747400630996,164,21258,0.0076151568441819,0.0076583379570800926
2002,Brandenburg,Lower Secondary Level,Not at all,0.0015369244223057321,37,21258,0.0015272088912152398,0.0015466399533962244
2002,Brandenburg,Upper Secondary Level,Strong,0.002623500981027199,61,21258,0.0026108144038287885,0.0026361875582256097
2002,Brandenburg,Upper Secondary Level,A Little,0.006100986385725898,158,21258,0.006081673576817271,0.0061202991946345256
2002,Brandenburg,Upper Secondary Level,Not at all,0.009721408062094589,262,21258,0.009697073834393912,0.009745742289795266
2002,Brandenburg,First Stage of Tertiary Education,A Little,0.001358375971499379,33,21258,0.0013492413803687475,0.0013675105626300105
2002,Brandenburg,First Stage of Tertiary Education,Not at all,0.0017344438111305302,42,21258,0.001724123864615827,0.0017447637576452333
2002,Brandenburg,Second Stage of Tertiary Education,A Little,0.004044155594934524,101,21258,0.004028415467070141,0.0040598957227989075
2002,Brandenburg,Second Stage of Tertiary Education,Not at all,0.0034951401840558156,124,21258,0.0034805033787583114,0.00350977698935332
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.0020891111030684173,35,21258,0.0020777870750556815,0.002100435131081153
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.0044993485876053865,98,21258,0.004482750047938576,0.004515947127272197
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.006332841343832219,131,21258,0.006313167280833404,0.0063525154068310346
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.0023820231738470063,59,21258,0.0023699330872942407,0.002394113260399772
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.001958270521635993,75,21258,0.0019473061189108495,0.0019692349243611365
2002,Saxony,Pre-primary Level,Not at all,0.0011569524589958471,38,21258,0.0011485214283503255,0.0011653834896413688
2002,Saxony,Lower Secondary Level,A Little,0.0015246156168396703,33,21258,0.0015149390088213842,0.0015342922248579563
2002,Saxony,Lower Secondary Level,Not at all,0.0026901213458512775,67,21258,0.0026772751280388,0.002702967563663755
2002,Saxony,Upper Secondary Level,Strong,0.004939278943303592,108,21258,0.004921891695090017,0.004956666191517168
2002,Saxony,Upper Secondary Level,A Little,0.011915269863292149,290,21258,0.011888359267006333,0.011942180459577964
2002,Saxony,Upper Secondary Level,Not at all,0.01900106844479194,495,21258,0.01896720761754958,0.019034929272034297
2002,Saxony,Post-secondary Non-tertiary Level,Not at all,0.0014152878248549613,34,21258,0.001405964106902045,0.0014246115428078777
2002,Saxony,First Stage of Tertiary Education,A Little,0.0017508592878065401,45,21258,0.0017404907054800974,0.0017612278701329828
2002,Saxony,First Stage of Tertiary Education,Not at all,0.0031106290745305993,83,21258,0.0030968181776739596,0.003124439971387239
2002,Saxony,Second Stage of Tertiary Education,A Little,0.0046144135183971615,121,21258,0.004597605047171879,0.004631221989622444
2002,Saxony,Second Stage of Tertiary Education,Not at all,0.007406168091679761,255,21258,0.007384903509490921,0.007427432673868602
2002,Saxony-Anhalt,Lower Secondary Level,A Little,0.0012806869044734714,31,21258,0.0012718170295833065,0.0012895567793636364
2002,Saxony-Anhalt,Lower Secondary Level,Not at all,0.001705575424025539,39,21258,0.0016953415734105748,0.0017158092746405033
2002,Saxony-Anhalt,Upper Secondary Level,Strong,0.0028054435840601773,70,21258,0.002792325663244397,0.0028185615048759577
2002,Saxony-Anhalt,Upper Secondary Level,A Little,0.006203272568755871,168,21258,0.006183799540280642,0.0062227455972311
2002,Saxony-Anhalt,Upper Secondary Level,Not at all,0.010005591375035908,255,21258,0.00998090757396397,0.010030275176107845
2002,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.001444050855220396,39,21258,0.0014346330060373267,0.001453468704403465
2002,Saxony-Anhalt,First Stage of Tertiary Education,Not at all,0.0013047213706556485,37,21258,0.0012957687605292768,0.0013136739807820203
2002,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.0028397967661705006,82,21258,0.002826599001368615,0.0028529945309723865
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.003062417158019704,127,21258,0.0030487133759155,0.0030761209401239083
2002,Thuringa,Lower Secondary Level,Not at all,0.0008014772185658591,31,21258,0.000794458694903058,0.0008084957422286602
2002,Thuringa,Upper Secondary Level,Strong,0.002258067607309613,61,21258,0.0022462955635338968,0.0022698396510853294
2002,Thuringa,Upper Secondary Level,A Little,0.007162125376276231,199,21258,0.007141211505831015,0.007183039246721447
2002,Thuringa,Upper Secondary Level,Not at all,0.010483205658887378,329,21258,0.010457945683483188,0.010508465634291567
2002,Thuringa,First Stage of Tertiary Education,A Little,0.0013077221163335041,34,21258,0.0012987592304727392,0.001316685002194269
2002,Thuringa,First Stage of Tertiary Education,Not at all,0.0012698705460733768,35,21258,0.001261038159140166,0.0012787029330065876
2002,Thuringa,Second Stage of Tertiary Education,A Little,0.0012800342691080726,41,21258,0.0012711666516433762,0.001288901886572769
2002,Thuringa,Second Stage of Tertiary Education,Not at all,0.0026945117437215515,126,21258,0.0026816550756819935,0.0027073684117611095
2004,Schleswig-Holstein,Lower Secondary Level,Not at all,0.002908335220755159,46,19656,0.0028949009929136143,0.002921769448596704
2004,Schleswig-Holstein,Upper Secondary Level,Strong,0.002700869567446044,32,19656,0.002687922021489848,0.00271381711340224
2004,Schleswig-Holstein,Upper Secondary Level,A Little,0.006135996406672211,87,19656,0.006116514611889177,0.006155478201455245
2004,Schleswig-Holstein,Upper Secondary Level,Not at all,0.015029329913871436,229,19656,0.014998976720162694,0.015059683107580178
2004,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.0016324727362138044,34,19656,0.0016224013064791852,0.0016425441659484235
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.003939248982911671,84,19656,0.003923622092563326,0.003954875873260016
2004,Hamburg,Upper Secondary Level,A Little,0.002401304403740331,34,19656,0.0023890941558708093,0.0024135146516098527
2004,Hamburg,Upper Secondary Level,Not at all,0.0051674329750754705,76,19656,0.005149546063567116,0.005185319886583825
2004,Hamburg,Second Stage of Tertiary Education,Not at all,0.002486716427985589,60,19656,0.002474291456209037,0.0024991413997621412
2004,Lower Saxony,Pre-primary Level,Not at all,0.002546901535249917,54,19656,0.0025343274831707875,0.002559475587329047
2004,Lower Saxony,Lower Secondary Level,Strong,0.0028513363047778877,34,19656,0.002838033993293147,0.0028646386162626282
2004,Lower Saxony,Lower Secondary Level,A Little,0.005883826547141999,81,19656,0.005864746851800704,0.005902906242483294
2004,Lower Saxony,Lower Secondary Level,Not at all,0.008603866076586048,138,19656,0.008580825498745353,0.008626906654426744
2004,Lower Saxony,Upper Secondary Level,Strong,0.00634725140325708,96,19656,0.0063274391849592665,0.006367063621554893
2004,Lower Saxony,Upper Secondary Level,A Little,0.020447295343924404,310,19656,0.020411988835216926,0.02048260185263188
2004,Lower Saxony,Upper Secondary Level,Not at all,0.030437176825336257,570,19656,0.03039432068097697,0.030480032969695543
2004,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.0014560045265268797,31,19656,0.00144649217480404,0.0014655168782497195
2004,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.003940211952404235,74,19656,0.003924583159690898,0.003955840745117572
2004,Lower Saxony,First Stage of Tertiary Education,A Little,0.0023326869951438233,41,19656,0.002320652052049337,0.0023447219382383097
2004,Lower Saxony,First Stage of Tertiary Education,Not at all,0.003613707295925886,75,19656,0.0035987375891434747,0.0036286770027082974
2004,Lower Saxony,Second Stage of Tertiary Education,A Little,0.002506014861519195,59,19656,0.002493541890904533,0.002518487832133857
2004,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.00977339349734729,225,19656,0.009748851329425918,0.009797935665268662
2004,Bremen,Upper Secondary Level,Not at all,0.003225527229968859,51,19656,0.0032113816178528406,0.003239672842084877
2004,Bremen,Second Stage of Tertiary Education,Not at all,0.001595304122687381,31,19656,0.0015853478224029337,0.0016052604229718282
2004,North Rhine-Westphalia,Pre-primary Level,Not at all,0.0053539451315373805,132,19656,0.005335739985144939,0.005372150277929822
2004,North Rhine-Westphalia,Primary Level,A Little,0.0018902987454569862,33,19656,0.0018794625383536327,0.0019011349525603397
2004,North Rhine-Westphalia,Primary Level,Not at all,0.002709233825846381,49,19656,0.0026962663012943975,0.0027222013503983645
2004,North Rhine-Westphalia,Lower Secondary Level,Strong,0.0066180859250128685,96,19656,0.0065978581897780265,0.0066383136602477105
2004,North Rhine-Westphalia,Lower Secondary Level,A Little,0.010218301117589118,178,19656,0.010193212196053457,0.01024339003912478
2004,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.016385020852072378,290,19656,0.01635335005442776,0.016416691649716996
2004,North Rhine-Westphalia,Upper Secondary Level,Strong,0.01755402839243294,255,19656,0.017521266749576957,0.017586790035288923
2004,North Rhine-Westphalia,Upper Secondary Level,A Little,0.03856531491168806,641,19656,0.03851727731526195,0.03861335250811417
2004,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.06694039333703976,1293,19656,0.06687804544717145,0.06700274122690807
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.004399108389398158,73,19656,0.004382598357776472,0.0044156184210198445
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.011963026870576625,241,19656,0.011935904348418205,0.011990149392735044
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.0023839189486334076,39,19656,0.0023717528761751983,0.002396085021091617
2004,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.005392522395759942,87,19656,0.00537425213381296,0.005410792657706923
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.00902151197217087,201,19656,0.008997923776935425,0.009045100167406313
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.0029373817763172112,41,19656,0.0029238808256484747,0.0029508827269859477
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.007588019287637389,180,19656,0.00756637052156508,0.007609668053709698
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.02412633341283178,609,19656,0.02408805398855102,0.024164612837112538
2004,Hesse,Pre-primary Level,Not at all,0.0014002851416822248,34,19656,0.001390956317793939,0.0014096139655705106
2004,Hesse,Lower Secondary Level,Strong,0.003880988680583608,44,19656,0.0038654773255714873,0.0038965000355957284
2004,Hesse,Lower Secondary Level,A Little,0.003325485536986386,55,19656,0.0033111231328284882,0.0033398479411442836
2004,Hesse,Lower Secondary Level,Not at all,0.005676427640708883,88,19656,0.00565768527723259,0.005695170004185176
2004,Hesse,Upper Secondary Level,Strong,0.005446401867326155,77,19656,0.005428041055772066,0.005464762678880244
2004,Hesse,Upper Secondary Level,A Little,0.011490632984002705,191,19656,0.01146404500626561,0.011517220961739799
2004,Hesse,Upper Secondary Level,Not at all,0.020897970412674858,387,19656,0.02086228514442888,0.020933655680920836
2004,Hesse,Post-secondary Non-tertiary Level,Not at all,0.004057983250950435,79,19656,0.004042123546576884,0.004073842955323986
2004,Hesse,First Stage of Tertiary Education,A Little,0.0020366192381348594,36,19656,0.0020253722779160284,0.0020478661983536904
2004,Hesse,First Stage of Tertiary Education,Not at all,0.0032945528961564273,54,19656,0.0032802572235501393,0.0033088485687627154
2004,Hesse,Second Stage of Tertiary Education,A Little,0.003545857962424305,67,19656,0.003531028948903808,0.0035606869759448024
2004,Hesse,Second Stage of Tertiary Education,Not at all,0.010304255865219316,233,19656,0.010279062736609538,0.010329448993829095
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.0029915985464169918,48,19656,0.002977973938880704,0.0030052231539532794
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.003986856516231731,62,19656,0.003971135856304679,0.004002577176158784
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.005930930238752458,113,19656,0.005911774777072354,0.005950085700432562
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.003480443755847814,56,19656,0.0034657516801177685,0.00349513583157786
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.011295630365702585,186,19656,0.011269266359921886,0.011321994371483285
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.02296087042319932,429,19656,0.022923504726201423,0.02299823612019722
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.0017413075677042604,37,19656,0.0017309063968750365,0.0017517087385334844
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.0034097591381791127,70,19656,0.0033952165032720308,0.0034243017730861947
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.0015720491546740635,44,19656,0.001562165572868064,0.001581932736480063
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.0038687331765167323,126,19656,0.003853246236715167,0.0038842201163182977
2004,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.0029989970812060946,74,19656,0.002985355687151499,0.00301263847526069
2004,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.004919968446289209,69,19656,0.004902512913882037,0.004937423978696381
2004,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.009583545293141288,153,19656,0.009559240330453252,0.009607850255829324
2004,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.009845728480127153,208,19656,0.009821096558424038,0.009870360401830269
2004,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.007326030671035199,112,19656,0.007304756109487173,0.0073473052325832245
2004,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.019545136629583414,335,19656,0.019510601897336725,0.019579671361830104
2004,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.039593465158769846,753,19656,0.03954481746634127,0.039642112851198424
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.0023377072674580193,35,19656,0.0023256594111866367,0.002349755123729402
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.005496289648897873,101,19656,0.005477845401243325,0.00551473389655242
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.0027146604116678706,40,19656,0.0027016799419751986,0.0027276408813605426
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.008595026813718654,148,19656,0.008571997971735093,0.008618055655702214
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.006362105823306409,112,19656,0.006342270583634363,0.006381941062978455
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.015010442978068502,335,19656,0.014980108571528523,0.01504077738460848
2004,Bavaria,Pre-primary Level,Not at all,0.002363114498208335,65,19656,0.0023510015024097992,0.002375227494006871
2004,Bavaria,Lower Secondary Level,Strong,0.0035556953502990513,46,19656,0.0035408458540218397,0.003570544846576263
2004,Bavaria,Lower Secondary Level,A Little,0.00910732723179079,137,19656,0.009083628139378177,0.009131026324203402
2004,Bavaria,Lower Secondary Level,Not at all,0.011152283997174191,190,19656,0.011126085911813141,0.01117848208253524
2004,Bavaria,Upper Secondary Level,Strong,0.0104586421994393,151,19656,0.01043326302076807,0.010484021378110532
2004,Bavaria,Upper Secondary Level,A Little,0.027101543495100335,446,19656,0.0270610342914852,0.027142052698715467
2004,Bavaria,Upper Secondary Level,Not at all,0.051651763474415836,978,19656,0.05159654944623323,0.05170697750259844
2004,Bavaria,Post-secondary Non-tertiary Level,A Little,0.00208407561894204,34,19656,0.0020726986480155652,0.0020954525898685145
2004,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.005188675978396972,102,19656,0.005170752529958929,0.005206599426835015
2004,Bavaria,First Stage of Tertiary Education,A Little,0.0034296054793210382,66,19656,0.0034150207286855715,0.003444190229956505
2004,Bavaria,First Stage of Tertiary Education,Not at all,0.007476297329746026,153,19656,0.007454807317587014,0.007497787341905039
