year,bula_h,pgisced97,ple0004,proportion,n,lower_confidence,upper_confidence
2002,"Rheinland-Pfalz,Saarland",general elemantary,Gar nicht,0.004910635285790126,28961,0.004105536490218639,0.005715734081361613
2002,Bayern,vocational + Abi,Gar nicht,0.004822155370730844,28961,0.0040243072183836544,0.005620003523078034
2002,Sachsen,middle vocational,Stark,0.004777915413201203,28961,0.003983717895483716,0.00557211293091869
2002,Baden-Württemberg,middle vocational,Stark,0.004777915413201203,28961,0.003983717895483716,0.00557211293091869
2002,Brandenburg,higher education,Ein wenig,0.004468235710493718,28961,0.0037000877303609344,0.005236383690626501
2002,Niedersachsen,middle vocational,Stark,0.004423995752964077,28961,0.0036596429623601675,0.005188348543567987
2002,Mecklenburg-Vorpommern,middle vocational,Ein wenig,0.004335515837904796,28961,0.003578811556785531,0.00509222011902406
2002,Baden-Württemberg,vocational + Abi,Gar nicht,0.004335515837904796,28961,0.003578811556785531,0.00509222011902406
2002,Hessen,middle vocational,Stark,0.0042912758803751545,28961,0.0035384255097818,0.005044126250968509
2002,Nordrhein-Westfalen,general elemantary,Stark,0.0041585560077862325,28961,0.0034173896975357096,0.004899722318036755
2002,Nordrhein-Westfalen,higher vocational,Ein wenig,0.0041585560077862325,28961,0.0034173896975357096,0.004899722318036755
2002,Hamburg,middle vocational,Gar nicht,0.004114316050256592,28961,0.003377086280118909,0.004851545820394275
2002,Baden-Württemberg,higher education,Ein wenig,0.004070076092726951,28961,0.003336804349594647,0.0048033478358592546
2002,Schleswig-Holstein,higher education,Gar nicht,0.0040258361351973105,28961,0.0032965442558050787,0.004755128014589542
2002,Hessen,vocational + Abi,Gar nicht,0.0038046363475491064,28961,0.0030955842780327853,0.004513688417065427
2002,Niedersachsen,general elemantary,Ein wenig,0.0037603963900194656,28961,0.0030554631180075807,0.00446532966203135
2002,Nordrhein-Westfalen,vocational + Abi,Ein wenig,0.0037161564324898247,28961,0.00301536653568371,0.00441694632929594
2002,Schleswig-Holstein,middle vocational,Ein wenig,0.0037161564324898247,28961,0.00301536653568371,0.00441694632929594
2002,Sachsen,higher vocational,Gar nicht,0.003671916474960184,28961,0.002975294969611829,0.004368537980308539
2002,Sachsen-Anhalt,higher education,Ein wenig,0.003627676517430543,28961,0.002935248871582812,0.0043201041632782745
2002,Niedersachsen,vocational + Abi,Gar nicht,0.003627676517430543,28961,0.002935248871582812,0.0043201041632782745
2002,Bayern,higher vocational,Ein wenig,0.0035834365599009023,28961,0.0028952287071944737,0.004271644412607331
2002,Niedersachsen,higher education,Ein wenig,0.003539196602371262,28961,0.002855234956449873,0.004223158248292651
2002,Baden-Württemberg,general elemantary,Stark,0.003494956644841621,28961,0.002815268114389373,0.004174645175293869
2002,"Rheinland-Pfalz,Saarland",higher vocational,Gar nicht,0.003494956644841621,28961,0.002815268114389373,0.004174645175293869
2002,Berlin,higher education,Ein wenig,0.0034064767297823395,28961,0.0027354172157163827,0.004077536243848296
2002,Niedersachsen,higher vocational,Gar nicht,0.0034064767297823395,28961,0.0027354172157163827,0.004077536243848296
2002,Mecklenburg-Vorpommern,higher education,Gar nicht,0.003317996814723058,28961,0.0026556802986243736,0.003980313330821742
2002,Hessen,higher education,Ein wenig,0.003229516899663776,28961,0.00257606193819794,0.0038829718611296123
2002,Hamburg,higher education,Gar nicht,0.003096797027074854,28961,0.0024568674831356857,0.0037367265710140226
2002,Sachsen-Anhalt,middle vocational,Stark,0.003096797027074854,28961,0.0024568674831356857,0.0037367265710140226
2002,Nordrhein-Westfalen,in school,Gar nicht,0.0030525570695452134,28961,0.0024172007960541666,0.00368791334303626
2002,"Rheinland-Pfalz,Saarland",general elemantary,Ein wenig,0.0030083171120155725,28961,0.0023775676783298915,0.0036390665457012535
2002,Hessen,general elemantary,Ein wenig,0.0029640771544859317,28961,0.0023379688709619676,0.003590185438009896
2002,Hessen,higher vocational,Gar nicht,0.0027871173243673684,28961,0.0021799325676180015,0.0033943020811167354
2002,"Rheinland-Pfalz,Saarland",middle vocational,Stark,0.0027428773668377276,28961,0.002140517451760369,0.0033452372819150864
2002,Brandenburg,middle vocational,Stark,0.0026986374093080872,28961,0.00210114173022132,0.0032961330883948545
2002,Sachsen,general elemantary,Gar nicht,0.0026986374093080872,28961,0.00210114173022132,0.0032961330883948545
2002,Thüringen,middle vocational,Stark,0.0026986374093080872,28961,0.00210114173022132,0.0032961330883948545
2002,Baden-Württemberg,higher vocational,Ein wenig,0.0026543974517784464,28961,0.002061806373095303,0.0032469885304615897
2002,Mecklenburg-Vorpommern,higher education,Ein wenig,0.0026101574942488056,28961,0.002022512391049191,0.00319780259744842
2002,Bremen,middle vocational,Gar nicht,0.0023447177490709607,28961,0.001787679735819423,0.0029017557623224983
2002,Baden-Württemberg,in school,Gar nicht,0.0022562378340116795,28961,0.001709786810269769,0.0028026888577535897
2002,Bayern,general elemantary,Stark,0.0022562378340116795,28961,0.001709786810269769,0.0028026888577535897
2002,"Rheinland-Pfalz,Saarland",general elemantary,Stark,0.0022119978764820387,28961,0.0016709187426416435,0.002753077010322434
2002,Hessen,general elemantary,Stark,0.0020792780038931162,28961,0.0015546474320647285,0.0026039085757215037
2002,Nordrhein-Westfalen,inadequately,Gar nicht,0.0020792780038931162,28961,0.0015546474320647285,0.0026039085757215037
2002,Schleswig-Holstein,middle vocational,Stark,0.0019907980888338346,28961,0.0014774284565959915,0.002504167721071678
2002,Sachsen,higher vocational,Ein wenig,0.0019907980888338346,28961,0.0014774284565959915,0.002504167721071678
2002,Niedersachsen,general elemantary,Stark,0.0019023181737745532,28961,0.001400464166318586,0.0024041721812305206
2002,"Rheinland-Pfalz,Saarland",higher education,Ein wenig,0.0019023181737745532,28961,0.001400464166318586,0.0024041721812305206
2002,Nordrhein-Westfalen,inadequately,Ein wenig,0.0018580782162449124,28961,0.0013620830562830221,0.0023540733762068026
2002,Schleswig-Holstein,general elemantary,Gar nicht,0.0018580782162449124,28961,0.0013620830562830221,0.0023540733762068026
2002,Brandenburg,higher vocational,Gar nicht,0.0018580782162449124,28961,0.0013620830562830221,0.0023540733762068026
2002,Thüringen,higher education,Ein wenig,0.0018138382587152716,28961,0.0013237725147749629,0.0023039040026555805
2002,Berlin,middle vocational,Stark,0.0018138382587152716,28961,0.0013237725147749629,0.0023039040026555805
2002,"Rheinland-Pfalz,Saarland",vocational + Abi,Gar nicht,0.0018138382587152716,28961,0.0013237725147749629,0.0023039040026555805
2002,Hamburg,middle vocational,Ein wenig,0.0017253583436559901,28961,0.0012473736733406328,0.0022033430139713475
2002,Sachsen-Anhalt,higher vocational,Ein wenig,0.0017253583436559901,28961,0.0012473736733406328,0.0022033430139713475
2002,Niedersachsen,higher vocational,Ein wenig,0.0016811183861263493,28961,0.0012092910638451502,0.0021529457084075486
2002,Schleswig-Holstein,higher vocational,Gar nicht,0.0016811183861263493,28961,0.0012092910638451502,0.0021529457084075486
2002,Berlin,general elemantary,Gar nicht,0.0016368784285967085,28961,0.0011712904349609706,0.0021024664222324464
2002,Sachsen-Anhalt,higher vocational,Gar nicht,0.0016368784285967085,28961,0.0011712904349609706,0.0021024664222324464
2002,Hessen,higher vocational,Ein wenig,0.001548398513537427,28961,0.0010955487176143404,0.002001248309460514
2002,Mecklenburg-Vorpommern,middle vocational,Stark,0.001548398513537427,28961,0.0010955487176143404,0.002001248309460514
2002,Berlin,higher vocational,Gar nicht,0.001548398513537427,28961,0.0010955487176143404,0.002001248309460514
2002,Sachsen-Anhalt,general elemantary,Gar nicht,0.001548398513537427,28961,0.0010955487176143404,0.002001248309460514
2002,Thüringen,higher vocational,Gar nicht,0.001548398513537427,28961,0.0010955487176143404,0.002001248309460514
2002,Nordrhein-Westfalen,-1,Gar nicht,0.0015041585560077863,28961,0.0010578150361145256,0.001950502075901047
2002,Sachsen,vocational + Abi,Gar nicht,0.0015041585560077863,28961,0.0010578150361145256,0.001950502075901047
2002,Brandenburg,general elemantary,Gar nicht,0.0015041585560077863,28961,0.0010578150361145256,0.001950502075901047
2002,Thüringen,higher vocational,Ein wenig,0.0015041585560077863,28961,0.0010578150361145256,0.001950502075901047
2002,Nordrhein-Westfalen,higher vocational,Stark,0.0015041585560077863,28961,0.0010578150361145256,0.001950502075901047
2002,Nordrhein-Westfalen,higher education,Stark,0.0014599185984781454,28961,0.0010201781993720712,0.0018996589975842197
2002,Sachsen,general elemantary,Ein wenig,0.0014599185984781454,28961,0.0010201781993720712,0.0018996589975842197
2002,Brandenburg,higher vocational,Ein wenig,0.0014599185984781454,28961,0.0010201781993720712,0.0018996589975842197
2002,Bayern,higher education,Stark,0.0014156786409485046,28961,0.000982642637556901,0.0018487146443401082
2002,Bremen,higher education,Gar nicht,0.0013714386834188638,28961,0.0009452131297117733,0.0017976642371259543
2002,Sachsen-Anhalt,general elemantary,Ein wenig,0.0013714386834188638,28961,0.0009452131297117733,0.0017976642371259543
2002,Baden-Württemberg,vocational + Abi,Ein wenig,0.0013714386834188638,28961,0.0009452131297117733,0.0017976642371259543
2002,Niedersachsen,vocational + Abi,Ein wenig,0.0013714386834188638,28961,0.0009452131297117733,0.0017976642371259543
2002,Berlin,higher vocational,Ein wenig,0.0013271987258892232,28961,0.0009078948434786277,0.0017465026082998188
2002,Brandenburg,higher education,Stark,0.0012387188108299416,28961,0.0008336148310119413,0.0016438227906479417
2002,Bayern,vocational + Abi,Ein wenig,0.0012387188108299416,28961,0.0008336148310119413,0.0016438227906479417
2002,Sachsen,general elemantary,Stark,0.0011944788533003008,28961,0.0007966658319542364,0.0015922918746463651
2002,Schleswig-Holstein,general elemantary,Ein wenig,0.0011944788533003008,28961,0.0007966658319542364,0.0015922918746463651
2002,Hamburg,middle vocational,Stark,0.0011502388957706602,28961,0.0007598536421906544,0.001540624149350666
2002,Thüringen,general elemantary,Gar nicht,0.0011502388957706602,28961,0.0007598536421906544,0.001540624149350666
2002,Schleswig-Holstein,vocational + Abi,Gar nicht,0.0011059989382410193,28961,0.0007231862252270625,0.0014888116512549762
2002,Berlin,vocational + Abi,Gar nicht,0.0011059989382410193,28961,0.0007231862252270625,0.0014888116512549762
2002,"Rheinland-Pfalz,Saarland",higher vocational,Ein wenig,0.0011059989382410193,28961,0.0007231862252270625,0.0014888116512549762
2002,Bremen,middle vocational,Ein wenig,0.0010617589807113785,28961,0.0006866723493185408,0.0014368456121042162
2002,Bayern,in school,Gar nicht,0.0010617589807113785,28961,0.0006866723493185408,0.0014368456121042162
2002,Niedersachsen,in school,Gar nicht,0.0010617589807113785,28961,0.0006866723493185408,0.0014368456121042162
2002,Nordrhein-Westfalen,vocational + Abi,Stark,0.0010175190231817377,28961,0.0006503217061622822,0.0013847163402011932
2002,Sachsen-Anhalt,vocational + Abi,Gar nicht,0.0010175190231817377,28961,0.0006503217061622822,0.0013847163402011932
2002,Baden-Württemberg,higher education,Stark,0.0010175190231817377,28961,0.0006503217061622822,0.0013847163402011932
2002,Brandenburg,general elemantary,Stark,0.0010175190231817377,28961,0.0006503217061622822,0.0013847163402011932
2002,Berlin,general elemantary,Ein wenig,0.000973279065652097,28961,0.0006141450530953829,0.0013324130782088111
2002,Schleswig-Holstein,higher education,Ein wenig,0.000973279065652097,28961,0.0006141450530953829,0.0013324130782088111
2002,Thüringen,general elemantary,Ein wenig,0.0009290391081224562,28961,0.0005781543847501993,0.001279923831494713
2002,Mecklenburg-Vorpommern,higher vocational,Gar nicht,0.0009290391081224562,28961,0.0005781543847501993,0.001279923831494713
2002,Sachsen-Anhalt,higher education,Stark,0.0009290391081224562,28961,0.0005781543847501993,0.001279923831494713
2002,Hessen,vocational + Abi,Ein wenig,0.0009290391081224562,28961,0.0005781543847501993,0.001279923831494713
2002,Brandenburg,general elemantary,Ein wenig,0.0008847991505928155,28961,0.000542363141988136,0.001227235159197495
2002,Sachsen,higher education,Stark,0.0008847991505928155,28961,0.000542363141988136,0.001227235159197495
2002,Hessen,in school,Gar nicht,0.0008405591930631747,28961,0.0005067864685119876,0.0011743319176143617
2002,Bayern,higher vocational,Stark,0.0008405591930631747,28961,0.0005067864685119876,0.0011743319176143617
2002,Sachsen-Anhalt,in school,Gar nicht,0.0007963192355335338,28961,0.00047144152917053857,0.0011211969418965292
2002,Bayern,-1,Gar nicht,0.0007963192355335338,28961,0.00047144152917053857,0.0011211969418965292
2002,Mecklenburg-Vorpommern,general elemantary,Gar nicht,0.0007963192355335338,28961,0.00047144152917053857,0.0011211969418965292
2002,Baden-Württemberg,inadequately,Gar nicht,0.0007963192355335338,28961,0.00047144152917053857,0.0011211969418965292
2002,Hamburg,general elemantary,Gar nicht,0.0007963192355335338,28961,0.00047144152917053857,0.0011211969418965292
2002,Brandenburg,vocational + Abi,Gar nicht,0.0007963192355335338,28961,0.00047144152917053857,0.0011211969418965292
2002,Berlin,higher education,Stark,0.0007520792780038931,28961,0.0004363479091138535,0.0010678106468939327
2002,Baden-Württemberg,inadequately,Ein wenig,0.0007520792780038931,28961,0.0004363479091138535,0.0010678106468939327
2002,Thüringen,in school,Gar nicht,0.0007520792780038931,28961,0.0004363479091138535,0.0010678106468939327
2002,Baden-Württemberg,-1,Gar nicht,0.0007520792780038931,28961,0.0004363479091138535,0.0010678106468939327
2002,Sachsen-Anhalt,higher vocational,Stark,0.0007520792780038931,28961,0.0004363479091138535,0.0010678106468939327
2002,"Rheinland-Pfalz,Saarland",in school,Gar nicht,0.0007520792780038931,28961,0.0004363479091138535,0.0010678106468939327
2002,Berlin,in school,Gar nicht,0.0007078393204742523,28961,0.0004015281204132432,0.0010141505205352615
2002,Thüringen,vocational + Abi,Gar nicht,0.0007078393204742523,28961,0.0004015281204132432,0.0010141505205352615
2002,Niedersachsen,higher education,Stark,0.0007078393204742523,28961,0.0004015281204132432,0.0010141505205352615
2002,Mecklenburg-Vorpommern,higher vocational,Ein wenig,0.0007078393204742523,28961,0.0004015281204132432,0.0010141505205352615
2002,Bayern,inadequately,Gar nicht,0.0006635993629446116,28961,0.00036700825377814915,0.0009601904721110741
2002,Schleswig-Holstein,general elemantary,Stark,0.0006635993629446116,28961,0.00036700825377814915,0.0009601904721110741
2002,Niedersachsen,inadequately,Ein wenig,0.0006635993629446116,28961,0.00036700825377814915,0.0009601904721110741
2002,Hamburg,vocational + Abi,Gar nicht,0.0006635993629446116,28961,0.00036700825377814915,0.0009601904721110741
2002,Hessen,higher education,Stark,0.0006635993629446116,28961,0.00036700825377814915,0.0009601904721110741
2002,Schleswig-Holstein,higher vocational,Ein wenig,0.0006635993629446116,28961,0.00036700825377814915,0.0009601904721110741
2002,Sachsen,in school,Gar nicht,0.0006193594054149708,28961,0.00033281882964513506,0.0009058999811848065
2002,Baden-Württemberg,inadequately,Stark,0.0006193594054149708,28961,0.00033281882964513506,0.0009058999811848065
2002,Sachsen-Anhalt,general elemantary,Stark,0.0006193594054149708,28961,0.00033281882964513506,0.0009058999811848065
2002,Nordrhein-Westfalen,inadequately,Stark,0.0006193594054149708,28961,0.00033281882964513506,0.0009058999811848065
2002,Hamburg,higher vocational,Gar nicht,0.0006193594054149708,28961,0.00033281882964513506,0.0009058999811848065
2002,Schleswig-Holstein,in school,Gar nicht,0.0006193594054149708,28961,0.00033281882964513506,0.0009058999811848065
2002,Mecklenburg-Vorpommern,general elemantary,Ein wenig,0.0005308794903556893,28961,0.000265582722695846,0.0007961762580155326
2002,Niedersachsen,higher vocational,Stark,0.0005308794903556893,28961,0.000265582722695846,0.0007961762580155326
2002,Brandenburg,in school,Gar nicht,0.0005308794903556893,28961,0.000265582722695846,0.0007961762580155326
2002,Thüringen,-1,Gar nicht,0.0005308794903556893,28961,0.000265582722695846,0.0007961762580155326
2002,Hamburg,higher education,Ein wenig,0.0004866395328260485,28961,0.00023263159442038316,0.0007406474712317139
2002,"Rheinland-Pfalz,Saarland",vocational + Abi,Ein wenig,0.0004866395328260485,28961,0.00023263159442038316,0.0007406474712317139
2002,Thüringen,higher education,Stark,0.0004866395328260485,28961,0.00023263159442038316,0.0007406474712317139
2002,"Rheinland-Pfalz,Saarland",-1,Gar nicht,0.0004866395328260485,28961,0.00023263159442038316,0.0007406474712317139
2002,"Rheinland-Pfalz,Saarland",higher education,Stark,0.0004866395328260485,28961,0.00023263159442038316,0.0007406474712317139
2002,Niedersachsen,-1,Gar nicht,0.0004866395328260485,28961,0.00023263159442038316,0.0007406474712317139
2002,Bayern,vocational + Abi,Stark,0.0004866395328260485,28961,0.00023263159442038316,0.0007406474712317139
2002,Baden-Württemberg,higher vocational,Stark,0.00044239957529640774,28961,0.00020020714893346128,0.0006845920016593542
2002,Niedersachsen,vocational + Abi,Stark,0.00044239957529640774,28961,0.00020020714893346128,0.0006845920016593542
2002,Hessen,inadequately,Stark,0.00044239957529640774,28961,0.00020020714893346128,0.0006845920016593542
2002,Bremen,middle vocational,Stark,0.00044239957529640774,28961,0.00020020714893346128,0.0006845920016593542
2002,"Rheinland-Pfalz,Saarland",inadequately,Gar nicht,0.00044239957529640774,28961,0.00020020714893346128,0.0006845920016593542
2002,"Rheinland-Pfalz,Saarland",inadequately,Ein wenig,0.00044239957529640774,28961,0.00020020714893346128,0.0006845920016593542
2002,Berlin,general elemantary,Stark,0.00044239957529640774,28961,0.00020020714893346128,0.0006845920016593542
2002,Bremen,vocational + Abi,Gar nicht,0.0003981596177667669,28961,0.00016839062339592966,0.0006279286121376042
2002,Bremen,general elemantary,Gar nicht,0.0003981596177667669,28961,0.00016839062339592966,0.0006279286121376042
2002,Berlin,vocational + Abi,Ein wenig,0.0003981596177667669,28961,0.00016839062339592966,0.0006279286121376042
2002,Sachsen,vocational + Abi,Ein wenig,0.0003981596177667669,28961,0.00016839062339592966,0.0006279286121376042
2002,Schleswig-Holstein,vocational + Abi,Ein wenig,0.0003981596177667669,28961,0.00016839062339592966,0.0006279286121376042
2002,Sachsen,-1,Gar nicht,0.00035391966023712616,28961,0.00013728658120038242,0.0005705527392738699
2002,Thüringen,general elemantary,Stark,0.00035391966023712616,28961,0.00013728658120038242,0.0005705527392738699
2002,Hessen,inadequately,Ein wenig,0.00035391966023712616,28961,0.00013728658120038242,0.0005705527392738699
2002,Hessen,vocational + Abi,Stark,0.00035391966023712616,28961,0.00013728658120038242,0.0005705527392738699
2002,Hamburg,general elemantary,Ein wenig,0.0003096797027074854,28961,0.0001070335286408776,0.0005123258767740932
2002,Bremen,general elemantary,Ein wenig,0.0003096797027074854,28961,0.0001070335286408776,0.0005123258767740932
2002,Niedersachsen,inadequately,Stark,0.0003096797027074854,28961,0.0001070335286408776,0.0005123258767740932
2002,Baden-Württemberg,vocational + Abi,Stark,0.0003096797027074854,28961,0.0001070335286408776,0.0005123258767740932
2002,Mecklenburg-Vorpommern,higher education,Stark,0.0003096797027074854,28961,0.0001070335286408776,0.0005123258767740932
2002,Sachsen,higher vocational,Stark,0.00026543974517784463,28961,7.782169282981668e-05,0.0004530577975258726
2002,Thüringen,vocational + Abi,Ein wenig,0.00026543974517784463,28961,7.782169282981668e-05,0.0004530577975258726
2002,Schleswig-Holstein,-1,Gar nicht,0.00026543974517784463,28961,7.782169282981668e-05,0.0004530577975258726
2002,Hamburg,higher vocational,Ein wenig,0.00026543974517784463,28961,7.782169282981668e-05,0.0004530577975258726
2002,Mecklenburg-Vorpommern,in school,Gar nicht,0.00026543974517784463,28961,7.782169282981668e-05,0.0004530577975258726
2002,Brandenburg,-1,Gar nicht,0.00026543974517784463,28961,7.782169282981668e-05,0.0004530577975258726
2002,Sachsen-Anhalt,vocational + Abi,Ein wenig,0.00026543974517784463,28961,7.782169282981668e-05,0.0004530577975258726
2002,Berlin,-1,Gar nicht,0.00026543974517784463,28961,7.782169282981668e-05,0.0004530577975258726
2002,Nordrhein-Westfalen,in school,Ein wenig,0.00026543974517784463,28961,7.782169282981668e-05,0.0004530577975258726
2002,Nordrhein-Westfalen,-1,Ein wenig,0.00026543974517784463,28961,7.782169282981668e-05,0.0004530577975258726
2002,Brandenburg,higher vocational,Stark,0.00026543974517784463,28961,7.782169282981668e-05,0.0004530577975258726
2002,Bayern,inadequately,Ein wenig,0.00026543974517784463,28961,7.782169282981668e-05,0.0004530577975258726
2002,Bayern,inadequately,Stark,0.00022119978764820387,28961,4.992493239489932e-05,0.0003924746429015084
2002,Mecklenburg-Vorpommern,general elemantary,Stark,0.00022119978764820387,28961,4.992493239489932e-05,0.0003924746429015084
2002,Hessen,inadequately,Gar nicht,0.00022119978764820387,28961,4.992493239489932e-05,0.0003924746429015084
2002,Bremen,general elemantary,Stark,0.00022119978764820387,28961,4.992493239489932e-05,0.0003924746429015084
2002,Hessen,higher vocational,Stark,0.00022119978764820387,28961,4.992493239489932e-05,0.0003924746429015084
2002,"Rheinland-Pfalz,Saarland",inadequately,Stark,0.00022119978764820387,28961,4.992493239489932e-05,0.0003924746429015084
2002,Brandenburg,vocational + Abi,Ein wenig,0.00022119978764820387,28961,4.992493239489932e-05,0.0003924746429015084
2002,Hessen,-1,Gar nicht,0.00022119978764820387,28961,4.992493239489932e-05,0.0003924746429015084
2002,Bremen,higher vocational,Gar nicht,0.00022119978764820387,28961,4.992493239489932e-05,0.0003924746429015084
2002,Hamburg,general elemantary,Stark,0.00022119978764820387,28961,4.992493239489932e-05,0.0003924746429015084
2002,Mecklenburg-Vorpommern,-1,Gar nicht,0.00022119978764820387,28961,4.992493239489932e-05,0.0003924746429015084
2002,"Rheinland-Pfalz,Saarland",higher vocational,Stark,0.00022119978764820387,28961,4.992493239489932e-05,0.0003924746429015084
2002,Thüringen,higher vocational,Stark,0.00022119978764820387,28961,4.992493239489932e-05,0.0003924746429015084
2002,Baden-Württemberg,-1,Ein wenig,0.00022119978764820387,28961,4.992493239489932e-05,0.0003924746429015084
2002,Mecklenburg-Vorpommern,vocational + Abi,Gar nicht,0.00022119978764820387,28961,4.992493239489932e-05,0.0003924746429015084
2002,Bremen,higher education,Ein wenig,0.00017695983011856308,28961,2.376355310977575e-05,0.0003301561071273504
2002,Berlin,inadequately,Gar nicht,0.00017695983011856308,28961,2.376355310977575e-05,0.0003301561071273504
