year,quintil_oecd,ple0004,proportion,n,lower_confidence,upper_confidence
2020,5. Quintil,Gar nicht,0.26671209540034074,42741,0.26251940930392875,0.27090478149675273
2020,5. Quintil,Ein wenig,0.12197614991482113,42741,0.11887356019713653,0.1250787396325057
2020,4. Quintil,Gar nicht,0.11417376490630324,42741,0.11115873820812515,0.11718879160448133
2020,1. Quintil,Gar nicht,0.08027257240204429,42741,0.07769656627835977,0.0828485785257288
2020,3. Quintil,Gar nicht,0.06943781942078364,42741,0.06702788919907846,0.07184774964248883
2020,4. Quintil,Ein wenig,0.06913117546848381,42741,0.06672617621764408,0.07153617471932354
2020,2. Quintil,Gar nicht,0.06201022146507666,42741,0.05972375715931886,0.06429668577083447
2020,3. Quintil,Ein wenig,0.041635434412265755,42741,0.039741649483886934,0.043529219340644576
2020,1. Quintil,Ein wenig,0.03778534923339012,42741,0.0359776281020224,0.03959307036475784
2020,2. Quintil,Ein wenig,0.03369676320272572,42741,0.031986021107289105,0.03540750529816234
2020,5. Quintil,Stark,0.024838160136286203,42741,0.02336268535062522,0.026313634921947184
2020,4. Quintil,Stark,0.021431005110732537,42741,0.02005806773686107,0.022803942484604003
2020,1. Quintil,Stark,0.01706984667802385,42741,0.015841814148501308,0.01829787920754639
2020,3. Quintil,Stark,0.015570698466780239,42741,0.0143969364674176,0.016744460466142877
2020,2. Quintil,Stark,0.0141396933560477,42741,0.013020354917246839,0.015259031794848561
2020,-6,Gar nicht,0.0058603066439522995,42741,0.005136674900581605,0.006583938387322994
2020,-6,Ein wenig,0.0026235093696763204,42741,0.0021385508367495767,0.003108467902603064
2020,-6,Stark,0.001635434412265758,42741,0.0012523496506134627,0.0020185191739180534
