year,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,A Little,0.3162025484595776,1367,27017,0.31595811770932325,0.316446979209832
2018,4th Quintile,Not at all,0.5980141587123324,2940,27017,0.5977564254146608,0.5982718920100041
2018,5th Quintile,Strong,0.05947612764636094,288,27017,0.0593538479775601,0.059598407315161785
2018,5th Quintile,A Little,0.2839481379885795,1388,27017,0.28371501250423736,0.2841812634729216
2018,5th Quintile,Not at all,0.6565757343650597,3409,27017,0.6563302318741802,0.6568212368559392
2020,1st Quintile,Strong,0.18182092965421454,924,26134,0.18160692677678938,0.1820349325316397
2020,1st Quintile,A Little,0.33449891683946925,2046,26134,0.334237131552635,0.3347607021263035
2020,1st Quintile,Not at all,0.4836801535063162,3657,26134,0.4834028776621058,0.4839574293505266
2020,2nd Quintile,Strong,0.14825020764899433,581,26134,0.14805885690511678,0.14844155839287188
2020,2nd Quintile,A Little,0.3686715047905862,1665,26134,0.3684117138733807,0.3689312957077917
2020,2nd Quintile,Not at all,0.48307828756041954,2453,26134,0.48280919751760737,0.4833473776032317
2020,3rd Quintile,Strong,0.12466828143346197,448,26134,0.12449374715796176,0.12484281570896218
2020,3rd Quintile,A Little,0.3532887149482271,1460,26134,0.35303617126479836,0.35354125863165586
2020,3rd Quintile,Not at all,0.5220430036183109,2492,26134,0.5217790886881513,0.5223069185484706
2020,4th Quintile,Strong,0.07854750414952912,309,26134,0.0784066106194413,0.07868839767961693
2020,4th Quintile,A Little,0.33091372666672664,1380,26134,0.3306673004942382,0.33116015283921507
2020,4th Quintile,Not at all,0.5905387691837443,2732,26134,0.5902812444295685,0.59079629393792
2020,5th Quintile,Strong,0.06262688359541956,299,26134,0.06250225034553408,0.06275151684530503
2020,5th Quintile,A Little,0.30126994532526874,1721,26134,0.30103393560589164,0.30150595504464583
2020,5th Quintile,Not at all,0.6361031710793118,3967,26134,0.6358556853348638,0.6363506568237598
