year,quintil_oecd,ple0004,proportion,n,lower_confidence,upper_confidence
2014,2. Quintil,3.0,0.07716232227488151,27654,0.07401716479459046,0.08030747975517256
2014,3. Quintil,2.0,0.07323755924170616,27654,0.07016692396056687,0.07630819452284546
2014,2. Quintil,2.0,0.045430983412322275,27654,0.042976518500513004,0.047885448324131545
2014,3. Quintil,1.0,0.029324644549763034,27654,0.02733612222020339,0.03131316687932268
2014,4. Quintil,1.0,0.028065758293838863,27654,0.026119126000108836,0.03001239058756889
2014,2. Quintil,1.0,0.021586196682464455,27654,0.019873318638486178,0.023299074726442732
2014,5. Quintil,1.0,0.02058649289099526,27654,0.018912894229056842,0.02226009155293368
2016,5. Quintil,3.0,0.22208262508314242,27798,0.2171964016400586,0.22696884852622623
2016,4. Quintil,3.0,0.15179957135466707,27798,0.14758130681169007,0.15601783589764406
2016,2. Quintil,3.0,0.12911093045598995,27798,0.12516897038018127,0.13305289053179864
2016,3. Quintil,3.0,0.11152169093193408,27798,0.10782125930852463,0.11522212255534353
2016,5. Quintil,2.0,0.09182617692705639,27798,0.08843135469497315,0.09522099915913962
2016,4. Quintil,2.0,0.07719311211292587,27798,0.07405553805916412,0.08033068616668762
2016,3. Quintil,2.0,0.058975685463010866,27798,0.05620628208735471,0.06174508883866702
2016,2. Quintil,2.0,0.05842140270489986,27798,0.05566423250911707,0.06117857290068265
2016,4. Quintil,1.0,0.027233759515187347,27798,0.025320352595531257,0.029147166434843438
2016,2. Quintil,1.0,0.025792624344098736,27798,0.023929152783483967,0.027656095904713504
2016,5. Quintil,1.0,0.023132067105165917,27798,0.021364912916051044,0.02489922129428079
2016,3. Quintil,1.0,0.022910354001921512,27798,0.02115148942848942,0.024669218575353605
2017,2. Quintil,3.0,0.637940379403794,31140,0.6326024004222767,0.6432783583853113
2017,2. Quintil,2.0,0.2092140921409214,31140,0.20469634733744402,0.2137318369443988
2017,2. Quintil,1.0,0.08455284552845528,31140,0.08146271004698466,0.0876429810099259
2017,3. Quintil,3.0,0.03739837398373984,31140,0.03529097666656931,0.03950577130091037
2017,3. Quintil,2.0,0.013550135501355014,31140,0.012266014067402208,0.014834256935307821
2017,4. Quintil,3.0,0.0065040650406504065,31140,0.005611227891161555,0.007396902190139258
2017,3. Quintil,1.0,0.005962059620596206,31140,0.005106999985764642,0.00681711925542777
2017,5. Quintil,3.0,0.0032520325203252032,31140,0.002619668886314932,0.0038843961543354746
2017,4. Quintil,2.0,0.0016260162601626016,31140,0.0011785030734567962,0.002073529446868407
2018,5. Quintil,3.0,0.2526717294938318,29779,0.24773618525820715,0.25760727372945647
2018,4. Quintil,3.0,0.15061338098347135,29779,0.14655095461164616,0.15467580735529654
2018,2. Quintil,3.0,0.1076251675200165,29779,0.10410525724273034,0.11114507779730265
2018,5. Quintil,2.0,0.1065255489502079,29779,0.10302150958810885,0.11002958831230694
2018,3. Quintil,3.0,0.09724751726744785,29779,0.0938822107737792,0.1006128237611165
2018,4. Quintil,2.0,0.07831346001855606,29779,0.07526197778859468,0.08136494224851744
2018,2. Quintil,2.0,0.055736916257173294,29779,0.053131248790820415,0.05834258372352617
2018,3. Quintil,2.0,0.0524380605477475,29779,0.04990626792005627,0.05496985317543873
2018,4. Quintil,1.0,0.02749046424521494,29779,0.025633348433214923,0.02934758005721496
2018,5. Quintil,1.0,0.025153774784371672,29779,0.02337520603287892,0.026932343535864423
2018,2. Quintil,1.0,0.023985430053950037,29779,0.022247617533935605,0.02572324257396447
2018,3. Quintil,1.0,0.022198549878011065,29779,0.02052519267487042,0.023871907081151708
2019,2. Quintil,3.0,0.49612403100775193,29565,0.4904246973243248,0.501823364691179
2019,2. Quintil,2.0,0.17054263565891473,29565,0.1662553674985508,0.17482990381927865
2019,3. Quintil,3.0,0.12015503875968993,29565,0.11644873338643784,0.12386134413294202
2019,2. Quintil,1.0,0.10077519379844961,29565,0.09734374051919538,0.10420664707770384
2019,3. Quintil,1.0,0.03875968992248062,29565,0.036559433668298044,0.040959946176663195
2019,4. Quintil,3.0,0.03875968992248062,29565,0.036559433668298044,0.040959946176663195
2019,3. Quintil,2.0,0.03488372093023256,29565,0.0327921704446285,0.03697527141583661
2020,5. Quintil,3.0,0.29465076660988077,29899,0.28948322923050934,0.2998183039892522
2020,5. Quintil,2.0,0.13550255536626918,29899,0.13162298762584276,0.1393821231066956
2020,4. Quintil,3.0,0.13315161839863715,29899,0.1293006271131582,0.1370026096841161
2020,3. Quintil,3.0,0.09396933560477001,29899,0.09066189338310245,0.09727677782643758
2020,2. Quintil,3.0,0.07669505962521295,29899,0.07367869378278566,0.07971142546764023
2020,4. Quintil,2.0,0.07591141396933561,29899,0.07290922459689406,0.07891360334177716
2020,3. Quintil,2.0,0.05321976149914821,29899,0.05067534153761507,0.05576418146068136
2020,2. Quintil,2.0,0.04221465076660988,29899,0.03993539304404986,0.0444939084891699
2020,5. Quintil,1.0,0.02909710391822828,29899,0.027191904147459946,0.031002303688996615
2020,4. Quintil,1.0,0.02385008517887564,29899,0.022120543758299364,0.025579626599451916
2020,3. Quintil,1.0,0.02129471890971039,29899,0.019658318191133978,0.022931119628286804
2020,2. Quintil,1.0,0.020442930153321975,29899,0.018838893884478,0.02204696642216595
2021,2. Quintil,3.0,0.27710843373493976,19931,0.2708946951601795,0.2833221723097
2021,2. Quintil,2.0,0.21285140562248997,19931,0.20716866086270846,0.21853415038227147
2021,3. Quintil,3.0,0.18875502008032127,19931,0.18332230669630045,0.1941877334643421
2021,2. Quintil,1.0,0.11244979919678715,19931,0.10806381227656847,0.11683578611700582
2021,3. Quintil,2.0,0.08433734939759036,19931,0.08047928697142818,0.08819541182375253
2021,3. Quintil,1.0,0.04417670682730924,19931,0.04132386954928083,0.04702954410533765
2021,4. Quintil,2.0,0.028112449799196786,19931,0.0258176284440583,0.030407271154335273
2021,4. Quintil,3.0,0.020080321285140562,19931,0.018132845371517037,0.022027797198764087
2021,4. Quintil,1.0,0.020080321285140562,19931,0.018132845371517037,0.022027797198764087
2021,5. Quintil,3.0,0.008032128514056224,19931,0.0067928878546771754,0.009271369173435273
2021,5. Quintil,1.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
