year,quintil_oecd,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,Strong,0.09807,424,3811,0.08862,0.10751
2008,3rd Quintile,A Little,0.28641,1251,3811,0.27206,0.30077
2008,3rd Quintile,Not at all,0.45303,2136,3811,0.43722,0.46884
2008,4th Quintile,Strong,0.07978,341,3867,0.07124,0.08832
2008,4th Quintile,A Little,0.24532,1099,3867,0.23176,0.25888
2008,4th Quintile,Not at all,0.52559,2427,3867,0.50985,0.54133
2008,5th Quintile,Strong,0.06288,334,5258,0.05632,0.06944
2008,5th Quintile,A Little,0.22961,1373,5258,0.21824,0.24098
2008,5th Quintile,Not at all,0.60478,3551,5258,0.59156,0.61799
2014,1st Quintile,Strong,0.14880,820,5809,0.13965,0.15795
2014,1st Quintile,A Little,0.24273,1722,5809,0.23170,0.25375
2014,1st Quintile,Not at all,0.39968,3267,5809,0.38708,0.41228
2014,2nd Quintile,Strong,0.12580,647,5499,0.11704,0.13457
2014,2nd Quintile,A Little,0.28160,1662,5499,0.26971,0.29349
2014,2nd Quintile,Not at all,0.40767,3190,5499,0.39468,0.42066
2014,3rd Quintile,Strong,0.10131,516,5150,0.09307,0.10955
2014,3rd Quintile,A Little,0.28021,1527,5150,0.26795,0.29248
2014,3rd Quintile,Not at all,0.45647,3107,5150,0.44287,0.47008
2014,4th Quintile,Strong,0.08606,407,5148,0.07840,0.09372
2014,4th Quintile,A Little,0.26487,1436,5148,0.25281,0.27692
2014,4th Quintile,Not at all,0.50753,3305,5148,0.49387,0.52119
2014,5th Quintile,Strong,0.05323,299,5395,0.04723,0.05922
2014,5th Quintile,A Little,0.23023,1362,5395,0.21899,0.24146
2014,5th Quintile,Not at all,0.61215,3734,5395,0.59915,0.62515
2016,1st Quintile,Strong,0.14314,702,4994,0.13343,0.15286
2016,1st Quintile,A Little,0.24794,1471,4994,0.23596,0.25991
2016,1st Quintile,Not at all,0.38775,2821,4994,0.37424,0.40127
2016,2nd Quintile,Strong,0.12818,638,5050,0.11896,0.13740
2016,2nd Quintile,A Little,0.26893,1529,5050,0.25670,0.28116
2016,2nd Quintile,Not at all,0.42440,2883,5050,0.41076,0.43803
2016,3rd Quintile,Strong,0.09852,465,4603,0.08991,0.10713
2016,3rd Quintile,A Little,0.27283,1357,4603,0.25996,0.28570
2016,3rd Quintile,Not at all,0.46096,2781,4603,0.44656,0.47536
2016,4th Quintile,Strong,0.06873,326,4613,0.06143,0.07603
2016,4th Quintile,A Little,0.28168,1370,4613,0.26869,0.29466
2016,4th Quintile,Not at all,0.50878,2917,4613,0.49435,0.52321
2016,5th Quintile,Strong,0.06484,315,4851,0.05791,0.07177
2016,5th Quintile,A Little,0.23771,1332,4851,0.22573,0.24969
2016,5th Quintile,Not at all,0.58876,3204,4851,0.57491,0.60261
2018,1st Quintile,Strong,0.14715,885,7121,0.13893,0.15538
2018,1st Quintile,A Little,0.24493,2050,7121,0.23494,0.25491
2018,1st Quintile,Not at all,0.39335,4186,7121,0.38201,0.40470
2018,2nd Quintile,Strong,0.12418,608,5299,0.11530,0.13306
2018,2nd Quintile,A Little,0.27975,1639,5299,0.26766,0.29184
2018,2nd Quintile,Not at all,0.41470,3052,5299,0.40143,0.42796
2018,3rd Quintile,Strong,0.09931,471,4811,0.09086,0.10776
2018,3rd Quintile,A Little,0.28690,1492,4811,0.27412,0.29968
2018,3rd Quintile,Not at all,0.45143,2848,4811,0.43737,0.46549
2018,4th Quintile,Strong,0.07267,341,4731,0.06527,0.08007
2018,4th Quintile,A Little,0.27317,1388,4731,0.26047,0.28587
2018,4th Quintile,Not at all,0.52132,3002,4731,0.50708,0.53556
2018,5th Quintile,Strong,0.05377,285,5062,0.04756,0.05999
2018,5th Quintile,A Little,0.25249,1380,5062,0.24052,0.26446
2018,5th Quintile,Not at all,0.58779,3397,5062,0.57423,0.60135
2020,1st Quintile,Strong,0.14890,935,6578,0.14029,0.15750
2020,1st Quintile,A Little,0.27012,2048,6578,0.25939,0.28086
2020,1st Quintile,Not at all,0.37690,3595,6578,0.36519,0.38861
2020,2nd Quintile,Strong,0.11523,584,4831,0.10622,0.12423
2020,2nd Quintile,A Little,0.30169,1678,4831,0.28874,0.31463
2020,2nd Quintile,Not at all,0.39107,2569,4831,0.37731,0.40484
2020,3rd Quintile,Strong,0.10216,419,4264,0.09307,0.11125
2020,3rd Quintile,A Little,0.28341,1404,4264,0.26989,0.29694
2020,3rd Quintile,Not at all,0.45369,2441,4264,0.43875,0.46864
2020,4th Quintile,Strong,0.06914,319,4518,0.06174,0.07654
2020,4th Quintile,A Little,0.28946,1460,4518,0.27624,0.30269
2020,4th Quintile,Not at all,0.49349,2739,4518,0.47891,0.50807
2020,5th Quintile,Strong,0.05458,304,5945,0.04881,0.06036
2020,5th Quintile,A Little,0.26369,1682,5945,0.25249,0.27489
2020,5th Quintile,Not at all,0.56090,3959,5945,0.54829,0.57352
2022,1st Quintile,Strong,0.17053,716,4262,0.15924,0.18183
2022,1st Quintile,A Little,0.28152,1532,4262,0.26802,0.29503
2022,1st Quintile,Not at all,0.34922,2014,4262,0.33491,0.36353
2022,2nd Quintile,Strong,0.13871,441,3222,0.12677,0.15065
2022,2nd Quintile,A Little,0.31818,1172,3222,0.30209,0.33427
2022,2nd Quintile,Not at all,0.38017,1609,3222,0.36341,0.39694
2022,3rd Quintile,Strong,0.12819,346,2968,0.11616,0.14022
2022,3rd Quintile,A Little,0.32903,1097,2968,0.31212,0.34594
2022,3rd Quintile,Not at all,0.38828,1525,2968,0.37075,0.40582
2022,4th Quintile,Strong,0.10224,284,3114,0.09159,0.11288
2022,4th Quintile,A Little,0.31027,1051,3114,0.29402,0.32652
2022,4th Quintile,Not at all,0.43653,1779,3114,0.41910,0.45395
2022,5th Quintile,Strong,0.06801,241,4011,0.06021,0.07580
2022,5th Quintile,A Little,0.28343,1211,4011,0.26948,0.29738
2022,5th Quintile,Not at all,0.53516,2559,4011,0.51972,0.55060
