year,ple0004,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Strong,5th Quintile,0.17311507936507936,23673,0.1682953860092541,0.17793477272090463
2008,Strong,1st Quintile,0.15376984126984128,23673,0.14917459009385967,0.1583650924458229
2008,A Little,4th Quintile,0.2504341785342133,23673,0.24491491527101655,0.25595344179741003
2008,A Little,5th Quintile,0.24991316429315735,23673,0.24439772942004723,0.2554285991662675
2008,A Little,3rd Quintile,0.21917332407085793,23673,0.21390344571558895,0.22444320242612692
2008,A Little,2nd Quintile,0.16880861410211878,23673,0.16403686894546937,0.1735803592587682
2008,A Little,1st Quintile,0.11167071899965265,23673,0.10765848672352561,0.1156829512757797
2008,Not at all,5th Quintile,0.32521527354962165,23673,0.3192477036988262,0.3311828434004171
2008,Not at all,4th Quintile,0.25206575628424804,23673,0.24653457292020978,0.25759693964828634
2008,Not at all,3rd Quintile,0.1987474993476559,23673,0.19366397441669952,0.20383102427861227
2008,Not at all,2nd Quintile,0.13020788031660432,23673,0.125920857537748,0.13449490309546064
2008,Not at all,1st Quintile,0.09376359050187005,23673,0.09005022848854875,0.09747695251519135
2014,Strong,3rd Quintile,0.23317218296764597,38694,0.22895889099054312,0.23738547494474882
2014,Strong,4th Quintile,0.21197471178876906,38694,0.20790234992607068,0.21604707365146744
2014,Strong,2nd Quintile,0.20044626255113426,38694,0.19645732655441075,0.20443519854785777
2014,Strong,5th Quintile,0.18222387504648568,38694,0.17837747802072293,0.18607027207224844
2014,Strong,1st Quintile,0.17218296764596505,38694,0.168421160466402,0.17594477482552812
2014,A Little,5th Quintile,0.2662085062240664,38694,0.2618046659540944,0.27061234649403837
2014,A Little,4th Quintile,0.24053423236514523,38694,0.23627553473728008,0.2447929299930104
2014,A Little,3rd Quintile,0.21265560165975103,38694,0.20857846712499234,0.21673273619450972
2014,A Little,2nd Quintile,0.16143672199170125,38694,0.15777063012949816,0.16510281385390435
2014,A Little,1st Quintile,0.1191649377593361,38694,0.11593677220007112,0.12239310331860109
2014,Not at all,5th Quintile,0.3216909550764784,38694,0.3170365145338786,0.32634539561907816
2014,Not at all,4th Quintile,0.2394917499698904,38694,0.23523937550854598,0.2437441244312348
2014,Not at all,3rd Quintile,0.18818499337588823,38694,0.1842904612623464,0.19207952548943005
2014,Not at all,2nd Quintile,0.1531374202095628,38694,0.1495491809582924,0.15672565946083322
2014,Not at all,1st Quintile,0.09749488136818017,38694,0.09453925180312905,0.10045051093323129
2016,Strong,4th Quintile,0.2451982018798529,41132,0.24104061568887034,0.24935578807083544
2016,Strong,3rd Quintile,0.22026971802206785,41132,0.21626459596164258,0.22427484008249313
2016,Strong,5th Quintile,0.21291377196567224,41132,0.20895756328550977,0.2168699806458347
2016,Strong,2nd Quintile,0.17490805067429505,41132,0.1712367307398997,0.1785793706086904
2016,Strong,1st Quintile,0.14671025745811198,41132,0.1432908987735634,0.15012961614266054
2016,A Little,5th Quintile,0.3193086839495679,41132,0.31480314625205547,0.32381422164708035
2016,A Little,4th Quintile,0.25003541578127214,41132,0.24585049444267032,0.25422033711987396
2016,A Little,3rd Quintile,0.19648675449780423,41132,0.1926467713579849,0.20032673763762357
2016,A Little,2nd Quintile,0.12933843320583652,41132,0.12609537575243018,0.13258149065924285
2016,A Little,1st Quintile,0.1048307125655192,41132,0.10187022655340253,0.10779119857763586
2016,Not at all,5th Quintile,0.3607555950995825,41132,0.356114652860376,0.36539653733878896
2016,Not at all,4th Quintile,0.245226199438779,41132,0.2410684530039061,0.24938394587365187
2016,Not at all,3rd Quintile,0.17623708165081103,41132,0.17255480916171603,0.17991935413990603
2016,Not at all,2nd Quintile,0.12367394428854972,41132,0.12049239888017714,0.12685548969692229
2016,Not at all,1st Quintile,0.09410717952227773,41132,0.09128544633958835,0.09692891270496712
2018,Strong,4th Quintile,0.2479877347642775,43121,0.24391168739747407,0.25206378213108094
2018,Strong,5th Quintile,0.22422384055193562,43121,0.22028724527149735,0.2281604358323739
2018,Strong,3rd Quintile,0.19624377155998468,43121,0.19249514846886928,0.19999239465110008
2018,Strong,1st Quintile,0.17362974319662705,43121,0.17005445496316893,0.17720503143008517
2018,Strong,2nd Quintile,0.15791490992717516,43121,0.15447298640081494,0.16135683345353538
2018,A Little,5th Quintile,0.3313328332083021,43121,0.32689011368932286,0.3357755527272813
2018,A Little,4th Quintile,0.24806201550387597,43121,0.24398555906842692,0.25213847193932504
2018,A Little,3rd Quintile,0.16941735433858465,43121,0.16587671220238273,0.17295799647478657
2018,A Little,1st Quintile,0.13203300825206302,43121,0.12883776060719213,0.1352282558969339
2018,A Little,2nd Quintile,0.11915478869717429,43121,0.11609693143791859,0.12221264595642999
2018,Not at all,5th Quintile,0.37074993971545694,43121,0.36619100013126815,0.37530887929964574
2018,Not at all,4th Quintile,0.2325777670605257,43121,0.22859015458332113,0.23656537953773024
2018,Not at all,3rd Quintile,0.1474559922835785,43121,0.14410941178823833,0.15080257277891868
2018,Not at all,1st Quintile,0.1432963588136002,43121,0.13998928001303423,0.14660343761416617
2018,Not at all,2nd Quintile,0.10591994212683868,43121,0.10301532608925766,0.1088245581644197
2020,Strong,5th Quintile,0.28081123244929795,42741,0.2765507143207519,0.285071750577844
2020,Strong,4th Quintile,0.2437597503900156,42741,0.23968927977200394,0.24783022100802726
2020,Strong,1st Quintile,0.16653666146645865,42741,0.16300457025924503,0.17006875267367227
2020,Strong,3rd Quintile,0.16458658346333854,42741,0.16107112743808,0.1681020394885971
2020,Strong,2nd Quintile,0.14430577223088922,42741,0.1409743100716583,0.14763723439012014
2020,A Little,5th Quintile,0.4291409931134469,42741,0.42444855923528985,0.43383342699160393
2020,A Little,4th Quintile,0.2289476863597922,42741,0.22496437932089539,0.23293099339868903
2020,A Little,3rd Quintile,0.13120695904313157,42741,0.12800607210939519,0.13440784597686795
2020,A Little,1st Quintile,0.1063187145100882,42741,0.10339638003123441,0.10924104898894199
2020,A Little,2nd Quintile,0.10438564697354114,42741,0.10148687103384683,0.10728442291323544
2020,Not at all,5th Quintile,0.4889324191968658,42741,0.4841933034548047,0.4936715349389269
2020,Not at all,4th Quintile,0.19529872673849166,42741,0.19154034592783425,0.19905710754914907
2020,Not at all,3rd Quintile,0.11061051256937643,42741,0.10763694418796166,0.1135840809507912
2020,Not at all,1st Quintile,0.10538687561214495,42741,0.1024758593669933,0.1082978918572966
2020,Not at all,2nd Quintile,0.09977146588312112,42741,0.0969301907158438,0.10261274105039844
