year,quintil_oecd,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,Ein wenig,0.3373626373626374,23673,0.3313395956097635,0.34338567911551127
2008,2nd Quintile,Stark,0.147985347985348,23673,0.14346197590591533,0.15250872006478064
2008,3rd Quintile,Gar nicht,0.561219262295082,23673,0.5548977718829761,0.567540752707188
2008,3rd Quintile,Ein wenig,0.3130122950819672,23673,0.3071050552555068,0.3189195349084276
2008,3rd Quintile,Stark,0.1257684426229508,23673,0.12154439794105806,0.12999248730484356
2008,4th Quintile,Gar nicht,0.6063088897992626,23673,0.6000851103476175,0.6125326692509077
2008,4th Quintile,Ein wenig,0.3004916018025399,23673,0.29465120898560987,0.30633199461946997
2008,4th Quintile,Stark,0.09319950839819746,23673,0.08949618101413398,0.09690283578226094
2008,5th Quintile,Gar nicht,0.6708085106382978,23673,0.6648222860885038,0.6767947351880919
2008,5th Quintile,Ein wenig,0.26451063829787236,23673,0.25889189499086945,0.27012938160487526
2008,5th Quintile,Stark,0.06468085106382979,23673,0.06154758555455729,0.06781411657310228
2014,1st Quintile,Gar nicht,0.5371386754482254,38694,0.5321704314502699,0.5421069194461808
2014,1st Quintile,Ein wenig,0.3088181485547018,38694,0.30421471553753215,0.31342158157187144
2014,1st Quintile,Stark,0.15404317599707282,38694,0.1504462658518841,0.15764008614226155
2014,2nd Quintile,Gar nicht,0.5894071914480078,38694,0.5845054811243343,0.5943089017716813
2014,2nd Quintile,Ein wenig,0.28328474246841595,38694,0.2787950233202698,0.2877744616165621
2014,2nd Quintile,Stark,0.12730806608357628,38694,0.12398688390303772,0.13062924826411484
2014,3rd Quintile,Gar nicht,0.5766395766395767,38694,0.5717164431791365,0.5815627101000168
2014,3rd Quintile,Ein wenig,0.30561330561330563,38694,0.3010232168702835,0.31020339435632777
2014,3rd Quintile,Stark,0.11774711774711774,38694,0.1145356324121342,0.12095860308210128
2014,4th Quintile,Gar nicht,0.6157407407407407,38694,0.6108940492833441,0.6205874321981373
2014,4th Quintile,Ein wenig,0.29259259259259257,38694,0.2880594359865002,0.29712574919868495
2014,4th Quintile,Stark,0.09166666666666666,38694,0.0887915027910566,0.09454183054227672
2014,5th Quintile,Gar nicht,0.6761654942172409,38694,0.6715029568961228,0.680828031538359
2014,5th Quintile,Ein wenig,0.2609991653749851,38694,0.25662317577262644,0.2653751549773437
2014,5th Quintile,Stark,0.06283534040777393,38694,0.06041740778220333,0.06525327303334452
2016,1st Quintile,Gar nicht,0.5623113410952997,41132,0.5575169084040258,0.5671057737865736
2016,1st Quintile,Ein wenig,0.29538594221647263,41132,0.29097697650839593,0.2997949079245493
2016,1st Quintile,Stark,0.1423027166882277,41132,0.13892642646899395,0.14567900690746144
2016,2nd Quintile,Gar nicht,0.5714768502872593,41132,0.5666943762261996,0.576259324348319
2016,2nd Quintile,Ein wenig,0.2926664413653261,41132,0.2882693574611679,0.2970635252694843
2016,2nd Quintile,Stark,0.13585670834741467,41132,0.13254540031062476,0.1391680163842046
2016,3rd Quintile,Gar nicht,0.5672718808193669,41132,0.5624837132084765,0.5720600484302573
2016,3rd Quintile,Ein wenig,0.3088919925512104,41132,0.3044267768280934,0.31335720827432745
2016,3rd Quintile,Stark,0.12383612662942271,41132,0.12065279042452962,0.1270194628343158
2016,4th Quintile,Gar nicht,0.6035843472541927,41132,0.5988570758228134,0.608311618685572
2016,4th Quintile,Ein wenig,0.2951331798750411,41132,0.2907253105583041,0.29954104919177815
2016,4th Quintile,Stark,0.1012824728707662,41132,0.09836675894060272,0.10419818680092967
2016,5th Quintile,Gar nicht,0.6509868809833353,41132,0.6463803589579713,0.6555934030086994
2016,5th Quintile,Ein wenig,0.28199976362132134,41132,0.27765112995719987,0.2863483972854428
2016,5th Quintile,Stark,0.06701335539534334,41132,0.06459686789393765,0.06942984289674903
2018,1st Quintile,Gar nicht,0.6147162639152864,43121,0.6101228101482299,0.619309717682343
2018,1st Quintile,Ein wenig,0.2682595710019006,43121,0.2640777272923883,0.2724414147114129
2018,1st Quintile,Stark,0.11702416508281292,43121,0.1139901073239002,0.12005822284172564
2018,2nd Quintile,Gar nicht,0.5617715617715617,43121,0.5570883713894534,0.56645475215367
2018,2nd Quintile,Ein wenig,0.30902430902430905,43121,0.30466277398443864,0.31338584406417946
2018,2nd Quintile,Stark,0.12920412920412921,43121,0.12603815015462397,0.13237010825363446
2018,3rd Quintile,Gar nicht,0.5651860744297719,43121,0.5605070091086648,0.5698651397508789
2018,3rd Quintile,Ein wenig,0.31620648259303724,43121,0.3118175437057026,0.3205954214803719
2018,3rd Quintile,Stark,0.11860744297719088,43121,0.11555566931628958,0.12165921663809218
2018,4th Quintile,Gar nicht,0.5926211793763507,43121,0.5879835133874817,0.5972588453652198
2018,4th Quintile,Ein wenig,0.30441494288360604,43121,0.30007164351545074,0.30875824225176135
2018,4th Quintile,Stark,0.10296387774004322,43121,0.10009534989186586,0.10583240558822057
2018,5th Quintile,Gar nicht,0.6531522400162173,43121,0.6486597376265413,0.6576447424058933
2018,5th Quintile,Ein wenig,0.28309345226028787,43121,0.2788413094194429,0.28734559510113283
2018,5th Quintile,Stark,0.06375430772349483,43121,0.06144829689212688,0.06606031855486279
2020,1st Quintile,Gar nicht,0.5521137026239067,42741,0.5473992434123242,0.5568281618354892
2020,1st Quintile,Ein wenig,0.303935860058309,42741,0.2995752290998403,0.30829649101677775
2020,1st Quintile,Stark,0.14395043731778426,42741,0.14062238855471515,0.14727848608085337
2020,2nd Quintile,Gar nicht,0.5490488623647892,42741,0.5443314485634015,0.5537662761661769
2020,2nd Quintile,Ein wenig,0.30995897053338306,42741,0.305574438029769,0.3143435030369971
2020,2nd Quintile,Stark,0.1409921671018277,42741,0.13769280647991064,0.14429152772374473
2020,3rd Quintile,Gar nicht,0.5376835236541598,42741,0.5329567284981399,0.5424103188101798
2020,3rd Quintile,Ein wenig,0.333115823817292,42741,0.328647377243179,0.337584270391405
2020,3rd Quintile,Stark,0.12920065252854812,42741,0.12602066707876702,0.13238063797832922
2020,4th Quintile,Gar nicht,0.5399295905132481,42741,0.535204453052261,0.5446547279742351
2020,4th Quintile,Ein wenig,0.3437094682230869,42741,0.3392067211853534,0.3482122152608204
2020,4th Quintile,Stark,0.116360941263665,42741,0.11332093277102301,0.119400949756307
2020,5th Quintile,Gar nicht,0.6329774227728421,42741,0.6284078643739976,0.6375469811716865
2020,5th Quintile,Ein wenig,0.30450729480805283,42741,0.3001443585104772,0.30887023110562845
2020,5th Quintile,Stark,0.06251528241910506,42741,0.06022014375606828,0.06481042108214184
