,Unnamed: 0,year,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
39,39,2006,4th Quintile,Strong,0.10258,359,19308,0.09443,0.11159
40,40,2006,4th Quintile,A Little,0.28999,1130,19308,0.27765,0.3036
41,41,2006,4th Quintile,Not at all,0.60744,2443,19308,0.58825,0.62926
42,42,2006,5th Quintile,Strong,0.07237,327,19308,0.06638,0.08052
43,43,2006,5th Quintile,A Little,0.28219,1463,19308,0.26897,0.29742
44,44,2006,5th Quintile,Not at all,0.64544,3714,19308,0.62418,0.66562
45,45,2008,1st Quintile,Strong,0.16265,458,19269,0.15253,0.17448
46,46,2008,1st Quintile,A Little,0.33052,965,19269,0.31611,0.34684
47,47,2008,1st Quintile,Not at all,0.50683,1588,19269,0.48995,0.52497
48,48,2008,2nd Quintile,Strong,0.15239,470,19269,0.14425,0.16213
49,49,2008,2nd Quintile,A Little,0.32932,1091,19269,0.3132,0.3453
50,50,2008,2nd Quintile,Not at all,0.51829,1784,19269,0.49796,0.54048
51,51,2008,3rd Quintile,Strong,0.11582,409,19269,0.10676,0.12407
52,52,2008,3rd Quintile,A Little,0.32662,1198,19269,0.31231,0.34161
53,53,2008,3rd Quintile,Not at all,0.55756,2156,19269,0.53859,0.57639
54,54,2008,4th Quintile,Strong,0.09142,345,19269,0.08362,0.09839
55,55,2008,4th Quintile,A Little,0.29907,1145,19269,0.28395,0.31327
56,56,2008,4th Quintile,Not at all,0.6095,2434,19269,0.59124,0.63125
57,57,2008,5th Quintile,Strong,0.07019,333,19269,0.06366,0.07667
58,58,2008,5th Quintile,A Little,0.25638,1358,19269,0.24355,0.26871
59,59,2008,5th Quintile,Not at all,0.67343,3535,19269,0.65288,0.6939
60,60,2014,1st Quintile,Strong,0.18942,821,27001,0.17729,0.20203
61,61,2014,1st Quintile,A Little,0.30371,1713,27001,0.285,0.31782
62,62,2014,1st Quintile,Not at all,0.50687,3252,27001,0.48382,0.53034
63,63,2014,2nd Quintile,Strong,0.15299,647,27001,0.14277,0.16164
64,64,2014,2nd Quintile,A Little,0.34909,1664,27001,0.33053,0.37081
65,65,2014,2nd Quintile,Not at all,0.49791,3193,27001,0.47629,0.52174
66,66,2014,3rd Quintile,Strong,0.12321,515,27001,0.11524,0.13325
67,67,2014,3rd Quintile,A Little,0.32954,1513,27001,0.3132,0.3447
68,68,2014,3rd Quintile,Not at all,0.54725,3137,27001,0.52595,0.56796
69,69,2014,4th Quintile,Strong,0.09656,405,27001,0.08883,0.10388
70,70,2014,4th Quintile,A Little,0.30816,1448,27001,0.28953,0.32379
71,71,2014,4th Quintile,Not at all,0.59528,3292,27001,0.57607,0.61932
72,72,2014,5th Quintile,Strong,0.06201,301,27001,0.05532,0.06847
73,73,2014,5th Quintile,A Little,0.25993,1371,27001,0.24704,0.27543
74,74,2014,5th Quintile,Not at all,0.67806,3729,27001,0.65264,0.70796
75,75,2016,1st Quintile,Strong,0.1831,694,24111,0.16745,0.19678
76,76,2016,1st Quintile,A Little,0.31646,1458,24111,0.29476,0.3361
77,77,2016,1st Quintile,Not at all,0.50044,2810,24111,0.47662,0.52345
78,78,2016,2nd Quintile,Strong,0.15295,627,24111,0.14063,0.16508
79,79,2016,2nd Quintile,A Little,0.32763,1576,24111,0.31201,0.34352
80,80,2016,2nd Quintile,Not at all,0.51943,2919,24111,0.49146,0.54437
81,81,2016,3rd Quintile,Strong,0.12423,499,24111,0.11578,0.13345
82,82,2016,3rd Quintile,A Little,0.32969,1356,24111,0.31182,0.3522
83,83,2016,3rd Quintile,Not at all,0.54608,2784,24111,0.51939,0.57134
84,84,2016,4th Quintile,Strong,0.07981,316,24111,0.07291,0.08698
85,85,2016,4th Quintile,A Little,0.3307,1361,24111,0.31276,0.35069
86,86,2016,4th Quintile,Not at all,0.58949,2896,24111,0.56404,0.61079
87,87,2016,5th Quintile,Strong,0.0721,310,24111,0.06377,0.08138
88,88,2016,5th Quintile,A Little,0.26123,1308,24111,0.2458,0.27506
89,89,2016,5th Quintile,Not at all,0.66667,3197,24111,0.64277,0.69233
90,90,2018,1st Quintile,Strong,0.18922,874,27017,0.17247,0.20989
91,91,2018,1st Quintile,A Little,0.31291,2023,27017,0.2934,0.33075
92,92,2018,1st Quintile,Not at all,0.49786,4153,27017,0.47369,0.5277
93,93,2018,2nd Quintile,Strong,0.14974,627,27017,0.13722,0.15957
94,94,2018,2nd Quintile,A Little,0.34208,1692,27017,0.32488,0.35879
95,95,2018,2nd Quintile,Not at all,0.50818,3115,27017,0.48397,0.53028
96,96,2018,3rd Quintile,Strong,0.12003,477,27017,0.11006,0.12894
97,97,2018,3rd Quintile,A Little,0.33632,1478,27017,0.31827,0.35485
98,98,2018,3rd Quintile,Not at all,0.54365,2862,27017,0.51888,0.57148
99,99,2018,4th Quintile,Strong,0.08578,324,27017,0.07692,0.09522
100,100,2018,4th Quintile,A Little,0.3162,1367,27017,0.30034,0.33599
101,101,2018,4th Quintile,Not at all,0.59801,2940,27017,0.56768,0.62412
102,102,2018,5th Quintile,Strong,0.05948,288,27017,0.05251,0.06669
103,103,2018,5th Quintile,A Little,0.28395,1388,27017,0.26518,0.29956
104,104,2018,5th Quintile,Not at all,0.65658,3409,27017,0.63617,0.68079
105,105,2020,1st Quintile,Strong,0.18182,924,26134,0.16011,0.19874
106,106,2020,1st Quintile,A Little,0.3345,2046,26134,0.31042,0.35905
107,107,2020,1st Quintile,Not at all,0.48368,3657,26134,0.45953,0.51146
108,108,2020,2nd Quintile,Strong,0.14825,581,26134,0.133,0.16379
109,109,2020,2nd Quintile,A Little,0.36867,1665,26134,0.34679,0.39053
110,110,2020,2nd Quintile,Not at all,0.48308,2453,26134,0.45697,0.50623
111,111,2020,3rd Quintile,Strong,0.12467,448,26134,0.11143,0.13833
112,112,2020,3rd Quintile,A Little,0.35329,1460,26134,0.33778,0.37224
113,113,2020,3rd Quintile,Not at all,0.52204,2492,26134,0.50073,0.54344
114,114,2020,4th Quintile,Strong,0.07855,309,26134,0.06986,0.0898
115,115,2020,4th Quintile,A Little,0.33091,1380,26134,0.30656,0.35454
116,116,2020,4th Quintile,Not at all,0.59054,2732,26134,0.56425,0.61625
117,117,2020,5th Quintile,Strong,0.06263,299,26134,0.05431,0.06964
118,118,2020,5th Quintile,A Little,0.30127,1721,26134,0.28209,0.32006
119,119,2020,5th Quintile,Not at all,0.6361,3967,26134,0.60955,0.66398
