year,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,Not at all,0.141784850573114,3409,27017,0.14170104295385422,0.14186865819237376
2020,1st Quintile,Strong,0.03335890779019442,924,26134,0.033316230581617486,0.03340158499877135
2020,1st Quintile,A Little,0.061370924370417315,2046,26134,0.06131388354501682,0.06142796519581781
2020,1st Quintile,Not at all,0.08874138786689612,3657,26134,0.08867380425494696,0.08880897147884527
2020,2nd Quintile,Strong,0.028877346369792462,581,26134,0.028837547278979494,0.02891714546060543
2020,2nd Quintile,A Little,0.07181274757953149,1665,26134,0.07175138889519359,0.07187410626386939
2020,2nd Quintile,Not at all,0.09409780434599663,2453,26134,0.09402841578701308,0.09416719290498017
2020,3rd Quintile,Strong,0.02522540170629983,448,26134,0.025188134347510115,0.025262669065089543
2020,3rd Quintile,A Little,0.07148449990968969,1460,26134,0.07142327079387152,0.07154572902550786
2020,3rd Quintile,Not at all,0.10563027197309732,2492,26134,0.10555722365651701,0.10570332028967763
2020,4th Quintile,Strong,0.016175978618629783,309,26134,0.016145997249559316,0.01620595998770025
2020,4th Quintile,A Little,0.06814797523014816,1380,26134,0.06808808480136211,0.06820786565893422
2020,4th Quintile,Not at all,0.12161484450993167,2732,26134,0.12153716736478086,0.12169252165508247
2020,5th Quintile,Strong,0.013368454172677534,299,26134,0.013341159646358054,0.013395748698997014
2020,5th Quintile,A Little,0.0643096578731963,1721,26134,0.06425135880137818,0.06436795694501442
2020,5th Quintile,Not at all,0.13578379768350132,3967,26134,0.135702384892214,0.13586521047478864
