"ple0004","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2007","2","","","",""
"Stark","2007","3","","","",""
"Stark","2007","4","","","",""
"Stark","2007","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","2","","","",""
"Ein wenig","2007","3","","","",""
"Ein wenig","2007","4","","","",""
"Ein wenig","2007","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2007","2","","","",""
"Gar nicht","2007","3","","","",""
"Gar nicht","2007","4","","","",""
"Gar nicht","2007","5 Einkommensstärkstes Quintil","","","",""
"Stark","2008","1 Einkommensschwächstes Quintil","458","0.150665372547666","0.138508185217002","0.162822559878329"
"Stark","2008","2","545","0.14587807652524","0.134993479442307","0.156762673608173"
"Stark","2008","3","407","0.120274005120865","0.109836539316763","0.130711470924966"
"Stark","2008","4","355","0.0861363705529683","0.0775431666146427","0.0947295744912939"
"Stark","2008","5 Einkommensstärkstes Quintil","251","0.0704160657538558","0.0625645876946647","0.0782675438130468"
"Ein wenig","2008","1 Einkommensschwächstes Quintil","1073","0.338578699117518","0.322496113460871","0.354661284774164"
"Ein wenig","2008","2","1304","0.322480309086872","0.308066791908833","0.336893826264912"
"Ein wenig","2008","3","1156","0.315440261222124","0.300529503796426","0.330351018647823"
"Ein wenig","2008","4","1178","0.293592006658021","0.279643713902587","0.307540299413456"
"Ein wenig","2008","5 Einkommensstärkstes Quintil","1047","0.251372484348509","0.238059880771258","0.26468508792576"
"Gar nicht","2008","1 Einkommensschwächstes Quintil","1795","0.510755928334817","0.493767372471708","0.527744484197926"
"Gar nicht","2008","2","2191","0.531641614387888","0.516254540377636","0.54702868839814"
"Gar nicht","2008","3","2168","0.564285733657011","0.548375158046556","0.580196309267465"
"Gar nicht","2008","4","2562","0.62027162278901","0.605407180437671","0.63513606514035"
"Gar nicht","2008","5 Einkommensstärkstes Quintil","2781","0.678211449897635","0.663875083541092","0.692547816254178"
"Stark","2009","1 Einkommensschwächstes Quintil","","","",""
"Stark","2009","2","","","",""
"Stark","2009","3","","","",""
"Stark","2009","4","","","",""
"Stark","2009","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2009","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2009","2","","","",""
"Ein wenig","2009","3","","","",""
"Ein wenig","2009","4","","","",""
"Ein wenig","2009","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2009","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2009","2","","","",""
"Gar nicht","2009","3","","","",""
"Gar nicht","2009","4","","","",""
"Gar nicht","2009","5 Einkommensstärkstes Quintil","","","",""
"Stark","2010","1 Einkommensschwächstes Quintil","364","0.182203557249576","0.166721382532286","0.197685731966866"
"Stark","2010","2","465","0.171613258980054","0.158830139235586","0.184396378724523"
"Stark","2010","3","379","0.131028451971774","0.119049296727145","0.143007607216404"
"Stark","2010","4","349","0.104083114560379","0.0943778153514549","0.113788413769303"
"Stark","2010","5 Einkommensstärkstes Quintil","260","0.0691409389437042","0.0612976414184075","0.0769842364690009"
"Ein wenig","2010","1 Einkommensschwächstes Quintil","788","0.360827647388463","0.341566159860993","0.380089134915934"
"Ein wenig","2010","2","1186","0.374312960692167","0.357905518598516","0.390720402785819"
"Ein wenig","2010","3","1021","0.340570440841534","0.323746478376076","0.357394403306991"
"Ein wenig","2010","4","1166","0.316419991429769","0.301638727825274","0.331201255034264"
"Ein wenig","2010","5 Einkommensstärkstes Quintil","1128","0.293275934958865","0.279200810560849","0.307351059356882"
"Gar nicht","2010","1 Einkommensschwächstes Quintil","1236","0.45696879536196","0.436989204276532","0.476948386447389"
"Gar nicht","2010","2","1691","0.454073780327779","0.437193678688194","0.470953881967363"
"Gar nicht","2010","3","1648","0.528401107186692","0.510679265296704","0.54612294907668"
"Gar nicht","2010","4","2288","0.579496894009851","0.563807900310204","0.595185887709499"
"Gar nicht","2010","5 Einkommensstärkstes Quintil","2631","0.63758312609743","0.622721658453693","0.652444593741168"
"Stark","2011","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","2","","","",""
"Stark","2011","3","","","",""
"Stark","2011","4","","","",""
"Stark","2011","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","2","","","",""
"Ein wenig","2011","3","","","",""
"Ein wenig","2011","4","","","",""
"Ein wenig","2011","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","2","","","",""
"Gar nicht","2011","3","","","",""
"Gar nicht","2011","4","","","",""
"Gar nicht","2011","5 Einkommensstärkstes Quintil","","","",""
"Stark","2012","1 Einkommensschwächstes Quintil","462","0.175744223347943","0.161819753412654","0.189668693283231"
"Stark","2012","2","619","0.18313831830552","0.170744129434391","0.19553250717665"
"Stark","2012","3","484","0.136955992886282","0.126016267539326","0.147895718233239"
"Stark","2012","4","445","0.093530544037282","0.0852596526456978","0.101801435428866"
"Stark","2012","5 Einkommensstärkstes Quintil","329","0.0682166554403655","0.0614162655543899","0.0750170453263412"
"Ein wenig","2012","1 Einkommensschwächstes Quintil","1024","0.380178594360819","0.362418950264183","0.397938238457454"
"Ein wenig","2012","2","1294","0.360850733665329","0.345461422513701","0.376240044816958"
"Ein wenig","2012","3","1312","0.362851110319297","0.347551367830484","0.37815085280811"
"Ein wenig","2012","4","1479","0.318788020057642","0.305550972323922","0.332025067791363"
"Ein wenig","2012","5 Einkommensstärkstes Quintil","1527","0.292438979481523","0.28016937086887","0.304708588094176"
"Gar nicht","2012","1 Einkommensschwächstes Quintil","1384","0.444077182291239","0.425899285974718","0.46225507860776"
"Gar nicht","2012","2","1828","0.45601094802915","0.440050798667204","0.471971097391096"
"Gar nicht","2012","3","1998","0.50019289679442","0.484282925364847","0.516102868223994"
"Gar nicht","2012","4","2837","0.587681435905076","0.573698884303501","0.60166398750665"
"Gar nicht","2012","5 Einkommensstärkstes Quintil","3424","0.639344365078111","0.626392124226267","0.652296605929955"
"Stark","2013","1 Einkommensschwächstes Quintil","","","",""
"Stark","2013","2","","","",""
"Stark","2013","3","","","",""
"Stark","2013","4","","","",""
"Stark","2013","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2013","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2013","2","","","",""
"Ein wenig","2013","3","","","",""
"Ein wenig","2013","4","","","",""
"Ein wenig","2013","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2013","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2013","2","","","",""
"Gar nicht","2013","3","","","",""
"Gar nicht","2013","4","","","",""
"Gar nicht","2013","5 Einkommensstärkstes Quintil","","","",""
"Stark","2014","1 Einkommensschwächstes Quintil","615","0.177720309547735","0.166098101807288","0.189342517288181"
"Stark","2014","2","653","0.172858036644278","0.162595475685787","0.18312059760277"
"Stark","2014","3","512","0.136606206797926","0.126939875490582","0.14627253810527"
"Stark","2014","4","516","0.102952273685915","0.0953515614847732","0.110552985887057"
"Stark","2014","5 Einkommensstärkstes Quintil","393","0.0680337640302889","0.061980388865377","0.0740871391952009"
"Ein wenig","2014","1 Einkommensschwächstes Quintil","1323","0.34271410953173","0.328284536893392","0.357143682170067"
"Ein wenig","2014","2","1549","0.327472085495938","0.31473520027799","0.340208970713886"
"Ein wenig","2014","3","1472","0.340536335814518","0.327198076269213","0.353874595359824"
"Ein wenig","2014","4","1712","0.308191121069533","0.296642459106594","0.319739783032472"
"Ein wenig","2014","5 Einkommensstärkstes Quintil","1656","0.262876452956882","0.252294124502043","0.273458781411721"
"Gar nicht","2014","1 Einkommensschwächstes Quintil","2218","0.479565580920535","0.464376995433198","0.494754166407873"
"Gar nicht","2014","2","3013","0.499669877859784","0.486099534253051","0.513240221466516"
"Gar nicht","2014","3","2865","0.522857457387556","0.508798998262046","0.536915916513066"
"Gar nicht","2014","4","3913","0.588856605244552","0.576550235012193","0.601162975476911"
"Gar nicht","2014","5 Einkommensstärkstes Quintil","4598","0.669089783012829","0.657777961627539","0.680401604398119"
"Stark","2015","1 Einkommensschwächstes Quintil","","","",""
"Stark","2015","2","","","",""
"Stark","2015","3","","","",""
"Stark","2015","4","","","",""
"Stark","2015","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2015","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2015","2","","","",""
"Ein wenig","2015","3","","","",""
"Ein wenig","2015","4","","","",""
"Ein wenig","2015","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2015","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2015","2","","","",""
"Gar nicht","2015","3","","","",""
"Gar nicht","2015","4","","","",""
"Gar nicht","2015","5 Einkommensstärkstes Quintil","","","",""
"Stark","2016","1 Einkommensschwächstes Quintil","734","0.172911548901966","0.163378366177356","0.182444731626575"
"Stark","2016","2","499","0.177794921732517","0.166094540392247","0.189495303072786"
"Stark","2016","3","462","0.128302803964883","0.118175500841431","0.138430107088336"
"Stark","2016","4","542","0.109119649920081","0.101182002588563","0.117057297251598"
"Stark","2016","5 Einkommensstärkstes Quintil","444","0.0728989719968593","0.0667195222642024","0.0790784217295162"
"Ein wenig","2016","1 Einkommensschwächstes Quintil","1674","0.342485053900302","0.330522509441123","0.354447598359481"
"Ein wenig","2016","2","1231","0.332839126942118","0.318418546740798","0.347259707143439"
"Ein wenig","2016","3","1304","0.330273032848915","0.316030790833465","0.344515274864365"
"Ein wenig","2016","4","1729","0.317615005540851","0.305762890244255","0.329467120837448"
"Ein wenig","2016","5 Einkommensstärkstes Quintil","1813","0.272958187628242","0.262369227150037","0.283547148106447"
"Gar nicht","2016","1 Einkommensschwächstes Quintil","3637","0.484603397197732","0.472005039310454","0.497201755085011"
"Gar nicht","2016","2","2372","0.489365951325365","0.474068396354595","0.504663506296135"
"Gar nicht","2016","3","2423","0.541424163186202","0.526334925088991","0.556513401283413"
"Gar nicht","2016","4","3656","0.573265344539068","0.56067355580695","0.585857133271186"
"Gar nicht","2016","5 Einkommensstärkstes Quintil","4542","0.654142840374899","0.642836807293616","0.665448873456182"
"Stark","2017","1 Einkommensschwächstes Quintil","158","0.0821396583858917","0.0692233626707559","0.0950559541010274"
"Stark","2017","2","10","","",""
"Stark","2017","3","","","",""
"Stark","2017","4","","","",""
"Stark","2017","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2017","1 Einkommensschwächstes Quintil","389","0.20760427060857","0.18852497067738","0.226683570539761"
"Ein wenig","2017","2","24","","",""
"Ein wenig","2017","3","2","","",""
"Ein wenig","2017","4","1","","",""
"Ein wenig","2017","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2017","1 Einkommensschwächstes Quintil","1189","0.710256071005538","0.688916392100273","0.731595749910803"
"Gar nicht","2017","2","60","0.60972552897146","0.511112017032974","0.708339040909946"
"Gar nicht","2017","3","7","","",""
"Gar nicht","2017","4","8","","",""
"Gar nicht","2017","5 Einkommensstärkstes Quintil","3","","",""
"Stark","2018","1 Einkommensschwächstes Quintil","745","0.199433785876905","0.189097790335469","0.209769781418341"
"Stark","2018","2","517","0.180691727933496","0.168586608603142","0.192796847263849"
"Stark","2018","3","466","0.138098556836766","0.127754163672614","0.148442950000918"
"Stark","2018","4","628","0.113173573612068","0.105542632099601","0.120804515124534"
"Stark","2018","5 Einkommensstärkstes Quintil","520","0.0698382173361795","0.064446789957107","0.075229644715252"
"Ein wenig","2018","1 Einkommensschwächstes Quintil","1693","0.318190916842268","0.306142510725112","0.330239322959425"
"Ein wenig","2018","2","1198","0.330044727878447","0.315250729251269","0.344838726505624"
"Ein wenig","2018","3","1311","0.343460587775105","0.329222538224257","0.357698637325953"
"Ein wenig","2018","4","1966","0.325125954415945","0.313842983198467","0.336408925633422"
"Ein wenig","2018","5 Einkommensstärkstes Quintil","2359","0.29176165287531","0.282145933831711","0.301377371918909"
"Gar nicht","2018","1 Einkommensschwächstes Quintil","3303","0.482375297280827","0.46944958917556","0.495301005386093"
"Gar nicht","2018","2","2166","0.489263544188058","0.473536535476321","0.504990552899794"
"Gar nicht","2018","3","2496","0.518440855388129","0.503459328742613","0.533422382033645"
"Gar nicht","2018","4","4027","0.561700471971988","0.54974892306562","0.573652020878355"
"Gar nicht","2018","5 Einkommensstärkstes Quintil","5706","0.638400129788511","0.628236740573409","0.648563519003613"
"Stark","2019","1 Einkommensschwächstes Quintil","26","","",""
"Stark","2019","2","9","","",""
"Stark","2019","3","1","","",""
"Stark","2019","4","","","",""
"Stark","2019","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2019","1 Einkommensschwächstes Quintil","44","0.188660982695537","0.134302943833486","0.243019021557589"
"Ein wenig","2019","2","8","","",""
"Ein wenig","2019","3","1","","",""
"Ein wenig","2019","4","","","",""
"Ein wenig","2019","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2019","1 Einkommensschwächstes Quintil","129","0.618100930119845","0.55059754506564","0.685604315174049"
"Gar nicht","2019","2","27","","",""
"Gar nicht","2019","3","11","","",""
"Gar nicht","2019","4","2","","",""
"Gar nicht","2019","5 Einkommensstärkstes Quintil","","","",""
"Stark","2020","1 Einkommensschwächstes Quintil","657","0.185290197585494","0.173872109349756","0.196708285821232"
"Stark","2020","2","509","0.186582506033842","0.17440259738615","0.198762414681533"
"Stark","2020","3","409","0.154295738471687","0.142549424170281","0.166042052773094"
"Stark","2020","4","609","0.118643836891515","0.110857724118206","0.126429949664824"
"Stark","2020","5 Einkommensstärkstes Quintil","631","0.0735762031568684","0.0686579862783017","0.078494420035435"
"Ein wenig","2020","1 Einkommensschwächstes Quintil","1340","0.343655600299707","0.329698560833622","0.357612639765791"
"Ein wenig","2020","2","1236","0.345233667519749","0.330369124681898","0.3600982103576"
"Ein wenig","2020","3","1179","0.364407251583404","0.348757827333984","0.380056675832824"
"Ein wenig","2020","4","2173","0.356121031807548","0.344591191121248","0.367650872493849"
"Ein wenig","2020","5 Einkommensstärkstes Quintil","3104","0.308827781345407","0.300124451240638","0.317531111450176"
"Gar nicht","2020","1 Einkommensschwächstes Quintil","2451","0.471054202114799","0.456384992023322","0.485723412206277"
"Gar nicht","2020","2","2185","0.46818382644641","0.452583244837559","0.483784408055261"
"Gar nicht","2020","3","2045","0.481297009944908","0.465049704332283","0.497544315557534"
"Gar nicht","2020","4","3844","0.525235131300936","0.513211419827787","0.537258842774086"
"Gar nicht","2020","5 Einkommensstärkstes Quintil","7090","0.617596015497725","0.608441242380989","0.62675078861446"
