year,quintil_oecd,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,Not at all,0.6904276985743381,38694,0.685821163219972,0.6950342339287041
2014,5th Quintile,A Little,0.2538418811331235,38694,0.24950546121183403,0.258178301054413
2014,5th Quintile,Strong,0.05573042029253842,38694,0.05344467193557904,0.0580161686494978
2016,1st Quintile,Not at all,0.566303909713825,41132,0.5615144812456123,0.5710933381820378
2016,1st Quintile,A Little,0.29383313180169285,41132,0.28943092735042875,0.29823533625295695
2016,1st Quintile,Strong,0.13986295848448208,41132,0.13651097910376844,0.1432149378651957
2016,2nd Quintile,Not at all,0.5698945724326435,41132,0.5651099146617213,0.5746792302035657
2016,2nd Quintile,A Little,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,2nd Quintile,Strong,0.12241311987504881,41132,0.11924555730728889,0.12558068244280873
2016,3rd Quintile,Not at all,0.6001293382194438,41132,0.5953951190706264,0.6048635573682613
2016,3rd Quintile,A Little,0.29230437594309117,41132,0.2879088882197488,0.2966998636664335
2016,3rd Quintile,Strong,0.10756628583746497,41132,0.10457200708432794,0.110560564590602
2016,4th Quintile,Not at all,0.6332823092062103,41132,0.6286250461758182,0.6379395722366025
2016,4th Quintile,A Little,0.29761644434725565,41132,0.29319787386156587,0.3020350148329454
2016,4th Quintile,Strong,0.06910124644653401,41132,0.06665015043762697,0.07155234245544105
2016,5th Quintile,Not at all,0.6639667705088266,41132,0.6594018791814209,0.6685316618362322
2016,5th Quintile,A Little,0.27165109034267915,41132,0.2673523459605738,0.2759498347247845
2016,5th Quintile,Strong,0.06438213914849429,41132,0.062010229668351936,0.06675404862863665
2018,1st Quintile,Not at all,0.5890780141843972,43121,0.5844341687570008,0.5937218596117936
2018,1st Quintile,A Little,0.28695035460992907,43121,0.28268087517060214,0.291219834049256
2018,1st Quintile,Strong,0.12397163120567375,43121,0.12086111905317197,0.12708214335817555
2018,2nd Quintile,Not at all,0.5732425469267575,43121,0.5685741107571779,0.577910983096337
2018,2nd Quintile,A Little,0.31137283768862717,43121,0.3070022071464173,0.31574346823083704
2018,2nd Quintile,Strong,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,3rd Quintile,Not at all,0.5941457338592485,43121,0.5895108035476174,0.5987806641708796
2018,3rd Quintile,A Little,0.30682997716421007,43121,0.30247705962863813,0.311182894699782
2018,3rd Quintile,Strong,0.09902428897654142,43121,0.09620500341358947,0.10184357453949337
2018,4th Quintile,Not at all,0.6348520837832001,43121,0.6303076231312263,0.6393965444351739
2018,4th Quintile,A Little,0.2951846253508961,43121,0.29087939680932534,0.2994898538924669
2018,4th Quintile,Strong,0.0699632908659037,43121,0.06755562165297857,0.07237096007882882
2018,5th Quintile,Not at all,0.6704031465093412,43121,0.6659663326387815,0.6748399603799009
2018,5th Quintile,A Little,0.2729596853490659,43121,0.2687549355302322,0.27716443516789957
2018,5th Quintile,Strong,0.05663716814159292,43121,0.054455434113481874,0.058818902169703965
2020,1st Quintile,Not at all,0.5518334087822544,42741,0.5471186718432424,0.5565481457212664
2020,1st Quintile,A Little,0.30873698506111363,42741,0.3043572310218478,0.31311673910037946
2020,1st Quintile,Strong,0.13942960615663197,42741,0.13614559644582108,0.14271361586744286
2020,2nd Quintile,Not at all,0.5220259629708449,42741,0.5172902874591964,0.5267616384824935
2020,2nd Quintile,A Little,0.3543307086614173,42741,0.34979606470038765,0.35886535262244695
2020,2nd Quintile,Strong,0.12364332836773782,42741,0.12052257445166262,0.12676408228381303
2020,3rd Quintile,Not at all,0.5663636363636364,42741,0.5616652983346202,0.5710619743926526
2020,3rd Quintile,A Little,0.33181818181818185,42741,0.3273541102515901,0.3362822533847736
2020,3rd Quintile,Strong,0.10181818181818182,42741,0.09895117629026884,0.1046851873460948
2020,4th Quintile,Not at all,0.617959737615924,42741,0.6133532661087058,0.6225662091231423
2020,4th Quintile,A Little,0.31214657317349015,42741,0.30775357553087734,0.31653957081610296
2020,4th Quintile,Strong,0.06989368921058584,42741,0.06747645345517934,0.07231092496599233
2020,5th Quintile,Not at all,0.662602304994154,42741,0.6581196918664657,0.6670849181218422
2020,5th Quintile,A Little,0.28745615500250543,42741,0.2831654828225174,0.29174682718249345
2020,5th Quintile,Strong,0.04994154000334057,42741,0.04787644582814761,0.05200663417853353
