year,bula_h,migback,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Hamburg,No migration background,Strong,0.16707,32,262,0.12181,0.21233
2004,Hamburg,No migration background,A Little,0.23346,57,262,0.18214,0.28479
2004,Hamburg,No migration background,Not at all,0.59947,173,262,0.54002,0.65891
2004,Lower Saxony,No migration background,Strong,0.12311,155,1623,0.10712,0.13910
2004,Lower Saxony,No migration background,A Little,0.32374,477,1623,0.30097,0.34651
2004,Lower Saxony,No migration background,Not at all,0.55315,991,1623,0.52895,0.57734
2004,Lower Saxony,Direct migration background,A Little,0.26848,61,191,0.20546,0.33149
2004,Lower Saxony,Direct migration background,Not at all,0.65165,130,191,0.58390,0.71939
2004,Lower Saxony,Indirect migration background,Not at all,0.81406,42,42,0.69497,0.93315
2004,Bremen,No migration background,A Little,0.26570,32,125,0.18795,0.34345
2004,Bremen,No migration background,Not at all,0.57048,93,125,0.48335,0.65761
2004,North Rhine-Westphalia,No migration background,Strong,0.14005,398,3623,0.12875,0.15136
2004,North Rhine-Westphalia,No migration background,A Little,0.30047,988,3623,0.28554,0.31540
2004,North Rhine-Westphalia,No migration background,Not at all,0.55947,2237,3623,0.54331,0.57564
2004,North Rhine-Westphalia,Direct migration background,Strong,0.11524,64,688,0.09136,0.13912
2004,North Rhine-Westphalia,Direct migration background,A Little,0.27079,195,688,0.23756,0.30402
2004,North Rhine-Westphalia,Direct migration background,Not at all,0.61397,429,688,0.57756,0.65037
2004,North Rhine-Westphalia,Indirect migration background,Not at all,0.84733,190,190,0.79605,0.89861
2004,Hesse,No migration background,Strong,0.14407,117,1128,0.12357,0.16457
2004,Hesse,No migration background,A Little,0.27635,298,1128,0.25024,0.30246
2004,Hesse,No migration background,Not at all,0.57958,713,1128,0.55076,0.60840
2004,Hesse,Direct migration background,Strong,0.16749,37,240,0.12015,0.21483
2004,Hesse,Direct migration background,A Little,0.30724,79,240,0.24875,0.36573
2004,Hesse,Direct migration background,Not at all,0.52527,124,240,0.46196,0.58858
2004,Hesse,Indirect migration background,Not at all,0.77077,59,59,0.66259,0.87895
2004,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.12743,112,1067,0.10741,0.14745
2004,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.28054,273,1067,0.25357,0.30751
2004,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.59203,682,1067,0.56252,0.62153
2004,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.35240,60,174,0.28121,0.42359
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.54940,114,174,0.47525,0.62354
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.78495,33,33,0.64259,0.92730
2004,Baden-Wuerttemberg,No migration background,Strong,0.10472,142,1835,0.09071,0.11874
2004,Baden-Wuerttemberg,No migration background,A Little,0.31080,519,1835,0.28962,0.33199
2004,Baden-Wuerttemberg,No migration background,Not at all,0.58447,1174,1835,0.56192,0.60703
2004,Baden-Wuerttemberg,Direct migration background,Strong,0.14190,81,561,0.11300,0.17080
2004,Baden-Wuerttemberg,Direct migration background,A Little,0.29456,157,561,0.25680,0.33232
2004,Baden-Wuerttemberg,Direct migration background,Not at all,0.56354,323,561,0.52246,0.60462
2004,Baden-Wuerttemberg,Indirect migration background,Not at all,0.87207,175,175,0.82244,0.92170
2004,Bavaria,No migration background,Strong,0.10881,212,2528,0.09667,0.12095
2004,Bavaria,No migration background,A Little,0.30728,696,2528,0.28929,0.32527
2004,Bavaria,No migration background,Not at all,0.58391,1620,2528,0.56469,0.60312
2004,Bavaria,Direct migration background,Strong,0.13165,37,376,0.09743,0.16587
2004,Bavaria,Direct migration background,A Little,0.29647,111,376,0.25025,0.34270
2004,Bavaria,Direct migration background,Not at all,0.57188,228,376,0.52180,0.62196
2004,Bavaria,Indirect migration background,Not at all,0.79171,98,98,0.71089,0.87252
2004,Berlin,No migration background,Strong,0.12349,75,705,0.09919,0.14780
2004,Berlin,No migration background,A Little,0.30696,215,705,0.27288,0.34103
2004,Berlin,No migration background,Not at all,0.56955,415,705,0.53298,0.60613
2004,Brandenburg,No migration background,Strong,0.15976,112,885,0.13561,0.18391
2004,Brandenburg,No migration background,A Little,0.34621,311,885,0.31485,0.37757
2004,Brandenburg,No migration background,Not at all,0.49403,462,885,0.46107,0.52699
2004,Mecklenburg-Western Pomerania,No migration background,Strong,0.09922,43,492,0.07277,0.12566
2004,Mecklenburg-Western Pomerania,No migration background,A Little,0.38516,170,492,0.34212,0.42821
2004,Mecklenburg-Western Pomerania,No migration background,Not at all,0.51562,279,492,0.47141,0.55983
2004,Saxony,No migration background,Strong,0.13242,159,1531,0.11544,0.14941
2004,Saxony,No migration background,A Little,0.31702,466,1531,0.29371,0.34034
2004,Saxony,No migration background,Not at all,0.55055,906,1531,0.52563,0.57548
2004,Saxony-Anhalt,No migration background,Strong,0.14355,100,892,0.12052,0.16657
2004,Saxony-Anhalt,No migration background,A Little,0.34273,307,892,0.31156,0.37389
2004,Saxony-Anhalt,No migration background,Not at all,0.51373,485,892,0.48091,0.54655
2004,Thuringa,No migration background,Strong,0.13229,98,921,0.11040,0.15419
2004,Thuringa,No migration background,A Little,0.33648,298,921,0.30594,0.36701
2004,Thuringa,No migration background,Not at all,0.53123,525,921,0.49898,0.56348
2006,Schleswig-Holstein,No migration background,Strong,0.13068,68,605,0.10380,0.15756
2006,Schleswig-Holstein,No migration background,A Little,0.30549,172,605,0.26875,0.34222
2006,Schleswig-Holstein,No migration background,Not at all,0.56383,365,605,0.52428,0.60338
2006,Hamburg,No migration background,A Little,0.25868,58,241,0.20328,0.31408
2006,Hamburg,No migration background,Not at all,0.60553,183,241,0.54370,0.66737
2006,Lower Saxony,No migration background,Strong,0.10361,164,1715,0.08918,0.11804
2006,Lower Saxony,No migration background,A Little,0.31946,506,1715,0.29739,0.34154
2006,Lower Saxony,No migration background,Not at all,0.57693,1045,1715,0.55354,0.60032
2006,Lower Saxony,Direct migration background,A Little,0.36625,64,175,0.29466,0.43783
2006,Lower Saxony,Direct migration background,Not at all,0.52076,111,175,0.44653,0.59499
2006,Lower Saxony,Indirect migration background,Not at all,0.88604,36,36,0.78076,0.99131
2006,Bremen,No migration background,A Little,0.36486,40,117,0.27726,0.45247
2006,Bremen,No migration background,Not at all,0.51309,77,117,0.42213,0.60405
2006,North Rhine-Westphalia,No migration background,Strong,0.12545,383,3655,0.11471,0.13619
2006,North Rhine-Westphalia,No migration background,A Little,0.29975,1036,3655,0.28490,0.31461
2006,North Rhine-Westphalia,No migration background,Not at all,0.57480,2236,3655,0.55877,0.59083
2006,North Rhine-Westphalia,Direct migration background,Strong,0.10321,68,656,0.07991,0.12651
2006,North Rhine-Westphalia,Direct migration background,A Little,0.35623,236,656,0.31955,0.39290
2006,North Rhine-Westphalia,Direct migration background,Not at all,0.54057,352,656,0.50240,0.57873
2006,North Rhine-Westphalia,Indirect migration background,A Little,0.15172,33,224,0.10464,0.19881
2006,North Rhine-Westphalia,Indirect migration background,Not at all,0.82520,191,224,0.77535,0.87505
2006,Hesse,No migration background,Strong,0.12964,130,1188,0.11053,0.14875
2006,Hesse,No migration background,A Little,0.28927,343,1188,0.26348,0.31507
2006,Hesse,No migration background,Not at all,0.58109,715,1188,0.55302,0.60915
2006,Hesse,Direct migration background,Strong,0.16641,37,217,0.11674,0.21608
2006,Hesse,Direct migration background,A Little,0.39115,80,217,0.32606,0.45623
2006,Hesse,Direct migration background,Not at all,0.44245,100,217,0.37621,0.50868
2006,Hesse,Indirect migration background,Not at all,0.79457,59,59,0.69059,0.89855
2006,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.12342,116,1058,0.10359,0.14325
2006,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.26304,264,1058,0.23650,0.28959
2006,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.61354,678,1058,0.58418,0.64289
2006,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.29488,41,159,0.22378,0.36598
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.60715,118,159,0.53100,0.68330
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.81832,41,41,0.69883,0.93781
2006,Baden-Wuerttemberg,No migration background,Strong,0.10965,173,1990,0.09592,0.12338
2006,Baden-Wuerttemberg,No migration background,A Little,0.29485,552,1990,0.27482,0.31489
2006,Baden-Wuerttemberg,No migration background,Not at all,0.59549,1265,1990,0.57392,0.61706
2006,Baden-Wuerttemberg,Direct migration background,Strong,0.17464,84,518,0.14192,0.20737
2006,Baden-Wuerttemberg,Direct migration background,A Little,0.27925,144,518,0.24057,0.31792
2006,Baden-Wuerttemberg,Direct migration background,Not at all,0.54611,290,518,0.50319,0.58903
2006,Baden-Wuerttemberg,Indirect migration background,Not at all,0.88564,185,185,0.83965,0.93162
2006,Bavaria,No migration background,Strong,0.11775,258,2661,0.10550,0.13000
2006,Bavaria,No migration background,A Little,0.29356,735,2661,0.27626,0.31087
2006,Bavaria,No migration background,Not at all,0.58869,1668,2661,0.56999,0.60739
2006,Bavaria,Direct migration background,Strong,0.11682,34,349,0.08307,0.15057
2006,Bavaria,Direct migration background,A Little,0.36875,116,349,0.31806,0.41944
2006,Bavaria,Direct migration background,Not at all,0.51443,199,349,0.46192,0.56694
2006,Bavaria,Indirect migration background,Not at all,0.70761,89,89,0.61257,0.80265
2006,Berlin,No migration background,Strong,0.11349,67,686,0.08973,0.13724
2006,Berlin,No migration background,A Little,0.37418,249,686,0.33794,0.41042
2006,Berlin,No migration background,Not at all,0.51233,370,686,0.47490,0.54976
2006,Brandenburg,No migration background,Strong,0.11966,102,913,0.09860,0.14073
2006,Brandenburg,No migration background,A Little,0.39512,351,913,0.36339,0.42685
2006,Brandenburg,No migration background,Not at all,0.48522,460,913,0.45278,0.51765
2006,Mecklenburg-Western Pomerania,No migration background,Strong,0.14215,62,531,0.11242,0.17188
2006,Mecklenburg-Western Pomerania,No migration background,A Little,0.37034,191,531,0.32923,0.41146
2006,Mecklenburg-Western Pomerania,No migration background,Not at all,0.48750,278,531,0.44495,0.53006
2006,Saxony,No migration background,Strong,0.12274,156,1540,0.10635,0.13914
2006,Saxony,No migration background,A Little,0.35174,521,1540,0.32788,0.37560
2006,Saxony,No migration background,Not at all,0.52551,863,1540,0.50057,0.55046
2006,Saxony-Anhalt,No migration background,Strong,0.13538,100,876,0.11271,0.15805
2006,Saxony-Anhalt,No migration background,A Little,0.34608,314,876,0.31456,0.37760
2006,Saxony-Anhalt,No migration background,Not at all,0.51854,462,876,0.48544,0.55165
2006,Thuringa,No migration background,Strong,0.12731,98,924,0.10580,0.14881
2006,Thuringa,No migration background,A Little,0.35625,325,924,0.32536,0.38715
2006,Thuringa,No migration background,Not at all,0.51644,501,924,0.48420,0.54868
2008,Schleswig-Holstein,No migration background,Strong,0.14357,63,498,0.11275,0.17440
2008,Schleswig-Holstein,No migration background,A Little,0.28252,150,498,0.24294,0.32210
2008,Schleswig-Holstein,No migration background,Not at all,0.57391,285,498,0.53043,0.61738
2008,Hamburg,No migration background,A Little,0.24040,55,224,0.18431,0.29649
2008,Hamburg,No migration background,Not at all,0.61004,169,224,0.54602,0.67405
2008,Lower Saxony,No migration background,Strong,0.09527,144,1541,0.08061,0.10994
2008,Lower Saxony,No migration background,A Little,0.35517,500,1541,0.33126,0.37907
2008,Lower Saxony,No migration background,Not at all,0.54956,897,1541,0.52471,0.57441
2008,Lower Saxony,Direct migration background,A Little,0.31411,44,136,0.23581,0.39241
2008,Lower Saxony,Direct migration background,Not at all,0.55430,92,136,0.47045,0.63815
2008,Lower Saxony,Indirect migration background,Not at all,0.91816,40,40,0.83213,1.00419
2008,Bremen,No migration background,A Little,0.29910,33,116,0.21542,0.38279
2008,Bremen,No migration background,Not at all,0.58283,83,116,0.49271,0.67295
2008,North Rhine-Westphalia,No migration background,Strong,0.12692,345,3198,0.11538,0.13846
2008,North Rhine-Westphalia,No migration background,A Little,0.31468,940,3198,0.29858,0.33078
2008,North Rhine-Westphalia,No migration background,Not at all,0.55840,1913,3198,0.54119,0.57562
2008,North Rhine-Westphalia,Direct migration background,Strong,0.10373,56,513,0.07732,0.13015
2008,North Rhine-Westphalia,Direct migration background,A Little,0.28588,145,513,0.24674,0.32502
2008,North Rhine-Westphalia,Direct migration background,Not at all,0.61039,312,513,0.56815,0.65263
2008,North Rhine-Westphalia,Indirect migration background,A Little,0.16688,32,202,0.11533,0.21842
2008,North Rhine-Westphalia,Indirect migration background,Not at all,0.75458,170,202,0.69509,0.81407
2008,Hesse,No migration background,Strong,0.11772,112,1059,0.09830,0.13714
2008,Hesse,No migration background,A Little,0.27823,294,1059,0.25123,0.30523
2008,Hesse,No migration background,Not at all,0.60405,653,1059,0.57458,0.63352
2008,Hesse,Direct migration background,Strong,0.17861,34,181,0.12266,0.23457
2008,Hesse,Direct migration background,A Little,0.36005,61,181,0.28992,0.43017
2008,Hesse,Direct migration background,Not at all,0.46134,86,181,0.38851,0.53417
2008,Hesse,Indirect migration background,Not at all,0.84392,56,56,0.74800,0.93983
2008,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.14331,109,903,0.12045,0.16618
2008,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.25840,217,903,0.22983,0.28697
2008,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.59829,577,903,0.56629,0.63028
2008,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.39673,42,127,0.31131,0.48216
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.53214,85,127,0.44501,0.61926
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.73039,39,39,0.58929,0.87148
2008,Baden-Wuerttemberg,No migration background,Strong,0.10813,166,1743,0.09355,0.12272
2008,Baden-Wuerttemberg,No migration background,A Little,0.29615,498,1743,0.27471,0.31759
2008,Baden-Wuerttemberg,No migration background,Not at all,0.59572,1079,1743,0.57267,0.61876
2008,Baden-Wuerttemberg,Direct migration background,Strong,0.14001,64,433,0.10729,0.17273
2008,Baden-Wuerttemberg,Direct migration background,A Little,0.29304,122,433,0.25012,0.33596
2008,Baden-Wuerttemberg,Direct migration background,Not at all,0.56695,247,433,0.52023,0.61368
2008,Baden-Wuerttemberg,Indirect migration background,Not at all,0.83983,154,154,0.78172,0.89795
2008,Bavaria,No migration background,Strong,0.11563,226,2326,0.10263,0.12863
2008,Bavaria,No migration background,A Little,0.28388,648,2326,0.26556,0.30221
2008,Bavaria,No migration background,Not at all,0.60049,1452,2326,0.58058,0.62040
2008,Bavaria,Direct migration background,Strong,0.14945,36,289,0.10828,0.19063
2008,Bavaria,Direct migration background,A Little,0.34049,102,289,0.28576,0.39522
2008,Bavaria,Direct migration background,Not at all,0.51005,151,289,0.45232,0.56779
2008,Bavaria,Indirect migration background,Not at all,0.88015,102,102,0.81680,0.94349
2008,Berlin,No migration background,Strong,0.11339,63,641,0.08883,0.13796
2008,Berlin,No migration background,A Little,0.35143,208,641,0.31444,0.38842
2008,Berlin,No migration background,Not at all,0.53518,370,641,0.49654,0.57382
2008,Brandenburg,No migration background,Strong,0.13324,98,797,0.10963,0.15684
2008,Brandenburg,No migration background,A Little,0.35507,300,797,0.32182,0.38831
2008,Brandenburg,No migration background,Not at all,0.51170,399,797,0.47697,0.54642
2008,Mecklenburg-Western Pomerania,No migration background,Strong,0.12581,56,483,0.09621,0.15542
2008,Mecklenburg-Western Pomerania,No migration background,A Little,0.40399,181,483,0.36018,0.44779
2008,Mecklenburg-Western Pomerania,No migration background,Not at all,0.47020,246,483,0.42564,0.51476
2008,Saxony,No migration background,Strong,0.11080,142,1399,0.09435,0.12726
2008,Saxony,No migration background,A Little,0.36695,479,1399,0.34168,0.39221
2008,Saxony,No migration background,Not at all,0.52225,778,1399,0.49606,0.54843
2008,Saxony-Anhalt,No migration background,Strong,0.10314,82,794,0.08197,0.12430
2008,Saxony-Anhalt,No migration background,A Little,0.34737,263,794,0.31423,0.38051
2008,Saxony-Anhalt,No migration background,Not at all,0.54949,449,794,0.51486,0.58412
2008,Thuringa,No migration background,Strong,0.12660,97,848,0.10421,0.14900
2008,Thuringa,No migration background,A Little,0.30893,283,848,0.27781,0.34005
2008,Thuringa,No migration background,Not at all,0.56447,468,848,0.53107,0.59786
2014,Schleswig-Holstein,No migration background,Strong,0.10630,71,690,0.08329,0.12932
2014,Schleswig-Holstein,No migration background,A Little,0.36088,208,690,0.32502,0.39674
2014,Schleswig-Holstein,No migration background,Not at all,0.53282,411,690,0.49557,0.57008
2014,Schleswig-Holstein,Direct migration background,A Little,0.36549,46,162,0.29111,0.43988
2014,Schleswig-Holstein,Direct migration background,Not at all,0.48721,116,162,0.41000,0.56442
2014,Schleswig-Holstein,Indirect migration background,Not at all,0.82719,39,39,0.70698,0.94740
2014,Hamburg,No migration background,A Little,0.25477,71,262,0.20190,0.30763
2014,Hamburg,No migration background,Not at all,0.62500,191,262,0.56626,0.68373
2014,Hamburg,Direct migration background,Not at all,0.68230,87,87,0.58390,0.78070
2014,Hamburg,Indirect migration background,Not at all,0.91780,31,31,0.81951,1.01609
2014,Lower Saxony,No migration background,Strong,0.12697,203,1995,0.11236,0.14158
2014,Lower Saxony,No migration background,A Little,0.32254,605,1995,0.30202,0.34306
2014,Lower Saxony,No migration background,Not at all,0.55049,1187,1995,0.52866,0.57233
2014,Lower Saxony,Direct migration background,Strong,0.12925,38,496,0.09970,0.15881
2014,Lower Saxony,Direct migration background,A Little,0.22119,113,496,0.18463,0.25776
2014,Lower Saxony,Direct migration background,Not at all,0.64955,345,496,0.60752,0.69158
2014,Lower Saxony,Indirect migration background,Not at all,0.86158,88,88,0.78901,0.93415
2014,Bremen,No migration background,A Little,0.38398,36,125,0.29838,0.46959
2014,Bremen,No migration background,Not at all,0.55897,89,125,0.47158,0.64636
2014,Bremen,Direct migration background,Not at all,0.59765,43,43,0.44935,0.74596
2014,North Rhine-Westphalia,No migration background,Strong,0.13292,404,3735,0.12203,0.14380
2014,North Rhine-Westphalia,No migration background,A Little,0.31966,1115,3735,0.30470,0.33462
2014,North Rhine-Westphalia,No migration background,Not at all,0.54742,2216,3735,0.53146,0.56339
2014,North Rhine-Westphalia,Direct migration background,Strong,0.13445,140,1394,0.11654,0.15237
2014,North Rhine-Westphalia,Direct migration background,A Little,0.27499,370,1394,0.25154,0.29844
2014,North Rhine-Westphalia,Direct migration background,Not at all,0.59056,884,1394,0.56473,0.61638
2014,North Rhine-Westphalia,Indirect migration background,A Little,0.17185,83,478,0.13799,0.20570
2014,North Rhine-Westphalia,Indirect migration background,Not at all,0.76604,395,478,0.72805,0.80403
2014,Hesse,No migration background,Strong,0.12883,138,1248,0.11024,0.14743
2014,Hesse,No migration background,A Little,0.30217,345,1248,0.27668,0.32766
2014,Hesse,No migration background,Not at all,0.56900,765,1248,0.54151,0.59649
2014,Hesse,Direct migration background,Strong,0.17601,61,472,0.14162,0.21040
2014,Hesse,Direct migration background,A Little,0.29045,125,472,0.24945,0.33145
2014,Hesse,Direct migration background,Not at all,0.53354,286,472,0.48849,0.57860
2014,Hesse,Indirect migration background,Not at all,0.88897,130,130,0.83475,0.94318
2014,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.10806,99,1084,0.08957,0.12655
2014,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.31597,318,1084,0.28829,0.34366
2014,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.57597,667,1084,0.54654,0.60540
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.13893,32,381,0.10416,0.17371
2014,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.35223,122,381,0.30420,0.40026
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.50884,227,381,0.45857,0.55910
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.70641,86,86,0.60959,0.80322
2014,Baden-Wuerttemberg,No migration background,Strong,0.10784,178,2145,0.09471,0.12097
2014,Baden-Wuerttemberg,No migration background,A Little,0.31843,586,2145,0.29871,0.33815
2014,Baden-Wuerttemberg,No migration background,Not at all,0.57373,1381,2145,0.55279,0.59466
2014,Baden-Wuerttemberg,Direct migration background,Strong,0.11491,76,769,0.09236,0.13747
2014,Baden-Wuerttemberg,Direct migration background,A Little,0.26883,192,769,0.23747,0.30018
2014,Baden-Wuerttemberg,Direct migration background,Not at all,0.61626,501,769,0.58187,0.65065
2014,Baden-Wuerttemberg,Indirect migration background,A Little,0.17852,57,289,0.13429,0.22274
2014,Baden-Wuerttemberg,Indirect migration background,Not at all,0.80816,232,289,0.76269,0.85364
2014,Bavaria,No migration background,Strong,0.11307,296,3190,0.10208,0.12407
2014,Bavaria,No migration background,A Little,0.28217,830,3190,0.26655,0.29779
2014,Bavaria,No migration background,Not at all,0.60476,2064,3190,0.58779,0.62173
2014,Bavaria,Direct migration background,Strong,0.12862,82,923,0.10701,0.15023
2014,Bavaria,Direct migration background,A Little,0.23254,221,923,0.20527,0.25981
2014,Bavaria,Direct migration background,Not at all,0.63884,620,923,0.60783,0.66984
2014,Bavaria,Indirect migration background,A Little,0.21796,48,269,0.16853,0.26739
2014,Bavaria,Indirect migration background,Not at all,0.75740,221,269,0.70608,0.80872
2014,Berlin,No migration background,Strong,0.16618,97,790,0.14020,0.19215
2014,Berlin,No migration background,A Little,0.38415,277,790,0.35021,0.41809
2014,Berlin,No migration background,Not at all,0.44967,416,790,0.41496,0.48439
2014,Berlin,Direct migration background,A Little,0.18286,35,133,0.11691,0.24880
2014,Berlin,Direct migration background,Not at all,0.75530,98,133,0.68196,0.82864
2014,Berlin,Indirect migration background,Not at all,0.63836,35,35,0.47686,0.79987
