year,bula_h,migback,ple0004,proportion,n,lower_confidence,upper_confidence
2002,Niedersachsen,direkter Migrationshintergrund,Stark,0.0006193594054149708,28961,0.00033281882964513506,0.0009058999811848065
2002,Berlin,direkter Migrationshintergrund,Stark,0.0005751194478853301,28961,0.00029899592867596407,0.0008512429670946961
2002,Bremen,direkter Migrationshintergrund,Gar nicht,0.0005751194478853301,28961,0.00029899592867596407,0.0008512429670946961
2002,Sachsen-Anhalt,direkter Migrationshintergrund,Ein wenig,0.0005308794903556893,28961,0.000265582722695846,0.0007961762580155326
2002,Sachsen-Anhalt,direkter Migrationshintergrund,Stark,0.00044239957529640774,28961,0.00020020714893346128,0.0006845920016593542
2002,Thueringen,direkter Migrationshintergrund,Ein wenig,0.00044239957529640774,28961,0.00020020714893346128,0.0006845920016593542
2002,Sachsen-Anhalt,direkter Migrationshintergrund,Gar nicht,0.0003981596177667669,28961,0.00016839062339592966,0.0006279286121376042
2002,Hessen,indirekter Migrationshintergrund,Ein wenig,0.0003981596177667669,28961,0.00016839062339592966,0.0006279286121376042
2002,Niedersachsen,indirekter Migrationshintergrund,Ein wenig,0.0003981596177667669,28961,0.00016839062339592966,0.0006279286121376042
2002,Brandenburg,direkter Migrationshintergrund,Ein wenig,0.00035391966023712616,28961,0.00013728658120038242,0.0005705527392738699
2002,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ein wenig,0.00035391966023712616,28961,0.00013728658120038242,0.0005705527392738699
2002,Berlin,indirekter Migrationshintergrund,Ein wenig,0.00035391966023712616,28961,0.00013728658120038242,0.0005705527392738699
2002,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stark,0.00035391966023712616,28961,0.00013728658120038242,0.0005705527392738699
2002,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ein wenig,0.00035391966023712616,28961,0.00013728658120038242,0.0005705527392738699
2002,Sachsen,direkter Migrationshintergrund,Gar nicht,0.0003096797027074854,28961,0.0001070335286408776,0.0005123258767740932
2002,Hamburg,indirekter Migrationshintergrund,Gar nicht,0.0003096797027074854,28961,0.0001070335286408776,0.0005123258767740932
2002,Baden-Wuerttemberg,indirekter Migrationshintergrund,Stark,0.00026543974517784463,28961,7.782169282981668e-05,0.0004530577975258726
2002,Sachsen,direkter Migrationshintergrund,Stark,0.00026543974517784463,28961,7.782169282981668e-05,0.0004530577975258726
2002,Schleswig-Holstein,indirekter Migrationshintergrund,Gar nicht,0.00026543974517784463,28961,7.782169282981668e-05,0.0004530577975258726
2002,Thueringen,direkter Migrationshintergrund,Gar nicht,0.00022119978764820387,28961,4.992493239489932e-05,0.0003924746429015084
2002,Bremen,direkter Migrationshintergrund,Ein wenig,0.00022119978764820387,28961,4.992493239489932e-05,0.0003924746429015084
2002,Sachsen,indirekter Migrationshintergrund,Gar nicht,0.00022119978764820387,28961,4.992493239489932e-05,0.0003924746429015084
2002,Bayern,indirekter Migrationshintergrund,Stark,0.00022119978764820387,28961,4.992493239489932e-05,0.0003924746429015084
2002,Hamburg,direkter Migrationshintergrund,Ein wenig,0.00022119978764820387,28961,4.992493239489932e-05,0.0003924746429015084
2002,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Gar nicht,0.00022119978764820387,28961,4.992493239489932e-05,0.0003924746429015084
2002,Thueringen,direkter Migrationshintergrund,Stark,0.00017695983011856308,28961,2.376355310977575e-05,0.0003301561071273504
2002,Sachsen-Anhalt,indirekter Migrationshintergrund,Gar nicht,0.00017695983011856308,28961,2.376355310977575e-05,0.0003301561071273504
2002,Bremen,indirekter Migrationshintergrund,Gar nicht,0.00017695983011856308,28961,2.376355310977575e-05,0.0003301561071273504
2002,Bremen,direkter Migrationshintergrund,Stark,0.00013271987258892232,28961,4.5069748272103145e-08,0.00026539467542957253
2002,Brandenburg,direkter Migrationshintergrund,Gar nicht,0.00013271987258892232,28961,4.5069748272103145e-08,0.00026539467542957253
2002,Schleswig-Holstein,indirekter Migrationshintergrund,Ein wenig,0.00013271987258892232,28961,4.5069748272103145e-08,0.00026539467542957253
2002,Schleswig-Holstein,indirekter Migrationshintergrund,Stark,0.00013271987258892232,28961,4.5069748272103145e-08,0.00026539467542957253
2002,Brandenburg,indirekter Migrationshintergrund,Stark,8.847991505928154e-05,28961,-1.9851004351555734e-05,0.00019681083447011883
2002,Hamburg,direkter Migrationshintergrund,Stark,8.847991505928154e-05,28961,-1.9851004351555734e-05,0.00019681083447011883
2002,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stark,8.847991505928154e-05,28961,-1.9851004351555734e-05,0.00019681083447011883
2002,Thueringen,indirekter Migrationshintergrund,Gar nicht,8.847991505928154e-05,28961,-1.9851004351555734e-05,0.00019681083447011883
2002,Hessen,indirekter Migrationshintergrund,Stark,8.847991505928154e-05,28961,-1.9851004351555734e-05,0.00019681083447011883
2002,Schleswig-Holstein,direkter Migrationshintergrund,Stark,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Stark,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Brandenburg,direkter Migrationshintergrund,Stark,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Berlin,indirekter Migrationshintergrund,Stark,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Hamburg,indirekter Migrationshintergrund,Ein wenig,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Sachsen,indirekter Migrationshintergrund,Stark,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Sachsen-Anhalt,indirekter Migrationshintergrund,Ein wenig,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Thueringen,indirekter Migrationshintergrund,Ein wenig,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Niedersachsen,indirekter Migrationshintergrund,Stark,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2004,Nordrhein-Westfalen,kein Migrationshintergrund,Gar nicht,0.10382745764311671,26790,0.10017469341364044,0.10748022187259298
2004,Bayern,kein Migrationshintergrund,Gar nicht,0.07466138090518665,26790,0.07151386402741751,0.07780889778295579
2004,Baden-Wuerttemberg,kein Migrationshintergrund,Gar nicht,0.05422624946906414,26790,0.05151438409123651,0.05693811484689177
2004,Nordrhein-Westfalen,kein Migrationshintergrund,Ein wenig,0.04639199584690169,26790,0.04387329732777991,0.04891069436602347
2004,Niedersachsen,kein Migrationshintergrund,Gar nicht,0.04601444145547218,26790,0.04350551637984229,0.04852336653110206
2004,Sachsen,kein Migrationshintergrund,Gar nicht,0.04148378875831799,26790,0.0390959299005221,0.04387164761611388
2004,Hessen,kein Migrationshintergrund,Gar nicht,0.03303600925008259,26790,0.030895738802821787,0.035176279697343396
2004,Bayern,kein Migrationshintergrund,Ein wenig,0.032800037755439146,26790,0.030667164631354906,0.03493291087952338
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Gar nicht,0.03152579168436453,26790,0.029433381886359307,0.03361820148236975
2004,Baden-Wuerttemberg,kein Migrationshintergrund,Ein wenig,0.024493841143989805,26790,0.022642812365884654,0.026344869922094956
2004,Thueringen,kein Migrationshintergrund,Gar nicht,0.024021898154702914,26790,0.02218834539143267,0.025855450917973158
2004,Niedersachsen,kein Migrationshintergrund,Ein wenig,0.02232290339327009,26790,0.020553842528507178,0.024091964258033005
2004,Sachsen,kein Migrationshintergrund,Ein wenig,0.021898154702911888,26790,0.020145624491187487,0.02365068491463629
2004,Sachsen-Anhalt,kein Migrationshintergrund,Gar nicht,0.0218509604039832,26790,0.020100277478763005,0.023601643329203396
2004,Brandenburg,kein Migrationshintergrund,Gar nicht,0.021095851621124168,26790,0.019375020189068348,0.02281668305317999
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,Gar nicht,0.019632828354334796,26790,0.017971499800718476,0.021294156907951115
2004,Berlin,kein Migrationshintergrund,Gar nicht,0.01925527396290528,26790,0.01760968048922834,0.02090086743658222
2004,Nordrhein-Westfalen,kein Migrationshintergrund,Stark,0.018736136674689697,26790,0.01711244845333774,0.020359824896041653
2004,Schleswig-Holstein,kein Migrationshintergrund,Gar nicht,0.01859455377790363,26790,0.01697689534212935,0.02021221221367791
2004,Baden-Wuerttemberg,direkter Migrationshintergrund,Gar nicht,0.015054981358251923,26790,0.013596785636726854,0.016513177079776994
2004,Brandenburg,kein Migrationshintergrund,Ein wenig,0.014677426966822407,26790,0.01323735599990954,0.016117497933735275
2004,Sachsen-Anhalt,kein Migrationshintergrund,Ein wenig,0.014441455472178961,26790,0.013012836507339443,0.015870074437018482
2004,Thueringen,kein Migrationshintergrund,Ein wenig,0.014063901080749446,26790,0.01265381053703252,0.01547399162446637
2004,Hessen,kein Migrationshintergrund,Ein wenig,0.014016706781820756,26790,0.012608950458327208,0.015424463105314304
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,Gar nicht,0.01283684930860352,26790,0.011488838408950867,0.014184860208256173
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ein wenig,0.01283684930860352,26790,0.011488838408950867,0.014184860208256173
2004,Bayern,direkter Migrationshintergrund,Gar nicht,0.010618717258955118,26790,0.009391313106692455,0.01184612141121778
2004,Berlin,kein Migrationshintergrund,Ein wenig,0.010099579970739535,26790,0.008902240980848946,0.011296918960630124
2004,Bayern,kein Migrationshintergrund,Stark,0.009910802775024777,26790,0.008724593562959288,0.011097011987090266
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,Ein wenig,0.009108499693237057,26790,0.00797085619234475,0.010246143194129365
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gar nicht,0.008494973807164095,26790,0.007395972531154416,0.009593975083173775
2004,Hamburg,kein Migrationshintergrund,Gar nicht,0.0080230308178772,26790,0.006954739400336715,0.009091322235417686
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ein wenig,0.007975836518948511,26790,0.006910666431903562,0.00904100660599346
2004,Baden-Wuerttemberg,indirekter Migrationshintergrund,Gar nicht,0.007503893529661617,26790,0.0064704721262112685,0.008537314933111965
2004,Sachsen,kein Migrationshintergrund,Stark,0.007503893529661617,26790,0.0064704721262112685,0.008537314933111965
2004,Baden-Wuerttemberg,direkter Migrationshintergrund,Ein wenig,0.007315116333946859,26790,0.006294679709508831,0.008335552958384887
2004,Niedersachsen,kein Migrationshintergrund,Stark,0.00726792203501817,26790,0.006250758289891017,0.008285085780145324
2004,Baden-Wuerttemberg,kein Migrationshintergrund,Stark,0.006701590447873897,26790,0.005724581533501773,0.007678599362246021
2004,Schleswig-Holstein,kein Migrationshintergrund,Ein wenig,0.006324036056444381,26790,0.005374767106356694,0.007273305006532068
2004,Niedersachsen,direkter Migrationshintergrund,Gar nicht,0.005946481665014866,26790,0.0050258102910801595,0.006867153038949573
2004,Hessen,direkter Migrationshintergrund,Gar nicht,0.005852093067157487,26790,0.004938714475980931,0.006765471658334043
2004,Hessen,kein Migrationshintergrund,Stark,0.005474538675727972,26790,0.0045909473743152495,0.0063581299771406944
2004,Brandenburg,kein Migrationshintergrund,Stark,0.005285761480013214,26790,0.004417455758583484,0.006154067201442944
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stark,0.005285761480013214,26790,0.004417455758583484,0.006154067201442944
2004,Bayern,direkter Migrationshintergrund,Ein wenig,0.005238567181084525,26790,0.0043741260099156775,0.006103008352253373
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gar nicht,0.005238567181084525,26790,0.0043741260099156775,0.006103008352253373
2004,Sachsen-Anhalt,kein Migrationshintergrund,Stark,0.004719429892868942,26790,0.0038987245759676127,0.005540135209770271
2004,Thueringen,kein Migrationshintergrund,Stark,0.004625041295011563,26790,0.003812545957866993,0.005437536632156133
2004,Bremen,kein Migrationshintergrund,Gar nicht,0.004389069800368115,26790,0.003597478912640864,0.005180660688095367
2004,Bayern,indirekter Migrationshintergrund,Gar nicht,0.004294681202510736,26790,0.003511611188806865,0.005077751216214607
2004,Baden-Wuerttemberg,direkter Migrationshintergrund,Stark,0.0038227382132238427,26790,0.0030837707687739976,0.004561705657673687
2004,Hessen,direkter Migrationshintergrund,Ein wenig,0.0037283496153664637,26790,0.002998527673955277,0.00445817155677765
2004,Berlin,kein Migrationshintergrund,Stark,0.003539572419651706,26790,0.0028283996099411138,0.0042507452293622985
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,Stark,0.0030204351314361225,26790,0.002363310722511086,0.003677559540361159
2004,Niedersachsen,direkter Migrationshintergrund,Ein wenig,0.0028788522346500545,26790,0.0022372684705283786,0.0035204359987717304
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ein wenig,0.002831657935721365,26790,0.0021953397280930725,0.0034679761433496574
2004,Schleswig-Holstein,kein Migrationshintergrund,Stark,0.002737269337863986,26790,0.0021116167066210904,0.0033629219691068816
2004,Hamburg,kein Migrationshintergrund,Ein wenig,0.002642880740006607,26790,0.002028080761558697,0.003257680718454517
2004,Hessen,indirekter Migrationshintergrund,Gar nicht,0.002595686441077918,26790,0.001986386059825009,0.003204986822330827
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stark,0.002029354853933645,26790,0.001490455583919596,0.002568254123947694
2004,Niedersachsen,indirekter Migrationshintergrund,Gar nicht,0.0017933833592901978,26790,0.0012867234926061512,0.0023000432259742444
2004,Hessen,direkter Migrationshintergrund,Stark,0.0017461890603615083,26790,0.0012462283982709722,0.0022461497224520446
2004,Bayern,direkter Migrationshintergrund,Stark,0.0017461890603615083,26790,0.0012462283982709722,0.0022461497224520446
2004,Schleswig-Holstein,direkter Migrationshintergrund,Gar nicht,0.0016518004625041295,26790,0.0011655169715548514,0.0021380839534534076
2004,Bremen,kein Migrationshintergrund,Ein wenig,0.0015102175657180613,26790,0.0010452086436009709,0.0019752264878351517
2004,Hamburg,kein Migrationshintergrund,Stark,0.0015102175657180613,26790,0.0010452086436009709,0.0019752264878351517
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gar nicht,0.001368634668931993,26790,0.0009259279796394767,0.0018113413582245093
2004,Berlin,direkter Migrationshintergrund,Gar nicht,0.001368634668931993,26790,0.0009259279796394767,0.0018113413582245093
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ein wenig,0.0012270517721459247,26790,0.0008078389635900031,0.0016462645807018463
2004,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ein wenig,0.0010854688753598565,26790,0.0006911545388369398,0.0014797832118827732
2004,Schleswig-Holstein,direkter Migrationshintergrund,Ein wenig,0.0010854688753598565,26790,0.0006911545388369398,0.0014797832118827732
2004,Bayern,indirekter Migrationshintergrund,Ein wenig,0.0010382745764311672,26790,0.0006526184375209277,0.0014239307153414067
2004,Berlin,direkter Migrationshintergrund,Ein wenig,0.0010382745764311672,26790,0.0006526184375209277,0.0014239307153414067
2004,Berlin,indirekter Migrationshintergrund,Gar nicht,0.0010382745764311672,26790,0.0006526184375209277,0.0014239307153414067
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stark,0.00080230308178772,26790,0.00046325237274950134,0.0011413537908259387
2004,Bremen,kein Migrationshintergrund,Stark,0.0007551087828590306,26790,0.0004261735124246505,0.0010840440532934106
2004,Hamburg,direkter Migrationshintergrund,Gar nicht,0.0007551087828590306,26790,0.0004261735124246505,0.0010840440532934106
2004,Niedersachsen,direkter Migrationshintergrund,Stark,0.0007079144839303412,26790,0.0003894167567857229,0.0010264122110749596
2004,Sachsen,direkter Migrationshintergrund,Ein wenig,0.0006607201850016518,26790,0.0003530148820233546,0.000968425487979949
2004,Bremen,direkter Migrationshintergrund,Gar nicht,0.000566331587144273,26790,0.0002814383795686826,0.0008512247947198633
2004,Brandenburg,direkter Migrationshintergrund,Ein wenig,0.0005191372882155836,26790,0.00024636636843164975,0.0007919082079995174
2004,Hessen,indirekter Migrationshintergrund,Ein wenig,0.00047194298928689415,26790,0.0002118599816509335,0.0007320259969228548
2004,Schleswig-Holstein,indirekter Migrationshintergrund,Gar nicht,0.00047194298928689415,26790,0.0002118599816509335,0.0007320259969228548
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ein wenig,0.0004247486903582047,26790,0.00017800645995106506,0.0006714909207653444
2004,Berlin,indirekter Migrationshintergrund,Ein wenig,0.0004247486903582047,26790,0.00017800645995106506,0.0006714909207653444
2004,Thueringen,direkter Migrationshintergrund,Ein wenig,0.0004247486903582047,26790,0.00017800645995106506,0.0006714909207653444
2004,Bremen,direkter Migrationshintergrund,Ein wenig,0.0004247486903582047,26790,0.00017800645995106506,0.0006714909207653444
2004,Berlin,direkter Migrationshintergrund,Stark,0.0004247486903582047,26790,0.00017800645995106506,0.0006714909207653444
2004,Hamburg,indirekter Migrationshintergrund,Gar nicht,0.0003775543914295153,26790,0.00014491809396985011,0.0006101906888891805
2004,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ein wenig,0.0003775543914295153,26790,0.00014491809396985011,0.0006101906888891805
2004,Sachsen-Anhalt,direkter Migrationshintergrund,Ein wenig,0.0003775543914295153,26790,0.00014491809396985011,0.0006101906888891805
2004,Sachsen,direkter Migrationshintergrund,Gar nicht,0.0003775543914295153,26790,0.00014491809396985011,0.0006101906888891805
2004,Sachsen-Anhalt,direkter Migrationshintergrund,Stark,0.0003775543914295153,26790,0.00014491809396985011,0.0006101906888891805
2004,Sachsen-Anhalt,direkter Migrationshintergrund,Gar nicht,0.0003303600925008259,26790,0.00011274362540947123,0.0005479765595921805
2004,Sachsen,direkter Migrationshintergrund,Stark,0.0003303600925008259,26790,0.00011274362540947123,0.0005479765595921805
2004,Hamburg,direkter Migrationshintergrund,Ein wenig,0.0002831657935721365,26790,8.16873385774834e-05,0.00048464424856678955
2004,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Gar nicht,0.00023597149464344707,26790,5.204332896762884e-05,0.0004198996603192653
