"ple0004","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2002","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Ein wenig","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ein wenig","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","Thueringen","kein Migrationshintergrund","293","0.35188716433839","0.321406862126766","0.382367466550014"
"Ein wenig","2002","Thueringen","direkter Migrationshintergrund","10","","",""
"Ein wenig","2002","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ein wenig","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Schleswig-Holstein","kein Migrationshintergrund","427","0.615897687332546","0.578126892629405","0.653668482035688"
"Gar nicht","2002","Schleswig-Holstein","direkter Migrationshintergrund","48","0.649168549433961","0.534034410208518","0.764302688659403"
"Gar nicht","2002","Schleswig-Holstein","indirekter Migrationshintergrund","7","","",""
"Gar nicht","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Hamburg","kein Migrationshintergrund","195","0.570082974346479","0.513396997047379","0.626768951645579"
"Gar nicht","2002","Hamburg","direkter Migrationshintergrund","16","","",""
"Gar nicht","2002","Hamburg","indirekter Migrationshintergrund","8","","",""
"Gar nicht","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Niedersachsen","kein Migrationshintergrund","1053","0.577258400426754","0.553851402846751","0.600665398006756"
"Gar nicht","2002","Niedersachsen","direkter Migrationshintergrund","129","0.593505861493612","0.52723135333627","0.659780369650954"
"Gar nicht","2002","Niedersachsen","indirekter Migrationshintergrund","43","0.751773852574238","0.635474438185669","0.868073266962808"
"Gar nicht","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Bremen","kein Migrationshintergrund","94","0.540934767994268","0.460378549208372","0.621490986780165"
"Gar nicht","2002","Bremen","direkter Migrationshintergrund","13","","",""
"Gar nicht","2002","Bremen","indirekter Migrationshintergrund","4","","",""
"Gar nicht","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Nordrhein-Westfalen","kein Migrationshintergrund","2425","0.576828056425414","0.56125007602177","0.592406036829059"
"Gar nicht","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","482","0.620751209037965","0.586391095064809","0.655111323011122"
"Gar nicht","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","194","0.806527512424844","0.755253197237975","0.857801827611713"
"Gar nicht","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Hessen","kein Migrationshintergrund","818","0.587748744614377","0.560740298261816","0.614757190966939"
"Gar nicht","2002","Hessen","direkter Migrationshintergrund","167","0.578318390131247","0.521579945210813","0.63505683505168"
"Gar nicht","2002","Hessen","indirekter Migrationshintergrund","59","0.756627614971672","0.656102214007645","0.857153015935698"
"Gar nicht","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","710","0.589834852347162","0.561080106840957","0.618589597853367"
"Gar nicht","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","141","0.650699551272115","0.58682453412289","0.71457456842134"
"Gar nicht","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","27","","",""
"Gar nicht","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Baden-Wuerttemberg","kein Migrationshintergrund","1300","0.601243505984981","0.579577559143439","0.622909452826523"
"Gar nicht","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","347","0.538452993397931","0.499275669617222","0.57763031717864"
"Gar nicht","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","173","0.824239523052276","0.771880998346718","0.876598047757833"
"Gar nicht","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Bayern","kein Migrationshintergrund","1795","0.596977239687428","0.578631235092502","0.615323244282354"
"Gar nicht","2002","Bayern","direkter Migrationshintergrund","231","0.540109679771325","0.491084301610251","0.589135057932398"
"Gar nicht","2002","Bayern","indirekter Migrationshintergrund","79","0.784958106676154","0.705996459665175","0.863919753687133"
"Gar nicht","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2002","Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Berlin","kein Migrationshintergrund","425","0.553388204414021","0.517175675797108","0.589600733030934"
"Gar nicht","2002","Berlin","direkter Migrationshintergrund","36","0.516970897673436","0.39990813542514","0.634033659921732"
"Gar nicht","2002","Berlin","indirekter Migrationshintergrund","23","","",""
"Gar nicht","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Brandenburg","kein Migrationshintergrund","513","0.510656775667271","0.478785200652969","0.542528350681572"
"Gar nicht","2002","Brandenburg","direkter Migrationshintergrund","3","","",""
"Gar nicht","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","266","0.479511142404279","0.435633984416553","0.523388300392005"
"Gar nicht","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","","",""
"Gar nicht","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gar nicht","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Sachsen","kein Migrationshintergrund","970","0.56503722028457","0.540821369655634","0.589253070913507"
"Gar nicht","2002","Sachsen","direkter Migrationshintergrund","7","","",""
"Gar nicht","2002","Sachsen","indirekter Migrationshintergrund","5","","",""
"Gar nicht","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Sachsen-Anhalt","kein Migrationshintergrund","501","0.506148230118882","0.474067485672807","0.538228974564958"
"Gar nicht","2002","Sachsen-Anhalt","direkter Migrationshintergrund","9","","",""
"Gar nicht","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Gar nicht","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Thueringen","kein Migrationshintergrund","568","0.547364841149527","0.515595746671408","0.579133935627645"
"Gar nicht","2002","Thueringen","direkter Migrationshintergrund","5","","",""
"Gar nicht","2002","Thueringen","indirekter Migrationshintergrund","2","","",""
"Gar nicht","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stark","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stark","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stark","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Hamburg","kein Migrationshintergrund","","","",""
"Stark","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Stark","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Stark","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Niedersachsen","kein Migrationshintergrund","","","",""
"Stark","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stark","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stark","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Bremen","kein Migrationshintergrund","","","",""
"Stark","2003","Bremen","direkter Migrationshintergrund","","","",""
"Stark","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Stark","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stark","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stark","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stark","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Hessen","kein Migrationshintergrund","","","",""
"Stark","2003","Hessen","direkter Migrationshintergrund","","","",""
"Stark","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Stark","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stark","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stark","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stark","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stark","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stark","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Bayern","kein Migrationshintergrund","","","",""
"Stark","2003","Bayern","direkter Migrationshintergrund","","","",""
"Stark","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Stark","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Saarland","kein Migrationshintergrund","","","",""
"Stark","2003","Saarland","direkter Migrationshintergrund","","","",""
"Stark","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Berlin","kein Migrationshintergrund","","","",""
"Stark","2003","Berlin","direkter Migrationshintergrund","","","",""
"Stark","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Stark","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Brandenburg","kein Migrationshintergrund","","","",""
"Stark","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Stark","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stark","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stark","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stark","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stark","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Sachsen","kein Migrationshintergrund","","","",""
"Stark","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Stark","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Stark","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stark","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stark","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stark","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Thueringen","kein Migrationshintergrund","","","",""
"Stark","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Stark","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Stark","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ein wenig","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","Hamburg","kein Migrationshintergrund","","","",""
"Ein wenig","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","Niedersachsen","kein Migrationshintergrund","","","",""
"Ein wenig","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","Bremen","kein Migrationshintergrund","","","",""
"Ein wenig","2003","Bremen","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ein wenig","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","Hessen","kein Migrationshintergrund","","","",""
"Ein wenig","2003","Hessen","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ein wenig","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","Bayern","kein Migrationshintergrund","","","",""
"Ein wenig","2003","Bayern","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2003","Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","Berlin","kein Migrationshintergrund","","","",""
"Ein wenig","2003","Berlin","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","Brandenburg","kein Migrationshintergrund","","","",""
"Ein wenig","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ein wenig","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","Sachsen","kein Migrationshintergrund","","","",""
"Ein wenig","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ein wenig","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","Thueringen","kein Migrationshintergrund","","","",""
"Ein wenig","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Schleswig-Holstein","kein Migrationshintergrund","","","",""
