year,bula_h,migback,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Bavaria,Direct migration background,A Little,0.007019319515178611,133,22500,0.0069992064653104456,0.007039432565046777
2002,Bavaria,Direct migration background,Not at all,0.010721832475391936,231,22500,0.010697020933951145,0.010746644016832728
2002,Bavaria,Indirect migration background,Not at all,0.003454354916490848,79,22500,0.003440220037286809,0.0034684897956948867
2002,Berlin,No migration background,Strong,0.003760930433686667,65,22500,0.0037461839165450032,0.0037756769508283305
2002,Berlin,No migration background,A Little,0.012390811375553472,234,22500,0.01236416105366185,0.012417461697445094
2002,Berlin,No migration background,Not at all,0.01999215862298136,425,22500,0.01995843729689269,0.02002587994907003
2002,Berlin,Direct migration background,Not at all,0.002281727909811051,36,22500,0.0022702332554866036,0.0022932225641354984
2002,Brandenburg,No migration background,Strong,0.004623405398660967,117,22500,0.004607062287854914,0.00463974850946702
2002,Brandenburg,No migration background,A Little,0.011655877966845642,315,22500,0.01163002046210978,0.011681735471581503
2002,Brandenburg,No migration background,Not at all,0.01697433625217266,513,22500,0.016943216304815895,0.017005456199529426
2002,Mecklenburg-Western Pomerania,No migration background,Strong,0.002670565605853986,49,22500,0.002658132461696903,0.002682998750011069
2002,Mecklenburg-Western Pomerania,No migration background,A Little,0.007894430989531272,183,22500,0.00787311039135767,0.007915751587704875
2002,Mecklenburg-Western Pomerania,No migration background,Not at all,0.009730761715650404,266,22500,0.009707112862300566,0.009754410569000243
2002,Saxony,No migration background,Strong,0.006850616577883624,156,22500,0.006830745009557355,0.006870488146209893
2002,Saxony,No migration background,A Little,0.018340815177958172,484,22500,0.0183084893461083,0.018373141009808046
2002,Saxony,No migration background,Not at all,0.032720119036574034,970,22500,0.032677259887930576,0.03276297818521749
2002,Saxony-Anhalt,No migration background,Strong,0.004525404275982475,113,22500,0.0045092345072957965,0.004541574044669153
2002,Saxony-Anhalt,No migration background,A Little,0.010997919529966777,319,22500,0.010972794077203316,0.011023044982730238
2002,Saxony-Anhalt,No migration background,Not at all,0.01591210892603944,501,22500,0.01588196215235737,0.015942255699721512
2002,Thuringa,No migration background,Strong,0.0028563437924459885,82,22500,0.002843486659649239,0.002869200925242738
2002,Thuringa,No migration background,A Little,0.009967943622755106,293,22500,0.009944011157336135,0.009991876088174078
2002,Thuringa,No migration background,Not at all,0.01551225263980769,568,22500,0.01548248100950208,0.0155420242701133
2004,Schleswig-Holstein,No migration background,Strong,0.004200306059476824,58,21077,0.004184754570036608,0.004215857548917039
2004,Schleswig-Holstein,No migration background,A Little,0.008487344708537426,134,21077,0.008465285974795907,0.008509403442278945
2004,Schleswig-Holstein,No migration background,Not at all,0.022016599765131085,402,21077,0.0219813150681118,0.02205188446215037
2004,Schleswig-Holstein,Direct migration background,Not at all,0.00266886506467861,36,21077,0.0026564591575940193,0.0026812709717632006
2004,Hamburg,No migration background,Strong,0.002703859430937546,32,21077,0.0026913726741966838,0.002716346187678408
2004,Hamburg,No migration background,A Little,0.003778301227492637,57,21077,0.003763548517156633,0.0037930539378286414
2004,Hamburg,No migration background,Not at all,0.009707004289854326,173,21077,0.009683428296979553,0.0097305802827291
2004,Lower Saxony,No migration background,Strong,0.010598086221509099,155,21077,0.010573462957340648,0.01062270948567755
2004,Lower Saxony,No migration background,A Little,0.027873514240216047,477,21077,0.027833931780485203,0.02791309669994689
2004,Lower Saxony,No migration background,Not at all,0.0476242136633539,991,21077,0.04757300262180971,0.047675424704898085
2004,Lower Saxony,Direct migration background,A Little,0.002981182762028949,61,21077,0.0029680730997052353,0.0029942924243526623
2004,Lower Saxony,Direct migration background,Not at all,0.007239335683849527,130,21077,0.0072189503811241635,0.00725972098657489
2004,Lower Saxony,Indirect migration background,Not at all,0.0017100677745047748,42,21077,0.0017001324848234646,0.001720003064186085
2004,Bremen,No migration background,A Little,0.002409344160524248,32,21077,0.0023975553188841105,0.002421133002164385
2004,Bremen,No migration background,Not at all,0.005174586796635393,93,21077,0.0051573341073599625,0.005191839485910824
2004,North Rhine-Westphalia,No migration background,Strong,0.02495607430228147,398,21077,0.0249185644155517,0.024993584189011236
2004,North Rhine-Westphalia,No migration background,A Little,0.05353437451903781,988,21077,0.05348024747423935,0.053588501563836266
2004,North Rhine-Westphalia,No migration background,Not at all,0.09970177673979524,2237,21077,0.09962973400799303,0.09977381947159746
2004,North Rhine-Westphalia,Direct migration background,Strong,0.003969747494543777,64,21077,0.003954627096171415,0.003984867892916138
2004,North Rhine-Westphalia,Direct migration background,A Little,0.009325964441169909,195,21077,0.00930285136262566,0.009349077519714158
2004,North Rhine-Westphalia,Direct migration background,Not at all,0.0211507073712772,429,21077,0.021116108184506446,0.021185306558047956
2004,North Rhine-Westphalia,Indirect migration background,Not at all,0.007905518403216589,190,21077,0.007884222933631491,0.007926813872801686
2004,Hesse,No migration background,Strong,0.008182740738945624,117,21077,0.008161078130317785,0.008204403347573464
2004,Hesse,No migration background,A Little,0.015689842672621437,298,21077,0.01565995990587422,0.015719725439368653
2004,Hesse,No migration background,Not at all,0.03289628694544915,713,21077,0.03285339700007419,0.032939176890824116
2004,Hesse,Direct migration background,Strong,0.0024970645780710934,37,21077,0.002485063576147212,0.002509065579994975
2004,Hesse,Direct migration background,A Little,0.004579765804861489,79,21077,0.004563530128168742,0.0045960014815542355
2004,Hesse,Direct migration background,Not at all,0.007823236834282491,124,21077,0.007802051598985453,0.007844422069579528
2004,Hesse,Indirect migration background,Not at all,0.002911596204784171,59,21077,0.0028986399961704787,0.0029245524133978637
2004,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.00661783159692634,112,21077,0.006598334876556205,0.006637328317296475
2004,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.0145697798710982,273,21077,0.014540967104539766,0.014598592637656635
2004,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.030740300563739675,682,21077,0.03069879372480601,0.03078180740267334
2004,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.0032129562816043686,60,21077,0.0031993481303617638,0.0032265644328469734
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.005014845096088691,114,21077,0.004997859429736233,0.0050318307624411494
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.002038801357394046,33,21077,0.0020279548526093484,0.0020496478621787437
2004,Baden-Wuerttemberg,No migration background,Strong,0.010050868814305582,142,21077,0.010026883038565769,0.010074854590045396
2004,Baden-Wuerttemberg,No migration background,A Little,0.029832299124366416,519,21077,0.029791390743038455,0.029873207505694378
2004,Baden-Wuerttemberg,No migration background,Not at all,0.056119954533290654,1174,21077,0.056064611547642244,0.056175297518939064
2004,Baden-Wuerttemberg,Direct migration background,Strong,0.00390931524123223,81,21077,0.0038943099194592777,0.003924320563005183
2004,Baden-Wuerttemberg,Direct migration background,A Little,0.008110480739634716,157,21077,0.008088913206373867,0.008132048272895565
2004,Baden-Wuerttemberg,Direct migration background,Not at all,0.015520464419049064,323,21077,0.01549074083125819,0.015550188006839938
2004,Baden-Wuerttemberg,Indirect migration background,Not at all,0.00655186476765411,175,21077,0.006532464818617547,0.006571264716690672
2004,Bavaria,No migration background,Strong,0.013363445807540602,212,21077,0.01333583472994775,0.013391056885133455
2004,Bavaria,No migration background,A Little,0.037741327379825995,696,21077,0.03769550263773526,0.03778715212191673
2004,Bavaria,No migration background,Not at all,0.07162186244676562,1619,21077,0.07155985686529112,0.07168386802824012
2004,Bavaria,Direct migration background,Strong,0.002781157157190993,37,21077,0.002768493663728773,0.0027938206506532134
2004,Bavaria,Direct migration background,A Little,0.00626250327101552,111,21077,0.006243533794390883,0.006281472747640157
2004,Bavaria,Direct migration background,Not at all,0.012081594757121764,228,21077,0.012055324265652475,0.012107865248591053
2004,Bavaria,Indirect migration background,Not at all,0.004760895643996028,99,21077,0.004744343525984074,0.004777447762007982
2004,Berlin,No migration background,Strong,0.004553292828230635,75,21077,0.004537103928806849,0.0045694817276544205
2004,Berlin,No migration background,A Little,0.011335443729214386,216,21077,0.011309987781381101,0.01136089967704767
2004,Berlin,No migration background,Not at all,0.021041464104487793,417,21077,0.02100695246002636,0.021075975748949226
2004,Brandenburg,No migration background,Strong,0.005143393528560112,112,21077,0.005126192649261843,0.005160594407858381
2004,Brandenburg,No migration background,A Little,0.01114663432915776,311,21077,0.011121388865448705,0.011171879792866816
2004,Brandenburg,No migration background,Not at all,0.01590661649945154,462,21077,0.015876531321242542,0.01593670167766054
2004,Mecklenburg-Western Pomerania,No migration background,Strong,0.0019247891829127554,43,21077,0.001914249713534054,0.0019353286522914568
2004,Mecklenburg-Western Pomerania,No migration background,A Little,0.007472207810205753,170,21077,0.007451499658582792,0.007492915961828714
2004,Mecklenburg-Western Pomerania,No migration background,Not at all,0.010002604319696214,279,21077,0.009978675620078465,0.010026533019313963
2004,Saxony,No migration background,Strong,0.007495996056168126,159,21077,0.007475255216439177,0.007516736895897076
2004,Saxony,No migration background,A Little,0.017945335976849865,466,21077,0.01791341404579393,0.0179772579079058
2004,Saxony,No migration background,Not at all,0.0311560868809754,906,21077,0.031114309242458955,0.031197864519491844
2004,Saxony-Anhalt,No migration background,Strong,0.004443774571087958,100,21077,0.004427780668996979,0.004459768473178937
2004,Saxony-Anhalt,No migration background,A Little,0.010608819123595105,307,21077,0.010584183527959132,0.010633454719231078
2004,Saxony-Anhalt,No migration background,Not at all,0.015904345985231993,485,21077,0.01587426291957839,0.015934429050885598
2004,Thuringa,No migration background,Strong,0.003799320605070338,98,21077,0.0037845270717097035,0.003814114138430973
2004,Thuringa,No migration background,A Little,0.009662640534158697,298,21077,0.009639117950587016,0.009686163117730377
2004,Thuringa,No migration background,Not at all,0.015257376166037064,525,21077,0.015227901640538437,0.015286850691535691
2006,Schleswig-Holstein,No migration background,Strong,0.004521702647455386,68,21413,0.004505510295038102,0.00453789499987267
2006,Schleswig-Holstein,No migration background,A Little,0.010572711721702491,172,21413,0.010548027002743534,0.010597396440661449
2006,Schleswig-Holstein,No migration background,Not at all,0.01949061928008696,365,21413,0.01945725500100309,0.019523983559170833
2006,Hamburg,No migration background,A Little,0.004005292059503937,58,21413,0.003990048420340297,0.004020535698667577
2006,Hamburg,No migration background,Not at all,0.009376596365513261,183,21413,0.009353335816966749,0.009399856914059774
2006,Lower Saxony,No migration background,Strong,0.008968350831661965,164,21413,0.008945597599075766,0.008991104064248164
2006,Lower Saxony,No migration background,A Little,0.027662517039299197,506,21413,0.027622935068797743,0.02770209900980065
2006,Lower Saxony,No migration background,Not at all,0.04993782010108539,1045,21413,0.049885250600049856,0.049990389602120926
2006,Lower Saxony,Direct migration background,A Little,0.004063048562702859,64,21413,0.0040476958550825165,0.004078401270323201
2006,Lower Saxony,Direct migration background,Not at all,0.005777940480464659,111,21413,0.005759648055635726,0.005796232905293592
2006,Lower Saxony,Indirect migration background,Not at all,0.0016448115486325059,36,21413,0.0016350314403629038,0.001654591656902108
2006,Bremen,No migration background,A Little,0.0031444512681191856,40,21413,0.003130938895925298,0.003157963640313073
2006,Bremen,No migration background,Not at all,0.004595530152325438,78,21413,0.004579206751200446,0.00461185355345043
2006,North Rhine-Westphalia,No migration background,Strong,0.02175667039337989,383,21413,0.021721460661863957,0.021791880124895822
2006,North Rhine-Westphalia,No migration background,A Little,0.0519845839424038,1036,21413,0.0519310057526879,0.0520381621321197
2006,North Rhine-Westphalia,No migration background,Not at all,0.09969208847204279,2236,21413,0.09961978337221576,0.09976439357186982
2006,North Rhine-Westphalia,Direct migration background,Strong,0.003601724342378174,68,21413,0.0035872661243742335,0.0036161825603821147
2006,North Rhine-Westphalia,Direct migration background,A Little,0.012433268708304395,236,21413,0.012406525165747407,0.012460012250861383
2006,North Rhine-Westphalia,Direct migration background,Not at all,0.018871707630897256,352,21413,0.018838866995651474,0.01890454826614304
2006,North Rhine-Westphalia,Indirect migration background,A Little,0.0017396410874815896,33,21413,0.00172958347749287,0.0017496986974703092
2006,North Rhine-Westphalia,Indirect migration background,Not at all,0.00946667712662331,191,21413,0.009443306176022608,0.009490048077224013
2006,Hesse,No migration background,Strong,0.0073238824128874815,130,21413,0.007303303732699251,0.007344461093075712
2006,Hesse,No migration background,A Little,0.016322097369033072,343,21413,0.016291515960142205,0.01635267877792394
2006,Hesse,No migration background,Not at all,0.032827089017436556,715,21413,0.03278408477533623,0.03287009325953688
2006,Hesse,Direct migration background,Strong,0.002503461949416724,37,21413,0.002491401340205835,0.0025155225586276126
2006,Hesse,Direct migration background,A Little,0.00588261495018056,80,21413,0.005864158545876981,0.005901071354484138
2006,Hesse,Direct migration background,Not at all,0.006662694223642997,100,21413,0.006643059881081539,0.006682328566204454
2006,Hesse,Indirect migration background,Not at all,0.004010249019874465,59,21413,0.003994995988799344,0.004025502050949587
2006,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.006236794863291623,116,21413,0.006217794354268647,0.006255795372314598
2006,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.013290012714168185,264,21413,0.01326237510252706,0.01331765032580931
2006,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.031008491369094036,678,21413,0.030966656024170595,0.031050326714017477
2006,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.002776467618368821,41,21413,0.0027637681478209523,0.0027891670889166895
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.005717518845354788,118,21413,0.005699321763622045,0.0057357159270875315
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.0025411536195435705,41,21413,0.0025290027879167594,0.0025533044511703816
2006,Baden-Wuerttemberg,No migration background,Strong,0.010353459778608635,173,21413,0.010329029644256289,0.01037788991296098
2006,Baden-Wuerttemberg,No migration background,A Little,0.027851608125637157,552,21413,0.027811894963516083,0.02789132128775823
2006,Baden-Wuerttemberg,No migration background,Not at all,0.056242501455505536,1264,21413,0.05618689751481509,0.05629810539619598
2006,Baden-Wuerttemberg,Direct migration background,Strong,0.00474183326378267,84,21413,0.004725253281425566,0.004758413246139775
2006,Baden-Wuerttemberg,Direct migration background,A Little,0.007577880082665172,144,21413,0.007556950280094508,0.007598809885235836
2006,Baden-Wuerttemberg,Direct migration background,Not at all,0.014824317798507167,290,21413,0.014795151101529054,0.01485348449548528
2006,Baden-Wuerttemberg,Indirect migration background,Not at all,0.00838171780092812,186,21413,0.008359714804431824,0.008403720797424415
2006,Bavaria,No migration background,Strong,0.014885440401064516,258,21413,0.014856214543546842,0.01491466625858219
2006,Bavaria,No migration background,A Little,0.0371176868065257,735,21413,0.03707205999655655,0.037163313616494845
2006,Bavaria,No migration background,Not at all,0.0741886424498862,1666,21413,0.07412539063170502,0.07425189426806737
2006,Bavaria,Direct migration background,Strong,0.0025786586379447306,34,21413,0.002566418697493011,0.0025908985783964504
2006,Bavaria,Direct migration background,A Little,0.008145747412727977,116,21413,0.00812405377171864,0.008167441053737314
2006,Bavaria,Direct migration background,Not at all,0.011365825684239097,199,21413,0.011340242102011623,0.011391409266466571
2006,Bavaria,Indirect migration background,Not at all,0.00502259187833815,91,21413,0.005005530519997154,0.005039653236679147
2006,Berlin,No migration background,Strong,0.004168815498449277,67,21413,0.004153265073982742,0.004184365922915811
2006,Berlin,No migration background,A Little,0.013774723592102982,250,21413,0.013746593408896127,0.013802853775309838
2006,Berlin,No migration background,Not at all,0.018870776040155895,372,21413,0.018837936199908572,0.018903615880403218
2006,Brandenburg,No migration background,Strong,0.0039493380873488445,102,21413,0.003934200874397402,0.003964475300300287
2006,Brandenburg,No migration background,A Little,0.013040271947070126,351,21413,0.01301289178024581,0.013067652113894443
2006,Brandenburg,No migration background,Not at all,0.01601738622827263,460,21413,0.015987086928911567,0.016047685527633696
2006,Mecklenburg-Western Pomerania,No migration background,Strong,0.0029839191088199307,62,21413,0.00297075511547556,0.0029970831021643015
2006,Mecklenburg-Western Pomerania,No migration background,A Little,0.007772055343669229,191,21413,0.00775086115876251,0.007793249528575949
2006,Mecklenburg-Western Pomerania,No migration background,Not at all,0.010265147281044442,279,21413,0.01024082047603785,0.010289474086051034
2006,Saxony,No migration background,Strong,0.007010536317516089,156,21413,0.0069903994927131554,0.007030673142319023
2006,Saxony,No migration background,A Little,0.0200859614105933,521,21413,0.020052101691450042,0.020119821129736554
2006,Saxony,No migration background,Not at all,0.02999631590584169,863,21413,0.029955147533112663,0.030037484278570715
2006,Saxony-Anhalt,No migration background,Strong,0.0040564547986127715,100,21413,0.004041114502926755,0.004071795094298788
2006,Saxony-Anhalt,No migration background,A Little,0.010370373973006441,314,21413,0.010345924100281552,0.010394823845731331
2006,Saxony-Anhalt,No migration background,Not at all,0.015539833770013991,462,21413,0.015509982328480356,0.015569685211547626
2006,Thuringa,No migration background,Strong,0.0036172367535071224,98,21413,0.0036027475464047998,0.003631725960609445
2006,Thuringa,No migration background,A Little,0.010120773611674417,325,21413,0.010096616722328065,0.01014493050102077
2006,Thuringa,No migration background,Not at all,0.014671887021582721,501,21413,0.014642868420402685,0.014700905622762758
2008,Schleswig-Holstein,No migration background,Strong,0.0045597149369559125,63,18847,0.004543490396018342,0.004575939477893483
2008,Schleswig-Holstein,No migration background,A Little,0.00895980619168945,150,18847,0.008937113244250009,0.00898249913912889
2008,Schleswig-Holstein,No migration background,Not at all,0.018214143708879228,285,18847,0.01818193978953993,0.018246347628218525
2008,Hamburg,No migration background,A Little,0.00411200679078918,55,18847,0.004096595886439616,0.004127417695138745
2008,Hamburg,No migration background,Not at all,0.010443221728953877,169,18847,0.010418740479815296,0.010467702978092458
2008,Lower Saxony,No migration background,Strong,0.008207339513294458,144,18847,0.008185612120796869,0.008229066905792047
2008,Lower Saxony,No migration background,A Little,0.030574590717943093,500,18847,0.03053313031767664,0.030616051118209545
2008,Lower Saxony,No migration background,Not at all,0.047337596524643547,897,18847,0.04728645559950938,0.047388737449777715
2008,Lower Saxony,Direct migration background,A Little,0.0029711976215419027,44,18847,0.0029580902507057084,0.002984304992378097
2008,Lower Saxony,Direct migration background,Not at all,0.005242216168671958,92,18847,0.005224825667379904,0.005259606669964013
2008,Lower Saxony,Indirect migration background,Not at all,0.0021341669118078825,40,18847,0.002123053530063549,0.0021452802935522162
2008,Bremen,No migration background,A Little,0.002896545126560028,33,18847,0.0028836029826354664,0.0029094872704845897
2008,Bremen,No migration background,Not at all,0.005833297087098196,84,18847,0.005814957792812802,0.00585163638138359
2008,North Rhine-Westphalia,No migration background,Strong,0.02218564457596988,345,18847,0.022150174657097517,0.022221114494842244
2008,North Rhine-Westphalia,No migration background,A Little,0.055007460507649146,940,18847,0.05495255436262029,0.055062366652678
2008,North Rhine-Westphalia,No migration background,Not at all,0.09760793776242123,1913,18847,0.09753646572426948,0.09767940980057298
2008,North Rhine-Westphalia,Direct migration background,Strong,0.0035975250767810354,56,18847,0.0035831067362353734,0.0036119434173266973
2008,North Rhine-Westphalia,Direct migration background,A Little,0.009910652449922683,145,18847,0.009886797182892804,0.009934507716952562
2008,North Rhine-Westphalia,Direct migration background,Not at all,0.021173969195863483,312,18847,0.021139299513815567,0.021208638877911398
2008,North Rhine-Westphalia,Indirect migration background,A Little,0.0022480577924520124,32,18847,0.002236652380086078,0.0022594632048179466
2008,North Rhine-Westphalia,Indirect migration background,Not at all,0.010163824314337815,170,18847,0.010139669361110501,0.010187979267565128
2008,Hesse,No migration background,Strong,0.006793837339362289,112,18847,0.006774055200766874,0.006813619477957704
2008,Hesse,No migration background,A Little,0.016037574310356455,294,18847,0.01600732227751369,0.01606782634319922
2008,Hesse,No migration background,Not at all,0.03484730075041012,653,18847,0.03480313571817879,0.03489146578264145
2008,Hesse,Direct migration background,Strong,0.002596796710350364,34,18847,0.0025845406660910055,0.002609052754609723
2008,Hesse,Direct migration background,A Little,0.005251919824541042,61,18847,0.005234513320160197,0.0052693263289218875
2008,Hesse,Direct migration background,Not at all,0.0067055423288059895,86,18847,0.0066858882847410815,0.0067251963728708975
2008,Hesse,Indirect migration background,Not at all,0.004732224492046676,56,18847,0.004715697317795413,0.004748751666297939
2008,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.006843792213278861,109,18847,0.006823937978482239,0.006863646448075483
2008,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.012342225838934098,217,18847,0.01231563720940465,0.012368814468463545
2008,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.028572211430497433,577,18847,0.028532090300702927,0.02861233256029194
2008,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.0035316198666501407,42,18847,0.0035173337332258968,0.0035459060000743847
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.0047401164022822535,85,18847,0.004723575518203844,0.004756657286360663
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.00244802055506324,39,18847,0.0024361198891745765,0.002459921220951904
2008,Baden-Wuerttemberg,No migration background,Strong,0.01017113847684075,166,18847,0.010146974923174063,0.010195302030507438
2008,Baden-Wuerttemberg,No migration background,A Little,0.02787748782245989,498,18847,0.027837843291612346,0.027917132353307436
2008,Baden-Wuerttemberg,No migration background,Not at all,0.05606111038523029,1078,18847,0.05600571178998084,0.05611650898047974
2008,Baden-Wuerttemberg,Direct migration background,Strong,0.003906032553207016,64,18847,0.0038910110273632885,0.003921054079050744
2008,Baden-Wuerttemberg,Direct migration background,A Little,0.008170316405977847,122,18847,0.008148637670122076,0.008191995141833618
2008,Baden-Wuerttemberg,Direct migration background,Not at all,0.015823438385899512,247,18847,0.015793385726849064,0.01585349104494996
2008,Baden-Wuerttemberg,Indirect migration background,Not at all,0.008028133549482301,155,18847,0.0080066427319426,0.008049624367022003
2008,Bavaria,No migration background,Strong,0.014422064083433698,226,18847,0.014393352631065762,0.014450775535801633
2008,Bavaria,No migration background,A Little,0.03542294401391288,648,18847,0.03537842897522519,0.035467459052600576
2008,Bavaria,No migration background,Not at all,0.07470983134922911,1450,18847,0.07464651384077582,0.0747731488576824
2008,Bavaria,Direct migration background,Strong,0.0033148150103496205,36,18847,0.0033009728264437603,0.0033286571942554807
2008,Bavaria,Direct migration background,A Little,0.007560562324552359,102,18847,0.007539701809791003,0.007581422839313715
2008,Bavaria,Direct migration background,Not at all,0.011326218935978224,151,18847,0.01130073509127612,0.01135170278068033
2008,Bavaria,Indirect migration background,Not at all,0.008375443723053055,104,18847,0.008353496806416127,0.008397390639689983
2008,Berlin,No migration background,Strong,0.004368103323828419,63,18847,0.004352221812920499,0.004383984834736339
2008,Berlin,No migration background,A Little,0.013532596011224038,208,18847,0.013504771477625717,0.01356042054482236
2008,Berlin,No migration background,Not at all,0.020727218326512187,373,18847,0.02069290851612163,0.020761528136902744
2008,Brandenburg,No migration background,Strong,0.004192780815118029,98,18847,0.004177219916253998,0.004208341713982059
