year,bula_h,migback,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Hesse,No migration background,A Little,0.2669665938837954,321,22500,0.26652396786165505,0.26740921990593575
2002,Hesse,No migration background,Not at all,0.5878028228748924,818,22500,0.5873103130037844,0.5882953327460003
2002,Hesse,Direct migration background,Strong,0.1564455209897066,45,22500,0.1557165644450436,0.1571744775343696
2002,Hesse,Direct migration background,A Little,0.26542870716131733,79,22500,0.26454266492093936,0.2663147494016953
2002,Hesse,Direct migration background,Not at all,0.5781257718489762,167,22500,0.5771347889332983,0.5791167547646541
2002,Hesse,Indirect migration background,Not at all,1.0,59,22500,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.11992165843273629,118,22500,0.11958409638131956,0.12025922048415302
2002,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.2902571300289563,296,22500,0.28978551666238095,0.2907287433955317
2002,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.5898212115383075,710,22500,0.5893101291326427,0.5903322939439722
2002,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.30505739421963285,56,22500,0.3038573150262806,0.3062574734129851
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.6949426057803672,141,22500,0.693742526587015,0.6961426849737193
2002,Baden-Wuerttemberg,No migration background,Strong,0.10526106115803825,150,22500,0.10502223843419588,0.10549988388188063
2002,Baden-Wuerttemberg,No migration background,A Little,0.2935205689463163,512,22500,0.2931661943042822,0.29387494358835037
2002,Baden-Wuerttemberg,No migration background,Not at all,0.6012183698956455,1300,22500,0.6008373239901716,0.6015994158011193
2002,Baden-Wuerttemberg,Direct migration background,Strong,0.13242453140518218,86,22500,0.13193296452762016,0.1329160982827442
2002,Baden-Wuerttemberg,Direct migration background,A Little,0.3291628552362259,189,22500,0.3284813664420993,0.3298443440303525
2002,Baden-Wuerttemberg,Direct migration background,Not at all,0.5384126133585919,347,22500,0.5376896282755244,0.5391355984416595
2002,Baden-Wuerttemberg,Indirect migration background,Not at all,1.0,173,22500,1.0,1.0
2002,Bavaria,No migration background,Strong,0.10939939577260577,217,22500,0.10918563129613898,0.10961316024907256
2002,Bavaria,No migration background,A Little,0.29397342675249827,735,22500,0.29366142923233535,0.2942854242726612
2002,Bavaria,No migration background,Not at all,0.596627177474896,1795,22500,0.5962912145030083,0.5969631404467838
2002,Bavaria,Direct migration background,Strong,0.10627973754740387,33,22500,0.10575275533327995,0.1068067197615278
2002,Bavaria,Direct migration background,A Little,0.35360207063658167,133,22500,0.3527845903339307,0.3544195509392326
2002,Bavaria,Direct migration background,Not at all,0.5401181918160145,231,22500,0.5392659998478792,0.5409703837841499
2002,Bavaria,Indirect migration background,Not at all,1.0,79,22500,1.0,1.0
2002,Berlin,No migration background,Strong,0.10405436017452835,65,22500,0.10366744702642305,0.10444127332263364
2002,Berlin,No migration background,A Little,0.34281887752510887,234,22500,0.3422174027468579,0.3434203523033598
2002,Berlin,No migration background,Not at all,0.5531267623003627,425,22500,0.5524967529058225,0.553756771694903
2002,Berlin,Direct migration background,Not at all,1.0,36,22500,1.0,1.0
2002,Brandenburg,No migration background,Strong,0.13903465101895063,117,22500,0.13857756817090533,0.13949173386699593
2002,Brandenburg,No migration background,A Little,0.3505145635529192,315,22500,0.3498842185635127,0.3511449085423257
2002,Brandenburg,No migration background,Not at all,0.5104507854281302,513,22500,0.5097903723271309,0.5111111985291295
2002,Mecklenburg-Western Pomerania,No migration background,Strong,0.13158245013204983,49,22500,0.13101081269410356,0.1321540875699961
2002,Mecklenburg-Western Pomerania,No migration background,A Little,0.3889695013385499,183,22500,0.38814508497592165,0.38979391770117816
2002,Mecklenburg-Western Pomerania,No migration background,Not at all,0.47944804852940015,266,22500,0.4786032362826663,0.480292860776134
2002,Saxony,No migration background,Strong,0.11829447638934218,156,22500,0.11797116467415496,0.1186177881045294
2002,Saxony,No migration background,A Little,0.31670392049594553,484,22500,0.3162382179503212,0.31716962304156987
2002,Saxony,No migration background,Not at all,0.5650016031147124,970,22500,0.5645053010340593,0.5654979051953655
2002,Saxony-Anhalt,No migration background,Strong,0.14395870782390804,113,22500,0.14348170974452684,0.14443570590328925
2002,Saxony-Anhalt,No migration background,A Little,0.34985742438262335,319,22500,0.3492093868578214,0.3505054619074253
2002,Saxony-Anhalt,No migration background,Not at all,0.5061838677934687,501,22500,0.5055045279445674,0.50686320764237
2002,Thuringa,No migration background,Strong,0.10080072538499982,82,22500,0.10036985522572121,0.10123159554427842
2002,Thuringa,No migration background,A Little,0.35176996215503614,293,22500,0.3510865533555269,0.3524533709545454
2002,Thuringa,No migration background,Not at all,0.547429312459964,568,22500,0.5467169617694039,0.548141663150524
2004,Schleswig-Holstein,No migration background,Strong,0.12103145853748365,58,21077,0.12061045088335501,0.12145246619161229
2004,Schleswig-Holstein,No migration background,A Little,0.24456210919844915,134,21077,0.24400729424222706,0.24511692415467123
2004,Schleswig-Holstein,No migration background,Not at all,0.6344064322640672,402,21077,0.6337847946940707,0.6350280698340638
2004,Schleswig-Holstein,Direct migration background,Not at all,1.0,36,21077,1.0,1.0
2004,Hamburg,No migration background,Strong,0.1670166089217629,32,21077,0.1663117027630822,0.1677215150804436
2004,Hamburg,No migration background,A Little,0.2333845655141716,57,21077,0.23258517655034852,0.2341839544779947
2004,Hamburg,No migration background,Not at all,0.5995988255640655,173,21077,0.5986728247654616,0.6005248263626695
2004,Lower Saxony,No migration background,Strong,0.12309641681432175,155,21077,0.12282716841096158,0.12336566521768191
2004,Lower Saxony,No migration background,A Little,0.323749935156217,477,21077,0.32336648138483964,0.3241333889275943
2004,Lower Saxony,No migration background,Not at all,0.5531536480294613,991,21077,0.5527462147426832,0.5535610813162395
2004,Lower Saxony,Direct migration background,A Little,0.29168606052769663,61,21077,0.2906049258546669,0.29276719520072636
2004,Lower Saxony,Direct migration background,Not at all,0.7083139394723034,130,21077,0.7072328047992736,0.7093950741453331
2004,Lower Saxony,Indirect migration background,Not at all,1.0,42,21077,1.0,1.0
2004,Bremen,No migration background,A Little,0.3176906770557683,32,21077,0.3164051203748874,0.31897623373664924
2004,Bremen,No migration background,Not at all,0.6823093229442315,93,21077,0.6810237662633506,0.6835948796251125
2004,North Rhine-Westphalia,No migration background,Strong,0.14005142044607494,398,21077,0.1398537320618324,0.14024910883031746
2004,North Rhine-Westphalia,No migration background,A Little,0.30043047248813415,988,21077,0.3001693233580857,0.3006916216181826
2004,North Rhine-Westphalia,No migration background,Not at all,0.559518107065791,2237,21077,0.5592353117222527,0.5598009024093292
2004,North Rhine-Westphalia,Direct migration background,Strong,0.11524412622295746,64,21077,0.11483041756264717,0.11565783488326775
2004,North Rhine-Westphalia,Direct migration background,A Little,0.27073828365310554,195,21077,0.2701625918729659,0.2713139754332452
2004,North Rhine-Westphalia,Direct migration background,Not at all,0.6140175901239371,429,21077,0.6133868540822235,0.6146483261656507
2004,North Rhine-Westphalia,Indirect migration background,Not at all,1.0,190,21077,1.0,1.0
2004,Hesse,No migration background,Strong,0.14414133463436615,117,21077,0.14378685956467716,0.14449580970405515
2004,Hesse,No migration background,A Little,0.27638109713913456,298,21077,0.27592976161170346,0.27683243266656565
2004,Hesse,No migration background,Not at all,0.5794775682264993,713,21077,0.5789793687130553,0.5799757677399433
2004,Hesse,Direct migration background,Strong,0.16758747069181423,37,21077,0.16685170168338498,0.1683232397002435
2004,Hesse,Direct migration background,A Little,0.30736544594712767,79,21077,0.3064565147467278,0.30827437714752753
2004,Hesse,Direct migration background,Not at all,0.5250470833610581,124,21077,0.5240633535828506,0.5260308131392656
2004,Hesse,Indirect migration background,Not at all,1.0,59,21077,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.12744266692021478,112,21077,0.12709078292932477,0.12779455091110478
2004,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.28057704038217235,273,21077,0.28010294763789495,0.28105113312644975
2004,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.5919802926976129,682,21077,0.591461684602552,0.5924989007926738
2004,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.39049998099312755,60,21077,0.38920667587015534,0.39179328611609976
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.6095000190068725,114,21077,0.6082067138839002,0.6107933241298447
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,1.0,33,21077,1.0,1.0
2004,Baden-Wuerttemberg,No migration background,Strong,0.10469314492599864,142,21077,0.10445554411114065,0.10493074574085663
2004,Baden-Wuerttemberg,No migration background,A Little,0.31074300872952154,519,21077,0.3103838436367081,0.31110217382233496
2004,Baden-Wuerttemberg,No migration background,Not at all,0.5845638463444799,1174,21077,0.5841813996002094,0.5849462930887503
2004,Baden-Wuerttemberg,Direct migration background,Strong,0.1419491023129234,81,21077,0.14144341232382637,0.14245479230202043
2004,Baden-Wuerttemberg,Direct migration background,A Little,0.294495426762902,157,21077,0.2938349604061619,0.29515589311964213
2004,Baden-Wuerttemberg,Direct migration background,Not at all,0.5635554709241746,323,21077,0.5628368590848393,0.5642740827635099
2004,Baden-Wuerttemberg,Indirect migration background,Not at all,1.0,175,21077,1.0,1.0
2004,Bavaria,No migration background,Strong,0.10888790146076502,212,21077,0.10867408945051814,0.1091017134710119
2004,Bavaria,No migration background,A Little,0.30752352319295173,696,21077,0.30720677233776894,0.3078402740481345
2004,Bavaria,No migration background,Not at all,0.5835885753462832,1619,21077,0.5832502061486619,0.5839269445439045
2004,Bavaria,Direct migration background,Strong,0.1316508194950723,37,21077,0.1310914438827501,0.13221019510739448
2004,Bavaria,Direct migration background,A Little,0.2964462779775033,111,21077,0.2956907228126234,0.2972018331423832
2004,Bavaria,Direct migration background,Not at all,0.5719029025274244,228,21077,0.5710842929201473,0.5727215121347015
2004,Bavaria,Indirect migration background,Not at all,1.0,99,21077,1.0,1.0
2004,Berlin,No migration background,Strong,0.12329455964543706,75,21077,0.12288316986291688,0.12370594942795725
2004,Berlin,No migration background,A Little,0.30694238119585465,216,21077,0.30636525897863526,0.30751950341307405
2004,Berlin,No migration background,Not at all,0.5697630591587082,417,21077,0.5691435386527841,0.5703825796646322
2004,Brandenburg,No migration background,Strong,0.15974936616072546,112,21077,0.15925838568975328,0.16024034663169764
2004,Brandenburg,No migration background,A Little,0.3462048468624239,311,21077,0.3455672772024433,0.34684241652240455
2004,Brandenburg,No migration background,Not at all,0.4940457869768507,462,21077,0.49337577983764985,0.49471579411605154
2004,Mecklenburg-Western Pomerania,No migration background,Strong,0.09921797628084783,43,21077,0.09870185215247562,0.09973410040922004
2004,Mecklenburg-Western Pomerania,No migration background,A Little,0.3851732666933657,170,21077,0.3843331230135488,0.3860134103731826
2004,Mecklenburg-Western Pomerania,No migration background,Not at all,0.5156087570257865,279,21077,0.5147459624447451,0.5164715516068278
2004,Saxony,No migration background,Strong,0.13244413261246413,159,21077,0.13210151293527495,0.1327867522896533
2004,Saxony,No migration background,A Little,0.3170698650431386,466,21077,0.31659952404500524,0.317540206041272
2004,Saxony,No migration background,Not at all,0.5504860023443973,906,21077,0.5499832061703483,0.5509887985184462
2004,Saxony-Anhalt,No migration background,Strong,0.14354695964895686,100,21077,0.14306776132142512,0.1440261579764886
2004,Saxony-Anhalt,No migration background,A Little,0.3426959910536032,307,21077,0.342047350393166,0.3433446317140404
2004,Saxony-Anhalt,No migration background,Not at all,0.5137570492974399,485,21077,0.5130739685063153,0.5144401300885646
2004,Thuringa,No migration background,Strong,0.13229137443828407,98,21077,0.13181063357218567,0.13277211530438246
2004,Thuringa,No migration background,A Little,0.3364506789084898,298,21077,0.33578024552862945,0.3371211122883501
2004,Thuringa,No migration background,Not at all,0.5312579466532261,525,21077,0.5305498737113169,0.5319660195951353
2006,Schleswig-Holstein,No migration background,Strong,0.13074160034984142,68,21413,0.13030409809597926,0.13117910260370358
2006,Schleswig-Holstein,No migration background,A Little,0.3057019353784363,172,21413,0.3051040457499717,0.30629982500690095
2006,Schleswig-Holstein,No migration background,Not at all,0.5635564642717223,365,21413,0.5629128410588267,0.564200087484618
2006,Hamburg,No migration background,A Little,0.299306938773762,58,21413,0.298351491669825,0.30026238587769905
2006,Hamburg,No migration background,Not at all,0.700693061226238,183,21413,0.699737614122301,0.701648508330175
2006,Lower Saxony,No migration background,Strong,0.10359809120080332,164,21413,0.10334812004685008,0.10384806235475656
2006,Lower Saxony,No migration background,A Little,0.3195441410436018,506,21413,0.3191616440373202,0.31992663804988336
2006,Lower Saxony,No migration background,Not at all,0.5768577677555948,1045,21413,0.5764525017360318,0.5772630337751579
2006,Lower Saxony,Direct migration background,A Little,0.4128699407021274,64,21413,0.41167210441411983,0.414067776990135
2006,Lower Saxony,Direct migration background,Not at all,0.5871300592978725,111,21413,0.5859322230098649,0.5883278955858802
2006,Lower Saxony,Indirect migration background,Not at all,1.0,36,21413,1.0,1.0
2006,Bremen,No migration background,A Little,0.40626082897477456,40,21413,0.40491350072250687,0.40760815722704224
2006,Bremen,No migration background,Not at all,0.5937391710252254,78,21413,0.5923918427729578,0.5950864992774931
2006,North Rhine-Westphalia,No migration background,Strong,0.1254468722169961,383,21413,0.1252549170664463,0.12563882736754592
2006,North Rhine-Westphalia,No migration background,A Little,0.29973811898445346,1036,21413,0.2994726107566033,0.3000036272123036
2006,North Rhine-Westphalia,No migration background,Not at all,0.5748150087985504,2236,21413,0.5745285054087411,0.5751015121883597
2006,North Rhine-Westphalia,Direct migration background,Strong,0.103181460065024,68,21413,0.10278850601240766,0.10357441411764035
2006,North Rhine-Westphalia,Direct migration background,A Little,0.3561857312646394,236,21413,0.35556713512374716,0.3568043274055317
2006,North Rhine-Westphalia,Direct migration background,Not at all,0.5406328086703368,352,21413,0.5399890548276024,0.5412765625130712
2006,North Rhine-Westphalia,Indirect migration background,A Little,0.15523752353310655,33,21413,0.1544119091795153,0.1560631378866978
2006,North Rhine-Westphalia,Indirect migration background,Not at all,0.8447624764668935,191,21413,0.8439368621133022,0.8455880908204848
2006,Hesse,No migration background,Strong,0.12968805429909375,130,21413,0.12934685367639737,0.13002925492179013
2006,Hesse,No migration background,A Little,0.28902444503279556,343,21413,0.28856406447166516,0.28948482559392597
2006,Hesse,No migration background,Not at all,0.5812875006681106,715,21413,0.5807864567319149,0.5817885446043064
2006,Hesse,Direct migration background,Strong,0.1663565701753913,37,21413,0.16562390984765404,0.16708923050312854
2006,Hesse,Direct migration background,A Little,0.3909033436687635,80,21413,0.38994334566164013,0.3918633416758869
2006,Hesse,Direct migration background,Not at all,0.44274008615584515,100,21413,0.4417628582607108,0.44371731405097947
2006,Hesse,Indirect migration background,Not at all,1.0,59,21413,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.12341462291313761,116,21413,0.12306149987593547,0.12376774595033975
2006,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.2629847451426716,264,21413,0.2625120848198622,0.263457405465481
2006,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.6136006319441908,678,21413,0.6130778666675827,0.6141233972207989
2006,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.3268745047130282,41,21413,0.32564614430059324,0.32810286512546316
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.6731254952869717,118,21413,0.6718971348745368,0.6743538556994066
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,1.0,41,21413,1.0,1.0
2006,Baden-Wuerttemberg,No migration background,Strong,0.10962124116897332,173,21413,0.10937589323246799,0.10986658910547864
2006,Baden-Wuerttemberg,No migration background,A Little,0.2948896230410147,552,21413,0.29453152169366253,0.29524772438836683
2006,Baden-Wuerttemberg,No migration background,Not at all,0.5954891357900121,1264,21413,0.5951037020996529,0.5958745694803712
2006,Baden-Wuerttemberg,Direct migration background,Strong,0.17469156436124955,84,21413,0.1741353400252729,0.1752477886972262
2006,Baden-Wuerttemberg,Direct migration background,A Little,0.27917298068948015,144,21413,0.2785158403957195,0.2798301209832408
2006,Baden-Wuerttemberg,Direct migration background,Not at all,0.5461354549492703,290,21413,0.5454061331545847,0.5468647767439558
2006,Baden-Wuerttemberg,Indirect migration background,Not at all,1.0,186,21413,1.0,1.0
2006,Bavaria,No migration background,Strong,0.11795888465205152,258,21413,0.11773973676994148,0.11817803253416156
2006,Bavaria,No migration background,A Little,0.2941371446590741,735,21413,0.2938275719735425,0.2944467173446057
2006,Bavaria,No migration background,Not at all,0.5879039706888743,1666,21413,0.5875695601574685,0.5882383812202802
2006,Bavaria,Direct migration background,Strong,0.11673298265447218,34,21413,0.11621156502402911,0.11725440028491525
2006,Bavaria,Direct migration background,A Little,0.36874884385455714,116,21413,0.3679653973617985,0.3695322903473158
2006,Bavaria,Direct migration background,Not at all,0.5145181734909706,199,21413,0.5137065964324726,0.5153297505494686
2006,Bavaria,Indirect migration background,Not at all,1.0,91,21413,1.0,1.0
2006,Berlin,No migration background,Strong,0.11323898009912771,67,21413,0.11284038132512043,0.11363757887313498
2006,Berlin,No migration background,A Little,0.3741675906015426,250,21413,0.3735588997205836,0.3747762814825016
2006,Berlin,No migration background,Not at all,0.5125934292993297,372,21413,0.5119646953748807,0.5132221632237788
2006,Brandenburg,No migration background,Strong,0.11965154465790794,102,21413,0.1192203965289712,0.12008269278684466
2006,Brandenburg,No migration background,A Little,0.39507599671557453,351,21413,0.3944265690603641,0.39572542437078495
2006,Brandenburg,No migration background,Not at all,0.48527245862651763,460,21413,0.48460852972727403,0.48593638752576124
2006,Mecklenburg-Western Pomerania,No migration background,Strong,0.1419486146669272,62,21413,0.14136766656960384,0.14252956276425058
2006,Mecklenburg-Western Pomerania,No migration background,A Little,0.36972600426317803,191,21413,0.3689224415078849,0.3705295670184712
2006,Mecklenburg-Western Pomerania,No migration background,Not at all,0.48832538106989465,279,21413,0.4874932979873358,0.4891574641524535
2006,Saxony,No migration background,Strong,0.12279192198275496,156,21413,0.12246041816352167,0.12312342580198825
2006,Saxony,No migration background,A Little,0.35181242843230426,521,21413,0.35133008289460943,0.3522947739699991
2006,Saxony,No migration background,Not at all,0.5253956495849408,863,21413,0.5248912654471836,0.525900033722698
2006,Saxony-Anhalt,No migration background,Strong,0.13536558477198016,100,21413,0.13488861127094354,0.13584255827301678
2006,Saxony-Anhalt,No migration background,A Little,0.34606369523461944,314,21413,0.3454004569217231,0.34672693354751577
2006,Saxony-Anhalt,No migration background,Not at all,0.5185707199934003,462,21413,0.5178741029320396,0.519267337054761
2006,Thuringa,No migration background,Strong,0.1273231192729453,98,21413,0.1268458224018971,0.12780041614399348
2006,Thuringa,No migration background,A Little,0.35624111815305365,325,21413,0.3555554059840658,0.3569268303220415
2006,Thuringa,No migration background,Not at all,0.5164357625740011,501,21413,0.5157202068520285,0.5171513182959738
2008,Schleswig-Holstein,No migration background,Strong,0.14368699487756978,63,18847,0.1432127956406944,0.14416119411444517
2008,Schleswig-Holstein,No migration background,A Little,0.28234388424921575,150,18847,0.2817353525060334,0.2829524159923981
2008,Schleswig-Holstein,No migration background,Not at all,0.5739691208732146,285,18847,0.5733006220406315,0.5746376197057977
2008,Hamburg,No migration background,A Little,0.2825106308163803,55,18847,0.28161193735123524,0.2834093242815253
2008,Hamburg,No migration background,Not at all,0.7174893691836197,169,18847,0.7165906757184747,0.7183880626487648
2008,Lower Saxony,No migration background,Strong,0.09530172566506794,144,18847,0.09506076430207479,0.09554268702806108
2008,Lower Saxony,No migration background,A Little,0.35502506655211213,500,18847,0.35463237995838437,0.3554177531458399
2008,Lower Saxony,No migration background,Not at all,0.5496732077828199,897,18847,0.5492649247563406,0.5500814908092992
2008,Lower Saxony,Direct migration background,A Little,0.361749413512081,44,18847,0.360472581852294,0.363026245171868
2008,Lower Saxony,Direct migration background,Not at all,0.638250586487919,92,18847,0.636973754828132,0.639527418147706
2008,Lower Saxony,Indirect migration background,Not at all,1.0,40,18847,1.0,1.0
2008,Bremen,No migration background,A Little,0.33179810764829804,33,18847,0.33058448528363266,0.3330117300129634
2008,Bremen,No migration background,Not at all,0.668201892351702,84,18847,0.6669882699870366,0.6694155147163674
2008,North Rhine-Westphalia,No migration background,Strong,0.12691940628472315,345,18847,0.12672766521808787,0.12711114735135842
2008,North Rhine-Westphalia,No migration background,A Little,0.3146861117762217,940,18847,0.31441862180117497,0.3149536017512684
2008,North Rhine-Westphalia,No migration background,Not at all,0.5583944819390552,1913,18847,0.5581084518243972,0.5586805120537132
2008,North Rhine-Westphalia,Direct migration background,Strong,0.10372844292363757,56,18847,0.10333415659738765,0.1041227292498875
2008,North Rhine-Westphalia,Direct migration background,A Little,0.2857566035113379,145,18847,0.28517239990434623,0.2863408071183296
2008,North Rhine-Westphalia,Direct migration background,Not at all,0.6105149535650245,312,18847,0.6098843788872917,0.6111455282427573
2008,North Rhine-Westphalia,Indirect migration background,A Little,0.1811214264774743,32,18847,0.18028895030259967,0.18195390265234895
2008,North Rhine-Westphalia,Indirect migration background,Not at all,0.8188785735225258,170,18847,0.8180460973476511,0.8197110496974005
2008,Hesse,No migration background,Strong,0.11778760406841379,112,18847,0.11746436447000336,0.11811084366682423
2008,Hesse,No migration background,A Little,0.2780501443773669,294,18847,0.2776008786739735,0.27849941008076035
2008,Hesse,No migration background,Not at all,0.6041622515542192,653,18847,0.603671881903075,0.6046526212053634
2008,Hesse,Direct migration background,Strong,0.17842177569258022,34,18847,0.17765750130420857,0.17918605008095187
2008,Hesse,Direct migration background,A Little,0.3608510659131449,61,18847,0.3598924029519544,0.36180972887433543
2008,Hesse,Direct migration background,Not at all,0.4607271583942749,86,18847,0.4597321491884054,0.46172216760014445
2008,Hesse,Indirect migration background,Not at all,1.0,56,18847,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.14330079417530492,109,18847,0.1429146848090339,0.14368690354157593
2008,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.2584313943925052,217,18847,0.2579489801075788,0.2589138086774316
2008,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.5982678114321899,577,18847,0.5977275698730946,0.5988080529912851
2008,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.4269502498422807,42,18847,0.4256405178821507,0.4282599818024107
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.5730497501577192,85,18847,0.5717400181975891,0.5743594821178493
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,1.0,39,18847,1.0,1.0
2008,Baden-Wuerttemberg,No migration background,Strong,0.10807742997874743,166,18847,0.10783369954164745,0.10832116041584741
2008,Baden-Wuerttemberg,No migration background,A Little,0.2962232050006595,498,18847,0.2958647738917936,0.2965816361095254
2008,Baden-Wuerttemberg,No migration background,Not at all,0.5956993650205931,1078,18847,0.5953141134071003,0.5960846166340859
2008,Baden-Wuerttemberg,Direct migration background,Strong,0.14000223388423835,64,18847,0.13950195558716025,0.14050251218131646
2008,Baden-Wuerttemberg,Direct migration background,A Little,0.2928451140118587,122,18847,0.29218901137523373,0.29350121664848366
2008,Baden-Wuerttemberg,Direct migration background,Not at all,0.567152652103903,247,18847,0.5664382990878722,0.5678670051199337
2008,Baden-Wuerttemberg,Indirect migration background,Not at all,1.0,155,18847,1.0,1.0
2008,Bavaria,No migration background,Strong,0.11578886976623368,226,18847,0.11557053290732029,0.11600720662514706
2008,Bavaria,No migration background,A Little,0.2843963684695412,648,18847,0.2840885363354376,0.28470420060364476
2008,Bavaria,No migration background,Not at all,0.5998147617642251,1450,18847,0.5994804476061313,0.6001490759223189
2008,Bavaria,Direct migration background,Strong,0.14930525579808687,36,18847,0.14872924810020713,0.14988126349596662
2008,Bavaria,Direct migration background,A Little,0.3405413841557354,102,18847,0.33977546560829597,0.3413073027031749
2008,Bavaria,Direct migration background,Not at all,0.5101533600461776,151,18847,0.5093454103776691,0.5109613097146861
2008,Bavaria,Indirect migration background,Not at all,1.0,104,18847,1.0,1.0
2008,Berlin,No migration background,Strong,0.113081511721631,63,18847,0.11269346593387887,0.11346955750938313
2008,Berlin,No migration background,A Little,0.3503320093459031,208,18847,0.3497474468328736,0.35091657185893255
2008,Berlin,No migration background,Not at all,0.536586478932466,373,18847,0.5359754672279152,0.5371974906370168
2008,Brandenburg,No migration background,Strong,0.1332553593843392,98,18847,0.13279396197389387,0.1337167567947845
2008,Brandenburg,No migration background,A Little,0.35502371849823305,300,18847,0.35437405602054717,0.35567338097591894
2008,Brandenburg,No migration background,Not at all,0.5117209221174278,399,18847,0.5110422845885462,0.5123995596463095
2008,Mecklenburg-Western Pomerania,No migration background,Strong,0.12556029649114758,56,18847,0.1250219897373771,0.12609860324491806
2008,Mecklenburg-Western Pomerania,No migration background,A Little,0.40310792434219117,181,18847,0.4023110363134947,0.40390481237088766
2008,Mecklenburg-Western Pomerania,No migration background,Not at all,0.4713317791666612,247,18847,0.47052082988757504,0.47214272844574734
2008,Saxony,No migration background,Strong,0.11083790999309796,142,18847,0.11051710013200519,0.11115871985419074
2008,Saxony,No migration background,A Little,0.36700034442179413,479,18847,0.3665077970012641,0.36749289184232414
2008,Saxony,No migration background,Not at all,0.522161745585108,778,18847,0.5216512922336074,0.5226721989366085
2008,Saxony-Anhalt,No migration background,Strong,0.10314383288447054,82,18847,0.10272359197066959,0.1035640737982715
