year,bula_h,migback,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Bavaria,No migration background,Not at all,0.59663,1795,22500,0.59629,0.59696
2002,Bavaria,Direct migration background,Strong,0.10628,33,22500,0.10575,0.10681
2002,Bavaria,Direct migration background,A Little,0.35360,133,22500,0.35278,0.35442
2002,Bavaria,Direct migration background,Not at all,0.54012,231,22500,0.53927,0.54097
2002,Bavaria,Indirect migration background,Not at all,1.00000,79,22500,1.00000,1.00000
2002,Berlin,No migration background,Strong,0.10405,65,22500,0.10367,0.10444
2002,Berlin,No migration background,A Little,0.34282,234,22500,0.34222,0.34342
2002,Berlin,No migration background,Not at all,0.55313,425,22500,0.55250,0.55376
2002,Berlin,Direct migration background,Not at all,1.00000,36,22500,1.00000,1.00000
2002,Brandenburg,No migration background,Strong,0.13903,117,22500,0.13858,0.13949
2002,Brandenburg,No migration background,A Little,0.35051,315,22500,0.34988,0.35114
2002,Brandenburg,No migration background,Not at all,0.51045,513,22500,0.50979,0.51111
2002,Mecklenburg-Western Pomerania,No migration background,Strong,0.13158,49,22500,0.13101,0.13215
2002,Mecklenburg-Western Pomerania,No migration background,A Little,0.38897,183,22500,0.38815,0.38979
2002,Mecklenburg-Western Pomerania,No migration background,Not at all,0.47945,266,22500,0.47860,0.48029
2002,Saxony,No migration background,Strong,0.11829,156,22500,0.11797,0.11862
2002,Saxony,No migration background,A Little,0.31670,484,22500,0.31624,0.31717
2002,Saxony,No migration background,Not at all,0.56500,970,22500,0.56451,0.56550
2002,Saxony-Anhalt,No migration background,Strong,0.14396,113,22500,0.14348,0.14444
2002,Saxony-Anhalt,No migration background,A Little,0.34986,319,22500,0.34921,0.35051
2002,Saxony-Anhalt,No migration background,Not at all,0.50618,501,22500,0.50550,0.50686
2002,Thuringa,No migration background,Strong,0.10080,82,22500,0.10037,0.10123
2002,Thuringa,No migration background,A Little,0.35177,293,22500,0.35109,0.35245
2002,Thuringa,No migration background,Not at all,0.54743,568,22500,0.54672,0.54814
2004,Schleswig-Holstein,No migration background,Strong,0.12103,58,21077,0.12061,0.12145
2004,Schleswig-Holstein,No migration background,A Little,0.24456,134,21077,0.24401,0.24512
2004,Schleswig-Holstein,No migration background,Not at all,0.63441,402,21077,0.63378,0.63503
2004,Schleswig-Holstein,Direct migration background,Not at all,1.00000,36,21077,1.00000,1.00000
2004,Hamburg,No migration background,Strong,0.16702,32,21077,0.16631,0.16772
2004,Hamburg,No migration background,A Little,0.23338,57,21077,0.23259,0.23418
2004,Hamburg,No migration background,Not at all,0.59960,173,21077,0.59867,0.60052
2004,Lower Saxony,No migration background,Strong,0.12310,155,21077,0.12283,0.12337
2004,Lower Saxony,No migration background,A Little,0.32375,477,21077,0.32337,0.32413
2004,Lower Saxony,No migration background,Not at all,0.55315,991,21077,0.55275,0.55356
2004,Lower Saxony,Direct migration background,A Little,0.29169,61,21077,0.29060,0.29277
2004,Lower Saxony,Direct migration background,Not at all,0.70831,130,21077,0.70723,0.70940
2004,Lower Saxony,Indirect migration background,Not at all,1.00000,42,21077,1.00000,1.00000
2004,Bremen,No migration background,A Little,0.31769,32,21077,0.31641,0.31898
2004,Bremen,No migration background,Not at all,0.68231,93,21077,0.68102,0.68359
2004,North Rhine-Westphalia,No migration background,Strong,0.14005,398,21077,0.13985,0.14025
2004,North Rhine-Westphalia,No migration background,A Little,0.30043,988,21077,0.30017,0.30069
2004,North Rhine-Westphalia,No migration background,Not at all,0.55952,2237,21077,0.55924,0.55980
2004,North Rhine-Westphalia,Direct migration background,Strong,0.11524,64,21077,0.11483,0.11566
2004,North Rhine-Westphalia,Direct migration background,A Little,0.27074,195,21077,0.27016,0.27131
2004,North Rhine-Westphalia,Direct migration background,Not at all,0.61402,429,21077,0.61339,0.61465
2004,North Rhine-Westphalia,Indirect migration background,Not at all,1.00000,190,21077,1.00000,1.00000
2004,Hesse,No migration background,Strong,0.14414,117,21077,0.14379,0.14450
2004,Hesse,No migration background,A Little,0.27638,298,21077,0.27593,0.27683
2004,Hesse,No migration background,Not at all,0.57948,713,21077,0.57898,0.57998
2004,Hesse,Direct migration background,Strong,0.16759,37,21077,0.16685,0.16832
2004,Hesse,Direct migration background,A Little,0.30737,79,21077,0.30646,0.30827
2004,Hesse,Direct migration background,Not at all,0.52505,124,21077,0.52406,0.52603
2004,Hesse,Indirect migration background,Not at all,1.00000,59,21077,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.12744,112,21077,0.12709,0.12779
2004,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.28058,273,21077,0.28010,0.28105
2004,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.59198,682,21077,0.59146,0.59250
2004,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.39050,60,21077,0.38921,0.39179
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.60950,114,21077,0.60821,0.61079
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,1.00000,33,21077,1.00000,1.00000
2004,Baden-Wuerttemberg,No migration background,Strong,0.10469,142,21077,0.10446,0.10493
2004,Baden-Wuerttemberg,No migration background,A Little,0.31074,519,21077,0.31038,0.31110
2004,Baden-Wuerttemberg,No migration background,Not at all,0.58456,1174,21077,0.58418,0.58495
2004,Baden-Wuerttemberg,Direct migration background,Strong,0.14195,81,21077,0.14144,0.14245
2004,Baden-Wuerttemberg,Direct migration background,A Little,0.29450,157,21077,0.29383,0.29516
2004,Baden-Wuerttemberg,Direct migration background,Not at all,0.56356,323,21077,0.56284,0.56427
2004,Baden-Wuerttemberg,Indirect migration background,Not at all,1.00000,175,21077,1.00000,1.00000
2004,Bavaria,No migration background,Strong,0.10889,212,21077,0.10867,0.10910
2004,Bavaria,No migration background,A Little,0.30752,696,21077,0.30721,0.30784
2004,Bavaria,No migration background,Not at all,0.58359,1619,21077,0.58325,0.58393
2004,Bavaria,Direct migration background,Strong,0.13165,37,21077,0.13109,0.13221
2004,Bavaria,Direct migration background,A Little,0.29645,111,21077,0.29569,0.29720
2004,Bavaria,Direct migration background,Not at all,0.57190,228,21077,0.57108,0.57272
2004,Bavaria,Indirect migration background,Not at all,1.00000,99,21077,1.00000,1.00000
2004,Berlin,No migration background,Strong,0.12329,75,21077,0.12288,0.12371
2004,Berlin,No migration background,A Little,0.30694,216,21077,0.30637,0.30752
2004,Berlin,No migration background,Not at all,0.56976,417,21077,0.56914,0.57038
2004,Brandenburg,No migration background,Strong,0.15975,112,21077,0.15926,0.16024
2004,Brandenburg,No migration background,A Little,0.34620,311,21077,0.34557,0.34684
2004,Brandenburg,No migration background,Not at all,0.49405,462,21077,0.49338,0.49472
2004,Mecklenburg-Western Pomerania,No migration background,Strong,0.09922,43,21077,0.09870,0.09973
2004,Mecklenburg-Western Pomerania,No migration background,A Little,0.38517,170,21077,0.38433,0.38601
2004,Mecklenburg-Western Pomerania,No migration background,Not at all,0.51561,279,21077,0.51475,0.51647
2004,Saxony,No migration background,Strong,0.13244,159,21077,0.13210,0.13279
2004,Saxony,No migration background,A Little,0.31707,466,21077,0.31660,0.31754
2004,Saxony,No migration background,Not at all,0.55049,906,21077,0.54998,0.55099
2004,Saxony-Anhalt,No migration background,Strong,0.14355,100,21077,0.14307,0.14403
2004,Saxony-Anhalt,No migration background,A Little,0.34270,307,21077,0.34205,0.34334
2004,Saxony-Anhalt,No migration background,Not at all,0.51376,485,21077,0.51307,0.51444
2004,Thuringa,No migration background,Strong,0.13229,98,21077,0.13181,0.13277
2004,Thuringa,No migration background,A Little,0.33645,298,21077,0.33578,0.33712
2004,Thuringa,No migration background,Not at all,0.53126,525,21077,0.53055,0.53197
2006,Schleswig-Holstein,No migration background,Strong,0.13074,68,21413,0.13030,0.13118
2006,Schleswig-Holstein,No migration background,A Little,0.30570,172,21413,0.30510,0.30630
2006,Schleswig-Holstein,No migration background,Not at all,0.56356,365,21413,0.56291,0.56420
2006,Hamburg,No migration background,A Little,0.29931,58,21413,0.29835,0.30026
2006,Hamburg,No migration background,Not at all,0.70069,183,21413,0.69974,0.70165
2006,Lower Saxony,No migration background,Strong,0.10360,164,21413,0.10335,0.10385
2006,Lower Saxony,No migration background,A Little,0.31954,506,21413,0.31916,0.31993
2006,Lower Saxony,No migration background,Not at all,0.57686,1045,21413,0.57645,0.57726
2006,Lower Saxony,Direct migration background,A Little,0.41287,64,21413,0.41167,0.41407
2006,Lower Saxony,Direct migration background,Not at all,0.58713,111,21413,0.58593,0.58833
2006,Lower Saxony,Indirect migration background,Not at all,1.00000,36,21413,1.00000,1.00000
2006,Bremen,No migration background,A Little,0.40626,40,21413,0.40491,0.40761
2006,Bremen,No migration background,Not at all,0.59374,78,21413,0.59239,0.59509
2006,North Rhine-Westphalia,No migration background,Strong,0.12545,383,21413,0.12525,0.12564
2006,North Rhine-Westphalia,No migration background,A Little,0.29974,1036,21413,0.29947,0.30000
2006,North Rhine-Westphalia,No migration background,Not at all,0.57482,2236,21413,0.57453,0.57510
2006,North Rhine-Westphalia,Direct migration background,Strong,0.10318,68,21413,0.10279,0.10357
2006,North Rhine-Westphalia,Direct migration background,A Little,0.35619,236,21413,0.35557,0.35680
2006,North Rhine-Westphalia,Direct migration background,Not at all,0.54063,352,21413,0.53999,0.54128
2006,North Rhine-Westphalia,Indirect migration background,A Little,0.15524,33,21413,0.15441,0.15606
2006,North Rhine-Westphalia,Indirect migration background,Not at all,0.84476,191,21413,0.84394,0.84559
2006,Hesse,No migration background,Strong,0.12969,130,21413,0.12935,0.13003
2006,Hesse,No migration background,A Little,0.28902,343,21413,0.28856,0.28948
2006,Hesse,No migration background,Not at all,0.58129,715,21413,0.58079,0.58179
2006,Hesse,Direct migration background,Strong,0.16636,37,21413,0.16562,0.16709
2006,Hesse,Direct migration background,A Little,0.39090,80,21413,0.38994,0.39186
2006,Hesse,Direct migration background,Not at all,0.44274,100,21413,0.44176,0.44372
2006,Hesse,Indirect migration background,Not at all,1.00000,59,21413,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.12341,116,21413,0.12306,0.12377
2006,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.26298,264,21413,0.26251,0.26346
2006,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.61360,678,21413,0.61308,0.61412
2006,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.32687,41,21413,0.32565,0.32810
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.67313,118,21413,0.67190,0.67435
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,1.00000,41,21413,1.00000,1.00000
2006,Baden-Wuerttemberg,No migration background,Strong,0.10962,173,21413,0.10938,0.10987
2006,Baden-Wuerttemberg,No migration background,A Little,0.29489,552,21413,0.29453,0.29525
2006,Baden-Wuerttemberg,No migration background,Not at all,0.59549,1264,21413,0.59510,0.59587
2006,Baden-Wuerttemberg,Direct migration background,Strong,0.17469,84,21413,0.17414,0.17525
2006,Baden-Wuerttemberg,Direct migration background,A Little,0.27917,144,21413,0.27852,0.27983
2006,Baden-Wuerttemberg,Direct migration background,Not at all,0.54614,290,21413,0.54541,0.54686
2006,Baden-Wuerttemberg,Indirect migration background,Not at all,1.00000,186,21413,1.00000,1.00000
2006,Bavaria,No migration background,Strong,0.11796,258,21413,0.11774,0.11818
2006,Bavaria,No migration background,A Little,0.29414,735,21413,0.29383,0.29445
2006,Bavaria,No migration background,Not at all,0.58790,1666,21413,0.58757,0.58824
2006,Bavaria,Direct migration background,Strong,0.11673,34,21413,0.11621,0.11725
2006,Bavaria,Direct migration background,A Little,0.36875,116,21413,0.36797,0.36953
2006,Bavaria,Direct migration background,Not at all,0.51452,199,21413,0.51371,0.51533
2006,Bavaria,Indirect migration background,Not at all,1.00000,91,21413,1.00000,1.00000
2006,Berlin,No migration background,Strong,0.11324,67,21413,0.11284,0.11364
2006,Berlin,No migration background,A Little,0.37417,250,21413,0.37356,0.37478
2006,Berlin,No migration background,Not at all,0.51259,372,21413,0.51196,0.51322
2006,Brandenburg,No migration background,Strong,0.11965,102,21413,0.11922,0.12008
2006,Brandenburg,No migration background,A Little,0.39508,351,21413,0.39443,0.39573
2006,Brandenburg,No migration background,Not at all,0.48527,460,21413,0.48461,0.48594
2006,Mecklenburg-Western Pomerania,No migration background,Strong,0.14195,62,21413,0.14137,0.14253
2006,Mecklenburg-Western Pomerania,No migration background,A Little,0.36973,191,21413,0.36892,0.37053
2006,Mecklenburg-Western Pomerania,No migration background,Not at all,0.48833,279,21413,0.48749,0.48916
2006,Saxony,No migration background,Strong,0.12279,156,21413,0.12246,0.12312
2006,Saxony,No migration background,A Little,0.35181,521,21413,0.35133,0.35229
2006,Saxony,No migration background,Not at all,0.52540,863,21413,0.52489,0.52590
2006,Saxony-Anhalt,No migration background,Strong,0.13537,100,21413,0.13489,0.13584
2006,Saxony-Anhalt,No migration background,A Little,0.34606,314,21413,0.34540,0.34673
2006,Saxony-Anhalt,No migration background,Not at all,0.51857,462,21413,0.51787,0.51927
2006,Thuringa,No migration background,Strong,0.12732,98,21413,0.12685,0.12780
2006,Thuringa,No migration background,A Little,0.35624,325,21413,0.35556,0.35693
2006,Thuringa,No migration background,Not at all,0.51644,501,21413,0.51572,0.51715
2008,Schleswig-Holstein,No migration background,Strong,0.14369,63,18847,0.14321,0.14416
2008,Schleswig-Holstein,No migration background,A Little,0.28234,150,18847,0.28174,0.28295
2008,Schleswig-Holstein,No migration background,Not at all,0.57397,285,18847,0.57330,0.57464
2008,Hamburg,No migration background,A Little,0.28251,55,18847,0.28161,0.28341
2008,Hamburg,No migration background,Not at all,0.71749,169,18847,0.71659,0.71839
2008,Lower Saxony,No migration background,Strong,0.09530,144,18847,0.09506,0.09554
2008,Lower Saxony,No migration background,A Little,0.35503,500,18847,0.35463,0.35542
2008,Lower Saxony,No migration background,Not at all,0.54967,897,18847,0.54926,0.55008
2008,Lower Saxony,Direct migration background,A Little,0.36175,44,18847,0.36047,0.36303
2008,Lower Saxony,Direct migration background,Not at all,0.63825,92,18847,0.63697,0.63953
2008,Lower Saxony,Indirect migration background,Not at all,1.00000,40,18847,1.00000,1.00000
2008,Bremen,No migration background,A Little,0.33180,33,18847,0.33058,0.33301
2008,Bremen,No migration background,Not at all,0.66820,84,18847,0.66699,0.66942
2008,North Rhine-Westphalia,No migration background,Strong,0.12692,345,18847,0.12673,0.12711
2008,North Rhine-Westphalia,No migration background,A Little,0.31469,940,18847,0.31442,0.31495
2008,North Rhine-Westphalia,No migration background,Not at all,0.55839,1913,18847,0.55811,0.55868
2008,North Rhine-Westphalia,Direct migration background,Strong,0.10373,56,18847,0.10333,0.10412
2008,North Rhine-Westphalia,Direct migration background,A Little,0.28576,145,18847,0.28517,0.28634
2008,North Rhine-Westphalia,Direct migration background,Not at all,0.61051,312,18847,0.60988,0.61115
2008,North Rhine-Westphalia,Indirect migration background,A Little,0.18112,32,18847,0.18029,0.18195
2008,North Rhine-Westphalia,Indirect migration background,Not at all,0.81888,170,18847,0.81805,0.81971
2008,Hesse,No migration background,Strong,0.11779,112,18847,0.11746,0.11811
2008,Hesse,No migration background,A Little,0.27805,294,18847,0.27760,0.27850
2008,Hesse,No migration background,Not at all,0.60416,653,18847,0.60367,0.60465
2008,Hesse,Direct migration background,Strong,0.17842,34,18847,0.17766,0.17919
2008,Hesse,Direct migration background,A Little,0.36085,61,18847,0.35989,0.36181
2008,Hesse,Direct migration background,Not at all,0.46073,86,18847,0.45973,0.46172
2008,Hesse,Indirect migration background,Not at all,1.00000,56,18847,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.14330,109,18847,0.14291,0.14369
2008,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.25843,217,18847,0.25795,0.25891
2008,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.59827,577,18847,0.59773,0.59881
2008,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.42695,42,18847,0.42564,0.42826
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.57305,85,18847,0.57174,0.57436
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,1.00000,39,18847,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,Strong,0.10808,166,18847,0.10783,0.10832
2008,Baden-Wuerttemberg,No migration background,A Little,0.29622,498,18847,0.29586,0.29658
2008,Baden-Wuerttemberg,No migration background,Not at all,0.59570,1078,18847,0.59531,0.59608
2008,Baden-Wuerttemberg,Direct migration background,Strong,0.14000,64,18847,0.13950,0.14050
2008,Baden-Wuerttemberg,Direct migration background,A Little,0.29285,122,18847,0.29219,0.29350
2008,Baden-Wuerttemberg,Direct migration background,Not at all,0.56715,247,18847,0.56644,0.56787
2008,Baden-Wuerttemberg,Indirect migration background,Not at all,1.00000,155,18847,1.00000,1.00000
2008,Bavaria,No migration background,Strong,0.11579,226,18847,0.11557,0.11601
2008,Bavaria,No migration background,A Little,0.28440,648,18847,0.28409,0.28470
2008,Bavaria,No migration background,Not at all,0.59981,1450,18847,0.59948,0.60015
2008,Bavaria,Direct migration background,Strong,0.14931,36,18847,0.14873,0.14988
2008,Bavaria,Direct migration background,A Little,0.34054,102,18847,0.33978,0.34131
2008,Bavaria,Direct migration background,Not at all,0.51015,151,18847,0.50935,0.51096
2008,Bavaria,Indirect migration background,Not at all,1.00000,104,18847,1.00000,1.00000
2008,Berlin,No migration background,Strong,0.11308,63,18847,0.11269,0.11347
2008,Berlin,No migration background,A Little,0.35033,208,18847,0.34975,0.35092
2008,Berlin,No migration background,Not at all,0.53659,373,18847,0.53598,0.53720
2008,Brandenburg,No migration background,Strong,0.13326,98,18847,0.13279,0.13372
2008,Brandenburg,No migration background,A Little,0.35502,300,18847,0.35437,0.35567
2008,Brandenburg,No migration background,Not at all,0.51172,399,18847,0.51104,0.51240
2008,Mecklenburg-Western Pomerania,No migration background,Strong,0.12556,56,18847,0.12502,0.12610
2008,Mecklenburg-Western Pomerania,No migration background,A Little,0.40311,181,18847,0.40231,0.40390
2008,Mecklenburg-Western Pomerania,No migration background,Not at all,0.47133,247,18847,0.47052,0.47214
2008,Saxony,No migration background,Strong,0.11084,142,18847,0.11052,0.11116
2008,Saxony,No migration background,A Little,0.36700,479,18847,0.36651,0.36749
2008,Saxony,No migration background,Not at all,0.52216,778,18847,0.52165,0.52267
2008,Saxony-Anhalt,No migration background,Strong,0.10314,82,18847,0.10272,0.10356
2008,Saxony-Anhalt,No migration background,A Little,0.34736,263,18847,0.34670,0.34802
2008,Saxony-Anhalt,No migration background,Not at all,0.54950,449,18847,0.54881,0.55019
2008,Thuringa,No migration background,Strong,0.12661,97,18847,0.12613,0.12709
2008,Thuringa,No migration background,A Little,0.30884,283,18847,0.30817,0.30950
2008,Thuringa,No migration background,Not at all,0.56455,468,18847,0.56384,0.56527
2014,Schleswig-Holstein,No migration background,Strong,0.10653,71,26492,0.10610,0.10695
2014,Schleswig-Holstein,No migration background,A Little,0.36114,208,26492,0.36047,0.36180
2014,Schleswig-Holstein,No migration background,Not at all,0.53234,412,26492,0.53165,0.53303
2014,Schleswig-Holstein,Direct migration background,A Little,0.41194,45,26492,0.40993,0.41396
2014,Schleswig-Holstein,Direct migration background,Not at all,0.58806,114,26492,0.58604,0.59007
2014,Schleswig-Holstein,Indirect migration background,Not at all,1.00000,40,26492,1.00000,1.00000
2014,Hamburg,No migration background,A Little,0.29349,71,26492,0.29261,0.29438
2014,Hamburg,No migration background,Not at all,0.70651,191,26492,0.70562,0.70739
2014,Hamburg,Direct migration background,Not at all,1.00000,87,26492,1.00000,1.00000
2014,Hamburg,Indirect migration background,Not at all,1.00000,31,26492,1.00000,1.00000
2014,Lower Saxony,No migration background,Strong,0.12752,203,26492,0.12724,0.12780
2014,Lower Saxony,No migration background,A Little,0.32225,606,26492,0.32186,0.32263
2014,Lower Saxony,No migration background,Not at all,0.55023,1188,26492,0.54982,0.55064
2014,Lower Saxony,Direct migration background,Strong,0.13490,38,26492,0.13417,0.13562
2014,Lower Saxony,Direct migration background,A Little,0.22498,112,26492,0.22409,0.22587
2014,Lower Saxony,Direct migration background,Not at all,0.64012,341,26492,0.63910,0.64114
2014,Lower Saxony,Indirect migration background,Not at all,1.00000,91,26492,1.00000,1.00000
2014,Bremen,No migration background,A Little,0.39454,36,26492,0.39308,0.39600
2014,Bremen,No migration background,Not at all,0.60546,90,26492,0.60400,0.60692
2014,Bremen,Direct migration background,Not at all,1.00000,43,26492,1.00000,1.00000
2014,North Rhine-Westphalia,No migration background,Strong,0.13229,406,26492,0.13209,0.13248
2014,North Rhine-Westphalia,No migration background,A Little,0.31886,1116,26492,0.31859,0.31913
2014,North Rhine-Westphalia,No migration background,Not at all,0.54885,2218,26492,0.54856,0.54914
2014,North Rhine-Westphalia,Direct migration background,Strong,0.13601,138,26492,0.13558,0.13644
2014,North Rhine-Westphalia,Direct migration background,A Little,0.27168,366,26492,0.27113,0.27224
2014,North Rhine-Westphalia,Direct migration background,Not at all,0.59231,878,26492,0.59169,0.59292
2014,North Rhine-Westphalia,Indirect migration background,A Little,0.18539,86,26492,0.18455,0.18622
2014,North Rhine-Westphalia,Indirect migration background,Not at all,0.81461,399,26492,0.81378,0.81545
2014,Hesse,No migration background,Strong,0.12918,140,26492,0.12883,0.12953
2014,Hesse,No migration background,A Little,0.30050,346,26492,0.30002,0.30097
2014,Hesse,No migration background,Not at all,0.57032,768,26492,0.56981,0.57084
2014,Hesse,Direct migration background,Strong,0.17372,58,26492,0.17295,0.17450
2014,Hesse,Direct migration background,A Little,0.29172,124,26492,0.29079,0.29265
2014,Hesse,Direct migration background,Not at all,0.53455,283,26492,0.53353,0.53558
2014,Hesse,Indirect migration background,Not at all,1.00000,130,26492,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.10878,100,26492,0.10843,0.10913
2014,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.31571,318,26492,0.31518,0.31623
2014,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.57552,667,26492,0.57496,0.57607
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.13934,32,26492,0.13850,0.14018
2014,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.35532,122,26492,0.35416,0.35648
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.50534,225,26492,0.50413,0.50655
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,1.00000,88,26492,1.00000,1.00000
2014,Baden-Wuerttemberg,No migration background,Strong,0.10785,178,26492,0.10761,0.10809
2014,Baden-Wuerttemberg,No migration background,A Little,0.31853,589,26492,0.31817,0.31889
2014,Baden-Wuerttemberg,No migration background,Not at all,0.57362,1386,26492,0.57324,0.57401
2014,Baden-Wuerttemberg,Direct migration background,Strong,0.11662,76,26492,0.11615,0.11709
2014,Baden-Wuerttemberg,Direct migration background,A Little,0.26547,188,26492,0.26483,0.26612
2014,Baden-Wuerttemberg,Direct migration background,Not at all,0.61791,495,26492,0.61720,0.61862
2014,Baden-Wuerttemberg,Indirect migration background,A Little,0.18274,58,26492,0.18176,0.18371
2014,Baden-Wuerttemberg,Indirect migration background,Not at all,0.81726,233,26492,0.81629,0.81824
2014,Bavaria,No migration background,Strong,0.11341,298,26492,0.11319,0.11363
2014,Bavaria,No migration background,A Little,0.28240,832,26492,0.28209,0.28271
2014,Bavaria,No migration background,Not at all,0.60419,2066,26492,0.60385,0.60453
2014,Bavaria,Direct migration background,Strong,0.12605,80,26492,0.12554,0.12655
2014,Bavaria,Direct migration background,A Little,0.23481,219,26492,0.23417,0.23546
2014,Bavaria,Direct migration background,Not at all,0.63914,615,26492,0.63841,0.63987
2014,Bavaria,Indirect migration background,A Little,0.21322,48,26492,0.21213,0.21431
2014,Bavaria,Indirect migration background,Not at all,0.78678,224,26492,0.78569,0.78787
