,Unnamed: 0,year,bula_h,migback,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,2002,Thuringa,No migration background,A Little,0.35177,293,22500,0.32938,0.37742
66,66,2002,Thuringa,No migration background,Not at all,0.54743,568,22500,0.51126,0.58906
67,67,2004,Schleswig-Holstein,No migration background,Strong,0.12103,58,21077,0.10343,0.13786
68,68,2004,Schleswig-Holstein,No migration background,A Little,0.24456,134,21077,0.21638,0.28056
69,69,2004,Schleswig-Holstein,No migration background,Not at all,0.63441,402,21077,0.5852,0.6778
70,70,2004,Schleswig-Holstein,Direct migration background,Not at all,1.0,36,21077,0.79594,1.26169
71,71,2004,Hamburg,No migration background,Strong,0.16702,32,21077,0.13841,0.20228
72,72,2004,Hamburg,No migration background,A Little,0.23338,57,21077,0.19895,0.27491
73,73,2004,Hamburg,No migration background,Not at all,0.5996,173,21077,0.51768,0.67841
74,74,2004,Lower Saxony,No migration background,Strong,0.1231,155,21077,0.11375,0.13388
75,75,2004,Lower Saxony,No migration background,A Little,0.32375,477,21077,0.30303,0.34485
76,76,2004,Lower Saxony,No migration background,Not at all,0.55315,991,21077,0.52688,0.58021
77,77,2004,Lower Saxony,Direct migration background,A Little,0.29169,61,21077,0.23482,0.351
78,78,2004,Lower Saxony,Direct migration background,Not at all,0.70831,130,21077,0.60309,0.81842
79,79,2004,Lower Saxony,Indirect migration background,Not at all,1.0,42,21077,0.70601,1.29462
80,80,2004,Bremen,No migration background,A Little,0.31769,32,21077,0.2477,0.38939
81,81,2004,Bremen,No migration background,Not at all,0.68231,93,21077,0.57343,0.8192
82,82,2004,North Rhine-Westphalia,No migration background,Strong,0.14005,398,21077,0.13292,0.14846
83,83,2004,North Rhine-Westphalia,No migration background,A Little,0.30043,988,21077,0.28443,0.31525
84,84,2004,North Rhine-Westphalia,No migration background,Not at all,0.55952,2237,21077,0.54213,0.57775
85,85,2004,North Rhine-Westphalia,Direct migration background,Strong,0.11524,64,21077,0.09276,0.14038
86,86,2004,North Rhine-Westphalia,Direct migration background,A Little,0.27074,195,21077,0.24184,0.29674
87,87,2004,North Rhine-Westphalia,Direct migration background,Not at all,0.61402,429,21077,0.56875,0.65458
88,88,2004,North Rhine-Westphalia,Indirect migration background,Not at all,1.0,190,21077,0.86081,1.11977
89,89,2004,Hesse,No migration background,Strong,0.14414,117,21077,0.12857,0.15807
90,90,2004,Hesse,No migration background,A Little,0.27638,298,21077,0.25061,0.2991
91,91,2004,Hesse,No migration background,Not at all,0.57948,713,21077,0.54281,0.61768
92,92,2004,Hesse,Direct migration background,Strong,0.16759,37,21077,0.13249,0.20239
93,93,2004,Hesse,Direct migration background,A Little,0.30737,79,21077,0.26443,0.36283
94,94,2004,Hesse,Direct migration background,Not at all,0.52505,124,21077,0.46246,0.58741
95,95,2004,Hesse,Indirect migration background,Not at all,1.0,59,21077,0.79804,1.21427
96,96,2004,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.12744,112,21077,0.1151,0.14126
97,97,2004,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.28058,273,21077,0.25918,0.30005
98,98,2004,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.59198,682,21077,0.56354,0.62927
99,99,2004,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.3905,60,21077,0.31793,0.47344
100,100,2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.6095,114,21077,0.51398,0.7172
101,101,2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,1.0,33,21077,0.7702,1.24951
102,102,2004,Baden-Wuerttemberg,No migration background,Strong,0.10469,142,21077,0.09375,0.1141
103,103,2004,Baden-Wuerttemberg,No migration background,A Little,0.31074,519,21077,0.28543,0.33368
104,104,2004,Baden-Wuerttemberg,No migration background,Not at all,0.58456,1174,21077,0.54966,0.61779
105,105,2004,Baden-Wuerttemberg,Direct migration background,Strong,0.14195,81,21077,0.11664,0.16855
106,106,2004,Baden-Wuerttemberg,Direct migration background,A Little,0.2945,157,21077,0.25546,0.33476
107,107,2004,Baden-Wuerttemberg,Direct migration background,Not at all,0.56356,323,21077,0.51371,0.61337
108,108,2004,Baden-Wuerttemberg,Indirect migration background,Not at all,1.0,175,21077,0.85863,1.15352
109,109,2004,Bavaria,No migration background,Strong,0.10889,212,21077,0.09935,0.11794
110,110,2004,Bavaria,No migration background,A Little,0.30752,696,21077,0.29204,0.32478
111,111,2004,Bavaria,No migration background,Not at all,0.58359,1619,21077,0.56466,0.61224
112,112,2004,Bavaria,Direct migration background,Strong,0.13165,37,21077,0.10462,0.16277
113,113,2004,Bavaria,Direct migration background,A Little,0.29645,111,21077,0.25076,0.34488
114,114,2004,Bavaria,Direct migration background,Not at all,0.5719,228,21077,0.52195,0.6275
115,115,2004,Bavaria,Indirect migration background,Not at all,1.0,99,21077,0.811,1.2141
116,116,2004,Berlin,No migration background,Strong,0.12329,75,21077,0.1059,0.14112
117,117,2004,Berlin,No migration background,A Little,0.30694,216,21077,0.27435,0.3332
118,118,2004,Berlin,No migration background,Not at all,0.56976,417,21077,0.52882,0.6211
119,119,2004,Brandenburg,No migration background,Strong,0.15975,112,21077,0.14153,0.17778
120,120,2004,Brandenburg,No migration background,A Little,0.3462,311,21077,0.31828,0.37078
121,121,2004,Brandenburg,No migration background,Not at all,0.49405,462,21077,0.4617,0.52997
122,122,2004,Mecklenburg-Western Pomerania,No migration background,Strong,0.09922,43,21077,0.08205,0.11621
123,123,2004,Mecklenburg-Western Pomerania,No migration background,A Little,0.38517,170,21077,0.3429,0.43108
124,124,2004,Mecklenburg-Western Pomerania,No migration background,Not at all,0.51561,279,21077,0.4607,0.56772
125,125,2004,Saxony,No migration background,Strong,0.13244,159,21077,0.1199,0.14507
126,126,2004,Saxony,No migration background,A Little,0.31707,466,21077,0.29698,0.33922
127,127,2004,Saxony,No migration background,Not at all,0.55049,906,21077,0.52434,0.5814
128,128,2004,Saxony-Anhalt,No migration background,Strong,0.14355,100,21077,0.1266,0.15641
129,129,2004,Saxony-Anhalt,No migration background,A Little,0.3427,307,21077,0.3176,0.36861
130,130,2004,Saxony-Anhalt,No migration background,Not at all,0.51376,485,21077,0.4742,0.56043
131,131,2004,Thuringa,No migration background,Strong,0.13229,98,21077,0.11584,0.1548
132,132,2004,Thuringa,No migration background,A Little,0.33645,298,21077,0.30551,0.35954
133,133,2004,Thuringa,No migration background,Not at all,0.53126,525,21077,0.48024,0.57473
134,134,2006,Schleswig-Holstein,No migration background,Strong,0.13074,68,21413,0.10952,0.15211
135,135,2006,Schleswig-Holstein,No migration background,A Little,0.3057,172,21413,0.27733,0.33398
136,136,2006,Schleswig-Holstein,No migration background,Not at all,0.56356,365,21413,0.51275,0.61303
137,137,2006,Hamburg,No migration background,A Little,0.29931,58,21413,0.24959,0.34206
138,138,2006,Hamburg,No migration background,Not at all,0.70069,183,21413,0.61799,0.78186
139,139,2006,Lower Saxony,No migration background,Strong,0.1036,164,21413,0.09334,0.11338
140,140,2006,Lower Saxony,No migration background,A Little,0.31954,506,21413,0.3007,0.34032
141,141,2006,Lower Saxony,No migration background,Not at all,0.57686,1045,21413,0.54725,0.60254
142,142,2006,Lower Saxony,Direct migration background,A Little,0.41287,64,21413,0.32799,0.51361
143,143,2006,Lower Saxony,Direct migration background,Not at all,0.58713,111,21413,0.49854,0.69886
144,144,2006,Lower Saxony,Indirect migration background,Not at all,1.0,36,21413,0.69278,1.41416
145,145,2006,Bremen,No migration background,A Little,0.40626,40,21413,0.33568,0.50278
146,146,2006,Bremen,No migration background,Not at all,0.59374,78,21413,0.47752,0.69559
147,147,2006,North Rhine-Westphalia,No migration background,Strong,0.12545,383,21413,0.11863,0.13227
148,148,2006,North Rhine-Westphalia,No migration background,A Little,0.29974,1036,21413,0.287,0.31265
149,149,2006,North Rhine-Westphalia,No migration background,Not at all,0.57482,2236,21413,0.55226,0.59596
150,150,2006,North Rhine-Westphalia,Direct migration background,Strong,0.10318,68,21413,0.08663,0.12519
151,151,2006,North Rhine-Westphalia,Direct migration background,A Little,0.35619,236,21413,0.32535,0.39139
152,152,2006,North Rhine-Westphalia,Direct migration background,Not at all,0.54063,352,21413,0.50567,0.58363
153,153,2006,North Rhine-Westphalia,Indirect migration background,A Little,0.15524,33,21413,0.12568,0.19269
154,154,2006,North Rhine-Westphalia,Indirect migration background,Not at all,0.84476,191,21413,0.72867,0.94634
155,155,2006,Hesse,No migration background,Strong,0.12969,130,21413,0.1168,0.14265
156,156,2006,Hesse,No migration background,A Little,0.28902,343,21413,0.26547,0.31616
157,157,2006,Hesse,No migration background,Not at all,0.58129,715,21413,0.54607,0.61698
158,158,2006,Hesse,Direct migration background,Strong,0.16636,37,21413,0.13075,0.20592
159,159,2006,Hesse,Direct migration background,A Little,0.3909,80,21413,0.33303,0.45373
160,160,2006,Hesse,Direct migration background,Not at all,0.44274,100,21413,0.38982,0.49972
161,161,2006,Hesse,Indirect migration background,Not at all,1.0,59,21413,0.80232,1.2444
162,162,2006,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.12341,116,21413,0.11148,0.13708
163,163,2006,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.26298,264,21413,0.23746,0.29008
164,164,2006,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.6136,678,21413,0.57546,0.64872
165,165,2006,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.32687,41,21413,0.2625,0.3965
166,166,2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.67313,118,21413,0.58464,0.77455
167,167,2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,1.0,41,21413,0.74419,1.27243
168,168,2006,Baden-Wuerttemberg,No migration background,Strong,0.10962,173,21413,0.09917,0.12174
169,169,2006,Baden-Wuerttemberg,No migration background,A Little,0.29489,552,21413,0.27819,0.31266
170,170,2006,Baden-Wuerttemberg,No migration background,Not at all,0.59549,1264,21413,0.56997,0.62676
171,171,2006,Baden-Wuerttemberg,Direct migration background,Strong,0.17469,84,21413,0.14441,0.20096
172,172,2006,Baden-Wuerttemberg,Direct migration background,A Little,0.27917,144,21413,0.24696,0.31708
173,173,2006,Baden-Wuerttemberg,Direct migration background,Not at all,0.54614,290,21413,0.50014,0.60658
174,174,2006,Baden-Wuerttemberg,Indirect migration background,Not at all,1.0,186,21413,0.88487,1.13208
175,175,2006,Bavaria,No migration background,Strong,0.11796,258,21413,0.11052,0.12838
176,176,2006,Bavaria,No migration background,A Little,0.29414,735,21413,0.27601,0.31034
177,177,2006,Bavaria,No migration background,Not at all,0.5879,1666,21413,0.56486,0.61064
178,178,2006,Bavaria,Direct migration background,Strong,0.11673,34,21413,0.09896,0.13629
179,179,2006,Bavaria,Direct migration background,A Little,0.36875,116,21413,0.32454,0.41794
180,180,2006,Bavaria,Direct migration background,Not at all,0.51452,199,21413,0.45757,0.57122
181,181,2006,Bavaria,Indirect migration background,Not at all,1.0,91,21413,0.7988,1.17718
182,182,2006,Berlin,No migration background,Strong,0.11324,67,21413,0.0971,0.13059
183,183,2006,Berlin,No migration background,A Little,0.37417,250,21413,0.33902,0.40484
184,184,2006,Berlin,No migration background,Not at all,0.51259,372,21413,0.46699,0.55385
185,185,2006,Brandenburg,No migration background,Strong,0.11965,102,21413,0.10551,0.13453
186,186,2006,Brandenburg,No migration background,A Little,0.39508,351,21413,0.36339,0.42711
187,187,2006,Brandenburg,No migration background,Not at all,0.48527,460,21413,0.45216,0.52383
188,188,2006,Mecklenburg-Western Pomerania,No migration background,Strong,0.14195,62,21413,0.12262,0.15918
189,189,2006,Mecklenburg-Western Pomerania,No migration background,A Little,0.36973,191,21413,0.32976,0.41265
190,190,2006,Mecklenburg-Western Pomerania,No migration background,Not at all,0.48833,279,21413,0.44981,0.53085
191,191,2006,Saxony,No migration background,Strong,0.12279,156,21413,0.11045,0.13741
192,192,2006,Saxony,No migration background,A Little,0.35181,521,21413,0.32679,0.3737
193,193,2006,Saxony,No migration background,Not at all,0.5254,863,21413,0.50067,0.55828
194,194,2006,Saxony-Anhalt,No migration background,Strong,0.13537,100,21413,0.11904,0.15551
195,195,2006,Saxony-Anhalt,No migration background,A Little,0.34606,314,21413,0.3155,0.37304
196,196,2006,Saxony-Anhalt,No migration background,Not at all,0.51857,462,21413,0.47441,0.55386
197,197,2006,Thuringa,No migration background,Strong,0.12732,98,21413,0.11033,0.14348
198,198,2006,Thuringa,No migration background,A Little,0.35624,325,21413,0.32631,0.38794
199,199,2006,Thuringa,No migration background,Not at all,0.51644,501,21413,0.46972,0.55937
200,200,2008,Schleswig-Holstein,No migration background,Strong,0.14369,63,18847,0.1246,0.16441
201,201,2008,Schleswig-Holstein,No migration background,A Little,0.28234,150,18847,0.25335,0.31881
202,202,2008,Schleswig-Holstein,No migration background,Not at all,0.57397,285,18847,0.52607,0.62015
203,203,2008,Hamburg,No migration background,A Little,0.28251,55,18847,0.22846,0.34247
204,204,2008,Hamburg,No migration background,Not at all,0.71749,169,18847,0.61865,0.81873
205,205,2008,Lower Saxony,No migration background,Strong,0.0953,144,18847,0.08602,0.10681
206,206,2008,Lower Saxony,No migration background,A Little,0.35503,500,18847,0.33207,0.37602
207,207,2008,Lower Saxony,No migration background,Not at all,0.54967,897,18847,0.52,0.58059
208,208,2008,Lower Saxony,Direct migration background,A Little,0.36175,44,18847,0.26475,0.4512
209,209,2008,Lower Saxony,Direct migration background,Not at all,0.63825,92,18847,0.49478,0.79055
210,210,2008,Lower Saxony,Indirect migration background,Not at all,1.0,40,18847,0.70562,1.32768
211,211,2008,Bremen,No migration background,A Little,0.3318,33,18847,0.25056,0.41101
212,212,2008,Bremen,No migration background,Not at all,0.6682,84,18847,0.54902,0.83175
213,213,2008,North Rhine-Westphalia,No migration background,Strong,0.12692,345,18847,0.11727,0.13659
214,214,2008,North Rhine-Westphalia,No migration background,A Little,0.31469,940,18847,0.29854,0.32925
215,215,2008,North Rhine-Westphalia,No migration background,Not at all,0.55839,1913,18847,0.53665,0.58121
216,216,2008,North Rhine-Westphalia,Direct migration background,Strong,0.10373,56,18847,0.07915,0.12619
217,217,2008,North Rhine-Westphalia,Direct migration background,A Little,0.28576,145,18847,0.25405,0.32046
218,218,2008,North Rhine-Westphalia,Direct migration background,Not at all,0.61051,312,18847,0.55931,0.65827
219,219,2008,North Rhine-Westphalia,Indirect migration background,A Little,0.18112,32,18847,0.13046,0.24677
220,220,2008,North Rhine-Westphalia,Indirect migration background,Not at all,0.81888,170,18847,0.69896,0.96144
221,221,2008,Hesse,No migration background,Strong,0.11779,112,18847,0.10661,0.13209
222,222,2008,Hesse,No migration background,A Little,0.27805,294,18847,0.25767,0.30282
223,223,2008,Hesse,No migration background,Not at all,0.60416,653,18847,0.56359,0.64559
224,224,2008,Hesse,Direct migration background,Strong,0.17842,34,18847,0.14226,0.21696
225,225,2008,Hesse,Direct migration background,A Little,0.36085,61,18847,0.31114,0.41387
226,226,2008,Hesse,Direct migration background,Not at all,0.46073,86,18847,0.38818,0.54566
227,227,2008,Hesse,Indirect migration background,Not at all,1.0,56,18847,0.80386,1.24117
228,228,2008,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.1433,109,18847,0.12613,0.15897
229,229,2008,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.25843,217,18847,0.23062,0.29019
230,230,2008,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.59827,577,18847,0.56261,0.63508
231,231,2008,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.42695,42,18847,0.34832,0.50679
232,232,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.57305,85,18847,0.48208,0.66631
233,233,2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,1.0,39,18847,0.7731,1.27149
234,234,2008,Baden-Wuerttemberg,No migration background,Strong,0.10808,166,18847,0.09739,0.12072
235,235,2008,Baden-Wuerttemberg,No migration background,A Little,0.29622,498,18847,0.27313,0.3172
236,236,2008,Baden-Wuerttemberg,No migration background,Not at all,0.5957,1078,18847,0.55938,0.62533
237,237,2008,Baden-Wuerttemberg,Direct migration background,Strong,0.14,64,18847,0.11372,0.16956
238,238,2008,Baden-Wuerttemberg,Direct migration background,A Little,0.29285,122,18847,0.25135,0.33384
239,239,2008,Baden-Wuerttemberg,Direct migration background,Not at all,0.56715,247,18847,0.4935,0.63389
240,240,2008,Baden-Wuerttemberg,Indirect migration background,Not at all,1.0,155,18847,0.84788,1.15401
241,241,2008,Bavaria,No migration background,Strong,0.11579,226,18847,0.10514,0.12788
242,242,2008,Bavaria,No migration background,A Little,0.2844,648,18847,0.26678,0.30416
243,243,2008,Bavaria,No migration background,Not at all,0.59981,1450,18847,0.57137,0.63318
244,244,2008,Bavaria,Direct migration background,Strong,0.14931,36,18847,0.11354,0.18556
245,245,2008,Bavaria,Direct migration background,A Little,0.34054,102,18847,0.29324,0.40067
246,246,2008,Bavaria,Direct migration background,Not at all,0.51015,151,18847,0.45584,0.57917
247,247,2008,Bavaria,Indirect migration background,Not at all,1.0,104,18847,0.82014,1.11945
248,248,2008,Berlin,No migration background,Strong,0.11308,63,18847,0.0939,0.1327
249,249,2008,Berlin,No migration background,A Little,0.35033,208,18847,0.31776,0.38338
250,250,2008,Berlin,No migration background,Not at all,0.53659,373,18847,0.49264,0.57584
251,251,2008,Brandenburg,No migration background,Strong,0.13326,98,18847,0.11389,0.16067
252,252,2008,Brandenburg,No migration background,A Little,0.35502,300,18847,0.3202,0.38697
253,253,2008,Brandenburg,No migration background,Not at all,0.51172,399,18847,0.46034,0.56169
254,254,2008,Mecklenburg-Western Pomerania,No migration background,Strong,0.12556,56,18847,0.10616,0.14844
255,255,2008,Mecklenburg-Western Pomerania,No migration background,A Little,0.40311,181,18847,0.36047,0.45928
256,256,2008,Mecklenburg-Western Pomerania,No migration background,Not at all,0.47133,247,18847,0.4224,0.51179
257,257,2008,Saxony,No migration background,Strong,0.11084,142,18847,0.09823,0.12383
258,258,2008,Saxony,No migration background,A Little,0.367,479,18847,0.34022,0.3968
259,259,2008,Saxony,No migration background,Not at all,0.52216,778,18847,0.48726,0.56156
260,260,2008,Saxony-Anhalt,No migration background,Strong,0.10314,82,18847,0.08067,0.1228
261,261,2008,Saxony-Anhalt,No migration background,A Little,0.34736,263,18847,0.31243,0.37976
262,262,2008,Saxony-Anhalt,No migration background,Not at all,0.5495,449,18847,0.50505,0.60071
263,263,2008,Thuringa,No migration background,Strong,0.12661,97,18847,0.10932,0.14895
264,264,2008,Thuringa,No migration background,A Little,0.30884,283,18847,0.28037,0.33697
265,265,2008,Thuringa,No migration background,Not at all,0.56455,468,18847,0.51523,0.61974
266,266,2014,Schleswig-Holstein,No migration background,Strong,0.10653,71,26492,0.08411,0.12923
267,267,2014,Schleswig-Holstein,No migration background,A Little,0.36114,208,26492,0.31433,0.41298
268,268,2014,Schleswig-Holstein,No migration background,Not at all,0.53234,412,26492,0.48261,0.58982
269,269,2014,Schleswig-Holstein,Direct migration background,A Little,0.41194,45,26492,0.28254,0.56583
270,270,2014,Schleswig-Holstein,Direct migration background,Not at all,0.58806,114,26492,0.46827,0.75145
271,271,2014,Schleswig-Holstein,Indirect migration background,Not at all,1.0,40,26492,0.72408,1.32971
272,272,2014,Hamburg,No migration background,A Little,0.29349,71,26492,0.24329,0.34097
273,273,2014,Hamburg,No migration background,Not at all,0.70651,191,26492,0.60379,0.82581
274,274,2014,Hamburg,Direct migration background,Not at all,1.0,87,26492,0.76545,1.33805
275,275,2014,Hamburg,Indirect migration background,Not at all,1.0,31,26492,0.75633,1.40613
276,276,2014,Lower Saxony,No migration background,Strong,0.12752,203,26492,0.11214,0.14455
277,277,2014,Lower Saxony,No migration background,A Little,0.32225,606,26492,0.29713,0.34734
278,278,2014,Lower Saxony,No migration background,Not at all,0.55023,1188,26492,0.52228,0.58773
279,279,2014,Lower Saxony,Direct migration background,Strong,0.1349,38,26492,0.092,0.18939
280,280,2014,Lower Saxony,Direct migration background,A Little,0.22498,112,26492,0.17631,0.28353
281,281,2014,Lower Saxony,Direct migration background,Not at all,0.64012,341,26492,0.55605,0.77306
282,282,2014,Lower Saxony,Indirect migration background,Not at all,1.0,91,26492,0.82206,1.22718
283,283,2014,Bremen,No migration background,A Little,0.39454,36,26492,0.28206,0.51912
284,284,2014,Bremen,No migration background,Not at all,0.60546,90,26492,0.44863,0.77933
285,285,2014,Bremen,Direct migration background,Not at all,1.0,43,26492,0.7305,1.30959
286,286,2014,North Rhine-Westphalia,No migration background,Strong,0.13229,406,26492,0.12296,0.14228
287,287,2014,North Rhine-Westphalia,No migration background,A Little,0.31886,1116,26492,0.29896,0.33524
288,288,2014,North Rhine-Westphalia,No migration background,Not at all,0.54885,2218,26492,0.52333,0.57925
289,289,2014,North Rhine-Westphalia,Direct migration background,Strong,0.13601,138,26492,0.11508,0.15942
290,290,2014,North Rhine-Westphalia,Direct migration background,A Little,0.27168,366,26492,0.23566,0.30857
291,291,2014,North Rhine-Westphalia,Direct migration background,Not at all,0.59231,878,26492,0.53922,0.65655
292,292,2014,North Rhine-Westphalia,Indirect migration background,A Little,0.18539,86,26492,0.14293,0.24084
293,293,2014,North Rhine-Westphalia,Indirect migration background,Not at all,0.81461,399,26492,0.69464,0.93263
294,294,2014,Hesse,No migration background,Strong,0.12918,140,26492,0.11145,0.14766
295,295,2014,Hesse,No migration background,A Little,0.3005,346,26492,0.27161,0.33367
296,296,2014,Hesse,No migration background,Not at all,0.57032,768,26492,0.52461,0.61542
297,297,2014,Hesse,Direct migration background,Strong,0.17372,58,26492,0.13126,0.22624
