year,bula_h,migback,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Saxony,Indirect migration background,Not at all,0.803921568627451,28961,0.7993488861356938,0.8084942511192083
2002,Lower Saxony,Indirect migration background,A Little,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Lower Saxony,Indirect migration background,Strong,0.0196078431372549,28961,0.018010993144665706,0.021204693129844097
2002,Bremen,No migration background,Not at all,0.6394557823129252,28961,0.6339256716583014,0.644985892967549
2002,Bremen,No migration background,A Little,0.25170068027210885,28961,0.24670230148879302,0.25669905905542467
2002,Bremen,No migration background,Strong,0.10884353741496598,28961,0.10525656861645369,0.11243050621347828
2002,Bremen,Direct migration background,Not at all,0.6190476190476191,28961,0.6134545952209003,0.6246406428743378
2002,Bremen,Direct migration background,A Little,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,Bremen,Direct migration background,Strong,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Bremen,Indirect migration background,Not at all,1.0,28961,1.0,1.0
2002,North Rhine-Westphalia,No migration background,Not at all,0.6276843467011642,28961,0.6221166497133817,0.6332520436889468
2002,North Rhine-Westphalia,No migration background,A Little,0.27451487710219924,28961,0.2693750738731808,0.27965468033121765
2002,North Rhine-Westphalia,No migration background,Strong,0.09780077619663648,28961,0.09437962971240374,0.10122192268086921
2002,North Rhine-Westphalia,Direct migration background,Not at all,0.6292428198433421,28961,0.6236798947244251,0.634805744962259
2002,North Rhine-Westphalia,Direct migration background,A Little,0.2859007832898172,28961,0.28069679578040224,0.2911047707992322
2002,North Rhine-Westphalia,Direct migration background,Strong,0.08485639686684072,28961,0.08164690549706462,0.08806588823661683
2002,North Rhine-Westphalia,Indirect migration background,Not at all,0.8502202643171806,28961,0.8461102668865446,0.8543302617478166
2002,North Rhine-Westphalia,Indirect migration background,A Little,0.1145374449339207,28961,0.11086962387204057,0.11820526599580085
2002,North Rhine-Westphalia,Indirect migration background,Strong,0.03524229074889868,28961,0.03311860384809452,0.03736597764970284
2002,Hesse,No migration background,Not at all,0.6410658307210031,28961,0.6355411394873353,0.6465905219546709
2002,Hesse,No migration background,A Little,0.25156739811912227,28961,0.2465698978962954,0.2565648983419491
2002,Hesse,No migration background,Strong,0.10736677115987461,28961,0.10380126849171675,0.11093227382803247
2002,Hesse,Direct migration background,Not at all,0.5738831615120275,28961,0.5681877463939317,0.5795785766301232
2002,Hesse,Direct migration background,A Little,0.27147766323024053,28961,0.2663556843702268,0.2765996420902543
2002,Hesse,Direct migration background,Strong,0.15463917525773196,28961,0.15047498929347614,0.1588033612219878
2002,Hesse,Indirect migration background,Not at all,0.8428571428571429,28961,0.8386656029736304,0.8470486827406554
2002,Hesse,Indirect migration background,A Little,0.12857142857142856,28961,0.124716312781798,0.1324265443610591
2002,Hesse,Indirect migration background,Strong,0.02857142857142857,28961,0.026652668339581062,0.03049018880327608
2002,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.6316725978647687,28961,0.6261172363199131,0.6372279594096243
2002,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.26334519572953735,28961,0.25827243933221283,0.26841795212686187
2002,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.10498220640569395,28961,0.10145181402352889,0.108512598787859
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.6588785046728972,28961,0.653418330359265,0.6643386789865294
2002,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.2616822429906542,28961,0.25661982409881784,0.2667446618824905
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.0794392523364486,28961,0.07632471820214311,0.08255378647075408
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.75,28961,0.7450128787110465,0.7549871212889535
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,A Little,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Strong,0.027777777777777776,28961,0.025885081988452737,0.029670473567102815
2002,Baden-Wuerttemberg,No migration background,Not at all,0.6625891946992865,28961,0.6571435291856241,0.6680348602129488
2002,Baden-Wuerttemberg,No migration background,A Little,0.2609582059123344,28961,0.2559003171570997,0.26601609466756904
2002,Baden-Wuerttemberg,No migration background,Strong,0.0764525993883792,28961,0.07339222176616202,0.07951297701059638
2002,Baden-Wuerttemberg,Direct migration background,Not at all,0.5578778135048231,28961,0.5521578929850708,0.5635977340245755
2002,Baden-Wuerttemberg,Direct migration background,A Little,0.30385852090032156,28961,0.2985614747086437,0.30915556709199943
2002,Baden-Wuerttemberg,Direct migration background,Strong,0.1382636655948553,28961,0.1342881768310216,0.14223915435868903
2002,Baden-Wuerttemberg,Indirect migration background,Not at all,0.8522167487684729,28961,0.8481294448129661,0.8563040527239796
2002,Baden-Wuerttemberg,Indirect migration background,A Little,0.11822660098522167,28961,0.11450795022684727,0.12194525174359606
2002,Baden-Wuerttemberg,Indirect migration background,Strong,0.029556650246305417,28961,0.027606078205098604,0.03150722228751223
2002,Bavaria,No migration background,Not at all,0.6534401164907171,28961,0.6479593495391043,0.6589208834423299
2002,Bavaria,No migration background,A Little,0.2675646159446669,28961,0.26246604704114374,0.2726631848481901
2002,Bavaria,No migration background,Strong,0.07899526756461595,28961,0.07588870029233936,0.08210183483689253
2002,Bavaria,Direct migration background,Not at all,0.5818639798488665,28961,0.5761830579094944,0.5875449017882386
2002,Bavaria,Direct migration background,A Little,0.3350125944584383,28961,0.3295765052921547,0.34044868362472186
2002,Bavaria,Direct migration background,Strong,0.08312342569269521,28961,0.07994386990400391,0.0863029814813865
2002,Bavaria,Indirect migration background,Not at all,0.7669902912621359,28961,0.7621213869854587,0.7718591955388131
2002,Bavaria,Indirect migration background,A Little,0.18446601941747573,28961,0.1799988902188682,0.18893314861608326
2002,Bavaria,Indirect migration background,Strong,0.04854368932038835,28961,0.04606849038332444,0.05101888825745226
2002,Berlin,No migration background,Not at all,0.5870165745856354,28961,0.5813458208501584,0.5926873283211124
2002,Berlin,No migration background,A Little,0.32320441988950277,28961,0.3178177954514435,0.32859104432756203
2002,Berlin,No migration background,Strong,0.08977900552486189,28961,0.08648662431856347,0.0930713867311603
2002,Berlin,Direct migration background,Not at all,0.5142857142857142,28961,0.5085294335901717,0.5200419949812568
2002,Berlin,Direct migration background,A Little,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Berlin,Direct migration background,Strong,0.18571428571428572,28961,0.1812354992345343,0.19019307219403714
2002,Berlin,Indirect migration background,Not at all,0.696969696969697,28961,0.6916767289170969,0.7022626650222972
2002,Berlin,Indirect migration background,A Little,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Berlin,Indirect migration background,Strong,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Brandenburg,No migration background,Not at all,0.5428571428571428,28961,0.5371197043748246,0.548594581339461
2002,Brandenburg,No migration background,A Little,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Brandenburg,No migration background,Strong,0.12380952380952381,28961,0.12001615048989493,0.1276028971291527
2002,Brandenburg,Direct migration background,A Little,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Brandenburg,Direct migration background,Not at all,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Brandenburg,Direct migration background,Strong,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Brandenburg,Indirect migration background,Strong,1.0,28961,1.0,1.0
2002,Mecklenburg-Western Pomerania,No migration background,Not at all,0.5341365461847389,28961,0.5283913513341406,0.5398817410353373
2002,Mecklenburg-Western Pomerania,No migration background,A Little,0.3674698795180723,28961,0.36191722345674854,0.3730225355793961
2002,Mecklenburg-Western Pomerania,No migration background,Strong,0.09839357429718876,28961,0.09496320274357038,0.10182394585080713
2002,Mecklenburg-Western Pomerania,Direct migration background,A Little,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Mecklenburg-Western Pomerania,Direct migration background,Not at all,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Mecklenburg-Western Pomerania,Direct migration background,Strong,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Saxony,No migration background,Not at all,0.6024844720496895,28961,0.5968481049312933,0.6081208391680857
2002,Saxony,No migration background,A Little,0.30062111801242236,28961,0.2953401286267766,0.3059021073980681
2002,Saxony,No migration background,Strong,0.0968944099378882,28961,0.09348744298530899,0.1003013768904674
2002,Saxony,Direct migration background,A Little,0.5666666666666667,28961,0.5609594524126105,0.5723738809207228
2002,Saxony,Direct migration background,Not at all,0.23333333333333334,28961,0.22846207706286759,0.2382045896037991
2002,Saxony,Direct migration background,Strong,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Saxony,Indirect migration background,Not at all,0.8333333333333334,28961,0.8290411027338592,0.8376255639328075
2002,Saxony,Indirect migration background,Strong,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Saxony-Anhalt,No migration background,Not at all,0.5369774919614148,28961,0.531234629872078,0.5427203540507515
2002,Saxony-Anhalt,No migration background,A Little,0.34190782422293675,28961,0.33644462323937846,0.34737102520649504
2002,Saxony-Anhalt,No migration background,Strong,0.12111468381564845,28961,0.11735705568244163,0.12487231194885527
2002,Saxony-Anhalt,Direct migration background,A Little,0.3870967741935484,28961,0.3814868754276829,0.39270667295941386
2002,Saxony-Anhalt,Direct migration background,Strong,0.3225806451612903,28961,0.31719674189684577,0.32796454842573486
2002,Saxony-Anhalt,Direct migration background,Not at all,0.2903225806451613,28961,0.28509476582193083,0.2955503954683918
2002,Saxony-Anhalt,Indirect migration background,Not at all,0.8,28961,0.7953930946901462,0.8046069053098539
2002,Saxony-Anhalt,Indirect migration background,A Little,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Thuringa,No migration background,Not at all,0.6023329798515377,28961,0.5966962476325964,0.6079697120704789
2002,Thuringa,No migration background,A Little,0.3107104984093319,28961,0.3053804875935697,0.3160405092250941
2002,Thuringa,No migration background,Strong,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,Thuringa,Direct migration background,A Little,0.5263157894736842,28961,0.5205651393116334,0.532066439635735
2002,Thuringa,Direct migration background,Not at all,0.2631578947368421,28961,0.25808629800160227,0.2682294914720819
2002,Thuringa,Direct migration background,Strong,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,Thuringa,Indirect migration background,Not at all,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Thuringa,Indirect migration background,A Little,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2004,Schleswig-Holstein,No migration background,Not at all,0.6767676767676768,26790,0.6711669174448225,0.6823684360905311
2004,Schleswig-Holstein,No migration background,A Little,0.2255892255892256,26790,0.22058410454913213,0.23059434662931905
2004,Schleswig-Holstein,No migration background,Strong,0.09764309764309764,26790,0.09408858829114679,0.1011976069950485
2004,Schleswig-Holstein,Direct migration background,Not at all,0.5806451612903226,26790,0.5747361346301225,0.5865541879505227
2004,Schleswig-Holstein,Direct migration background,A Little,0.3709677419354839,26790,0.3651831297703226,0.37675235410064517
2004,Schleswig-Holstein,Direct migration background,Strong,0.04838709677419355,26790,0.04581750189430466,0.05095669165408243
2004,Schleswig-Holstein,Indirect migration background,Not at all,0.8461538461538461,26790,0.8418333094127043,0.850474382894988
2004,Schleswig-Holstein,Indirect migration background,A Little,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Hamburg,No migration background,Not at all,0.6603053435114504,26790,0.6546339931446756,0.6659766938782252
2004,Hamburg,No migration background,A Little,0.21755725190839695,26790,0.21261661678373708,0.2224978870330568
2004,Hamburg,No migration background,Strong,0.12213740458015267,26790,0.11821630988785754,0.1260584992724478
2004,Hamburg,Direct migration background,Not at all,0.6956521739130435,26790,0.6901421829080626,0.7011621649180243
2004,Hamburg,Direct migration background,A Little,0.2608695652173913,26790,0.2556113063314925,0.2661278241032901
2004,Hamburg,Direct migration background,Strong,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Hamburg,Indirect migration background,Not at all,1.0,26790,1.0,1.0
2004,Lower Saxony,No migration background,Not at all,0.6105976586568084,26790,0.6047585499430892,0.6164367673705275
2004,Lower Saxony,No migration background,A Little,0.29390018484288355,26790,0.2884450851341888,0.2993552845515783
2004,Lower Saxony,No migration background,Strong,0.09550215650030808,26790,0.09198266377714326,0.0990216492234729
2004,Lower Saxony,Direct migration background,Not at all,0.6310679611650486,26790,0.6252899155447125,0.6368460067853847
2004,Lower Saxony,Direct migration background,A Little,0.2961165048543689,26790,0.2906494754114892,0.3015835342972486
2004,Lower Saxony,Direct migration background,Strong,0.07281553398058252,26790,0.06970406978841166,0.07592699817275338
2004,Lower Saxony,Indirect migration background,Not at all,0.875,26790,0.87103969396517,0.87896030603483
2004,Lower Saxony,Indirect migration background,A Little,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Lower Saxony,Indirect migration background,Strong,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,Bremen,No migration background,Not at all,0.6595744680851063,26790,0.6539001628371379,0.6652487733330747
2004,Bremen,No migration background,A Little,0.22695035460992907,26790,0.22193457044496473,0.23196613877489342
2004,Bremen,No migration background,Strong,0.11347517730496454,26790,0.1096770842605803,0.11727327034934877
2004,Bremen,Direct migration background,Not at all,0.5652173913043478,26790,0.559281122549492,0.5711536600592035
2004,Bremen,Direct migration background,A Little,0.391304347826087,26790,0.3854601198202387,0.39714857583193525
2004,Bremen,Direct migration background,Strong,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Bremen,Indirect migration background,Not at all,1.0,26790,1.0,1.0
2004,North Rhine-Westphalia,No migration background,Not at all,0.6174441070935689,26790,0.6116242008592013,0.6232640133279365
2004,North Rhine-Westphalia,No migration background,A Little,0.2727021805133867,26790,0.26736919796398284,0.2780351630627905
2004,North Rhine-Westphalia,No migration background,Strong,0.10985371239304444,26790,0.10610909219038091,0.11359833259570797
2004,North Rhine-Westphalia,Direct migration background,Not at all,0.623546511627907,26790,0.6177447510272012,0.6293482722286128
2004,North Rhine-Westphalia,Direct migration background,A Little,0.28343023255813954,26790,0.2780336100343868,0.28882685508189226
2004,North Rhine-Westphalia,Direct migration background,Strong,0.09302325581395349,26790,0.08954498367431189,0.09650152795359508
2004,North Rhine-Westphalia,Indirect migration background,Not at all,0.8597285067873304,26790,0.8555700222759105,0.8638869912987502
2004,North Rhine-Westphalia,Indirect migration background,A Little,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,North Rhine-Westphalia,Indirect migration background,Strong,0.02262443438914027,26790,0.02084374029380439,0.024405128484476152
2004,Hesse,No migration background,Not at all,0.6320921985815603,26790,0.6263174985687799,0.6378668985943406
2004,Hesse,No migration background,A Little,0.2641843971631206,26790,0.2589047148256774,0.2694640795005638
2004,Hesse,No migration background,Strong,0.10372340425531915,26790,0.10007225889467751,0.10737454961596078
2004,Hesse,Direct migration background,Not at all,0.5166666666666667,26790,0.5106825740019334,0.5226507593314
2004,Hesse,Direct migration background,A Little,0.32916666666666666,26790,0.32353956247680116,0.33479377085653217
2004,Hesse,Direct migration background,Strong,0.15416666666666667,26790,0.1498424509210153,0.15849088241231804
2004,Hesse,Indirect migration background,Not at all,0.8428571428571429,26790,0.8384990746507038,0.8472152110635819
2004,Hesse,Indirect migration background,A Little,0.15714285714285714,26790,0.15278478893641811,0.16150092534929616
2004,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.6391752577319587,26790,0.6334244632518453,0.6449260522120721
2004,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.25585754451733833,26790,0.25063241728694186,0.2610826717477348
2004,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.1049671977507029,26790,0.10129677581049656,0.10863761969090924
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.5968586387434555,26790,0.5909846361280195,0.6027326413588914
2004,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.31413612565445026,26790,0.3085777535099931,0.3196944977989074
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.08900523560209424,26790,0.0855953843660716,0.09241508683811687
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.75,26790,0.7448147422343432,0.7551852577656568
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,A Little,0.20454545454545456,26790,0.19971517445150044,0.20937573463940867
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Strong,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,Baden-Wuerttemberg,No migration background,Not at all,0.6397820163487739,26790,0.6340333325123985,0.6455307001851492
2004,Baden-Wuerttemberg,No migration background,A Little,0.28283378746594007,26790,0.277440603067289,0.2882269718645911
2004,Baden-Wuerttemberg,No migration background,Strong,0.07738419618528611,26790,0.07418451802341082,0.0805838743471614
2004,Baden-Wuerttemberg,Direct migration background,Not at all,0.5757575757575758,26790,0.5698392809752367,0.5816758705399149
2004,Baden-Wuerttemberg,Direct migration background,A Little,0.2798573975044563,26790,0.274481544784053,0.2852332502248596
2004,Baden-Wuerttemberg,Direct migration background,Strong,0.1443850267379679,26790,0.14017611342171946,0.14859394005421636
2004,Baden-Wuerttemberg,Indirect migration background,Not at all,0.8663366336633663,26790,0.8622617121192987,0.870411555207434
2004,Baden-Wuerttemberg,Indirect migration background,A Little,0.1188118811881188,26790,0.114937217906847,0.12268654446939062
2004,Baden-Wuerttemberg,Indirect migration background,Strong,0.01485148514851485,26790,0.013403028469571617,0.016299941827458087
2004,Bavaria,No migration background,Not at all,0.6406806489908983,26790,0.6349351094043189,0.6464261885774777
2004,Bavaria,No migration background,A Little,0.27542540561931145,26790,0.270075904723404,0.2807749065152189
2004,Bavaria,No migration background,Strong,0.08389394538979027,26790,0.08057417611767292,0.08721371466190761
2004,Bavaria,Direct migration background,Not at all,0.6063829787234043,26790,0.6005326515958253,0.6122333058509833
2004,Bavaria,Direct migration background,A Little,0.29521276595744683,26790,0.2897505823319534,0.3006749495829403
2004,Bavaria,Direct migration background,Strong,0.09840425531914894,26790,0.09483742392297036,0.10197108671532752
2004,Bavaria,Indirect migration background,Not at all,0.7734375,26790,0.7684247465893465,0.7784502534106535
2004,Bavaria,Indirect migration background,A Little,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Bavaria,Indirect migration background,Strong,0.0390625,26790,0.03674245022326129,0.04138254977673871
2004,Berlin,No migration background,Not at all,0.5889830508474576,26790,0.5830912103821199,0.5948748913127954
2004,Berlin,No migration background,A Little,0.3050847457627119,26790,0.2995710108322512,0.3105984806931726
2004,Berlin,No migration background,Strong,0.1059322033898305,26790,0.10224693651445534,0.10961747026520567
2004,Berlin,Direct migration background,Not at all,0.4918032786885246,26790,0.4858166633534154,0.49778989402363377
2004,Berlin,Direct migration background,A Little,0.36065573770491804,26790,0.3549055301163002,0.3664059452935359
2004,Berlin,Direct migration background,Strong,0.14754098360655737,26790,0.1432941738534155,0.15178779335969925
2004,Berlin,Indirect migration background,Not at all,0.6764705882352942,26790,0.6708684856400834,0.6820726908305049
2004,Berlin,Indirect migration background,A Little,0.2647058823529412,26790,0.25942286476443605,0.2699888999414463
2004,Berlin,Indirect migration background,Strong,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Brandenburg,No migration background,Not at all,0.5220338983050847,26790,0.516052294893731,0.5280155017164385
2004,Brandenburg,No migration background,A Little,0.35141242937853107,26790,0.34569550319644515,0.357129355560617
2004,Brandenburg,No migration background,Strong,0.12655367231638417,26790,0.12257236958218809,0.13053497505058026
2004,Brandenburg,Direct migration background,A Little,0.8461538461538461,26790,0.8418333094127043,0.850474382894988
2004,Brandenburg,Direct migration background,Not at all,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Brandenburg,Indirect migration background,Strong,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Brandenburg,Indirect migration background,A Little,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Brandenburg,Indirect migration background,Not at all,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Mecklenburg-Western Pomerania,No migration background,Not at all,0.5670731707317073,26790,0.5611398678980117,0.5730064735654028
2004,Mecklenburg-Western Pomerania,No migration background,A Little,0.34552845528455284,26790,0.3398339367829329,0.3512229737861728
2004,Mecklenburg-Western Pomerania,No migration background,Strong,0.08739837398373984,26790,0.08401646426264243,0.09078028370483725
2004,Mecklenburg-Western Pomerania,Direct migration background,A Little,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Mecklenburg-Western Pomerania,Direct migration background,Not at all,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,Mecklenburg-Western Pomerania,Direct migration background,Strong,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Mecklenburg-Western Pomerania,Indirect migration background,Not at all,1.0,26790,1.0,1.0
2004,Saxony,No migration background,Not at all,0.5917700849118224,26790,0.5858843780074539,0.5976557918161909
2004,Saxony,No migration background,A Little,0.3043762246897453,26790,0.298866089096524,0.30988636028296657
2004,Saxony,No migration background,Strong,0.1038536903984324,26790,0.10020051821848491,0.10750686257837988
2004,Saxony,Direct migration background,A Little,0.4827586206896552,26790,0.47677476151751663,0.48874247986179375
2004,Saxony,Direct migration background,Not at all,0.27586206896551724,26790,0.27050994261484224,0.28121419531619224
2004,Saxony,Direct migration background,Strong,0.2413793103448276,26790,0.23625503949255436,0.24650358119710084
2004,Saxony,Indirect migration background,Not at all,0.8571428571428571,26790,0.8529525360819472,0.861333178203767
2004,Saxony,Indirect migration background,A Little,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Saxony-Anhalt,No migration background,Not at all,0.5437219730941704,26790,0.5377574883225608,0.54968645786578
2004,Saxony-Anhalt,No migration background,A Little,0.34417040358744394,26790,0.3384811933749179,0.34985961379997
2004,Saxony-Anhalt,No migration background,Strong,0.11210762331838565,26790,0.10832957549541408,0.11588567114135723
2004,Saxony-Anhalt,Direct migration background,A Little,0.34782608695652173,26790,0.3421227044192865,0.35352946949375696
2004,Saxony-Anhalt,Direct migration background,Strong,0.34782608695652173,26790,0.3421227044192865,0.35352946949375696
2004,Saxony-Anhalt,Direct migration background,Not at all,0.30434782608695654,26790,0.29883783508197564,0.30985781709193744
2004,Saxony-Anhalt,Indirect migration background,Not at all,0.8333333333333334,26790,0.8288705740061819,0.8377960926604848
2004,Saxony-Anhalt,Indirect migration background,A Little,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Thuringa,No migration background,Not at all,0.5700325732899023,26790,0.5641041756048095,0.5759609709749951
2004,Thuringa,No migration background,A Little,0.32356134636264927,26790,0.31795909953024326,0.3291635931950553
2004,Thuringa,No migration background,Strong,0.10640608034744843,26790,0.10271355878706132,0.11009860190783555
2004,Thuringa,Direct migration background,A Little,0.5625,26790,0.556559540947755,0.568440459052245
2004,Thuringa,Direct migration background,Not at all,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Thuringa,Direct migration background,Strong,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Thuringa,Indirect migration background,Not at all,0.8333333333333334,26790,0.8288705740061819,0.8377960926604848
2004,Thuringa,Indirect migration background,A Little,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2006,Schleswig-Holstein,No migration background,Not at all,0.6033057851239669,27321,0.5975047639035564,0.6091068063443774
2006,Schleswig-Holstein,No migration background,A Little,0.28429752066115704,27321,0.2789486687679173,0.2896463725543968
2006,Schleswig-Holstein,No migration background,Strong,0.11239669421487604,27321,0.10865133048674964,0.11614205794300243
2006,Schleswig-Holstein,Direct migration background,Not at all,0.48214285714285715,27321,0.47621768967424244,0.48806802461147186
2006,Schleswig-Holstein,Direct migration background,A Little,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Schleswig-Holstein,Direct migration background,Strong,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Schleswig-Holstein,Indirect migration background,Not at all,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Schleswig-Holstein,Indirect migration background,A Little,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Schleswig-Holstein,Indirect migration background,Strong,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Hamburg,No migration background,Not at all,0.6853932584269663,27321,0.6798869351886939,0.6908995816652387
2006,Hamburg,No migration background,A Little,0.21722846441947566,27321,0.21233874820984683,0.2221181806291045
2006,Hamburg,No migration background,Strong,0.09737827715355805,27321,0.09386273985810506,0.10089381444901105
2006,Hamburg,Direct migration background,Not at all,0.6785714285714286,27321,0.6730334942659297,0.6841093628769275
2006,Hamburg,Direct migration background,A Little,0.32142857142857145,27321,0.3158906371230726,0.3269665057340703
2006,Hamburg,Indirect migration background,Not at all,0.8571428571428571,27321,0.8529934565860556,0.8612922576996586
2006,Hamburg,Indirect migration background,A Little,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Lower Saxony,No migration background,Not at all,0.60932944606414,27321,0.6035439687110636,0.6151149234172163
2006,Lower Saxony,No migration background,A Little,0.29504373177842563,27321,0.2896357893424016,0.3004516742144497
2006,Lower Saxony,No migration background,Strong,0.0956268221574344,27321,0.0921396653703228,0.099113978944546
2006,Lower Saxony,Direct migration background,Not at all,0.5692307692307692,27321,0.5633589280996407,0.5751026103618977
