year,pgisced97,sampreg,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,East,Not at all,0.50258,180,376,0.45197,0.55318
2008,Second Stage of Tertiary Education,West,Strong,0.05857,157,2950,0.05010,0.06705
2008,Second Stage of Tertiary Education,West,A Little,0.24344,713,2950,0.22795,0.25893
2008,Second Stage of Tertiary Education,West,Not at all,0.69798,2080,2950,0.68141,0.71455
2008,Second Stage of Tertiary Education,East,Strong,0.10580,115,1239,0.08866,0.12293
2008,Second Stage of Tertiary Education,East,A Little,0.35158,418,1239,0.32499,0.37818
2008,Second Stage of Tertiary Education,East,Not at all,0.53914,706,1239,0.51138,0.56691
2014,Pre-primary Level,West,A Little,0.03845,33,387,0.01927,0.05763
2014,Pre-primary Level,West,Not at all,0.50748,354,387,0.45760,0.55735
2014,Pre-primary Level,East,Not at all,0.43038,45,45,0.28408,0.57668
2014,Primary Level,West,Strong,0.23395,87,447,0.19466,0.27324
2014,Primary Level,West,A Little,0.32422,145,447,0.28078,0.36766
2014,Primary Level,West,Not at all,0.44020,215,447,0.39413,0.48627
2014,Primary Level,East,Not at all,0.62826,32,32,0.45813,0.79838
2014,Lower Secondary Level,West,Strong,0.18966,403,2727,0.17495,0.20438
2014,Lower Secondary Level,West,A Little,0.31976,816,2727,0.30225,0.33727
2014,Lower Secondary Level,West,Not at all,0.47027,1508,2727,0.45154,0.48901
2014,Lower Secondary Level,East,Strong,0.27098,83,377,0.22606,0.31591
2014,Lower Secondary Level,East,A Little,0.27945,114,377,0.23409,0.32481
2014,Lower Secondary Level,East,Not at all,0.42281,180,377,0.37288,0.47275
2014,Upper Secondary Level,West,Strong,0.13045,1026,9656,0.12373,0.13716
2014,Upper Secondary Level,West,A Little,0.33000,2880,9656,0.32062,0.33938
2014,Upper Secondary Level,West,Not at all,0.53561,5750,9656,0.52566,0.54556
2014,Upper Secondary Level,East,Strong,0.15207,393,2844,0.13887,0.16527
2014,Upper Secondary Level,East,A Little,0.38659,1057,2844,0.36869,0.40449
2014,Upper Secondary Level,East,Not at all,0.45500,1394,2844,0.43669,0.47330
2014,Post-secondary Non-tertiary Level,West,Strong,0.06811,101,1744,0.05628,0.07994
2014,Post-secondary Non-tertiary Level,West,A Little,0.25221,417,1744,0.23183,0.27260
2014,Post-secondary Non-tertiary Level,West,Not at all,0.67621,1226,1744,0.65424,0.69817
2014,Post-secondary Non-tertiary Level,East,A Little,0.26711,79,283,0.21547,0.31875
2014,Post-secondary Non-tertiary Level,East,Not at all,0.68691,204,283,0.63279,0.74104
2014,First Stage of Tertiary Education,West,Strong,0.09402,93,1181,0.07736,0.11067
2014,First Stage of Tertiary Education,West,A Little,0.33123,359,1181,0.30437,0.35808
2014,First Stage of Tertiary Education,West,Not at all,0.56771,729,1181,0.53944,0.59597
2014,First Stage of Tertiary Education,East,Strong,0.14968,56,405,0.11489,0.18446
2014,First Stage of Tertiary Education,East,A Little,0.37935,149,405,0.33203,0.42667
2014,First Stage of Tertiary Education,East,Not at all,0.46131,200,405,0.41270,0.50993
2014,Second Stage of Tertiary Education,West,Strong,0.06282,255,4777,0.05594,0.06970
2014,Second Stage of Tertiary Education,West,A Little,0.23751,1043,4777,0.22544,0.24958
2014,Second Stage of Tertiary Education,West,Not at all,0.69751,3479,4777,0.68448,0.71054
2014,Second Stage of Tertiary Education,East,Strong,0.12691,126,1439,0.10970,0.14411
2014,Second Stage of Tertiary Education,East,A Little,0.34296,467,1439,0.31843,0.36750
2014,Second Stage of Tertiary Education,East,Not at all,0.52366,846,1439,0.49785,0.54947
2016,Pre-primary Level,West,A Little,0.03315,33,301,0.01289,0.05341
2016,Pre-primary Level,West,Not at all,0.45548,268,301,0.39913,0.51184
2016,Pre-primary Level,East,Not at all,0.32917,41,41,0.18354,0.47480
2016,Primary Level,West,Strong,0.17675,143,1184,0.15501,0.19848
2016,Primary Level,West,A Little,0.33942,330,1184,0.31244,0.36640
2016,Primary Level,West,Not at all,0.46314,711,1184,0.43473,0.49156
2016,Primary Level,East,Strong,0.08802,32,227,0.05108,0.12496
2016,Primary Level,East,A Little,0.38629,64,227,0.32281,0.44977
2016,Primary Level,East,Not at all,0.50300,131,227,0.43782,0.56819
2016,Lower Secondary Level,West,Strong,0.17729,383,2707,0.16290,0.19168
2016,Lower Secondary Level,West,A Little,0.35654,808,2707,0.33849,0.37458
2016,Lower Secondary Level,West,Not at all,0.42897,1516,2707,0.41033,0.44762
2016,Lower Secondary Level,East,Strong,0.25723,79,404,0.21456,0.29991
2016,Lower Secondary Level,East,A Little,0.26070,109,404,0.21784,0.30357
2016,Lower Secondary Level,East,Not at all,0.43278,216,404,0.38441,0.48116
2016,Upper Secondary Level,West,Strong,0.13465,972,8837,0.12753,0.14176
2016,Upper Secondary Level,West,A Little,0.32779,2663,8837,0.31800,0.33758
2016,Upper Secondary Level,West,Not at all,0.53149,5202,8837,0.52109,0.54190
2016,Upper Secondary Level,East,Strong,0.13832,340,2638,0.12514,0.15149
2016,Upper Secondary Level,East,A Little,0.37772,984,2638,0.35921,0.39622
2016,Upper Secondary Level,East,Not at all,0.47967,1314,2638,0.46060,0.49873
2016,Post-secondary Non-tertiary Level,West,Strong,0.08004,117,1795,0.06748,0.09260
2016,Post-secondary Non-tertiary Level,West,A Little,0.26816,437,1795,0.24766,0.28865
2016,Post-secondary Non-tertiary Level,West,Not at all,0.64560,1241,1795,0.62347,0.66774
2016,Post-secondary Non-tertiary Level,East,A Little,0.27829,88,275,0.22523,0.33136
2016,Post-secondary Non-tertiary Level,East,Not at all,0.68310,187,275,0.62801,0.73820
2016,First Stage of Tertiary Education,West,Strong,0.10442,91,1030,0.08574,0.12311
2016,First Stage of Tertiary Education,West,A Little,0.31807,339,1030,0.28961,0.34653
2016,First Stage of Tertiary Education,West,Not at all,0.57324,600,1030,0.54302,0.60346
2016,First Stage of Tertiary Education,East,Strong,0.11901,46,366,0.08579,0.15223
2016,First Stage of Tertiary Education,East,A Little,0.39976,144,366,0.34950,0.45001
2016,First Stage of Tertiary Education,East,Not at all,0.48110,176,366,0.42984,0.53236
2016,Second Stage of Tertiary Education,West,Strong,0.06451,262,5017,0.05771,0.07131
2016,Second Stage of Tertiary Education,West,A Little,0.24367,1137,5017,0.23179,0.25555
2016,Second Stage of Tertiary Education,West,Not at all,0.68522,3618,5017,0.67237,0.69808
2016,Second Stage of Tertiary Education,East,Strong,0.11561,143,1437,0.09907,0.13215
2016,Second Stage of Tertiary Education,East,A Little,0.31268,460,1437,0.28870,0.33666
2016,Second Stage of Tertiary Education,East,Not at all,0.56914,834,1437,0.54353,0.59476
2018,Pre-primary Level,West,Not at all,0.50532,257,257,0.44407,0.56657
2018,Pre-primary Level,East,Not at all,0.36466,52,52,0.23256,0.49677
2018,Primary Level,West,Strong,0.21431,218,1522,0.19369,0.23493
2018,Primary Level,West,A Little,0.33415,463,1522,0.31044,0.35785
2018,Primary Level,West,Not at all,0.42709,841,1522,0.40223,0.45195
2018,Primary Level,East,A Little,0.34596,76,211,0.28162,0.41030
2018,Primary Level,East,Not at all,0.43602,135,211,0.36895,0.50309
2018,Lower Secondary Level,West,Strong,0.18255,406,2898,0.16848,0.19662
2018,Lower Secondary Level,West,A Little,0.31681,829,2898,0.29987,0.33375
2018,Lower Secondary Level,West,Not at all,0.47313,1663,2898,0.45495,0.49132
2018,Lower Secondary Level,East,Strong,0.21876,73,509,0.18281,0.25471
2018,Lower Secondary Level,East,A Little,0.29457,170,509,0.25493,0.33421
2018,Lower Secondary Level,East,Not at all,0.44885,266,509,0.40560,0.49210
2018,Upper Secondary Level,West,Strong,0.13377,1008,9256,0.12683,0.14070
2018,Upper Secondary Level,West,A Little,0.34354,2853,9256,0.33386,0.35322
2018,Upper Secondary Level,West,Not at all,0.51962,5395,9256,0.50944,0.52980
2018,Upper Secondary Level,East,Strong,0.14287,381,2859,0.13004,0.15570
2018,Upper Secondary Level,East,A Little,0.37314,1059,2859,0.35541,0.39087
2018,Upper Secondary Level,East,Not at all,0.48218,1419,2859,0.46386,0.50050
2018,Post-secondary Non-tertiary Level,West,Strong,0.08677,125,1875,0.07403,0.09952
2018,Post-secondary Non-tertiary Level,West,A Little,0.28823,502,1875,0.26773,0.30874
2018,Post-secondary Non-tertiary Level,West,Not at all,0.62121,1248,1875,0.59925,0.64318
2018,Post-secondary Non-tertiary Level,East,A Little,0.25999,95,313,0.21132,0.30866
2018,Post-secondary Non-tertiary Level,East,Not at all,0.69851,218,313,0.64759,0.74943
2018,First Stage of Tertiary Education,West,Strong,0.10767,101,1057,0.08897,0.12636
2018,First Stage of Tertiary Education,West,A Little,0.33004,343,1057,0.30167,0.35840
2018,First Stage of Tertiary Education,West,Not at all,0.56161,613,1057,0.53168,0.59154
2018,First Stage of Tertiary Education,East,Strong,0.12398,46,388,0.09114,0.15681
2018,First Stage of Tertiary Education,East,A Little,0.40550,144,388,0.35659,0.45442
2018,First Stage of Tertiary Education,East,Not at all,0.47052,198,388,0.42079,0.52025
2018,Second Stage of Tertiary Education,West,Strong,0.06190,298,5466,0.05551,0.06829
2018,Second Stage of Tertiary Education,West,A Little,0.23943,1279,5466,0.22812,0.25075
2018,Second Stage of Tertiary Education,West,Not at all,0.69373,3889,5466,0.68151,0.70595
2018,Second Stage of Tertiary Education,East,Strong,0.07423,107,1483,0.06089,0.08758
2018,Second Stage of Tertiary Education,East,A Little,0.34822,492,1483,0.32396,0.37247
2018,Second Stage of Tertiary Education,East,Not at all,0.57173,884,1483,0.54653,0.59692
2020,Pre-primary Level,West,A Little,0.05069,40,296,0.02565,0.07572
2020,Pre-primary Level,West,Not at all,0.41355,256,296,0.35735,0.46975
2020,Pre-primary Level,East,Not at all,0.44702,55,55,0.31441,0.57963
2020,Primary Level,West,Strong,0.25642,225,1568,0.23480,0.27804
2020,Primary Level,West,A Little,0.33158,435,1568,0.30827,0.35489
2020,Primary Level,West,Not at all,0.40696,908,1568,0.38264,0.43129
2020,Primary Level,East,A Little,0.34652,62,213,0.28246,0.41058
2020,Primary Level,East,Not at all,0.54489,151,213,0.47785,0.61192
2020,Lower Secondary Level,West,Strong,0.17770,362,2761,0.16344,0.19196
2020,Lower Secondary Level,West,A Little,0.36134,866,2761,0.34342,0.37927
2020,Lower Secondary Level,West,Not at all,0.44116,1533,2761,0.42263,0.45968
2020,Lower Secondary Level,East,Strong,0.21568,81,467,0.17833,0.25302
2020,Lower Secondary Level,East,A Little,0.23383,128,467,0.19540,0.27226
2020,Lower Secondary Level,East,Not at all,0.50065,258,467,0.45525,0.54605
2020,Upper Secondary Level,West,Strong,0.13358,942,8810,0.12648,0.14069
2020,Upper Secondary Level,West,A Little,0.37444,3006,8810,0.36434,0.38455
2020,Upper Secondary Level,West,Not at all,0.48864,4862,8810,0.47820,0.49908
2020,Upper Secondary Level,East,Strong,0.15669,355,2541,0.14255,0.17082
2020,Upper Secondary Level,East,A Little,0.36920,932,2541,0.35043,0.38797
2020,Upper Secondary Level,East,Not at all,0.47279,1254,2541,0.45338,0.49221
2020,Post-secondary Non-tertiary Level,West,Strong,0.07215,123,2027,0.06088,0.08342
2020,Post-secondary Non-tertiary Level,West,A Little,0.29407,596,2027,0.27423,0.31391
2020,Post-secondary Non-tertiary Level,West,Not at all,0.63010,1308,2027,0.60907,0.65112
2020,Post-secondary Non-tertiary Level,East,A Little,0.32180,104,309,0.26962,0.37397
2020,Post-secondary Non-tertiary Level,East,Not at all,0.64045,205,309,0.58686,0.69404
2020,First Stage of Tertiary Education,West,Strong,0.10275,89,1066,0.08451,0.12098
2020,First Stage of Tertiary Education,West,A Little,0.33739,356,1066,0.30899,0.36579
2020,First Stage of Tertiary Education,West,Not at all,0.55664,621,1066,0.52681,0.58648
2020,First Stage of Tertiary Education,East,Strong,0.09914,39,391,0.06948,0.12880
2020,First Stage of Tertiary Education,East,A Little,0.44719,158,391,0.39784,0.49654
2020,First Stage of Tertiary Education,East,Not at all,0.45367,194,391,0.40426,0.50308
2020,Second Stage of Tertiary Education,West,Strong,0.05770,310,6108,0.05185,0.06354
2020,Second Stage of Tertiary Education,West,A Little,0.27102,1498,6108,0.25987,0.28217
2020,Second Stage of Tertiary Education,West,Not at all,0.67016,4300,6108,0.65837,0.68196
2020,Second Stage of Tertiary Education,East,Strong,0.08446,113,1643,0.07101,0.09791
2020,Second Stage of Tertiary Education,East,A Little,0.33300,556,1643,0.31020,0.35579
2020,Second Stage of Tertiary Education,East,Not at all,0.57799,974,1643,0.55410,0.60188
2022,Pre-primary Level,West,A Little,0.12169,59,244,0.08059,0.16280
2022,Pre-primary Level,West,Not at all,0.44985,185,244,0.38730,0.51240
2022,Pre-primary Level,East,Not at all,0.35403,43,43,0.20940,0.49866
2022,Primary Level,West,Strong,0.24680,140,722,0.21533,0.27827
2022,Primary Level,West,A Little,0.40545,286,722,0.36961,0.44129
2022,Primary Level,West,Not at all,0.33438,296,722,0.29994,0.36881
2022,Primary Level,East,A Little,0.26722,46,99,0.17960,0.35483
2022,Primary Level,East,Not at all,0.51917,53,99,0.42025,0.61809
2022,Lower Secondary Level,West,Strong,0.25325,272,1523,0.23141,0.27510
2022,Lower Secondary Level,West,A Little,0.36861,554,1523,0.34437,0.39285
2022,Lower Secondary Level,West,Not at all,0.36858,697,1523,0.34434,0.39282
2022,Lower Secondary Level,East,Strong,0.18075,53,351,0.14043,0.22106
2022,Lower Secondary Level,East,A Little,0.35584,132,351,0.30568,0.40600
2022,Lower Secondary Level,East,Not at all,0.41930,166,351,0.36761,0.47100
2022,Upper Secondary Level,West,Strong,0.14291,824,7092,0.13476,0.15106
2022,Upper Secondary Level,West,A Little,0.38872,2576,7092,0.37737,0.40007
2022,Upper Secondary Level,West,Not at all,0.46449,3692,7092,0.45289,0.47610
2022,Upper Secondary Level,East,Strong,0.17753,294,2129,0.16129,0.19376
2022,Upper Secondary Level,East,A Little,0.36343,790,2129,0.34299,0.38386
2022,Upper Secondary Level,East,Not at all,0.45696,1045,2129,0.43580,0.47813
2022,Post-secondary Non-tertiary Level,West,Strong,0.08508,134,1815,0.07224,0.09792
2022,Post-secondary Non-tertiary Level,West,A Little,0.33803,571,1815,0.31626,0.35979
2022,Post-secondary Non-tertiary Level,West,Not at all,0.57488,1110,1815,0.55213,0.59763
2022,Post-secondary Non-tertiary Level,East,A Little,0.31601,128,367,0.26838,0.36364
2022,Post-secondary Non-tertiary Level,East,Not at all,0.61967,239,367,0.56993,0.66941
2022,First Stage of Tertiary Education,West,Strong,0.12244,100,1023,0.10234,0.14253
2022,First Stage of Tertiary Education,West,A Little,0.36752,362,1023,0.33796,0.39708
2022,First Stage of Tertiary Education,West,Not at all,0.50659,561,1023,0.47594,0.53725
2022,First Stage of Tertiary Education,East,Strong,0.17551,49,341,0.13508,0.21595
2022,First Stage of Tertiary Education,East,A Little,0.33784,130,341,0.28756,0.38812
2022,First Stage of Tertiary Education,East,Not at all,0.48235,162,341,0.42924,0.53547
2022,Second Stage of Tertiary Education,West,Strong,0.06087,335,6898,0.05523,0.06651
2022,Second Stage of Tertiary Education,West,A Little,0.27946,1754,6898,0.26887,0.29005
2022,Second Stage of Tertiary Education,West,Not at all,0.65630,4809,6898,0.64509,0.66751
2022,Second Stage of Tertiary Education,East,Strong,0.09934,130,1758,0.08535,0.11333
2022,Second Stage of Tertiary Education,East,A Little,0.33688,552,1758,0.31478,0.35898
2022,Second Stage of Tertiary Education,East,Not at all,0.56378,1076,1758,0.54059,0.58697
