year,pgisced97,sampreg,ple0004,proportion,n,lower_confidence,upper_confidence
2002,inadequately,Westdeutschland,Ein wenig,0.004512475668023359,28961,0.0037405514936174103,0.005284399842429307
2002,vocational + Abi,Ostdeutschland,Gar nicht,0.004512475668023359,28961,0.0037405514936174103,0.005284399842429307
2002,higher education,Ostdeutschland,Stark,0.0042912758803751545,28961,0.0035384255097818,0.005044126250968509
2002,higher vocational,Westdeutschland,Stark,0.004070076092726951,28961,0.003336804349594647,0.0048033478358592546
2002,general elemantary,Ostdeutschland,Stark,0.003494956644841621,28961,0.002815268114389373,0.004174645175293869
2002,in school,Ostdeutschland,Gar nicht,0.003317996814723058,28961,0.0026556802986243736,0.003980313330821742
2002,vocational + Abi,Westdeutschland,Stark,0.003141036984604495,28961,0.002496567024932134,0.003785506944276856
2002,inadequately,Westdeutschland,Stark,0.0026543974517784464,28961,0.002061806373095303,0.0032469885304615897
2002,-1,Ostdeutschland,Gar nicht,0.0017253583436559901,28961,0.0012473736733406328,0.0022033430139713475
2002,higher vocational,Ostdeutschland,Stark,0.0016811183861263493,28961,0.0012092910638451502,0.0021529457084075486
2002,vocational + Abi,Ostdeutschland,Ein wenig,0.0011944788533003008,28961,0.0007966658319542364,0.0015922918746463651
2002,-1,Westdeutschland,Ein wenig,0.0008847991505928155,28961,0.000542363141988136,0.001227235159197495
2002,in school,Westdeutschland,Ein wenig,0.0007520792780038931,28961,0.0004363479091138535,0.0010678106468939327
2002,inadequately,Ostdeutschland,Gar nicht,0.00044239957529640774,28961,0.00020020714893346128,0.0006845920016593542
2002,-1,Ostdeutschland,Ein wenig,0.0003981596177667669,28961,0.00016839062339592966,0.0006279286121376042
2002,-1,Westdeutschland,Stark,0.0003981596177667669,28961,0.00016839062339592966,0.0006279286121376042
2002,inadequately,Ostdeutschland,Ein wenig,0.00026543974517784463,28961,7.782169282981668e-05,0.0004530577975258726
2002,in school,Ostdeutschland,Ein wenig,0.00022119978764820387,28961,4.992493239489932e-05,0.0003924746429015084
2002,vocational + Abi,Ostdeutschland,Stark,0.00022119978764820387,28961,4.992493239489932e-05,0.0003924746429015084
2002,-1,Ostdeutschland,Stark,0.00013271987258892232,28961,4.5069748272103145e-08,0.00026539467542957253
2002,in school,Westdeutschland,Stark,8.847991505928154e-05,28961,-1.9851004351555734e-05,0.00019681083447011883
2002,inadequately,Ostdeutschland,Stark,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2004,middle vocational,Westdeutschland,Gar nicht,0.2291755155977158,26790,0.2241424617872082,0.23420856940822338
2004,middle vocational,Westdeutschland,Ein wenig,0.10939638491670206,26790,0.10565860757764939,0.11313416225575473
2004,higher education,Westdeutschland,Gar nicht,0.10420501203454623,26790,0.10054638336963538,0.10786364069945707
2004,middle vocational,Ostdeutschland,Gar nicht,0.0686677049412431,26790,0.06563940901604585,0.07169600086644033
2004,general elemantary,Westdeutschland,Gar nicht,0.05059228845155505,26790,0.04796783874739096,0.05321673815571914
2004,middle vocational,Ostdeutschland,Ein wenig,0.0450233611779697,26790,0.04254031357658761,0.04750640877935179
2004,middle vocational,Westdeutschland,Stark,0.03945443390438435,26790,0.037123249609536814,0.041785618199231885
2004,higher vocational,Westdeutschland,Gar nicht,0.036528387370805604,26790,0.03428189770013982,0.03877487704147139
2004,higher education,Ostdeutschland,Gar nicht,0.03473500401151541,26790,0.03254231686934025,0.036927691153690566
2004,general elemantary,Westdeutschland,Ein wenig,0.03327198074472604,26790,0.031124342171316096,0.035419619318135975
2004,vocational + Abi,Westdeutschland,Gar nicht,0.03327198074472604,26790,0.031124342171316096,0.035419619318135975
2004,higher education,Westdeutschland,Ein wenig,0.03128982018972108,26790,0.029205002035859268,0.033374638343582896
2004,higher education,Ostdeutschland,Ein wenig,0.020623908631837273,26790,0.018922024647175968,0.02232579261649858
2004,general elemantary,Westdeutschland,Stark,0.017273113407900324,26790,0.015712945121122705,0.018833281694677944
2004,higher vocational,Westdeutschland,Ein wenig,0.015668507244324885,26790,0.01418135915999478,0.01715565532865499
2004,middle vocational,Ostdeutschland,Stark,0.01538534145075275,26790,0.013911480771277457,0.01685920213022804
2004,in school,Westdeutschland,Gar nicht,0.011421020340742839,26790,0.010148608057485436,0.012693432624000241
2004,vocational + Abi,Westdeutschland,Ein wenig,0.01127943744395677,26790,0.010014846062332296,0.012544028825581244
2004,higher vocational,Ostdeutschland,Gar nicht,0.010146774269668224,26790,0.008946669628291758,0.01134687891104469
2004,general elemantary,Ostdeutschland,Gar nicht,0.008494973807164095,26790,0.007395972531154416,0.009593975083173775
2004,-1,Westdeutschland,Gar nicht,0.007975836518948511,26790,0.006910666431903562,0.00904100660599346
2004,higher vocational,Ostdeutschland,Ein wenig,0.007739865024305064,26790,0.006690445403552382,0.008789284645057746
2004,higher education,Westdeutschland,Stark,0.006607201850016518,26790,0.005637051587620369,0.007577352112412668
2004,inadequately,Westdeutschland,Gar nicht,0.005144178583227146,26790,0.004287519930569923,0.0060008372358843695
2004,vocational + Abi,Ostdeutschland,Gar nicht,0.005096984284298457,26790,0.004244244087410189,0.005949724481186725
2004,higher education,Ostdeutschland,Stark,0.004719429892868942,26790,0.0038987245759676127,0.005540135209770271
2004,higher vocational,Westdeutschland,Stark,0.004672235593940252,26790,0.0038556247536841205,0.005488846434196384
2004,general elemantary,Ostdeutschland,Ein wenig,0.004625041295011563,26790,0.003812545957866993,0.005437536632156133
2004,inadequately,Westdeutschland,Ein wenig,0.004105904006795979,26790,0.0033401651435335383,0.00487164287005842
2004,general elemantary,Ostdeutschland,Stark,0.003681155316437774,26790,0.002955950035771937,0.004406360597103612
2004,in school,Ostdeutschland,Gar nicht,0.003303600925008259,26790,0.002616461370989105,0.003990740479027413
2004,vocational + Abi,Westdeutschland,Stark,0.0030204351314361225,26790,0.002363310722511086,0.003677559540361159
2004,higher vocational,Ostdeutschland,Stark,0.0025484921421492284,26790,0.001944741981143487,0.00315224230315497
2004,-1,Ostdeutschland,Gar nicht,0.00240690924536316,26790,0.0018201279136749512,0.0029936905770513687
2004,inadequately,Westdeutschland,Stark,0.001840577658218887,26790,0.0013273066395526139,0.0023538486768851603
2004,vocational + Abi,Ostdeutschland,Ein wenig,0.0015102175657180613,26790,0.0010452086436009709,0.0019752264878351517
2004,-1,Westdeutschland,Ein wenig,0.001132663174288546,26790,0.0007298775045831915,0.0015354488439939004
2004,in school,Westdeutschland,Ein wenig,0.0009438859785737883,26790,0.0005761599064292734,0.0013116120507183032
2004,in school,Ostdeutschland,Ein wenig,0.0005191372882155836,26790,0.00024636636843164975,0.0007919082079995174
2004,-1,Ostdeutschland,Ein wenig,0.0005191372882155836,26790,0.00024636636843164975,0.0007919082079995174
2004,vocational + Abi,Ostdeutschland,Stark,0.0005191372882155836,26790,0.00024636636843164975,0.0007919082079995174
2004,-1,Westdeutschland,Stark,0.00047194298928689415,26790,0.0002118599816509335,0.0007320259969228548
2004,inadequately,Ostdeutschland,Gar nicht,0.0003775543914295153,26790,0.00014491809396985011,0.0006101906888891805
2004,inadequately,Ostdeutschland,Ein wenig,0.0002831657935721365,26790,8.16873385774834e-05,0.00048464424856678955
2004,in school,Westdeutschland,Stark,0.00014158289678606824,26790,-8.939729329699407e-07,0.00028405976650510643
2004,inadequately,Ostdeutschland,Stark,9.438859785737883e-05,26790,-2.1946024586507305e-05,0.00021072322030126498
2004,in school,Ostdeutschland,Stark,4.7194298928689415e-05,26790,-3.5068642773612206e-05,0.00012945724063099102
2004,-1,Ostdeutschland,Stark,4.7194298928689415e-05,26790,-3.5068642773612206e-05,0.00012945724063099102
2006,middle vocational,Westdeutschland,Gar nicht,0.22352672453174965,27321,0.21858662431555603,0.22846682474794328
2006,middle vocational,Westdeutschland,Ein wenig,0.1141160347190498,27321,0.11034579006862237,0.11788627936947722
2006,higher education,Westdeutschland,Gar nicht,0.10717222476016446,27321,0.10350419589189694,0.11084025362843197
2006,middle vocational,Ostdeutschland,Gar nicht,0.06509821836455003,27321,0.062172885294205615,0.06802355143489444
2006,middle vocational,Ostdeutschland,Ein wenig,0.046962083142987665,27321,0.044453453544828124,0.049470712741147206
2006,general elemantary,Westdeutschland,Gar nicht,0.04417542256738237,27321,0.04173880579852701,0.046612039336237726
2006,middle vocational,Westdeutschland,Stark,0.03937871174052079,27321,0.03707241794191626,0.04168500553912532
2006,higher vocational,Westdeutschland,Gar nicht,0.035495660118775696,27321,0.03330160518325799,0.0376897150542934
2006,vocational + Abi,Westdeutschland,Gar nicht,0.033668341708542715,27321,0.03152948474130485,0.03580719867578058
2006,higher education,Ostdeutschland,Gar nicht,0.03353129282777524,27321,0.031396642112295425,0.03566594354325506
2006,higher education,Westdeutschland,Ein wenig,0.033257195066240294,27321,0.03113098554393081,0.03538340458854978
2006,general elemantary,Westdeutschland,Ein wenig,0.032846048423937874,27321,0.0307325732758888,0.03495952357198695
2006,higher education,Ostdeutschland,Ein wenig,0.022110552763819097,27321,0.02036693030028614,0.023854175227352052
2006,general elemantary,Westdeutschland,Stark,0.018821379625399724,27321,0.017209964108973016,0.020432795141826433
2006,higher vocational,Westdeutschland,Ein wenig,0.016080402010050253,27321,0.014588858137886357,0.01757194588221415
2006,middle vocational,Ostdeutschland,Stark,0.015943353129282776,27321,0.014458075438200031,0.017428630820365523
2006,in school,Westdeutschland,Gar nicht,0.012928277752398356,27321,0.011588747680243445,0.014267807824553266
2006,vocational + Abi,Westdeutschland,Ein wenig,0.011283691183188671,27321,0.0100312157373537,0.012536166629023642
2006,-1,Westdeutschland,Gar nicht,0.009365006852444038,27321,0.008222868650593997,0.010507145054294079
2006,higher vocational,Ostdeutschland,Gar nicht,0.009365006852444038,27321,0.008222868650593997,0.010507145054294079
2006,general elemantary,Ostdeutschland,Gar nicht,0.00867976244860667,27321,0.007579823244333681,0.009779701652879658
2006,higher vocational,Ostdeutschland,Ein wenig,0.007857469164001827,27321,0.0068104945487363205,0.008904443779267333
2006,higher education,Westdeutschland,Stark,0.007720420283234354,27321,0.0066825447495557615,0.008758295816912946
2006,vocational + Abi,Ostdeutschland,Gar nicht,0.005207857469164002,27321,0.004354357531486396,0.006061357406841607
2006,higher education,Ostdeutschland,Stark,0.005207857469164002,27321,0.004354357531486396,0.006061357406841607
2006,general elemantary,Ostdeutschland,Ein wenig,0.005025125628140704,27321,0.004186656079854879,0.005863595176426528
2006,higher vocational,Westdeutschland,Stark,0.004202832343535861,27321,0.003435710671998316,0.0049699540150734065
2006,inadequately,Westdeutschland,Ein wenig,0.0037916857012334397,27321,0.0030629013778438073,0.004520470024623072
2006,inadequately,Westdeutschland,Gar nicht,0.003563270899954317,27321,0.0028566978639921426,0.004269843935916492
2006,general elemantary,Ostdeutschland,Stark,0.002923709456372773,27321,0.0022834749511901767,0.003563943961555369
2006,vocational + Abi,Westdeutschland,Stark,0.00269529465509365,27321,0.00208050742966398,0.00331008188052332
2006,in school,Ostdeutschland,Gar nicht,0.0026496116948378254,27321,0.002040042835661586,0.0032591805540140646
2006,-1,Ostdeutschland,Gar nicht,0.002512562814070352,27321,0.0019189271873287228,0.003106198440811981
2006,inadequately,Westdeutschland,Stark,0.0024668798538145273,27321,0.0018786522011855862,0.0030551075064434684
2006,vocational + Abi,Ostdeutschland,Ein wenig,0.0023298309730470533,27321,0.0017581371809341677,0.002901524765159939
2006,higher vocational,Ostdeutschland,Stark,0.002147099132023755,27321,0.0015982321751371476,0.0026959660889103627
2006,-1,Westdeutschland,Ein wenig,0.0017816354499771586,27321,0.001281566400085764,0.002281704499868553
2006,in school,Westdeutschland,Ein wenig,0.0010963910461397899,27321,0.0007039699858387226,0.001488812106440857
2006,-1,Ostdeutschland,Ein wenig,0.0007766103243490179,27321,0.00044628592701423343,0.0011069347216838023
2006,inadequately,Ostdeutschland,Gar nicht,0.0006395614435815441,27321,0.0003397763810609048,0.0009393465061021834
2006,-1,Westdeutschland,Stark,0.0004111466423024212,27321,0.0001707563907468535,0.0006515368938579889
2006,inadequately,Ostdeutschland,Ein wenig,0.0003654636820465966,27321,0.00013881640046059068,0.0005921109636326026
2006,in school,Ostdeutschland,Ein wenig,0.0003654636820465966,27321,0.00013881640046059068,0.0005921109636326026
2006,vocational + Abi,Ostdeutschland,Stark,0.00022841480127912289,27321,4.922211014961894e-05,0.00040760749240862683
2006,in school,Westdeutschland,Stark,9.136592051164915e-05,27321,-2.1973255772658967e-05,0.00020470509679595728
2006,-1,Ostdeutschland,Stark,9.136592051164915e-05,27321,-2.1973255772658967e-05,0.00020470509679595728
2006,inadequately,Ostdeutschland,Stark,4.568296025582458e-05,27321,-3.446177059772599e-05,0.00012582769110937515
2008,middle vocational,Westdeutschland,Gar nicht,0.22007161019147942,23673,0.21479398192132523,0.2253492384616336
2008,middle vocational,Westdeutschland,Ein wenig,0.11265632297234186,23673,0.10862865985711088,0.11668398608757284
2008,higher education,Westdeutschland,Gar nicht,0.10793420165014789,23673,0.10398137828013268,0.1118870250201631
2008,middle vocational,Ostdeutschland,Gar nicht,0.06626537284001868,23673,0.06309664837028262,0.06943409730975475
2008,middle vocational,Ostdeutschland,Ein wenig,0.04716932177883867,23673,0.04446867924046772,0.049869964317209615
2008,general elemantary,Westdeutschland,Gar nicht,0.042135851798038505,23673,0.03957663386421778,0.04469506973185923
2008,middle vocational,Westdeutschland,Stark,0.04104613149291682,23673,0.03851878727310279,0.04357347571273085
2008,higher education,Westdeutschland,Ein wenig,0.03699859893103627,23673,0.03459403946975672,0.03940315839231582
2008,higher education,Ostdeutschland,Gar nicht,0.03663535882932904,23673,0.03424218084917931,0.03902853680947878
2008,vocational + Abi,Westdeutschland,Gar nicht,0.03300295781225676,23673,0.030727239903165133,0.03527867572134839
2008,higher vocational,Westdeutschland,Gar nicht,0.03279539203985263,23673,0.03052659830509949,0.035064185774605766
2008,general elemantary,Westdeutschland,Ein wenig,0.028799750921073116,23673,0.02666926739330998,0.030930234448836254
2008,higher education,Ostdeutschland,Ein wenig,0.021690623216231643,23673,0.019834941257204447,0.02354630517525884
2008,general elemantary,Westdeutschland,Stark,0.017383633438845934,23673,0.015718719854250666,0.019048547023441203
2008,higher vocational,Westdeutschland,Ein wenig,0.01634580457682528,23673,0.014730502327597532,0.01796110682605303
2008,middle vocational,Ostdeutschland,Stark,0.016086347361320117,23673,0.01448370492979686,0.017688989792843376
2008,in school,Westdeutschland,Gar nicht,0.012713403559752997,23673,0.01128621301671419,0.014140594102791804
2008,vocational + Abi,Westdeutschland,Ein wenig,0.011883140470136475,23673,0.010502758772199978,0.013263522168072972
2008,-1,Westdeutschland,Gar nicht,0.01079342016501479,23673,0.009477127496666257,0.012109712833363323
2008,higher vocational,Ostdeutschland,Gar nicht,0.009340459758185876,23673,0.008115065722235944,0.010565853794135808
2008,higher education,Westdeutschland,Stark,0.008146956566862125,23673,0.007001837125667797,0.009292076008056455
2008,general elemantary,Ostdeutschland,Gar nicht,0.007783716465154896,23673,0.006664211301258915,0.008903221629050877
2008,higher vocational,Ostdeutschland,Ein wenig,0.007628042135851798,23673,0.006519701629079595,0.008736382642624002
2008,vocational + Abi,Ostdeutschland,Gar nicht,0.0060712988428208185,23673,0.005081725829066934,0.007060871856574703
2008,higher education,Ostdeutschland,Stark,0.0059675159566187535,23673,0.004986386069740591,0.006948645843496916
2008,general elemantary,Ostdeutschland,Ein wenig,0.005448601525608427,23673,0.0045108547871133605,0.006386348264103494
2008,higher vocational,Westdeutschland,Stark,0.00472212132219397,23673,0.0038488078326860877,0.005595434811701853
2008,in school,Ostdeutschland,Gar nicht,0.0036842924601733175,23673,0.0029124921307386886,0.004456092789607946
2008,inadequately,Westdeutschland,Gar nicht,0.003321052358466089,23673,0.00258815201355252,0.004053952703379658
2008,-1,Ostdeutschland,Gar nicht,0.003321052358466089,23673,0.00258815201355252,0.004053952703379658
2008,vocational + Abi,Westdeutschland,Stark,0.0032691609153650564,23673,0.0025419899680992515,0.003996331862630861
2008,inadequately,Westdeutschland,Ein wenig,0.0032172694722640235,23673,0.002495874030371684,0.003938664914156363
2008,higher vocational,Ostdeutschland,Stark,0.0025426807119505995,23673,0.001901142547271239,0.00318421887662996
2008,general elemantary,Ostdeutschland,Stark,0.0024907892688495665,23673,0.0018558146404967358,0.003125763897202397
2008,vocational + Abi,Ostdeutschland,Ein wenig,0.0021275491671423384,23673,0.0015405915521602145,0.0027145067821244626
2008,inadequately,Westdeutschland,Stark,0.0019718748378392405,23673,0.0014067550883966975,0.0025369945872817834
2008,-1,Westdeutschland,Ein wenig,0.0019199833947382077,23673,0.0013623345089597222,0.0024776322805166932
2008,in school,Westdeutschland,Ein wenig,0.0013491775206268487,23673,0.0008815815042411258,0.0018167735370125716
2008,inadequately,Ostdeutschland,Gar nicht,0.000726480203414457,23673,0.000383251575703322,0.001069708831125592
2008,-1,Ostdeutschland,Ein wenig,0.000726480203414457,23673,0.000383251575703322,0.001069708831125592
2008,in school,Ostdeutschland,Ein wenig,0.000570805874111359,23673,0.0002665425155326659,0.0008750692326900521
2008,-1,Westdeutschland,Stark,0.0004151315448082611,23673,0.000155634673093237,0.0006746284165232853
2008,vocational + Abi,Ostdeutschland,Stark,0.0003113486586061958,23673,8.660610934825146e-05,0.0005360912078641402
2008,inadequately,Ostdeutschland,Ein wenig,0.0002594572155051632,23673,5.429095110148305e-05,0.0004646234799088433
2008,-1,Ostdeutschland,Stark,0.00020756577240413056,23673,2.4054724468760858e-05,0.0003910768203395003
2008,in school,Westdeutschland,Stark,5.189144310103264e-05,23673,-3.987122406116948e-05,0.00014365411026323474
2014,middle vocational,Westdeutschland,Gar nicht,0.21287073721627725,38694,0.20879209820410305,0.21694937622845145
2014,higher education,Westdeutschland,Gar nicht,0.1288184544747658,38694,0.1254805213345208,0.1321563876150108
2014,middle vocational,Westdeutschland,Ein wenig,0.10667604695079054,38694,0.10360014700706596,0.10975194689451512
2014,general elemantary,Westdeutschland,Gar nicht,0.05580034805791091,38694,0.05351325081876183,0.058087445297059996
2014,middle vocational,Ostdeutschland,Gar nicht,0.05154219276483875,38694,0.0493391409534694,0.0537452445762081
2014,vocational + Abi,Westdeutschland,Gar nicht,0.045358610730551335,38694,0.0432852051664805,0.04743201629462217
2014,middle vocational,Ostdeutschland,Ein wenig,0.03913800125893287,38694,0.03720574782399065,0.04107025469387508
2014,higher education,Westdeutschland,Ein wenig,0.038619617136297996,38694,0.036699685045499184,0.04053954922709681
2014,middle vocational,Westdeutschland,Stark,0.037953123264338876,38694,0.03604917065115537,0.03985707587752238
2014,higher education,Ostdeutschland,Gar nicht,0.03132521198207872,38694,0.029589529560135216,0.03306089440402223
2014,general elemantary,Westdeutschland,Ein wenig,0.030140333987484728,38694,0.028436753185866248,0.03184391478910321
2014,higher vocational,Westdeutschland,Gar nicht,0.027104084126337614,38694,0.02548606065921574,0.02872210759345949
2014,higher education,Ostdeutschland,Ein wenig,0.017291813233606103,38694,0.01599293986363038,0.018590686603581826
2014,vocational + Abi,Westdeutschland,Ein wenig,0.015477468804384048,38694,0.014247491618159828,0.01670744599060827
2014,general elemantary,Westdeutschland,Stark,0.014885029807087051,38694,0.013678459672164855,0.016091599942009246
2014,middle vocational,Ostdeutschland,Stark,0.014551782871107491,38694,0.01335859380579334,0.01574497193642164
2014,-1,Westdeutschland,Gar nicht,0.014144481060465805,38694,0.012967866000098352,0.015321096120833258
2014,higher vocational,Westdeutschland,Ein wenig,0.013292850001851372,38694,0.012151713894384072,0.014433986109318672
2014,in school,Westdeutschland,Gar nicht,0.013070685377864998,38694,0.011938998024532532,0.014202372731197465
2014,higher education,Westdeutschland,Stark,0.009441996519420891,38694,0.008478375795800271,0.010405617243041511
2014,inadequately,Westdeutschland,Gar nicht,0.007960899026178398,38694,0.0070754170808774615,0.008846380971479335
2014,vocational + Abi,Ostdeutschland,Gar nicht,0.007590624652867775,38694,0.006725819148417348,0.008455430157318203
2014,higher vocational,Ostdeutschland,Gar nicht,0.0074425149035435255,38694,0.006586124191342255,0.008298905615744796
2014,general elemantary,Ostdeutschland,Gar nicht,0.006664938719591217,38694,0.005854201296075412,0.007475676143107022
2014,higher vocational,Ostdeutschland,Ein wenig,0.005517088162328285,38694,0.004779034597535286,0.006255141727121285
2014,inadequately,Westdeutschland,Ein wenig,0.005368978413004036,38694,0.004640844788578563,0.006097112037429509
2014,higher education,Ostdeutschland,Stark,0.004665457103713852,38694,0.003986463166801191,0.0053444510406265135
2014,general elemantary,Ostdeutschland,Ein wenig,0.004221127855741105,38694,0.003575131653436593,0.004867124058045616
2014,-1,Westdeutschland,Ein wenig,0.00399896323175473,38694,0.0033701265628552027,0.004627799900654258
2014,vocational + Abi,Westdeutschland,Stark,0.0038138260450994188,38694,0.003199661201354638,0.004427990888844199
2014,higher vocational,Westdeutschland,Stark,0.0034435516717887956,38694,0.002859853260056948,0.004027250083520643
2014,inadequately,Westdeutschland,Stark,0.0032213870478024218,38694,0.0026567685953391854,0.003786005500265658
2014,general elemantary,Ostdeutschland,Stark,0.0030732772984781724,38694,0.002521750333763153,0.0036248042631931918
2014,vocational + Abi,Ostdeutschland,Ein wenig,0.002925167549153923,38694,0.002387054519229108,0.003463280579078738
2014,-1,Ostdeutschland,Gar nicht,0.002332728551856926,38694,0.0018520450428237214,0.002813412060890131
2014,higher vocational,Ostdeutschland,Stark,0.0020735364905394896,38694,0.0016202848665978914,0.0025267881144810877
2014,in school,Ostdeutschland,Gar nicht,0.0016662346798978042,38694,0.001259847291029704,0.0020726220687659045
2014,in school,Westdeutschland,Ein wenig,0.0012219054319250564,38694,0.0008738186276593366,0.0015699922361907762
2014,inadequately,Ostdeutschland,Gar nicht,0.0011848779945939942,38694,0.0008420994510829197,0.0015276565381050686
2014,-1,Westdeutschland,Stark,0.0010737956826008073,38694,0.000747462086050399,0.0014001292791512156
2014,-1,Ostdeutschland,Ein wenig,0.0009256859332765579,38694,0.0006226703340205991,0.0012287015325325168
2014,inadequately,Ostdeutschland,Ein wenig,0.0004813566853038101,38694,0.0002628004449784934,0.0006999129256291269
2014,vocational + Abi,Ostdeutschland,Stark,0.0004073018106416855,38694,0.0002062518624258894,0.0006083517588574817
2014,inadequately,Ostdeutschland,Stark,0.0004073018106416855,38694,0.0002062518624258894,0.0006083517588574817
2014,in school,Ostdeutschland,Ein wenig,0.0002591920613174362,38694,9.879780385028847e-05,0.0004195863187845839
2014,-1,Ostdeutschland,Stark,0.0002591920613174362,38694,9.879780385028847e-05,0.0004195863187845839
2014,in school,Westdeutschland,Stark,0.0002221646239863739,38694,7.366564663051871e-05,0.0003706636013422291
2014,in school,Ostdeutschland,Stark,7.405487466212464e-05,38694,-1.1687400227501705e-05,0.00015979714955175096
2016,middle vocational,Westdeutschland,Gar nicht,0.1923730692483926,41132,0.18856378228012144,0.19618235621666374
2016,higher education,Westdeutschland,Gar nicht,0.13369300125637426,41132,0.1304040578109163,0.13698194470183223
2016,middle vocational,Westdeutschland,Ein wenig,0.09836671347276624,41132,0.09548861793056139,0.10124480901497108
2016,general elemantary,Westdeutschland,Gar nicht,0.05587170201758924,41132,0.05365208719739822,0.05809131683778026
2016,middle vocational,Ostdeutschland,Gar nicht,0.04844431305890178,41132,0.04636937726137522,0.05051924885642834
2016,vocational + Abi,Westdeutschland,Gar nicht,0.045746803636094895,41132,0.04372760824184691,0.04776599903034288
2016,higher education,Westdeutschland,Ein wenig,0.04201463306481413,41132,0.04007577560052567,0.043953490529102586
2016,middle vocational,Ostdeutschland,Ein wenig,0.03636094893208189,41132,0.03455193897291049,0.03816995889125328
2016,middle vocational,Westdeutschland,Stark,0.03588057054171902,41132,0.034083102218983766,0.03767803886445427
2016,higher education,Ostdeutschland,Gar nicht,0.030818121350971842,41132,0.02914790826931199,0.032488334432631695
2016,general elemantary,Westdeutschland,Ein wenig,0.029820412386372036,41132,0.028176612118983084,0.03146421265376099
2016,inadequately,Westdeutschland,Gar nicht,0.026273002734461606,41132,0.02472725143969715,0.027818754029226064
2016,higher vocational,Westdeutschland,Gar nicht,0.022282166876062375,41132,0.02085573302283364,0.02370860072929111
2016,-1,Westdeutschland,Gar nicht,0.018291331017663143,41132,0.016996300134263433,0.019586361901062853
2016,higher education,Ostdeutschland,Ein wenig,0.016998004582070802,41132,0.015748774802664355,0.01824723436147725
2016,vocational + Abi,Westdeutschland,Ein wenig,0.016185056536841328,41132,0.01496556167269222,0.017404551400990436
2016,general elemantary,Westdeutschland,Stark,0.014152686423767645,41132,0.013011148277781269,0.015294224569754022
2016,higher vocational,Westdeutschland,Ein wenig,0.012563742517182765,41132,0.011487326363811638,0.013640158670553891
2016,middle vocational,Ostdeutschland,Stark,0.012563742517182765,41132,0.011487326363811638,0.013640158670553891
2016,inadequately,Westdeutschland,Ein wenig,0.012194220678442096,41132,0.011133553905152235,0.013254887451731957
2016,in school,Westdeutschland,Gar nicht,0.009903185278249944,41132,0.008946228238518619,0.01086014231798127
2016,higher education,Westdeutschland,Stark,0.009681472175005543,41132,0.008735182044082945,0.010627762305928141
