year,pgisced97,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Secondary Level,West,Not at all,0.4676160924330403,1117,21236,0.46727920596323635,0.46795297890284426
2004,Lower Secondary Level,East,Strong,0.2485958869375422,78,21236,0.2477847157880831,0.2494070580870013
2004,Lower Secondary Level,East,A Little,0.2598394555580284,98,21236,0.25901637137407696,0.26066253974197984
2004,Lower Secondary Level,East,Not at all,0.4915646575044294,193,21236,0.49062636783759656,0.49250294717126225
2004,Upper Secondary Level,West,Strong,0.12514677685567144,836,21236,0.12502544243997388,0.125268111271369
2004,Upper Secondary Level,West,A Little,0.3088362247772511,2318,21236,0.30866680614467795,0.3090056434098242
2004,Upper Secondary Level,West,Not at all,0.5660169983670774,4857,21236,0.5658352553777317,0.5661987413564231
2004,Upper Secondary Level,East,Strong,0.1366582577376808,326,21236,0.13640443196825505,0.13691208350710657
2004,Upper Secondary Level,East,A Little,0.35031517651966865,954,21236,0.34996263746226314,0.35066771557707416
2004,Upper Secondary Level,East,Not at all,0.5130265657426506,1459,21236,0.5126572065059516,0.5133959249793496
2004,Post-secondary Non-tertiary Level,West,Strong,0.08660655828707939,64,21236,0.08631024963395399,0.08690286694020478
2004,Post-secondary Non-tertiary Level,West,A Little,0.2540416617101146,239,21236,0.2535830451224635,0.2545002782977657
2004,Post-secondary Non-tertiary Level,West,Not at all,0.659351780002806,705,21236,0.65885249139925,0.6598510686063621
2004,Post-secondary Non-tertiary Level,East,A Little,0.19301970050737038,32,21236,0.1916317361343709,0.19440766488036987
2004,Post-secondary Non-tertiary Level,East,Not at all,0.8069802994926296,108,21236,0.8055923351196301,0.8083682638656291
2004,First Stage of Tertiary Education,West,Strong,0.10894568869286282,99,21236,0.10864451771892895,0.10924685966679669
2004,First Stage of Tertiary Education,West,A Little,0.2997980828663993,332,21236,0.2993552069391902,0.3002409587936084
2004,First Stage of Tertiary Education,West,Not at all,0.5912562284407379,774,21236,0.5907810360917546,0.5917314207897212
2004,First Stage of Tertiary Education,East,Strong,0.15293399762034116,54,21236,0.152258937192626,0.1536090580480563
2004,First Stage of Tertiary Education,East,A Little,0.37770318264556824,164,21236,0.37679388489611315,0.3786124803950233
2004,First Stage of Tertiary Education,East,Not at all,0.46936281973409044,215,21236,0.4684267996132811,0.4702988398548998
2004,Second Stage of Tertiary Education,West,Strong,0.06488122845393292,140,21236,0.06471090344364754,0.0650515534642183
2004,Second Stage of Tertiary Education,West,A Little,0.2396924336760884,663,21236,0.23939723981408362,0.23998762753809316
2004,Second Stage of Tertiary Education,West,Not at all,0.6954263378699787,2208,21236,0.6951080960538861,0.6957445796860712
2004,Second Stage of Tertiary Education,East,Strong,0.10738046154160855,100,21236,0.10700815741184097,0.10775276567137612
2004,Second Stage of Tertiary Education,East,A Little,0.38051964460675325,437,21236,0.3799357905035173,0.3811034987099892
2004,Second Stage of Tertiary Education,East,Not at all,0.5120998938516382,736,21236,0.511498796485127,0.5127009912181495
2006,Pre-primary Level,West,Not at all,1.0,298,21532,1.0,1.0
2006,Pre-primary Level,East,Not at all,1.0,64,21532,1.0,1.0
2006,Primary Level,West,Strong,0.22857097078916205,54,21532,0.2277019108773182,0.2294400307010059
2006,Primary Level,West,A Little,0.39175299480792397,83,21532,0.3907427250698,0.39276326454604793
2006,Primary Level,West,Not at all,0.3796760344029139,78,21532,0.3786716335694778,0.38068043523635003
2006,Lower Secondary Level,West,Strong,0.2118372102180684,412,21532,0.2115531930374132,0.21212122739872358
2006,Lower Secondary Level,West,A Little,0.34987591736104423,720,21532,0.3495444119083439,0.35020742281374456
2006,Lower Secondary Level,West,Not at all,0.43828687242088743,973,21532,0.4379419892185458,0.43863175562322904
2006,Lower Secondary Level,East,Strong,0.21173489238586696,64,21532,0.21096101481831703,0.2125087699534169
2006,Lower Secondary Level,East,A Little,0.29775704215258514,111,21532,0.29689084927704046,0.2986232350281298
2006,Lower Secondary Level,East,Not at all,0.490508065461548,192,21532,0.4895611054862793,0.49145502543681674
2006,Upper Secondary Level,West,Strong,0.11661449577090735,862,21532,0.11649620836032801,0.1167327831814867
2006,Upper Secondary Level,West,A Little,0.3175402936265731,2498,21532,0.3173687300664798,0.3177118571866664
2006,Upper Secondary Level,West,Not at all,0.5658452106025195,4893,21532,0.56566254438266,0.566027876822379
2006,Upper Secondary Level,East,Strong,0.13677291934562064,349,21532,0.13652079881283033,0.13702503987841094
2006,Upper Secondary Level,East,A Little,0.370130105674392,1028,21532,0.36977582434896733,0.3704843869998166
2006,Upper Secondary Level,East,Not at all,0.49309697497998745,1425,21532,0.4927301370448136,0.4934638129151613
2006,Post-secondary Non-tertiary Level,West,Strong,0.06604443332456468,59,21532,0.0657847023859407,0.06630416426318866
2006,Post-secondary Non-tertiary Level,West,A Little,0.25004761019591726,247,21532,0.24959474320218342,0.2505004771896511
2006,Post-secondary Non-tertiary Level,West,Not at all,0.6839079564795181,737,21532,0.6834217193950877,0.6843941935639485
2006,Post-secondary Non-tertiary Level,East,A Little,0.3342336547094504,51,21532,0.33271167674352226,0.3357556326753785
2006,Post-secondary Non-tertiary Level,East,Not at all,0.6657663452905497,114,21532,0.6642443673246216,0.6672883232564778
2006,First Stage of Tertiary Education,West,Strong,0.08791278273979337,92,21532,0.08763250088096604,0.08819306459862071
2006,First Stage of Tertiary Education,West,A Little,0.3218194183746086,352,21532,0.321357005849673,0.32228183089954415
2006,First Stage of Tertiary Education,West,Not at all,0.5902677988855981,777,21532,0.5897810271140244,0.5907545706571719
2006,First Stage of Tertiary Education,East,Strong,0.12374219518311011,47,21532,0.12310822882431428,0.12437616154190594
2006,First Stage of Tertiary Education,East,A Little,0.3986884024972327,172,21532,0.397745736273151,0.3996310687213144
2006,First Stage of Tertiary Education,East,Not at all,0.4775694023196573,205,21532,0.4766077371106973,0.47853106752861724
2006,Second Stage of Tertiary Education,West,Strong,0.0655037759080911,169,21532,0.06534000327358151,0.06566754854260069
2006,Second Stage of Tertiary Education,West,A Little,0.23678156831535813,728,21532,0.23650017241649626,0.23706296421422
2006,Second Stage of Tertiary Education,West,Not at all,0.6977146557765507,2346,21532,0.6974106604823337,0.6980186510707677
2006,Second Stage of Tertiary Education,East,Strong,0.11021197964015521,114,21532,0.109841749648497,0.11058220963181342
2006,Second Stage of Tertiary Education,East,A Little,0.3705906675083164,484,21532,0.3700196785018257,0.37116165651480704
2006,Second Stage of Tertiary Education,East,Not at all,0.5191973528515285,734,21532,0.5186066574659414,0.5197880482371156
2008,Pre-primary Level,West,Not at all,1.0,245,18873,1.0,1.0
2008,Pre-primary Level,East,Not at all,1.0,71,18873,1.0,1.0
2008,Primary Level,West,Strong,0.20138695372915913,38,18873,0.20050701737593993,0.20226689008237833
2008,Primary Level,West,A Little,0.3879102766292976,62,18873,0.38684112185343156,0.38897943140516367
2008,Primary Level,West,Not at all,0.4107027696415434,64,18873,0.4096233298849076,0.41178220939817917
2008,Lower Secondary Level,West,Strong,0.21316669628011883,335,18873,0.21287352468717832,0.21345986787305934
2008,Lower Secondary Level,West,A Little,0.33465385426192046,555,18873,0.33431606753445126,0.33499164098938966
2008,Lower Secondary Level,West,Not at all,0.45217944945796074,812,18873,0.4518231662015635,0.452535732714358
2008,Lower Secondary Level,East,Strong,0.1712050504580703,48,18873,0.17044614462962449,0.17196395628651612
2008,Lower Secondary Level,East,A Little,0.3589302711167061,105,18873,0.35796385595937064,0.3598966862740416
2008,Lower Secondary Level,East,Not at all,0.4698646784252236,150,18873,0.46885916974477015,0.4708701871056771
2008,Upper Secondary Level,West,Strong,0.11932162198337382,791,18873,0.1192024824581274,0.11944076150862024
2008,Upper Secondary Level,West,A Little,0.3160230159857076,2171,18873,0.31585214523606847,0.3161938867353467
2008,Upper Secondary Level,West,Not at all,0.5646553620309185,4241,18873,0.5644731420686973,0.5648375819931397
2008,Upper Secondary Level,East,Strong,0.12962766332456543,310,18873,0.12937928190497439,0.12987604474415648
2008,Upper Secondary Level,East,A Little,0.36969400476254516,909,18873,0.36933704879903534,0.370050960726055
2008,Upper Secondary Level,East,Not at all,0.5006783319128894,1277,18873,0.5003085996713839,0.5010480641543948
2008,Post-secondary Non-tertiary Level,West,Strong,0.07860695638053929,63,18873,0.07833018406398859,0.07888372869708998
2008,Post-secondary Non-tertiary Level,West,A Little,0.2568693305929745,229,18873,0.2564200078377068,0.2573186533482422
2008,Post-secondary Non-tertiary Level,West,Not at all,0.6645237130264862,636,18873,0.6640381385517217,0.6650092875012507
2008,Post-secondary Non-tertiary Level,East,A Little,0.2807515535250022,41,18873,0.27935924681248797,0.2821438602375164
2008,Post-secondary Non-tertiary Level,East,Not at all,0.7192484464749977,117,18873,0.7178561397624835,0.720640753187512
2008,First Stage of Tertiary Education,West,Strong,0.10819390658363223,91,18873,0.10788339284876904,0.10850442031849543
2008,First Stage of Tertiary Education,West,A Little,0.31518752282484874,315,18873,0.3147230989508057,0.3156519466988918
2008,First Stage of Tertiary Education,West,Not at all,0.576618570591519,632,18873,0.5761246530947031,0.5771124880883349
2008,First Stage of Tertiary Education,East,Strong,0.12741321553690435,49,18873,0.12676818850714547,0.12805824256666323
2008,First Stage of Tertiary Education,East,A Little,0.37015895928840686,147,18873,0.3692248967144158,0.37109302186239795
2008,First Stage of Tertiary Education,East,Not at all,0.5024278251746889,180,18873,0.5014605918638847,0.503395058485493
2008,Second Stage of Tertiary Education,West,Strong,0.058521580767215316,157,18873,0.058371197405462316,0.058671964128968315
2008,Second Stage of Tertiary Education,West,A Little,0.24348825895904117,713,18873,0.24321329015263035,0.24376322776545198
2008,Second Stage of Tertiary Education,West,Not at all,0.6979901602737435,2080,18873,0.69769600829339,0.698284312254097
2008,Second Stage of Tertiary Education,East,Strong,0.1062222551274734,115,18873,0.10585871946378275,0.10658579079116404
2008,Second Stage of Tertiary Education,East,A Little,0.3526783332434446,418,18873,0.3521145995958829,0.3532420668910063
2008,Second Stage of Tertiary Education,East,Not at all,0.5410994116290819,706,18873,0.5405114860795758,0.5416873371785881
2014,Pre-primary Level,West,A Little,0.06964469450515218,33,26344,0.06905036273034626,0.0702390262799581
2014,Pre-primary Level,West,Not at all,0.9303553054948478,354,26344,0.9297609737200419,0.9309496372696537
2014,Pre-primary Level,East,Not at all,1.0,45,26344,1.0,1.0
2014,Primary Level,West,Strong,0.2375896611324749,87,26344,0.23673560550537823,0.23844371675957157
2014,Primary Level,West,A Little,0.32626325361519215,145,26344,0.3253224321883102,0.3272040750420741
2014,Primary Level,West,Not at all,0.43614708525233287,215,26344,0.4351519607883326,0.4371422097163331
2014,Primary Level,East,Not at all,1.0,32,26344,1.0,1.0
2014,Lower Secondary Level,West,Strong,0.19377607517824816,402,26344,0.19348008165348454,0.19407206870301177
2014,Lower Secondary Level,West,A Little,0.32472079283877187,814,26344,0.32437012088751693,0.3250714647900268
2014,Lower Secondary Level,West,Not at all,0.48150313198298006,1507,26344,0.4811289551293583,0.4818773088366018
2014,Lower Secondary Level,East,Strong,0.2758028052836028,83,26344,0.2748545489646594,0.2767510616025462
2014,Lower Secondary Level,East,A Little,0.2889661909037265,114,26344,0.28800443108425827,0.2899279507231947
2014,Lower Secondary Level,East,Not at all,0.43523100381267077,180,26344,0.43417905811221413,0.4362829495131274
2014,Upper Secondary Level,West,Strong,0.13093036929250618,1025,26344,0.1308020593153254,0.13105867926968695
2014,Upper Secondary Level,West,A Little,0.33110748939484885,2881,26344,0.33092848008707815,0.33128649870261956
2014,Upper Secondary Level,West,Not at all,0.537962141312645,5749,26344,0.5377725023450282,0.5381517802802618
2014,Upper Secondary Level,East,Strong,0.153323329215022,393,26344,0.1530439396558655,0.15360271877417853
2014,Upper Secondary Level,East,A Little,0.3890821210988321,1057,26344,0.3887040623347151,0.3894601798629491
2014,Upper Secondary Level,East,Not at all,0.4575945496861458,1392,26344,0.4572082274562333,0.45798087191605835
2014,Post-secondary Non-tertiary Level,West,Strong,0.06993355749272567,103,26344,0.06968819858883017,0.07017891639662117
2014,Post-secondary Non-tertiary Level,West,A Little,0.2532466556698727,418,26344,0.2528282838036801,0.2536650275360653
2014,Post-secondary Non-tertiary Level,West,Not at all,0.6768197868374016,1225,26344,0.6763698402837678,0.6772697333910355
2014,Post-secondary Non-tertiary Level,East,A Little,0.27941522690952064,79,26344,0.27823863600102244,0.28059181781801884
2014,Post-secondary Non-tertiary Level,East,Not at all,0.7205847730904795,205,26344,0.7194081821819813,0.7217613639989777
2014,First Stage of Tertiary Education,West,Strong,0.094346620607835,93,26344,0.09403141364287061,0.09466182757279938
2014,First Stage of Tertiary Education,West,A Little,0.33327362465273164,359,26344,0.3327653178578135,0.3337819314476498
2014,First Stage of Tertiary Education,West,Not at all,0.5723797547394334,732,26344,0.5718462689124043,0.5729132405664624
2014,First Stage of Tertiary Education,East,Strong,0.15249583920993026,56,26344,0.15179895116546321,0.1531927272543973
2014,First Stage of Tertiary Education,East,A Little,0.3815066284765875,149,26344,0.38056499548533107,0.38244826146784394
2014,First Stage of Tertiary Education,East,Not at all,0.46599753231348223,201,26344,0.465030532171685,0.46696453245527947
2014,Second Stage of Tertiary Education,West,Strong,0.06290939329234546,255,26344,0.06276899840273907,0.06304978818195185
2014,Second Stage of Tertiary Education,West,A Little,0.23785678318298104,1043,26344,0.2376105884123638,0.23810297795359828
2014,Second Stage of Tertiary Education,West,Not at all,0.6992338235246734,3479,26344,0.6989686510324243,0.6994989960169226
2014,Second Stage of Tertiary Education,East,Strong,0.12740217901480153,126,26344,0.12700799521975153,0.12779636280985152
2014,Second Stage of Tertiary Education,East,A Little,0.34513989355300523,467,26344,0.34457784333069563,0.3457019437753148
2014,Second Stage of Tertiary Education,East,Not at all,0.5274579274321932,846,26344,0.526867702665474,0.5280481521989124
2016,Pre-primary Level,West,A Little,0.06831511159707224,33,26259,0.06765057361961763,0.06897964957452685
2016,Pre-primary Level,West,Not at all,0.9316848884029277,268,26259,0.9310203504254732,0.9323494263803823
2016,Pre-primary Level,East,Not at all,1.0,41,26259,1.0,1.0
2016,Primary Level,West,Strong,0.18227497607865456,143,26259,0.18149481158282438,0.18305514057448474
2016,Primary Level,West,A Little,0.35049623610852687,330,26259,0.3495320707390271,0.35146040147802665
2016,Primary Level,West,Not at all,0.46722878781281857,711,26259,0.4662205704203293,0.4682370052053078
2016,Primary Level,East,Strong,0.09055885064662633,32,26259,0.08886583515254086,0.0922518661407118
2016,Primary Level,East,A Little,0.394669861408678,64,26259,0.3917863524062281,0.39755337041112787
2016,Primary Level,East,Not at all,0.5147712879446957,131,26259,0.5118228731301164,0.517719702759275
2016,Lower Secondary Level,West,Strong,0.1863942047717952,383,26259,0.18610027306150467,0.1866881364820857
2016,Lower Secondary Level,West,A Little,0.3695342383322678,807,26259,0.3691699197551328,0.36989855690940276
2016,Lower Secondary Level,West,Not at all,0.4440715568959371,1512,26259,0.44369653282130284,0.4444465809705713
2016,Lower Secondary Level,East,Strong,0.2674936074674613,79,26259,0.26650361497013164,0.268483599964791
2016,Lower Secondary Level,East,A Little,0.27505744894098744,109,26259,0.2740587536752713,0.27605614420670355
2016,Lower Secondary Level,East,Not at all,0.45744894359155125,216,26259,0.4563347488330218,0.4585631383500807
2016,Upper Secondary Level,West,Strong,0.1353404856748745,971,26259,0.13520944170933658,0.13547152964041242
2016,Upper Secondary Level,West,A Little,0.32963677082494774,2662,26259,0.32945669578619075,0.32981684586370474
2016,Upper Secondary Level,West,Not at all,0.5350227435001778,5206,26259,0.5348316778675691,0.5352138091327864
2016,Upper Secondary Level,East,Strong,0.13944449129318373,340,26259,0.1391757244461978,0.13971325814016966
2016,Upper Secondary Level,East,A Little,0.3783929940014866,984,26259,0.3780167105971708,0.37876927740580246
2016,Upper Secondary Level,East,Not at all,0.48216251470532967,1311,26259,0.48177482967220103,0.4825501997384583
2016,Post-secondary Non-tertiary Level,West,Strong,0.08098601631821925,118,26259,0.08073765643276164,0.08123437620367686
2016,Post-secondary Non-tertiary Level,West,A Little,0.2704421683485948,438,26259,0.27003779507920656,0.27084654161798305
2016,Post-secondary Non-tertiary Level,West,Not at all,0.648571815333186,1238,26259,0.6481371923351882,0.6490064383311838
2016,Post-secondary Non-tertiary Level,East,A Little,0.2878744766695589,88,26259,0.28671335194981235,0.28903560138930545
2016,Post-secondary Non-tertiary Level,East,Not at all,0.7121255233304412,188,26259,0.7109643986106947,0.7132866480501877
2016,First Stage of Tertiary Education,West,Strong,0.10551396827592571,91,26259,0.10518603915185429,0.10584189739999714
2016,First Stage of Tertiary Education,West,A Little,0.31769174858728677,340,26259,0.3171947770592313,0.3181887201153422
2016,First Stage of Tertiary Education,West,Not at all,0.5767942831367875,603,26259,0.5762669021535239,0.577321664120051
2016,First Stage of Tertiary Education,East,Strong,0.11898653476896297,46,26259,0.11836492255519936,0.11960814698272658
2016,First Stage of Tertiary Education,East,A Little,0.3972915384090315,144,26259,0.3963520581480944,0.3982310186699686
2016,First Stage of Tertiary Education,East,Not at all,0.48372192682200554,178,26259,0.48276248402886773,0.48468136961514335
2016,Second Stage of Tertiary Education,West,Strong,0.06484094067607674,262,26259,0.06470279228591558,0.0649790890662379
2016,Second Stage of Tertiary Education,West,A Little,0.2445852027599396,1137,26259,0.24434405331552342,0.2448263522043558
2016,Second Stage of Tertiary Education,West,Not at all,0.6905738565639836,3618,26259,0.6903145210458023,0.690833192082165
2016,Second Stage of Tertiary Education,East,Strong,0.11561457375339051,143,26259,0.11524490685052023,0.1159842406562608
2016,Second Stage of Tertiary Education,East,A Little,0.312553520551255,460,26259,0.3120176435322921,0.3130893975702179
2016,Second Stage of Tertiary Education,East,Not at all,0.5718319056953545,834,26259,0.5712598677582668,0.5724039436324422
2018,Pre-primary Level,West,Not at all,1.0,257,28146,1.0,1.0
2018,Pre-primary Level,East,Not at all,1.0,52,28146,1.0,1.0
2018,Primary Level,West,Strong,0.22110371977901902,218,28146,0.22036464389262883,0.2218427956654092
2018,Primary Level,West,A Little,0.3445547042326726,463,28146,0.34370835713203496,0.3454010513333102
2018,Primary Level,West,Not at all,0.43434157598830836,841,28146,0.4334588131863196,0.4352243387902971
2018,Primary Level,East,A Little,0.4439475292429634,76,28146,0.4408344254856554,0.4470606330002714
2018,Primary Level,East,Not at all,0.5560524707570366,135,28146,0.5529393669997286,0.5591655745143446
2018,Lower Secondary Level,West,Strong,0.18975773084403647,406,28146,0.1894582259329775,0.19005723575509542
2018,Lower Secondary Level,West,A Little,0.32500022655696886,828,28146,0.32464246769014954,0.3253579854237882
2018,Lower Secondary Level,West,Not at all,0.48524204259899467,1659,28146,0.4848602939520608,0.4856237912459285
2018,Lower Secondary Level,East,Strong,0.22502587518238049,73,28146,0.22408293950231958,0.2259688108624414
2018,Lower Secondary Level,East,A Little,0.3097986065724058,170,28146,0.3087544878472075,0.31084272529760415
2018,Lower Secondary Level,East,Not at all,0.4651755182452137,266,28146,0.46404926435746,0.46630177213296736
2018,Upper Secondary Level,West,Strong,0.13492184494847181,1008,28146,0.13479030534858985,0.13505338454835378
2018,Upper Secondary Level,West,A Little,0.3445480648708932,2850,28146,0.3443650935426553,0.34473103619913104
2018,Upper Secondary Level,West,Not at all,0.520530090180635,5393,28146,0.5203377405721259,0.5207224397891441
2018,Upper Secondary Level,East,Strong,0.14327465175188475,381,28146,0.14299923756949767,0.14355006593427183
2018,Upper Secondary Level,East,A Little,0.37225301599367505,1059,28146,0.37187300842971727,0.37263302355763284
2018,Upper Secondary Level,East,Not at all,0.48447233225444014,1416,28146,0.48407946910817273,0.48486519540070755
2018,Post-secondary Non-tertiary Level,West,Strong,0.08664616915079174,125,28146,0.08639220260000369,0.08690013570157978
2018,Post-secondary Non-tertiary Level,West,A Little,0.29052048661148144,503,28146,0.29011062181184427,0.2909303514111186
2018,Post-secondary Non-tertiary Level,West,Not at all,0.6228333442377268,1249,28146,0.6223957869886023,0.6232709014868514
2018,Post-secondary Non-tertiary Level,East,A Little,0.27179364276449985,95,28146,0.27069656193217434,0.27289072359682537
2018,Post-secondary Non-tertiary Level,East,Not at all,0.7282063572355002,219,28146,0.7271092764031747,0.7293034380678257
2018,First Stage of Tertiary Education,West,Strong,0.10832476999901047,101,28146,0.10799012243589731,0.10865941756212363
2018,First Stage of Tertiary Education,West,A Little,0.3303569006843045,346,28146,0.3298504538996475,0.3308633474689615
2018,First Stage of Tertiary Education,West,Not at all,0.561318329316685,617,28146,0.5607840113421466,0.5618526472912234
2018,First Stage of Tertiary Education,East,Strong,0.12382657893643034,46,28146,0.12318334473417586,0.12446981313868483
2018,First Stage of Tertiary Education,East,A Little,0.40255149365201504,144,28146,0.4015937966777379,0.40350919062629215
2018,First Stage of Tertiary Education,East,Not at all,0.4736219274115546,200,28146,0.47264686604482153,0.4745969887782877
2018,Second Stage of Tertiary Education,West,Strong,0.06290405000381266,298,28146,0.06277226324547103,0.0630358367621543
2018,Second Stage of Tertiary Education,West,A Little,0.23951095316842755,1279,28146,0.23927929393640152,0.23974261240045358
2018,Second Stage of Tertiary Education,West,Not at all,0.6975849968277598,3890,28146,0.6973356862682195,0.6978343073873
2018,Second Stage of Tertiary Education,East,Strong,0.07451746697383616,107,28146,0.07420840086461444,0.07482653308305787
2018,Second Stage of Tertiary Education,East,A Little,0.35119087069119315,492,28146,0.35062908805112974,0.35175265333125655
2018,Second Stage of Tertiary Education,East,Not at all,0.5742916623349706,884,28146,0.5737097459799824,0.5748735786899589
2020,Pre-primary Level,West,A Little,0.10999572950517736,40,28255,0.10908618989754433,0.11090526911281039
2020,Pre-primary Level,West,Not at all,0.8900042704948227,256,28255,0.8890947308871896,0.8909138101024557
2020,Pre-primary Level,East,Not at all,1.0,55,28255,1.0,1.0
2020,Primary Level,West,Strong,0.25864391933839476,225,28255,0.25785171078442315,0.25943612789236636
2020,Primary Level,West,A Little,0.3357452784848804,435,28255,0.3348909060144114,0.3365996509553494
2020,Primary Level,West,Not at all,0.4056108021767248,908,28255,0.40472249090182955,0.40649911345162004
2020,Primary Level,East,A Little,0.38965896589658966,62,28255,0.3867933891637641,0.3925245426294152
2020,Primary Level,East,Not at all,0.6103410341034103,151,28255,0.6074754573705848,0.6132066108362358
2020,Lower Secondary Level,West,Strong,0.18178734897044577,362,28255,0.18148691850200055,0.18208777943889098
2020,Lower Secondary Level,West,A Little,0.36842878624930797,864,28255,0.3680530206722396,0.36880455182637634
2020,Lower Secondary Level,West,Not at all,0.44978386478024623,1528,28255,0.4493963416329483,0.4501713879275442
2020,Lower Secondary Level,East,Strong,0.2267562677120355,81,28255,0.2258224901146956,0.2276900453093754
2020,Lower Secondary Level,East,A Little,0.2449265854000724,128,28255,0.2439675864100639,0.24588558439008087
2020,Lower Secondary Level,East,Not at all,0.5283171468878921,257,28255,0.5272039345946197,0.5294303591811645
2020,Upper Secondary Level,West,Strong,0.13431706468523025,941,28255,0.13418415629759864,0.13444997307286186
2020,Upper Secondary Level,West,A Little,0.37537588173640196,3001,28255,0.375187147832902,0.3755646156399019
2020,Upper Secondary Level,West,Not at all,0.4903070535783677,4864,28255,0.4901122056704068,0.49050190148632855
2020,Upper Secondary Level,East,Strong,0.15651267244008282,354,28255,0.1562243491692077,0.15680099571095796
2020,Upper Secondary Level,East,A Little,0.36900699376251594,932,28255,0.3686240850633195,0.3693899024617124
2020,Upper Secondary Level,East,Not at all,0.47448033379740123,1252,28255,0.47408408381464295,0.4748765837801595
