year,ple0004,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2014,Not at all,higher vocational,East,0.012437349173937256,38694,0.01133306588604715,0.01354163246182736
2014,Not at all,general elementary,East,0.011137924633376647,38694,0.010092231501122739,0.012183617765630554
2014,Not at all,in school,East,0.0027844811583441617,38694,0.002259430855060694,0.0033095314616276295
2014,Not at all,inadequately,East,0.0019800754903780706,38694,0.0015371356574082344,0.0024230153233479068
2016,Strong,middle vocational,West,0.36976389946686977,41132,0.36509859437550723,0.3744292045582323
2016,Strong,general elementary,West,0.14584920030464585,41132,0.14243817092693664,0.14926022968235506
2016,Strong,middle vocational,East,0.12947448591012947,41132,0.12622997672788727,0.13271899509237167
2016,Strong,higher education,West,0.09977151561309977,41132,0.09687520045089389,0.10266783077530565
2016,Strong,higher education,East,0.054455445544554455,41132,0.052262500165724424,0.05664839092338449
2016,Strong,inadequately,West,0.054455445544554455,41132,0.052262500165724424,0.05664839092338449
2016,Strong,vocational + Abi,West,0.04493526275704494,41132,0.04293320682758392,0.046937318686505955
2016,Strong,higher vocational,West,0.034653465346534656,41132,0.03288587706359116,0.03642105362947815
2016,Strong,general elementary,East,0.030083777608530083,41132,0.02843295862584825,0.03173459659121192
2016,Strong,higher vocational,East,0.017517136329017517,41132,0.016249308720442657,0.018784963937592377
2016,Strong,inadequately,East,0.012185833968012186,41132,0.011125527499021863,0.013246140437002509
2016,Strong,vocational + Abi,East,0.00456968773800457,41132,0.003917886995765568,0.005221488480243572
2016,Strong,in school,West,0.002284843869002285,41132,0.0018234224962648746,0.0027462652417396954
2016,A Little,middle vocational,West,0.35021707670043417,41132,0.34560688521907834,0.35482726818179
2016,A Little,higher education,West,0.1495855808446257,41132,0.14613869951615743,0.15303246217309396
2016,A Little,middle vocational,East,0.12945665044073149,41132,0.12621233150169492,0.13270096937976805
2016,A Little,general elementary,West,0.10617024075779502,41132,0.1031931301931009,0.10914735132248914
2016,A Little,higher education,East,0.060518352848309434,41132,0.058213974119841874,0.062822731576777
2016,A Little,vocational + Abi,West,0.057623996842520724,41132,0.05537193684686069,0.05987605683818076
2016,A Little,higher vocational,West,0.044730956453098276,41132,0.04273324342370347,0.04672866948249308
2016,A Little,inadequately,West,0.04341534008683068,41132,0.04144586964366261,0.045384810529998744
2016,A Little,higher vocational,East,0.01894487567425339,41132,0.017627351043873828,0.02026240030463295
2016,A Little,general elementary,East,0.0143402183923168,41132,0.013191251383638651,0.01548918540099495
2016,A Little,vocational + Abi,East,0.011577424023154847,41132,0.010543607531713526,0.012611240514596169
2016,A Little,inadequately,East,0.008419944744112617,41132,0.007536896014886608,0.009302993473338626
2016,A Little,in school,West,0.004341534008683068,41132,0.003706140231931877,0.00497692778543426
2016,A Little,in school,East,0.0006578081831337982,41132,0.0004100243851423493,0.0009055919811252471
2016,Not at all,middle vocational,West,0.3242603550295858,41132,0.3197365614031489,0.3287841486560227
2016,Not at all,higher education,West,0.2253503581438804,41132,0.22131252892570108,0.22938818736205974
2016,Not at all,general elementary,West,0.0941762690750545,41132,0.09135360792703309,0.0969989302230759
2016,Not at all,middle vocational,East,0.08165680473372781,41132,0.07901034765493291,0.08430326181252272
2016,Not at all,vocational + Abi,West,0.07710993459981315,41132,0.07453185506925589,0.07968801413037041
2016,Not at all,higher education,East,0.05194643413266895,41132,0.04980176418530985,0.054091104080028055
2016,Not at all,inadequately,West,0.04428526938648396,41132,0.042297069964664896,0.04627346880830302
2016,Not at all,higher vocational,West,0.03755839302398007,41132,0.035720979732312946,0.039395806315647194
2016,Not at all,in school,West,0.01669261912176892,41132,0.015454469727894504,0.017930768515643337
2016,Not at all,general elementary,East,0.013453752725007786,41132,0.0123403645541158,0.014567140895899772
2016,Not at all,vocational + Abi,East,0.011709747742136406,41132,0.010670109650470421,0.01274938583380239
2016,Not at all,higher vocational,East,0.011086888819682342,41132,0.010074959751468313,0.012098817887896372
2016,Not at all,inadequately,East,0.00815945188414824,41132,0.007290055999343827,0.009028847768952655
2016,Not at all,in school,East,0.002553721582061663,41132,0.002065971121296815,0.003041472042826511
2018,Strong,middle vocational,West,0.35859124866595515,43121,0.3540645775379457,0.3631179197939646
2018,Strong,general elementary,West,0.14443258626823194,43121,0.14111462454971388,0.14775054798675
2018,Strong,middle vocational,East,0.13553895410885805,43121,0.13230810676353316,0.13876980145418294
2018,Strong,higher education,West,0.10601209533973675,43121,0.10310636578859986,0.10891782489087365
2018,Strong,inadequately,West,0.07755247242974031,43121,0.07502794369076773,0.08007700116871289
2018,Strong,vocational + Abi,West,0.04446816079686944,43121,0.04252253720142974,0.046413784392309136
2018,Strong,higher education,East,0.03806474564212024,43121,0.036258627952225744,0.03987086333201474
2018,Strong,higher vocational,West,0.03593027392387051,43121,0.03417357980979987,0.037686968037941145
2018,Strong,general elementary,East,0.025969405905371754,43121,0.024468239054003665,0.027470572756739843
2018,Strong,higher vocational,East,0.016364283173247954,43121,0.01516677827781775,0.01756178806867816
2018,Strong,inadequately,East,0.008182141586623977,43121,0.007331863245522269,0.009032419927725686
2018,Strong,vocational + Abi,East,0.0064034151547491995,43121,0.005650540747523095,0.007156289561975304
2018,Strong,in school,West,0.0024902170046246885,43121,0.0020197936890865536,0.0029606403201628234
2018,A Little,middle vocational,West,0.34193161367726455,43121,0.337454307428518,0.3464089199260111
2018,A Little,higher education,West,0.15344931013797242,43121,0.15004741742007072,0.15685120285587412
2018,A Little,middle vocational,East,0.12705458908218356,43121,0.12391118378619452,0.1301979943781726
2018,A Little,general elementary,West,0.09934013197360528,43121,0.09651684885332076,0.10216341509388979
2018,A Little,vocational + Abi,West,0.060347930413917214,43121,0.058100292303885234,0.0625955685239492
2018,A Little,higher education,East,0.05902819436112777,43121,0.056803708169837944,0.0612526805524176
2018,A Little,inadequately,West,0.05554889022195561,43121,0.05338697283898554,0.05771080760492568
2018,A Little,higher vocational,West,0.04151169766046791,43121,0.03962895780920499,0.04339443751173083
2018,A Little,general elementary,East,0.020395920815836834,43121,0.019061758681537214,0.021730082950136453
2018,A Little,higher vocational,East,0.01727654469106179,43121,0.01604668444310578,0.018506404939017798
2018,A Little,vocational + Abi,East,0.011397720455908818,43121,0.010395804105965361,0.012399636805852274
2018,A Little,inadequately,East,0.009118176364727055,43121,0.008221002560592855,0.010015350168861254
2018,A Little,in school,West,0.002999400119976005,43121,0.0024832493595498394,0.0035155508804021705
2018,A Little,in school,East,0.0005998800239952009,43121,0.00036877278020593335,0.0008309872677844685
2018,Not at all,middle vocational,West,0.3157863918491627,43121,0.31139902227919325,0.3201737614191321
2018,Not at all,higher education,West,0.22777842838739898,43121,0.22381985299971893,0.23173700377507903
2018,Not at all,general elementary,West,0.09714252254362338,43121,0.09434723848696126,0.09993780660028549
2018,Not at all,middle vocational,East,0.08291369012764961,43121,0.08031095552036581,0.08551642473493341
2018,Not at all,vocational + Abi,West,0.07313502752078697,43121,0.07067758929807282,0.07559246574350113
2018,Not at all,higher education,East,0.051762501463871645,43121,0.04967138678705013,0.05385361614069316
2018,Not at all,inadequately,West,0.04924464222976929,43121,0.04720231398539871,0.051286970474139874
2018,Not at all,higher vocational,West,0.03612835226607331,43121,0.03436700358022774,0.03788970095191888
2018,Not at all,general elementary,East,0.01557559433188898,43121,0.014406834817774924,0.016744353846003035
2018,Not at all,in school,West,0.015048600538704767,43121,0.013899475951017136,0.016197725126392396
2018,Not at all,vocational + Abi,East,0.012823515634149197,43121,0.011761544742587105,0.01388548652571129
2018,Not at all,higher vocational,East,0.011710973181871413,43121,0.010695542832985766,0.01272640353075706
2018,Not at all,inadequately,East,0.007904906897763204,43121,0.007069040840358343,0.008740772955168064
2018,Not at all,in school,East,0.0030448530272865677,43121,0.0025248179523781993,0.003564888102194936
2020,Strong,middle vocational,West,0.3507267983600447,42741,0.346202700961342,0.35525089575874746
2020,Strong,general elementary,West,0.13492359299291837,42741,0.13168463798970986,0.13816254799612687
2020,Strong,middle vocational,East,0.1319418561311964,42741,0.12873337540730312,0.1351503368550897
2020,Strong,higher education,West,0.11554230339172568,42741,0.11251160460439372,0.11857300217905764
2020,Strong,inadequately,West,0.08386134923592993,42741,0.08123353139101591,0.08648916708084395
2020,Strong,vocational + Abi,West,0.04584420424897503,42741,0.043861373717357544,0.04782703478059251
2020,Strong,higher education,East,0.04211703317182259,42741,0.040212805628726915,0.04402126071491826
2020,Strong,higher vocational,West,0.033544539694371975,42741,0.03183753163222876,0.03525154775651519
2020,Strong,general elementary,East,0.030190085724934774,42741,0.028567867729649338,0.03181230372022021
2020,Strong,higher vocational,East,0.014535967200894522,42741,0.013401280177712391,0.015670654224076652
2020,Strong,inadequately,East,0.009317927692881103,42741,0.00840704898204289,0.010228806403719317
2020,Strong,vocational + Abi,East,0.00633619083115915,42741,0.005583931484601189,0.0070884501777171115
2020,Strong,in school,West,0.0007454342154304882,42741,0.00048668653572014333,0.0010041818951408332
2020,Strong,in school,East,0.0003727171077152441,42741,0.00018972074994304152,0.0005557134654874468
2020,A Little,middle vocational,West,0.3431675242995998,42741,0.3386664712522899,0.3476685773469097
2020,A Little,higher education,West,0.17129788450543168,42741,0.1677259050250548,0.17486986398580856
2020,A Little,middle vocational,East,0.10657518582046883,42741,0.103649748574918,0.10950062306601967
2020,A Little,general elementary,West,0.09879931389365351,42741,0.09597038876755498,0.10162823901975204
2020,A Little,vocational + Abi,West,0.0686106346483705,42741,0.06621403722785592,0.07100723206888508
2020,A Little,higher education,East,0.06357918810749,42741,0.061265915850580895,0.0658924603643991
2020,A Little,inadequately,West,0.04974271012006861,42741,0.04768151522395143,0.05180390501618579
