year,pgisced97,sampreg,ple0004,proportion,n,lower_confidence,upper_confidence
2004,middle vocational,Ostdeutschland,Gar nicht,0.06954069684079721,26790,0.06649464054891017,0.07258675313268424
2004,general elemantary,Westdeutschland,Gar nicht,0.051235482483391485,26790,0.04859529755913619,0.05387566740764678
2004,middle vocational,Ostdeutschland,Ein wenig,0.04559575586674951,26790,0.04309772324600774,0.048093788487491275
2004,middle vocational,Westdeutschland,Stark,0.039956029250107536,26790,0.03761068586167914,0.04230137263853593
2004,higher vocational,Westdeutschland,Gar nicht,0.036992783061702436,26790,0.03473260326634723,0.03925296285705764
2004,higher education,Ostdeutschland,Gar nicht,0.03517659991397027,26790,0.03297052346575108,0.03738267636218946
2004,vocational + Abi,Westdeutschland,Gar nicht,0.03369497681976772,26790,0.031534202478288115,0.035855751161247326
2004,general elemantary,Westdeutschland,Ein wenig,0.03369497681976772,26790,0.031534202478288115,0.035855751161247326
2004,higher education,Westdeutschland,Ein wenig,0.03168761649859007,26790,0.029590018576087833,0.0337852144210923
2004,higher education,Ostdeutschland,Ein wenig,0.020886106198919847,26790,0.019173667388007087,0.022598545009832608
2004,general elemantary,Westdeutschland,Stark,0.01749271137026239,26790,0.01592283240597238,0.019062590334552404
2004,higher vocational,Westdeutschland,Ein wenig,0.01586770539597572,26790,0.01437128533863972,0.017364125453311723
2004,middle vocational,Ostdeutschland,Stark,0.015580939635807485,26790,0.014097887071875115,0.017063992199739853
2004,in school,Westdeutschland,Gar nicht,0.011566218993452181,26790,0.01028583802612754,0.012846599960776823
2004,vocational + Abi,Westdeutschland,Ein wenig,0.011422836113368064,26790,0.010150323855447266,0.012695348371288861
2004,higher vocational,Ostdeutschland,Gar nicht,0.010275773072695121,26790,0.009068142587848962,0.01148340355754128
2004,general elemantary,Ostdeutschland,Gar nicht,0.008602972805047078,26790,0.00749706787091394,0.009708877739180215
2004,higher vocational,Ostdeutschland,Ein wenig,0.007838264111265114,26790,0.006782247139597901,0.008894281082932328
2004,higher education,Westdeutschland,Stark,0.006691201070592171,26790,0.0057149446657283835,0.007667457475455958
2004,inadequately,Westdeutschland,Gar nicht,0.005209577976389619,26790,0.004347519386717063,0.0060716365660621755
2004,vocational + Abi,Ostdeutschland,Gar nicht,0.0051617836830282465,26790,0.004303667988955082,0.006019899377101411
2004,higher education,Ostdeutschland,Stark,0.0047794293361372656,26790,0.003953548461464361,0.00560531021081017
2004,higher vocational,Westdeutschland,Stark,0.004731635042775893,26790,0.00390987421659348,0.0055533958689583055
2004,general elemantary,Ostdeutschland,Ein wenig,0.00468384074941452,26790,0.0038662211333187887,0.005501460365510251
2004,inadequately,Westdeutschland,Ein wenig,0.0041581035224394205,26790,0.003387532700528165,0.0049286743443506765
2004,general elemantary,Ostdeutschland,Stark,0.003727954882187067,26790,0.0029981714316024873,0.004457738332771646
2004,in school,Ostdeutschland,Gar nicht,0.0033456005352960855,26790,0.002654121446353222,0.0040370796242389494
2004,vocational + Abi,Westdeutschland,Stark,0.00305883477512785,26790,0.002397559189885778,0.0037201103603699214
2004,higher vocational,Ostdeutschland,Stark,0.0025808918415141232,26790,0.001973325846241732,0.0031884578367865147
2004,inadequately,Westdeutschland,Stark,0.0018639774410935334,26790,0.001347460101707174,0.002380494780479893
2004,vocational + Abi,Ostdeutschland,Ein wenig,0.001529417387563925,26790,0.0010614664053385375,0.0019973683697893123
2004,in school,Westdeutschland,Ein wenig,0.000955885867227453,26790,0.000585831897349527,0.0013259398371053789
2004,in school,Ostdeutschland,Ein wenig,0.0005257372269750992,26790,0.00025123878284225585,0.0008002356711079425
2004,vocational + Abi,Ostdeutschland,Stark,0.0005257372269750992,26790,0.00025123878284225585,0.0008002356711079425
2004,inadequately,Ostdeutschland,Gar nicht,0.0003823543468909812,26790,0.0001482444964862958,0.0006164641972956666
2004,inadequately,Ostdeutschland,Ein wenig,0.0002867657601682359,26790,8.401098890915921e-05,0.0004895205314273125
2004,in school,Westdeutschland,Stark,0.00014338288008411795,26790,3.3254795055095033e-09,0.0002867624346887304
2004,inadequately,Ostdeutschland,Stark,9.55885867227453e-05,26790,-2.1483127367672017e-05,0.00021266030081316261
2004,in school,Ostdeutschland,Stark,4.779429336137265e-05,26790,-3.4989887981015514e-05,0.00013057847470376082
2006,middle vocational,Westdeutschland,Gar nicht,0.22691647729907713,27321,0.22194993657837983,0.23188301801977443
2006,middle vocational,Westdeutschland,Ein wenig,0.11584658906460141,27321,0.11205157653031454,0.11964160159888827
2006,higher education,Westdeutschland,Gar nicht,0.10879747715994992,27321,0.10510510564620756,0.11248984867369227
2006,middle vocational,Ostdeutschland,Gar nicht,0.06608542410610768,27321,0.06313954993077886,0.0690312982814365
2006,middle vocational,Ostdeutschland,Ein wenig,0.04767425682882716,27321,0.045147621852899125,0.05020089180475519
2006,general elemantary,Westdeutschland,Gar nicht,0.0448453369197236,27321,0.04239117467007194,0.047299499169375266
2006,middle vocational,Westdeutschland,Stark,0.0399758846171683,27321,0.03765289168518196,0.04229887754915464
2006,higher vocational,Westdeutschland,Gar nicht,0.03603394703890924,27321,0.03382393538571586,0.03824395869210262
2006,vocational + Abi,Westdeutschland,Gar nicht,0.03417891759031674,27321,0.032024473299016275,0.03633336188161721
2006,higher education,Ostdeutschland,Gar nicht,0.03403979038167231,27321,0.03188958060222893,0.0361900001611157
2006,higher education,Westdeutschland,Ein wenig,0.033761535964383436,27321,0.03161982413782306,0.03590324779094381
2006,general elemantary,Westdeutschland,Ein wenig,0.03334415433845012,27321,0.031215262631198913,0.03547304604570133
2006,higher education,Ostdeutschland,Ein wenig,0.022445856327969207,27321,0.020689363925815687,0.024202348730122728
2006,general elemantary,Westdeutschland,Stark,0.019106803320502713,27321,0.01748345149602374,0.020730155144981686
2006,higher vocational,Westdeutschland,Ein wenig,0.016324259147613967,27321,0.014821634540757252,0.017826883754470682
2006,middle vocational,Ostdeutschland,Stark,0.016185131938969533,27321,0.014688818458558637,0.01768144541938043
2006,in school,Westdeutschland,Gar nicht,0.013124333348791912,27321,0.011774818640147674,0.01447384805743615
2006,vocational + Abi,Westdeutschland,Ein wenig,0.011454806845058665,27321,0.010192979527722048,0.012716634162395282
2006,higher vocational,Ostdeutschland,Gar nicht,0.009507025924036544,27321,0.008356342612766628,0.01065770923530646
2006,general elemantary,Ostdeutschland,Gar nicht,0.008811389880814358,27321,0.007703215422410062,0.009919564339218654
2006,higher vocational,Ostdeutschland,Ein wenig,0.007976626628947735,27321,0.006921806618140195,0.009031446639755275
2006,higher education,Westdeutschland,Stark,0.007837499420303297,27321,0.006791845570242054,0.00888315327036454
2006,vocational + Abi,Ostdeutschland,Gar nicht,0.0052868339284886144,27321,0.004426920872037767,0.006146746984939462
2006,higher education,Ostdeutschland,Stark,0.0052868339284886144,27321,0.004426920872037767,0.006146746984939462
2006,general elemantary,Ostdeutschland,Ein wenig,0.005101330983629365,27321,0.004256560070876248,0.005946101896382482
2006,higher vocational,Westdeutschland,Stark,0.004266567731762741,27321,0.003493676033596954,0.005039459429928528
2006,inadequately,Westdeutschland,Ein wenig,0.00384918610582943,27321,0.0031149178085987913,0.004583454403060069
2006,inadequately,Westdeutschland,Gar nicht,0.003617307424755368,27321,0.0029054163088434643,0.0043291985406672725
2006,general elemantary,Ostdeutschland,Stark,0.002968047117747994,27321,0.00232299068631597,0.0036131035491800186
2006,vocational + Abi,Westdeutschland,Stark,0.002736168436673932,27321,0.0021167498622907633,0.0033555870110571007
2006,in school,Ostdeutschland,Gar nicht,0.00268979270045912,27321,0.002075631589724848,0.0033039538111933916
2006,inadequately,Westdeutschland,Stark,0.0025042897555998703,27321,0.0019116298022422845,0.003096949708957456
2006,vocational + Abi,Ostdeutschland,Ein wenig,0.002365162546955433,27321,0.001789160435439996,0.0029411646584708694
2006,higher vocational,Ostdeutschland,Stark,0.0021796596020961833,27321,0.0016266555805509065,0.0027326636236414603
2006,in school,Westdeutschland,Ein wenig,0.001113017669155498,27321,0.000717635589145626,0.0015083997491653698
2006,inadequately,Ostdeutschland,Gar nicht,0.0006492603070073738,27321,0.0003472121631676657,0.0009513084508470818
2006,in school,Ostdeutschland,Ein wenig,0.0003710058897184993,27321,0.00014264716978402633,0.0005993646096529722
2006,inadequately,Ostdeutschland,Ein wenig,0.0003710058897184993,27321,0.00014264716978402633,0.0005993646096529722
2006,vocational + Abi,Ostdeutschland,Stark,0.00023187868107406206,27321,5.133269865640935e-05,0.0004124246634917148
2006,in school,Westdeutschland,Stark,9.275147242962482e-05,27321,-2.14437777833176e-05,0.00020694672264256724
2006,inadequately,Ostdeutschland,Stark,4.637573621481241e-05,27321,-3.4374372121465755e-05,0.0001271258445510906
2008,middle vocational,Westdeutschland,Gar nicht,0.2239649345162653,23673,0.21865413253236055,0.22927573650017008
2008,middle vocational,Westdeutschland,Ein wenig,0.11464934516265314,23673,0.11059077677794948,0.1187079135473568
2008,higher education,Westdeutschland,Gar nicht,0.10984368398817068,23673,0.10586031896005904,0.11382704901628232
2008,middle vocational,Ostdeutschland,Gar nicht,0.0674376848331221,23673,0.06424306135341175,0.07063230831283245
2008,middle vocational,Ostdeutschland,Ein wenig,0.04800380228136882,23673,0.04528056898560915,0.050727035577128494
2008,general elemantary,Westdeutschland,Gar nicht,0.042881284326151244,23673,0.04030053264596125,0.04546203600634124
2008,middle vocational,Westdeutschland,Stark,0.041772285593578366,23673,0.039223649053152475,0.04432092213400426
2008,higher education,Westdeutschland,Ein wenig,0.03765314744402197,23673,0.03522823601796185,0.04007805887008209
2008,higher education,Ostdeutschland,Gar nicht,0.03728348119983101,23673,0.03487003922232662,0.039696923177335405
2008,vocational + Abi,Westdeutschland,Gar nicht,0.03358681875792142,23673,0.031291752224887566,0.03588188529095527
2008,higher vocational,Westdeutschland,Gar nicht,0.033375580904098014,23673,0.031087492921755246,0.03566366888644078
2008,general elemantary,Westdeutschland,Ein wenig,0.029309252217997465,23673,0.027160569768712103,0.031457934667282826
2008,higher education,Ostdeutschland,Ein wenig,0.022074355724545837,23673,0.02020269831384642,0.023946013135245255
2008,general elemantary,Westdeutschland,Stark,0.017691170257710182,23673,0.016011856958813384,0.01937048355660698
2008,higher vocational,Westdeutschland,Ein wenig,0.016634980988593156,23673,0.01500569263044898,0.018264269346737333
2008,middle vocational,Ostdeutschland,Stark,0.0163709336713139,23673,0.014754410911588233,0.01798745643103957
2008,in school,Westdeutschland,Gar nicht,0.012938318546683565,23673,0.011498723020566327,0.014377914072800804
2008,vocational + Abi,Westdeutschland,Ein wenig,0.012093367131389945,23673,0.010700976823250268,0.013485757439529622
2008,higher vocational,Ostdeutschland,Gar nicht,0.009505703422053232,23673,0.008269620682741185,0.010741786161365278
2008,higher education,Westdeutschland,Stark,0.008291085762568652,23673,0.007135965413683546,0.009446206111453758
2008,general elemantary,Ostdeutschland,Gar nicht,0.007921419518377694,23673,0.006792133461742857,0.00905070557501253
2008,higher vocational,Ostdeutschland,Ein wenig,0.007762991128010139,23673,0.006644965708102417,0.008881016547917862
2008,vocational + Abi,Ostdeutschland,Gar nicht,0.006178707224334601,23673,0.005180473174988081,0.00717694127368112
2008,higher education,Ostdeutschland,Stark,0.006073088297422898,23673,0.005083370351977674,0.007062806242868122
2008,general elemantary,Ostdeutschland,Ein wenig,0.005544993662864386,23673,0.00459903421612778,0.006490953109600991
2008,higher vocational,Westdeutschland,Stark,0.004805661174482468,23673,0.003924693558045458,0.0056866287909194775
2008,in school,Ostdeutschland,Gar nicht,0.0037494719053654414,23673,0.002970899949283511,0.004528043861447372
2008,inadequately,Westdeutschland,Gar nicht,0.0033798056611744824,23673,0.0026404725981415906,0.004119138724207374
2008,vocational + Abi,Westdeutschland,Stark,0.003326996197718631,23673,0.0025934424807031718,0.00406054991473409
2008,inadequately,Westdeutschland,Ein wenig,0.00327418673426278,23673,0.0025464588811006956,0.0040019145874248645
2008,higher vocational,Ostdeutschland,Stark,0.002587663709336713,23673,0.0019404902365002521,0.003234837182173174
2008,general elemantary,Ostdeutschland,Stark,0.0025348542458808617,23673,0.0018943016683329115,0.0031754068234288117
2008,vocational + Abi,Ostdeutschland,Ein wenig,0.0021651880016899027,23673,0.0015730723326665462,0.0027573036707132592
2008,inadequately,Westdeutschland,Stark,0.002006759611322349,23673,0.001436672925900683,0.002576846296744015
2008,in school,Westdeutschland,Ein wenig,0.0013730460498521334,23673,0.0009013376436279998,0.0018447544560762671
2008,inadequately,Ostdeutschland,Gar nicht,0.000739332488381918,23673,0.00039308333968615444,0.0010855816370776816
2008,in school,Ostdeutschland,Ein wenig,0.0005809040980143641,23673,0.0002739627019795086,0.0008878454940492197
2008,vocational + Abi,Ostdeutschland,Stark,0.0003168567807351077,23673,9.01355922223018e-05,0.0005435779692479136
2008,inadequately,Ostdeutschland,Ein wenig,0.0002640473172792564,23673,5.707466868498049e-05,0.00047101996587353234
2008,in school,Westdeutschland,Stark,5.280946345585129e-05,23673,-3.976129714933898e-05,0.00014538022406104155
2014,middle vocational,Westdeutschland,Gar nicht,0.21782290758913347,38694,0.21371009822702552,0.22193571695124142
2014,higher education,Westdeutschland,Gar nicht,0.13181525404463304,38694,0.128444530235543,0.13518597785372308
2014,middle vocational,Westdeutschland,Ein wenig,0.10915773121661046,38694,0.10605058339189652,0.1122648790413244
2014,general elemantary,Westdeutschland,Gar nicht,0.05709847307998333,38694,0.054786516494737404,0.059410429665229254
2014,middle vocational,Ostdeutschland,Gar nicht,0.05274125715151745,38694,0.05051413617905705,0.054968378123977854
2014,vocational + Abi,Westdeutschland,Gar nicht,0.04641382184670178,38694,0.044317596843017275,0.04851004685038628
2014,middle vocational,Ostdeutschland,Ein wenig,0.04004849770772553,38694,0.0380948240589091,0.04200217135654197
2014,higher education,Westdeutschland,Ein wenig,0.039518054029477515,38694,0.03757682563124904,0.04145928242770599
2014,middle vocational,Westdeutschland,Stark,0.0388360550145872,38694,0.03691096719061778,0.04076114283855662
2014,higher education,Ostdeutschland,Gar nicht,0.03205395369984466,38694,0.030298858673702064,0.03380904872598725
2014,general elemantary,Westdeutschland,Ein wenig,0.030841511006706325,38694,0.029118851348698748,0.0325641706647139
2014,higher vocational,Westdeutschland,Gar nicht,0.027734626605539346,38694,0.026098421178559327,0.029370832032519365
2014,higher education,Ostdeutschland,Ein wenig,0.017694085552987536,38694,0.016380459665166176,0.019007711440808896
2014,vocational + Abi,Westdeutschland,Ein wenig,0.015837532679119463,38694,0.014593558348080484,0.017081507010158443
2014,general elemantary,Westdeutschland,Stark,0.015231311332550297,38694,0.014011001751430937,0.016451620913669657
2014,middle vocational,Ostdeutschland,Stark,0.014890311825105142,38694,0.013683530866112462,0.016097092784097822
2014,higher vocational,Westdeutschland,Ein wenig,0.013602091463645664,38694,0.012447939022506833,0.014756243904784494
2014,in school,Westdeutschland,Gar nicht,0.013374758458682226,38694,0.01223015951024865,0.014519357407115803
2014,higher education,Westdeutschland,Stark,0.009661652710946085,38694,0.008686995799100795,0.010636309622791374
2014,inadequately,Westdeutschland,Gar nicht,0.008146099344523169,38694,0.0072504604162958374,0.0090417382727505
2014,vocational + Abi,Ostdeutschland,Gar nicht,0.00776721100291744,38694,0.006892481858695369,0.008641940147139511
2014,higher vocational,Ostdeutschland,Gar nicht,0.007615655666275149,38694,0.00674943635873779,0.008481874973812508
2014,general elemantary,Ostdeutschland,Gar nicht,0.006819990148903118,38694,0.005999940558098413,0.007640039739707823
2014,higher vocational,Ostdeutschland,Ein wenig,0.005645436289925359,38694,0.004898895316511694,0.006391977263339024
2014,inadequately,Westdeutschland,Ein wenig,0.0054938809532830675,38694,0.004757372713823541,0.006230389192742594
2014,higher education,Ostdeutschland,Stark,0.004773993104232183,38694,0.004087184053655485,0.00546080215480888
2014,general elemantary,Ostdeutschland,Ein wenig,0.004319327094305308,38694,0.003665892169325247,0.004972762019285369
2014,vocational + Abi,Westdeutschland,Stark,0.0039025499185390065,38694,0.0032813099266759604,0.004523789910402053
2014,higher vocational,Westdeutschland,Stark,0.0035236615769332776,38694,0.0029332364271285926,0.004114086726737963
2014,inadequately,Westdeutschland,Stark,0.0032963285719698407,38694,0.0027252017794424845,0.003867455364497197
2014,general elemantary,Ostdeutschland,Stark,0.003144773235327549,38694,0.00258688786846708,0.0037026586021880184
2014,vocational + Abi,Ostdeutschland,Ein wenig,0.0029932178986852576,38694,0.0024489001687039366,0.0035375356286665785
2014,higher vocational,Ostdeutschland,Stark,0.002121774712992081,38694,0.001663292316717928,0.002580257109266234
2014,in school,Ostdeutschland,Gar nicht,0.0017049975372257795,38694,0.0012939182600535466,0.0021160768143980123
2014,in school,Westdeutschland,Ein wenig,0.001250331527298905,38694,0.0008982241107597839,0.001602438943838026
2014,inadequately,Ostdeutschland,Gar nicht,0.001212442693138332,38694,0.0008657047012594727,0.0015591806850171915
2014,inadequately,Ostdeutschland,Ein wenig,0.0004925548440874475,38694,0.0002714722398539562,0.0007136374483209388
2014,vocational + Abi,Ostdeutschland,Stark,0.00041677717576630164,38694,0.00021340304932278729,0.000620151302209816
2014,inadequately,Ostdeutschland,Stark,0.00041677717576630164,38694,0.00021340304932278729,0.000620151302209816
2014,in school,Ostdeutschland,Ein wenig,0.00026522183912401013,38694,0.00010297311176057323,0.000427470566487447
2014,in school,Westdeutschland,Stark,0.00022733300496343727,38694,7.711702557963574e-05,0.0003775489843472388
2014,in school,Ostdeutschland,Stark,7.577766832114576e-05,38694,-1.0956141045679593e-05,0.0001625114776879711
2016,middle vocational,Westdeutschland,Gar nicht,0.19808233772163458,41132,0.1942306246835877,0.20193405075968146
2016,higher education,Westdeutschland,Gar nicht,0.13766075641123202,41132,0.13433101652206836,0.14099049630039567
2016,middle vocational,Westdeutschland,Ein wenig,0.10128605128985617,41132,0.09837029165733759,0.10420181092237475
2016,general elemantary,Westdeutschland,Gar nicht,0.05752986835096264,41132,0.05527953609313928,0.059780200608786
2016,middle vocational,Ostdeutschland,Gar nicht,0.049882048550338634,41132,0.04777813902435388,0.05198595807632339
2016,vocational + Abi,Westdeutschland,Gar nicht,0.047104482155087134,41132,0.0450570009834907,0.04915196332668357
2016,higher education,Westdeutschland,Ein wenig,0.043261547827410395,41132,0.041295410723030605,0.045227684931790184
2016,middle vocational,Ostdeutschland,Ein wenig,0.03744007305380108,41132,0.035605443479108254,0.039274702628493904
2016,middle vocational,Westdeutschland,Stark,0.03694543794231794,41132,0.03512249945711626,0.03876837642751961
2016,higher education,Ostdeutschland,Gar nicht,0.031732744844380184,41132,0.0300387284844785,0.03342676120428187
2016,general elemantary,Westdeutschland,Ein wenig,0.030705425766684422,41132,0.02903817237133201,0.03237267916203683
2016,inadequately,Westdeutschland,Gar nicht,0.027052735712655047,41132,0.025484842777143267,0.028620628648166828
2016,higher vocational,Westdeutschland,Gar nicht,0.022943459401872004,41132,0.02149650296361643,0.024390415840127577
2016,higher education,Ostdeutschland,Ein wenig,0.017502473175557417,41132,0.01623516685444003,0.018769779496674802
2016,vocational + Abi,Westdeutschland,Ein wenig,0.016665398371509016,41132,0.015428241794555604,0.017902554948462428
2016,general elemantary,Westdeutschland,Stark,0.014572711361388022,41132,0.013414604508102092,0.015730818214673953
2016,middle vocational,Ostdeutschland,Stark,0.0129366106080207,41132,0.01184454449057435,0.014028676725467048
2016,higher vocational,Westdeutschland,Ein wenig,0.0129366106080207,41132,0.01184454449057435,0.014028676725467048
2016,inadequately,Westdeutschland,Ein wenig,0.012556122060725972,41132,0.01148002825117781,0.013632215870274135
2016,in school,Westdeutschland,Gar nicht,0.010197093067498669,41132,0.009226183654072911,0.011168002480924427
2016,higher education,Westdeutschland,Stark,0.009968799939121833,41132,0.009008709734934913,0.010928890143308752
2016,general elemantary,Ostdeutschland,Gar nicht,0.00821855262156609,41132,0.007346039799526493,0.00909106544360569
2016,vocational + Abi,Ostdeutschland,Gar nicht,0.007153184689140857,41132,0.0063387486174583335,0.00796762076082338
2016,higher vocational,Ostdeutschland,Gar nicht,0.00677269614184613,41132,0.005980064731789706,0.007565327551902554
2016,higher vocational,Ostdeutschland,Ein wenig,0.0054790350810440605,41132,0.00476564811597696,0.006192422046111161
2016,inadequately,Westdeutschland,Stark,0.005440986226314588,41132,0.004730067015779124,0.006151905436850052
2016,higher education,Ostdeutschland,Stark,0.005440986226314588,41132,0.004730067015779124,0.006151905436850052
2016,inadequately,Ostdeutschland,Gar nicht,0.004984399969560916,41132,0.00430380686454698,0.0056649930745748525
2016,vocational + Abi,Westdeutschland,Stark,0.004489764858077772,41132,0.0038436632518467273,0.005135866464308817
2016,general elemantary,Ostdeutschland,Ein wenig,0.004147325165512518,41132,0.0035262448737002523,0.004768405457324784
2016,higher vocational,Westdeutschland,Stark,0.0034624457803820105,41132,0.0028947646177446716,0.0040301269430193494
2016,vocational + Abi,Ostdeutschland,Ein wenig,0.0033482992161935924,41132,0.0027900218839997087,0.003906576548387476
2016,general elemantary,Ostdeutschland,Stark,0.0030058595236283387,41132,0.0024768094235228764,0.003534909623733801
2016,inadequately,Ostdeutschland,Ein wenig,0.002435126702686249,41132,0.001958808132777828,0.0029114452725946703
2016,higher vocational,Ostdeutschland,Stark,0.0017502473175557416,41132,0.0013462900054475254,0.0021542046296639575
2016,in school,Ostdeutschland,Gar nicht,0.0015600030439083784,41132,0.0011785949844375547,0.001941411103379202
2016,in school,Westdeutschland,Ein wenig,0.0012556122060725973,41132,0.0009133798255316147,0.00159784458661358
2016,inadequately,Ostdeutschland,Stark,0.0012175633513431246,41132,0.0008805497801183012,0.001554576922567948
2016,vocational + Abi,Ostdeutschland,Stark,0.0004565862567536717,41132,0.00025012983012728167,0.0006630426833800617
2016,in school,Westdeutschland,Stark,0.00022829312837683585,41132,8.22897185449126e-05,0.0003742965382087591
2016,in school,Ostdeutschland,Ein wenig,0.0001902442736473632,41132,5.6959469077635954e-05,0.0003235290782170905
2018,middle vocational,Westdeutschland,Gar nicht,0.19107851473922902,43121,0.18736768718133393,0.1947893422971241
2018,higher education,Westdeutschland,Gar nicht,0.13782596371882086,43121,0.13457228513665526,0.14107964230098646
2018,middle vocational,Westdeutschland,Ein wenig,0.10097789115646258,43121,0.09813401949403139,0.10382176281889377
2018,general elemantary,Westdeutschland,Gar nicht,0.058779761904761904,43121,0.05655966874302178,0.060999855066502025
2018,middle vocational,Ostdeutschland,Gar nicht,0.050170068027210885,43121,0.04810964246090881,0.05223049359351296
2018,higher education,Westdeutschland,Ein wenig,0.04531604308390023,43121,0.043352829898587644,0.04727925626921281
2018,vocational + Abi,Westdeutschland,Gar nicht,0.0442531179138322,43121,0.042311986035574616,0.04619424979208978
2018,middle vocational,Ostdeutschland,Ein wenig,0.03752125850340136,43121,0.03572757451760107,0.03931494248920164
2018,middle vocational,Westdeutschland,Stark,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,higher education,Ostdeutschland,Gar nicht,0.03132086167800453,43121,0.029676798571791636,0.032964924784217434
2018,inadequately,Westdeutschland,Gar nicht,0.02979733560090703,43121,0.028192496093600326,0.031402175108213734
