year,pgisced97,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,First Stage of Tertiary Education,West,Not at all,0.59126,774,21236,0.59078,0.59173
2004,First Stage of Tertiary Education,East,Strong,0.15293,54,21236,0.15226,0.15361
2004,First Stage of Tertiary Education,East,A Little,0.37770,164,21236,0.37679,0.37861
2004,First Stage of Tertiary Education,East,Not at all,0.46936,215,21236,0.46843,0.47030
2004,Second Stage of Tertiary Education,West,Strong,0.06488,140,21236,0.06471,0.06505
2004,Second Stage of Tertiary Education,West,A Little,0.23969,663,21236,0.23940,0.23999
2004,Second Stage of Tertiary Education,West,Not at all,0.69543,2208,21236,0.69511,0.69574
2004,Second Stage of Tertiary Education,East,Strong,0.10738,100,21236,0.10701,0.10775
2004,Second Stage of Tertiary Education,East,A Little,0.38052,437,21236,0.37994,0.38110
2004,Second Stage of Tertiary Education,East,Not at all,0.51210,736,21236,0.51150,0.51270
2006,Pre-primary Level,West,Not at all,1.00000,298,21532,1.00000,1.00000
2006,Pre-primary Level,East,Not at all,1.00000,64,21532,1.00000,1.00000
2006,Primary Level,West,Strong,0.22857,54,21532,0.22770,0.22944
2006,Primary Level,West,A Little,0.39175,83,21532,0.39074,0.39276
2006,Primary Level,West,Not at all,0.37968,78,21532,0.37867,0.38068
2006,Lower Secondary Level,West,Strong,0.21184,412,21532,0.21155,0.21212
2006,Lower Secondary Level,West,A Little,0.34988,720,21532,0.34954,0.35021
2006,Lower Secondary Level,West,Not at all,0.43829,973,21532,0.43794,0.43863
2006,Lower Secondary Level,East,Strong,0.21173,64,21532,0.21096,0.21251
2006,Lower Secondary Level,East,A Little,0.29776,111,21532,0.29689,0.29862
2006,Lower Secondary Level,East,Not at all,0.49051,192,21532,0.48956,0.49146
2006,Upper Secondary Level,West,Strong,0.11661,862,21532,0.11650,0.11673
2006,Upper Secondary Level,West,A Little,0.31754,2498,21532,0.31737,0.31771
2006,Upper Secondary Level,West,Not at all,0.56585,4893,21532,0.56566,0.56603
2006,Upper Secondary Level,East,Strong,0.13677,349,21532,0.13652,0.13703
2006,Upper Secondary Level,East,A Little,0.37013,1028,21532,0.36978,0.37048
2006,Upper Secondary Level,East,Not at all,0.49310,1425,21532,0.49273,0.49346
2006,Post-secondary Non-tertiary Level,West,Strong,0.06604,59,21532,0.06578,0.06630
2006,Post-secondary Non-tertiary Level,West,A Little,0.25005,247,21532,0.24959,0.25050
2006,Post-secondary Non-tertiary Level,West,Not at all,0.68391,737,21532,0.68342,0.68439
2006,Post-secondary Non-tertiary Level,East,A Little,0.33423,51,21532,0.33271,0.33576
2006,Post-secondary Non-tertiary Level,East,Not at all,0.66577,114,21532,0.66424,0.66729
2006,First Stage of Tertiary Education,West,Strong,0.08791,92,21532,0.08763,0.08819
2006,First Stage of Tertiary Education,West,A Little,0.32182,352,21532,0.32136,0.32228
2006,First Stage of Tertiary Education,West,Not at all,0.59027,777,21532,0.58978,0.59075
2006,First Stage of Tertiary Education,East,Strong,0.12374,47,21532,0.12311,0.12438
2006,First Stage of Tertiary Education,East,A Little,0.39869,172,21532,0.39775,0.39963
2006,First Stage of Tertiary Education,East,Not at all,0.47757,205,21532,0.47661,0.47853
2006,Second Stage of Tertiary Education,West,Strong,0.06550,169,21532,0.06534,0.06567
2006,Second Stage of Tertiary Education,West,A Little,0.23678,728,21532,0.23650,0.23706
2006,Second Stage of Tertiary Education,West,Not at all,0.69771,2346,21532,0.69741,0.69802
2006,Second Stage of Tertiary Education,East,Strong,0.11021,114,21532,0.10984,0.11058
2006,Second Stage of Tertiary Education,East,A Little,0.37059,484,21532,0.37002,0.37116
2006,Second Stage of Tertiary Education,East,Not at all,0.51920,734,21532,0.51861,0.51979
2008,Pre-primary Level,West,Not at all,1.00000,245,18873,1.00000,1.00000
2008,Pre-primary Level,East,Not at all,1.00000,71,18873,1.00000,1.00000
2008,Primary Level,West,Strong,0.20139,38,18873,0.20051,0.20227
2008,Primary Level,West,A Little,0.38791,62,18873,0.38684,0.38898
2008,Primary Level,West,Not at all,0.41070,64,18873,0.40962,0.41178
2008,Lower Secondary Level,West,Strong,0.21317,335,18873,0.21287,0.21346
2008,Lower Secondary Level,West,A Little,0.33465,555,18873,0.33432,0.33499
2008,Lower Secondary Level,West,Not at all,0.45218,812,18873,0.45182,0.45254
2008,Lower Secondary Level,East,Strong,0.17121,48,18873,0.17045,0.17196
2008,Lower Secondary Level,East,A Little,0.35893,105,18873,0.35796,0.35990
2008,Lower Secondary Level,East,Not at all,0.46986,150,18873,0.46886,0.47087
2008,Upper Secondary Level,West,Strong,0.11932,791,18873,0.11920,0.11944
2008,Upper Secondary Level,West,A Little,0.31602,2171,18873,0.31585,0.31619
2008,Upper Secondary Level,West,Not at all,0.56466,4241,18873,0.56447,0.56484
2008,Upper Secondary Level,East,Strong,0.12963,310,18873,0.12938,0.12988
2008,Upper Secondary Level,East,A Little,0.36969,909,18873,0.36934,0.37005
2008,Upper Secondary Level,East,Not at all,0.50068,1277,18873,0.50031,0.50105
2008,Post-secondary Non-tertiary Level,West,Strong,0.07861,63,18873,0.07833,0.07888
2008,Post-secondary Non-tertiary Level,West,A Little,0.25687,229,18873,0.25642,0.25732
2008,Post-secondary Non-tertiary Level,West,Not at all,0.66452,636,18873,0.66404,0.66501
2008,Post-secondary Non-tertiary Level,East,A Little,0.28075,41,18873,0.27936,0.28214
2008,Post-secondary Non-tertiary Level,East,Not at all,0.71925,117,18873,0.71786,0.72064
2008,First Stage of Tertiary Education,West,Strong,0.10819,91,18873,0.10788,0.10850
2008,First Stage of Tertiary Education,West,A Little,0.31519,315,18873,0.31472,0.31565
2008,First Stage of Tertiary Education,West,Not at all,0.57662,632,18873,0.57612,0.57711
2008,First Stage of Tertiary Education,East,Strong,0.12741,49,18873,0.12677,0.12806
2008,First Stage of Tertiary Education,East,A Little,0.37016,147,18873,0.36922,0.37109
2008,First Stage of Tertiary Education,East,Not at all,0.50243,180,18873,0.50146,0.50340
2008,Second Stage of Tertiary Education,West,Strong,0.05852,157,18873,0.05837,0.05867
2008,Second Stage of Tertiary Education,West,A Little,0.24349,713,18873,0.24321,0.24376
2008,Second Stage of Tertiary Education,West,Not at all,0.69799,2080,18873,0.69770,0.69828
2008,Second Stage of Tertiary Education,East,Strong,0.10622,115,18873,0.10586,0.10659
2008,Second Stage of Tertiary Education,East,A Little,0.35268,418,18873,0.35211,0.35324
2008,Second Stage of Tertiary Education,East,Not at all,0.54110,706,18873,0.54051,0.54169
2014,Pre-primary Level,West,A Little,0.06964,33,26344,0.06905,0.07024
2014,Pre-primary Level,West,Not at all,0.93036,354,26344,0.92976,0.93095
2014,Pre-primary Level,East,Not at all,1.00000,45,26344,1.00000,1.00000
2014,Primary Level,West,Strong,0.23759,87,26344,0.23674,0.23844
2014,Primary Level,West,A Little,0.32626,145,26344,0.32532,0.32720
2014,Primary Level,West,Not at all,0.43615,215,26344,0.43515,0.43714
2014,Primary Level,East,Not at all,1.00000,32,26344,1.00000,1.00000
2014,Lower Secondary Level,West,Strong,0.19378,402,26344,0.19348,0.19407
2014,Lower Secondary Level,West,A Little,0.32472,814,26344,0.32437,0.32507
2014,Lower Secondary Level,West,Not at all,0.48150,1507,26344,0.48113,0.48188
2014,Lower Secondary Level,East,Strong,0.27580,83,26344,0.27485,0.27675
2014,Lower Secondary Level,East,A Little,0.28897,114,26344,0.28800,0.28993
2014,Lower Secondary Level,East,Not at all,0.43523,180,26344,0.43418,0.43628
2014,Upper Secondary Level,West,Strong,0.13093,1025,26344,0.13080,0.13106
2014,Upper Secondary Level,West,A Little,0.33111,2881,26344,0.33093,0.33129
2014,Upper Secondary Level,West,Not at all,0.53796,5749,26344,0.53777,0.53815
2014,Upper Secondary Level,East,Strong,0.15332,393,26344,0.15304,0.15360
2014,Upper Secondary Level,East,A Little,0.38908,1057,26344,0.38870,0.38946
2014,Upper Secondary Level,East,Not at all,0.45759,1392,26344,0.45721,0.45798
2014,Post-secondary Non-tertiary Level,West,Strong,0.06993,103,26344,0.06969,0.07018
2014,Post-secondary Non-tertiary Level,West,A Little,0.25325,418,26344,0.25283,0.25367
2014,Post-secondary Non-tertiary Level,West,Not at all,0.67682,1225,26344,0.67637,0.67727
2014,Post-secondary Non-tertiary Level,East,A Little,0.27942,79,26344,0.27824,0.28059
2014,Post-secondary Non-tertiary Level,East,Not at all,0.72058,205,26344,0.71941,0.72176
2014,First Stage of Tertiary Education,West,Strong,0.09435,93,26344,0.09403,0.09466
2014,First Stage of Tertiary Education,West,A Little,0.33327,359,26344,0.33277,0.33378
2014,First Stage of Tertiary Education,West,Not at all,0.57238,732,26344,0.57185,0.57291
2014,First Stage of Tertiary Education,East,Strong,0.15250,56,26344,0.15180,0.15319
2014,First Stage of Tertiary Education,East,A Little,0.38151,149,26344,0.38056,0.38245
2014,First Stage of Tertiary Education,East,Not at all,0.46600,201,26344,0.46503,0.46696
2014,Second Stage of Tertiary Education,West,Strong,0.06291,255,26344,0.06277,0.06305
2014,Second Stage of Tertiary Education,West,A Little,0.23786,1043,26344,0.23761,0.23810
2014,Second Stage of Tertiary Education,West,Not at all,0.69923,3479,26344,0.69897,0.69950
2014,Second Stage of Tertiary Education,East,Strong,0.12740,126,26344,0.12701,0.12780
2014,Second Stage of Tertiary Education,East,A Little,0.34514,467,26344,0.34458,0.34570
2014,Second Stage of Tertiary Education,East,Not at all,0.52746,846,26344,0.52687,0.52805
2016,Pre-primary Level,West,A Little,0.06832,33,26259,0.06765,0.06898
2016,Pre-primary Level,West,Not at all,0.93168,268,26259,0.93102,0.93235
2016,Pre-primary Level,East,Not at all,1.00000,41,26259,1.00000,1.00000
2016,Primary Level,West,Strong,0.18227,143,26259,0.18149,0.18306
2016,Primary Level,West,A Little,0.35050,330,26259,0.34953,0.35146
2016,Primary Level,West,Not at all,0.46723,711,26259,0.46622,0.46824
2016,Primary Level,East,Strong,0.09056,32,26259,0.08887,0.09225
2016,Primary Level,East,A Little,0.39467,64,26259,0.39179,0.39755
2016,Primary Level,East,Not at all,0.51477,131,26259,0.51182,0.51772
2016,Lower Secondary Level,West,Strong,0.18639,383,26259,0.18610,0.18669
2016,Lower Secondary Level,West,A Little,0.36953,807,26259,0.36917,0.36990
2016,Lower Secondary Level,West,Not at all,0.44407,1512,26259,0.44370,0.44445
2016,Lower Secondary Level,East,Strong,0.26749,79,26259,0.26650,0.26848
2016,Lower Secondary Level,East,A Little,0.27506,109,26259,0.27406,0.27606
2016,Lower Secondary Level,East,Not at all,0.45745,216,26259,0.45633,0.45856
2016,Upper Secondary Level,West,Strong,0.13534,971,26259,0.13521,0.13547
2016,Upper Secondary Level,West,A Little,0.32964,2662,26259,0.32946,0.32982
2016,Upper Secondary Level,West,Not at all,0.53502,5206,26259,0.53483,0.53521
2016,Upper Secondary Level,East,Strong,0.13944,340,26259,0.13918,0.13971
2016,Upper Secondary Level,East,A Little,0.37839,984,26259,0.37802,0.37877
2016,Upper Secondary Level,East,Not at all,0.48216,1311,26259,0.48177,0.48255
2016,Post-secondary Non-tertiary Level,West,Strong,0.08099,118,26259,0.08074,0.08123
2016,Post-secondary Non-tertiary Level,West,A Little,0.27044,438,26259,0.27004,0.27085
2016,Post-secondary Non-tertiary Level,West,Not at all,0.64857,1238,26259,0.64814,0.64901
2016,Post-secondary Non-tertiary Level,East,A Little,0.28787,88,26259,0.28671,0.28904
2016,Post-secondary Non-tertiary Level,East,Not at all,0.71213,188,26259,0.71096,0.71329
2016,First Stage of Tertiary Education,West,Strong,0.10551,91,26259,0.10519,0.10584
2016,First Stage of Tertiary Education,West,A Little,0.31769,340,26259,0.31719,0.31819
2016,First Stage of Tertiary Education,West,Not at all,0.57679,603,26259,0.57627,0.57732
2016,First Stage of Tertiary Education,East,Strong,0.11899,46,26259,0.11836,0.11961
2016,First Stage of Tertiary Education,East,A Little,0.39729,144,26259,0.39635,0.39823
2016,First Stage of Tertiary Education,East,Not at all,0.48372,178,26259,0.48276,0.48468
2016,Second Stage of Tertiary Education,West,Strong,0.06484,262,26259,0.06470,0.06498
2016,Second Stage of Tertiary Education,West,A Little,0.24459,1137,26259,0.24434,0.24483
2016,Second Stage of Tertiary Education,West,Not at all,0.69057,3618,26259,0.69031,0.69083
2016,Second Stage of Tertiary Education,East,Strong,0.11561,143,26259,0.11524,0.11598
2016,Second Stage of Tertiary Education,East,A Little,0.31255,460,26259,0.31202,0.31309
2016,Second Stage of Tertiary Education,East,Not at all,0.57183,834,26259,0.57126,0.57240
2018,Pre-primary Level,West,Not at all,1.00000,257,28146,1.00000,1.00000
2018,Pre-primary Level,East,Not at all,1.00000,52,28146,1.00000,1.00000
2018,Primary Level,West,Strong,0.22110,218,28146,0.22036,0.22184
2018,Primary Level,West,A Little,0.34455,463,28146,0.34371,0.34540
2018,Primary Level,West,Not at all,0.43434,841,28146,0.43346,0.43522
2018,Primary Level,East,A Little,0.44395,76,28146,0.44083,0.44706
2018,Primary Level,East,Not at all,0.55605,135,28146,0.55294,0.55917
2018,Lower Secondary Level,West,Strong,0.18976,406,28146,0.18946,0.19006
2018,Lower Secondary Level,West,A Little,0.32500,828,28146,0.32464,0.32536
2018,Lower Secondary Level,West,Not at all,0.48524,1659,28146,0.48486,0.48562
2018,Lower Secondary Level,East,Strong,0.22503,73,28146,0.22408,0.22597
2018,Lower Secondary Level,East,A Little,0.30980,170,28146,0.30875,0.31084
2018,Lower Secondary Level,East,Not at all,0.46518,266,28146,0.46405,0.46630
2018,Upper Secondary Level,West,Strong,0.13492,1008,28146,0.13479,0.13505
2018,Upper Secondary Level,West,A Little,0.34455,2850,28146,0.34437,0.34473
2018,Upper Secondary Level,West,Not at all,0.52053,5393,28146,0.52034,0.52072
2018,Upper Secondary Level,East,Strong,0.14327,381,28146,0.14300,0.14355
2018,Upper Secondary Level,East,A Little,0.37225,1059,28146,0.37187,0.37263
2018,Upper Secondary Level,East,Not at all,0.48447,1416,28146,0.48408,0.48487
2018,Post-secondary Non-tertiary Level,West,Strong,0.08665,125,28146,0.08639,0.08690
2018,Post-secondary Non-tertiary Level,West,A Little,0.29052,503,28146,0.29011,0.29093
2018,Post-secondary Non-tertiary Level,West,Not at all,0.62283,1249,28146,0.62240,0.62327
2018,Post-secondary Non-tertiary Level,East,A Little,0.27179,95,28146,0.27070,0.27289
2018,Post-secondary Non-tertiary Level,East,Not at all,0.72821,219,28146,0.72711,0.72930
2018,First Stage of Tertiary Education,West,Strong,0.10832,101,28146,0.10799,0.10866
2018,First Stage of Tertiary Education,West,A Little,0.33036,346,28146,0.32985,0.33086
2018,First Stage of Tertiary Education,West,Not at all,0.56132,617,28146,0.56078,0.56185
2018,First Stage of Tertiary Education,East,Strong,0.12383,46,28146,0.12318,0.12447
2018,First Stage of Tertiary Education,East,A Little,0.40255,144,28146,0.40159,0.40351
2018,First Stage of Tertiary Education,East,Not at all,0.47362,200,28146,0.47265,0.47460
2018,Second Stage of Tertiary Education,West,Strong,0.06290,298,28146,0.06277,0.06304
2018,Second Stage of Tertiary Education,West,A Little,0.23951,1279,28146,0.23928,0.23974
2018,Second Stage of Tertiary Education,West,Not at all,0.69758,3890,28146,0.69734,0.69783
2018,Second Stage of Tertiary Education,East,Strong,0.07452,107,28146,0.07421,0.07483
2018,Second Stage of Tertiary Education,East,A Little,0.35119,492,28146,0.35063,0.35175
2018,Second Stage of Tertiary Education,East,Not at all,0.57429,884,28146,0.57371,0.57487
2020,Pre-primary Level,West,A Little,0.11000,40,28255,0.10909,0.11091
2020,Pre-primary Level,West,Not at all,0.89000,256,28255,0.88909,0.89091
2020,Pre-primary Level,East,Not at all,1.00000,55,28255,1.00000,1.00000
2020,Primary Level,West,Strong,0.25864,225,28255,0.25785,0.25944
2020,Primary Level,West,A Little,0.33575,435,28255,0.33489,0.33660
2020,Primary Level,West,Not at all,0.40561,908,28255,0.40472,0.40650
2020,Primary Level,East,A Little,0.38966,62,28255,0.38679,0.39252
2020,Primary Level,East,Not at all,0.61034,151,28255,0.60748,0.61321
2020,Lower Secondary Level,West,Strong,0.18179,362,28255,0.18149,0.18209
2020,Lower Secondary Level,West,A Little,0.36843,864,28255,0.36805,0.36880
2020,Lower Secondary Level,West,Not at all,0.44978,1528,28255,0.44940,0.45017
2020,Lower Secondary Level,East,Strong,0.22676,81,28255,0.22582,0.22769
2020,Lower Secondary Level,East,A Little,0.24493,128,28255,0.24397,0.24589
2020,Lower Secondary Level,East,Not at all,0.52832,257,28255,0.52720,0.52943
2020,Upper Secondary Level,West,Strong,0.13432,941,28255,0.13418,0.13445
2020,Upper Secondary Level,West,A Little,0.37538,3001,28255,0.37519,0.37556
2020,Upper Secondary Level,West,Not at all,0.49031,4864,28255,0.49011,0.49050
2020,Upper Secondary Level,East,Strong,0.15651,354,28255,0.15622,0.15680
2020,Upper Secondary Level,East,A Little,0.36901,932,28255,0.36862,0.36939
2020,Upper Secondary Level,East,Not at all,0.47448,1252,28255,0.47408,0.47488
2020,Post-secondary Non-tertiary Level,West,Strong,0.07225,123,28255,0.07203,0.07248
2020,Post-secondary Non-tertiary Level,West,A Little,0.29769,600,28255,0.29729,0.29809
2020,Post-secondary Non-tertiary Level,West,Not at all,0.63006,1308,28255,0.62964,0.63048
2020,Post-secondary Non-tertiary Level,East,A Little,0.33479,104,28255,0.33362,0.33595
2020,Post-secondary Non-tertiary Level,East,Not at all,0.66521,206,28255,0.66405,0.66638
2020,First Stage of Tertiary Education,West,Strong,0.10526,90,28255,0.10493,0.10559
2020,First Stage of Tertiary Education,West,A Little,0.33776,359,28255,0.33725,0.33827
2020,First Stage of Tertiary Education,West,Not at all,0.55698,624,28255,0.55645,0.55752
2020,First Stage of Tertiary Education,East,Strong,0.09767,39,28255,0.09709,0.09825
2020,First Stage of Tertiary Education,East,A Little,0.44623,158,28255,0.44525,0.44720
2020,First Stage of Tertiary Education,East,Not at all,0.45610,196,28255,0.45513,0.45708
2020,Second Stage of Tertiary Education,West,Strong,0.05787,310,28255,0.05775,0.05799
2020,Second Stage of Tertiary Education,West,A Little,0.27081,1498,28255,0.27058,0.27105
2020,Second Stage of Tertiary Education,West,Not at all,0.67132,4301,28255,0.67107,0.67156
2020,Second Stage of Tertiary Education,East,Strong,0.08454,113,28255,0.08422,0.08486
2020,Second Stage of Tertiary Education,East,A Little,0.33331,556,28255,0.33277,0.33385
2020,Second Stage of Tertiary Education,East,Not at all,0.58214,974,28255,0.58158,0.58271
