year,pgisced97,sampreg,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,higher vocational,West,Strong,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,higher vocational,East,Not at all,0.5099778270509978,28961,0.5042203421524137,0.5157353119495819
2002,higher vocational,East,A Little,0.4057649667405765,28961,0.4001095359167386,0.4114203975644144
2002,higher vocational,East,Strong,0.08425720620842572,28961,0.08105801957347168,0.08745639284337976
2002,higher education,West,Not at all,0.7500774233508827,28961,0.7450908169944209,0.7550640297073444
2002,higher education,West,A Little,0.2050170331371942,28961,0.20036735192038072,0.20966671435400766
2002,higher education,West,Strong,0.0449055435119232,28961,0.042520356502626186,0.04729073052122021
2002,higher education,East,Not at all,0.5875663381349507,28961,0.5818967070600553,0.5932359692098462
2002,higher education,East,A Little,0.3388931008339651,28961,0.3334415947257789,0.34434460694215135
2002,higher education,East,Strong,0.07354056103108415,28961,0.07053430497165752,0.07654681709051078
2004,in school,West,Not at all,0.9132075471698113,26790,0.9098362623765109,0.9165788319631117
2004,in school,West,A Little,0.07547169811320754,26790,0.07230853286524724,0.07863486336116784
2004,in school,West,Strong,0.011320754716981131,26790,0.010053875785913229,0.012587633648049034
2004,in school,East,Not at all,0.8536585365853658,26790,0.8494260508294629,0.8578910223412688
2004,in school,East,A Little,0.13414634146341464,26790,0.13006520253488416,0.13822748039194513
2004,in school,East,Strong,0.012195121951219513,26790,0.010880810258469455,0.01350943364396957
2004,inadequately,West,Not at all,0.46382978723404256,26790,0.45785805434533045,0.46980152012275467
2004,inadequately,West,A Little,0.3702127659574468,26790,0.364430576250232,0.37599495566466157
2004,inadequately,West,Strong,0.16595744680851063,26790,0.16150229823816117,0.17041259537886008
2004,inadequately,East,Not at all,0.5,26790,0.49401258006636084,0.5059874199336392
2004,inadequately,East,A Little,0.375,26790,0.3692027055775663,0.3807972944224337
2004,inadequately,East,Strong,0.125,26790,0.12103969396516999,0.12896030603483002
2004,general elementary,West,Not at all,0.5002333177788147,26790,0.4942458984970522,0.5062207370605772
2004,general elementary,West,A Little,0.32897806812879143,26790,0.3233517854941778,0.33460435076340506
2004,general elementary,West,Strong,0.17078861409239385,26790,0.16628219269748218,0.17529503548730552
2004,general elementary,East,Not at all,0.5056179775280899,26790,0.49963093555234234,0.5116050195038374
2004,general elementary,East,A Little,0.2752808988764045,26790,0.2699322682423218,0.2806295295104872
2004,general elementary,East,Strong,0.21910112359550563,26790,0.21414788308839477,0.22405436410261648
2004,middle vocational,West,Not at all,0.6062421972534332,26790,0.6003915032865607,0.6120928912203057
2004,middle vocational,West,A Little,0.28938826466916356,26790,0.2839579329484672,0.2948185963898599
2004,middle vocational,West,Strong,0.10436953807740325,26790,0.1007083585655939,0.1080307175892126
2004,middle vocational,East,Not at all,0.5319926873857403,26790,0.5260175366552554,0.5379678381162253
2004,middle vocational,East,A Little,0.3488117001828154,26790,0.34310456012039603,0.3545188402452347
2004,middle vocational,East,Strong,0.11919561243144425,26790,0.1153155422243246,0.1230756826385639
2004,vocational + Abi,West,Not at all,0.6994047619047619,26790,0.6939140955377353,0.7048954282717884
2004,vocational + Abi,West,A Little,0.2371031746031746,26790,0.23201020243563036,0.24219614677071882
2004,vocational + Abi,West,Strong,0.06349206349206349,26790,0.06057204792609675,0.06641207905803023
2004,vocational + Abi,East,Not at all,0.7152317880794702,26790,0.7098274952533582,0.7206360809055822
2004,vocational + Abi,East,A Little,0.2119205298013245,26790,0.20702678591195564,0.21681427369069337
2004,vocational + Abi,East,Strong,0.0728476821192053,26790,0.06973558509944984,0.07595977913896075
2004,higher vocational,West,Not at all,0.6423236514522822,26790,0.6365839172279564,0.648063385676608
2004,higher vocational,West,A Little,0.27551867219917014,26790,0.2701686099970303,0.28086873440131
2004,higher vocational,West,Strong,0.08215767634854772,26790,0.07886932792063654,0.08544602477645889
2004,higher vocational,East,Not at all,0.49653579676674364,26790,0.4905485205413383,0.5025230729921489
2004,higher vocational,East,A Little,0.3787528868360277,26790,0.37294417432994326,0.38456159934211215
2004,higher vocational,East,Strong,0.12471131639722864,26790,0.1207549336158691,0.1286676991785882
2004,higher education,West,Not at all,0.7333111922949186,26790,0.7280155789708332,0.7386068056190039
2004,higher education,West,A Little,0.22019262703420792,26790,0.21523053552033525,0.22515471854808058
2004,higher education,West,Strong,0.046496180670873466,26790,0.043974793300474796,0.049017568041272136
2004,higher education,East,Not at all,0.5781618224666143,26790,0.5722480125537933,0.5840756323794353
2004,higher education,East,A Little,0.34328358208955223,26790,0.3375978660227712,0.34896929815633326
2004,higher education,East,Strong,0.07855459544383346,26790,0.0753328567214457,0.08177633416622122
2006,in school,West,Not at all,0.9158576051779935,27321,0.9125658374130723,0.9191493729429148
2006,in school,West,A Little,0.07766990291262135,27321,0.07449611905335107,0.08084368677189163
2006,in school,West,Strong,0.006472491909385114,27321,0.005521594899277061,0.007423388919493166
2006,in school,East,Not at all,0.8787878787878788,27321,0.8749177730535777,0.8826579845221799
2006,in school,East,A Little,0.12121212121212122,27321,0.1173420154778201,0.12508222694642232
2006,inadequately,West,A Little,0.386046511627907,27321,0.38027359444046904,0.39181942881534493
2006,inadequately,West,Not at all,0.3627906976744186,27321,0.35708935820289417,0.3684920371459431
2006,inadequately,West,Strong,0.25116279069767444,27321,0.24602023346540214,0.25630534792994675
2006,inadequately,East,Not at all,0.6086956521739131,27321,0.6029084958703634,0.6144828084774627
2006,inadequately,East,A Little,0.34782608695652173,27321,0.3421784006977231,0.35347377321532036
2006,inadequately,East,Strong,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,general elementary,West,Not at all,0.4609151572926597,27321,0.4550043495797243,0.4668259650055951
2006,general elementary,West,A Little,0.3427073403241182,27321,0.3370794079516994,0.348335272696537
2006,general elementary,West,Strong,0.19637750238322213,27321,0.19166686488360724,0.20108813988283702
2006,general elementary,East,Not at all,0.521978021978022,27321,0.5160548026164692,0.5279012413395748
2006,general elementary,East,A Little,0.3021978021978022,27321,0.2967525300145592,0.30764307438104516
2006,general elementary,East,Strong,0.17582417582417584,27321,0.1713102230986781,0.18033812854967357
2006,middle vocational,West,Not at all,0.5928753180661578,27321,0.587049550180444,0.5987010859518715
2006,middle vocational,West,A Little,0.30267781412819583,27321,0.2972300937037336,0.30812553455265806
2006,middle vocational,West,Strong,0.10444686780564644,27321,0.10082025521769448,0.10807348039359839
2006,middle vocational,East,Not at all,0.5085653104925053,27321,0.5026372306125728,0.5144933903724378
2006,middle vocational,East,A Little,0.3668807994289793,27321,0.36116584186609607,0.3725957569918625
2006,middle vocational,East,Strong,0.12455389007851535,27321,0.12063826472087072,0.12846951543615998
2006,vocational + Abi,West,Not at all,0.7066155321188878,27321,0.7012164749704914,0.7120145892672842
2006,vocational + Abi,West,A Little,0.236816874400767,27321,0.23177573766057,0.24185801114096403
2006,vocational + Abi,West,Strong,0.05656759348034516,27321,0.05382824664811449,0.05930694031257583
2006,vocational + Abi,East,Not at all,0.6705882352941176,27321,0.665015026759514,0.6761614438287212
2006,vocational + Abi,East,A Little,0.3,27321,0.294566027664586,0.305433972335414
2006,vocational + Abi,East,Strong,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,higher vocational,West,Not at all,0.6363636363636364,27321,0.6306594447443268,0.6420678279829459
2006,higher vocational,West,A Little,0.2882882882882883,27321,0.28291706345618495,0.2936595131203916
2006,higher vocational,West,Strong,0.07534807534807535,27321,0.07221815708369296,0.07847799361245773
2006,higher vocational,East,Not at all,0.4834905660377358,27321,0.477564849031845,0.48941628304362667
2006,higher vocational,East,A Little,0.4056603773584906,27321,0.3998379187082207,0.41148283600876046
2006,higher vocational,East,Strong,0.11084905660377359,27321,0.10712632674020232,0.11457178646734485
2006,higher education,West,Not at all,0.723404255319149,27321,0.7181000411363777,0.7287084695019203
2006,higher education,West,A Little,0.22448350292938637,27321,0.21953589232842052,0.22943111353035223
2006,higher education,West,Strong,0.05211224175146469,27321,0.049476783681944136,0.05474769982098525
2006,higher education,East,Not at all,0.551051051051051,27321,0.5451530862980085,0.5569490158040935
2006,higher education,East,A Little,0.3633633633633634,27321,0.3576600903993539,0.36906663632737285
2006,higher education,East,Strong,0.08558558558558559,27321,0.08226832475506503,0.08890284641610614
2008,in school,West,Not at all,0.9007352941176471,23673,0.896926167206844,0.9045444210284501
2008,in school,West,A Little,0.09558823529411764,23673,0.0918426926517128,0.09933377793652248
2008,in school,West,Strong,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,in school,East,Not at all,0.8658536585365854,23673,0.8615121457258115,0.8701951713473592
2008,in school,East,A Little,0.13414634146341464,23673,0.12980482865264073,0.13848785427418855
2008,inadequately,West,Not at all,0.3902439024390244,23673,0.3840298407367503,0.3964579641412985
2008,inadequately,West,A Little,0.3780487804878049,23673,0.37187172496709364,0.3842258360085161
2008,inadequately,West,Strong,0.23170731707317074,23673,0.22633251290702402,0.23708212123931746
2008,inadequately,East,Not at all,0.7368421052631579,23673,0.7312325963637613,0.7424516141625545
2008,inadequately,East,A Little,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,general elementary,West,Not at all,0.4770857814336075,23673,0.47072306037066025,0.4834485024965548
2008,general elementary,West,A Little,0.32608695652173914,23673,0.32011525535160384,0.3320586576918744
2008,general elementary,West,Strong,0.19682726204465334,23673,0.19176229612656642,0.20189222796274026
2008,general elementary,East,Not at all,0.49504950495049505,23673,0.4886804039088476,0.5014186059921425
2008,general elementary,East,A Little,0.3465346534653465,23673,0.34047267989614816,0.35259662703454486
2008,general elementary,East,Strong,0.15841584158415842,23673,0.15376450783543846,0.16306717533287837
2008,middle vocational,West,Not at all,0.5887824517562127,23673,0.5825142542709989,0.5950506492414265
2008,middle vocational,West,A Little,0.30140219353047343,23673,0.29555676660808916,0.3072476204528577
2008,middle vocational,West,Strong,0.1098153547133139,23673,0.10583244000719187,0.11379826941943592
2008,middle vocational,East,Not at all,0.5116185897435898,23673,0.5052508963658797,0.5179862831212998
2008,middle vocational,East,A Little,0.3641826923076923,23673,0.3580527661029803,0.37031261851240427
2008,middle vocational,East,Strong,0.12419871794871795,23673,0.11999734952561136,0.12840008637182454
2008,vocational + Abi,West,Not at all,0.6853448275862069,23673,0.6794291917710594,0.6912604634013543
2008,vocational + Abi,West,A Little,0.24676724137931033,23673,0.24127514973995595,0.2522593330186647
2008,vocational + Abi,West,Strong,0.06788793103448276,23673,0.06468343473393695,0.07109242733502857
2008,vocational + Abi,East,Not at all,0.7134146341463414,23673,0.7076545684857003,0.7191746998069826
2008,vocational + Abi,East,A Little,0.25,23673,0.2444839263227753,0.25551607367722473
2008,vocational + Abi,East,Strong,0.036585365853658534,23673,0.03419375925544341,0.03897697245187366
2008,higher vocational,West,Not at all,0.6088631984585742,23673,0.6026465884294818,0.6150798084876665
2008,higher vocational,West,A Little,0.30346820809248554,23673,0.2976114606801869,0.30932495550478417
2008,higher vocational,West,Strong,0.08766859344894026,23673,0.0840658963116337,0.09127129058624682
2008,higher vocational,East,Not at all,0.4787234042553192,23673,0.4723597604077272,0.48508704810291114
2008,higher vocational,East,A Little,0.39095744680851063,23673,0.38474134690203465,0.3971735467149866
2008,higher vocational,East,Strong,0.13031914893617022,23673,0.12603056915519453,0.1346077287171459
2008,higher education,West,Not at all,0.7050847457627119,23673,0.6992757815608096,0.7108937099646141
2008,higher education,West,A Little,0.24169491525423728,23673,0.23624129161729165,0.2471485388911829
2008,higher education,West,Strong,0.05322033898305085,23673,0.050360821867263254,0.05607985609883844
2008,higher education,East,Not at all,0.5698143664245359,23673,0.5635073484170862,0.5761213844319856
2008,higher education,East,A Little,0.33736884584342214,23673,0.3313457768861349,0.34339191480070935
2008,higher education,East,Strong,0.09281678773204197,23673,0.08912029214789939,0.09651328331618454
2014,in school,West,Not at all,0.9005102040816326,38694,0.897527790647867,0.9034926175153982
2014,in school,West,A Little,0.08418367346938775,38694,0.08141703516877236,0.08695031177000315
2014,in school,West,Strong,0.015306122448979591,38694,0.014082866129073663,0.016529378768885522
2014,in school,East,Not at all,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,in school,East,A Little,0.12962962962962962,38694,0.126282762687992,0.13297649657126726
2014,in school,East,Strong,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,inadequately,West,Not at all,0.4809843400447427,38694,0.4760059381075678,0.48596274198191763
2014,inadequately,West,A Little,0.3243847874720358,38694,0.31972018962859466,0.32904938531547695
2014,inadequately,West,Strong,0.19463087248322147,38694,0.19068595783534645,0.1985757871310965
2014,inadequately,East,Not at all,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,inadequately,East,A Little,0.23214285714285715,38694,0.22793605453344556,0.23634965975226874
2014,inadequately,East,Strong,0.19642857142857142,38694,0.1924699057103175,0.20038723714682535
2014,general elementary,West,Not at all,0.5534337128167462,38694,0.5484802371949554,0.5583871884385371
2014,general elementary,West,A Little,0.29893499816378993,38694,0.29437356009260923,0.30349643623497063
2014,general elementary,West,Strong,0.14763128901946382,38694,0.14409671392379741,0.15116586411513022
2014,general elementary,East,Not at all,0.47745358090185674,38694,0.4724766424142352,0.4824305193894783
2014,general elementary,East,A Little,0.30238726790450926,38694,0.29781087601343065,0.3069636597955879
2014,general elementary,East,Strong,0.22015915119363394,38694,0.2160305244741953,0.22428777791307258
2014,middle vocational,West,Not at all,0.595442775763853,38694,0.5905523772209949,0.6003331743067111
2014,middle vocational,West,A Little,0.2983946141895391,38694,0.29383554477257084,0.3029536836065074
2014,middle vocational,West,Strong,0.10616261004660797,38694,0.10309323957928467,0.10923198051393128
2014,middle vocational,East,Not at all,0.4897959183673469,38694,0.4848149497798664,0.49477688695482747
2014,middle vocational,East,A Little,0.37192118226600984,38694,0.36710540061135427,0.3767369639206654
2014,middle vocational,East,Strong,0.1382828993666432,38694,0.1348433555062892,0.1417224432269972
2014,vocational + Abi,West,Not at all,0.7016036655211912,38694,0.6970445885516713,0.7061627424907112
2014,vocational + Abi,West,A Little,0.23940435280641467,38694,0.23515251003180943,0.24365619558101992
2014,vocational + Abi,West,Strong,0.05899198167239404,38694,0.056644363771553685,0.0613395995732344
2014,vocational + Abi,East,Not at all,0.6949152542372882,38694,0.6903273913832545,0.6995031170913218
2014,vocational + Abi,East,A Little,0.2677966101694915,38694,0.26338443584594295,0.2722087844930401
2014,vocational + Abi,East,Strong,0.03728813559322034,38694,0.0354002844192967,0.03917598676714398
2014,higher vocational,West,Not at all,0.6182432432432432,38694,0.6134025527736616,0.6230839337128248
2014,higher vocational,West,A Little,0.3032094594594595,38694,0.29862955146181913,0.30778936745709984
2014,higher vocational,West,Strong,0.0785472972972973,38694,0.07586667019068563,0.08122792440390897
2014,higher vocational,East,Not at all,0.49507389162561577,38694,0.4900921272424269,0.5000556560088046
2014,higher vocational,East,A Little,0.3669950738916256,38694,0.36219256784881193,0.3717975799344393
2014,higher vocational,East,Strong,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,higher education,West,Not at all,0.7282813481264392,38694,0.7238489008642004,0.732713795388678
2014,higher education,West,A Little,0.21833786895541135,38694,0.21422155655440706,0.22245418135641565
2014,higher education,West,Strong,0.05338078291814947,38694,0.05114095638185628,0.05562060945444266
2014,higher education,East,Not at all,0.5879082696316886,38694,0.5830038684097874,0.5928126708535899
2014,higher education,East,A Little,0.32453092425295343,38694,0.3198657804381944,0.32919606806771246
2014,higher education,East,Strong,0.08756080611535788,38694,0.08474442710257912,0.09037718512813664
2016,in school,West,Not at all,0.8729641693811075,41132,0.8697458622849022,0.8761824764773128
2016,in school,West,A Little,0.10749185667752444,41132,0.10449848921477586,0.11048522414027301
2016,in school,West,Strong,0.019543973941368076,41132,0.018206187914951724,0.02088175996778443
2016,in school,East,Not at all,0.8913043478260869,41132,0.8882962964007514,0.8943123992514225
2016,in school,East,A Little,0.10869565217391304,41132,0.1056876007485775,0.11170370359924858
2016,inadequately,West,Not at all,0.6005067567567568,41132,0.5957732846077991,0.6052402289057145
2016,inadequately,West,A Little,0.27871621621621623,41132,0.2743830997653941,0.28304933266703836
2016,inadequately,West,Strong,0.12077702702702703,41132,0.11762777194478459,0.12392628210926947
2016,inadequately,East,Not at all,0.5770925110132159,41132,0.5723181905668723,0.5818668314595595
2016,inadequately,East,A Little,0.28193832599118945,41132,0.27758998003144636,0.28628667195093255
2016,inadequately,East,Strong,0.14096916299559473,41132,0.13760611863903985,0.1443322073521496
2016,general elementary,West,Not at all,0.5595854922279793,41132,0.5547878242499183,0.5643831602060402
2016,general elementary,West,A Little,0.29866765358993336,41132,0.29424460013970355,0.30309070704016317
2016,general elementary,West,Strong,0.14174685418208735,41132,0.13837607289391282,0.14511763547026188
2016,general elementary,East,Not at all,0.5346534653465347,41132,0.5298329819327686,0.5394739487603007
2016,general elementary,East,A Little,0.2698019801980198,41132,0.2655124567157635,0.2740915036802761
2016,general elementary,East,Strong,0.19554455445544555,41132,0.19171154386834444,0.19937756504254667
2016,middle vocational,West,Not at all,0.5889806539201267,41132,0.5842256836631312,0.5937356241771221
2016,middle vocational,West,A Little,0.3011652901911981,41132,0.2967316969116972,0.30559888347069897
2016,middle vocational,West,Strong,0.1098540558886752,41132,0.10683198383717543,0.11287612794017496
2016,middle vocational,East,Not at all,0.49753320683111957,41132,0.4927011628714499,0.5023652507907892
2016,middle vocational,East,A Little,0.3734345351043643,41132,0.3687598041156652,0.3781092660930634
2016,middle vocational,East,Strong,0.12903225806451613,41132,0.12579247193529136,0.1322720441937409
2016,vocational + Abi,West,Not at all,0.6900780379041248,41132,0.685608718045332,0.6945473577629176
2016,vocational + Abi,West,A Little,0.24414715719063546,41132,0.2399956038802601,0.24829871050101082
2016,vocational + Abi,West,Strong,0.06577480490523968,41132,0.06337916394545505,0.06817044586502431
2016,vocational + Abi,East,Not at all,0.6527777777777778,41132,0.6481767739490552,0.6573787816065004
2016,vocational + Abi,East,A Little,0.3055555555555556,41132,0.30110381338115577,0.3100072977299554
2016,vocational + Abi,East,Strong,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,higher vocational,West,Not at all,0.5831721470019342,41132,0.5784073663760978,0.5879369276277706
2016,higher vocational,West,A Little,0.3288201160541586,41132,0.3242800223885119,0.33336020971980534
2016,higher vocational,West,Strong,0.08800773694390715,41132,0.08526980807159455,0.09074566581621975
2016,higher vocational,East,Not at all,0.483695652173913,41132,0.4788661191425789,0.4885251852052471
2016,higher vocational,East,A Little,0.391304347826087,41132,0.3865878070400295,0.39602088861214446
2016,higher vocational,East,Strong,0.125,41132,0.12180386444200102,0.128196135557999
2016,higher education,West,Not at all,0.7211480964719952,41132,0.7168143330942992,0.7254818598496912
2016,higher education,West,A Little,0.22662945983655572,41132,0.22258353181828464,0.2306753878548268
2016,higher education,West,Strong,0.05222244369144907,41132,0.05007239664507189,0.054372490737826254
2016,higher education,East,Not at all,0.5803757828810021,41132,0.5756065220897011,0.5851450436723031
2016,higher education,East,A Little,0.3201113430758525,41132,0.31560280660294926,0.3246198795487557
2016,higher education,East,Strong,0.09951287404314545,41132,0.09661989993642864,0.10240584814986226
2018,in school,West,Not at all,0.889273356401384,43121,0.8863115588652036,0.8922351539375645
2018,in school,West,A Little,0.08650519031141868,43121,0.0838518938094743,0.08915848681336305
2018,in school,West,Strong,0.02422145328719723,43121,0.022770386536756292,0.02567252003763817
2018,in school,East,Not at all,0.9122807017543859,43121,0.9096106266481484,0.9149507768606234
2018,in school,East,A Little,0.08771929824561403,43121,0.08504922313937656,0.0903893733518515
2018,inadequately,West,Not at all,0.5525624178712221,43121,0.5478692232867375,0.5572556124557067
2018,inadequately,West,A Little,0.30420499342969776,43121,0.2998625368705072,0.30854744998888833
2018,inadequately,West,Strong,0.14323258869908015,43121,0.13992612278857586,0.14653905460958444
2018,inadequately,East,Not at all,0.5769230769230769,43121,0.5722599172819661,0.5815862365641876
2018,inadequately,East,A Little,0.3247863247863248,43121,0.32036623448820756,0.32920641508444204
2018,inadequately,East,Strong,0.09829059829059829,43121,0.09548063305002845,0.10110056353116813
2018,general elementary,West,Not at all,0.5734531628067749,43121,0.5687850214485027,0.5781213041650471
2018,general elementary,West,A Little,0.28620808848945734,43121,0.2819419158883616,0.2904742610905531
2018,general elementary,West,Strong,0.14033874870376772,43121,0.1370603321404485,0.14361716526708695
2018,general elementary,East,Not at all,0.5225933202357563,43121,0.5178787964387518,0.5273078440327609
2018,general elementary,East,A Little,0.33398821218074654,43121,0.3295365911354552,0.3384398332260379
2018,general elementary,East,Strong,0.14341846758349705,43121,0.1401102158266589,0.1467267193403352
2018,middle vocational,West,Not at all,0.5829640038914712,43121,0.578310079747468,0.5876179280354744
2018,middle vocational,West,A Little,0.3080748027240298,43121,0.30371698237918665,0.312432623068873
2018,middle vocational,West,Strong,0.10896119338449897,43121,0.10602018749323079,0.11190219927576715
2018,middle vocational,East,Not at all,0.4957983193277311,43121,0.4910791416482394,0.5005174970072228
2018,middle vocational,East,A Little,0.3707983193277311,43121,0.3662392575732782,0.375357381082184
2018,middle vocational,East,Strong,0.1334033613445378,43121,0.13019411137456793,0.1366126113145077
2018,vocational + Abi,West,Not at all,0.6654235482152371,43121,0.66096997672779,0.6698771197026842
2018,vocational + Abi,West,A Little,0.26798082045817795,43121,0.26380035397617724,0.27216128694017866
2018,vocational + Abi,West,Strong,0.06659563132658497,43121,0.06424237386585785,0.06894888878731209
2018,vocational + Abi,East,Not at all,0.6596385542168675,43121,0.6551662137795491,0.6641108946541858
2018,vocational + Abi,East,A Little,0.286144578313253,43121,0.28187868930706084,0.2904104673194452
2018,vocational + Abi,East,Strong,0.05421686746987952,43121,0.0520795223578262,0.056354212581932836
2018,higher vocational,West,Not at all,0.5798872180451128,43121,0.5752285005557749,0.5845459355344507
2018,higher vocational,West,A Little,0.325187969924812,43121,0.32076646306645,0.32960947678317404
2018,higher vocational,West,Strong,0.09492481203007519,43121,0.09215822802379946,0.09769139603635092
2018,higher vocational,East,Not at all,0.5128205128205128,43121,0.5081027201566509,0.5175383054843746
2018,higher vocational,East,A Little,0.36923076923076925,43121,0.3646756908752639,0.3737858475862746
2018,higher vocational,East,Strong,0.11794871794871795,43121,0.11490429357997414,0.12099314231746175
2018,higher education,West,Not at all,0.711541979147613,43121,0.7072658261763208,0.7158181321189051
2018,higher education,West,A Little,0.23394914944210718,43121,0.22995337288768983,0.23794492599652453
2018,higher education,West,Strong,0.05450887141027986,43121,0.052366109174758584,0.056651633645801135
2018,higher education,East,Not at all,0.5960890087660148,43121,0.5914576326451869,0.6007203848868427
2018,higher education,East,A Little,0.3317599460552933,43121,0.32731578399958505,0.33620410811100154
2018,higher education,East,Strong,0.07215104517869184,43121,0.06970889923388725,0.07459319112349642
2020,in school,West,Not at all,0.8590604026845637,42741,0.8557615562761222,0.8623592490930053
2020,in school,West,A Little,0.1342281879194631,42741,0.13099629237072957,0.1374600834681966
2020,in school,West,Strong,0.006711409395973154,42741,0.005937342809286278,0.007485475982660031
2020,in school,East,Not at all,0.859375,42741,0.8560792340895617,0.8626707659104383
2020,in school,East,A Little,0.125,42741,0.1218646013655372,0.1281353986344628
2020,in school,East,Strong,0.015625,42741,0.01444922551207645,0.01680077448792355
2020,inadequately,West,Not at all,0.5790816326530612,42741,0.5744010214741732,0.5837622438319493
2020,inadequately,West,A Little,0.2774234693877551,42741,0.2731787668895701,0.28166817188594007
2020,inadequately,West,Strong,0.1434948979591837,42741,0.1401712352923586,0.1468185606260088
2020,inadequately,East,Not at all,0.634453781512605,42741,0.6298881077633941,0.6390194552618159
2020,inadequately,East,A Little,0.2605042016806723,42741,0.2563430940106945,0.2646653093506501
2020,inadequately,East,Strong,0.10504201680672269,42741,0.10213520724002444,0.10794882637342094
2020,general elementary,West,Not at all,0.5548293391430646,42741,0.5501176491506353,0.559541029135494
2020,general elementary,West,A Little,0.3137254901960784,42741,0.3093264536575882,0.31812452673456865
2020,general elementary,West,Strong,0.13144517066085692,42741,0.1282418186227977,0.13464852269891614
2020,general elementary,East,Not at all,0.5515021459227468,42741,0.5467870827059566,0.5562172091395371
2020,general elementary,East,A Little,0.27467811158798283,42741,0.2704464478480669,0.2789097753278988
2020,general elementary,East,Strong,0.17381974248927037,42741,0.17022704467838448,0.17741244030015627
2020,middle vocational,West,Not at all,0.5523506699977289,42741,0.5476364467650671,0.5570648932303907
2020,middle vocational,West,A Little,0.34079037020213493,42741,0.33629682452711057,0.3452839158771593
2020,middle vocational,West,Strong,0.10685895980013627,42741,0.10393009566550541,0.10978782393476712
2020,middle vocational,East,Not at all,0.4933018124507486,42741,0.4885619606515025,0.49804166424999474
2020,middle vocational,East,A Little,0.3672182821118991,42741,0.36264821223287685,0.37178835199092136
2020,middle vocational,East,Strong,0.13947990543735225,42741,0.1361953994179866,0.1427644114567179
2020,vocational + Abi,West,Not at all,0.6440177252584933,42741,0.6394783422355441,0.6485571082814425
