year,pgisced97,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Secondary Level,West,Not at all,0.05232151511876343,973,21532,0.05226803810902562,0.05237499212850124
2006,Lower Secondary Level,East,Strong,0.003403341655888039,64,21532,0.003389355159530136,0.003417328152245942
2006,Lower Secondary Level,East,A Little,0.004786027156285295,111,21532,0.004769452586662762,0.004802601725907827
2006,Lower Secondary Level,East,Not at all,0.00788422972200576,192,21532,0.007862989587629385,0.007905469856382135
2006,Upper Secondary Level,West,Strong,0.049518923351628816,862,21532,0.04946682142502178,0.04957102527823585
2006,Upper Secondary Level,West,A Little,0.13483961283885965,2498,21532,0.1347575864655576,0.1349216392121617
2006,Upper Secondary Level,West,Not at all,0.24027926740564604,4893,21532,0.24017665931946888,0.2403818754918232
2006,Upper Secondary Level,East,Strong,0.01465216344693946,349,21532,0.014623307049587303,0.014681019844291618
2006,Upper Secondary Level,East,A Little,0.03965117386483432,1028,21532,0.03960430990544164,0.039698037824227
2006,Upper Secondary Level,East,Not at all,0.05282432741192732,1425,21532,0.05277060831487559,0.05287804650897906
2006,Post-secondary Non-tertiary Level,West,Strong,0.0034829254483171763,59,21532,0.003468776931672988,0.0034970739649613646
2006,Post-secondary Non-tertiary Level,West,A Little,0.01318653429218433,247,21532,0.01315913878681326,0.013213929797555401
2006,Post-secondary Non-tertiary Level,West,Not at all,0.036066634325154306,737,21532,0.036021855492933935,0.03611141315737468
2006,Post-secondary Non-tertiary Level,East,A Little,0.0018518182517312186,51,21532,0.0018414931785455707,0.0018621433249168665
2006,Post-secondary Non-tertiary Level,East,Not at all,0.0036886718384753045,114,21532,0.0036741129240690585,0.0037032307528815506
2006,First Stage of Tertiary Education,West,Strong,0.005175393101128226,92,21532,0.005158160875223778,0.005192625327032674
2006,First Stage of Tertiary Education,West,A Little,0.01894539048541739,352,21532,0.018912649268253184,0.018978131702581596
2006,First Stage of Tertiary Education,West,Not at all,0.03474884765293516,777,21532,0.03470486445362632,0.034792830852243994
2006,First Stage of Tertiary Education,East,Strong,0.0019254311916242306,47,21532,0.0019149032869245403,0.001935959096323921
2006,First Stage of Tertiary Education,East,A Little,0.0062036000312671495,172,21532,0.006184743272165898,0.006222456790368401
2006,First Stage of Tertiary Education,East,Not at all,0.007430990067946668,205,21532,0.007410364774094262,0.007451615361799075
2006,Second Stage of Tertiary Education,West,Strong,0.008622246763101752,169,21532,0.008600043016771341,0.008644450509432163
2006,Second Stage of Tertiary Education,West,A Little,0.031167502677003286,728,21532,0.031125770427020836,0.031209234926985737
2006,Second Stage of Tertiary Education,West,Not at all,0.09184001760110641,2346,21532,0.091770660072731,0.09190937512948182
2006,Second Stage of Tertiary Education,East,Strong,0.004547721528587518,114,21532,0.004531562933328463,0.004563880123846572
2006,Second Stage of Tertiary Education,East,A Little,0.015291832724753476,484,21532,0.015262362734791255,0.015321302714715697
2006,Second Stage of Tertiary Education,East,Not at all,0.021423850536555163,734,21532,0.021389077507230455,0.02145862356587987
2008,Pre-primary Level,West,Not at all,0.010974962935267828,245,18873,0.010949948057281774,0.010999977813253882
2008,Pre-primary Level,East,Not at all,0.0026699852945658857,71,18873,0.002657595414733569,0.0026823751743982023
2008,Primary Level,West,Strong,0.0024114761721090515,38,18873,0.0023996998297046326,0.0024232525145134703
2008,Primary Level,West,A Little,0.004644970151670449,62,18873,0.004628644381198417,0.004661295922142481
2008,Primary Level,West,Not at all,0.004917895248277809,64,18873,0.004901098999062335,0.004934691497493283
2008,Lower Secondary Level,West,Strong,0.023980823836550376,335,18873,0.02394409100227298,0.02401755667082777
2008,Lower Secondary Level,West,A Little,0.03764788433335683,555,18873,0.03760218282801619,0.03769358583869747
2008,Lower Secondary Level,West,Not at all,0.0508692769986464,812,18873,0.05081651952226599,0.05092203447502681
2008,Lower Secondary Level,East,Strong,0.002431593048326682,48,18873,0.0024197678072121706,0.002443418289441194
2008,Lower Secondary Level,East,A Little,0.005097818958881378,105,18873,0.005080719766034203,0.005114918151728554
2008,Lower Secondary Level,East,Not at all,0.006673399427506021,150,18873,0.006653850955910362,0.00669294789910168
2008,Upper Secondary Level,West,Strong,0.050924916992479904,791,18873,0.05087213221859091,0.0509777017663689
2008,Upper Secondary Level,West,A Little,0.13487451468793943,2171,18873,0.13479249885209,0.13495653052378886
2008,Upper Secondary Level,West,Not at all,0.2409875675742148,4241,18873,0.24088488068946498,0.24109025445896462
2008,Upper Secondary Level,East,Strong,0.013666228696328478,310,18873,0.013638352757132545,0.013694104635524411
2008,Upper Secondary Level,East,A Little,0.038975652936799006,909,18873,0.03892918460199611,0.0390221212716019
2008,Upper Secondary Level,East,Not at all,0.05278491034807629,1277,18873,0.052731222943040966,0.05283859775311161
2008,Post-secondary Non-tertiary Level,West,Strong,0.004284577700815829,63,18873,0.004268895217168853,0.0043002601844628055
2008,Post-secondary Non-tertiary Level,West,A Little,0.014001007755016165,229,18873,0.013972797234564604,0.014029218275467726
2008,Post-secondary Non-tertiary Level,West,Not at all,0.036220757215343624,636,18873,0.03617589706117803,0.036265617369509215
2008,Post-secondary Non-tertiary Level,East,A Little,0.0016859312647781106,41,18873,0.001676081026350597,0.001695781503205624
2008,Post-secondary Non-tertiary Level,East,Not at all,0.004319133510858013,117,18873,0.004303388186555633,0.0043348788351603934
2008,First Stage of Tertiary Education,West,Strong,0.006241670519134899,91,18873,0.006222760845836267,0.00626058019243353
2008,First Stage of Tertiary Education,West,A Little,0.01818306345833188,315,18873,0.018150982893821742,0.018215144022842016
2008,First Stage of Tertiary Education,West,Not at all,0.0332649337332576,632,18873,0.03322187707875526,0.03330799038775993
2008,First Stage of Tertiary Education,East,Strong,0.001962764458056532,49,18873,0.0019521377027707449,0.001973391213342319
2008,First Stage of Tertiary Education,East,A Little,0.005702193811379354,147,18873,0.005684114893058499,0.0057202727297002084
2008,First Stage of Tertiary Education,East,Not at all,0.007739758186276127,180,18873,0.007718717024954889,0.007760799347597365
2008,Second Stage of Tertiary Education,West,Strong,0.008219195646578812,157,18873,0.008197517820719747,0.008240873472437876
2008,Second Stage of Tertiary Education,West,A Little,0.03419725871708428,713,18873,0.03415362390814099,0.03424089352602758
2008,Second Stage of Tertiary Education,West,Not at all,0.09803080524254582,2080,18873,0.0979594098225976,0.09810220066249403
2008,Second Stage of Tertiary Education,East,Strong,0.004398989808197098,115,18873,0.004383100230424003,0.0044148793859701925
2008,Second Stage of Tertiary Education,East,A Little,0.014605492903987405,418,18873,0.014576688665873992,0.014634297142100818
2008,Second Stage of Tertiary Education,East,Not at all,0.022408588427361844,706,18873,0.02237305155899054,0.02244412529573315
2014,Pre-primary Level,West,A Little,0.0007468024387854995,33,26344,0.000740197633885852,0.0007534072436851471
2014,Pre-primary Level,West,Not at all,0.009976231729025412,354,26344,0.009952203297038751,0.010000260161012072
2014,Pre-primary Level,East,Not at all,0.000848793192398481,45,26344,0.000841752167033431,0.0008558342177635309
2014,Primary Level,West,Strong,0.0034491354445199906,87,26344,0.0034349604070354725,0.0034633104820045086
2014,Primary Level,West,A Little,0.004736427279388712,145,26344,0.004719827059236592,0.004753027499540832
2014,Primary Level,West,Not at all,0.006331632292404849,215,26344,0.006312454530104344,0.006350810054705353
2014,Primary Level,East,Not at all,0.001288146264558025,32,26344,0.001279474209073261,0.001296818320042789
2014,Lower Secondary Level,West,Strong,0.020199019302189054,402,26344,0.02016500563692855,0.020233032967449556
2014,Lower Secondary Level,West,A Little,0.03384856234877831,814,26344,0.033804839135394886,0.033892285562161735
2014,Lower Secondary Level,West,Not at all,0.05019139255474225,1507,26344,0.05013860251007239,0.0502441825994121
2014,Lower Secondary Level,East,Strong,0.003581305902546072,83,26344,0.0035668627832291,0.003595749021863044
2014,Lower Secondary Level,East,A Little,0.0037522327739039018,114,26344,0.0037374502726968545,0.003767015275110949
2014,Lower Secondary Level,East,Not at all,0.005651484803871349,180,26344,0.005633360140331229,0.005669609467411469
2014,Upper Secondary Level,West,Strong,0.05289970093804389,1025,26344,0.05284558266223814,0.052953819213849646
2014,Upper Secondary Level,West,A Little,0.13377711574465517,2881,26344,0.1336948109573469,0.13385942053196345
2014,Upper Secondary Level,West,Not at all,0.21735244882607554,5749,26344,0.21725272825877298,0.2174521693933781
2014,Upper Secondary Level,East,Strong,0.014905702293925658,393,26344,0.014876404529651251,0.014935000058200065
2014,Upper Secondary Level,East,A Little,0.03782556962910055,1057,26344,0.03777944435069266,0.03787169490750845
2014,Upper Secondary Level,East,Not at all,0.044486172873138934,1392,26344,0.04443632457141417,0.044536021174863695
2014,Post-secondary Non-tertiary Level,West,Strong,0.004416927639014592,103,26344,0.004400894511357574,0.00443296076667161
2014,Post-secondary Non-tertiary Level,West,A Little,0.015994784092495558,418,26344,0.015964451659448722,0.016025116525542393
2014,Post-secondary Non-tertiary Level,West,Not at all,0.04274720363575156,1225,26344,0.04269829488914353,0.04279611238235959
2014,Post-secondary Non-tertiary Level,East,A Little,0.0023755980273609052,79,26344,0.002363827677659466,0.0023873683770623444
2014,Post-secondary Non-tertiary Level,East,Not at all,0.0061264369319942785,205,26344,0.006107570537590077,0.00614530332639848
2014,First Stage of Tertiary Education,West,Strong,0.004743094874347965,93,26344,0.00472648302966314,0.004759706719032791
2014,First Stage of Tertiary Education,West,A Little,0.016754690424115374,359,26344,0.016723657799935687,0.01678572304829506
2014,First Stage of Tertiary Education,West,Not at all,0.028775291191083723,732,26344,0.02873487186378141,0.028815710518386037
2014,First Stage of Tertiary Education,East,Strong,0.0023723049351247133,56,26344,0.0023605427269635165,0.00238406714328591
2014,First Stage of Tertiary Education,East,A Little,0.005934916403010055,149,26344,0.005916345455215638,0.005953487350804473
2014,First Stage of Tertiary Education,East,Not at all,0.007249301039232711,201,26344,0.00722879000664736,0.007269812071818062
2014,Second Stage of Tertiary Education,West,Strong,0.010998885765860878,255,26344,0.01097366884284773,0.011024102688874026
2014,Second Stage of Tertiary Education,West,A Little,0.041586151923405534,1043,26344,0.04153788270525006,0.04163442114156101
2014,Second Stage of Tertiary Education,West,Not at all,0.12225190144235248,3479,26344,0.12217270017768754,0.12233110270701743
2014,Second Stage of Tertiary Education,East,Strong,0.005328549640951297,126,26344,0.005310947573100063,0.005346151708802532
2014,Second Stage of Tertiary Education,East,A Little,0.014435350086564607,467,26344,0.014406511393436685,0.01446418877969253
2014,Second Stage of Tertiary Education,East,Not at all,0.022060735315282135,846,26344,0.02202522248464824,0.02209624814591603
2016,Pre-primary Level,West,A Little,0.0005693420751354363,33,26259,0.000563605956681568,0.0005750781935893047
2016,Pre-primary Level,West,Not at all,0.007764715526840821,268,26259,0.007743608588304879,0.007785822465376764
2016,Pre-primary Level,East,Not at all,0.000691371397023803,41,26259,0.0006850507627722996,0.0006976920312753064
2016,Primary Level,West,Strong,0.002581067119468312,143,26259,0.0025688661710670416,0.002593268067869582
2016,Primary Level,West,A Little,0.0049631294979665674,330,26259,0.004946230827863035,0.0049800281680700996
2016,Primary Level,West,Not at all,0.006616096665799679,711,26259,0.006596602052821674,0.006635591278777685
2016,Primary Level,East,Strong,0.00015046130148589724,32,26259,0.0001475118933778085,0.00015341070959398598
2016,Primary Level,East,A Little,0.0006557342609893273,64,26259,0.000649578572450773,0.0006618899495278816
2016,Primary Level,East,Not at all,0.0008552798252040969,131,26259,0.0008482503411478916,0.0008623093092603023
2016,Lower Secondary Level,West,Strong,0.018918915430891522,383,26259,0.01888615453975012,0.018951676322032925
2016,Lower Secondary Level,West,A Little,0.03750753416602456,807,26259,0.0374618450175997,0.037553223314449415
2016,Lower Secondary Level,West,Not at all,0.04507303346938522,1512,26259,0.04502314518029814,0.045122921758472295
2016,Lower Secondary Level,East,Strong,0.0030923219483199624,79,26259,0.003078970605130182,0.0031056732915097428
2016,Lower Secondary Level,East,A Little,0.0031797626659641883,109,26259,0.0031662244663388903,0.0031933008655894864
2016,Lower Secondary Level,East,Not at all,0.005288273697067725,216,26259,0.00527083312530944,0.0053057142688260105
2016,Upper Secondary Level,West,Strong,0.053330641423388545,971,26259,0.05327661046125185,0.05338467238552524
2016,Upper Secondary Level,West,A Little,0.1298926949845623,2662,26259,0.1298118535691728,0.1299735363999518
2016,Upper Secondary Level,West,Not at all,0.21082461722141319,5206,26259,0.21072653222907461,0.21092270221375176
2016,Upper Secondary Level,East,Strong,0.013394931456209475,340,26259,0.013367287699864696,0.013422575212554255
2016,Upper Secondary Level,East,A Little,0.03634814234076205,984,26259,0.036303137800562095,0.036393146880962006
2016,Upper Secondary Level,East,Not at all,0.04631616333736941,1311,26259,0.046265624687348295,0.04636670198739053
2016,Post-secondary Non-tertiary Level,West,Strong,0.005650534958210044,118,26259,0.0056325102002045754,0.005668559716215512
2016,Post-secondary Non-tertiary Level,West,A Little,0.01886921959987897,438,26259,0.01883650093622313,0.01890193826353481
2016,Post-secondary Non-tertiary Level,West,Not at all,0.0452519815402435,1238,26259,0.04520199900038934,0.04530196408009766
2016,Post-secondary Non-tertiary Level,East,A Little,0.0025311355720067665,88,26259,0.0025190529131075704,0.0025432182309059626
2016,Post-secondary Non-tertiary Level,East,Not at all,0.006261361773675496,188,26259,0.006242393595331813,0.006280329952019179
2016,First Stage of Tertiary Education,West,Strong,0.005354806395790804,91,26259,0.00533725704244372,0.005372355749137888
2016,First Stage of Tertiary Education,West,A Little,0.016122773458547967,340,26259,0.016092487211023222,0.01615305970607271
2016,First Stage of Tertiary Education,West,Not at all,0.029272159571512843,603,26259,0.02923162447026618,0.029312694672759505
2016,First Stage of Tertiary Education,East,Strong,0.0018665918979308544,46,26259,0.0018562124531774074,0.0018769713426843014
2016,First Stage of Tertiary Education,East,A Little,0.006232479735213035,144,26259,0.0062135550800722925,0.006251404390353778
2016,First Stage of Tertiary Education,East,Not at all,0.0075883496499048984,178,26259,0.007567481942851953,0.007609217356957844
2016,Second Stage of Tertiary Education,West,Strong,0.011912494602725508,262,26259,0.011886405796942891,0.011938583408508124
2016,Second Stage of Tertiary Education,West,A Little,0.04493488029946631,1137,26259,0.04488506492214494,0.04498469567678768
2016,Second Stage of Tertiary Education,West,Not at all,0.12687134476037867,3618,26259,0.12679131048268033,0.12695137903807702
2016,Second Stage of Tertiary Education,East,Strong,0.0050021404197530634,143,26259,0.004985175799200207,0.0050191050403059195
2016,Second Stage of Tertiary Education,East,A Little,0.0135228332184177,460,26259,0.01349505959759323,0.01355060683924217
2016,Second Stage of Tertiary Education,East,Not at all,0.02474068273507146,834,26259,0.02470333011834781,0.024778035351795107
2018,Pre-primary Level,West,Not at all,0.007154115489935451,257,28146,0.00713390785187714,0.007174323127993761
2018,Pre-primary Level,East,Not at all,0.0013177034770583585,52,28146,0.0013090054814744242,0.0013264014726422928
2018,Primary Level,West,Strong,0.0040076241459738125,218,28146,0.003992475697274299,0.004022772594673326
2018,Primary Level,West,A Little,0.00624523980723528,463,28146,0.006226350726109047,0.006264128888361513
2018,Primary Level,West,Not at all,0.007872675273264402,841,28146,0.007851484757082179,0.007893865789446624
2018,Primary Level,East,A Little,0.0006501075244343224,76,28146,0.0006439960212469603,0.0006562190276216844
2018,Primary Level,East,Not at all,0.0008142716681763698,135,28146,0.0008074324818710192,0.0008211108544817204
2018,Lower Secondary Level,West,Strong,0.018698177537993327,406,28146,0.018665698915341436,0.018730656160645218
2018,Lower Secondary Level,West,A Little,0.03202458160213206,828,28146,0.031982366236241976,0.03206679696802215
2018,Lower Secondary Level,West,Not at all,0.047814346330225764,1659,28146,0.04776318561708428,0.04786550704336725
2018,Lower Secondary Level,East,Strong,0.00253735541714996,73,28146,0.0025252929641632503,0.0025494178701366693
2018,Lower Secondary Level,East,A Little,0.0034932390418430962,170,28146,0.003479092478819753,0.0035073856048664395
2018,Lower Secondary Level,East,Not at all,0.005245243997777601,266,28146,0.005227924411200816,0.0052625635843543865
2018,Upper Secondary Level,West,Strong,0.052323908463445694,1008,28146,0.052270516399195714,0.052377300527695674
2018,Upper Secondary Level,West,A Little,0.13361884737380444,2850,28146,0.13353726712607095,0.13370042762153794
2018,Upper Secondary Level,West,Not at all,0.20186626414338224,5393,28146,0.20177002176028785,0.20196250652647663
2018,Upper Secondary Level,East,Strong,0.01332910721983987,381,28146,0.013301610344153645,0.013356604095526095
2018,Upper Secondary Level,East,A Little,0.03463139014765178,1059,28146,0.03458754937391746,0.034675230921386094
2018,Upper Secondary Level,East,Not at all,0.04507136177059575,1416,28146,0.04502161871491286,0.045121104826278645
2018,Post-secondary Non-tertiary Level,West,Strong,0.006111925729106198,125,28146,0.006093238090146578,0.006130613368065818
2018,Post-secondary Non-tertiary Level,West,A Little,0.020492996451614516,503,28146,0.020459025855614682,0.02052696704761435
2018,Post-secondary Non-tertiary Level,West,Not at all,0.043933980912265594,1249,28146,0.04388484026404347,0.04398312156048772
2018,Post-secondary Non-tertiary Level,East,A Little,0.0025695029615831026,95,28146,0.0025573645308618314,0.002581641392304374
2018,Post-secondary Non-tertiary Level,East,Not at all,0.006884371439038885,219,28146,0.0068645457305331874,0.006904197147544583
2018,First Stage of Tertiary Education,West,Strong,0.005371310302349586,101,28146,0.005353784929207995,0.0053888356754911776
2018,First Stage of Tertiary Education,West,A Little,0.01638082798711775,346,28146,0.016350392652653388,0.01641126332158211
2018,First Stage of Tertiary Education,West,Not at all,0.02783310710176361,617,28146,0.02779366610153475,0.02787254810199247
2018,First Stage of Tertiary Education,East,Strong,0.00186669295489452,46,28146,0.0018563432639969197,0.0018770426457921205
2018,First Stage of Tertiary Education,East,A Little,0.006068487425209852,144,28146,0.006049865905567444,0.00608710894485226
2018,First Stage of Tertiary Education,East,Not at all,0.007139878391024535,200,28146,0.00711969072541658,0.007160066056632491
2018,Second Stage of Tertiary Education,West,Strong,0.012274139312927606,298,28146,0.012247738919575084,0.012300539706280127
2018,Second Stage of Tertiary Education,West,A Little,0.04673452354789836,1279,28146,0.04668391515999104,0.04678513193580568
2018,Second Stage of Tertiary Education,West,Not at all,0.1361161234157915,3890,28146,0.13603390310171662,0.13619834372986636
2018,Second Stage of Tertiary Education,East,Strong,0.0030929645810451466,107,28146,0.0030796504917590707,0.0031062786703312225
2018,Second Stage of Tertiary Education,East,A Little,0.014576729032075792,492,28146,0.014547992251716144,0.01460546581243544
2018,Second Stage of Tertiary Education,East,Not at all,0.023836878022373838,884,28146,0.023800303172970095,0.02387345287177758
2020,Pre-primary Level,West,A Little,0.0007471547859368645,40,28255,0.0007406084539539241,0.000753701117919805
2020,Pre-primary Level,West,Not at all,0.0060454251560116724,256,28255,0.0060268534529752255,0.006063996859048119
2020,Pre-primary Level,East,Not at all,0.001757905298514621,55,28255,0.0017478690659811441,0.0017679415310480977
2020,Primary Level,West,Strong,0.004535889018832563,225,28255,0.004519790013237224,0.004551988024427901
2020,Primary Level,West,A Little,0.0058880306395758366,435,28255,0.005869700839851625,0.005906360439300048
2020,Primary Level,West,Not at all,0.007113275998211957,908,28255,0.00709314155058792,0.007133410445835995
2020,Primary Level,East,A Little,0.0006477805551872747,62,28255,0.0006416847892599633,0.000653876321114586
2020,Primary Level,East,Not at all,0.0010146489328568605,151,28255,0.001007021252258079,0.0010222766134556419
2020,Lower Secondary Level,West,Strong,0.01719553246140075,362,28255,0.017164386882112886,0.017226678040688614
2020,Lower Secondary Level,West,A Little,0.0348502202685976,864,28255,0.034806280763669976,0.03489415977352522
2020,Lower Secondary Level,West,Not at all,0.04254571669176173,1528,28255,0.04249736162549123,0.042594071758032225
2020,Lower Secondary Level,East,Strong,0.0026173281934727135,81,28255,0.0026050872458761396,0.0026295691410692873
2020,Lower Secondary Level,East,A Little,0.002827058602466964,128,28255,0.0028143379998453095,0.002839779205088618
