year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Baden-Wuerttemberg,Rural regions,1.1834591602550117,1.0838993310397869,1.2830189894702366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
1986,Bayern,Urban regions,1.539993770051407,1.4300572441496107,1.6499302959532034,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,123.0
1986,Bayern,Rural regions,1.424212481586576,1.303619735637148,1.544805227536004,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,91.0
1986,Berlin,Urban regions,1.2439858225649172,1.1347654993029623,1.353206145826872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
1987,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1987,Hamburg,Urban regions,,,,,,,,,,,,
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Niedersachsen,Urban regions,1.4829596225173896,1.2810678838801273,1.6848513611546518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,57.0
1987,Niedersachsen,Rural regions,1.6310885999168236,1.2939212132657623,1.968255986567885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.0
1987,Bremen,Urban regions,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Urban regions,1.4674592232084216,1.373354379146233,1.5615640672706101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,312.0
1987,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1987,Hessen,Urban regions,1.1903436126614453,1.1413991593404662,1.2392880659824244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,95.0
1987,Hessen,Rural regions,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Urban regions,1.3938420544053414,1.2726730893262042,1.5150110194844786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0
1987,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Urban regions,1.3123232756516108,1.2439084011222667,1.3807381501809548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,196.0
1987,Baden-Wuerttemberg,Rural regions,1.3139967757209337,1.2198686277817996,1.4081249236600677,1.0,1.0,1.4622283292292761,1.0,2.1555708230731905,1.0,1.0,1.0,42.0
1987,Bayern,Urban regions,1.602478026850232,1.3997249772570697,1.8052310764433945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,103.0
1987,Bayern,Rural regions,2.0449992667161347,1.6155973803269001,2.4744011531053696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.0
1987,Berlin,Urban regions,1.382898909792852,1.2646701423808933,1.5011276772048106,1.0,1.0,1.454619062853874,1.0,2.136547657134685,1.0,1.0,1.0,40.0
1988,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1988,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1988,Hamburg,Urban regions,,,,,,,,,,,,
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Niedersachsen,Urban regions,1.3228864868239383,1.180176738041155,1.4655962356067216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0
1988,Niedersachsen,Rural regions,2.4085363842251044,1.844150797989406,2.9729219704608028,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,65.0
1988,Bremen,Urban regions,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Urban regions,1.6962998102667008,1.5274113825305828,1.8651882380028189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,308.0
1988,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1988,Hessen,Urban regions,1.3910533695558147,1.2940196774464825,1.488087061665147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.0
1988,Hessen,Rural regions,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Urban regions,1.614699397119177,1.416413908857553,1.812984885380801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,78.0
1988,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Urban regions,1.28893076443363,1.1952473201723608,1.3826142086948994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,178.0
1988,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1988,Bayern,Urban regions,1.5798334082555623,1.372774278893093,1.7868925376180316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,113.0
1988,Bayern,Rural regions,1.5572883089532963,1.4087043068295944,1.7058723110769982,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,83.0
1988,Berlin,Urban regions,1.6684047527304735,1.2956829249733577,2.0411265804875893,1.0,1.0,1.1348298735291786,1.0,1.3370746838229466,1.0,1.0,1.0,30.0
1989,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1989,Hamburg,Urban regions,,,,,,,,,,,,
1989,Niedersachsen,Urban regions,1.2913028927771613,1.2225462689382391,1.3600595166160834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
1989,Niedersachsen,Rural regions,1.6525007493532213,1.4490191484407726,1.85598235026567,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,67.0
1989,Bremen,Urban regions,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Urban regions,1.4656807591346934,1.3326793497304443,1.5986821685389425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,267.0
1989,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1989,Hessen,Urban regions,2.693197369164692,1.9790132532188431,3.407381485110541,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,76.0
1989,Hessen,Rural regions,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Urban regions,1.3444984369253399,1.2530038958286749,1.4359929780220049,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0
1989,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Urban regions,1.4581759137703478,1.28789772598598,1.6284541015547156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,181.0
1989,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1989,Bayern,Urban regions,1.4823862602955824,1.1493135177939715,1.8154590027971933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85.0
1989,Bayern,Rural regions,1.996314363394943,1.6751194364867026,2.3175092903031835,1.0,1.0,1.1110774395462342,1.0,1.2776935988655853,1.0,1.0,1.0,75.0
1989,Berlin,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1990,Hamburg,Urban regions,,,,,,,,,,,,
1990,Niedersachsen,Urban regions,,,,,,,,,,,,
1990,Niedersachsen,Rural regions,,,,,,,,,,,,
1990,Bremen,Urban regions,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1990,Hessen,Urban regions,,,,,,,,,,,,
1990,Hessen,Rural regions,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1990,Bayern,Urban regions,,,,,,,,,,,,
1990,Bayern,Rural regions,,,,,,,,,,,,
1990,Berlin,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Rural regions,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1990,Sachsen,Urban regions,,,,,,,,,,,,
1990,Sachsen,Rural regions,,,,,,,,,,,,
1990,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1990,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1990,Thueringen,Urban regions,,,,,,,,,,,,
1990,Thueringen,Rural regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1991,Hamburg,Urban regions,,,,,,,,,,,,
1991,Niedersachsen,Urban regions,1.192960305767065,1.1290020544854615,1.2569185570486685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
1991,Niedersachsen,Rural regions,1.5580467341033573,1.3493251773780344,1.7667682908286801,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,57.0
1991,Bremen,Urban regions,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Urban regions,1.6362056771742977,1.499465254617021,1.7729460997315742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,295.0
1991,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1991,Hessen,Urban regions,1.4240411026059225,1.3531171749045177,1.4949650303073274,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,84.0
1991,Hessen,Rural regions,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Urban regions,1.838179275678573,1.5796526666753752,2.096705884681771,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,71.0
1991,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Urban regions,1.4498036854740508,1.3597633176647972,1.5398440532833044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,184.0
1991,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1991,Bayern,Urban regions,1.513493436736526,1.2665289008342089,1.7604579726388432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.0
1991,Bayern,Rural regions,2.1847677588778884,1.798125687922046,2.5714098298337307,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,86.0
1991,Berlin,Urban regions,1.1344428336176064,1.077305090920532,1.191580576314681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
1991,Brandenburg,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Rural regions,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1991,Sachsen,Urban regions,,,,,,,,,,,,
1991,Sachsen,Rural regions,,,,,,,,,,,,
1991,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1991,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1991,Thueringen,Urban regions,,,,,,,,,,,,
1991,Thueringen,Rural regions,,,,,,,,,,,,
1992,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1992,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1992,Hamburg,Urban regions,,,,,,,,,,,,
1992,Niedersachsen,Urban regions,1.3301278894527744,1.1839380866240021,1.4763176922815466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0
1992,Niedersachsen,Rural regions,1.4932749735402682,1.3118145336418705,1.6747354134386658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
1992,Bremen,Urban regions,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Urban regions,1.2711091282630615,1.2307125013968336,1.3115057551292895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,283.0
1992,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1992,Hessen,Urban regions,1.4740949851048315,1.3164188216090758,1.6317711486005873,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,71.0
1992,Hessen,Rural regions,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Urban regions,2.0037527649379903,1.6736704358926617,2.333835093983319,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,73.0
1992,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Urban regions,1.5715353933839813,1.441342026684266,1.7017287600836966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,161.0
1992,Baden-Wuerttemberg,Rural regions,1.2643790060901645,1.090921896783565,1.437836115396764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
1992,Bayern,Urban regions,1.5659946195877963,1.4293860067034834,1.7026032324721092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.0
1992,Bayern,Rural regions,1.5169799193871534,1.4148809495946246,1.6190788891796821,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,90.0
1992,Berlin,Urban regions,1.2890333952547877,1.207284060505331,1.3707827300042443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0
1992,Brandenburg,Urban regions,,,,,,,,,,,,
1992,Brandenburg,Rural regions,1.4048500054943964,1.3054058344783732,1.5042941765104196,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,45.0
1992,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Rural regions,1.2405138328125478,1.1050470311636913,1.3759806344614043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
1992,Sachsen,Urban regions,1.9473591466482272,1.3908945541804125,2.503823739116042,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,47.0
1992,Sachsen,Rural regions,1.3897444519140687,1.2670040621598182,1.5124848416683192,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,33.0
1992,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1992,Sachsen-Anhalt,Rural regions,2.425428699488238,1.3304858107460922,3.5203715882303843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
1992,Thueringen,Urban regions,,,,,,,,,,,,
1992,Thueringen,Rural regions,1.9322852906427086,1.4855358780506636,2.379034703234754,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,49.0
1993,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1993,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1993,Hamburg,Urban regions,,,,,,,,,,,,
1993,Niedersachsen,Urban regions,,,,,,,,,,,,
1993,Niedersachsen,Rural regions,,,,,,,,,,,,
1993,Bremen,Urban regions,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1993,Hessen,Urban regions,,,,,,,,,,,,
1993,Hessen,Rural regions,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1993,Bayern,Urban regions,,,,,,,,,,,,
1993,Bayern,Rural regions,,,,,,,,,,,,
1993,Berlin,Urban regions,,,,,,,,,,,,
1993,Brandenburg,Urban regions,,,,,,,,,,,,
1993,Brandenburg,Rural regions,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1993,Sachsen,Urban regions,,,,,,,,,,,,
1993,Sachsen,Rural regions,,,,,,,,,,,,
1993,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1993,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1993,Thueringen,Urban regions,,,,,,,,,,,,
1993,Thueringen,Rural regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1994,Hamburg,Urban regions,,,,,,,,,,,,
1994,Niedersachsen,Urban regions,1.5879931743447653,1.3558033256048931,1.8201830230846374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
1994,Niedersachsen,Rural regions,1.6136457165538003,1.3183791505902807,1.90891228251732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0
1994,Bremen,Urban regions,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Urban regions,1.6207398676904023,1.4598903535323038,1.781589381848501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,287.0
1994,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1994,Hessen,Urban regions,1.1527204194118432,1.0909806053471374,1.214460233476549,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.0
1994,Hessen,Rural regions,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Urban regions,1.3666332613830814,1.2798152419456938,1.453451280820469,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,79.0
1994,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Urban regions,1.1740517571005074,1.1044351840147466,1.243668330186268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,155.0
1994,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1994,Bayern,Urban regions,1.5072550482577463,1.4054351089153079,1.6090749876001846,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,104.0
1994,Bayern,Rural regions,1.5893566891276607,1.383183145997926,1.7955302322573954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.0
1994,Berlin,Urban regions,1.2626557131784437,1.1955293927957271,1.3297820335611603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0
1994,Brandenburg,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Rural regions,1.6447783782825944,1.3137211282924612,1.9758356282727276,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,46.0
1994,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Rural regions,1.1896450590662475,1.1093122193092881,1.2699778988232069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0
1994,Sachsen,Urban regions,1.5330549304305867,1.3616023740728214,1.704507486788352,1.0,1.0,1.9299436732167337,1.0,3.324859183041834,1.0,1.0,1.0,57.0
1994,Sachsen,Rural regions,1.4374293435863805,1.236735429504687,1.638123257668074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
1994,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1994,Sachsen-Anhalt,Rural regions,1.4313349520973557,1.2481453345910005,1.614524569603711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0
1994,Thueringen,Urban regions,,,,,,,,,,,,
1994,Thueringen,Rural regions,1.3830155468785477,1.1804379692425226,1.5855931245145727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0
1995,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1995,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1995,Hamburg,Urban regions,,,,,,,,,,,,
1995,Niedersachsen,Urban regions,1.5262427965230352,1.36975735887079,1.6827282341752803,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,42.0
1995,Niedersachsen,Rural regions,1.6532584023816785,1.4540176765017385,1.8524991282616186,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,54.0
1995,Bremen,Urban regions,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Urban regions,1.4835780090973325,1.4093193494325873,1.5578366687620777,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,287.0
1995,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1995,Hessen,Urban regions,1.4791827012512841,1.3021222501708916,1.6562431523316767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.0
1995,Hessen,Rural regions,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Urban regions,1.672751576183937,1.523680032851241,1.8218231195166332,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,68.0
1995,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Urban regions,1.4691957382713692,1.3923447338861696,1.5460467426565687,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,175.0
1995,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1995,Bayern,Urban regions,1.5858724825571289,1.4575265890280957,1.714218376086162,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,88.0
1995,Bayern,Rural regions,1.58245919043876,1.3532690686257727,1.8116493122517472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,104.0
1995,Berlin,Urban regions,1.1744915398942262,1.0922764220767354,1.256706657711717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0
1995,Brandenburg,Urban regions,,,,,,,,,,,,
1995,Brandenburg,Rural regions,1.2981980463739893,1.2266600571973778,1.3697360355506008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.0
1995,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Rural regions,1.8717554524732327,1.5484183931274893,2.195092511818976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0
1995,Sachsen,Urban regions,2.1842516373441168,1.5935887788949292,2.774914495793304,1.0,1.0,1.4339171690723171,1.0,2.084792922680793,1.0,1.0,1.0,57.0
1995,Sachsen,Rural regions,1.4131524758226133,1.3024604344493544,1.523844517195872,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,47.0
1995,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1995,Sachsen-Anhalt,Rural regions,1.5507249090314112,1.382541262847241,1.7189085552155814,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,69.0
1995,Thueringen,Urban regions,,,,,,,,,,,,
1995,Thueringen,Rural regions,1.3181422455496263,1.1503472313297276,1.485937259769525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,57.0
1996,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1996,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1996,Hamburg,Urban regions,,,,,,,,,,,,
1996,Niedersachsen,Urban regions,1.2742564092462059,1.1842969993815404,1.3642158191108713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0
1996,Niedersachsen,Rural regions,1.3947172285861336,1.2908146044361637,1.4986198527361034,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,63.0
1996,Bremen,Urban regions,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Urban regions,1.4855703086273633,1.4252584153618075,1.545882201892919,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,300.0
1996,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1996,Hessen,Urban regions,1.3748536806337794,1.2884243428203912,1.4612830184471677,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,76.0
1996,Hessen,Rural regions,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Urban regions,1.2698092082094852,1.1786257988322861,1.3609926175866842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
1996,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Urban regions,1.38409179665478,1.237507261494018,1.5306763318155423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,191.0
1996,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1996,Bayern,Urban regions,1.3251819642341065,1.2500541202598219,1.4003098082083911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0
1996,Bayern,Rural regions,2.115300026381886,1.8431264972358996,2.387473555527872,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,92.0
1996,Berlin,Urban regions,2.2206423825230677,1.6672210598942552,2.77406370515188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.0
