year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,higher education,weiblich,1.0314196445123212,1.0029977771376972,1.059841511886945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
1987,-5,maennlich,,,,,,,,,,,,
1987,-5,weiblich,,,,,,,,,,,,
1987,-1,maennlich,,,,,,,,,,,,
1987,-1,weiblich,,,,,,,,,,,,
1987,in school,maennlich,,,,,,,,,,,,
1987,in school,weiblich,,,,,,,,,,,,
1987,inadequately,maennlich,,,,,,,,,,,,
1987,inadequately,weiblich,2.0447701414156176,1.667517642445954,2.4220226403852814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
1987,general elemantary,maennlich,2.1846180280971,1.6789411788234516,2.6902948773707487,1.0,1.0,1.8138390015314458,1.0,3.0345975038286146,1.0,1.0,1.0,83.0
1987,general elemantary,weiblich,1.391735191254572,1.2933778574454653,1.4900925250636785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,227.0
1987,middle vocational,maennlich,1.5908509037035055,1.454321823955937,1.727379983451074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,242.0
1987,middle vocational,weiblich,1.5838116276719607,1.4553924808205312,1.7122307745233902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,308.0
1987,vocational + Abi,maennlich,,,,,,,,,,,,
1987,vocational + Abi,weiblich,,,,,,,,,,,,
1987,higher vocational,maennlich,,,,,,,,,,,,
1987,higher vocational,weiblich,1.2708208479803171,1.1644058602310599,1.3772358357295744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
1987,higher education,maennlich,1.4935954089134773,1.3451365303661744,1.6420542874607802,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,43.0
1987,higher education,weiblich,1.3485785951877274,1.1839789047992122,1.5131782855762426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
1988,-5,maennlich,,,,,,,,,,,,
1988,-5,weiblich,,,,,,,,,,,,
1988,-1,maennlich,,,,,,,,,,,,
1988,-1,weiblich,,,,,,,,,,,,
1988,in school,maennlich,,,,,,,,,,,,
1988,in school,weiblich,,,,,,,,,,,,
1988,inadequately,maennlich,1.234821079206689,1.1395419118779688,1.330100246535409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
1988,inadequately,weiblich,1.3782941430124338,1.198019383511157,1.5585689025137106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,57.0
1988,general elemantary,maennlich,2.2985813607799406,1.8181011232554745,2.7790615983044065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0
1988,general elemantary,weiblich,1.6493423808270844,1.479172479197921,1.8195122824562477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,238.0
1988,middle vocational,maennlich,1.6684257525095478,1.4920300948059664,1.8448214102131293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,239.0
1988,middle vocational,weiblich,1.4337122619747311,1.347850944276982,1.5195735796724803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,261.0
1988,vocational + Abi,maennlich,,,,,,,,,,,,
1988,vocational + Abi,weiblich,,,,,,,,,,,,
1988,higher vocational,maennlich,1.3149156982056032,1.1959603980747395,1.4338709983364668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.0
1988,higher vocational,weiblich,1.5774610781994605,1.2809342752029167,1.8739878811960042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
1988,higher education,maennlich,1.5579381576822438,1.4340267777585274,1.6818495376059601,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,36.0
1988,higher education,weiblich,,,,,,,,,,,,
1989,-5,maennlich,,,,,,,,,,,,
1989,-5,weiblich,,,,,,,,,,,,
1989,-1,maennlich,,,,,,,,,,,,
1989,-1,weiblich,,,,,,,,,,,,
1989,in school,maennlich,,,,,,,,,,,,
1989,in school,weiblich,,,,,,,,,,,,
1989,inadequately,maennlich,1.345077400754602,1.2520825408340819,1.4380722606751222,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,30.0
1989,inadequately,weiblich,1.1874385575516584,1.1212482795231793,1.2536288355801375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.0
1989,general elemantary,maennlich,2.405134565624598,1.7051394658431294,3.105129665406067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.0
1989,general elemantary,weiblich,1.4060587699756182,1.294168069307726,1.5179494706435104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,217.0
1989,middle vocational,maennlich,1.5161233246861885,1.3679312180915344,1.6643154312808426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,221.0
1989,middle vocational,weiblich,1.520908197864817,1.3989760415758694,1.6428403541537644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,276.0
1989,vocational + Abi,maennlich,,,,,,,,,,,,
1989,vocational + Abi,weiblich,,,,,,,,,,,,
1989,higher vocational,maennlich,,,,,,,,,,,,
1989,higher vocational,weiblich,1.5255652929696122,1.2391930083522371,1.8119375775869873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
1989,higher education,maennlich,,,,,,,,,,,,
1989,higher education,weiblich,,,,,,,,,,,,
1990,-5,-1,,,,,,,,,,,,
1990,-5,maennlich,,,,,,,,,,,,
1990,-5,weiblich,,,,,,,,,,,,
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,,,,,,,,,,,,
1990,inadequately,weiblich,,,,,,,,,,,,
1990,general elemantary,maennlich,,,,,,,,,,,,
1990,general elemantary,weiblich,,,,,,,,,,,,
1990,middle vocational,maennlich,,,,,,,,,,,,
1990,middle vocational,weiblich,,,,,,,,,,,,
1990,vocational + Abi,maennlich,,,,,,,,,,,,
1990,vocational + Abi,weiblich,,,,,,,,,,,,
1990,higher vocational,maennlich,,,,,,,,,,,,
1990,higher vocational,weiblich,,,,,,,,,,,,
1990,higher education,maennlich,,,,,,,,,,,,
1990,higher education,weiblich,,,,,,,,,,,,
1991,-5,maennlich,,,,,,,,,,,,
1991,-5,weiblich,,,,,,,,,,,,
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,in school,maennlich,,,,,,,,,,,,
1991,in school,weiblich,,,,,,,,,,,,
1991,inadequately,maennlich,,,,,,,,,,,,
1991,inadequately,weiblich,1.30288668651105,1.1313595215719734,1.4744138514501266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
1991,general elemantary,maennlich,1.4007047135298927,1.3197994248393312,1.4816100022204541,1.0,1.0,1.2892057940693198,1.0,1.7230144851732994,1.0,1.0,1.0,84.0
1991,general elemantary,weiblich,1.8123647486470027,1.6230461201073785,2.0016833771866267,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,209.0
1991,middle vocational,maennlich,1.5663703964140623,1.4474601067359618,1.6852806860921627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,224.0
1991,middle vocational,weiblich,1.6253401585058178,1.4876395496526444,1.7630407673589912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,287.0
1991,vocational + Abi,maennlich,,,,,,,,,,,,
1991,vocational + Abi,weiblich,,,,,,,,,,,,
1991,higher vocational,maennlich,,,,,,,,,,,,
1991,higher vocational,weiblich,1.043677979533971,1.0089081887351241,1.078447770332818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
1991,higher education,maennlich,,,,,,,,,,,,
1991,higher education,weiblich,1.6002184962023078,1.4157333447861193,1.7847036476184963,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,36.0
1992,-5,maennlich,,,,,,,,,,,,
1992,-5,weiblich,,,,,,,,,,,,
1992,-1,maennlich,,,,,,,,,,,,
1992,-1,weiblich,,,,,,,,,,,,
1992,in school,maennlich,,,,,,,,,,,,
1992,in school,weiblich,,,,,,,,,,,,
1992,inadequately,maennlich,,,,,,,,,,,,
1992,inadequately,weiblich,1.3591991693369467,1.2445570372782506,1.4738413013956428,1.0,1.0,1.0,1.0,1.0,1.0,0.9749999999999943,1.0,37.0
1992,general elemantary,maennlich,1.7917389231741259,1.4728463532649516,2.1106314930833,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,79.0
1992,general elemantary,weiblich,1.384062881864746,1.3062723212761052,1.4618534424533869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,226.0
1992,middle vocational,maennlich,1.4705845007708542,1.4008408686512352,1.5403281328904732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,311.0
1992,middle vocational,weiblich,1.5646706397450523,1.4446121359576023,1.6847291435325022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,391.0
1992,vocational + Abi,maennlich,,,,,,,,,,,,
1992,vocational + Abi,weiblich,,,,,,,,,,,,
1992,higher vocational,maennlich,1.5542652327477233,1.400987037263919,1.7075434282315276,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,49.0
1992,higher vocational,weiblich,1.3114389987068538,1.1746317402266107,1.4482462571870969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
1992,higher education,maennlich,1.5300504124908327,1.3648405930034808,1.6952602319781847,1.0,1.0,1.8606850932779524,1.0,3.1517127331948807,1.0,1.0,1.0,57.0
1992,higher education,weiblich,1.5653345378739631,1.2806806593693896,1.8499884163785367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.0
1993,-5,maennlich,,,,,,,,,,,,
1993,-5,weiblich,,,,,,,,,,,,
1993,-1,maennlich,,,,,,,,,,,,
1993,-1,weiblich,,,,,,,,,,,,
1993,in school,maennlich,,,,,,,,,,,,
1993,in school,weiblich,,,,,,,,,,,,
1993,inadequately,maennlich,,,,,,,,,,,,
1993,inadequately,weiblich,,,,,,,,,,,,
1993,general elemantary,maennlich,,,,,,,,,,,,
1993,general elemantary,weiblich,,,,,,,,,,,,
1993,middle vocational,maennlich,,,,,,,,,,,,
1993,middle vocational,weiblich,,,,,,,,,,,,
1993,vocational + Abi,maennlich,,,,,,,,,,,,
1993,vocational + Abi,weiblich,,,,,,,,,,,,
1993,higher vocational,maennlich,,,,,,,,,,,,
1993,higher vocational,weiblich,,,,,,,,,,,,
1993,higher education,maennlich,,,,,,,,,,,,
1993,higher education,weiblich,,,,,,,,,,,,
1994,-5,maennlich,,,,,,,,,,,,
1994,-5,weiblich,,,,,,,,,,,,
1994,-1,maennlich,,,,,,,,,,,,
1994,-1,weiblich,,,,,,,,,,,,
1994,in school,maennlich,,,,,,,,,,,,
1994,in school,weiblich,,,,,,,,,,,,
1994,inadequately,maennlich,,,,,,,,,,,,
1994,inadequately,weiblich,1.6722214020720352,1.4589822187606214,1.885460585383449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0
1994,general elemantary,maennlich,1.3179935049127063,1.2393061766307119,1.3966808331947007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0
1994,general elemantary,weiblich,1.4188215910567497,1.3318689308925655,1.5057742512209338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,208.0
1994,middle vocational,maennlich,1.640024111285494,1.4674188939511368,1.8126293286198514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,285.0
1994,middle vocational,weiblich,1.4609581058878267,1.394576938944359,1.5273392728312944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,432.0
1994,vocational + Abi,maennlich,,,,,,,,,,,,
1994,vocational + Abi,weiblich,1.1672736621863702,1.1055528590844717,1.2289944652882687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
1994,higher vocational,maennlich,1.3453672772208154,1.2530471399702745,1.4376874144713563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
1994,higher vocational,weiblich,1.4158762079724319,1.314910376803668,1.5168420391411956,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,36.0
1994,higher education,maennlich,1.392027237425304,1.2158858005242927,1.5681686743263152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0
1994,higher education,weiblich,1.6046478468108156,1.4005331946886308,1.8087624989330005,1.0,1.0,1.6616912024029102,1.0,2.6542280060072754,1.0,1.0,1.0,80.0
1995,-5,maennlich,,,,,,,,,,,,
1995,-5,weiblich,,,,,,,,,,,,
1995,-1,maennlich,,,,,,,,,,,,
1995,-1,weiblich,,,,,,,,,,,,
1995,in school,maennlich,,,,,,,,,,,,
1995,in school,weiblich,,,,,,,,,,,,
1995,inadequately,maennlich,,,,,,,,,,,,
1995,inadequately,weiblich,1.7584445278082934,1.5033648838388367,2.01352417177775,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,42.0
1995,general elemantary,maennlich,1.618843951827246,1.4594067204161933,1.7782811832382985,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,81.0
1995,general elemantary,weiblich,1.505123807279025,1.4443724538328924,1.5658751607251575,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,240.0
1995,middle vocational,maennlich,1.5453080376439896,1.4437983190345847,1.6468177562533945,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,319.0
1995,middle vocational,weiblich,1.414398780792151,1.362596712813953,1.466200848770349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,417.0
1995,vocational + Abi,maennlich,,,,,,,,,,,,
1995,vocational + Abi,weiblich,1.0940833465201953,1.0377203487912383,1.1504463442491524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
1995,higher vocational,maennlich,2.2512130789359617,1.798384802784612,2.7040413550873112,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,37.0
1995,higher vocational,weiblich,1.3424465882795995,1.2210139708810457,1.4638792056781533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
1995,higher education,maennlich,1.7407241971311398,1.38423893818416,2.0972094560781196,1.0,1.0,1.716411854000459,1.0,2.7910296350011476,1.0,1.0,1.0,72.0
1995,higher education,weiblich,1.3017218090824771,1.2282105939954509,1.3752330241695034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85.0
1996,-5,maennlich,,,,,,,,,,,,
1996,-5,weiblich,,,,,,,,,,,,
1996,-1,maennlich,,,,,,,,,,,,
1996,-1,weiblich,,,,,,,,,,,,
1996,in school,maennlich,,,,,,,,,,,,
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,1.2666659543469037,1.1953842136749804,1.337947695018827,1.0,1.0,1.4179997724778117,1.0,2.044999431194529,1.0,1.0,1.0,43.0
1996,general elemantary,maennlich,2.0625668483947006,1.7295765826910778,2.3955571140983234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,78.0
1996,general elemantary,weiblich,1.9166931300597883,1.6904469172839574,2.142939342835619,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,219.0
1996,middle vocational,maennlich,1.478647405270678,1.4075038423825923,1.5497909681587636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,311.0
1996,middle vocational,weiblich,1.4643833030113143,1.387309889040122,1.5414567169825064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,437.0
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,1.1490564090251252,1.0840379092074637,1.2140749088427867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
1996,higher vocational,maennlich,3.6626039036302087,2.7401883136431278,4.58501949361729,1.0,1.0,2.5668283288478193,1.0,4.917070822119548,1.0,0.9749999999999943,1.0,44.0
1996,higher vocational,weiblich,1.3438926850441317,1.24857326541179,1.4392121046764734,1.0,1.0,1.4455688778400626,1.0,2.1139221946001565,1.0,1.0,1.0,43.0
1996,higher education,maennlich,1.5165670960797097,1.3201033385627232,1.7130308535966963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0
1996,higher education,weiblich,1.208371728210385,1.139563980311474,1.2771794761092958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0
1997,-5,maennlich,,,,,,,,,,,,
1997,-5,weiblich,,,,,,,,,,,,
1997,-1,maennlich,,,,,,,,,,,,
1997,-1,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,1.0640407739469695,1.0222674042927282,1.1058141436012108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
1997,general elemantary,maennlich,1.6490147134304425,1.5017430881774547,1.7962863386834302,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,80.0
1997,general elemantary,weiblich,1.5356423630961662,1.3728693050176783,1.698415421174654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,243.0
1997,middle vocational,maennlich,1.9322206257549301,1.7926207542105588,2.0718204972993015,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,319.0
1997,middle vocational,weiblich,1.522922605793352,1.4026476303561115,1.6431975812305926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,415.0
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,1.1224546636647916,1.0738190810097754,1.1710902463198078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
1997,higher vocational,maennlich,1.4495423474811886,1.3193614140856622,1.579723280876715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0
1997,higher vocational,weiblich,1.3110552234680768,1.2151094081411697,1.4070010387949838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
1997,higher education,maennlich,1.829312984842626,1.4798021007904816,2.1788238688947703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.0
1997,higher education,weiblich,1.168938446784388,1.1202292644205039,1.217647629148272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,78.0
1998,-5,maennlich,,,,,,,,,,,,
1998,-5,weiblich,,,,,,,,,,,,
1998,-1,maennlich,1.5991782447596024,1.34836084974904,1.8499956397701647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
1998,-1,weiblich,1.2398184068397864,1.1494444832758455,1.3301923304037273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,1.4653219966761635,1.3397048769742852,1.5909391163780418,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,40.0
1998,general elemantary,maennlich,1.5609747105292644,1.433833319282328,1.6881161017762008,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,89.0
1998,general elemantary,weiblich,1.5386620580566592,1.4280159953726108,1.6493081207407077,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,228.0
1998,middle vocational,maennlich,1.7997815302393725,1.5627014931703551,2.03686156730839,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,353.0
1998,middle vocational,weiblich,1.4379465808928655,1.3774960374836038,1.4983971243021272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,460.0
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,1.2252572958595762,1.1509029564922666,1.2996116352268858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
1998,higher vocational,maennlich,1.5786920302472993,1.4080146952529997,1.749369365241599,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,51.0
1998,higher vocational,weiblich,1.1710305446165163,1.111962423140421,1.2300986660926116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
1998,higher education,maennlich,1.5086866955760985,1.3397453193635864,1.6776280717886105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,88.0
1998,higher education,weiblich,1.2227117395140954,1.17610037241504,1.2693231066131507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,119.0
1999,-5,maennlich,,,,,,,,,,,,
1999,-5,weiblich,,,,,,,,,,,,
1999,-1,maennlich,,,,,,,,,,,,
1999,-1,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,1.0569838297673566,1.0002088768424229,1.1137587826922903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
1999,general elemantary,maennlich,1.480990014695965,1.3527669733252792,1.6092130560666507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.0
1999,general elemantary,weiblich,1.6156367892256267,1.5239366053917356,1.7073369730595178,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,240.0
1999,middle vocational,maennlich,1.5210260758566623,1.4428576825487687,1.5991944691645559,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,358.0
1999,middle vocational,weiblich,1.5724207864109871,1.494973404357419,1.6498681684645553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,437.0
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,1.3636357947644409,1.2573338786991375,1.4699377108297442,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,31.0
1999,higher vocational,maennlich,1.456653427513512,1.3520503672474935,1.5612564877795303,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,44.0
1999,higher vocational,weiblich,1.2585096973008514,1.1610782323635376,1.3559411622381652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0
1999,higher education,maennlich,1.7074317629500897,1.5219026411001477,1.8929608848000317,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,96.0
