year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,weiblich,860,1.4526111931420993,1.4068820895531056,1.498340296731093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,maennlich,562,1.6373323998240474,1.5479256112512916,1.7267391883968033,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1995,weiblich,885,1.4264228597360946,1.3923873816423795,1.4604583378298097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,maennlich,576,1.7261290190797056,1.6257358443216288,1.8265221938377825,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1996,weiblich,910,1.5341183856124965,1.464153424323671,1.604083346901322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,maennlich,580,1.7802168760240016,1.6850420233028216,1.8753917287451816,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1997,weiblich,877,1.451570193958455,1.3771698956955565,1.5259704922213537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,maennlich,655,1.6711204356874292,1.536096096776616,1.8061447745982424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,weiblich,981,1.4078241986048494,1.3677401836016925,1.4479082136080064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,maennlich,647,1.5474463566812533,1.4897056874076535,1.605187025954853,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,weiblich,940,1.4983436127291399,1.4531546303942697,1.54353259506401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2000,maennlich,1158,1.7600818149170883,1.6956018968941484,1.824561732940028,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,weiblich,1604,1.5007408943574585,1.4621909576438366,1.5392908310710804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,maennlich,1056,1.4532901469429857,1.4243997692224994,1.482180524663472,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,weiblich,1515,1.3296751192209786,1.3086940362778663,1.3506562021640909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,maennlich,1174,1.393337412445312,1.3658137163869657,1.4208611085036582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,weiblich,1467,1.3510384524021515,1.3204591844338378,1.3816177203704652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,maennlich,1099,1.4533332517851645,1.423649958069409,1.4830165455009199,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,weiblich,1452,1.3695600076890542,1.3470587521571433,1.392061263220965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,maennlich,1061,1.4913186211558476,1.4580062048009679,1.5246310375107273,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,weiblich,1452,1.3541250867279795,1.3307832321861555,1.3774669412698035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,maennlich,962,1.4165855813166566,1.3893488473354016,1.4438223152979115,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2005,weiblich,1255,1.4025124409622907,1.3752389524387365,1.4297859294858448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,maennlich,1082,1.4802261510160217,1.4402292252682598,1.5202230767637837,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2006,weiblich,1425,1.3462821033755932,1.3207424384661228,1.3718217682850635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,maennlich,1060,1.5246554719599472,1.4874029715576056,1.5619079723622888,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,weiblich,1345,1.3916983108952363,1.3642220247548258,1.4191745970356469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,maennlich,980,1.4357884035333157,1.408863092537748,1.4627137145288833,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,weiblich,1216,1.3835117537320536,1.3581685551769112,1.408854952287196,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,maennlich,1001,1.478142837864982,1.4289463743275552,1.5273393014024086,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,weiblich,1242,1.4604142424106958,1.4293264928733507,1.491501991948041,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2010,maennlich,1171,1.4686002592568463,1.4315214134692957,1.505679105044397,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2010,weiblich,2050,1.409441707521282,1.3862013393300558,1.432682075712508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011,maennlich,1447,1.4841668563493076,1.4534502918094714,1.5148834208891437,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2011,weiblich,2377,1.3594685299023623,1.3387448569373943,1.3801922028673304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,maennlich,1550,1.4569729338400255,1.4263862465385557,1.4875596211414952,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2012,weiblich,2109,1.4321857846879311,1.4106920405047474,1.4536795288711148,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,maennlich,1431,1.4317970718277941,1.4058000752885846,1.4577940683670036,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,weiblich,1955,1.4141391841592952,1.3922255837983257,1.4360527845202646,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2014,maennlich,1253,1.4246961662313131,1.3990117043665014,1.450380628096125,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2014,weiblich,1690,1.3819443929739907,1.3625166444123562,1.4013721415356253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,maennlich,1410,1.4345586517033417,1.3937358594264504,1.475381443980233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,weiblich,1862,1.4099318255733448,1.3829459090414389,1.4369177421052508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,maennlich,1288,1.587615909133491,1.516215552334659,1.6590162659323229,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2016,weiblich,1836,1.3966531774283688,1.3729931317328754,1.4203132231238622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,maennlich,1515,1.4847084631147756,1.4589582356200927,1.5104586906094584,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2017,weiblich,1968,1.3904098326235428,1.3674965834351482,1.4133230818119373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,maennlich,1443,1.4436071039773293,1.4160489359252213,1.4711652720294373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,weiblich,1917,1.3815474743579463,1.347112995039855,1.4159819536760376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,maennlich,1538,1.478138237662973,1.4436935672965245,1.5125829080294215,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2019,weiblich,1850,1.3808407540792933,1.3602504266978985,1.401431081460688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,maennlich,1616,1.4391590293068184,1.4152889824471546,1.4630290761664821,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2020,weiblich,1953,1.4541357413260285,1.4251248404748285,1.4831466421772286,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2021,maennlich,953,1.5710226608071884,1.515950830931633,1.626094490682744,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2021,weiblich,1081,1.584081606055163,1.5327430512933813,1.6354201608169447,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
