year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,weiblich,885,1.4264228597360944,1.3923873816423793,1.4604583378298095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,maennlich,576,1.7261290190797056,1.6257358443216288,1.8265221938377825,1.0,1.2581334590679005,2.9105343167234308,2.0,1.0,1.0,1.0,1.0
1996,weiblich,910,1.534118385612496,1.4641534243236705,1.6040833469013216,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1997,maennlich,580,1.7802168760240018,1.6850420233028218,1.8753917287451818,2.0,1.0,1.0,3.5,-0.5,1.0,1.0,1.0
1997,weiblich,877,1.451570193958455,1.3771698956955565,1.5259704922213537,1.0,1.0,3.361929867059687,1.0,1.0,1.0,1.0,1.0
1998,maennlich,655,1.6711204356874292,1.536096096776616,1.8061447745982424,2.6411667562210925,1.0,1.0,5.102916890552731,-1.4617501343316386,1.0,1.0,1.0
1998,weiblich,981,1.407824198604849,1.367740183601692,1.447908213608006,1.0,2.1175980637117475,1.4151532552916766,2.0,1.0,1.0,1.0,1.0
1999,maennlich,647,1.547446356681253,1.4897056874076533,1.6051870259548529,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
1999,weiblich,940,1.4983436127291399,1.4531546303942697,1.54353259506401,1.0,1.4793699017661721,1.0,1.0,1.0,1.0,1.0,1.0
2000,maennlich,1158,1.760081814917088,1.6956018968941482,1.8245617329400279,1.8616707312974103,1.5462406009860554,1.2611223874725375,2.76249324703472,0.36029987173522815,1.0,1.0,1.0
2000,weiblich,1604,1.5007408943574587,1.4621909576438368,1.5392908310710807,1.6063528664393356,1.5660181341722645,1.0,2.515882166098339,0.09047070034099658,1.0,1.0,1.0
2001,maennlich,1056,1.4532901469429855,1.4243997692224992,1.4821805246634718,1.1536976247345943,1.0,1.0,1.3842440618364855,0.7694535628981086,1.0,1.0,1.0
2001,weiblich,1515,1.3296751192209784,1.308694036277866,1.3506562021640907,1.0,7.813254920156675,1.0,1.0,1.0,1.0,1.0,1.0
2002,maennlich,1174,1.393337412445312,1.3658137163869657,1.4208611085036582,2.3056713315235244,1.240961054814539,1.0,4.264178328808811,-0.9585069972852867,1.0,1.0,1.0
2002,weiblich,1467,1.3510384524021513,1.3204591844338376,1.381617720370465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,maennlich,1099,1.4533332517851647,1.4236499580694093,1.48301654550092,1.233040304885129,1.0,3.8667794708793695,1.0,1.0,1.0,1.0,1.0
2003,weiblich,1452,1.369560007689054,1.347058752157143,1.3920612632209648,1.668500741635986,1.772492059397308,1.0,2.671251854089965,-0.0027511124539789655,1.0,1.0,1.0
2004,maennlich,1061,1.4913186211558482,1.4580062048009685,1.524631037510728,1.9062667661254022,1.6522231743702644,1.0,3.2656669153135054,-0.35940014918810337,1.0,1.0,1.0
2004,weiblich,1452,1.3541250867279795,1.3307832321861555,1.3774669412698035,1.0,1.2777721594516631,1.0,1.0,1.0,1.0,1.0,1.0
2005,maennlich,962,1.4165855813166566,1.3893488473354016,1.4438223152979115,2.0,1.0,1.0,3.5,-0.5,1.0,1.0,1.0
2005,weiblich,1255,1.4025124409622907,1.3752389524387365,1.4297859294858448,1.0,1.0,1.0982307010151557,2.0,1.2455767525378894,1.0,1.0,1.0
2006,maennlich,1082,1.4802261510160217,1.44022922526826,1.5202230767637834,1.0771179714939332,2.9516808876286005,1.0,1.192794928734833,0.8843230427591002,1.0,1.0,1.0
2006,weiblich,1425,1.3462821033755932,1.3207424384661228,1.3718217682850635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,maennlich,1060,1.5246554719599474,1.4874029715576058,1.561907972362289,1.944083248485955,1.0,2.0,1.8602081212148873,1.0,1.0,1.0,1.0
2007,weiblich,1345,1.3916983108952363,1.3642220247548258,1.4191745970356469,1.0,1.0,2.7373124021460127,1.0,1.0,1.0,1.0,1.0
2008,maennlich,980,1.4357884035333157,1.408863092537748,1.4627137145288833,1.2014610891013542,2.559113058958581,1.0,1.5036527227533854,0.6978083663479687,1.0,1.0,1.0
2008,weiblich,1216,1.3835117537320534,1.358168555176911,1.4088549522871958,1.0,1.6359083556570857,1.0,8.0,1.0,1.0,1.0,1.0
2009,maennlich,1001,1.4781428378649821,1.4289463743275554,1.5273393014024088,1.0,1.1344226507168071,1.0,2.0,1.0,1.0,1.0,1.0
2009,weiblich,1242,1.460414242410696,1.429326492873351,1.4915019919480412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,maennlich,1171,1.4686002592568463,1.4315214134692957,1.505679105044397,1.4229831456363624,1.0,1.0,2.057457864090906,0.3655252815454564,1.0,1.0,1.0
2010,weiblich,2050,1.409441707521282,1.3862013393300558,1.432682075712508,1.5827704051336857,1.0,1.6683512427461538,1.4543991487149837,1.0,1.0,1.0,1.0
2011,maennlich,1447,1.484166856349308,1.4534502918094718,1.5148834208891442,1.0,2.1884683557224225,1.0,1.0,1.0,1.0,1.0,1.0
2011,weiblich,2377,1.3594685299023626,1.3387448569373945,1.3801922028673306,3.5535742928960716,1.455643811288939,2.1203869017928576,5.703355379550892,-0.029394184861963435,1.0,1.0,1.0
2012,maennlich,1550,1.4569729338400257,1.426386246538556,1.4875596211414954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,weiblich,2109,1.432185784687931,1.4106920405047472,1.4536795288711146,1.6541550489266525,1.0,1.5623298028477408,1.7918929180450203,1.0,1.0,1.0,1.0
2013,maennlich,1431,1.4317970718277941,1.4058000752885846,1.4577940683670036,1.7489087778755912,1.856379458806578,3.0,5.0,1.0,1.0,1.0,1.0
2013,weiblich,1955,1.414139184159295,1.3922255837983255,1.4360527845202644,1.0,1.3015914959455612,1.4309020893193058,1.0,2.0772552232982644,1.0,1.0,1.0
2014,maennlich,1253,1.4246961662313131,1.3990117043665014,1.450380628096125,2.973286940410581,1.0,1.0,5.933217351026451,-1.959930410615871,1.0,1.0,1.0
2014,weiblich,1690,1.3819443929739905,1.362516644412356,1.401372141535625,1.979133476433988,2.0,1.1582524822866735,3.21045496765496,-0.07306900893429824,1.0,1.0,1.0
2015,maennlich,1410,1.4345586517033417,1.3937358594264504,1.475381443980233,1.2827133018348797,1.9189270968934289,1.0,2.0,0.5759300472476804,1.0,1.0,1.0
2015,weiblich,1862,1.4099318255733448,1.3829459090414389,1.4369177421052508,1.677371637265213,1.7840589593849643,1.0,2.6934290931630325,-0.016057455897819484,1.0,1.0,1.0
2016,maennlich,1288,1.587615909133491,1.516215552334659,1.6590162659323229,1.0,2.0322891639350766,1.7835157935642392,1.0,1.0,1.0,1.0,1.0
2016,weiblich,1836,1.396653177428369,1.3729931317328756,1.4203132231238624,1.0,1.0,1.8278624664294456,1.0,2.0,1.0,1.0,1.0
2017,maennlich,1515,1.4847084631147751,1.4589582356200923,1.510458690609458,1.3962939716913052,3.167114256791623,1.0307730204526486,1.94457539854929,0.48249159359466376,1.0,1.0,1.0
2017,weiblich,1968,1.390409832623543,1.3674965834351485,1.4133230818119376,1.0,3.0,1.9883023328431995,1.0,2.0,1.0,1.0,1.0
2018,maennlich,1443,1.4436071039773293,1.4160489359252213,1.4711652720294373,1.958430367404173,1.0,1.0,3.396075918510433,-0.4376455511062596,1.0,1.0,1.0
2018,weiblich,1917,1.3815474743579466,1.3471129950398553,1.4159819536760379,1.0,1.0,1.0455868897076708,1.0,1.0,1.0,1.0,1.0
2019,maennlich,1538,1.478138237662973,1.4436935672965245,1.5125829080294215,1.0,4.788482422571696,1.0,4.0,1.0,1.0,1.0,1.0
2019,weiblich,1850,1.3808407540792933,1.3602504266978985,1.401431081460688,1.8823120181716844,1.0,1.0,3.205780045429211,-0.32346802725752655,1.0,1.0,1.0
2020,maennlich,1616,1.4391590293068186,1.4152889824471548,1.4630290761664824,2.547888471462163,1.3205244132939276,1.9072501083754712,4.0,0.9462925637454334,1.0,1.0,1.0
2020,weiblich,1953,1.4541357413260287,1.4251248404748287,1.4831466421772288,1.2207299002273646,1.6022030385643842,1.0,1.5518247505684115,0.6689051496589531,1.0,1.0,1.0
2021,maennlich,953,1.5710226608071887,1.5159508309316332,1.6260944906827441,1.0,1.0,1.5725362860213972,1.0,2.0,1.0,1.0,1.0
2021,weiblich,1081,1.5840816060551628,1.532743051293381,1.6354201608169445,1.8694830205453377,1.0,1.4493597218009735,2.4996679686618837,0.8191747736844273,1.0,1.0,1.0
