syear,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,female,1.496642249407906,1.4516410060987877,1.5416434927170242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,945.0
2000,male,1.7589818321619035,1.6949193683478712,1.8230442959759359,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1169.0
2000,female,1.4986087072860874,1.4603099706290028,1.536907443943172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1616.0
2001,male,1.4511726424932019,1.4224307672671854,1.4799145177192183,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1063.0
2001,female,1.3299379718583364,1.308990649676652,1.350885294040021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1522.0
2002,male,1.3914224830755546,1.3641034518874893,1.41874151426362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1184.0
2002,female,1.350330653425477,1.31997539556043,1.380685911290524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1480.0
2003,male,1.4836467403648523,1.4498928322413291,1.5174006484883755,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1112.0
2003,female,1.3687424957536394,1.346363787546534,1.3911212039607448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1462.0
2004,male,1.4898112162487769,1.4567290647407352,1.5228933677568186,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1071.0
2004,female,1.3542069194664734,1.3308843190597566,1.3775295198731903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1463.0
2005,male,1.4147656533121526,1.3876771688385752,1.4418541377857301,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,968.0
2005,female,1.4029102598140772,1.3758594923880216,1.4299610272401329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1267.0
2006,male,1.4799113044091385,1.4399443809685877,1.5198782278496894,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1083.0
2006,female,1.3461987952064003,1.3206873145316826,1.371710275881118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1427.0
2007,male,1.5246554719599472,1.4874029715576056,1.5619079723622888,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1060.0
2007,female,1.3916983108952363,1.3642220247548258,1.4191745970356469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1345.0
2008,male,1.4357884035333162,1.4088630925377486,1.4627137145288838,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,980.0
2008,female,1.3835117537320534,1.358168555176911,1.4088549522871958,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1216.0
2009,male,1.478142837864982,1.4289463743275552,1.5273393014024086,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1001.0
2009,female,1.460414242410696,1.429326492873351,1.4915019919480412,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1242.0
2010,male,1.4686002592568463,1.4315214134692957,1.505679105044397,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1171.0
2010,female,1.409441707521282,1.3862013393300558,1.432682075712508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2050.0
2011,male,1.4841668563493078,1.4534502918094716,1.514883420889144,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1447.0
2011,female,1.3594685299023626,1.3387448569373945,1.3801922028673306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2377.0
2012,male,1.4569729338400255,1.4263862465385557,1.4875596211414952,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1550.0
2012,female,1.4321857846879311,1.4106920405047474,1.4536795288711148,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2109.0
2013,male,1.4317970718277941,1.4058000752885846,1.4577940683670036,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1431.0
2013,female,1.4141391841592952,1.3922255837983257,1.4360527845202646,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1955.0
2014,male,1.4246961662313136,1.3990117043665018,1.4503806280961253,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1253.0
2014,female,1.3819443929739907,1.3625166444123562,1.4013721415356253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1690.0
2015,male,1.4345586517033417,1.3937358594264504,1.475381443980233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1410.0
2015,female,1.409931825573345,1.382945909041439,1.436917742105251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1862.0
2016,male,1.587615909133491,1.516215552334659,1.6590162659323229,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1288.0
2016,female,1.396653177428369,1.3729931317328756,1.4203132231238624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1836.0
2017,male,1.4847084631147756,1.4589582356200927,1.5104586906094584,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1515.0
2017,female,1.3904098326235428,1.3674965834351482,1.4133230818119373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1968.0
2018,male,1.4436071039773293,1.4160489359252213,1.4711652720294373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1443.0
2018,female,1.3815474743579466,1.3471129950398553,1.4159819536760379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1917.0
2019,male,1.4781382376629733,1.4436935672965248,1.5125829080294217,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1538.0
2019,female,1.3808407540792935,1.3602504266978988,1.4014310814606883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1850.0
2020,male,1.4391590293068184,1.4152889824471546,1.4630290761664821,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1616.0
2020,female,1.4541357413260285,1.4251248404748285,1.4831466421772286,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1953.0
2021,male,1.5710226608071887,1.5159508309316332,1.6260944906827441,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,953.0
2021,female,1.5840816060551628,1.532743051293381,1.6354201608169445,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1081.0
