year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,male,1099,1.4533332517851645,1.423649958069409,1.4830165455009199,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,female,1452,1.3695600076890542,1.3470587521571433,1.392061263220965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,male,1061,1.4913186211558482,1.4580062048009685,1.524631037510728,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,female,1452,1.3541250867279797,1.3307832321861557,1.3774669412698037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,male,962,1.4165855813166566,1.3893488473354016,1.4438223152979115,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2005,female,1255,1.4025124409622904,1.3752389524387363,1.4297859294858446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,male,1082,1.4802261510160215,1.4402292252682596,1.5202230767637834,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2006,female,1425,1.3462821033755932,1.3207424384661228,1.3718217682850635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,male,1060,1.524655471959947,1.4874029715576054,1.5619079723622886,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,female,1345,1.3916983108952363,1.3642220247548258,1.4191745970356469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,male,980,1.4357884035333157,1.408863092537748,1.4627137145288833,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,female,1216,1.3835117537320534,1.358168555176911,1.4088549522871958,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,male,1001,1.4781428378649817,1.428946374327555,1.5273393014024084,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,female,1242,1.4604142424106958,1.4293264928733507,1.491501991948041,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2010,male,1171,1.4686002592568466,1.431521413469296,1.5056791050443972,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2010,female,2050,1.409441707521282,1.3862013393300558,1.432682075712508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011,male,1447,1.4841668563493073,1.4534502918094712,1.5148834208891435,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2011,female,2377,1.3594685299023626,1.3387448569373945,1.3801922028673306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,male,1550,1.4569729338400257,1.426386246538556,1.4875596211414954,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2012,female,2109,1.432185784687931,1.4106920405047472,1.4536795288711146,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,male,1431,1.4317970718277941,1.4058000752885846,1.4577940683670036,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,female,1955,1.414139184159295,1.3922255837983255,1.4360527845202644,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2014,male,1253,1.4246961662313131,1.3990117043665014,1.450380628096125,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2014,female,1690,1.3819443929739905,1.362516644412356,1.401372141535625,1.0,1.0,1.1973064855702025,1.0,1.4932662139255062,1.0,1.0,1.0
2015,male,1410,1.4345586517033417,1.3937358594264504,1.475381443980233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,female,1862,1.409931825573345,1.382945909041439,1.436917742105251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,male,1288,1.5876159091334912,1.5162155523346592,1.659016265932323,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2016,female,1836,1.3966531774283688,1.3729931317328754,1.4203132231238622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,male,1515,1.4847084631147751,1.4589582356200923,1.510458690609458,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2017,female,1968,1.3904098326235428,1.3674965834351482,1.4133230818119373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,male,1443,1.4436071039773293,1.4160489359252213,1.4711652720294373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,female,1917,1.3815474743579463,1.347112995039855,1.4159819536760376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,male,1538,1.478138237662973,1.4436935672965245,1.5125829080294215,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2019,female,1850,1.3808407540792935,1.3602504266978988,1.4014310814606883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,male,1616,1.4391590293068186,1.4152889824471548,1.4630290761664824,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2020,female,1953,1.4541357413260283,1.4251248404748282,1.4831466421772284,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2021,male,953,1.5710226608071884,1.515950830931633,1.626094490682744,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2021,female,1081,1.5840816060551628,1.532743051293381,1.6354201608169445,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
